"","date (UTC)","NO2 (ppb)","Flag"
"167","2026-09-07 00:46:00",0.071,1
"168","2026-09-07 00:47:00",0.063,1
"169","2026-09-07 00:48:00",0.098,1
"170","2026-09-07 00:49:00",0.093,1
"171","2026-09-07 00:50:00",675.621,1
"172","2026-09-07 00:51:00",667.819,1
"173","2026-09-07 00:52:00",667.017,1
"174","2026-09-07 00:53:00",666.155,1
"175","2026-09-07 00:54:00",665.835,1
"176","2026-09-07 00:55:00",665.918,1
"177","2026-09-07 00:56:00",665.596,1
"178","2026-09-07 00:57:00",664.829,1
"179","2026-09-07 00:58:00",664.806,1
"180","2026-09-07 00:59:00",664.407,1
"181","2026-09-07 01:00:00",663.525,1
"182","2026-09-07 01:01:00",663.567,1
"183","2026-09-07 01:02:00",663.528,1
"184","2026-09-07 01:03:00",662.853,1
"185","2026-09-07 01:04:00",663.247,1
"186","2026-09-07 01:05:00",663.251,1
"187","2026-09-07 01:06:00",663.251,1
"188","2026-09-07 01:07:00",3.879,1
"189","2026-09-07 01:08:00",4.349,1
"190","2026-09-07 01:09:00",4.341,0
"191","2026-09-07 01:10:00",5.919,0
"192","2026-09-07 01:11:00",5.774,0
"193","2026-09-07 01:12:00",5.08,0
"194","2026-09-07 01:13:00",4.1,0
"195","2026-09-07 01:14:00",3.778,0
"196","2026-09-07 01:15:00",3.279,0
"197","2026-09-07 01:16:00",3.399,0
"198","2026-09-07 01:17:00",3.434,0
"199","2026-09-07 01:18:00",3.322,0
"200","2026-09-07 01:19:00",3.268,0
"201","2026-09-07 01:20:00",3.206,0
"202","2026-09-07 01:21:00",3.032,0
"203","2026-09-07 01:22:00",2.856,0
"204","2026-09-07 01:23:00",3.021,0
"205","2026-09-07 01:24:00",3.05,0
"206","2026-09-07 01:25:00",3.117,0
"207","2026-09-07 01:26:00",3.11,0
"208","2026-09-07 01:27:00",3.014,0
"209","2026-09-07 01:28:00",2.989,0
"210","2026-09-07 01:29:00",3.037,0
"211","2026-09-07 01:30:00",2.929,0
"212","2026-09-07 01:31:00",2.722,0
"213","2026-09-07 01:32:00",2.672,0
"214","2026-09-07 01:33:00",2.448,0
"215","2026-09-07 01:34:00",2.611,0
"216","2026-09-07 01:35:00",2.538,0
"217","2026-09-07 01:36:00",2.568,0
"218","2026-09-07 01:37:00",2.435,0
"219","2026-09-07 01:38:00",2.575,0
"220","2026-09-07 01:39:00",3.189,0
"221","2026-09-07 01:40:00",2.772,0
"222","2026-09-07 01:41:00",2.627,0
"223","2026-09-07 01:42:00",2.224,0
"224","2026-09-07 01:43:00",2.669,0
"225","2026-09-07 01:44:00",2.706,0
"226","2026-09-07 01:45:00",2.568,0
"227","2026-09-07 01:46:00",2.37,0
"228","2026-09-07 01:47:00",2.319,0
"229","2026-09-07 01:48:00",2.098,0
"230","2026-09-07 01:49:00",2.318,0
"231","2026-09-07 01:50:00",2.074,0
"232","2026-09-07 01:51:00",2.552,0
"233","2026-09-07 01:52:00",2.383,0
"234","2026-09-07 01:53:00",1.987,0
"235","2026-09-07 01:54:00",2.013,0
"236","2026-09-07 01:55:00",2.102,0
"237","2026-09-07 01:56:00",2.14,0
"238","2026-09-07 01:57:00",2.063,0
"239","2026-09-07 01:58:00",2.327,0
"240","2026-09-07 01:59:00",1.904,0
"241","2026-09-07 02:00:00",2.146,0
"242","2026-09-07 02:01:00",2.026,0
"243","2026-09-07 02:02:00",2.131,0
"244","2026-09-07 02:03:00",2.127,0
"245","2026-09-07 02:04:00",2.225,0
"246","2026-09-07 02:05:00",2.051,0
"247","2026-09-07 02:06:00",2.062,0
"248","2026-09-07 02:07:00",2.062,0
"249","2026-09-07 02:08:00",3.089,0
"250","2026-09-07 02:09:00",2.866,0
"251","2026-09-07 02:10:00",2.48,0
"252","2026-09-07 02:11:00",2.783,0
"253","2026-09-07 02:12:00",3.009,0
"254","2026-09-07 02:13:00",2.771,0
"255","2026-09-07 02:14:00",2.818,0
"256","2026-09-07 02:15:00",3.019,0
"257","2026-09-07 02:16:00",2.876,0
"258","2026-09-07 02:17:00",2.558,0
"259","2026-09-07 02:18:00",2.583,0
"260","2026-09-07 02:19:00",2.622,0
"261","2026-09-07 02:20:00",2.287,0
"262","2026-09-07 02:21:00",2.465,0
"263","2026-09-07 02:22:00",2.318,0
"264","2026-09-07 02:23:00",2.023,0
"265","2026-09-07 02:24:00",2.161,0
"266","2026-09-07 02:25:00",2.38,0
"267","2026-09-07 02:26:00",3.652,0
"268","2026-09-07 02:27:00",3.243,0
"269","2026-09-07 02:28:00",2.377,0
"270","2026-09-07 02:29:00",2.092,0
"271","2026-09-07 02:30:00",2.138,0
"272","2026-09-07 02:31:00",2.273,0
"273","2026-09-07 02:32:00",2.125,0
"274","2026-09-07 02:33:00",2.177,0
"275","2026-09-07 02:34:00",2.322,0
"276","2026-09-07 02:35:00",1.815,0
"277","2026-09-07 02:36:00",1.643,0
"278","2026-09-07 02:37:00",1.772,0
"279","2026-09-07 02:38:00",1.766,0
"280","2026-09-07 02:39:00",1.855,0
"281","2026-09-07 02:40:00",1.802,0
"282","2026-09-07 02:41:00",1.792,0
"283","2026-09-07 02:42:00",2.202,0
"284","2026-09-07 02:43:00",1.967,0
"285","2026-09-07 02:44:00",1.709,0
"286","2026-09-07 02:45:00",1.648,0
"287","2026-09-07 02:46:00",1.842,0
"288","2026-09-07 02:47:00",1.935,0
"289","2026-09-07 02:48:00",1.799,0
"290","2026-09-07 02:49:00",1.777,0
"291","2026-09-07 02:50:00",1.743,0
"292","2026-09-07 02:51:00",1.854,0
"293","2026-09-07 02:52:00",2.029,0
"294","2026-09-07 02:53:00",1.962,0
"295","2026-09-07 02:54:00",1.842,0
"296","2026-09-07 02:55:00",1.943,0
"297","2026-09-07 02:56:00",1.778,0
"298","2026-09-07 02:57:00",1.812,0
"299","2026-09-07 02:58:00",1.828,0
"300","2026-09-07 02:59:00",1.796,0
"301","2026-09-07 03:00:00",1.761,0
"302","2026-09-07 03:01:00",1.659,0
"303","2026-09-07 03:02:00",1.596,0
"304","2026-09-07 03:03:00",1.56,0
"305","2026-09-07 03:04:00",1.655,0
"306","2026-09-07 03:05:00",1.637,0
"307","2026-09-07 03:06:00",1.691,0
"308","2026-09-07 03:07:00",1.723,0
"309","2026-09-07 03:08:00",1.723,0
"310","2026-09-07 03:09:00",1.804,0
"311","2026-09-07 03:10:00",1.953,0
"312","2026-09-07 03:11:00",2.144,0
"313","2026-09-07 03:12:00",1.701,0
"314","2026-09-07 03:13:00",1.853,0
"315","2026-09-07 03:14:00",1.836,0
"316","2026-09-07 03:15:00",1.657,0
"317","2026-09-07 03:16:00",1.835,0
"318","2026-09-07 03:17:00",1.857,0
"319","2026-09-07 03:18:00",1.801,0
"320","2026-09-07 03:19:00",1.787,0
"321","2026-09-07 03:20:00",1.939,0
"322","2026-09-07 03:21:00",2.172,0
"323","2026-09-07 03:22:00",2.37,0
"324","2026-09-07 03:23:00",3.168,0
"325","2026-09-07 03:24:00",3.481,0
"326","2026-09-07 03:25:00",3.583,0
"327","2026-09-07 03:26:00",3.625,0
"328","2026-09-07 03:27:00",3.816,0
"329","2026-09-07 03:28:00",3.548,0
"330","2026-09-07 03:29:00",3.77,0
"331","2026-09-07 03:30:00",3.651,0
"332","2026-09-07 03:31:00",3.301,0
"333","2026-09-07 03:32:00",3.118,0
"334","2026-09-07 03:33:00",3.677,0
"335","2026-09-07 03:34:00",3.139,0
"336","2026-09-07 03:35:00",3.076,0
"337","2026-09-07 03:36:00",3.021,0
"338","2026-09-07 03:37:00",3.473,0
"339","2026-09-07 03:38:00",3.426,0
"340","2026-09-07 03:39:00",3.381,0
"341","2026-09-07 03:40:00",4.085,0
"342","2026-09-07 03:41:00",4.425,0
"343","2026-09-07 03:42:00",3.966,0
"344","2026-09-07 03:43:00",4.13,0
"345","2026-09-07 03:44:00",4.716,0
"346","2026-09-07 03:45:00",4.371,0
"347","2026-09-07 03:46:00",4.082,0
"348","2026-09-07 03:47:00",3.518,0
"349","2026-09-07 03:48:00",3.023,0
"350","2026-09-07 03:49:00",2.809,0
"351","2026-09-07 03:50:00",2.698,0
"352","2026-09-07 03:51:00",2.283,0
"353","2026-09-07 03:52:00",2.007,0
"354","2026-09-07 03:53:00",1.869,0
"355","2026-09-07 03:54:00",2.185,0
"356","2026-09-07 03:55:00",1.989,0
"357","2026-09-07 03:56:00",1.924,0
"358","2026-09-07 03:57:00",1.998,0
"359","2026-09-07 03:58:00",2.069,0
"360","2026-09-07 03:59:00",1.969,0
"361","2026-09-07 04:00:00",2.028,0
"362","2026-09-07 04:01:00",2.111,0
"363","2026-09-07 04:02:00",2.155,0
"364","2026-09-07 04:03:00",2.27,0
"365","2026-09-07 04:04:00",2.351,0
"366","2026-09-07 04:05:00",2.474,0
"367","2026-09-07 04:06:00",2.464,0
"368","2026-09-07 04:07:00",2.499,0
"369","2026-09-07 04:08:00",2.491,0
"370","2026-09-07 04:09:00",2.491,0
"371","2026-09-07 04:10:00",2.469,0
"372","2026-09-07 04:11:00",2.553,0
"373","2026-09-07 04:12:00",3.258,0
"374","2026-09-07 04:13:00",6.811,0
"375","2026-09-07 04:14:00",6.89,0
"376","2026-09-07 04:15:00",5.454,0
"377","2026-09-07 04:16:00",3.508,0
"378","2026-09-07 04:17:00",3.236,0
"379","2026-09-07 04:18:00",3.259,0
"380","2026-09-07 04:19:00",3.319,0
"381","2026-09-07 04:20:00",3.436,0
"382","2026-09-07 04:21:00",3.084,0
"383","2026-09-07 04:22:00",2.849,0
"384","2026-09-07 04:23:00",3.087,0
"385","2026-09-07 04:24:00",3.17,0
"386","2026-09-07 04:25:00",3.237,0
"387","2026-09-07 04:26:00",3.432,0
"388","2026-09-07 04:27:00",3.091,0
"389","2026-09-07 04:28:00",3.5,0
"390","2026-09-07 04:29:00",3.941,0
"391","2026-09-07 04:30:00",3.882,0
"392","2026-09-07 04:31:00",3.788,0
"393","2026-09-07 04:32:00",3.891,0
"394","2026-09-07 04:33:00",4.088,0
"395","2026-09-07 04:34:00",3.79,0
"396","2026-09-07 04:35:00",3.681,0
"397","2026-09-07 04:36:00",3.494,0
"398","2026-09-07 04:37:00",3.011,0
"399","2026-09-07 04:38:00",3.019,0
"400","2026-09-07 04:39:00",3.045,0
"401","2026-09-07 04:40:00",3.021,0
"402","2026-09-07 04:41:00",2.989,0
"403","2026-09-07 04:42:00",2.807,0
"404","2026-09-07 04:43:00",2.633,0
"405","2026-09-07 04:44:00",3.014,0
"406","2026-09-07 04:45:00",3.952,0
"407","2026-09-07 04:46:00",3.958,0
"408","2026-09-07 04:47:00",3.338,0
"409","2026-09-07 04:48:00",3.49,0
"410","2026-09-07 04:49:00",3.087,0
"411","2026-09-07 04:50:00",2.831,0
"412","2026-09-07 04:51:00",2.895,0
"413","2026-09-07 04:52:00",2.904,0
"414","2026-09-07 04:53:00",2.791,0
"415","2026-09-07 04:54:00",2.819,0
"416","2026-09-07 04:55:00",2.847,0
"417","2026-09-07 04:56:00",2.699,0
"418","2026-09-07 04:57:00",2.611,0
"419","2026-09-07 04:58:00",2.718,0
"420","2026-09-07 04:59:00",2.729,0
"421","2026-09-07 05:00:00",2.672,0
"422","2026-09-07 05:01:00",2.741,0
"423","2026-09-07 05:02:00",2.788,0
"424","2026-09-07 05:03:00",2.875,0
"425","2026-09-07 05:04:00",3.143,0
"426","2026-09-07 05:05:00",3.127,0
"427","2026-09-07 05:06:00",3.25,0
"428","2026-09-07 05:07:00",3.708,0
"429","2026-09-07 05:08:00",4.293,0
"430","2026-09-07 05:09:00",4.11,0
"431","2026-09-07 05:10:00",4.11,0
"432","2026-09-07 05:11:00",4.312,0
"433","2026-09-07 05:12:00",4.256,0
"434","2026-09-07 05:13:00",4.372,0
"435","2026-09-07 05:14:00",4.457,0
"436","2026-09-07 05:15:00",4.647,0
"437","2026-09-07 05:16:00",4.55,0
"438","2026-09-07 05:17:00",4.451,0
"439","2026-09-07 05:18:00",4.311,0
"440","2026-09-07 05:19:00",4.576,0
"441","2026-09-07 05:20:00",4.526,0
"442","2026-09-07 05:21:00",4.659,0
"443","2026-09-07 05:22:00",4.366,0
"444","2026-09-07 05:23:00",4.971,0
"445","2026-09-07 05:24:00",5.055,0
"446","2026-09-07 05:25:00",4.831,0
"447","2026-09-07 05:26:00",4.574,0
"448","2026-09-07 05:27:00",4.442,0
"449","2026-09-07 05:28:00",4.629,0
"450","2026-09-07 05:29:00",4.735,0
"451","2026-09-07 05:30:00",4.581,0
"452","2026-09-07 05:31:00",4.61,0
"453","2026-09-07 05:32:00",4.484,0
"454","2026-09-07 05:33:00",4.716,0
"455","2026-09-07 05:34:00",4.844,0
"456","2026-09-07 05:35:00",4.605,0
"457","2026-09-07 05:36:00",4.971,0
"458","2026-09-07 05:37:00",5.605,0
"459","2026-09-07 05:38:00",5.423,0
"460","2026-09-07 05:39:00",5.494,0
"461","2026-09-07 05:40:00",5.452,0
"462","2026-09-07 05:41:00",5.335,0
"463","2026-09-07 05:42:00",5.23,0
"464","2026-09-07 05:43:00",5.703,0
"465","2026-09-07 05:44:00",5.754,0
"466","2026-09-07 05:45:00",5.638,0
"467","2026-09-07 05:46:00",6.091,0
"468","2026-09-07 05:47:00",6.551,0
"469","2026-09-07 05:48:00",6.948,0
"470","2026-09-07 05:49:00",5.755,0
"471","2026-09-07 05:50:00",6.404,0
"472","2026-09-07 05:51:00",6.704,0
"473","2026-09-07 05:52:00",8.146,0
"474","2026-09-07 05:53:00",8.935,0
"475","2026-09-07 05:54:00",15.795,0
"476","2026-09-07 05:55:00",12.167,0
"477","2026-09-07 05:56:00",11.036,0
"478","2026-09-07 05:57:00",8.137,0
"479","2026-09-07 05:58:00",8.505,0
"480","2026-09-07 05:59:00",10.35,0
"481","2026-09-07 06:00:00",5.839,0
"482","2026-09-07 06:01:00",5.776,0
"483","2026-09-07 06:02:00",5.988,0
"484","2026-09-07 06:03:00",6.126,0
"485","2026-09-07 06:04:00",5.735,0
"486","2026-09-07 06:05:00",5.663,0
"487","2026-09-07 06:06:00",6.234,0
"488","2026-09-07 06:07:00",6.236,0
"489","2026-09-07 06:08:00",7.026,0
"490","2026-09-07 06:09:00",6.406,0
"491","2026-09-07 06:10:00",5.966,0
"492","2026-09-07 06:11:00",5.966,0
"493","2026-09-07 06:12:00",5.455,0
"494","2026-09-07 06:13:00",4.356,0
"495","2026-09-07 06:14:00",4.397,0
"496","2026-09-07 06:15:00",4.409,0
"497","2026-09-07 06:16:00",4.352,0
"498","2026-09-07 06:17:00",4.637,0
"499","2026-09-07 06:18:00",4.702,0
"500","2026-09-07 06:19:00",4.725,0
"501","2026-09-07 06:20:00",4.757,0
"502","2026-09-07 06:21:00",5.331,0
"503","2026-09-07 06:22:00",5.819,0
"504","2026-09-07 06:23:00",5.867,0
"505","2026-09-07 06:24:00",6.218,0
"506","2026-09-07 06:25:00",6.299,0
"507","2026-09-07 06:26:00",6.153,0
"508","2026-09-07 06:27:00",5.835,0
"509","2026-09-07 06:28:00",5.845,0
"510","2026-09-07 06:29:00",5.822,0
"511","2026-09-07 06:30:00",5.87,0
"512","2026-09-07 06:31:00",5.793,0
"513","2026-09-07 06:32:00",5.854,0
"514","2026-09-07 06:33:00",6.379,0
"515","2026-09-07 06:34:00",7.338,0
"516","2026-09-07 06:35:00",7.628,0
"517","2026-09-07 06:36:00",7.264,0
"518","2026-09-07 06:37:00",7.06,0
"519","2026-09-07 06:38:00",6.916,0
"520","2026-09-07 06:39:00",6.848,0
"521","2026-09-07 06:40:00",6.106,0
"522","2026-09-07 06:41:00",6.426,0
"523","2026-09-07 06:42:00",6.755,0
"524","2026-09-07 06:43:00",6.442,0
"525","2026-09-07 06:44:00",6.492,0
"526","2026-09-07 06:45:00",6.557,0
"527","2026-09-07 06:46:00",7.584,0
"528","2026-09-07 06:47:00",7.059,0
"529","2026-09-07 06:48:00",7.465,0
"530","2026-09-07 06:49:00",7.235,0
"531","2026-09-07 06:50:00",7.619,0
"532","2026-09-07 06:51:00",7.131,0
"533","2026-09-07 06:52:00",6.507,0
"534","2026-09-07 06:53:00",6.219,0
"535","2026-09-07 06:54:00",6.192,0
"536","2026-09-07 06:55:00",6.271,0
"537","2026-09-07 06:56:00",5.946,0
"538","2026-09-07 06:57:00",5.68,0
"539","2026-09-07 06:58:00",5.922,0
"540","2026-09-07 06:59:00",6.013,0
"541","2026-09-07 07:00:00",6.125,0
"542","2026-09-07 07:01:00",6.154,0
"543","2026-09-07 07:02:00",6.183,0
"544","2026-09-07 07:03:00",5.841,0
"545","2026-09-07 07:04:00",6.839,0
"546","2026-09-07 07:05:00",8.395,0
"547","2026-09-07 07:06:00",6.634,0
"548","2026-09-07 07:07:00",7.24,0
"549","2026-09-07 07:08:00",6.378,0
"550","2026-09-07 07:09:00",6.929,0
"551","2026-09-07 07:10:00",6.253,0
"552","2026-09-07 07:11:00",6.315,0
"553","2026-09-07 07:12:00",6.315,0
"554","2026-09-07 07:13:00",6.363,0
"555","2026-09-07 07:14:00",6.69,0
"556","2026-09-07 07:15:00",6.545,0
"557","2026-09-07 07:16:00",7.084,0
"558","2026-09-07 07:17:00",7.001,0
"559","2026-09-07 07:18:00",7.175,0
"560","2026-09-07 07:19:00",5.807,0
"561","2026-09-07 07:20:00",5.592,0
"562","2026-09-07 07:21:00",5.478,0
"563","2026-09-07 07:22:00",5.259,0
"564","2026-09-07 07:23:00",5.467,0
"565","2026-09-07 07:24:00",6.952,0
"566","2026-09-07 07:25:00",6.924,0
"567","2026-09-07 07:26:00",6.65,0
"568","2026-09-07 07:27:00",7.12,0
"569","2026-09-07 07:28:00",6.337,0
"570","2026-09-07 07:29:00",5.874,0
"571","2026-09-07 07:30:00",5.791,0
"572","2026-09-07 07:31:00",5.094,0
"573","2026-09-07 07:32:00",6.041,0
"574","2026-09-07 07:33:00",5.866,0
"575","2026-09-07 07:34:00",6.2,0
"576","2026-09-07 07:35:00",5.143,0
"577","2026-09-07 07:36:00",5.521,0
"578","2026-09-07 07:37:00",6.295,0
"579","2026-09-07 07:38:00",5.622,0
"580","2026-09-07 07:39:00",4.83,0
"581","2026-09-07 07:40:00",4.672,0
"582","2026-09-07 07:41:00",4.282,0
"583","2026-09-07 07:42:00",3.985,0
"584","2026-09-07 07:43:00",3.901,0
"585","2026-09-07 07:44:00",4.385,0
"586","2026-09-07 07:45:00",4.788,0
"587","2026-09-07 07:46:00",6.31,0
"588","2026-09-07 07:47:00",6.055,0
"589","2026-09-07 07:48:00",6.111,0
"590","2026-09-07 07:49:00",6.18,0
"591","2026-09-07 07:50:00",5.556,0
"592","2026-09-07 07:51:00",5.201,0
"593","2026-09-07 07:52:00",4.192,0
"594","2026-09-07 07:53:00",4.639,0
"595","2026-09-07 07:54:00",3.76,0
"596","2026-09-07 07:55:00",4.336,0
"597","2026-09-07 07:56:00",4.158,0
"598","2026-09-07 07:57:00",4.114,0
"599","2026-09-07 07:58:00",3.857,0
"600","2026-09-07 07:59:00",3.985,0
"601","2026-09-07 08:00:00",3.951,0
"602","2026-09-07 08:01:00",4.086,0
"603","2026-09-07 08:02:00",4.522,0
"604","2026-09-07 08:03:00",4.783,0
"605","2026-09-07 08:04:00",5.836,0
"606","2026-09-07 08:05:00",6.626,0
"607","2026-09-07 08:06:00",6.527,0
"608","2026-09-07 08:07:00",5.269,0
"609","2026-09-07 08:08:00",6.635,0
"610","2026-09-07 08:09:00",6.135,0
"611","2026-09-07 08:10:00",6.686,0
"612","2026-09-07 08:11:00",5.216,0
"613","2026-09-07 08:12:00",4.505,0
"614","2026-09-07 08:13:00",4.505,0
"615","2026-09-07 08:14:00",4.489,0
"616","2026-09-07 08:15:00",4.613,0
"617","2026-09-07 08:16:00",4.184,0
"618","2026-09-07 08:17:00",3.83,0
"619","2026-09-07 08:18:00",3.757,0
"620","2026-09-07 08:19:00",3.929,0
"621","2026-09-07 08:20:00",4.237,0
"622","2026-09-07 08:21:00",3.972,0
"623","2026-09-07 08:22:00",3.858,0
"624","2026-09-07 08:23:00",4.312,0
"625","2026-09-07 08:24:00",4.797,0
"626","2026-09-07 08:25:00",6.017,0
"627","2026-09-07 08:26:00",4.868,0
"628","2026-09-07 08:27:00",5.954,0
"629","2026-09-07 08:28:00",4.64,0
"630","2026-09-07 08:29:00",4.801,0
"631","2026-09-07 08:30:00",4.041,0
"632","2026-09-07 08:31:00",4.59,0
"633","2026-09-07 08:32:00",3.897,0
"634","2026-09-07 08:33:00",3.425,0
