"","date (UTC)","NO2 (ppb)","Flag"
"313","2026-08-25 05:12:00",7.062,0
"314","2026-08-25 05:13:00",7.237,0
"315","2026-08-25 05:14:00",7.193,0
"316","2026-08-25 05:15:00",7.316,0
"317","2026-08-25 05:16:00",7.393,0
"318","2026-08-25 05:17:00",7.591,0
"319","2026-08-25 05:18:00",7.697,0
"320","2026-08-25 05:19:00",8.02,0
"321","2026-08-25 05:20:00",8.178,0
"322","2026-08-25 05:21:00",8.345,0
"323","2026-08-25 05:22:00",8.211,0
"324","2026-08-25 05:23:00",8.295,0
"325","2026-08-25 05:24:00",8.351,0
"326","2026-08-25 05:25:00",8.457,0
"327","2026-08-25 05:26:00",8.683,0
"328","2026-08-25 05:27:00",8.521,0
"329","2026-08-25 05:28:00",8.704,0
"330","2026-08-25 05:29:00",8.922,0
"331","2026-08-25 05:30:00",9.227,0
"332","2026-08-25 05:31:00",9.01,0
"333","2026-08-25 05:32:00",9.096,0
"334","2026-08-25 05:33:00",9.237,0
"335","2026-08-25 05:34:00",9.496,0
"336","2026-08-25 05:35:00",9.766,0
"337","2026-08-25 05:36:00",9.934,0
"338","2026-08-25 05:37:00",10.085,0
"339","2026-08-25 05:38:00",10.202,0
"340","2026-08-25 05:39:00",10.202,0
"341","2026-08-25 05:40:00",10.354,0
"342","2026-08-25 05:41:00",10.664,0
"343","2026-08-25 05:42:00",9.773,0
"344","2026-08-25 05:43:00",9.68,0
"345","2026-08-25 05:44:00",9.542,0
"346","2026-08-25 05:45:00",9.358,0
"347","2026-08-25 05:46:00",9.247,0
"348","2026-08-25 05:47:00",9.62,0
"349","2026-08-25 05:48:00",9.762,0
"350","2026-08-25 05:49:00",9.575,0
"351","2026-08-25 05:50:00",8.958,0
"352","2026-08-25 05:51:00",9.031,0
"353","2026-08-25 05:52:00",9.151,0
"354","2026-08-25 05:53:00",9.317,0
"355","2026-08-25 05:54:00",8.652,0
"356","2026-08-25 05:55:00",9.241,0
"357","2026-08-25 05:56:00",8.824,0
"358","2026-08-25 05:57:00",9.414,0
"359","2026-08-25 05:58:00",10.069,0
"360","2026-08-25 05:59:00",9.293,0
"361","2026-08-25 06:00:00",8.584,0
"362","2026-08-25 06:01:00",8.612,0
"363","2026-08-25 06:02:00",8.727,0
"364","2026-08-25 06:03:00",8.957,0
"365","2026-08-25 06:04:00",8.644,0
"366","2026-08-25 06:05:00",8.795,0
"367","2026-08-25 06:06:00",8.809,0
"368","2026-08-25 06:07:00",8.658,0
"369","2026-08-25 06:08:00",8.488,0
"370","2026-08-25 06:09:00",8.457,0
"371","2026-08-25 06:10:00",8.133,0
"372","2026-08-25 06:11:00",8.3,0
"373","2026-08-25 06:12:00",8.497,0
"374","2026-08-25 06:13:00",8.581,0
"375","2026-08-25 06:14:00",8.101,0
"376","2026-08-25 06:15:00",8.071,0
"377","2026-08-25 06:16:00",8.338,0
"378","2026-08-25 06:17:00",8.264,0
"379","2026-08-25 06:18:00",8.197,0
"380","2026-08-25 06:19:00",7.221,0
"381","2026-08-25 06:20:00",7.281,0
"382","2026-08-25 06:21:00",7.668,0
"383","2026-08-25 06:22:00",7.446,0
"384","2026-08-25 06:23:00",7.112,0
"385","2026-08-25 06:24:00",7.049,0
"386","2026-08-25 06:25:00",6.836,0
"387","2026-08-25 06:26:00",6.535,0
"388","2026-08-25 06:27:00",6.395,0
"389","2026-08-25 06:28:00",6.483,0
"390","2026-08-25 06:29:00",6.594,0
"391","2026-08-25 06:30:00",6.759,0
"392","2026-08-25 06:31:00",7,0
"393","2026-08-25 06:32:00",6.772,0
"394","2026-08-25 06:33:00",6.927,0
"395","2026-08-25 06:34:00",6.886,0
"396","2026-08-25 06:35:00",6.659,0
"397","2026-08-25 06:36:00",6.617,0
"398","2026-08-25 06:37:00",6.622,0
"399","2026-08-25 06:38:00",6.557,0
"400","2026-08-25 06:39:00",6.43,0
"401","2026-08-25 06:40:00",6.43,0
"402","2026-08-25 06:41:00",6.307,0
"403","2026-08-25 06:42:00",6.243,0
"404","2026-08-25 06:43:00",6.283,0
"405","2026-08-25 06:44:00",6.085,0
"406","2026-08-25 06:45:00",6.399,0
"407","2026-08-25 06:46:00",6.797,0
"408","2026-08-25 06:47:00",7.375,0
"409","2026-08-25 06:48:00",7.633,0
"410","2026-08-25 06:49:00",6.875,0
"411","2026-08-25 06:50:00",7.056,0
"412","2026-08-25 06:51:00",6.887,0
"413","2026-08-25 06:52:00",6.605,0
"414","2026-08-25 06:53:00",6.452,0
"415","2026-08-25 06:54:00",6.15,0
"416","2026-08-25 06:55:00",6.253,0
"417","2026-08-25 06:56:00",6.524,0
"418","2026-08-25 06:57:00",6.222,0
"419","2026-08-25 06:58:00",6.207,0
"420","2026-08-25 06:59:00",7.066,0
"421","2026-08-25 07:00:00",7.021,0
"422","2026-08-25 07:01:00",6.379,0
"423","2026-08-25 07:02:00",6.17,0
"424","2026-08-25 07:03:00",6.367,0
"425","2026-08-25 07:04:00",8.658,0
"426","2026-08-25 07:05:00",7.89,0
"427","2026-08-25 07:06:00",7.142,0
"428","2026-08-25 07:07:00",8.687,0
"429","2026-08-25 07:08:00",8.272,0
"430","2026-08-25 07:09:00",7.77,0
"431","2026-08-25 07:10:00",9.076,0
"432","2026-08-25 07:11:00",8.793,0
"433","2026-08-25 07:12:00",7.846,0
"434","2026-08-25 07:13:00",6.592,0
"435","2026-08-25 07:14:00",6.038,0
"436","2026-08-25 07:15:00",5.907,0
"437","2026-08-25 07:16:00",6.219,0
"438","2026-08-25 07:17:00",6.066,0
"439","2026-08-25 07:18:00",5.937,0
"440","2026-08-25 07:19:00",6.195,0
"441","2026-08-25 07:20:00",6.445,0
"442","2026-08-25 07:21:00",6.239,0
"443","2026-08-25 07:22:00",6.192,0
"444","2026-08-25 07:23:00",6.438,0
"445","2026-08-25 07:24:00",6.631,0
"446","2026-08-25 07:25:00",6.266,0
"447","2026-08-25 07:26:00",7.136,0
"448","2026-08-25 07:27:00",6.636,0
"449","2026-08-25 07:28:00",6.562,0
"450","2026-08-25 07:29:00",7.595,0
"451","2026-08-25 07:30:00",7.451,0
"452","2026-08-25 07:31:00",9.645,0
"453","2026-08-25 07:32:00",8.116,0
"454","2026-08-25 07:33:00",6.516,0
"455","2026-08-25 07:34:00",6.578,0
"456","2026-08-25 07:35:00",5.72,0
"457","2026-08-25 07:36:00",6.225,0
"458","2026-08-25 07:37:00",6.011,0
"459","2026-08-25 07:38:00",5.878,0
"460","2026-08-25 07:39:00",5.725,0
"461","2026-08-25 07:40:00",5.718,0
"462","2026-08-25 07:41:00",5.718,0
"463","2026-08-25 07:42:00",6.499,0
"464","2026-08-25 07:43:00",6.352,0
"465","2026-08-25 07:44:00",6.131,0
"466","2026-08-25 07:45:00",6.36,0
"467","2026-08-25 07:46:00",6.592,0
"468","2026-08-25 07:47:00",6.886,0
"469","2026-08-25 07:48:00",6.594,0
"470","2026-08-25 07:49:00",6.131,0
"471","2026-08-25 07:50:00",6.646,0
"472","2026-08-25 07:51:00",6.696,0
"473","2026-08-25 07:52:00",6.719,0
"474","2026-08-25 07:53:00",6.59,0
"475","2026-08-25 07:54:00",6.653,0
"476","2026-08-25 07:55:00",6.404,0
"477","2026-08-25 07:56:00",6.33,0
"478","2026-08-25 07:57:00",6.316,0
"479","2026-08-25 07:58:00",6.493,0
"480","2026-08-25 07:59:00",6.222,0
"481","2026-08-25 08:00:00",6.722,0
"482","2026-08-25 08:01:00",6.428,0
"483","2026-08-25 08:02:00",6.42,0
"484","2026-08-25 08:03:00",6.513,0
"485","2026-08-25 08:04:00",6.457,0
"486","2026-08-25 08:05:00",6.451,0
"487","2026-08-25 08:06:00",6.533,0
"488","2026-08-25 08:07:00",6.315,0
"489","2026-08-25 08:08:00",6.349,0
"490","2026-08-25 08:09:00",6.429,0
"491","2026-08-25 08:10:00",6.51,0
"492","2026-08-25 08:11:00",6.505,0
"493","2026-08-25 08:12:00",6.2,0
"494","2026-08-25 08:13:00",5.773,0
"495","2026-08-25 08:14:00",5.867,0
"496","2026-08-25 08:15:00",6.427,0
"497","2026-08-25 08:16:00",6.049,0
"498","2026-08-25 08:17:00",5.869,0
"499","2026-08-25 08:18:00",6.166,0
"500","2026-08-25 08:19:00",6.154,0
"501","2026-08-25 08:20:00",5.338,0
"502","2026-08-25 08:21:00",5.286,0
"503","2026-08-25 08:22:00",5.305,0
"504","2026-08-25 08:23:00",5.161,0
"505","2026-08-25 08:24:00",5.623,0
"506","2026-08-25 08:25:00",5.681,0
"507","2026-08-25 08:26:00",5.753,0
"508","2026-08-25 08:27:00",5.618,0
"509","2026-08-25 08:28:00",5.583,0
"510","2026-08-25 08:29:00",5.12,0
"511","2026-08-25 08:30:00",5.099,0
"512","2026-08-25 08:31:00",5.359,0
"513","2026-08-25 08:32:00",5.29,0
"514","2026-08-25 08:33:00",5.45,0
"515","2026-08-25 08:34:00",5.383,0
"516","2026-08-25 08:35:00",5.346,0
"517","2026-08-25 08:36:00",5.177,0
"518","2026-08-25 08:37:00",5.302,0
"519","2026-08-25 08:38:00",5.395,0
"520","2026-08-25 08:39:00",5.464,0
"521","2026-08-25 08:40:00",5.336,0
"522","2026-08-25 08:41:00",5.434,0
"523","2026-08-25 08:42:00",5.434,0
"524","2026-08-25 08:43:00",5.488,0
"525","2026-08-25 08:44:00",5.552,0
"526","2026-08-25 08:45:00",5.225,0
"527","2026-08-25 08:46:00",5.228,0
"528","2026-08-25 08:47:00",5.437,0
"529","2026-08-25 08:48:00",5.624,0
"530","2026-08-25 08:49:00",5.341,0
"531","2026-08-25 08:50:00",5.744,0
"532","2026-08-25 08:51:00",5.797,0
"533","2026-08-25 08:52:00",5.665,0
"534","2026-08-25 08:53:00",5.708,0
"535","2026-08-25 08:54:00",6.002,0
"536","2026-08-25 08:55:00",5.941,0
"537","2026-08-25 08:56:00",6.563,0
"538","2026-08-25 08:57:00",7.044,0
"539","2026-08-25 08:58:00",6.206,0
"540","2026-08-25 08:59:00",7.068,0
"541","2026-08-25 09:00:00",5.859,0
"542","2026-08-25 09:01:00",6.069,0
"543","2026-08-25 09:02:00",5.455,0
"544","2026-08-25 09:03:00",4.772,0
"545","2026-08-25 09:04:00",4.178,0
"546","2026-08-25 09:05:00",3.97,0
"547","2026-08-25 09:06:00",4.002,0
"548","2026-08-25 09:07:00",3.757,0
"549","2026-08-25 09:08:00",3.805,0
"550","2026-08-25 09:09:00",3.574,0
"551","2026-08-25 09:10:00",3.599,0
"552","2026-08-25 09:11:00",3.461,0
"553","2026-08-25 09:12:00",3.366,0
"554","2026-08-25 09:13:00",3.355,0
"555","2026-08-25 09:14:00",3.305,0
"556","2026-08-25 09:15:00",3.226,0
"557","2026-08-25 09:16:00",3.446,0
"558","2026-08-25 09:17:00",3.545,0
"559","2026-08-25 09:18:00",3.991,0
"560","2026-08-25 09:19:00",3.96,0
"561","2026-08-25 09:20:00",4.283,0
"562","2026-08-25 09:21:00",4.755,0
"563","2026-08-25 09:22:00",5.105,0
"564","2026-08-25 09:23:00",4.785,0
"565","2026-08-25 09:24:00",4.76,0
"566","2026-08-25 09:25:00",4.95,0
"567","2026-08-25 09:26:00",5.008,0
"568","2026-08-25 09:27:00",4.603,0
"569","2026-08-25 09:28:00",4.316,0
"570","2026-08-25 09:29:00",4.054,0
"571","2026-08-25 09:30:00",4.173,0
"572","2026-08-25 09:31:00",4.511,0
"573","2026-08-25 09:32:00",4.658,0
"574","2026-08-25 09:33:00",4.425,0
"575","2026-08-25 09:34:00",4.803,0
"576","2026-08-25 09:35:00",4.041,0
"577","2026-08-25 09:36:00",3.452,0
"578","2026-08-25 09:37:00",3.679,0
"579","2026-08-25 09:38:00",3.098,0
"580","2026-08-25 09:39:00",3.098,0
"581","2026-08-25 09:40:00",3.056,0
"582","2026-08-25 09:41:00",2.806,0
"583","2026-08-25 09:42:00",2.812,0
"584","2026-08-25 09:43:00",2.812,0
"585","2026-08-25 09:44:00",2.779,0
"586","2026-08-25 09:45:00",2.729,0
"587","2026-08-25 09:46:00",2.713,0
"588","2026-08-25 09:47:00",2.614,0
"589","2026-08-25 09:48:00",2.684,0
"590","2026-08-25 09:49:00",2.628,0
"591","2026-08-25 09:50:00",2.572,0
"592","2026-08-25 09:51:00",2.49,0
"593","2026-08-25 09:52:00",2.579,0
"594","2026-08-25 09:53:00",3.172,0
"595","2026-08-25 09:54:00",2.988,0
"596","2026-08-25 09:55:00",2.941,0
"597","2026-08-25 09:56:00",3.223,0
"598","2026-08-25 09:57:00",3.125,0
"599","2026-08-25 09:58:00",2.926,0
"600","2026-08-25 09:59:00",3.202,0
"601","2026-08-25 10:00:00",3.15,0
"602","2026-08-25 10:01:00",3.195,0
"603","2026-08-25 10:02:00",2.95,0
"604","2026-08-25 10:03:00",2.715,0
"605","2026-08-25 10:04:00",2.683,0
"606","2026-08-25 10:05:00",2.692,0
"607","2026-08-25 10:06:00",3.202,0
"608","2026-08-25 10:07:00",2.674,0
"609","2026-08-25 10:08:00",2.747,0
"610","2026-08-25 10:09:00",3.007,0
"611","2026-08-25 10:10:00",3.931,0
"612","2026-08-25 10:11:00",3.482,0
"613","2026-08-25 10:12:00",3.513,0
"614","2026-08-25 10:13:00",3.377,0
"615","2026-08-25 10:14:00",3.682,0
"616","2026-08-25 10:15:00",2.664,0
"617","2026-08-25 10:16:00",2.903,0
"618","2026-08-25 10:17:00",3.083,0
"619","2026-08-25 10:18:00",3.542,0
"620","2026-08-25 10:19:00",3.89,0
"621","2026-08-25 10:20:00",4.178,0
"622","2026-08-25 10:21:00",4.176,0
"623","2026-08-25 10:22:00",4.004,0
"624","2026-08-25 10:23:00",4.898,0
"625","2026-08-25 10:24:00",4.017,0
"626","2026-08-25 10:25:00",2.877,0
"627","2026-08-25 10:26:00",2.864,0
"628","2026-08-25 10:27:00",2.758,0
"629","2026-08-25 10:28:00",2.574,0
"630","2026-08-25 10:29:00",2.605,0
"631","2026-08-25 10:30:00",3.389,0
"632","2026-08-25 10:31:00",3.649,0
"633","2026-08-25 10:32:00",3.282,0
"634","2026-08-25 10:33:00",3.165,0
