"","date (UTC)","NO2 (ppb)","Flag"
"369","2026-08-30 11:08:00",1.901,0
"370","2026-08-30 11:09:00",2.018,0
"371","2026-08-30 11:10:00",1.765,0
"372","2026-08-30 11:11:00",2.022,0
"373","2026-08-30 11:12:00",2.884,0
"374","2026-08-30 11:13:00",2.84,0
"375","2026-08-30 11:14:00",3.67,0
"376","2026-08-30 11:15:00",2.905,0
"377","2026-08-30 11:16:00",2.017,0
"378","2026-08-30 11:17:00",1.915,0
"379","2026-08-30 11:18:00",1.915,0
"380","2026-08-30 11:19:00",1.636,0
"381","2026-08-30 11:20:00",1.637,0
"382","2026-08-30 11:21:00",1.529,0
"383","2026-08-30 11:22:00",1.909,0
"384","2026-08-30 11:23:00",1.652,0
"385","2026-08-30 11:24:00",1.712,0
"386","2026-08-30 11:25:00",1.787,0
"387","2026-08-30 11:26:00",1.545,0
"388","2026-08-30 11:27:00",1.394,0
"389","2026-08-30 11:28:00",1.311,0
"390","2026-08-30 11:29:00",1.538,0
"391","2026-08-30 11:30:00",1.615,0
"392","2026-08-30 11:31:00",1.186,0
"393","2026-08-30 11:32:00",1.133,0
"394","2026-08-30 11:33:00",1.171,0
"395","2026-08-30 11:34:00",1.1,0
"396","2026-08-30 11:35:00",1.086,0
"397","2026-08-30 11:36:00",1.125,0
"398","2026-08-30 11:37:00",1.153,0
"399","2026-08-30 11:38:00",1.138,0
"400","2026-08-30 11:39:00",1.26,0
"401","2026-08-30 11:40:00",1.255,0
"402","2026-08-30 11:41:00",1.227,0
"403","2026-08-30 11:42:00",1.193,0
"404","2026-08-30 11:43:00",1.159,0
"405","2026-08-30 11:44:00",1.285,0
"406","2026-08-30 11:45:00",1.205,0
"407","2026-08-30 11:46:00",1.877,0
"408","2026-08-30 11:47:00",2.543,0
"409","2026-08-30 11:48:00",3.378,0
"410","2026-08-30 11:49:00",2.965,0
"411","2026-08-30 11:50:00",2.086,0
"412","2026-08-30 11:51:00",1.801,0
"413","2026-08-30 11:52:00",1.958,0
"414","2026-08-30 11:53:00",2.051,0
"415","2026-08-30 11:54:00",1.735,0
"416","2026-08-30 11:55:00",1.508,0
"417","2026-08-30 11:56:00",1.961,0
"418","2026-08-30 11:57:00",1.589,0
"419","2026-08-30 11:58:00",1.447,0
"420","2026-08-30 11:59:00",1.047,0
"421","2026-08-30 12:00:00",0.996,0
"422","2026-08-30 12:01:00",1.086,0
"423","2026-08-30 12:02:00",1.124,0
"424","2026-08-30 12:03:00",1.082,0
"425","2026-08-30 12:04:00",1.059,0
"426","2026-08-30 12:05:00",1.177,0
"427","2026-08-30 12:06:00",1.292,0
"428","2026-08-30 12:07:00",1.395,0
"429","2026-08-30 12:08:00",1.253,0
"430","2026-08-30 12:09:00",1.237,0
"431","2026-08-30 12:10:00",1.259,0
"432","2026-08-30 12:11:00",1.24,0
"433","2026-08-30 12:12:00",1.316,0
"434","2026-08-30 12:13:00",1.737,0
"435","2026-08-30 12:14:00",1.744,0
"436","2026-08-30 12:15:00",1.55,0
"437","2026-08-30 12:16:00",1.464,0
"438","2026-08-30 12:17:00",1.604,0
"439","2026-08-30 12:18:00",1.645,0
"440","2026-08-30 12:19:00",1.645,0
"441","2026-08-30 12:20:00",1.273,0
"442","2026-08-30 12:21:00",1.347,0
"443","2026-08-30 12:22:00",2.225,0
"444","2026-08-30 12:23:00",4.104,0
"445","2026-08-30 12:24:00",2.058,0
"446","2026-08-30 12:25:00",2.321,0
"447","2026-08-30 12:26:00",1.463,0
"448","2026-08-30 12:27:00",1.579,0
"449","2026-08-30 12:28:00",1.569,0
"450","2026-08-30 12:29:00",1.609,0
"451","2026-08-30 12:30:00",1.544,0
"452","2026-08-30 12:31:00",1.443,0
"453","2026-08-30 12:32:00",1.631,0
"454","2026-08-30 12:33:00",1.593,0
"455","2026-08-30 12:34:00",1.246,0
"456","2026-08-30 12:35:00",1.078,0
"457","2026-08-30 12:36:00",1.222,0
"458","2026-08-30 12:37:00",1.379,0
"459","2026-08-30 12:38:00",1.739,0
"460","2026-08-30 12:39:00",1.587,0
"461","2026-08-30 12:40:00",1.147,0
"462","2026-08-30 12:41:00",1.168,0
"463","2026-08-30 12:42:00",1.227,0
"464","2026-08-30 12:43:00",1.003,0
"465","2026-08-30 12:44:00",1.09,0
"466","2026-08-30 12:45:00",1.198,0
"467","2026-08-30 12:46:00",1.253,0
"468","2026-08-30 12:47:00",1.69,0
"469","2026-08-30 12:48:00",1.628,0
"470","2026-08-30 12:49:00",1.515,0
"471","2026-08-30 12:50:00",1.761,0
"472","2026-08-30 12:51:00",1.835,0
"473","2026-08-30 12:52:00",1.412,0
"474","2026-08-30 12:53:00",1.471,0
"475","2026-08-30 12:54:00",1.386,0
"476","2026-08-30 12:55:00",1.393,0
"477","2026-08-30 12:56:00",2.077,0
"478","2026-08-30 12:57:00",2.377,0
"479","2026-08-30 12:58:00",2.972,0
"480","2026-08-30 12:59:00",2.733,0
"481","2026-08-30 13:00:00",1.553,0
"482","2026-08-30 13:01:00",1.56,0
"483","2026-08-30 13:02:00",1.83,0
"484","2026-08-30 13:03:00",2.064,0
"485","2026-08-30 13:04:00",2.411,0
"486","2026-08-30 13:05:00",1.399,0
"487","2026-08-30 13:06:00",1.525,0
"488","2026-08-30 13:07:00",1.333,0
"489","2026-08-30 13:08:00",1.109,0
"490","2026-08-30 13:09:00",1,0
"491","2026-08-30 13:10:00",0.92,0
"492","2026-08-30 13:11:00",0.988,0
"493","2026-08-30 13:12:00",1.144,0
"494","2026-08-30 13:13:00",1.138,0
"495","2026-08-30 13:14:00",1.084,0
"496","2026-08-30 13:15:00",1.14,0
"497","2026-08-30 13:16:00",1.243,0
"498","2026-08-30 13:17:00",1.331,0
"499","2026-08-30 13:18:00",0.986,0
"500","2026-08-30 13:19:00",1.026,0
"501","2026-08-30 13:20:00",1.026,0
"502","2026-08-30 13:21:00",1.09,0
"503","2026-08-30 13:22:00",1.075,0
"504","2026-08-30 13:23:00",1.134,0
"505","2026-08-30 13:24:00",1.545,0
"506","2026-08-30 13:25:00",2.269,0
"507","2026-08-30 13:26:00",2.158,0
"508","2026-08-30 13:27:00",1.595,0
"509","2026-08-30 13:28:00",1.499,0
"510","2026-08-30 13:29:00",1.513,0
"511","2026-08-30 13:30:00",1.646,0
"512","2026-08-30 13:31:00",2.62,0
"513","2026-08-30 13:32:00",2.177,0
"514","2026-08-30 13:33:00",2.941,0
"515","2026-08-30 13:34:00",2.306,0
"516","2026-08-30 13:35:00",1.76,0
"517","2026-08-30 13:36:00",1.737,0
"518","2026-08-30 13:37:00",1.995,0
"519","2026-08-30 13:38:00",1.672,0
"520","2026-08-30 13:39:00",1.461,0
"521","2026-08-30 13:40:00",1.642,0
"522","2026-08-30 13:41:00",1.606,0
"523","2026-08-30 13:42:00",1.9,0
"524","2026-08-30 13:43:00",1.88,0
"525","2026-08-30 13:44:00",2.079,0
"526","2026-08-30 13:45:00",2.21,0
"527","2026-08-30 13:46:00",2.371,0
"528","2026-08-30 13:47:00",2.382,0
"529","2026-08-30 13:48:00",2.211,0
"530","2026-08-30 13:49:00",1.352,0
"531","2026-08-30 13:50:00",1.368,0
"532","2026-08-30 13:51:00",1.277,0
"533","2026-08-30 13:52:00",1.19,0
"534","2026-08-30 13:53:00",1.387,0
"535","2026-08-30 13:54:00",1.872,0
"536","2026-08-30 13:55:00",2.203,0
"537","2026-08-30 13:56:00",2.207,0
"538","2026-08-30 13:57:00",1.793,0
"539","2026-08-30 13:58:00",1.637,0
"540","2026-08-30 13:59:00",1.433,0
"541","2026-08-30 14:00:00",1.524,0
"542","2026-08-30 14:01:00",1.645,0
"543","2026-08-30 14:02:00",1.88,0
"544","2026-08-30 14:03:00",1.928,0
"545","2026-08-30 14:04:00",2.007,0
"546","2026-08-30 14:05:00",1.835,0
"547","2026-08-30 14:06:00",1.912,0
"548","2026-08-30 14:07:00",2.315,0
"549","2026-08-30 14:08:00",2.782,0
"550","2026-08-30 14:09:00",2.765,0
"551","2026-08-30 14:10:00",1.764,0
"552","2026-08-30 14:11:00",1.815,0
"553","2026-08-30 14:12:00",1.393,0
"554","2026-08-30 14:13:00",1.244,0
"555","2026-08-30 14:14:00",1.225,0
"556","2026-08-30 14:15:00",1.273,0
"557","2026-08-30 14:16:00",1.347,0
"558","2026-08-30 14:17:00",1.343,0
"559","2026-08-30 14:18:00",1.454,0
"560","2026-08-30 14:19:00",1.343,0
"561","2026-08-30 14:20:00",1.416,0
"562","2026-08-30 14:21:00",1.416,0
"563","2026-08-30 14:22:00",1.74,0
"564","2026-08-30 14:23:00",1.721,0
"565","2026-08-30 14:24:00",1.549,0
"566","2026-08-30 14:25:00",1.915,0
"567","2026-08-30 14:26:00",2.106,0
"568","2026-08-30 14:27:00",2.318,0
"569","2026-08-30 14:28:00",2.29,0
"570","2026-08-30 14:29:00",2.127,0
"571","2026-08-30 14:30:00",1.786,0
"572","2026-08-30 14:31:00",1.65,0
"573","2026-08-30 14:32:00",2.127,0
"574","2026-08-30 14:33:00",2.227,0
"575","2026-08-30 14:34:00",2.042,0
"576","2026-08-30 14:35:00",1.494,0
"577","2026-08-30 14:36:00",1.366,0
"578","2026-08-30 14:37:00",1.836,0
"579","2026-08-30 14:38:00",1.79,0
"580","2026-08-30 14:39:00",1.594,0
"581","2026-08-30 14:40:00",1.799,0
"582","2026-08-30 14:41:00",2.012,0
"583","2026-08-30 14:42:00",2.767,0
"584","2026-08-30 14:43:00",3.004,0
"585","2026-08-30 14:44:00",1.952,0
"586","2026-08-30 14:45:00",2.477,0
"587","2026-08-30 14:46:00",1.967,0
"588","2026-08-30 14:47:00",1.664,0
"589","2026-08-30 14:48:00",1.738,0
"590","2026-08-30 14:49:00",1.672,0
"591","2026-08-30 14:50:00",1.571,0
"592","2026-08-30 14:51:00",1.544,0
"593","2026-08-30 14:52:00",1.648,0
"594","2026-08-30 14:53:00",1.546,0
"595","2026-08-30 14:54:00",1.636,0
"596","2026-08-30 14:55:00",1.78,0
"597","2026-08-30 14:56:00",1.861,0
"598","2026-08-30 14:57:00",1.64,0
"599","2026-08-30 14:58:00",1.783,0
"600","2026-08-30 14:59:00",1.831,0
"601","2026-08-30 15:00:00",2.137,0
"602","2026-08-30 15:01:00",2.212,0
"603","2026-08-30 15:02:00",2.401,0
"604","2026-08-30 15:03:00",1.848,0
"605","2026-08-30 15:04:00",1.933,0
"606","2026-08-30 15:05:00",2.371,0
"607","2026-08-30 15:06:00",2.572,0
"608","2026-08-30 15:07:00",2.909,0
"609","2026-08-30 15:08:00",3.253,0
"610","2026-08-30 15:09:00",3.253,0
"611","2026-08-30 15:10:00",3.235,0
"612","2026-08-30 15:11:00",3.092,0
"613","2026-08-30 15:12:00",2.524,0
"614","2026-08-30 15:13:00",2.419,0
"615","2026-08-30 15:14:00",2.762,0
"616","2026-08-30 15:15:00",4.084,0
"617","2026-08-30 15:16:00",2.814,0
"618","2026-08-30 15:17:00",3.066,0
"619","2026-08-30 15:18:00",2.491,0
"620","2026-08-30 15:19:00",1.887,0
"621","2026-08-30 15:20:00",1.711,0
"622","2026-08-30 15:21:00",1.774,0
"623","2026-08-30 15:22:00",1.774,0
"624","2026-08-30 15:23:00",1.696,0
"625","2026-08-30 15:24:00",1.629,0
"626","2026-08-30 15:25:00",1.759,0
"627","2026-08-30 15:26:00",1.835,0
"628","2026-08-30 15:27:00",1.853,0
"629","2026-08-30 15:28:00",1.881,0
"630","2026-08-30 15:29:00",1.983,0
"631","2026-08-30 15:30:00",2.048,0
"632","2026-08-30 15:31:00",2.03,0
"633","2026-08-30 15:32:00",2.014,0
"634","2026-08-30 15:33:00",1.936,0
