"","date (UTC)","NO2 (ppb)","Flag"
"130","2026-07-28 12:09:00",3.113,0
"131","2026-07-28 12:10:00",4.085,0
"132","2026-07-28 12:11:00",3.575,0
"133","2026-07-28 12:12:00",3.314,0
"134","2026-07-28 12:13:00",2.743,0
"135","2026-07-28 12:14:00",1.707,0
"136","2026-07-28 12:15:00",1.405,0
"137","2026-07-28 12:16:00",1.787,0
"138","2026-07-28 12:17:00",1.559,0
"139","2026-07-28 12:18:00",1.647,0
"140","2026-07-28 12:19:00",1.396,0
"141","2026-07-28 12:20:00",2.561,0
"142","2026-07-28 12:21:00",2.617,0
"143","2026-07-28 12:22:00",2.807,0
"144","2026-07-28 12:23:00",1.45,0
"145","2026-07-28 12:24:00",2.276,0
"146","2026-07-28 12:25:00",2.314,0
"147","2026-07-28 12:26:00",1.94,0
"148","2026-07-28 12:27:00",2.572,0
"149","2026-07-28 12:28:00",2.247,0
"150","2026-07-28 12:29:00",1.719,0
"151","2026-07-28 12:30:00",1.834,0
"152","2026-07-28 12:31:00",2.285,0
"153","2026-07-28 12:32:00",2.075,0
"154","2026-07-28 12:33:00",2.225,0
"155","2026-07-28 12:34:00",1.876,0
"156","2026-07-28 12:35:00",4.543,0
"157","2026-07-28 12:36:00",2.832,0
"158","2026-07-28 12:37:00",2.02,0
"159","2026-07-28 12:38:00",1.684,0
"160","2026-07-28 12:39:00",1.986,0
"161","2026-07-28 12:40:00",1.752,0
"162","2026-07-28 12:41:00",2.325,0
"163","2026-07-28 12:42:00",2.53,0
"164","2026-07-28 12:43:00",2.549,0
"165","2026-07-28 12:44:00",2.993,0
"166","2026-07-28 12:45:00",2.944,0
"167","2026-07-28 12:46:00",2.189,0
"168","2026-07-28 12:47:00",1.81,0
"169","2026-07-28 12:48:00",1.911,0
"170","2026-07-28 12:49:00",1.625,0
"171","2026-07-28 12:50:00",1.506,0
"172","2026-07-28 12:51:00",1.491,0
"173","2026-07-28 12:52:00",1.491,0
"174","2026-07-28 12:53:00",1.491,0
"175","2026-07-28 12:54:00",1.459,0
"176","2026-07-28 12:55:00",1.368,0
"177","2026-07-28 12:56:00",1.633,0
"178","2026-07-28 12:57:00",1.645,0
"179","2026-07-28 13:00:00",1.796,0
"180","2026-07-28 13:01:00",1.508,0
"181","2026-07-28 13:02:00",1.793,0
"182","2026-07-28 13:03:00",4.291,0
"183","2026-07-28 13:04:00",5.344,0
"184","2026-07-28 13:05:00",4.872,0
"185","2026-07-28 13:06:00",5.921,0
"186","2026-07-28 13:07:00",3.829,0
"187","2026-07-28 13:08:00",4.198,0
"188","2026-07-28 13:09:00",3.233,0
"189","2026-07-28 13:10:00",2.834,0
"190","2026-07-28 13:11:00",1.772,0
"191","2026-07-28 13:12:00",1.467,0
"192","2026-07-28 13:13:00",1.55,0
"193","2026-07-28 13:14:00",2.16,0
"194","2026-07-28 13:15:00",1.282,0
"195","2026-07-28 13:16:00",1.588,0
"196","2026-07-28 13:17:00",1.756,0
"197","2026-07-28 13:18:00",1.96,0
"198","2026-07-28 13:19:00",2.219,0
"199","2026-07-28 13:20:00",2.448,0
"200","2026-07-28 13:21:00",3.114,0
"201","2026-07-28 13:22:00",2.837,0
"202","2026-07-28 13:23:00",3.004,0
"203","2026-07-28 13:24:00",1.896,0
"204","2026-07-28 13:25:00",2.003,0
"205","2026-07-28 13:26:00",2.324,0
"206","2026-07-28 13:27:00",2.196,0
"207","2026-07-28 13:28:00",2.206,0
"208","2026-07-28 13:29:00",1.837,0
"209","2026-07-28 13:30:00",1.627,0
"210","2026-07-28 13:31:00",1.541,0
"211","2026-07-28 13:32:00",1.73,0
"212","2026-07-28 13:33:00",1.338,0
"213","2026-07-28 13:34:00",1.644,0
"214","2026-07-28 13:35:00",1.389,0
"215","2026-07-28 13:36:00",1.307,0
"216","2026-07-28 13:37:00",1.639,0
"217","2026-07-28 13:38:00",1.493,0
"218","2026-07-28 13:39:00",1.901,0
"219","2026-07-28 13:40:00",1.957,0
"220","2026-07-28 13:41:00",2.086,0
"221","2026-07-28 13:42:00",2.474,0
"222","2026-07-28 13:43:00",2.323,0
"223","2026-07-28 13:44:00",2.343,0
"224","2026-07-28 13:45:00",2.413,0
"225","2026-07-28 13:46:00",2.227,0
"226","2026-07-28 13:47:00",2.194,0
"227","2026-07-28 13:48:00",2.386,0
"228","2026-07-28 13:49:00",2.874,0
"229","2026-07-28 13:50:00",2.804,0
"230","2026-07-28 13:51:00",3.099,0
"231","2026-07-28 13:52:00",2.608,0
"232","2026-07-28 13:53:00",2.573,0
"233","2026-07-28 13:54:00",2.573,0
"234","2026-07-28 13:55:00",3.221,0
"235","2026-07-28 13:56:00",4.285,0
"236","2026-07-28 13:57:00",2.82,0
"237","2026-07-28 13:58:00",2.779,0
"238","2026-07-28 13:59:00",2.537,0
"239","2026-07-28 14:00:00",2.688,0
"240","2026-07-28 14:01:00",3.017,0
"241","2026-07-28 14:02:00",2.888,0
"242","2026-07-28 14:03:00",4.848,0
"243","2026-07-28 14:04:00",3.894,0
"244","2026-07-28 14:05:00",3.354,0
"245","2026-07-28 14:06:00",3.341,0
"246","2026-07-28 14:07:00",3.372,0
"247","2026-07-28 14:08:00",3.329,0
"248","2026-07-28 14:09:00",3.079,0
"249","2026-07-28 14:10:00",3.394,0
"250","2026-07-28 14:11:00",2.136,0
"251","2026-07-28 14:12:00",1.872,0
"252","2026-07-28 14:13:00",1.791,0
"253","2026-07-28 14:14:00",1.75,0
"254","2026-07-28 14:15:00",1.674,0
"255","2026-07-28 14:16:00",1.516,0
"256","2026-07-28 14:17:00",1.783,0
"257","2026-07-28 14:18:00",2.046,0
"258","2026-07-28 14:19:00",2.015,0
"259","2026-07-28 14:20:00",2.02,0
"260","2026-07-28 14:21:00",2.482,0
"261","2026-07-28 14:22:00",2.486,0
"262","2026-07-28 14:23:00",2.65,0
"263","2026-07-28 14:24:00",3.033,0
"264","2026-07-28 14:25:00",3.981,0
"265","2026-07-28 14:26:00",4.27,0
"266","2026-07-28 14:27:00",4.107,0
"267","2026-07-28 14:28:00",2.812,0
"268","2026-07-28 14:29:00",1.914,0
"269","2026-07-28 14:30:00",1.847,0
"270","2026-07-28 14:31:00",1.503,0
"271","2026-07-28 14:32:00",1.515,0
"272","2026-07-28 14:33:00",1.539,0
"273","2026-07-28 14:34:00",1.694,0
"274","2026-07-28 14:35:00",2.147,0
"275","2026-07-28 14:36:00",1.88,0
"276","2026-07-28 14:37:00",2.063,0
"277","2026-07-28 14:38:00",2.038,0
"278","2026-07-28 14:39:00",2.77,0
"279","2026-07-28 14:40:00",2.635,0
"280","2026-07-28 14:41:00",3.078,0
"281","2026-07-28 14:42:00",3.039,0
"282","2026-07-28 14:43:00",2.514,0
"283","2026-07-28 14:44:00",3.561,0
"284","2026-07-28 14:45:00",5.943,0
"285","2026-07-28 14:46:00",6.917,0
"286","2026-07-28 14:47:00",5.675,0
"287","2026-07-28 14:48:00",3.845,0
"288","2026-07-28 14:49:00",3.109,0
"289","2026-07-28 14:50:00",3.534,0
"290","2026-07-28 14:51:00",2.661,0
"291","2026-07-28 14:52:00",3.123,0
"292","2026-07-28 14:53:00",3.418,0
"293","2026-07-28 14:54:00",3.328,0
"294","2026-07-28 14:55:00",3.328,0
"295","2026-07-28 14:56:00",2.412,0
"296","2026-07-28 14:57:00",2,0
"297","2026-07-28 14:58:00",2.007,0
"298","2026-07-28 14:59:00",2.104,0
"299","2026-07-28 15:00:00",2.122,0
"300","2026-07-28 15:01:00",2.106,0
"301","2026-07-28 15:02:00",2.561,0
"302","2026-07-28 15:03:00",2.407,0
"303","2026-07-28 15:04:00",2.466,0
"304","2026-07-28 15:05:00",2.684,0
"305","2026-07-28 15:06:00",2.683,0
"306","2026-07-28 15:07:00",2.33,0
"307","2026-07-28 15:08:00",2.488,0
"308","2026-07-28 15:09:00",2.151,0
"309","2026-07-28 15:10:00",2.202,0
"310","2026-07-28 15:11:00",3.214,0
"311","2026-07-28 15:12:00",2.387,0
"312","2026-07-28 15:13:00",2.127,0
"313","2026-07-28 15:14:00",2.121,0
"314","2026-07-28 15:15:00",2.086,0
"315","2026-07-28 15:16:00",2.892,0
"316","2026-07-28 15:17:00",3.402,0
"317","2026-07-28 15:18:00",2.668,0
"318","2026-07-28 15:19:00",2.532,0
"319","2026-07-28 15:20:00",1.988,0
"320","2026-07-28 15:21:00",2.068,0
"321","2026-07-28 15:22:00",2.336,0
"322","2026-07-28 15:23:00",2.452,0
"323","2026-07-28 15:24:00",2.597,0
"324","2026-07-28 15:25:00",2.727,0
"325","2026-07-28 15:26:00",2.85,0
"326","2026-07-28 15:27:00",2.647,0
"327","2026-07-28 15:28:00",2.958,0
"328","2026-07-28 15:29:00",2.618,0
"329","2026-07-28 15:30:00",2.078,0
"330","2026-07-28 15:31:00",2.451,0
"331","2026-07-28 15:32:00",3.202,0
"332","2026-07-28 15:33:00",3.072,0
"333","2026-07-28 15:34:00",3.095,0
"334","2026-07-28 15:35:00",2.826,0
"335","2026-07-28 15:36:00",2.417,0
"336","2026-07-28 15:37:00",2.582,0
"337","2026-07-28 15:38:00",2.709,0
"338","2026-07-28 15:39:00",2.91,0
"339","2026-07-28 15:40:00",3.387,0
"340","2026-07-28 15:41:00",3.4,0
"341","2026-07-28 15:42:00",3.509,0
"342","2026-07-28 15:43:00",3.914,0
"343","2026-07-28 15:44:00",3.36,0
"344","2026-07-28 15:45:00",2.352,0
"345","2026-07-28 15:46:00",2.688,0
"346","2026-07-28 15:47:00",2.835,0
"347","2026-07-28 15:48:00",2.933,0
"348","2026-07-28 15:49:00",3.292,0
"349","2026-07-28 15:50:00",3.354,0
"350","2026-07-28 15:51:00",3.104,0
"351","2026-07-28 15:52:00",6.976,0
"352","2026-07-28 15:53:00",7.958,0
"353","2026-07-28 15:54:00",8.952,0
"354","2026-07-28 15:55:00",6.78,0
"355","2026-07-28 15:56:00",6.78,0
"356","2026-07-28 15:57:00",4.064,0
"357","2026-07-28 15:58:00",2.225,0
"358","2026-07-28 15:59:00",1.665,0
"359","2026-07-28 16:00:00",1.68,0
"360","2026-07-28 16:01:00",1.921,0
"361","2026-07-28 16:02:00",1.733,0
"362","2026-07-28 16:03:00",1.947,0
"363","2026-07-28 16:04:00",2.337,0
"364","2026-07-28 16:05:00",3.032,0
"365","2026-07-28 16:06:00",4.223,0
"366","2026-07-28 16:07:00",4.069,0
"367","2026-07-28 16:08:00",3.931,0
"368","2026-07-28 16:09:00",4.32,0
"369","2026-07-28 16:10:00",3.005,0
"370","2026-07-28 16:11:00",2.861,0
"371","2026-07-28 16:12:00",3.408,0
"372","2026-07-28 16:13:00",2.147,0
"373","2026-07-28 16:14:00",2.166,0
"374","2026-07-28 16:15:00",3.246,0
"375","2026-07-28 16:16:00",2.544,0
"376","2026-07-28 16:17:00",2.194,0
"377","2026-07-28 16:18:00",2.321,0
"378","2026-07-28 16:19:00",2.239,0
"379","2026-07-28 16:20:00",2.523,0
"380","2026-07-28 16:21:00",3.131,0
"381","2026-07-28 16:22:00",4.21,0
"382","2026-07-28 16:23:00",3.788,0
"383","2026-07-28 16:24:00",3.453,0
"384","2026-07-28 16:25:00",3.225,0
"385","2026-07-28 16:26:00",3.042,0
"386","2026-07-28 16:27:00",3.391,0
"387","2026-07-28 16:28:00",3.067,0
"388","2026-07-28 16:29:00",3.24,0
"389","2026-07-28 16:30:00",3.305,0
"390","2026-07-28 16:31:00",2.766,0
"391","2026-07-28 16:32:00",3.117,0
"392","2026-07-28 16:33:00",4.271,0
"393","2026-07-28 16:34:00",4.68,0
"394","2026-07-28 16:35:00",3.808,0
"395","2026-07-28 16:36:00",3.708,0
"396","2026-07-28 16:37:00",3.959,0
"397","2026-07-28 16:38:00",3.173,0
"398","2026-07-28 16:39:00",2.432,0
"399","2026-07-28 16:40:00",2.04,0
"400","2026-07-28 16:41:00",2.182,0
"401","2026-07-28 16:42:00",2.449,0
"402","2026-07-28 16:43:00",2.474,0
"403","2026-07-28 16:44:00",2.999,0
"404","2026-07-28 16:45:00",3.243,0
"405","2026-07-28 16:46:00",2.623,0
"406","2026-07-28 16:47:00",3.016,0
"407","2026-07-28 16:48:00",3.313,0
"408","2026-07-28 16:49:00",3.304,0
"409","2026-07-28 16:50:00",8.264,0
"410","2026-07-28 16:51:00",5.308,0
"411","2026-07-28 16:52:00",4.518,0
"412","2026-07-28 16:53:00",7.391,0
"413","2026-07-28 16:54:00",3.533,0
"414","2026-07-28 16:55:00",2.627,0
"415","2026-07-28 16:56:00",2.328,0
"416","2026-07-28 16:57:00",2.328,0
"417","2026-07-28 16:58:00",2.396,0
"418","2026-07-28 16:59:00",2.473,0
"419","2026-07-28 17:00:00",2.313,0
"420","2026-07-28 17:01:00",2.751,0
"421","2026-07-28 17:02:00",2.805,0
"422","2026-07-28 17:03:00",2.464,0
"423","2026-07-28 17:04:00",2.776,0
"424","2026-07-28 17:05:00",2.788,0
"425","2026-07-28 17:06:00",2.426,0
"426","2026-07-28 17:07:00",2.6,0
"427","2026-07-28 17:08:00",3.871,0
"428","2026-07-28 17:09:00",4.669,0
"429","2026-07-28 17:10:00",3.495,0
"430","2026-07-28 17:11:00",2.882,0
"431","2026-07-28 17:12:00",2.298,0
"432","2026-07-28 17:13:00",2.258,0
"433","2026-07-28 17:14:00",2.118,0
"434","2026-07-28 17:15:00",1.778,0
"435","2026-07-28 17:16:00",2.044,0
"436","2026-07-28 17:17:00",1.844,0
"437","2026-07-28 17:18:00",1.765,0
"438","2026-07-28 17:19:00",2.039,0
"439","2026-07-28 17:20:00",2.138,0
"440","2026-07-28 17:21:00",1.803,0
"441","2026-07-28 17:22:00",1.569,0
"442","2026-07-28 17:23:00",2.133,0
"443","2026-07-28 17:24:00",2.953,0
"444","2026-07-28 17:25:00",3.226,0
"445","2026-07-28 17:26:00",2.877,0
"446","2026-07-28 17:27:00",2.873,0
"447","2026-07-28 17:28:00",2.793,0
"448","2026-07-28 17:29:00",2.531,0
"449","2026-07-28 17:30:00",2.617,0
"450","2026-07-28 17:31:00",3.039,0
"451","2026-07-28 17:32:00",2.509,0
"452","2026-07-28 17:33:00",2.149,0
"453","2026-07-28 17:34:00",2.219,0
"454","2026-07-28 17:35:00",2.25,0
"455","2026-07-28 17:36:00",3.621,0
"456","2026-07-28 17:37:00",4.039,0
"457","2026-07-28 17:38:00",3.52,0
"458","2026-07-28 17:39:00",3.5,0
"459","2026-07-28 17:40:00",3.764,0
"460","2026-07-28 17:41:00",4.326,0
"461","2026-07-28 17:42:00",4.948,0
"462","2026-07-28 17:43:00",3.787,0
"463","2026-07-28 17:44:00",2.785,0
"464","2026-07-28 17:45:00",2.547,0
"465","2026-07-28 17:46:00",2.846,0
"466","2026-07-28 17:47:00",3.188,0
"467","2026-07-28 17:48:00",4.024,0
"468","2026-07-28 17:49:00",3.736,0
"469","2026-07-28 17:50:00",3.697,0
"470","2026-07-28 17:51:00",3.766,0
"471","2026-07-28 17:52:00",3.44,0
"472","2026-07-28 17:53:00",2.914,0
"473","2026-07-28 17:54:00",2.819,0
"474","2026-07-28 17:55:00",3.127,0
"475","2026-07-28 17:56:00",3.496,0
"476","2026-07-28 17:57:00",4.372,0
"477","2026-07-28 17:58:00",4.372,0
"478","2026-07-28 17:59:00",3.666,0
"479","2026-07-28 18:00:00",2.452,0
"480","2026-07-28 18:01:00",2.85,0
"481","2026-07-28 18:02:00",2.713,0
"482","2026-07-28 18:03:00",2.916,0
"483","2026-07-28 18:04:00",3.508,0
"484","2026-07-28 18:05:00",3.011,0
"485","2026-07-28 18:06:00",3.438,0
"486","2026-07-28 18:07:00",3.176,0
"487","2026-07-28 18:08:00",3.252,0
"488","2026-07-28 18:09:00",3.411,0
"489","2026-07-28 18:10:00",3.428,0
"490","2026-07-28 18:11:00",3.405,0
"491","2026-07-28 18:12:00",3.35,0
"492","2026-07-28 18:13:00",3.094,0
"493","2026-07-28 18:14:00",3.069,0
"494","2026-07-28 18:15:00",3.381,0
"495","2026-07-28 18:16:00",2.895,0
"496","2026-07-28 18:17:00",3.031,0
"497","2026-07-28 18:18:00",2.822,0
"498","2026-07-28 18:19:00",2.46,0
"499","2026-07-28 18:20:00",2.541,0
"500","2026-07-28 18:21:00",2.913,0
"501","2026-07-28 18:22:00",2.51,0
"502","2026-07-28 18:23:00",2.591,0
"503","2026-07-28 18:24:00",2.582,0
"504","2026-07-28 18:25:00",2.388,0
"505","2026-07-28 18:26:00",2.363,0
"506","2026-07-28 18:27:00",2.405,0
"507","2026-07-28 18:28:00",2.64,0
"508","2026-07-28 18:29:00",3.862,0
"509","2026-07-28 18:30:00",4.628,0
"510","2026-07-28 18:31:00",4.81,0
"511","2026-07-28 18:32:00",5.648,0
"512","2026-07-28 18:33:00",3.683,0
"513","2026-07-28 18:34:00",2.896,0
"514","2026-07-28 18:35:00",2.584,0
"515","2026-07-28 18:36:00",2.649,0
"516","2026-07-28 18:37:00",2.873,0
"517","2026-07-28 18:38:00",3.464,0
"518","2026-07-28 18:39:00",3.406,0
"519","2026-07-28 18:40:00",3.262,0
"520","2026-07-28 18:41:00",3.328,0
"521","2026-07-28 18:42:00",3.496,0
"522","2026-07-28 18:43:00",2.819,0
"523","2026-07-28 18:44:00",2.854,0
"524","2026-07-28 18:45:00",2.776,0
"525","2026-07-28 18:46:00",2.762,0
"526","2026-07-28 18:47:00",2.919,0
"527","2026-07-28 18:48:00",2.517,0
"528","2026-07-28 18:49:00",2.613,0
"529","2026-07-28 18:50:00",2.657,0
"530","2026-07-28 18:51:00",2.654,0
"531","2026-07-28 18:52:00",2.695,0
"532","2026-07-28 18:53:00",2.66,0
"533","2026-07-28 18:54:00",2.619,0
"534","2026-07-28 18:55:00",2.625,0
"535","2026-07-28 18:56:00",2.836,0
"536","2026-07-28 18:57:00",2.777,0
"537","2026-07-28 18:58:00",2.644,0
"538","2026-07-28 18:59:00",2.644,0
"539","2026-07-28 19:00:00",2.762,0
"540","2026-07-28 19:01:00",3.183,0
"541","2026-07-28 19:02:00",3.418,0
"542","2026-07-28 19:03:00",3.185,0
"543","2026-07-28 19:04:00",3.162,0
"544","2026-07-28 19:05:00",3.48,0
"545","2026-07-28 19:06:00",3.14,0
"546","2026-07-28 19:07:00",2.753,0
"547","2026-07-28 19:08:00",2.896,0
"548","2026-07-28 19:09:00",2.78,0
"549","2026-07-28 19:10:00",3.98,0
"550","2026-07-28 19:11:00",4.054,0
"551","2026-07-28 19:12:00",2.777,0
"552","2026-07-28 19:13:00",3.49,0
"553","2026-07-28 19:14:00",4.052,0
"554","2026-07-28 19:15:00",3.303,0
"555","2026-07-28 19:16:00",3.162,0
"556","2026-07-28 19:17:00",2.886,0
"557","2026-07-28 19:18:00",2.512,0
"558","2026-07-28 19:19:00",2.661,0
"559","2026-07-28 19:20:00",2.848,0
"560","2026-07-28 19:21:00",2.583,0
"561","2026-07-28 19:22:00",2.723,0
"562","2026-07-28 19:23:00",3.21,0
"563","2026-07-28 19:24:00",3.087,0
"564","2026-07-28 19:25:00",7.103,0
"565","2026-07-28 19:26:00",5.142,0
"566","2026-07-28 19:27:00",3.368,0
"567","2026-07-28 19:28:00",3.168,0
"568","2026-07-28 19:29:00",3.252,0
"569","2026-07-28 19:30:00",2.833,0
"570","2026-07-28 19:31:00",3.046,0
"571","2026-07-28 19:32:00",3.233,0
"572","2026-07-28 19:33:00",3.058,0
"573","2026-07-28 19:34:00",3.584,0
"574","2026-07-28 19:35:00",3.555,0
"575","2026-07-28 19:36:00",3.67,0
"576","2026-07-28 19:37:00",3.395,0
"577","2026-07-28 19:38:00",3.427,0
"578","2026-07-28 19:39:00",3.65,0
"579","2026-07-28 19:40:00",4.075,0
"580","2026-07-28 19:41:00",3.902,0
"581","2026-07-28 19:42:00",3.694,0
"582","2026-07-28 19:43:00",3.817,0
"583","2026-07-28 19:44:00",3.916,0
"584","2026-07-28 19:45:00",3.727,0
"585","2026-07-28 19:46:00",3.86,0
"586","2026-07-28 19:47:00",3.831,0
"587","2026-07-28 19:48:00",3.837,0
"588","2026-07-28 19:49:00",4.106,0
"589","2026-07-28 19:50:00",4.282,0
"590","2026-07-28 19:51:00",4.306,0
"591","2026-07-28 19:52:00",4.505,0
"592","2026-07-28 19:53:00",4.778,0
"593","2026-07-28 19:54:00",6.477,0
"594","2026-07-28 19:55:00",7.394,0
"595","2026-07-28 19:56:00",7.521,0
"596","2026-07-28 19:57:00",8.167,0
"597","2026-07-28 19:58:00",8.281,0
"598","2026-07-28 19:59:00",7.074,0
"599","2026-07-28 20:00:00",7.074,0
"600","2026-07-28 20:01:00",8.165,0
"601","2026-07-28 20:02:00",10.393,0
"602","2026-07-28 20:03:00",10.025,0
"603","2026-07-28 20:04:00",8.426,0
"604","2026-07-28 20:05:00",8.556,0
"605","2026-07-28 20:06:00",8.162,0
"606","2026-07-28 20:07:00",8.156,0
"607","2026-07-28 20:08:00",10.955,0
"608","2026-07-28 20:09:00",13.977,0
"609","2026-07-28 20:10:00",12.522,0
"610","2026-07-28 20:11:00",15.469,0
"611","2026-07-28 20:12:00",20.674,0
"612","2026-07-28 20:13:00",17.578,0
"613","2026-07-28 20:14:00",19.662,0
"614","2026-07-28 20:15:00",19.801,0
"615","2026-07-28 20:16:00",24.427,0
"616","2026-07-28 20:17:00",22.755,0
"617","2026-07-28 20:18:00",17.491,0
"618","2026-07-28 20:19:00",19.363,0
"619","2026-07-28 20:20:00",22.57,0
"620","2026-07-28 20:21:00",20.928,0
"621","2026-07-28 20:22:00",19.447,0
"622","2026-07-28 20:23:00",20.291,0
"623","2026-07-28 20:24:00",19.556,0
"624","2026-07-28 20:25:00",20.709,0
"625","2026-07-28 20:26:00",18.912,0
"626","2026-07-28 20:27:00",18.316,0
"627","2026-07-28 20:28:00",19.035,0
"628","2026-07-28 20:29:00",21.612,0
"629","2026-07-28 20:30:00",19.399,0
"630","2026-07-28 20:31:00",16.805,0
"631","2026-07-28 20:32:00",14.426,0
"632","2026-07-28 20:33:00",14.729,0
"633","2026-07-28 20:34:00",15.034,0
"634","2026-07-28 20:35:00",19.534,0
