"","date (UTC)","NO2 (ppb)","Flag"
"118","2026-09-19 07:57:00",2.453,0
"119","2026-09-19 07:58:00",2.289,0
"120","2026-09-19 07:59:00",2.285,0
"121","2026-09-19 08:00:00",2.52,0
"122","2026-09-19 08:01:00",2.312,0
"123","2026-09-19 08:02:00",2.55,0
"124","2026-09-19 08:03:00",2.808,0
"125","2026-09-19 08:04:00",3.262,0
"126","2026-09-19 08:05:00",2.639,0
"127","2026-09-19 08:06:00",2.545,0
"128","2026-09-19 08:07:00",3.467,0
"129","2026-09-19 08:08:00",2.989,0
"130","2026-09-19 08:09:00",3.015,0
"131","2026-09-19 08:10:00",2.354,2
"132","2026-09-19 08:11:00",2.239,2
"133","2026-09-19 08:12:00",2.305,0
"134","2026-09-19 08:13:00",2.226,0
"135","2026-09-19 08:14:00",2.074,0
"136","2026-09-19 08:15:00",2.296,0
"137","2026-09-19 08:16:00",2.298,2
"138","2026-09-19 08:17:00",2.14,0
"139","2026-09-19 08:18:00",2.148,0
"140","2026-09-19 08:19:00",2.214,0
"141","2026-09-19 08:20:00",2.092,0
"142","2026-09-19 08:21:00",2.291,0
"143","2026-09-19 08:22:00",2.291,0
"144","2026-09-19 08:23:00",2.291,0
"145","2026-09-19 08:24:00",2.363,2
"146","2026-09-19 08:25:00",2.056,0
"147","2026-09-19 08:26:00",1.983,2
"148","2026-09-19 08:27:00",1.893,2
"149","2026-09-19 08:28:00",1.946,0
"150","2026-09-19 08:29:00",2.377,0
"151","2026-09-19 08:30:00",2.813,0
"152","2026-09-19 08:31:00",2.62,0
"153","2026-09-19 08:32:00",2.044,2
"154","2026-09-19 08:33:00",2.213,2
"155","2026-09-19 08:34:00",3.07,0
"156","2026-09-19 08:35:00",2.589,0
"157","2026-09-19 08:36:00",2.212,0
"158","2026-09-19 08:37:00",2.34,0
"159","2026-09-19 08:38:00",2.431,0
"160","2026-09-19 08:39:00",2.103,0
"161","2026-09-19 08:40:00",1.902,0
"162","2026-09-19 08:41:00",2.042,2
"163","2026-09-19 08:42:00",2.11,2
"164","2026-09-19 08:43:00",2.27,0
"165","2026-09-19 08:44:00",2.409,0
"166","2026-09-19 08:45:00",2.258,0
"167","2026-09-19 08:46:00",2.12,0
"168","2026-09-19 08:47:00",2.216,2
"169","2026-09-19 08:48:00",2.066,0
"170","2026-09-19 08:49:00",2.105,0
"171","2026-09-19 08:50:00",2.006,2
"172","2026-09-19 08:51:00",2.084,0
"173","2026-09-19 08:52:00",2.302,0
"174","2026-09-19 08:53:00",2.23,0
"175","2026-09-19 08:54:00",2.72,0
"176","2026-09-19 08:55:00",2.106,0
"177","2026-09-19 08:56:00",2.59,0
"178","2026-09-19 08:57:00",2.398,0
"179","2026-09-19 08:58:00",2.19,0
"180","2026-09-19 08:59:00",2.224,0
"181","2026-09-19 09:00:00",2.081,0
"182","2026-09-19 09:01:00",2.083,0
"183","2026-09-19 09:02:00",2.163,0
"184","2026-09-19 09:03:00",2.138,0
"185","2026-09-19 09:04:00",2.111,0
"186","2026-09-19 09:05:00",2.06,0
"187","2026-09-19 09:06:00",2.109,2
"188","2026-09-19 09:07:00",2.155,0
"189","2026-09-19 09:08:00",2.11,0
"190","2026-09-19 09:09:00",2.504,0
"191","2026-09-19 09:10:00",2.223,0
"192","2026-09-19 09:11:00",2.188,0
"193","2026-09-19 09:12:00",1.935,2
"194","2026-09-19 09:13:00",1.95,0
"195","2026-09-19 09:14:00",1.967,0
"196","2026-09-19 09:15:00",2.007,0
"197","2026-09-19 09:16:00",2.316,2
"198","2026-09-19 09:17:00",2.705,0
"199","2026-09-19 09:18:00",3.017,0
"200","2026-09-19 09:19:00",5.57,0
"201","2026-09-19 09:20:00",4.186,0
"202","2026-09-19 09:21:00",3.082,0
"203","2026-09-19 09:22:00",2.539,0
"204","2026-09-19 09:23:00",2.539,2
"205","2026-09-19 09:24:00",2.459,0
"206","2026-09-19 09:25:00",2.251,2
"207","2026-09-19 09:26:00",2.452,0
"208","2026-09-19 09:27:00",2.45,0
"209","2026-09-19 09:28:00",2.308,0
"210","2026-09-19 09:29:00",1.976,0
"211","2026-09-19 09:30:00",1.817,2
"212","2026-09-19 09:31:00",1.839,0
"213","2026-09-19 09:32:00",1.815,0
"214","2026-09-19 09:33:00",1.92,0
"215","2026-09-19 09:34:00",2.084,2
"216","2026-09-19 09:35:00",2.169,0
"217","2026-09-19 09:36:00",2.058,0
"218","2026-09-19 09:37:00",2.076,0
"219","2026-09-19 09:38:00",2.039,0
"220","2026-09-19 09:39:00",1.997,0
"221","2026-09-19 09:40:00",2.193,2
"222","2026-09-19 09:41:00",2.361,0
"223","2026-09-19 09:42:00",2.198,2
"224","2026-09-19 09:43:00",2.431,0
"225","2026-09-19 09:44:00",2.331,2
"226","2026-09-19 09:45:00",2.081,0
"227","2026-09-19 09:46:00",1.943,0
"228","2026-09-19 09:47:00",1.884,0
"229","2026-09-19 09:48:00",2.045,0
"230","2026-09-19 09:49:00",2.567,0
"231","2026-09-19 09:50:00",2.11,0
"232","2026-09-19 09:51:00",1.989,0
"233","2026-09-19 09:52:00",2.708,0
"234","2026-09-19 09:53:00",2.731,0
"235","2026-09-19 09:54:00",2.33,0
"236","2026-09-19 09:55:00",2.329,0
"237","2026-09-19 09:56:00",2.348,0
"238","2026-09-19 09:57:00",2.078,2
"239","2026-09-19 09:58:00",2.131,0
"240","2026-09-19 09:59:00",2.1,0
"241","2026-09-19 10:00:00",2.227,0
"242","2026-09-19 10:01:00",2.17,0
"243","2026-09-19 10:02:00",2.218,0
"244","2026-09-19 10:03:00",2.413,2
"245","2026-09-19 10:04:00",2.595,0
"246","2026-09-19 10:05:00",2.385,0
"247","2026-09-19 10:06:00",2.453,2
"248","2026-09-19 10:07:00",2.777,0
"249","2026-09-19 10:08:00",2.741,0
"250","2026-09-19 10:09:00",2.299,0
"251","2026-09-19 10:10:00",2.182,0
"252","2026-09-19 10:11:00",1.951,2
"253","2026-09-19 10:12:00",1.667,0
"254","2026-09-19 10:13:00",1.752,0
"255","2026-09-19 10:14:00",1.829,2
"256","2026-09-19 10:15:00",1.828,0
"257","2026-09-19 10:16:00",1.691,0
"258","2026-09-19 10:17:00",1.719,0
"259","2026-09-19 10:18:00",1.901,0
"260","2026-09-19 10:19:00",1.746,0
"261","2026-09-19 10:20:00",1.659,0
"262","2026-09-19 10:21:00",1.766,0
"263","2026-09-19 10:22:00",1.688,0
"264","2026-09-19 10:23:00",1.712,0
"265","2026-09-19 10:24:00",1.712,0
"266","2026-09-19 10:25:00",1.712,0
"267","2026-09-19 10:26:00",1.618,0
"268","2026-09-19 10:27:00",1.706,0
"269","2026-09-19 10:28:00",1.722,0
"270","2026-09-19 10:29:00",1.69,2
"271","2026-09-19 10:30:00",1.749,2
"272","2026-09-19 10:31:00",1.718,0
"273","2026-09-19 10:32:00",1.529,0
"274","2026-09-19 10:33:00",1.526,0
"275","2026-09-19 10:34:00",1.934,0
"276","2026-09-19 10:35:00",1.66,2
"277","2026-09-19 10:36:00",1.815,0
"278","2026-09-19 10:37:00",1.875,2
"279","2026-09-19 10:38:00",1.817,0
"280","2026-09-19 10:39:00",1.908,0
"281","2026-09-19 10:40:00",1.771,0
"282","2026-09-19 10:41:00",2.014,0
"283","2026-09-19 10:42:00",1.927,0
"284","2026-09-19 10:43:00",1.847,0
"285","2026-09-19 10:44:00",1.737,0
"286","2026-09-19 10:45:00",1.742,2
"287","2026-09-19 10:46:00",1.934,0
"288","2026-09-19 10:47:00",1.77,0
"289","2026-09-19 10:48:00",1.701,0
"290","2026-09-19 10:49:00",1.71,0
"291","2026-09-19 10:50:00",1.747,0
"292","2026-09-19 10:51:00",1.892,0
"293","2026-09-19 10:52:00",2.279,0
"294","2026-09-19 10:53:00",2.333,2
"295","2026-09-19 10:54:00",2.435,0
"296","2026-09-19 10:55:00",2.339,0
"297","2026-09-19 10:56:00",2.034,0
"298","2026-09-19 10:57:00",2.531,0
"299","2026-09-19 10:58:00",2.35,0
"300","2026-09-19 10:59:00",2.636,2
"301","2026-09-19 11:00:00",2.291,0
"302","2026-09-19 11:01:00",2.599,0
"303","2026-09-19 11:02:00",2.576,0
"304","2026-09-19 11:03:00",2.244,0
"305","2026-09-19 11:04:00",2.314,0
"306","2026-09-19 11:05:00",2.595,2
"307","2026-09-19 11:06:00",2.815,0
"308","2026-09-19 11:07:00",3,2
"309","2026-09-19 11:08:00",2.703,0
"310","2026-09-19 11:09:00",2.255,0
"311","2026-09-19 11:10:00",2.304,0
"312","2026-09-19 11:11:00",2.411,0
"313","2026-09-19 11:12:00",2.231,2
"314","2026-09-19 11:13:00",2.194,0
"315","2026-09-19 11:14:00",2.162,0
"316","2026-09-19 11:15:00",1.918,2
"317","2026-09-19 11:16:00",1.947,0
"318","2026-09-19 11:17:00",2.043,0
"319","2026-09-19 11:18:00",2.116,0
"320","2026-09-19 11:19:00",2.533,0
"321","2026-09-19 11:20:00",2.495,2
"322","2026-09-19 11:21:00",2.353,0
"323","2026-09-19 11:22:00",2.38,0
"324","2026-09-19 11:23:00",2.786,0
"325","2026-09-19 11:24:00",2.548,0
"326","2026-09-19 11:25:00",2.548,0
"327","2026-09-19 11:26:00",2.548,0
"328","2026-09-19 11:27:00",2.215,0
"329","2026-09-19 11:28:00",1.842,0
"330","2026-09-19 11:29:00",1.544,2
"331","2026-09-19 11:30:00",1.557,0
"332","2026-09-19 11:31:00",1.856,0
"333","2026-09-19 11:32:00",2.008,0
"334","2026-09-19 11:33:00",2.096,0
"335","2026-09-19 11:34:00",2.133,0
"336","2026-09-19 11:35:00",2.145,0
"337","2026-09-19 11:36:00",2.16,2
"338","2026-09-19 11:37:00",2.41,0
"339","2026-09-19 11:38:00",2.557,0
"340","2026-09-19 11:39:00",2.845,0
"341","2026-09-19 11:40:00",2.762,0
"342","2026-09-19 11:41:00",2.071,0
"343","2026-09-19 11:42:00",2.753,0
"344","2026-09-19 11:43:00",2.739,0
"345","2026-09-19 11:44:00",3.392,0
"346","2026-09-19 11:45:00",4.245,0
"347","2026-09-19 11:46:00",4.308,0
"348","2026-09-19 11:47:00",4.687,0
"349","2026-09-19 11:48:00",3.688,0
"350","2026-09-19 11:49:00",3.069,2
"351","2026-09-19 11:50:00",3.123,0
"352","2026-09-19 11:51:00",3.17,0
"353","2026-09-19 11:52:00",2.708,0
"354","2026-09-19 11:53:00",2.584,0
"355","2026-09-19 11:54:00",3.169,0
"356","2026-09-19 11:55:00",2.4,0
"357","2026-09-19 11:56:00",1.787,0
"358","2026-09-19 11:57:00",1.564,0
"359","2026-09-19 11:58:00",2.225,0
"360","2026-09-19 11:59:00",1.897,2
"361","2026-09-19 12:00:00",2.215,0
"362","2026-09-19 12:01:00",2.053,0
"363","2026-09-19 12:02:00",2.277,0
"364","2026-09-19 12:03:00",3.428,2
"365","2026-09-19 12:04:00",3.767,0
"366","2026-09-19 12:05:00",4.191,0
"367","2026-09-19 12:06:00",6.715,0
"368","2026-09-19 12:07:00",4.62,0
"369","2026-09-19 12:08:00",2.662,2
"370","2026-09-19 12:09:00",4.212,0
"371","2026-09-19 12:10:00",2.412,0
"372","2026-09-19 12:11:00",1.918,0
"373","2026-09-19 12:12:00",1.723,0
"374","2026-09-19 12:13:00",1.813,0
"375","2026-09-19 12:14:00",1.897,0
"376","2026-09-19 12:15:00",1.774,0
"377","2026-09-19 12:16:00",2.062,0
"378","2026-09-19 12:17:00",2.083,0
"379","2026-09-19 12:18:00",1.973,0
"380","2026-09-19 12:19:00",1.908,0
"381","2026-09-19 12:20:00",1.978,0
"382","2026-09-19 12:21:00",2.061,0
"383","2026-09-19 12:22:00",2.057,0
"384","2026-09-19 12:23:00",1.97,0
"385","2026-09-19 12:24:00",2.097,0
"386","2026-09-19 12:25:00",2.3,0
"387","2026-09-19 12:26:00",2.251,0
"388","2026-09-19 12:27:00",2.251,2
"389","2026-09-19 12:28:00",2.585,2
"390","2026-09-19 12:29:00",2.385,0
"391","2026-09-19 12:30:00",2.831,0
"392","2026-09-19 12:31:00",3.126,0
"393","2026-09-19 12:32:00",3.388,2
"394","2026-09-19 12:33:00",3.558,0
"395","2026-09-19 12:34:00",3.286,0
"396","2026-09-19 12:35:00",3.126,0
"397","2026-09-19 12:36:00",3.218,0
"398","2026-09-19 12:37:00",2.763,0
"399","2026-09-19 12:38:00",2.728,0
"400","2026-09-19 12:39:00",2.915,0
"401","2026-09-19 12:40:00",2.506,0
"402","2026-09-19 12:41:00",2.33,0
"403","2026-09-19 12:42:00",2.502,0
"404","2026-09-19 12:43:00",4.094,0
"405","2026-09-19 12:44:00",6.971,2
"406","2026-09-19 12:45:00",6.163,0
"407","2026-09-19 12:46:00",5.267,0
"408","2026-09-19 12:47:00",5.592,0
"409","2026-09-19 12:48:00",4.021,0
"410","2026-09-19 12:49:00",3.479,2
"411","2026-09-19 12:50:00",3.51,0
"412","2026-09-19 12:51:00",3.224,0
"413","2026-09-19 12:52:00",3.503,0
"414","2026-09-19 12:53:00",3.726,0
"415","2026-09-19 12:54:00",2.814,0
"416","2026-09-19 12:55:00",2.001,0
"417","2026-09-19 12:56:00",1.888,0
"418","2026-09-19 12:57:00",2.184,0
"419","2026-09-19 12:58:00",2.554,0
"420","2026-09-19 12:59:00",3.047,2
"421","2026-09-19 13:00:00",3.393,0
"422","2026-09-19 13:01:00",3.223,0
"423","2026-09-19 13:02:00",3.129,0
"424","2026-09-19 13:03:00",3.155,0
"425","2026-09-19 13:04:00",2.639,0
"426","2026-09-19 13:05:00",2.575,0
"427","2026-09-19 13:06:00",3.007,0
"428","2026-09-19 13:07:00",3.103,0
"429","2026-09-19 13:08:00",3.116,0
"430","2026-09-19 13:09:00",2.639,0
"431","2026-09-19 13:10:00",2.586,0
"432","2026-09-19 13:11:00",2.834,0
"433","2026-09-19 13:12:00",2.653,2
"434","2026-09-19 13:13:00",2.518,0
"435","2026-09-19 13:14:00",3.188,0
"436","2026-09-19 13:15:00",2.996,0
"437","2026-09-19 13:16:00",6.109,0
"438","2026-09-19 13:17:00",9.736,0
"439","2026-09-19 13:18:00",3.68,0
"440","2026-09-19 13:19:00",4.593,0
"441","2026-09-19 13:20:00",4.766,0
"442","2026-09-19 13:21:00",5.478,0
"443","2026-09-19 13:22:00",3.51,0
"444","2026-09-19 13:23:00",3.161,0
"445","2026-09-19 13:24:00",5.036,0
"446","2026-09-19 13:25:00",7.297,0
"447","2026-09-19 13:26:00",10.047,0
"448","2026-09-19 13:27:00",10.482,0
"449","2026-09-19 13:28:00",10.482,0
"450","2026-09-19 13:29:00",5.741,0
"451","2026-09-19 13:30:00",3.119,0
"452","2026-09-19 13:31:00",2.57,0
"453","2026-09-19 13:32:00",2.328,0
"454","2026-09-19 13:33:00",2.475,0
"455","2026-09-19 13:34:00",2.819,0
"456","2026-09-19 13:35:00",3.228,0
"457","2026-09-19 13:36:00",3.468,0
"458","2026-09-19 13:37:00",3.62,0
"459","2026-09-19 13:38:00",3.829,0
"460","2026-09-19 13:39:00",4.481,0
"461","2026-09-19 13:40:00",3.978,0
"462","2026-09-19 13:41:00",3.389,2
"463","2026-09-19 13:42:00",4.72,0
"464","2026-09-19 13:43:00",6.233,2
"465","2026-09-19 13:44:00",4.123,0
"466","2026-09-19 13:45:00",3.436,0
"467","2026-09-19 13:46:00",2.945,0
"468","2026-09-19 13:47:00",3.341,0
"469","2026-09-19 13:48:00",3.445,0
"470","2026-09-19 13:49:00",3.255,0
"471","2026-09-19 13:50:00",2.976,0
"472","2026-09-19 13:51:00",3.768,0
"473","2026-09-19 13:52:00",5.585,0
"474","2026-09-19 13:53:00",2.598,0
"475","2026-09-19 13:54:00",4.047,0
"476","2026-09-19 13:55:00",3.217,0
"477","2026-09-19 13:56:00",3.484,0
"478","2026-09-19 13:57:00",2.909,0
"479","2026-09-19 13:58:00",2.399,0
"480","2026-09-19 13:59:00",1.881,0
"481","2026-09-19 14:00:00",1.829,2
"482","2026-09-19 14:01:00",1.686,0
"483","2026-09-19 14:02:00",1.59,0
"484","2026-09-19 14:03:00",1.432,0
"485","2026-09-19 14:04:00",1.636,0
"486","2026-09-19 14:05:00",1.731,0
"487","2026-09-19 14:06:00",1.941,0
"488","2026-09-19 14:07:00",2.04,0
"489","2026-09-19 14:08:00",1.91,0
"490","2026-09-19 14:09:00",1.618,0
"491","2026-09-19 14:10:00",1.801,0
"492","2026-09-19 14:11:00",3.859,0
"493","2026-09-19 14:12:00",4.315,0
"494","2026-09-19 14:13:00",3.165,2
"495","2026-09-19 14:14:00",2.736,0
"496","2026-09-19 14:15:00",2.613,0
"497","2026-09-19 14:16:00",2.744,0
"498","2026-09-19 14:17:00",2.491,0
"499","2026-09-19 14:18:00",2.248,0
"500","2026-09-19 14:19:00",2.265,0
"501","2026-09-19 14:20:00",1.981,0
"502","2026-09-19 14:21:00",1.63,0
"503","2026-09-19 14:22:00",1.599,2
"504","2026-09-19 14:23:00",1.676,0
"505","2026-09-19 14:24:00",2.013,0
"506","2026-09-19 14:25:00",2.184,0
"507","2026-09-19 14:26:00",2.055,2
"508","2026-09-19 14:27:00",1.69,0
"509","2026-09-19 14:28:00",1.721,0
"510","2026-09-19 14:29:00",1.721,0
"511","2026-09-19 14:30:00",2.345,0
"512","2026-09-19 14:31:00",2.089,2
"513","2026-09-19 14:32:00",1.761,0
"514","2026-09-19 14:33:00",1.789,0
"515","2026-09-19 14:34:00",1.688,0
"516","2026-09-19 14:35:00",1.849,0
"517","2026-09-19 14:36:00",2.231,0
"518","2026-09-19 14:37:00",2.865,0
"519","2026-09-19 14:38:00",4.057,0
"520","2026-09-19 14:39:00",3.881,0
"521","2026-09-19 14:40:00",3.528,0
"522","2026-09-19 14:41:00",3.705,0
"523","2026-09-19 14:42:00",4.033,0
"524","2026-09-19 14:43:00",3.303,0
"525","2026-09-19 14:44:00",1.819,0
"526","2026-09-19 14:45:00",2.013,0
"527","2026-09-19 14:46:00",1.961,0
"528","2026-09-19 14:47:00",2.244,0
"529","2026-09-19 14:48:00",2.164,0
"530","2026-09-19 14:49:00",1.694,0
"531","2026-09-19 14:50:00",1.414,2
"532","2026-09-19 14:51:00",1.544,0
"533","2026-09-19 14:52:00",2.043,0
"534","2026-09-19 14:53:00",2.03,0
"535","2026-09-19 14:54:00",1.796,0
"536","2026-09-19 14:55:00",1.926,0
"537","2026-09-19 14:56:00",2.035,0
"538","2026-09-19 14:57:00",2.115,0
"539","2026-09-19 14:58:00",2.414,0
"540","2026-09-19 14:59:00",2.376,0
"541","2026-09-19 15:00:00",2.318,0
"542","2026-09-19 15:01:00",2.224,0
"543","2026-09-19 15:02:00",2.447,0
"544","2026-09-19 15:03:00",2.708,0
"545","2026-09-19 15:04:00",2.746,0
"546","2026-09-19 15:05:00",2.818,0
"547","2026-09-19 15:06:00",2.811,0
"548","2026-09-19 15:07:00",3.361,0
"549","2026-09-19 15:08:00",8.687,0
"550","2026-09-19 15:09:00",4.041,0
"551","2026-09-19 15:10:00",3.681,0
"552","2026-09-19 15:11:00",2.632,0
"553","2026-09-19 15:12:00",2.083,2
"554","2026-09-19 15:13:00",2.515,2
"555","2026-09-19 15:14:00",2.317,2
"556","2026-09-19 15:15:00",2.358,0
"557","2026-09-19 15:16:00",2.912,0
"558","2026-09-19 15:17:00",3.026,2
"559","2026-09-19 15:18:00",3.685,0
"560","2026-09-19 15:19:00",4.853,0
"561","2026-09-19 15:20:00",6.771,0
"562","2026-09-19 15:21:00",7.662,2
"563","2026-09-19 15:22:00",6.717,0
"564","2026-09-19 15:23:00",6.636,0
"565","2026-09-19 15:24:00",3.771,0
"566","2026-09-19 15:25:00",3.139,0
"567","2026-09-19 15:26:00",2.568,0
"568","2026-09-19 15:27:00",3.515,0
"569","2026-09-19 15:28:00",4.578,0
"570","2026-09-19 15:29:00",4.552,0
"571","2026-09-19 15:30:00",4.552,0
"572","2026-09-19 15:31:00",3.837,0
"573","2026-09-19 15:32:00",3.452,0
"574","2026-09-19 15:33:00",3.534,0
"575","2026-09-19 15:34:00",3.024,0
"576","2026-09-19 15:35:00",6.818,0
"577","2026-09-19 15:36:00",9.869,0
"578","2026-09-19 15:37:00",9.721,2
"579","2026-09-19 15:38:00",5.18,0
"580","2026-09-19 15:39:00",3.274,0
"581","2026-09-19 15:40:00",2.786,0
"582","2026-09-19 15:41:00",3.188,2
"583","2026-09-19 15:42:00",2.509,0
"584","2026-09-19 15:43:00",2.392,0
"585","2026-09-19 15:44:00",2.319,0
"586","2026-09-19 15:45:00",2.289,0
"587","2026-09-19 15:46:00",2.546,0
"588","2026-09-19 15:47:00",2.672,0
"589","2026-09-19 15:48:00",2.884,0
"590","2026-09-19 15:49:00",3.064,0
"591","2026-09-19 15:50:00",3.132,0
"592","2026-09-19 15:51:00",3.071,2
"593","2026-09-19 15:52:00",3.152,0
"594","2026-09-19 15:53:00",2.899,0
"595","2026-09-19 15:54:00",2.201,0
"596","2026-09-19 15:55:00",1.925,0
"597","2026-09-19 15:56:00",1.817,0
"598","2026-09-19 15:57:00",2.173,0
"599","2026-09-19 15:58:00",2.804,0
"600","2026-09-19 15:59:00",1.92,0
"601","2026-09-19 16:00:00",1.675,0
"602","2026-09-19 16:01:00",1.965,2
"603","2026-09-19 16:02:00",2.176,0
"604","2026-09-19 16:03:00",1.909,0
"605","2026-09-19 16:04:00",1.886,0
"606","2026-09-19 16:05:00",1.786,0
"607","2026-09-19 16:06:00",1.895,0
"608","2026-09-19 16:07:00",1.634,2
"609","2026-09-19 16:08:00",1.991,0
"610","2026-09-19 16:09:00",2.578,2
"611","2026-09-19 16:10:00",2.65,0
"612","2026-09-19 16:11:00",2.643,2
"613","2026-09-19 16:12:00",2.605,2
"614","2026-09-19 16:13:00",2.529,0
"615","2026-09-19 16:14:00",2.574,0
"616","2026-09-19 16:15:00",2.322,0
"617","2026-09-19 16:16:00",2.706,0
"618","2026-09-19 16:17:00",2.917,0
"619","2026-09-19 16:18:00",3.025,0
"620","2026-09-19 16:19:00",3.124,0
"621","2026-09-19 16:20:00",2.971,0
"622","2026-09-19 16:21:00",2.865,2
"623","2026-09-19 16:22:00",2.885,2
"624","2026-09-19 16:23:00",2.841,0
"625","2026-09-19 16:24:00",3.029,2
"626","2026-09-19 16:25:00",2.857,2
"627","2026-09-19 16:26:00",2.862,0
"628","2026-09-19 16:27:00",2.978,0
"629","2026-09-19 16:28:00",2.848,0
"630","2026-09-19 16:29:00",2.695,0
"631","2026-09-19 16:30:00",2.685,2
"632","2026-09-19 16:31:00",2.685,0
"633","2026-09-19 16:32:00",4.184,0
"634","2026-09-19 16:33:00",5.072,0
