"","date (UTC)","NO2 (ppb)","Flag"
"112","2026-09-18 11:41:00",1.774,0
"113","2026-09-18 11:42:00",1.819,0
"114","2026-09-18 11:43:00",2.175,0
"115","2026-09-18 11:44:00",2.258,0
"116","2026-09-18 11:45:00",2.119,0
"117","2026-09-18 11:46:00",1.997,0
"118","2026-09-18 11:47:00",2.004,0
"119","2026-09-18 11:48:00",2.597,0
"120","2026-09-18 11:49:00",3.215,0
"121","2026-09-18 11:50:00",2.925,0
"122","2026-09-18 11:51:00",2.962,0
"123","2026-09-18 11:52:00",2.962,0
"124","2026-09-18 11:53:00",3.436,0
"125","2026-09-18 11:54:00",4.892,0
"126","2026-09-18 11:55:00",5.646,0
"127","2026-09-18 11:56:00",4.34,0
"128","2026-09-18 11:57:00",4.334,0
"129","2026-09-18 11:58:00",2.863,0
"130","2026-09-18 11:59:00",3.22,0
"131","2026-09-18 12:00:00",4.777,0
"132","2026-09-18 12:01:00",4.597,0
"133","2026-09-18 12:02:00",4.246,0
"134","2026-09-18 12:03:00",4.093,0
"135","2026-09-18 12:04:00",4.415,0
"136","2026-09-18 12:05:00",5.16,0
"137","2026-09-18 12:06:00",5.267,0
"138","2026-09-18 12:07:00",5.137,0
"139","2026-09-18 12:08:00",5.354,0
"140","2026-09-18 12:09:00",1.937,0
"141","2026-09-18 12:10:00",3.96,0
"142","2026-09-18 12:11:00",2.541,0
"143","2026-09-18 12:12:00",2.851,0
"144","2026-09-18 12:13:00",3.271,0
"145","2026-09-18 12:14:00",2.685,0
"146","2026-09-18 12:15:00",2.577,0
"147","2026-09-18 12:16:00",3.112,0
"148","2026-09-18 12:17:00",3.249,0
"149","2026-09-18 12:18:00",2.743,0
"150","2026-09-18 12:19:00",3.135,0
"151","2026-09-18 12:20:00",3.31,0
"152","2026-09-18 12:21:00",3.336,0
"153","2026-09-18 12:22:00",3.22,0
"154","2026-09-18 12:23:00",3.568,0
"155","2026-09-18 12:24:00",3.018,0
"156","2026-09-18 12:25:00",2.996,0
"157","2026-09-18 12:26:00",3.857,0
"158","2026-09-18 12:27:00",3.771,0
"159","2026-09-18 12:28:00",3.526,0
"160","2026-09-18 12:29:00",3.365,0
"161","2026-09-18 12:30:00",3.77,0
"162","2026-09-18 12:31:00",4.063,0
"163","2026-09-18 12:32:00",3.827,0
"164","2026-09-18 12:33:00",3.958,0
"165","2026-09-18 12:34:00",4.087,0
"166","2026-09-18 12:35:00",4.877,0
"167","2026-09-18 12:36:00",5.976,0
"168","2026-09-18 12:37:00",6.721,0
"169","2026-09-18 12:38:00",7.533,0
"170","2026-09-18 12:39:00",7.088,0
"171","2026-09-18 12:40:00",7.479,0
"172","2026-09-18 12:41:00",5.889,0
"173","2026-09-18 12:42:00",7.426,0
"174","2026-09-18 12:43:00",9.276,0
"175","2026-09-18 12:44:00",7.333,0
"176","2026-09-18 12:45:00",6.076,0
"177","2026-09-18 12:46:00",3.961,0
"178","2026-09-18 12:47:00",3.218,0
"179","2026-09-18 12:48:00",3.686,0
"180","2026-09-18 12:49:00",2.484,0
"181","2026-09-18 12:50:00",2.333,0
"182","2026-09-18 12:51:00",2.358,0
"183","2026-09-18 12:52:00",2.222,0
"184","2026-09-18 12:53:00",2.222,0
"185","2026-09-18 12:54:00",2.528,2
"186","2026-09-18 12:55:00",3.747,0
"187","2026-09-18 12:56:00",3.612,0
"188","2026-09-18 12:57:00",3.984,0
"189","2026-09-18 12:58:00",5.374,0
"190","2026-09-18 12:59:00",4.985,0
"191","2026-09-18 13:00:00",5.74,0
"192","2026-09-18 13:01:00",4.279,0
"193","2026-09-18 13:02:00",3.584,0
"194","2026-09-18 13:03:00",3.914,0
"195","2026-09-18 13:04:00",3.817,0
"196","2026-09-18 13:05:00",2.854,0
"197","2026-09-18 13:06:00",2.722,0
"198","2026-09-18 13:07:00",2.554,0
"199","2026-09-18 13:08:00",2.663,0
"200","2026-09-18 13:09:00",2.45,0
"201","2026-09-18 13:10:00",3.413,2
"202","2026-09-18 13:11:00",3.799,0
"203","2026-09-18 13:12:00",3.22,0
"204","2026-09-18 13:13:00",3.236,0
"205","2026-09-18 13:14:00",3.748,0
"206","2026-09-18 13:15:00",3.585,0
"207","2026-09-18 13:16:00",3.512,0
"208","2026-09-18 13:17:00",3.722,0
"209","2026-09-18 13:18:00",3.159,0
"210","2026-09-18 13:19:00",2.701,0
"211","2026-09-18 13:20:00",2.482,0
"212","2026-09-18 13:21:00",2.374,0
"213","2026-09-18 13:22:00",2.295,0
"214","2026-09-18 13:23:00",2.531,2
"215","2026-09-18 13:24:00",3.015,0
"216","2026-09-18 13:25:00",2.871,0
"217","2026-09-18 13:26:00",2.878,0
"218","2026-09-18 13:27:00",2.966,0
"219","2026-09-18 13:28:00",2.787,0
"220","2026-09-18 13:29:00",3.392,0
"221","2026-09-18 13:30:00",4.536,0
"222","2026-09-18 13:31:00",4.608,0
"223","2026-09-18 13:32:00",4.088,0
"224","2026-09-18 13:33:00",4.527,0
"225","2026-09-18 13:34:00",3.945,0
"226","2026-09-18 13:35:00",4.109,0
"227","2026-09-18 13:36:00",4.081,0
"228","2026-09-18 13:37:00",2.784,2
"229","2026-09-18 13:38:00",2.927,0
"230","2026-09-18 13:39:00",3.208,0
"231","2026-09-18 13:40:00",3.544,0
"232","2026-09-18 13:41:00",2.978,2
"233","2026-09-18 13:42:00",3.129,0
"234","2026-09-18 13:43:00",3.138,0
"235","2026-09-18 13:44:00",3.162,0
"236","2026-09-18 13:45:00",3.31,0
"237","2026-09-18 13:46:00",3.375,0
"238","2026-09-18 13:47:00",3.735,0
"239","2026-09-18 13:48:00",3.948,2
"240","2026-09-18 13:49:00",3.755,0
"241","2026-09-18 13:50:00",4.059,0
"242","2026-09-18 13:51:00",5.32,2
"243","2026-09-18 13:52:00",4.017,2
"244","2026-09-18 13:53:00",4.222,0
"245","2026-09-18 13:54:00",4.222,0
"246","2026-09-18 13:55:00",4.184,0
"247","2026-09-18 13:56:00",3.51,0
"248","2026-09-18 13:57:00",3.643,0
"249","2026-09-18 13:58:00",3.551,0
"250","2026-09-18 13:59:00",3.391,0
"251","2026-09-18 14:00:00",3.565,2
"252","2026-09-18 14:01:00",3.929,0
"253","2026-09-18 14:02:00",4.893,0
"254","2026-09-18 14:03:00",3.736,0
"255","2026-09-18 14:04:00",3.068,0
"256","2026-09-18 14:05:00",2.763,0
"257","2026-09-18 14:06:00",3.014,0
"258","2026-09-18 14:07:00",3.588,0
"259","2026-09-18 14:08:00",3.883,0
"260","2026-09-18 14:09:00",3.641,0
"261","2026-09-18 14:10:00",4.254,0
"262","2026-09-18 14:11:00",4.652,2
"263","2026-09-18 14:12:00",5.317,0
"264","2026-09-18 14:13:00",4.432,0
"265","2026-09-18 14:14:00",3.422,0
"266","2026-09-18 14:15:00",3.231,0
"267","2026-09-18 14:16:00",3.106,0
"268","2026-09-18 14:17:00",2.955,0
"269","2026-09-18 14:18:00",3.146,0
"270","2026-09-18 14:19:00",3.206,2
"271","2026-09-18 14:20:00",3.23,0
"272","2026-09-18 14:21:00",3.638,0
"273","2026-09-18 14:22:00",3.754,0
"274","2026-09-18 14:23:00",3.524,0
"275","2026-09-18 14:24:00",3.746,0
"276","2026-09-18 14:25:00",4.197,0
"277","2026-09-18 14:26:00",4.61,0
"278","2026-09-18 14:27:00",4.736,2
"279","2026-09-18 14:28:00",5.391,0
"280","2026-09-18 14:29:00",6.351,0
"281","2026-09-18 14:30:00",5.173,0
"282","2026-09-18 14:31:00",4.043,2
"283","2026-09-18 14:32:00",4.061,0
"284","2026-09-18 14:33:00",4.036,2
"285","2026-09-18 14:34:00",4.302,0
"286","2026-09-18 14:35:00",4.564,2
"287","2026-09-18 14:36:00",4.974,0
"288","2026-09-18 14:37:00",5.287,0
"289","2026-09-18 14:38:00",5.248,0
"290","2026-09-18 14:39:00",4.684,0
"291","2026-09-18 14:40:00",4.517,0
"292","2026-09-18 14:41:00",4.221,0
"293","2026-09-18 14:42:00",4.158,2
"294","2026-09-18 14:43:00",4.329,0
"295","2026-09-18 14:44:00",4.94,0
"296","2026-09-18 14:45:00",5.14,0
"297","2026-09-18 14:46:00",5.425,0
"298","2026-09-18 14:47:00",5.455,2
"299","2026-09-18 14:48:00",5.469,0
"300","2026-09-18 14:49:00",5.973,0
"301","2026-09-18 14:50:00",5.738,2
"302","2026-09-18 14:51:00",5.048,0
"303","2026-09-18 14:52:00",4.715,0
"304","2026-09-18 14:53:00",4.598,0
"305","2026-09-18 14:54:00",4.709,0
"306","2026-09-18 14:55:00",4.709,0
"307","2026-09-18 14:56:00",4.709,2
"308","2026-09-18 14:57:00",4.887,2
"309","2026-09-18 14:58:00",4.968,2
"310","2026-09-18 14:59:00",4.684,0
"311","2026-09-18 15:00:00",4.674,2
"312","2026-09-18 15:01:00",4.775,0
"313","2026-09-18 15:02:00",4.881,0
"314","2026-09-18 15:03:00",4.613,0
"315","2026-09-18 15:04:00",4.873,0
"316","2026-09-18 15:05:00",5.309,0
"317","2026-09-18 15:06:00",4.909,0
"318","2026-09-18 15:07:00",5.203,2
"319","2026-09-18 15:08:00",5.155,0
"320","2026-09-18 15:09:00",5.486,0
"321","2026-09-18 15:10:00",5.036,0
"322","2026-09-18 15:11:00",5.603,0
"323","2026-09-18 15:12:00",5.031,0
"324","2026-09-18 15:13:00",6.08,0
"325","2026-09-18 15:14:00",5.305,0
"326","2026-09-18 15:15:00",4.572,0
"327","2026-09-18 15:16:00",5.508,0
"328","2026-09-18 15:17:00",4.995,0
"329","2026-09-18 15:18:00",4.252,0
"330","2026-09-18 15:19:00",4.144,2
"331","2026-09-18 15:20:00",3.953,0
"332","2026-09-18 15:21:00",4.005,0
"333","2026-09-18 15:22:00",4.148,0
"334","2026-09-18 15:23:00",4.137,0
"335","2026-09-18 15:24:00",4.841,0
"336","2026-09-18 15:25:00",4.437,0
"337","2026-09-18 15:26:00",4.504,2
"338","2026-09-18 15:27:00",5.15,0
"339","2026-09-18 15:28:00",4.771,0
"340","2026-09-18 15:29:00",3.971,0
"341","2026-09-18 15:30:00",4.004,2
"342","2026-09-18 15:31:00",4.061,0
"343","2026-09-18 15:32:00",4.233,0
"344","2026-09-18 15:33:00",5.088,0
"345","2026-09-18 15:34:00",4.764,0
"346","2026-09-18 15:35:00",4.417,0
"347","2026-09-18 15:36:00",3.645,2
"348","2026-09-18 15:37:00",3.568,0
"349","2026-09-18 15:38:00",3.769,0
"350","2026-09-18 15:39:00",3.741,0
"351","2026-09-18 15:40:00",3.966,2
"352","2026-09-18 15:41:00",4.061,0
"353","2026-09-18 15:42:00",3.847,0
"354","2026-09-18 15:43:00",5.011,0
"355","2026-09-18 15:44:00",6.026,0
"356","2026-09-18 15:45:00",5.742,0
"357","2026-09-18 15:46:00",5.664,2
"358","2026-09-18 15:47:00",5.835,0
"359","2026-09-18 15:48:00",4.811,0
"360","2026-09-18 15:49:00",3.492,2
"361","2026-09-18 15:50:00",3.234,0
"362","2026-09-18 15:51:00",3.191,0
"363","2026-09-18 15:52:00",3.085,0
"364","2026-09-18 15:53:00",3.209,0
"365","2026-09-18 15:54:00",3.165,0
"366","2026-09-18 15:55:00",2.911,0
"367","2026-09-18 15:56:00",2.912,2
"368","2026-09-18 15:57:00",2.912,0
"369","2026-09-18 15:58:00",3.012,0
"370","2026-09-18 15:59:00",2.881,0
"371","2026-09-18 16:00:00",2.992,0
"372","2026-09-18 16:01:00",2.973,0
"373","2026-09-18 16:02:00",2.744,0
"374","2026-09-18 16:03:00",3.107,0
"375","2026-09-18 16:04:00",3.097,0
"376","2026-09-18 16:05:00",3.302,0
"377","2026-09-18 16:06:00",3.545,0
"378","2026-09-18 16:07:00",3.417,2
"379","2026-09-18 16:08:00",3.317,0
"380","2026-09-18 16:09:00",3.496,0
"381","2026-09-18 16:10:00",3.372,0
"382","2026-09-18 16:11:00",3.381,0
"383","2026-09-18 16:12:00",3.702,0
"384","2026-09-18 16:13:00",3.526,0
"385","2026-09-18 16:14:00",3.439,0
"386","2026-09-18 16:15:00",3.434,2
"387","2026-09-18 16:16:00",3.69,0
"388","2026-09-18 16:17:00",4.158,2
"389","2026-09-18 16:18:00",4.481,0
"390","2026-09-18 16:19:00",4.709,0
"391","2026-09-18 16:20:00",5.743,0
"392","2026-09-18 16:21:00",5.321,0
"393","2026-09-18 16:22:00",6.483,0
"394","2026-09-18 16:23:00",5.137,0
"395","2026-09-18 16:24:00",4.665,0
"396","2026-09-18 16:25:00",4.618,0
"397","2026-09-18 16:26:00",5.128,0
"398","2026-09-18 16:27:00",4.334,0
"399","2026-09-18 16:28:00",4.478,0
"400","2026-09-18 16:29:00",5.191,0
"401","2026-09-18 16:30:00",5.344,0
"402","2026-09-18 16:31:00",5.362,0
"403","2026-09-18 16:32:00",5.666,0
"404","2026-09-18 16:33:00",5.127,0
"405","2026-09-18 16:34:00",5.11,0
"406","2026-09-18 16:35:00",4.902,0
"407","2026-09-18 16:36:00",3.966,0
"408","2026-09-18 16:37:00",4.37,0
"409","2026-09-18 16:38:00",4.38,0
"410","2026-09-18 16:39:00",4.276,0
"411","2026-09-18 16:40:00",4.815,2
"412","2026-09-18 16:41:00",5.359,2
"413","2026-09-18 16:42:00",5.086,2
"414","2026-09-18 16:43:00",4.517,2
"415","2026-09-18 16:44:00",4.534,2
"416","2026-09-18 16:45:00",4.133,0
"417","2026-09-18 16:46:00",4.07,2
"418","2026-09-18 16:47:00",4.161,0
"419","2026-09-18 16:48:00",4.084,0
"420","2026-09-18 16:49:00",3.962,0
"421","2026-09-18 16:50:00",3.801,0
"422","2026-09-18 16:51:00",3.742,0
"423","2026-09-18 16:52:00",4.117,0
"424","2026-09-18 16:53:00",3.969,2
"425","2026-09-18 16:54:00",4.404,2
"426","2026-09-18 16:55:00",4.084,0
"427","2026-09-18 16:56:00",4.033,0
"428","2026-09-18 16:57:00",4.036,0
"429","2026-09-18 16:58:00",4.036,0
"430","2026-09-18 16:59:00",4.387,0
"431","2026-09-18 17:00:00",4.266,0
"432","2026-09-18 17:01:00",3.98,0
"433","2026-09-18 17:02:00",4.455,0
"434","2026-09-18 17:03:00",4.367,0
"435","2026-09-18 17:04:00",4.419,0
"436","2026-09-18 17:05:00",4.558,2
"437","2026-09-18 17:06:00",4.503,0
"438","2026-09-18 17:07:00",4.509,0
"439","2026-09-18 17:08:00",4.7,0
"440","2026-09-18 17:09:00",4.52,0
"441","2026-09-18 17:10:00",4.594,0
"442","2026-09-18 17:11:00",4.672,0
"443","2026-09-18 17:12:00",4.45,0
"444","2026-09-18 17:13:00",4.803,2
"445","2026-09-18 17:14:00",4.785,0
"446","2026-09-18 17:15:00",4.716,0
"447","2026-09-18 17:16:00",5.339,0
"448","2026-09-18 17:17:00",5.345,2
"449","2026-09-18 17:18:00",5.644,2
"450","2026-09-18 17:19:00",6.546,0
"451","2026-09-18 17:20:00",6.047,0
"452","2026-09-18 17:21:00",5.623,0
"453","2026-09-18 17:22:00",5.24,0
"454","2026-09-18 17:23:00",5.312,0
"455","2026-09-18 17:24:00",5.476,0
"456","2026-09-18 17:25:00",6.341,2
"457","2026-09-18 17:26:00",6.466,0
"458","2026-09-18 17:27:00",6.992,0
"459","2026-09-18 17:28:00",7.645,0
"460","2026-09-18 17:29:00",7.108,0
"461","2026-09-18 17:30:00",6.822,0
"462","2026-09-18 17:31:00",5.96,2
"463","2026-09-18 17:32:00",5.983,0
"464","2026-09-18 17:33:00",5.811,0
"465","2026-09-18 17:34:00",5.442,0
"466","2026-09-18 17:35:00",6.047,0
"467","2026-09-18 17:36:00",6.537,0
"468","2026-09-18 17:37:00",6.414,0
"469","2026-09-18 17:38:00",6.978,0
"470","2026-09-18 17:39:00",6.379,0
"471","2026-09-18 17:40:00",6.886,2
"472","2026-09-18 17:41:00",6.273,0
"473","2026-09-18 17:42:00",6.509,0
"474","2026-09-18 17:43:00",7.082,0
"475","2026-09-18 17:44:00",7.15,0
"476","2026-09-18 17:45:00",7.043,0
"477","2026-09-18 17:46:00",6.884,0
"478","2026-09-18 17:47:00",6.528,0
"479","2026-09-18 17:48:00",6.222,0
"480","2026-09-18 17:49:00",6.687,0
"481","2026-09-18 17:50:00",6.583,0
"482","2026-09-18 17:51:00",6.543,0
"483","2026-09-18 17:52:00",6.494,0
"484","2026-09-18 17:53:00",7.173,0
"485","2026-09-18 17:54:00",7.711,2
"486","2026-09-18 17:55:00",8.113,0
"487","2026-09-18 17:56:00",8.691,0
"488","2026-09-18 17:57:00",8.72,0
"489","2026-09-18 17:58:00",8.832,0
"490","2026-09-18 17:59:00",8.832,2
"491","2026-09-18 18:00:00",7.396,0
"492","2026-09-18 18:01:00",6.766,0
"493","2026-09-18 18:02:00",6.528,0
"494","2026-09-18 18:03:00",6.536,2
"495","2026-09-18 18:04:00",6.143,0
"496","2026-09-18 18:05:00",7.11,0
"497","2026-09-18 18:06:00",6.964,0
"498","2026-09-18 18:07:00",7.087,0
"499","2026-09-18 18:08:00",6.863,0
"500","2026-09-18 18:09:00",7.015,0
"501","2026-09-18 18:10:00",6.104,2
"502","2026-09-18 18:11:00",6.101,0
"503","2026-09-18 18:12:00",6.112,0
"504","2026-09-18 18:13:00",6.325,0
"505","2026-09-18 18:14:00",6.401,0
"506","2026-09-18 18:15:00",5.334,0
"507","2026-09-18 18:16:00",5.82,0
"508","2026-09-18 18:17:00",6.37,2
"509","2026-09-18 18:18:00",6.543,0
"510","2026-09-18 18:19:00",5.826,0
"511","2026-09-18 18:20:00",6.013,0
"512","2026-09-18 18:21:00",5.444,2
"513","2026-09-18 18:22:00",5.038,0
"514","2026-09-18 18:23:00",4.794,0
"515","2026-09-18 18:24:00",4.787,2
"516","2026-09-18 18:25:00",5.542,2
"517","2026-09-18 18:26:00",5.387,0
"518","2026-09-18 18:27:00",5.326,0
"519","2026-09-18 18:28:00",4.384,0
"520","2026-09-18 18:29:00",4.263,0
"521","2026-09-18 18:30:00",4.289,2
"522","2026-09-18 18:31:00",4.218,0
"523","2026-09-18 18:32:00",4.19,0
"524","2026-09-18 18:33:00",4.126,0
"525","2026-09-18 18:34:00",3.895,0
"526","2026-09-18 18:35:00",3.891,0
"527","2026-09-18 18:36:00",4.359,0
"528","2026-09-18 18:37:00",4.832,0
"529","2026-09-18 18:38:00",4.319,0
"530","2026-09-18 18:39:00",4.731,0
"531","2026-09-18 18:40:00",4.46,0
"532","2026-09-18 18:41:00",4.126,2
"533","2026-09-18 18:42:00",4.279,0
"534","2026-09-18 18:43:00",4.288,0
"535","2026-09-18 18:44:00",4.456,0
"536","2026-09-18 18:45:00",4.643,0
"537","2026-09-18 18:46:00",4.513,0
"538","2026-09-18 18:47:00",4.647,0
"539","2026-09-18 18:48:00",4.814,0
"540","2026-09-18 18:49:00",5.449,0
"541","2026-09-18 18:50:00",5.698,0
"542","2026-09-18 18:51:00",7.067,2
"543","2026-09-18 18:52:00",8.644,0
"544","2026-09-18 18:53:00",6.711,0
"545","2026-09-18 18:54:00",6.507,2
"546","2026-09-18 18:55:00",7.904,0
"547","2026-09-18 18:56:00",8.064,0
"548","2026-09-18 18:57:00",6.231,2
"549","2026-09-18 18:58:00",6.058,2
"550","2026-09-18 18:59:00",6.335,0
"551","2026-09-18 19:00:00",6.335,0
"552","2026-09-18 19:01:00",5.413,0
"553","2026-09-18 19:02:00",5.211,2
"554","2026-09-18 19:03:00",5.328,0
"555","2026-09-18 19:04:00",4.665,0
"556","2026-09-18 19:05:00",4.863,0
"557","2026-09-18 19:06:00",4.959,0
"558","2026-09-18 19:07:00",4.831,0
"559","2026-09-18 19:08:00",5.332,0
"560","2026-09-18 19:09:00",4.748,0
"561","2026-09-18 19:10:00",4.689,0
"562","2026-09-18 19:11:00",4.792,2
"563","2026-09-18 19:12:00",4.216,0
"564","2026-09-18 19:13:00",4.537,0
"565","2026-09-18 19:14:00",4.939,0
"566","2026-09-18 19:15:00",5.177,0
"567","2026-09-18 19:16:00",4.78,0
"568","2026-09-18 19:17:00",5.172,2
"569","2026-09-18 19:18:00",4.74,0
"570","2026-09-18 19:19:00",4.813,0
"571","2026-09-18 19:20:00",5.227,0
"572","2026-09-18 19:21:00",5.195,2
"573","2026-09-18 19:22:00",5.515,0
"574","2026-09-18 19:23:00",5.737,0
"575","2026-09-18 19:24:00",7.071,0
"576","2026-09-18 19:25:00",7.411,0
"577","2026-09-18 19:26:00",5.448,0
"578","2026-09-18 19:27:00",5.494,0
"579","2026-09-18 19:28:00",5.146,0
"580","2026-09-18 19:29:00",5.047,0
"581","2026-09-18 19:30:00",5.412,0
"582","2026-09-18 19:31:00",5.328,0
"583","2026-09-18 19:32:00",5.588,0
"584","2026-09-18 19:33:00",5.677,0
"585","2026-09-18 19:34:00",5.677,0
"586","2026-09-18 19:35:00",5.475,0
"587","2026-09-18 19:36:00",5.626,0
"588","2026-09-18 19:37:00",5.959,0
"589","2026-09-18 19:38:00",5.696,0
"590","2026-09-18 19:39:00",6.046,0
"591","2026-09-18 19:40:00",6.37,0
"592","2026-09-18 19:41:00",6.021,0
"593","2026-09-18 19:42:00",6.193,0
"594","2026-09-18 19:43:00",5.814,0
"595","2026-09-18 19:44:00",6.626,0
"596","2026-09-18 19:45:00",7.265,0
"597","2026-09-18 19:46:00",7.522,0
"598","2026-09-18 19:47:00",8.102,0
"599","2026-09-18 19:48:00",7.438,0
"600","2026-09-18 19:49:00",7.248,0
"601","2026-09-18 19:50:00",6.586,2
"602","2026-09-18 19:51:00",6.385,0
"603","2026-09-18 19:52:00",6.273,0
"604","2026-09-18 19:53:00",5.571,2
"605","2026-09-18 19:54:00",5.313,0
"606","2026-09-18 19:55:00",4.718,0
"607","2026-09-18 19:56:00",4.918,0
"608","2026-09-18 19:57:00",5.58,0
"609","2026-09-18 19:58:00",6.332,2
"610","2026-09-18 19:59:00",5.91,0
"611","2026-09-18 20:00:00",5.839,0
"612","2026-09-18 20:01:00",5.839,0
"613","2026-09-18 20:02:00",5.512,0
"614","2026-09-18 20:03:00",5.368,0
"615","2026-09-18 20:04:00",4.816,0
"616","2026-09-18 20:05:00",4.842,0
"617","2026-09-18 20:06:00",5.249,0
"618","2026-09-18 20:07:00",6.423,0
"619","2026-09-18 20:08:00",7.246,0
"620","2026-09-18 20:09:00",7.883,0
"621","2026-09-18 20:10:00",9.026,2
"622","2026-09-18 20:11:00",5.745,0
"623","2026-09-18 20:12:00",5.247,0
"624","2026-09-18 20:13:00",4.681,2
"625","2026-09-18 20:14:00",5.329,0
"626","2026-09-18 20:15:00",4.845,2
"627","2026-09-18 20:16:00",4.802,0
"628","2026-09-18 20:17:00",4.728,2
"629","2026-09-18 20:18:00",4.895,0
"630","2026-09-18 20:19:00",5.09,0
"631","2026-09-18 20:20:00",4.769,2
"632","2026-09-18 20:21:00",5.682,0
"633","2026-09-18 20:22:00",5.355,0
"634","2026-09-18 20:23:00",5.277,0
