"","date (UTC)","NO2 (ppb)","Flag"
"247","2026-09-21 06:06:00",15.823,2
"248","2026-09-21 06:07:00",16.072,0
"249","2026-09-21 06:08:00",16.433,0
"250","2026-09-21 06:09:00",13.763,0
"251","2026-09-21 06:10:00",13.03,0
"252","2026-09-21 06:11:00",13.632,0
"253","2026-09-21 06:12:00",14.96,0
"254","2026-09-21 06:13:00",16.059,0
"255","2026-09-21 06:14:00",15.185,0
"256","2026-09-21 06:15:00",16.221,0
"257","2026-09-21 06:16:00",16.043,2
"258","2026-09-21 06:17:00",15.047,2
"259","2026-09-21 06:18:00",15.221,0
"260","2026-09-21 06:19:00",15.221,0
"261","2026-09-21 06:20:00",16.164,0
"262","2026-09-21 06:21:00",17.436,0
"263","2026-09-21 06:22:00",17.687,2
"264","2026-09-21 06:23:00",17.35,0
"265","2026-09-21 06:24:00",17.219,2
"266","2026-09-21 06:25:00",16.974,0
"267","2026-09-21 06:26:00",17.49,0
"268","2026-09-21 06:27:00",16.816,0
"269","2026-09-21 06:28:00",16.448,0
"270","2026-09-21 06:29:00",15.761,0
"271","2026-09-21 06:30:00",14.677,0
"272","2026-09-21 06:31:00",15.389,0
"273","2026-09-21 06:32:00",13.594,0
"274","2026-09-21 06:33:00",16.963,0
"275","2026-09-21 06:34:00",16.674,0
"276","2026-09-21 06:35:00",16.763,0
"277","2026-09-21 06:36:00",16.799,0
"278","2026-09-21 06:37:00",17.734,0
"279","2026-09-21 06:38:00",18.44,0
"280","2026-09-21 06:39:00",17.756,0
"281","2026-09-21 06:40:00",18.151,0
"282","2026-09-21 06:41:00",18.466,2
"283","2026-09-21 06:42:00",18.295,0
"284","2026-09-21 06:43:00",18.576,0
"285","2026-09-21 06:44:00",19.582,0
"286","2026-09-21 06:45:00",19.18,0
"287","2026-09-21 06:46:00",18.269,0
"288","2026-09-21 06:47:00",19.637,0
"289","2026-09-21 06:48:00",20.163,2
"290","2026-09-21 06:49:00",20.295,0
"291","2026-09-21 06:50:00",20.165,0
"292","2026-09-21 06:51:00",20.244,0
"293","2026-09-21 06:52:00",19.927,0
"294","2026-09-21 06:53:00",19.512,0
"295","2026-09-21 06:54:00",18.172,0
"296","2026-09-21 06:55:00",17.548,0
"297","2026-09-21 06:56:00",19.075,0
"298","2026-09-21 06:57:00",18.776,0
"299","2026-09-21 06:58:00",18.615,0
"300","2026-09-21 06:59:00",18.524,0
"301","2026-09-21 07:00:00",19.095,0
"302","2026-09-21 07:01:00",19.73,2
"303","2026-09-21 07:02:00",19.779,0
"304","2026-09-21 07:03:00",19.771,0
"305","2026-09-21 07:04:00",18.831,0
"306","2026-09-21 07:05:00",18.088,0
"307","2026-09-21 07:06:00",19.633,2
"308","2026-09-21 07:07:00",20.374,0
"309","2026-09-21 07:08:00",20.219,2
"310","2026-09-21 07:09:00",19.727,0
"311","2026-09-21 07:10:00",19.842,0
"312","2026-09-21 07:11:00",20.157,0
"313","2026-09-21 07:12:00",20.291,0
"314","2026-09-21 07:13:00",20.185,0
"315","2026-09-21 07:14:00",20.134,0
"316","2026-09-21 07:15:00",20.138,0
"317","2026-09-21 07:16:00",20.037,0
"318","2026-09-21 07:17:00",20.122,0
"319","2026-09-21 07:18:00",19.7,0
"320","2026-09-21 07:19:00",19.347,0
"321","2026-09-21 07:20:00",19.347,0
"322","2026-09-21 07:21:00",19.444,0
"323","2026-09-21 07:22:00",19.522,0
"324","2026-09-21 07:23:00",18.624,0
"325","2026-09-21 07:24:00",18.149,2
"326","2026-09-21 07:25:00",17.368,0
"327","2026-09-21 07:26:00",16.647,0
"328","2026-09-21 07:27:00",17.433,0
"329","2026-09-21 07:28:00",16.678,2
"330","2026-09-21 07:29:00",15.75,0
"331","2026-09-21 07:30:00",15.872,0
"332","2026-09-21 07:31:00",15.971,0
"333","2026-09-21 07:32:00",16.079,0
"334","2026-09-21 07:33:00",16.071,0
"335","2026-09-21 07:34:00",16.826,0
"336","2026-09-21 07:35:00",16.637,0
"337","2026-09-21 07:36:00",16.503,0
"338","2026-09-21 07:37:00",16.227,0
"339","2026-09-21 07:38:00",15.735,2
"340","2026-09-21 07:39:00",16.378,0
"341","2026-09-21 07:40:00",18.221,0
"342","2026-09-21 07:41:00",17.876,0
"343","2026-09-21 07:42:00",17.245,2
"344","2026-09-21 07:43:00",17.426,0
"345","2026-09-21 07:44:00",17.832,0
"346","2026-09-21 07:45:00",17.429,0
"347","2026-09-21 07:46:00",17.061,0
"348","2026-09-21 07:47:00",16.037,0
"349","2026-09-21 07:48:00",15.884,0
"350","2026-09-21 07:49:00",15.719,0
"351","2026-09-21 07:50:00",15.681,0
"352","2026-09-21 07:51:00",15.168,0
"353","2026-09-21 07:52:00",15.115,0
"354","2026-09-21 07:53:00",15.152,0
"355","2026-09-21 07:54:00",15.226,0
"356","2026-09-21 07:55:00",15.071,0
"357","2026-09-21 07:56:00",15.114,0
"358","2026-09-21 07:57:00",15.922,0
"359","2026-09-21 07:58:00",16.348,0
"360","2026-09-21 07:59:00",16.031,0
"361","2026-09-21 08:00:00",16.311,0
"362","2026-09-21 08:01:00",15.772,0
"363","2026-09-21 08:02:00",15.386,2
"364","2026-09-21 08:03:00",15.457,0
"365","2026-09-21 08:04:00",15.169,0
"366","2026-09-21 08:05:00",15.173,0
"367","2026-09-21 08:06:00",15.266,0
"368","2026-09-21 08:07:00",15.388,0
"369","2026-09-21 08:08:00",15.64,0
"370","2026-09-21 08:09:00",15.732,0
"371","2026-09-21 08:10:00",15.217,2
"372","2026-09-21 08:11:00",14.849,0
"373","2026-09-21 08:12:00",15.312,0
"374","2026-09-21 08:13:00",15.799,0
"375","2026-09-21 08:14:00",15.809,0
"376","2026-09-21 08:15:00",15.324,0
"377","2026-09-21 08:16:00",14.956,0
"378","2026-09-21 08:17:00",15.49,0
"379","2026-09-21 08:18:00",15.94,0
"380","2026-09-21 08:19:00",16.079,0
"381","2026-09-21 08:20:00",15.983,0
"382","2026-09-21 08:21:00",15.983,2
"383","2026-09-21 08:22:00",15.842,0
"384","2026-09-21 08:23:00",15.234,0
"385","2026-09-21 08:24:00",14.372,0
"386","2026-09-21 08:25:00",14.159,0
"387","2026-09-21 08:26:00",13.559,2
"388","2026-09-21 08:27:00",13.674,0
"389","2026-09-21 08:28:00",13.573,2
"390","2026-09-21 08:29:00",13.48,0
"391","2026-09-21 08:30:00",13.457,0
"392","2026-09-21 08:31:00",13.749,2
"393","2026-09-21 08:32:00",13.194,0
"394","2026-09-21 08:33:00",13.557,0
"395","2026-09-21 08:34:00",13.465,0
"396","2026-09-21 08:35:00",13.186,0
"397","2026-09-21 08:36:00",13.285,0
"398","2026-09-21 08:37:00",13.804,2
"399","2026-09-21 08:38:00",14.024,2
"400","2026-09-21 08:39:00",13.368,0
"401","2026-09-21 08:40:00",12.729,0
"402","2026-09-21 08:41:00",12.701,0
"403","2026-09-21 08:42:00",12.426,0
"404","2026-09-21 08:43:00",11.969,0
"405","2026-09-21 08:44:00",10.977,0
"406","2026-09-21 08:45:00",10.572,0
"407","2026-09-21 08:46:00",10.828,0
"408","2026-09-21 08:47:00",10.672,0
"409","2026-09-21 08:48:00",10.664,0
"410","2026-09-21 08:49:00",10.152,0
"411","2026-09-21 08:50:00",9.765,0
"412","2026-09-21 08:51:00",8.447,0
"413","2026-09-21 08:52:00",8.526,2
"414","2026-09-21 08:53:00",7.979,0
"415","2026-09-21 08:54:00",7.943,0
"416","2026-09-21 08:55:00",8.828,0
"417","2026-09-21 08:56:00",8.56,2
"418","2026-09-21 08:57:00",8.34,0
"419","2026-09-21 08:58:00",9.682,2
"420","2026-09-21 08:59:00",8.818,0
"421","2026-09-21 09:00:00",9.109,2
"422","2026-09-21 09:01:00",8.126,0
"423","2026-09-21 09:02:00",7.061,0
"424","2026-09-21 09:03:00",6.78,0
"425","2026-09-21 09:04:00",7.363,0
"426","2026-09-21 09:05:00",6.821,0
"427","2026-09-21 09:06:00",7.357,0
"428","2026-09-21 09:07:00",7.344,0
"429","2026-09-21 09:08:00",7.005,2
"430","2026-09-21 09:09:00",6.35,0
"431","2026-09-21 09:10:00",6.274,0
"432","2026-09-21 09:11:00",5.636,0
"433","2026-09-21 09:12:00",5.906,0
"434","2026-09-21 09:13:00",6.252,0
"435","2026-09-21 09:14:00",6.369,0
"436","2026-09-21 09:15:00",5.788,0
"437","2026-09-21 09:16:00",5.568,0
"438","2026-09-21 09:17:00",5.242,0
"439","2026-09-21 09:18:00",6.086,0
"440","2026-09-21 09:19:00",6.96,2
"441","2026-09-21 09:20:00",6.243,0
"442","2026-09-21 09:21:00",5.592,0
"443","2026-09-21 09:22:00",5.592,0
"444","2026-09-21 09:23:00",5.561,0
"445","2026-09-21 09:24:00",6.038,2
"446","2026-09-21 09:25:00",5.711,0
"447","2026-09-21 09:26:00",5.369,2
"448","2026-09-21 09:27:00",5.718,0
"449","2026-09-21 09:28:00",5.585,0
"450","2026-09-21 09:29:00",5.082,0
"451","2026-09-21 09:30:00",4.773,0
"452","2026-09-21 09:31:00",5.159,0
"453","2026-09-21 09:32:00",4.489,0
"454","2026-09-21 09:33:00",4.444,0
"455","2026-09-21 09:34:00",4.434,0
"456","2026-09-21 09:35:00",4.515,0
"457","2026-09-21 09:36:00",4.582,0
"458","2026-09-21 09:37:00",4.489,0
"459","2026-09-21 09:38:00",5.003,0
"460","2026-09-21 09:39:00",4.898,2
"461","2026-09-21 09:40:00",5.23,0
"462","2026-09-21 09:41:00",6.815,0
"463","2026-09-21 09:42:00",7.31,0
"464","2026-09-21 09:43:00",7.008,0
"465","2026-09-21 09:44:00",5.244,0
"466","2026-09-21 09:45:00",5.581,2
"467","2026-09-21 09:46:00",6.576,0
"468","2026-09-21 09:47:00",5.877,0
"469","2026-09-21 09:48:00",6.061,0
"470","2026-09-21 09:49:00",5.464,0
"471","2026-09-21 09:50:00",6.159,0
"472","2026-09-21 09:51:00",5.284,0
"473","2026-09-21 09:52:00",7.21,0
"474","2026-09-21 09:53:00",6.281,0
"475","2026-09-21 09:54:00",7.173,0
"476","2026-09-21 09:55:00",5.25,0
"477","2026-09-21 09:56:00",3.981,0
"478","2026-09-21 09:57:00",3.645,0
"479","2026-09-21 09:58:00",3.279,2
"480","2026-09-21 09:59:00",3.533,0
"481","2026-09-21 10:00:00",3.94,0
"482","2026-09-21 10:01:00",3.963,0
"483","2026-09-21 10:02:00",4.393,0
"484","2026-09-21 10:03:00",4.223,0
"485","2026-09-21 10:04:00",3.743,0
"486","2026-09-21 10:05:00",3.628,0
"487","2026-09-21 10:06:00",4.293,0
"488","2026-09-21 10:07:00",4.456,0
"489","2026-09-21 10:08:00",4.402,0
"490","2026-09-21 10:09:00",4.472,0
"491","2026-09-21 10:10:00",4.298,2
"492","2026-09-21 10:11:00",4.444,0
"493","2026-09-21 10:12:00",4.282,0
"494","2026-09-21 10:13:00",4.346,0
"495","2026-09-21 10:14:00",4.201,0
"496","2026-09-21 10:15:00",4.117,0
"497","2026-09-21 10:16:00",4.377,0
"498","2026-09-21 10:17:00",4.972,0
"499","2026-09-21 10:18:00",4.363,0
"500","2026-09-21 10:19:00",3.948,0
"501","2026-09-21 10:20:00",4.609,0
"502","2026-09-21 10:21:00",4.539,0
"503","2026-09-21 10:22:00",4.215,0
"504","2026-09-21 10:23:00",4.215,2
"505","2026-09-21 10:24:00",4.215,0
"506","2026-09-21 10:25:00",5.063,2
"507","2026-09-21 10:26:00",6.204,0
"508","2026-09-21 10:27:00",4.992,0
"509","2026-09-21 10:28:00",3.357,0
"510","2026-09-21 10:29:00",3.765,0
"511","2026-09-21 10:30:00",3.902,2
"512","2026-09-21 10:31:00",3.898,0
"513","2026-09-21 10:32:00",3.966,0
"514","2026-09-21 10:33:00",3.738,0
"515","2026-09-21 10:34:00",3.33,0
"516","2026-09-21 10:35:00",3.152,0
"517","2026-09-21 10:36:00",3.406,0
"518","2026-09-21 10:37:00",3.302,0
"519","2026-09-21 10:38:00",3.177,0
"520","2026-09-21 10:39:00",2.923,0
"521","2026-09-21 10:40:00",3.175,0
"522","2026-09-21 10:41:00",3.235,0
"523","2026-09-21 10:42:00",3.403,0
"524","2026-09-21 10:43:00",3.498,0
"525","2026-09-21 10:44:00",3.499,0
"526","2026-09-21 10:45:00",3.302,0
"527","2026-09-21 10:46:00",3.357,0
"528","2026-09-21 10:47:00",3.8,0
"529","2026-09-21 10:48:00",4.487,0
"530","2026-09-21 10:49:00",7.085,0
"531","2026-09-21 10:50:00",5.587,2
"532","2026-09-21 10:51:00",4.988,0
"533","2026-09-21 10:52:00",4.579,0
"534","2026-09-21 10:53:00",3.526,0
"535","2026-09-21 10:54:00",3.568,0
"536","2026-09-21 10:55:00",3.171,0
"537","2026-09-21 10:56:00",3.296,0
"538","2026-09-21 10:57:00",3.4,0
"539","2026-09-21 10:58:00",3.216,0
"540","2026-09-21 10:59:00",3.173,2
"541","2026-09-21 11:00:00",3.078,0
"542","2026-09-21 11:01:00",3.286,0
"543","2026-09-21 11:02:00",3.016,0
"544","2026-09-21 11:03:00",3.045,0
"545","2026-09-21 11:04:00",3.535,0
"546","2026-09-21 11:05:00",4.212,0
"547","2026-09-21 11:06:00",4.186,0
"548","2026-09-21 11:07:00",5.178,0
"549","2026-09-21 11:08:00",4.348,0
"550","2026-09-21 11:09:00",4.05,2
"551","2026-09-21 11:10:00",4.409,0
"552","2026-09-21 11:11:00",4.487,0
"553","2026-09-21 11:12:00",4.849,0
"554","2026-09-21 11:13:00",4.986,0
"555","2026-09-21 11:14:00",5.594,0
"556","2026-09-21 11:15:00",5.163,0
"557","2026-09-21 11:16:00",5.145,0
"558","2026-09-21 11:17:00",6.229,0
"559","2026-09-21 11:18:00",5.602,0
"560","2026-09-21 11:19:00",5.575,0
"561","2026-09-21 11:20:00",5.635,0
"562","2026-09-21 11:21:00",4.91,0
"563","2026-09-21 11:22:00",4.595,0
"564","2026-09-21 11:23:00",4.213,0
"565","2026-09-21 11:24:00",4.225,0
"566","2026-09-21 11:25:00",4.225,0
"567","2026-09-21 11:26:00",4.51,0
"568","2026-09-21 11:27:00",4.581,0
"569","2026-09-21 11:28:00",4.608,0
"570","2026-09-21 11:29:00",4.714,0
"571","2026-09-21 11:30:00",4.771,0
"572","2026-09-21 11:31:00",4.633,0
"573","2026-09-21 11:32:00",4.591,0
"574","2026-09-21 11:33:00",4.537,0
"575","2026-09-21 11:34:00",4.469,0
"576","2026-09-21 11:35:00",4.356,0
"577","2026-09-21 11:36:00",4.073,0
"578","2026-09-21 11:37:00",4.003,0
"579","2026-09-21 11:38:00",3.823,0
"580","2026-09-21 11:39:00",4.137,0
"581","2026-09-21 11:40:00",4.135,0
"582","2026-09-21 11:41:00",4.221,0
"583","2026-09-21 11:42:00",5.299,0
"584","2026-09-21 11:43:00",6.128,0
"585","2026-09-21 11:44:00",6.019,2
"586","2026-09-21 11:45:00",6.312,2
"587","2026-09-21 11:46:00",8.041,0
"588","2026-09-21 11:47:00",8.873,0
"589","2026-09-21 11:48:00",6.902,0
"590","2026-09-21 11:49:00",6.043,0
"591","2026-09-21 11:50:00",5.036,0
"592","2026-09-21 11:51:00",4.952,2
"593","2026-09-21 11:52:00",4.874,0
"594","2026-09-21 11:53:00",4.914,0
"595","2026-09-21 11:54:00",5.191,0
"596","2026-09-21 11:55:00",6.204,0
"597","2026-09-21 11:56:00",6.464,2
"598","2026-09-21 11:57:00",5.32,0
"599","2026-09-21 11:58:00",5.433,0
"600","2026-09-21 11:59:00",5.031,2
"601","2026-09-21 12:00:00",5.279,0
"602","2026-09-21 12:01:00",7.118,0
"603","2026-09-21 12:02:00",6.275,0
"604","2026-09-21 12:03:00",6.302,0
"605","2026-09-21 12:04:00",5.776,0
"606","2026-09-21 12:05:00",5.106,0
"607","2026-09-21 12:06:00",5.28,0
"608","2026-09-21 12:07:00",4.729,2
"609","2026-09-21 12:08:00",4.422,0
"610","2026-09-21 12:09:00",4.441,0
"611","2026-09-21 12:10:00",4.394,0
"612","2026-09-21 12:11:00",4.022,0
"613","2026-09-21 12:12:00",4.093,0
"614","2026-09-21 12:13:00",4.049,0
"615","2026-09-21 12:14:00",4.236,0
"616","2026-09-21 12:15:00",4.184,0
"617","2026-09-21 12:16:00",4.065,0
"618","2026-09-21 12:17:00",3.99,0
"619","2026-09-21 12:18:00",3.761,0
"620","2026-09-21 12:19:00",3.529,0
"621","2026-09-21 12:20:00",3.758,2
"622","2026-09-21 12:21:00",3.771,0
"623","2026-09-21 12:22:00",4.473,0
"624","2026-09-21 12:23:00",4.529,0
"625","2026-09-21 12:24:00",4.144,0
"626","2026-09-21 12:25:00",4.126,2
"627","2026-09-21 12:26:00",4.126,0
"628","2026-09-21 12:27:00",4.769,0
"629","2026-09-21 12:28:00",4.431,0
"630","2026-09-21 12:29:00",4.033,0
"631","2026-09-21 12:30:00",3.626,0
"632","2026-09-21 12:31:00",3.732,0
"633","2026-09-21 12:32:00",3.757,0
"634","2026-09-21 12:33:00",3.825,0
