"","date (UTC)","NO2 (ppb)","Flag"
"125","2026-07-23 07:04:00",3.991,2
"126","2026-07-23 07:05:00",4.075,0
"127","2026-07-23 07:06:00",4.153,0
"128","2026-07-23 07:07:00",4.201,0
"129","2026-07-23 07:08:00",4.259,0
"130","2026-07-23 07:09:00",4.214,0
"131","2026-07-23 07:10:00",4.405,0
"132","2026-07-23 07:11:00",4.538,0
"133","2026-07-23 07:12:00",4.449,0
"134","2026-07-23 07:13:00",4.54,0
"135","2026-07-23 07:14:00",5.838,0
"136","2026-07-23 07:15:00",6.29,0
"137","2026-07-23 07:16:00",6.358,0
"138","2026-07-23 07:17:00",6.644,0
"139","2026-07-23 07:18:00",5.56,0
"140","2026-07-23 07:19:00",5.948,0
"141","2026-07-23 07:20:00",5.62,0
"142","2026-07-23 07:21:00",5.62,0
"143","2026-07-23 07:22:00",5.516,0
"144","2026-07-23 07:23:00",5.454,2
"145","2026-07-23 07:24:00",5.611,2
"146","2026-07-23 07:25:00",6.324,0
"147","2026-07-23 07:26:00",6.783,0
"148","2026-07-23 07:27:00",5.64,2
"149","2026-07-23 07:28:00",6.005,0
"150","2026-07-23 07:29:00",6.731,0
"151","2026-07-23 07:30:00",7.932,2
"152","2026-07-23 07:31:00",8.945,2
"153","2026-07-23 07:32:00",6.711,2
"154","2026-07-23 07:33:00",6.221,0
"155","2026-07-23 07:34:00",5.433,0
"156","2026-07-23 07:35:00",5.278,0
"157","2026-07-23 07:36:00",5.028,0
"158","2026-07-23 07:37:00",6.734,0
"159","2026-07-23 07:38:00",6.888,0
"160","2026-07-23 07:39:00",6.473,0
"161","2026-07-23 07:40:00",6.8,0
"162","2026-07-23 07:41:00",5.387,0
"163","2026-07-23 07:42:00",5.252,0
"164","2026-07-23 07:43:00",4.711,0
"165","2026-07-23 07:44:00",4.58,0
"166","2026-07-23 07:45:00",5.176,0
"167","2026-07-23 07:46:00",5.384,0
"168","2026-07-23 07:47:00",5.179,0
"169","2026-07-23 07:48:00",4.759,0
"170","2026-07-23 07:49:00",5.265,0
"171","2026-07-23 07:50:00",4.934,0
"172","2026-07-23 07:51:00",4.829,0
"173","2026-07-23 07:52:00",4.873,0
"174","2026-07-23 07:53:00",4.702,0
"175","2026-07-23 07:54:00",5.256,2
"176","2026-07-23 07:55:00",5.411,0
"177","2026-07-23 07:56:00",5.15,0
"178","2026-07-23 07:57:00",5.333,0
"179","2026-07-23 07:58:00",5.298,0
"180","2026-07-23 07:59:00",4.813,0
"181","2026-07-23 08:00:00",5.103,2
"182","2026-07-23 08:01:00",5.178,0
"183","2026-07-23 08:02:00",4.7,0
"184","2026-07-23 08:03:00",5.095,0
"185","2026-07-23 08:04:00",5.251,0
"186","2026-07-23 08:05:00",5.084,0
"187","2026-07-23 08:06:00",5.38,0
"188","2026-07-23 08:07:00",5.247,0
"189","2026-07-23 08:08:00",5.076,2
"190","2026-07-23 08:09:00",5.241,0
"191","2026-07-23 08:10:00",5.258,0
"192","2026-07-23 08:11:00",5.284,0
"193","2026-07-23 08:12:00",5.3,0
"194","2026-07-23 08:13:00",5.097,0
"195","2026-07-23 08:14:00",4.74,0
"196","2026-07-23 08:15:00",4.987,2
"197","2026-07-23 08:16:00",5.088,0
"198","2026-07-23 08:17:00",5.093,0
"199","2026-07-23 08:18:00",6.117,0
"200","2026-07-23 08:19:00",7.026,0
"201","2026-07-23 08:20:00",6.618,0
"202","2026-07-23 08:21:00",6.07,0
"203","2026-07-23 08:22:00",6.07,2
"204","2026-07-23 08:23:00",6.018,0
"205","2026-07-23 08:24:00",7.843,2
"206","2026-07-23 08:25:00",6.071,0
"207","2026-07-23 08:26:00",6.186,2
"208","2026-07-23 08:27:00",5.408,0
"209","2026-07-23 08:28:00",5.56,0
"210","2026-07-23 08:29:00",5.13,0
"211","2026-07-23 08:30:00",4.611,0
"212","2026-07-23 08:31:00",4.129,0
"213","2026-07-23 08:32:00",4.387,0
"214","2026-07-23 08:33:00",4.195,0
"215","2026-07-23 08:34:00",3.781,0
"216","2026-07-23 08:35:00",3.773,0
"217","2026-07-23 08:36:00",3.816,0
"218","2026-07-23 08:37:00",3.624,0
"219","2026-07-23 08:38:00",4.241,0
"220","2026-07-23 08:39:00",4.433,2
"221","2026-07-23 08:40:00",4.269,0
"222","2026-07-23 08:41:00",4.414,0
"223","2026-07-23 08:42:00",4.275,0
"224","2026-07-23 08:43:00",4.057,2
"225","2026-07-23 08:44:00",4.502,0
"226","2026-07-23 08:45:00",5.317,0
"227","2026-07-23 08:46:00",5.304,0
"228","2026-07-23 08:47:00",5.187,0
"229","2026-07-23 08:48:00",4.574,0
"230","2026-07-23 08:49:00",4.372,0
"231","2026-07-23 08:50:00",4.504,0
"232","2026-07-23 08:51:00",4.183,0
"233","2026-07-23 08:52:00",3.913,0
"234","2026-07-23 08:53:00",4.245,0
"235","2026-07-23 08:54:00",4.501,0
"236","2026-07-23 08:55:00",5.921,0
"237","2026-07-23 08:56:00",5.558,0
"238","2026-07-23 08:57:00",5.42,0
"239","2026-07-23 08:58:00",4.98,0
"240","2026-07-23 08:59:00",4.856,0
"241","2026-07-23 09:00:00",3.878,0
"242","2026-07-23 09:01:00",3.711,0
"243","2026-07-23 09:02:00",3.971,2
"244","2026-07-23 09:03:00",3.971,0
"245","2026-07-23 09:04:00",3.842,0
"246","2026-07-23 09:05:00",3.832,0
"247","2026-07-23 09:06:00",3.719,0
"248","2026-07-23 09:07:00",3.61,0
"249","2026-07-23 09:08:00",3.415,0
"250","2026-07-23 09:09:00",3.153,0
"251","2026-07-23 09:10:00",3.171,0
"252","2026-07-23 09:11:00",3.175,0
"253","2026-07-23 09:12:00",3.072,0
"254","2026-07-23 09:13:00",3.098,0
"255","2026-07-23 09:14:00",3.077,0
"256","2026-07-23 09:15:00",3.062,0
"257","2026-07-23 09:16:00",3.245,0
"258","2026-07-23 09:17:00",3.343,0
"259","2026-07-23 09:18:00",3.01,0
"260","2026-07-23 09:19:00",3.177,0
"261","2026-07-23 09:20:00",4.512,0
"262","2026-07-23 09:21:00",4.341,0
"263","2026-07-23 09:22:00",5.076,2
"264","2026-07-23 09:23:00",5.076,0
"265","2026-07-23 09:24:00",5.076,2
"266","2026-07-23 09:25:00",5.706,0
"267","2026-07-23 09:26:00",6.078,0
"268","2026-07-23 09:27:00",4.831,0
"269","2026-07-23 09:28:00",5.301,0
"270","2026-07-23 09:29:00",4.716,0
"271","2026-07-23 09:30:00",3.82,2
"272","2026-07-23 09:31:00",5.154,0
"273","2026-07-23 09:32:00",4.313,0
"274","2026-07-23 09:33:00",3.646,0
"275","2026-07-23 09:34:00",4.796,0
"276","2026-07-23 09:35:00",5.823,0
"277","2026-07-23 09:36:00",6.558,0
"278","2026-07-23 09:37:00",4.849,2
"279","2026-07-23 09:38:00",4.27,0
"280","2026-07-23 09:39:00",3.605,0
"281","2026-07-23 09:40:00",3.803,0
"282","2026-07-23 09:41:00",3.824,0
"283","2026-07-23 09:42:00",3.693,0
"284","2026-07-23 09:43:00",3.927,2
"285","2026-07-23 09:44:00",5.534,0
"286","2026-07-23 09:45:00",5.872,0
"287","2026-07-23 09:46:00",4.373,0
"288","2026-07-23 09:47:00",4.345,0
"289","2026-07-23 09:48:00",4.253,0
"290","2026-07-23 09:49:00",4.129,0
"291","2026-07-23 09:50:00",4.076,0
"292","2026-07-23 09:51:00",4.131,0
"293","2026-07-23 09:52:00",3.86,0
"294","2026-07-23 09:53:00",3.662,2
"295","2026-07-23 09:54:00",3.563,0
"296","2026-07-23 09:55:00",3.597,0
"297","2026-07-23 09:56:00",3.52,0
"298","2026-07-23 09:57:00",3.823,0
"299","2026-07-23 09:58:00",4.636,0
"300","2026-07-23 09:59:00",7.812,0
"301","2026-07-23 10:00:00",10.999,0
"302","2026-07-23 10:01:00",7.094,0
"303","2026-07-23 10:02:00",4.822,0
"304","2026-07-23 10:03:00",7.295,0
"305","2026-07-23 10:04:00",5.759,0
"306","2026-07-23 10:05:00",3.977,0
"307","2026-07-23 10:06:00",4.758,0
"308","2026-07-23 10:07:00",6.481,0
"309","2026-07-23 10:08:00",5.232,0
"310","2026-07-23 10:09:00",9.554,0
"311","2026-07-23 10:10:00",7.692,0
"312","2026-07-23 10:11:00",7.524,0
"313","2026-07-23 10:12:00",4.45,0
"314","2026-07-23 10:13:00",4.058,0
"315","2026-07-23 10:14:00",3.661,0
"316","2026-07-23 10:15:00",3.534,2
"317","2026-07-23 10:16:00",3.951,0
"318","2026-07-23 10:17:00",4.574,0
"319","2026-07-23 10:18:00",4.774,0
"320","2026-07-23 10:19:00",3.826,0
"321","2026-07-23 10:20:00",3.659,0
"322","2026-07-23 10:21:00",4.183,0
"323","2026-07-23 10:22:00",3.611,0
"324","2026-07-23 10:23:00",4,0
"325","2026-07-23 10:24:00",4,0
"326","2026-07-23 10:25:00",4,0
"327","2026-07-23 10:26:00",4.118,0
"328","2026-07-23 10:27:00",3.659,2
"329","2026-07-23 10:28:00",3.633,0
"330","2026-07-23 10:29:00",3.507,0
"331","2026-07-23 10:30:00",3.499,0
"332","2026-07-23 10:31:00",3.354,2
"333","2026-07-23 10:32:00",3.254,0
"334","2026-07-23 10:33:00",3.13,0
"335","2026-07-23 10:34:00",3.086,0
"336","2026-07-23 10:35:00",3.228,0
"337","2026-07-23 10:36:00",2.926,0
"338","2026-07-23 10:37:00",3.727,0
"339","2026-07-23 10:38:00",3.236,0
"340","2026-07-23 10:39:00",3.232,0
"341","2026-07-23 10:40:00",3.15,0
"342","2026-07-23 10:41:00",3.026,0
"343","2026-07-23 10:42:00",2.741,0
"344","2026-07-23 10:43:00",2.64,0
"345","2026-07-23 10:44:00",3.898,0
"346","2026-07-23 10:45:00",4.915,0
"347","2026-07-23 10:46:00",3.777,0
"348","2026-07-23 10:47:00",4.651,0
"349","2026-07-23 10:48:00",4.644,0
"350","2026-07-23 10:49:00",4.291,0
"351","2026-07-23 10:50:00",3.707,0
"352","2026-07-23 10:51:00",3.407,0
"353","2026-07-23 10:52:00",3.319,0
"354","2026-07-23 10:53:00",3.443,0
"355","2026-07-23 10:54:00",3.407,0
"356","2026-07-23 10:55:00",3.49,0
"357","2026-07-23 10:56:00",3.808,0
"358","2026-07-23 10:57:00",3.302,0
"359","2026-07-23 10:58:00",3.163,0
"360","2026-07-23 10:59:00",3.379,2
"361","2026-07-23 11:00:00",3.211,0
"362","2026-07-23 11:01:00",2.959,0
"363","2026-07-23 11:02:00",3.028,0
"364","2026-07-23 11:03:00",2.996,0
"365","2026-07-23 11:04:00",3.226,0
"366","2026-07-23 11:05:00",3.001,0
"367","2026-07-23 11:06:00",2.89,0
"368","2026-07-23 11:07:00",3.26,0
"369","2026-07-23 11:08:00",4.159,0
"370","2026-07-23 11:09:00",4.227,0
"371","2026-07-23 11:10:00",4.017,0
"372","2026-07-23 11:11:00",3.551,0
"373","2026-07-23 11:12:00",3.721,0
"374","2026-07-23 11:13:00",3.538,2
"375","2026-07-23 11:14:00",3.35,0
"376","2026-07-23 11:15:00",3.78,0
"377","2026-07-23 11:16:00",3.777,0
"378","2026-07-23 11:17:00",3.411,2
"379","2026-07-23 11:18:00",3.105,0
"380","2026-07-23 11:19:00",3.327,0
"381","2026-07-23 11:20:00",3.178,2
"382","2026-07-23 11:21:00",3.091,0
"383","2026-07-23 11:22:00",3.291,0
"384","2026-07-23 11:23:00",3.838,0
"385","2026-07-23 11:24:00",4.224,0
"386","2026-07-23 11:25:00",4.012,2
"387","2026-07-23 11:26:00",4.012,0
"388","2026-07-23 11:27:00",3.058,2
"389","2026-07-23 11:28:00",3.182,0
"390","2026-07-23 11:29:00",3.682,0
"391","2026-07-23 11:30:00",3.139,0
"392","2026-07-23 11:31:00",3.01,0
"393","2026-07-23 11:32:00",2.811,0
"394","2026-07-23 11:33:00",2.848,0
"395","2026-07-23 11:34:00",2.973,0
"396","2026-07-23 11:35:00",2.818,0
"397","2026-07-23 11:36:00",2.664,0
"398","2026-07-23 11:37:00",2.695,0
"399","2026-07-23 11:38:00",3.207,0
"400","2026-07-23 11:39:00",3.117,0
"401","2026-07-23 11:40:00",3.259,0
"402","2026-07-23 11:41:00",3.226,0
"403","2026-07-23 11:42:00",2.719,0
"404","2026-07-23 11:43:00",2.816,0
"405","2026-07-23 11:44:00",2.98,0
"406","2026-07-23 11:45:00",3.051,0
"407","2026-07-23 11:46:00",3.085,0
"408","2026-07-23 11:47:00",3.108,0
"409","2026-07-23 11:48:00",3.18,0
"410","2026-07-23 11:49:00",3.197,0
"411","2026-07-23 11:50:00",3.477,0
"412","2026-07-23 11:51:00",3.577,0
"413","2026-07-23 11:52:00",3.729,0
"414","2026-07-23 11:53:00",3.49,0
"415","2026-07-23 11:54:00",4.103,0
"416","2026-07-23 11:55:00",4.131,0
"417","2026-07-23 11:56:00",4.706,2
"418","2026-07-23 11:57:00",5.34,2
"419","2026-07-23 11:58:00",4.768,0
"420","2026-07-23 11:59:00",3.684,0
"421","2026-07-23 12:00:00",4.402,0
"422","2026-07-23 12:01:00",6.611,0
"423","2026-07-23 12:02:00",5.058,0
"424","2026-07-23 12:03:00",4.555,0
"425","2026-07-23 12:04:00",3.666,0
"426","2026-07-23 12:05:00",4.615,0
"427","2026-07-23 12:06:00",5.064,0
"428","2026-07-23 12:07:00",4.001,0
"429","2026-07-23 12:08:00",3.853,0
"430","2026-07-23 12:09:00",2.551,0
"431","2026-07-23 12:10:00",2.653,0
"432","2026-07-23 12:11:00",2.463,0
"433","2026-07-23 12:12:00",2.669,0
"434","2026-07-23 12:13:00",2.757,0
"435","2026-07-23 12:14:00",3.286,0
"436","2026-07-23 12:15:00",4.727,0
"437","2026-07-23 12:16:00",4.65,0
"438","2026-07-23 12:17:00",4.521,0
"439","2026-07-23 12:18:00",4.911,0
"440","2026-07-23 12:19:00",3.556,0
"441","2026-07-23 12:20:00",4.159,0
"442","2026-07-23 12:21:00",4.992,0
"443","2026-07-23 12:22:00",5.217,0
"444","2026-07-23 12:23:00",4.988,0
"445","2026-07-23 12:24:00",4.45,0
"446","2026-07-23 12:25:00",5.986,0
"447","2026-07-23 12:26:00",5.528,0
"448","2026-07-23 12:27:00",5.528,0
"449","2026-07-23 12:28:00",3.048,0
"450","2026-07-23 12:29:00",4.417,0
"451","2026-07-23 12:30:00",6.651,0
"452","2026-07-23 12:31:00",3.003,0
"453","2026-07-23 12:32:00",7.23,2
"454","2026-07-23 12:33:00",6.546,0
"455","2026-07-23 12:34:00",2.882,0
"456","2026-07-23 12:35:00",2.43,0
"457","2026-07-23 12:36:00",2.051,0
"458","2026-07-23 12:37:00",2.195,0
"459","2026-07-23 12:38:00",2.753,0
"460","2026-07-23 12:39:00",5.118,0
"461","2026-07-23 12:40:00",5.353,0
"462","2026-07-23 12:41:00",3.922,0
"463","2026-07-23 12:42:00",3.187,0
"464","2026-07-23 12:43:00",2.327,0
"465","2026-07-23 12:44:00",2.054,0
"466","2026-07-23 12:45:00",1.907,0
"467","2026-07-23 12:46:00",2.222,0
"468","2026-07-23 12:47:00",1.915,0
"469","2026-07-23 12:48:00",1.915,0
"470","2026-07-23 12:49:00",3.193,0
"471","2026-07-23 12:50:00",4.516,0
"472","2026-07-23 12:51:00",3.988,0
"473","2026-07-23 12:52:00",3.025,0
"474","2026-07-23 12:53:00",3.698,0
"475","2026-07-23 12:54:00",3.693,2
"476","2026-07-23 12:55:00",3.604,0
"477","2026-07-23 12:56:00",3.009,0
"478","2026-07-23 12:57:00",3.119,0
"479","2026-07-23 12:58:00",2.558,0
"480","2026-07-23 12:59:00",2.521,0
"481","2026-07-23 13:00:00",2.32,0
"482","2026-07-23 13:01:00",2.025,0
"483","2026-07-23 13:02:00",1.819,0
"484","2026-07-23 13:03:00",1.494,0
"485","2026-07-23 13:04:00",1.384,0
"486","2026-07-23 13:05:00",1.491,0
"487","2026-07-23 13:06:00",1.281,0
"488","2026-07-23 13:07:00",1.38,0
"489","2026-07-23 13:08:00",1.69,0
"490","2026-07-23 13:09:00",1.59,0
"491","2026-07-23 13:10:00",1.63,0
"492","2026-07-23 13:11:00",1.731,0
"493","2026-07-23 13:12:00",1.757,0
"494","2026-07-23 13:13:00",1.802,0
"495","2026-07-23 13:14:00",1.963,0
"496","2026-07-23 13:15:00",1.536,0
"497","2026-07-23 13:16:00",1.879,0
"498","2026-07-23 13:17:00",1.819,0
"499","2026-07-23 13:18:00",1.675,0
"500","2026-07-23 13:19:00",2.191,0
"501","2026-07-23 13:20:00",2.94,0
"502","2026-07-23 13:21:00",2.475,0
"503","2026-07-23 13:22:00",2.459,0
"504","2026-07-23 13:23:00",2.287,0
"505","2026-07-23 13:24:00",3.108,0
"506","2026-07-23 13:25:00",2.643,0
"507","2026-07-23 13:26:00",2.339,0
"508","2026-07-23 13:27:00",2.237,0
"509","2026-07-23 13:28:00",2.237,0
"510","2026-07-23 13:29:00",1.742,0
"511","2026-07-23 13:30:00",1.466,2
"512","2026-07-23 13:31:00",1.677,0
"513","2026-07-23 13:32:00",1.473,0
"514","2026-07-23 13:33:00",1.534,0
"515","2026-07-23 13:34:00",2.706,0
"516","2026-07-23 13:35:00",2.171,2
"517","2026-07-23 13:36:00",1.981,0
"518","2026-07-23 13:37:00",1.972,0
"519","2026-07-23 13:38:00",1.949,0
"520","2026-07-23 13:39:00",2.424,0
"521","2026-07-23 13:40:00",2.633,0
"522","2026-07-23 13:41:00",2.396,0
"523","2026-07-23 13:42:00",2.07,0
"524","2026-07-23 13:43:00",2.175,0
"525","2026-07-23 13:44:00",1.851,0
"526","2026-07-23 13:45:00",2.003,0
"527","2026-07-23 13:46:00",1.962,0
"528","2026-07-23 13:47:00",2.223,0
"529","2026-07-23 13:48:00",2.717,0
"530","2026-07-23 13:49:00",2.269,0
"531","2026-07-23 13:50:00",2.008,0
"532","2026-07-23 13:51:00",2.146,0
"533","2026-07-23 13:52:00",2.862,0
"534","2026-07-23 13:53:00",3.195,0
"535","2026-07-23 13:54:00",2.219,0
"536","2026-07-23 13:55:00",2.071,0
"537","2026-07-23 13:56:00",2.256,0
"538","2026-07-23 13:57:00",2.471,0
"539","2026-07-23 13:58:00",2.226,0
"540","2026-07-23 13:59:00",2.356,0
"541","2026-07-23 14:00:00",2.027,0
"542","2026-07-23 14:01:00",1.539,0
"543","2026-07-23 14:02:00",1.346,0
"544","2026-07-23 14:03:00",1.372,2
"545","2026-07-23 14:04:00",1.362,0
"546","2026-07-23 14:05:00",1.584,0
"547","2026-07-23 14:06:00",1.87,0
"548","2026-07-23 14:07:00",1.872,0
"549","2026-07-23 14:08:00",1.874,0
"550","2026-07-23 14:09:00",1.944,0
"551","2026-07-23 14:10:00",1.823,0
"552","2026-07-23 14:11:00",2.022,0
"553","2026-07-23 14:12:00",2.216,0
"554","2026-07-23 14:13:00",2.169,0
"555","2026-07-23 14:14:00",2.4,0
"556","2026-07-23 14:15:00",2.617,0
"557","2026-07-23 14:16:00",2.168,2
"558","2026-07-23 14:17:00",2.16,0
"559","2026-07-23 14:18:00",2.329,0
"560","2026-07-23 14:19:00",2.179,0
"561","2026-07-23 14:20:00",2.108,2
"562","2026-07-23 14:21:00",2.427,0
"563","2026-07-23 14:22:00",2.064,0
"564","2026-07-23 14:23:00",3.163,0
"565","2026-07-23 14:24:00",2.945,0
"566","2026-07-23 14:25:00",2.016,0
"567","2026-07-23 14:26:00",1.979,2
"568","2026-07-23 14:27:00",2.043,0
"569","2026-07-23 14:28:00",1.967,0
"570","2026-07-23 14:29:00",1.967,0
"571","2026-07-23 14:30:00",1.959,0
"572","2026-07-23 14:31:00",1.973,0
"573","2026-07-23 14:32:00",2.051,0
"574","2026-07-23 14:33:00",2.188,2
"575","2026-07-23 14:34:00",1.847,2
"576","2026-07-23 14:35:00",1.9,0
"577","2026-07-23 14:36:00",2.083,0
"578","2026-07-23 14:37:00",1.924,0
"579","2026-07-23 14:38:00",1.836,0
"580","2026-07-23 14:39:00",2.39,2
"581","2026-07-23 14:40:00",1.818,0
"582","2026-07-23 14:41:00",2.025,2
"583","2026-07-23 14:42:00",1.9,0
"584","2026-07-23 14:43:00",2.099,0
"585","2026-07-23 14:44:00",2.85,0
"586","2026-07-23 14:45:00",2.504,0
"587","2026-07-23 14:46:00",2.187,0
"588","2026-07-23 14:47:00",2.206,0
"589","2026-07-23 14:48:00",2.136,0
"590","2026-07-23 14:49:00",1.557,0
"591","2026-07-23 14:50:00",1.569,0
"592","2026-07-23 14:51:00",1.518,0
"593","2026-07-23 14:52:00",2.545,0
"594","2026-07-23 14:53:00",2.993,0
"595","2026-07-23 14:54:00",2.544,0
"596","2026-07-23 14:55:00",2.163,0
"597","2026-07-23 14:56:00",2.135,2
"598","2026-07-23 14:57:00",1.977,0
"599","2026-07-23 14:58:00",2.142,0
"600","2026-07-23 14:59:00",1.806,0
"601","2026-07-23 15:00:00",1.679,0
"602","2026-07-23 15:01:00",1.744,0
"603","2026-07-23 15:02:00",1.838,0
"604","2026-07-23 15:03:00",1.749,0
"605","2026-07-23 15:04:00",2.365,0
"606","2026-07-23 15:05:00",2.19,0
"607","2026-07-23 15:06:00",1.733,0
"608","2026-07-23 15:07:00",1.705,0
"609","2026-07-23 15:08:00",1.873,0
"610","2026-07-23 15:09:00",3.23,0
"611","2026-07-23 15:10:00",3.16,0
"612","2026-07-23 15:11:00",2.904,0
"613","2026-07-23 15:12:00",2.851,0
"614","2026-07-23 15:13:00",2.739,2
"615","2026-07-23 15:14:00",3.605,2
"616","2026-07-23 15:15:00",1.86,0
"617","2026-07-23 15:16:00",1.921,0
"618","2026-07-23 15:17:00",1.797,0
"619","2026-07-23 15:18:00",1.852,0
"620","2026-07-23 15:19:00",1.953,0
"621","2026-07-23 15:20:00",2.057,0
"622","2026-07-23 15:21:00",1.826,0
"623","2026-07-23 15:22:00",1.801,0
"624","2026-07-23 15:23:00",1.614,0
"625","2026-07-23 15:24:00",1.698,0
"626","2026-07-23 15:25:00",1.835,0
"627","2026-07-23 15:26:00",1.694,0
"628","2026-07-23 15:27:00",1.774,0
"629","2026-07-23 15:28:00",1.782,0
"630","2026-07-23 15:29:00",2.017,0
"631","2026-07-23 15:30:00",2.017,0
"632","2026-07-23 15:31:00",3.065,0
"633","2026-07-23 15:32:00",3.384,0
"634","2026-07-23 15:33:00",3.121,0
