"","date (UTC)","NO2 (ppb)","Flag"
"263","2026-09-02 10:22:00",2.669,0
"264","2026-09-02 10:23:00",2.796,0
"265","2026-09-02 10:24:00",3.339,0
"266","2026-09-02 10:25:00",3.211,0
"267","2026-09-02 10:26:00",3.698,0
"268","2026-09-02 10:27:00",3.451,0
"269","2026-09-02 10:28:00",3.86,0
"270","2026-09-02 10:29:00",5.077,0
"271","2026-09-02 10:30:00",6.376,0
"272","2026-09-02 10:31:00",5.365,0
"273","2026-09-02 10:32:00",5.085,0
"274","2026-09-02 10:33:00",3.481,0
"275","2026-09-02 10:34:00",2.491,0
"276","2026-09-02 10:35:00",2.555,0
"277","2026-09-02 10:36:00",2.531,0
"278","2026-09-02 10:37:00",2.292,0
"279","2026-09-02 10:38:00",2.28,0
"280","2026-09-02 10:39:00",2.332,0
"281","2026-09-02 10:40:00",2.625,0
"282","2026-09-02 10:41:00",2.665,0
"283","2026-09-02 10:42:00",2.597,0
"284","2026-09-02 10:43:00",2.597,0
"285","2026-09-02 10:44:00",2.644,0
"286","2026-09-02 10:45:00",2.876,0
"287","2026-09-02 10:46:00",2.858,0
"288","2026-09-02 10:47:00",2.821,0
"289","2026-09-02 10:48:00",2.963,0
"290","2026-09-02 10:49:00",3.059,0
"291","2026-09-02 10:50:00",3.158,0
"292","2026-09-02 10:51:00",3.245,0
"293","2026-09-02 10:52:00",3.316,0
"294","2026-09-02 10:53:00",3.472,0
"295","2026-09-02 10:54:00",3.374,0
"296","2026-09-02 10:55:00",3.538,0
"297","2026-09-02 10:56:00",3.657,0
"298","2026-09-02 10:57:00",3.201,0
"299","2026-09-02 10:58:00",3.135,0
"300","2026-09-02 10:59:00",3.083,0
"301","2026-09-02 11:00:00",3.367,0
"302","2026-09-02 11:01:00",3.089,0
"303","2026-09-02 11:02:00",3.014,0
"304","2026-09-02 11:03:00",3.027,0
"305","2026-09-02 11:04:00",3.12,0
"306","2026-09-02 11:05:00",3.25,0
"307","2026-09-02 11:06:00",3.135,0
"308","2026-09-02 11:07:00",3.26,0
"309","2026-09-02 11:08:00",2.799,0
"310","2026-09-02 11:09:00",2.837,0
"311","2026-09-02 11:10:00",2.886,0
"312","2026-09-02 11:11:00",2.794,0
"313","2026-09-02 11:12:00",2.735,0
"314","2026-09-02 11:13:00",2.814,0
"315","2026-09-02 11:14:00",2.916,0
"316","2026-09-02 11:15:00",2.81,0
"317","2026-09-02 11:16:00",2.707,0
"318","2026-09-02 11:17:00",2.935,0
"319","2026-09-02 11:18:00",3.117,0
"320","2026-09-02 11:19:00",4.225,0
"321","2026-09-02 11:20:00",4.374,0
"322","2026-09-02 11:21:00",3.323,0
"323","2026-09-02 11:22:00",2.566,0
"324","2026-09-02 11:23:00",2.822,0
"325","2026-09-02 11:24:00",2.382,0
"326","2026-09-02 11:25:00",2.289,0
"327","2026-09-02 11:26:00",2.316,0
"328","2026-09-02 11:27:00",2.28,0
"329","2026-09-02 11:28:00",2.532,0
"330","2026-09-02 11:29:00",2.795,0
"331","2026-09-02 11:30:00",2.249,0
"332","2026-09-02 11:31:00",2.219,0
"333","2026-09-02 11:32:00",2.321,0
"334","2026-09-02 11:33:00",2.187,0
"335","2026-09-02 11:34:00",2.238,0
"336","2026-09-02 11:35:00",2.112,0
"337","2026-09-02 11:36:00",2.414,0
"338","2026-09-02 11:37:00",2.473,0
"339","2026-09-02 11:38:00",2.505,0
"340","2026-09-02 11:39:00",2.756,0
"341","2026-09-02 11:40:00",2.695,0
"342","2026-09-02 11:41:00",2.612,0
"343","2026-09-02 11:42:00",2.687,0
"344","2026-09-02 11:43:00",2.793,0
"345","2026-09-02 11:44:00",2.793,0
"346","2026-09-02 11:45:00",2.942,0
"347","2026-09-02 11:46:00",3.86,0
"348","2026-09-02 11:47:00",2.845,0
"349","2026-09-02 11:48:00",2.747,0
"350","2026-09-02 11:49:00",2.873,0
"351","2026-09-02 11:50:00",3.05,0
"352","2026-09-02 11:51:00",3.038,0
"353","2026-09-02 11:52:00",3.061,0
"354","2026-09-02 11:53:00",2.978,0
"355","2026-09-02 11:54:00",3.287,0
"356","2026-09-02 11:55:00",3.002,0
"357","2026-09-02 11:56:00",2.943,0
"358","2026-09-02 11:57:00",3.021,0
"359","2026-09-02 11:58:00",3.066,0
"360","2026-09-02 11:59:00",3.114,0
"361","2026-09-02 12:00:00",3.146,0
"362","2026-09-02 12:01:00",3.214,0
"363","2026-09-02 12:02:00",3.178,0
"364","2026-09-02 12:03:00",3.739,0
"365","2026-09-02 12:04:00",3.758,0
"366","2026-09-02 12:05:00",3.325,0
"367","2026-09-02 12:06:00",3.019,0
"368","2026-09-02 12:07:00",3.539,0
"369","2026-09-02 12:08:00",3.04,0
"370","2026-09-02 12:09:00",3.478,0
"371","2026-09-02 12:10:00",3.484,0
"372","2026-09-02 12:11:00",2.861,0
"373","2026-09-02 12:12:00",2.648,0
"374","2026-09-02 12:13:00",2.613,0
"375","2026-09-02 12:14:00",2.693,0
"376","2026-09-02 12:15:00",2.672,0
"377","2026-09-02 12:16:00",2.513,0
"378","2026-09-02 12:17:00",2.358,0
"379","2026-09-02 12:18:00",2.415,0
"380","2026-09-02 12:19:00",2.92,0
"381","2026-09-02 12:20:00",3.062,0
"382","2026-09-02 12:21:00",3.346,0
"383","2026-09-02 12:22:00",3.64,0
"384","2026-09-02 12:23:00",3.717,0
"385","2026-09-02 12:24:00",3.852,0
"386","2026-09-02 12:25:00",3.751,0
"387","2026-09-02 12:26:00",3.719,0
"388","2026-09-02 12:27:00",3.748,0
"389","2026-09-02 12:28:00",3.475,0
"390","2026-09-02 12:29:00",3.753,0
"391","2026-09-02 12:30:00",3.762,0
"392","2026-09-02 12:31:00",3.605,0
"393","2026-09-02 12:32:00",4.043,0
"394","2026-09-02 12:33:00",4.095,0
"395","2026-09-02 12:34:00",4.744,0
"396","2026-09-02 12:35:00",4.651,0
"397","2026-09-02 12:36:00",3.991,0
"398","2026-09-02 12:37:00",3.754,0
"399","2026-09-02 12:38:00",3.652,0
"400","2026-09-02 12:39:00",3.501,0
"401","2026-09-02 12:40:00",3.558,0
"402","2026-09-02 12:41:00",3.97,0
"403","2026-09-02 12:42:00",4.521,0
"404","2026-09-02 12:43:00",4.057,0
"405","2026-09-02 12:44:00",3.658,0
"406","2026-09-02 12:45:00",3.658,0
"407","2026-09-02 12:46:00",3.658,0
"408","2026-09-02 12:47:00",3.698,0
"409","2026-09-02 12:48:00",3.648,0
"410","2026-09-02 12:49:00",3.8,0
"411","2026-09-02 12:50:00",3.661,0
"412","2026-09-02 12:51:00",3.754,0
"413","2026-09-02 12:52:00",3.373,0
"414","2026-09-02 12:53:00",3.39,0
"415","2026-09-02 12:54:00",3.358,0
"416","2026-09-02 12:55:00",4.049,0
"417","2026-09-02 13:00:00",2.896,0
"418","2026-09-02 13:01:00",3.017,0
"419","2026-09-02 13:02:00",2.96,0
"420","2026-09-02 13:03:00",2.671,0
"421","2026-09-02 13:04:00",2.773,0
"422","2026-09-02 13:05:00",2.838,0
"423","2026-09-02 13:06:00",2.726,0
"424","2026-09-02 13:07:00",2.874,0
"425","2026-09-02 13:08:00",2.723,0
"426","2026-09-02 13:09:00",2.597,0
"427","2026-09-02 13:10:00",2.604,0
"428","2026-09-02 13:11:00",2.837,0
"429","2026-09-02 13:12:00",2.998,0
"430","2026-09-02 13:13:00",2.836,0
"431","2026-09-02 13:14:00",2.909,0
"432","2026-09-02 13:15:00",3.05,0
"433","2026-09-02 13:16:00",3.374,0
"434","2026-09-02 13:17:00",3.484,0
"435","2026-09-02 13:18:00",3.386,0
"436","2026-09-02 13:19:00",3.338,0
"437","2026-09-02 13:20:00",3.904,0
"438","2026-09-02 13:21:00",4.353,0
"439","2026-09-02 13:22:00",5.134,0
"440","2026-09-02 13:23:00",5.371,0
"441","2026-09-02 13:24:00",4.797,0
"442","2026-09-02 13:25:00",3.852,0
"443","2026-09-02 13:26:00",3.758,0
"444","2026-09-02 13:27:00",3.441,0
"445","2026-09-02 13:28:00",3.734,0
"446","2026-09-02 13:29:00",3.705,0
"447","2026-09-02 13:30:00",3.548,0
"448","2026-09-02 13:31:00",3.475,0
"449","2026-09-02 13:32:00",3.748,0
"450","2026-09-02 13:33:00",3.489,0
"451","2026-09-02 13:34:00",3.236,0
"452","2026-09-02 13:35:00",3.671,0
"453","2026-09-02 13:36:00",3.551,0
"454","2026-09-02 13:37:00",3.612,0
"455","2026-09-02 13:38:00",3.662,0
"456","2026-09-02 13:39:00",3.815,0
"457","2026-09-02 13:40:00",3.693,0
"458","2026-09-02 13:41:00",3.786,0
"459","2026-09-02 13:42:00",4.172,0
"460","2026-09-02 13:43:00",4.144,0
"461","2026-09-02 13:44:00",4.359,0
"462","2026-09-02 13:45:00",4.113,0
"463","2026-09-02 13:46:00",4.104,0
"464","2026-09-02 13:47:00",4.104,0
"465","2026-09-02 13:48:00",5.315,0
"466","2026-09-02 13:49:00",5.573,0
"467","2026-09-02 13:50:00",4.68,0
"468","2026-09-02 13:51:00",5.029,0
"469","2026-09-02 13:52:00",4.929,0
"470","2026-09-02 13:53:00",5.078,0
"471","2026-09-02 13:54:00",5.441,0
"472","2026-09-02 13:55:00",5.749,0
"473","2026-09-02 13:56:00",4.864,0
"474","2026-09-02 13:57:00",4.297,0
"475","2026-09-02 13:58:00",4.479,0
"476","2026-09-02 13:59:00",4.037,0
"477","2026-09-02 14:00:00",4.209,0
"478","2026-09-02 14:01:00",4.056,0
"479","2026-09-02 14:02:00",4.693,0
"480","2026-09-02 14:03:00",4.424,0
"481","2026-09-02 14:04:00",4.41,0
"482","2026-09-02 14:05:00",4.464,0
"483","2026-09-02 14:06:00",4.506,0
"484","2026-09-02 14:07:00",4.396,0
"485","2026-09-02 14:08:00",4.107,0
"486","2026-09-02 14:09:00",4.387,0
"487","2026-09-02 14:10:00",4.507,0
"488","2026-09-02 14:11:00",4.981,0
"489","2026-09-02 14:12:00",4.811,0
"490","2026-09-02 14:13:00",4.781,0
"491","2026-09-02 14:14:00",5.683,0
"492","2026-09-02 14:15:00",5.071,0
"493","2026-09-02 14:16:00",4.188,0
"494","2026-09-02 14:17:00",3.916,0
"495","2026-09-02 14:18:00",4.051,0
"496","2026-09-02 14:19:00",3.817,0
"497","2026-09-02 14:20:00",4.106,0
"498","2026-09-02 14:21:00",4.337,0
"499","2026-09-02 14:22:00",4.921,0
"500","2026-09-02 14:23:00",5.367,0
"501","2026-09-02 14:24:00",5.247,0
"502","2026-09-02 14:25:00",4.605,0
"503","2026-09-02 14:26:00",4.279,0
"504","2026-09-02 14:27:00",4.83,0
"505","2026-09-02 14:28:00",4.531,0
"506","2026-09-02 14:29:00",4.35,0
"507","2026-09-02 14:30:00",3.966,0
"508","2026-09-02 14:31:00",4.199,0
"509","2026-09-02 14:32:00",4.46,0
"510","2026-09-02 14:33:00",4.376,0
"511","2026-09-02 14:34:00",4.325,0
"512","2026-09-02 14:35:00",4.193,0
"513","2026-09-02 14:36:00",3.975,0
"514","2026-09-02 14:37:00",3.846,0
"515","2026-09-02 14:38:00",4.546,0
"516","2026-09-02 14:39:00",5.448,0
"517","2026-09-02 14:40:00",4.207,0
"518","2026-09-02 14:41:00",4.995,0
"519","2026-09-02 14:42:00",3.896,0
"520","2026-09-02 14:43:00",3.758,0
"521","2026-09-02 14:44:00",3.781,0
"522","2026-09-02 14:45:00",3.701,0
"523","2026-09-02 14:46:00",3.867,0
"524","2026-09-02 14:47:00",3.855,0
"525","2026-09-02 14:48:00",3.855,0
"526","2026-09-02 14:49:00",4.255,0
"527","2026-09-02 14:50:00",3.862,0
"528","2026-09-02 14:51:00",3.793,0
"529","2026-09-02 14:52:00",3.815,0
"530","2026-09-02 14:53:00",3.651,0
"531","2026-09-02 14:54:00",4.052,0
"532","2026-09-02 14:55:00",3.902,0
"533","2026-09-02 14:56:00",4.315,0
"534","2026-09-02 14:57:00",4.064,0
"535","2026-09-02 14:58:00",4.604,0
"536","2026-09-02 14:59:00",4.476,0
"537","2026-09-02 15:00:00",4.523,0
"538","2026-09-02 15:01:00",5.234,0
"539","2026-09-02 15:02:00",4.731,0
"540","2026-09-02 15:03:00",4.806,0
"541","2026-09-02 15:04:00",4.638,0
"542","2026-09-02 15:05:00",5.073,0
"543","2026-09-02 15:06:00",5.778,0
"544","2026-09-02 15:07:00",6.128,0
"545","2026-09-02 15:08:00",6.243,0
"546","2026-09-02 15:09:00",6.106,0
"547","2026-09-02 15:10:00",5.363,0
"548","2026-09-02 15:11:00",5.36,0
"549","2026-09-02 15:12:00",5.321,0
"550","2026-09-02 15:13:00",4.909,0
"551","2026-09-02 15:14:00",5.162,0
"552","2026-09-02 15:15:00",5.304,0
"553","2026-09-02 15:16:00",5.437,0
"554","2026-09-02 15:17:00",5.576,0
"555","2026-09-02 15:18:00",5.025,0
"556","2026-09-02 15:19:00",5.385,0
"557","2026-09-02 15:20:00",5.54,0
"558","2026-09-02 15:21:00",5.161,0
"559","2026-09-02 15:22:00",5.522,0
"560","2026-09-02 15:23:00",5.67,0
"561","2026-09-02 15:24:00",5.852,0
"562","2026-09-02 15:25:00",5.586,0
"563","2026-09-02 15:26:00",5.988,0
"564","2026-09-02 15:27:00",6.035,0
"565","2026-09-02 15:28:00",5.785,0
"566","2026-09-02 15:29:00",5.686,0
"567","2026-09-02 15:30:00",5.602,0
"568","2026-09-02 15:31:00",5.75,0
"569","2026-09-02 15:32:00",5.897,0
"570","2026-09-02 15:33:00",6.161,0
"571","2026-09-02 15:34:00",6.092,0
"572","2026-09-02 15:35:00",6.381,0
"573","2026-09-02 15:36:00",5.814,0
"574","2026-09-02 15:37:00",5.814,0
"575","2026-09-02 15:38:00",5.644,0
"576","2026-09-02 15:39:00",5.508,0
"577","2026-09-02 15:40:00",5.498,0
"578","2026-09-02 15:41:00",5.493,0
"579","2026-09-02 15:42:00",5.655,0
"580","2026-09-02 15:43:00",5.579,0
"581","2026-09-02 15:44:00",6.158,0
"582","2026-09-02 15:45:00",5.511,0
"583","2026-09-02 15:46:00",5.568,0
"584","2026-09-02 15:47:00",5.573,0
"585","2026-09-02 15:48:00",5.552,0
"586","2026-09-02 15:49:00",5.552,0
"587","2026-09-02 15:50:00",4.694,0
"588","2026-09-02 15:51:00",4.826,0
"589","2026-09-02 15:52:00",4.99,0
"590","2026-09-02 15:53:00",5.396,0
"591","2026-09-02 15:54:00",5.69,0
"592","2026-09-02 15:55:00",5.957,0
"593","2026-09-02 15:56:00",5.981,0
"594","2026-09-02 15:57:00",4.671,0
"595","2026-09-02 15:58:00",4.114,0
"596","2026-09-02 15:59:00",3.65,0
"597","2026-09-02 16:00:00",3.989,0
"598","2026-09-02 16:01:00",4.653,0
"599","2026-09-02 16:02:00",4.865,0
"600","2026-09-02 16:03:00",4.078,0
"601","2026-09-02 16:04:00",3.673,0
"602","2026-09-02 16:05:00",3.767,0
"603","2026-09-02 16:06:00",3.679,0
"604","2026-09-02 16:07:00",4.102,0
"605","2026-09-02 16:08:00",3.831,0
"606","2026-09-02 16:09:00",3.99,0
"607","2026-09-02 16:10:00",3.883,0
"608","2026-09-02 16:11:00",3.969,0
"609","2026-09-02 16:12:00",3.699,0
"610","2026-09-02 16:13:00",3.565,0
"611","2026-09-02 16:14:00",3.592,0
"612","2026-09-02 16:15:00",3.586,0
"613","2026-09-02 16:16:00",3.746,0
"614","2026-09-02 16:17:00",3.888,0
"615","2026-09-02 16:18:00",3.591,0
"616","2026-09-02 16:19:00",3.799,0
"617","2026-09-02 16:20:00",3.617,0
"618","2026-09-02 16:21:00",3.794,0
"619","2026-09-02 16:22:00",3.765,0
"620","2026-09-02 16:23:00",4.031,0
"621","2026-09-02 16:24:00",4.191,0
"622","2026-09-02 16:25:00",4.126,0
"623","2026-09-02 16:26:00",4.119,0
"624","2026-09-02 16:27:00",3.944,0
"625","2026-09-02 16:28:00",4.776,0
"626","2026-09-02 16:29:00",5.949,0
"627","2026-09-02 16:30:00",5.171,0
"628","2026-09-02 16:31:00",4.78,0
"629","2026-09-02 16:32:00",4.76,0
"630","2026-09-02 16:33:00",4.52,0
"631","2026-09-02 16:34:00",4.482,0
"632","2026-09-02 16:35:00",4.436,0
"633","2026-09-02 16:36:00",4.507,0
"634","2026-09-02 16:37:00",4.669,0
