"","date (UTC)","NO2 (ppb)","Flag"
"246","2026-08-18 05:05:00",1.567,0
"247","2026-08-18 05:06:00",1.657,0
"248","2026-08-18 05:07:00",1.529,0
"249","2026-08-18 05:08:00",1.57,0
"250","2026-08-18 05:09:00",1.774,0
"251","2026-08-18 05:10:00",1.588,0
"252","2026-08-18 05:11:00",1.652,0
"253","2026-08-18 05:12:00",1.727,2
"254","2026-08-18 05:13:00",1.715,0
"255","2026-08-18 05:14:00",1.715,0
"256","2026-08-18 05:15:00",2.084,0
"257","2026-08-18 05:16:00",2.218,0
"258","2026-08-18 05:17:00",2.301,0
"259","2026-08-18 05:18:00",2.43,0
"260","2026-08-18 05:19:00",2.36,2
"261","2026-08-18 05:20:00",2.286,0
"262","2026-08-18 05:21:00",2.355,0
"263","2026-08-18 05:22:00",2.289,0
"264","2026-08-18 05:23:00",2.331,0
"265","2026-08-18 05:24:00",2.484,0
"266","2026-08-18 05:25:00",2.239,0
"267","2026-08-18 05:26:00",2.411,0
"268","2026-08-18 05:27:00",2.45,2
"269","2026-08-18 05:28:00",2.331,0
"270","2026-08-18 05:29:00",2.302,0
"271","2026-08-18 05:30:00",2.344,0
"272","2026-08-18 05:31:00",2.157,0
"273","2026-08-18 05:32:00",2.342,0
"274","2026-08-18 05:33:00",2.456,0
"275","2026-08-18 05:34:00",2.381,0
"276","2026-08-18 05:35:00",2.511,0
"277","2026-08-18 05:36:00",2.793,0
"278","2026-08-18 05:37:00",2.872,0
"279","2026-08-18 05:38:00",2.819,0
"280","2026-08-18 05:39:00",3.732,2
"281","2026-08-18 05:40:00",3.493,0
"282","2026-08-18 05:41:00",3.343,2
"283","2026-08-18 05:42:00",3.375,0
"284","2026-08-18 05:43:00",3.467,0
"285","2026-08-18 05:44:00",3.91,0
"286","2026-08-18 05:45:00",3.608,0
"287","2026-08-18 05:46:00",3.625,0
"288","2026-08-18 05:47:00",4.355,0
"289","2026-08-18 05:48:00",4.019,0
"290","2026-08-18 05:49:00",4.221,2
"291","2026-08-18 05:50:00",6.054,0
"292","2026-08-18 05:51:00",6.414,0
"293","2026-08-18 05:52:00",7.406,2
"294","2026-08-18 05:53:00",8.968,0
"295","2026-08-18 05:54:00",6.071,0
"296","2026-08-18 05:55:00",6.174,0
"297","2026-08-18 05:56:00",6.447,0
"298","2026-08-18 05:57:00",4.332,0
"299","2026-08-18 05:58:00",8.032,2
"300","2026-08-18 05:59:00",5.223,2
"301","2026-08-18 06:00:00",3.329,0
"302","2026-08-18 06:01:00",5.467,0
"303","2026-08-18 06:02:00",4.302,0
"304","2026-08-18 06:03:00",3.861,0
"305","2026-08-18 06:04:00",4.049,2
"306","2026-08-18 06:05:00",3.742,0
"307","2026-08-18 06:06:00",3.549,2
"308","2026-08-18 06:07:00",3.772,0
"309","2026-08-18 06:08:00",3.946,0
"310","2026-08-18 06:09:00",3.892,0
"311","2026-08-18 06:10:00",5.24,2
"312","2026-08-18 06:11:00",5.516,0
"313","2026-08-18 06:12:00",5.508,2
"314","2026-08-18 06:13:00",6.226,0
"315","2026-08-18 06:14:00",5.456,0
"316","2026-08-18 06:15:00",5.456,0
"317","2026-08-18 06:16:00",4.68,0
"318","2026-08-18 06:17:00",4.327,0
"319","2026-08-18 06:18:00",3.961,0
"320","2026-08-18 06:19:00",3.973,0
"321","2026-08-18 06:20:00",3.862,0
"322","2026-08-18 06:21:00",3.779,2
"323","2026-08-18 06:22:00",3.86,2
"324","2026-08-18 06:23:00",3.993,0
"325","2026-08-18 06:24:00",4.337,0
"326","2026-08-18 06:25:00",4.403,0
"327","2026-08-18 06:26:00",4.746,0
"328","2026-08-18 06:27:00",5.846,0
"329","2026-08-18 06:28:00",5.083,0
"330","2026-08-18 06:29:00",4.151,0
"331","2026-08-18 06:30:00",3.986,0
"332","2026-08-18 06:31:00",4.201,0
"333","2026-08-18 06:32:00",3.815,2
"334","2026-08-18 06:33:00",3.843,0
"335","2026-08-18 06:34:00",3.63,0
"336","2026-08-18 06:35:00",3.559,0
"337","2026-08-18 06:36:00",3.592,0
"338","2026-08-18 06:37:00",3.954,0
"339","2026-08-18 06:38:00",3.817,0
"340","2026-08-18 06:39:00",3.811,0
"341","2026-08-18 06:40:00",3.955,0
"342","2026-08-18 06:41:00",3.892,2
"343","2026-08-18 06:42:00",5.188,0
"344","2026-08-18 06:43:00",5.18,2
"345","2026-08-18 06:44:00",4.295,0
"346","2026-08-18 06:45:00",6.192,0
"347","2026-08-18 06:46:00",7.854,0
"348","2026-08-18 06:47:00",6.437,0
"349","2026-08-18 06:48:00",5.12,0
"350","2026-08-18 06:49:00",4.838,0
"351","2026-08-18 06:50:00",3.935,0
"352","2026-08-18 06:51:00",3.686,0
"353","2026-08-18 06:52:00",4.197,0
"354","2026-08-18 06:53:00",4.054,0
"355","2026-08-18 06:54:00",3.884,0
"356","2026-08-18 06:55:00",4.077,0
"357","2026-08-18 06:56:00",3.874,0
"358","2026-08-18 06:57:00",4.216,0
"359","2026-08-18 06:58:00",4.059,0
"360","2026-08-18 06:59:00",3.234,0
"361","2026-08-18 07:00:00",3.911,0
"362","2026-08-18 07:01:00",3.397,0
"363","2026-08-18 07:02:00",3.398,0
"364","2026-08-18 07:03:00",3.067,0
"365","2026-08-18 07:04:00",3.199,0
"366","2026-08-18 07:05:00",3.141,2
"367","2026-08-18 07:06:00",3.322,0
"368","2026-08-18 07:07:00",3.609,0
"369","2026-08-18 07:08:00",3.55,0
"370","2026-08-18 07:09:00",4.208,0
"371","2026-08-18 07:10:00",5.874,0
"372","2026-08-18 07:11:00",4.526,0
"373","2026-08-18 07:12:00",4.644,0
"374","2026-08-18 07:13:00",3.988,0
"375","2026-08-18 07:14:00",4.038,0
"376","2026-08-18 07:15:00",4.174,2
"377","2026-08-18 07:16:00",4.174,0
"378","2026-08-18 07:17:00",5.549,0
"379","2026-08-18 07:18:00",10.222,0
"380","2026-08-18 07:19:00",9.01,2
"381","2026-08-18 07:20:00",9.771,0
"382","2026-08-18 07:21:00",10.771,2
"383","2026-08-18 07:22:00",7.374,0
"384","2026-08-18 07:23:00",6.632,0
"385","2026-08-18 07:24:00",9.01,2
"386","2026-08-18 07:25:00",6.023,0
"387","2026-08-18 07:26:00",8.907,0
"388","2026-08-18 07:27:00",9.985,0
"389","2026-08-18 07:28:00",10.811,0
"390","2026-08-18 07:29:00",6.074,0
"391","2026-08-18 07:30:00",6.723,0
"392","2026-08-18 07:31:00",9.024,2
"393","2026-08-18 07:32:00",6.517,0
"394","2026-08-18 07:33:00",4.722,0
"395","2026-08-18 07:34:00",4.644,0
"396","2026-08-18 07:35:00",4.363,0
"397","2026-08-18 07:36:00",4.654,2
"398","2026-08-18 07:37:00",4.403,2
"399","2026-08-18 07:38:00",5.214,0
"400","2026-08-18 07:39:00",5.358,0
"401","2026-08-18 07:40:00",5.558,0
"402","2026-08-18 07:41:00",4.822,2
"403","2026-08-18 07:42:00",4.939,0
"404","2026-08-18 07:43:00",4.734,2
"405","2026-08-18 07:44:00",4.564,0
"406","2026-08-18 07:45:00",5.336,0
"407","2026-08-18 07:46:00",5.598,2
"408","2026-08-18 07:47:00",5.802,0
"409","2026-08-18 07:48:00",11.013,0
"410","2026-08-18 07:49:00",10.635,0
"411","2026-08-18 07:50:00",7.992,0
"412","2026-08-18 07:51:00",5.179,0
"413","2026-08-18 07:52:00",4.623,0
"414","2026-08-18 07:53:00",4.074,0
"415","2026-08-18 07:54:00",3.025,2
"416","2026-08-18 07:55:00",3.043,2
"417","2026-08-18 07:56:00",3.353,0
"418","2026-08-18 07:57:00",3.122,0
"419","2026-08-18 07:58:00",3.001,0
"420","2026-08-18 07:59:00",3.051,0
"421","2026-08-18 08:00:00",2.967,0
"422","2026-08-18 08:01:00",3.499,0
"423","2026-08-18 08:02:00",3.896,0
"424","2026-08-18 08:03:00",4.183,0
"425","2026-08-18 08:04:00",2.957,0
"426","2026-08-18 08:05:00",3.038,0
"427","2026-08-18 08:06:00",4.116,0
"428","2026-08-18 08:07:00",3.719,0
"429","2026-08-18 08:08:00",3.466,2
"430","2026-08-18 08:09:00",2.717,0
"431","2026-08-18 08:10:00",2.935,0
"432","2026-08-18 08:11:00",2.865,0
"433","2026-08-18 08:12:00",2.728,0
"434","2026-08-18 08:13:00",2.816,0
"435","2026-08-18 08:14:00",3.011,2
"436","2026-08-18 08:15:00",2.841,2
"437","2026-08-18 08:16:00",2.888,0
"438","2026-08-18 08:17:00",2.888,0
"439","2026-08-18 08:18:00",2.946,0
"440","2026-08-18 08:19:00",3.294,0
"441","2026-08-18 08:20:00",3.611,0
"442","2026-08-18 08:21:00",3.193,0
"443","2026-08-18 08:22:00",3.271,0
"444","2026-08-18 08:23:00",3.78,0
"445","2026-08-18 08:24:00",3.687,2
"446","2026-08-18 08:25:00",4.834,2
"447","2026-08-18 08:26:00",3.209,0
"448","2026-08-18 08:27:00",3.137,0
"449","2026-08-18 08:28:00",2.609,0
"450","2026-08-18 08:29:00",2.537,0
"451","2026-08-18 08:30:00",2.237,0
"452","2026-08-18 08:31:00",2.313,0
"453","2026-08-18 08:32:00",2.521,0
"454","2026-08-18 08:33:00",2.32,0
"455","2026-08-18 08:34:00",2.268,2
"456","2026-08-18 08:35:00",2.391,0
"457","2026-08-18 08:36:00",2.34,2
"458","2026-08-18 08:37:00",2.166,0
"459","2026-08-18 08:38:00",2.123,0
"460","2026-08-18 08:39:00",2.125,0
"461","2026-08-18 08:40:00",2.141,0
"462","2026-08-18 08:41:00",2.14,0
"463","2026-08-18 08:42:00",2.246,0
"464","2026-08-18 08:43:00",2.306,2
"465","2026-08-18 08:44:00",2.22,0
"466","2026-08-18 08:45:00",2.584,0
"467","2026-08-18 08:46:00",3.193,0
"468","2026-08-18 08:47:00",3.154,0
"469","2026-08-18 08:48:00",3.386,0
"470","2026-08-18 08:49:00",4.367,0
"471","2026-08-18 08:50:00",4.644,0
"472","2026-08-18 08:51:00",4.915,0
"473","2026-08-18 08:52:00",4.503,0
"474","2026-08-18 08:53:00",2.976,0
"475","2026-08-18 08:54:00",2.938,0
"476","2026-08-18 08:55:00",2.867,2
"477","2026-08-18 08:56:00",2.758,0
"478","2026-08-18 08:57:00",2.903,2
"479","2026-08-18 08:58:00",3.52,0
"480","2026-08-18 08:59:00",2.496,0
"481","2026-08-18 09:00:00",2.103,0
"482","2026-08-18 09:01:00",2.341,0
"483","2026-08-18 09:02:00",2.342,0
"484","2026-08-18 09:03:00",2.376,0
"485","2026-08-18 09:04:00",2.636,0
"486","2026-08-18 09:05:00",2.485,0
"487","2026-08-18 09:06:00",2.56,0
"488","2026-08-18 09:07:00",2.746,0
"489","2026-08-18 09:08:00",2.783,0
"490","2026-08-18 09:09:00",3.153,0
"491","2026-08-18 09:10:00",3.594,0
"492","2026-08-18 09:11:00",2.483,0
"493","2026-08-18 09:12:00",1.986,0
"494","2026-08-18 09:13:00",2.266,0
"495","2026-08-18 09:14:00",1.926,2
"496","2026-08-18 09:15:00",2.177,2
"497","2026-08-18 09:16:00",2.216,0
"498","2026-08-18 09:17:00",1.895,0
"499","2026-08-18 09:18:00",1.895,0
"500","2026-08-18 09:19:00",1.895,0
"501","2026-08-18 09:20:00",2.024,0
"502","2026-08-18 09:21:00",2.059,2
"503","2026-08-18 09:22:00",1.749,0
"504","2026-08-18 09:23:00",1.678,0
"505","2026-08-18 09:24:00",1.887,0
"506","2026-08-18 09:25:00",2.153,0
"507","2026-08-18 09:26:00",1.981,0
"508","2026-08-18 09:27:00",1.83,0
"509","2026-08-18 09:28:00",1.762,2
"510","2026-08-18 09:29:00",2.059,0
"511","2026-08-18 09:30:00",2.067,0
"512","2026-08-18 09:31:00",1.938,0
"513","2026-08-18 09:32:00",2.001,0
"514","2026-08-18 09:33:00",2.052,2
"515","2026-08-18 09:34:00",2.028,0
"516","2026-08-18 09:35:00",2.18,2
"517","2026-08-18 09:36:00",2.523,0
"518","2026-08-18 09:37:00",2.288,2
"519","2026-08-18 09:38:00",1.971,0
"520","2026-08-18 09:39:00",1.852,0
"521","2026-08-18 09:40:00",1.846,0
"522","2026-08-18 09:41:00",2.299,0
"523","2026-08-18 09:42:00",2.845,0
"524","2026-08-18 09:43:00",2.964,0
"525","2026-08-18 09:44:00",3.493,0
"526","2026-08-18 09:45:00",4.163,2
"527","2026-08-18 09:46:00",4.267,0
"528","2026-08-18 09:47:00",8.058,0
"529","2026-08-18 09:48:00",8.11,0
"530","2026-08-18 09:49:00",4.793,0
"531","2026-08-18 09:50:00",3.826,0
"532","2026-08-18 09:51:00",4.438,0
"533","2026-08-18 09:52:00",3.791,0
"534","2026-08-18 09:53:00",3.886,0
"535","2026-08-18 09:54:00",4.254,0
"536","2026-08-18 09:55:00",5.591,0
"537","2026-08-18 09:56:00",3.616,0
"538","2026-08-18 09:57:00",3.051,0
"539","2026-08-18 09:58:00",3.017,2
"540","2026-08-18 09:59:00",2.474,2
"541","2026-08-18 10:00:00",2.712,0
"542","2026-08-18 10:01:00",3.096,0
"543","2026-08-18 10:02:00",2.375,0
"544","2026-08-18 10:03:00",2.301,0
"545","2026-08-18 10:04:00",2.02,0
"546","2026-08-18 10:05:00",2.073,0
"547","2026-08-18 10:06:00",2.811,0
"548","2026-08-18 10:07:00",2.88,0
"549","2026-08-18 10:08:00",2.214,0
"550","2026-08-18 10:09:00",1.742,2
"551","2026-08-18 10:10:00",1.946,0
"552","2026-08-18 10:11:00",1.855,0
"553","2026-08-18 10:12:00",2.057,0
"554","2026-08-18 10:13:00",1.697,0
"555","2026-08-18 10:14:00",2.001,0
"556","2026-08-18 10:15:00",2.381,0
"557","2026-08-18 10:16:00",2.827,0
"558","2026-08-18 10:17:00",3.198,0
"559","2026-08-18 10:18:00",3.327,2
"560","2026-08-18 10:19:00",3.327,0
"561","2026-08-18 10:20:00",3.327,0
"562","2026-08-18 10:21:00",2.906,2
"563","2026-08-18 10:22:00",2.641,0
"564","2026-08-18 10:23:00",3.167,0
"565","2026-08-18 10:24:00",3.503,0
"566","2026-08-18 10:25:00",4.853,0
"567","2026-08-18 10:26:00",6.112,0
"568","2026-08-18 10:27:00",4.42,0
"569","2026-08-18 10:28:00",3.676,0
"570","2026-08-18 10:29:00",2.28,0
"571","2026-08-18 10:30:00",1.881,0
"572","2026-08-18 10:31:00",1.687,0
"573","2026-08-18 10:32:00",2.136,0
"574","2026-08-18 10:33:00",1.78,0
"575","2026-08-18 10:34:00",1.851,0
"576","2026-08-18 10:35:00",1.916,0
"577","2026-08-18 10:36:00",1.746,0
"578","2026-08-18 10:37:00",1.651,0
"579","2026-08-18 10:38:00",1.666,0
"580","2026-08-18 10:39:00",1.416,0
"581","2026-08-18 10:40:00",1.554,0
"582","2026-08-18 10:41:00",1.928,0
"583","2026-08-18 10:42:00",1.995,0
"584","2026-08-18 10:43:00",1.822,0
"585","2026-08-18 10:44:00",3.864,0
"586","2026-08-18 10:45:00",5.292,0
"587","2026-08-18 10:46:00",7.567,0
"588","2026-08-18 10:47:00",11.8,0
"589","2026-08-18 10:48:00",9.914,0
"590","2026-08-18 10:49:00",5.074,0
"591","2026-08-18 10:50:00",5.013,0
"592","2026-08-18 10:51:00",3.315,0
"593","2026-08-18 10:52:00",2.41,0
"594","2026-08-18 10:53:00",2.856,0
"595","2026-08-18 10:54:00",3.302,0
"596","2026-08-18 10:55:00",3.014,0
"597","2026-08-18 10:56:00",2.068,0
"598","2026-08-18 10:57:00",2.052,2
"599","2026-08-18 10:58:00",2.125,0
"600","2026-08-18 10:59:00",2.162,2
"601","2026-08-18 11:00:00",2.284,0
"602","2026-08-18 11:01:00",2.459,0
"603","2026-08-18 11:02:00",2.115,0
"604","2026-08-18 11:03:00",2.182,0
"605","2026-08-18 11:04:00",3.307,0
"606","2026-08-18 11:05:00",6.016,0
"607","2026-08-18 11:06:00",9.851,0
"608","2026-08-18 11:07:00",7.554,2
"609","2026-08-18 11:08:00",4.631,0
"610","2026-08-18 11:09:00",4.339,0
"611","2026-08-18 11:10:00",4.22,2
"612","2026-08-18 11:11:00",3.908,0
"613","2026-08-18 11:12:00",3.224,0
"614","2026-08-18 11:13:00",3.057,0
"615","2026-08-18 11:14:00",3.168,0
"616","2026-08-18 11:15:00",2.403,0
"617","2026-08-18 11:16:00",2.577,0
"618","2026-08-18 11:17:00",2.097,0
"619","2026-08-18 11:18:00",2.967,0
"620","2026-08-18 11:19:00",2.191,0
"621","2026-08-18 11:20:00",2.146,2
"622","2026-08-18 11:21:00",2.146,0
"623","2026-08-18 11:22:00",1.949,0
"624","2026-08-18 11:23:00",1.919,0
"625","2026-08-18 11:24:00",1.907,0
"626","2026-08-18 11:25:00",2.616,0
"627","2026-08-18 11:26:00",2.451,0
"628","2026-08-18 11:27:00",2.126,0
"629","2026-08-18 11:28:00",2.111,0
"630","2026-08-18 11:29:00",1.723,0
"631","2026-08-18 11:30:00",1.836,0
"632","2026-08-18 11:31:00",1.921,0
"633","2026-08-18 11:32:00",1.818,0
"634","2026-08-18 11:33:00",1.914,0
