"","date (UTC)","NO2 (ppb)","Flag"
"569","2026-07-20 07:28:00",13.001,2
"570","2026-07-20 07:29:00",13.36,0
"571","2026-07-20 07:30:00",13.669,0
"572","2026-07-20 07:31:00",13.434,0
"573","2026-07-20 07:32:00",13.077,0
"574","2026-07-20 07:33:00",12.479,0
"575","2026-07-20 07:34:00",12.64,0
"576","2026-07-20 07:35:00",12.868,0
"577","2026-07-20 07:36:00",12.868,0
"578","2026-07-20 07:37:00",12.878,0
"579","2026-07-20 07:38:00",12.814,0
"580","2026-07-20 07:39:00",12.647,2
"581","2026-07-20 07:40:00",12.094,2
"582","2026-07-20 07:41:00",11.874,0
"583","2026-07-20 07:42:00",11.363,0
"584","2026-07-20 07:43:00",10.799,0
"585","2026-07-20 07:44:00",11.516,0
"586","2026-07-20 07:45:00",11.886,2
"587","2026-07-20 07:46:00",11.506,0
"588","2026-07-20 07:47:00",11.719,0
"589","2026-07-20 07:48:00",11.25,0
"590","2026-07-20 07:49:00",10.561,0
"591","2026-07-20 07:50:00",9.995,0
"592","2026-07-20 07:51:00",10.238,2
"593","2026-07-20 07:52:00",10.858,0
"594","2026-07-20 07:53:00",10.524,2
"595","2026-07-20 07:54:00",9.885,0
"596","2026-07-20 07:55:00",9.967,0
"597","2026-07-20 07:56:00",10.209,0
"598","2026-07-20 07:57:00",10.821,0
"599","2026-07-20 07:58:00",10.678,2
"600","2026-07-20 07:59:00",10.658,2
"601","2026-07-20 08:00:00",10.091,0
"602","2026-07-20 08:01:00",10.324,0
"603","2026-07-20 08:02:00",10.297,0
"604","2026-07-20 08:03:00",10.278,0
"605","2026-07-20 08:04:00",10.945,0
"606","2026-07-20 08:05:00",11.081,0
"607","2026-07-20 08:06:00",10.363,2
"608","2026-07-20 08:07:00",10.869,2
"609","2026-07-20 08:08:00",11.121,0
"610","2026-07-20 08:09:00",10.361,0
"611","2026-07-20 08:10:00",10.214,0
"612","2026-07-20 08:11:00",10.084,0
"613","2026-07-20 08:12:00",10.27,0
"614","2026-07-20 08:13:00",10.35,0
"615","2026-07-20 08:14:00",10.364,0
"616","2026-07-20 08:15:00",10.524,0
"617","2026-07-20 08:16:00",10.801,0
"618","2026-07-20 08:17:00",10.502,0
"619","2026-07-20 08:18:00",10.3,0
"620","2026-07-20 08:19:00",10.204,0
"621","2026-07-20 08:20:00",10.86,0
"622","2026-07-20 08:21:00",10.527,0
"623","2026-07-20 08:22:00",10.012,0
"624","2026-07-20 08:23:00",8.817,0
"625","2026-07-20 08:24:00",10.471,0
"626","2026-07-20 08:25:00",9.627,0
"627","2026-07-20 08:26:00",8.847,0
"628","2026-07-20 08:27:00",8.825,0
"629","2026-07-20 08:28:00",9.398,0
"630","2026-07-20 08:29:00",8.557,0
"631","2026-07-20 08:30:00",7.744,0
"632","2026-07-20 08:31:00",8.326,2
"633","2026-07-20 08:32:00",8.308,0
"634","2026-07-20 08:33:00",8.454,0
