"","date (UTC)","NO2 (ppb)","Flag"
"51","2026-07-16 05:50:00",5.132,0
"52","2026-07-16 05:51:00",5.328,0
"53","2026-07-16 05:52:00",5.245,0
"54","2026-07-16 05:53:00",5.019,0
"55","2026-07-16 05:54:00",5.288,0
"56","2026-07-16 05:55:00",4.887,0
"57","2026-07-16 05:56:00",4.957,0
"58","2026-07-16 05:57:00",5.255,0
"59","2026-07-16 05:58:00",4.993,0
"60","2026-07-16 05:59:00",5.029,0
"61","2026-07-16 06:00:00",5.142,0
"62","2026-07-16 06:01:00",5.167,0
"63","2026-07-16 06:02:00",4.825,0
"64","2026-07-16 06:03:00",4.751,0
"65","2026-07-16 06:04:00",4.757,0
"66","2026-07-16 06:05:00",5.106,0
"67","2026-07-16 06:06:00",5.121,0
"68","2026-07-16 06:07:00",4.749,0
"69","2026-07-16 06:08:00",4.84,0
"70","2026-07-16 06:09:00",5.085,0
"71","2026-07-16 06:10:00",4.903,0
"72","2026-07-16 06:11:00",5.066,0
"73","2026-07-16 06:12:00",5.16,0
"74","2026-07-16 06:13:00",5.009,0
"75","2026-07-16 06:14:00",5.039,0
"76","2026-07-16 06:15:00",5.454,0
"77","2026-07-16 06:16:00",5.227,0
"78","2026-07-16 06:17:00",5.139,0
"79","2026-07-16 06:18:00",5.311,0
"80","2026-07-16 06:19:00",5.376,0
"81","2026-07-16 06:20:00",5.489,0
"82","2026-07-16 06:21:00",5.614,0
"83","2026-07-16 06:22:00",5.539,0
"84","2026-07-16 06:23:00",5.603,0
"85","2026-07-16 06:24:00",5.564,0
"86","2026-07-16 06:25:00",5.555,0
"87","2026-07-16 06:26:00",5.685,0
"88","2026-07-16 06:27:00",5.686,0
"89","2026-07-16 06:28:00",5.732,0
"90","2026-07-16 06:29:00",5.922,0
"91","2026-07-16 06:30:00",6.046,0
"92","2026-07-16 06:31:00",6.679,0
"93","2026-07-16 06:32:00",6.291,0
"94","2026-07-16 06:33:00",5.97,0
"95","2026-07-16 06:34:00",5.825,0
"96","2026-07-16 06:35:00",5.834,0
"97","2026-07-16 06:36:00",5.834,0
"98","2026-07-16 06:37:00",5.971,0
"99","2026-07-16 06:38:00",6.178,0
"100","2026-07-16 06:39:00",6.105,0
"101","2026-07-16 06:40:00",6.197,0
"102","2026-07-16 06:41:00",6.247,0
"103","2026-07-16 06:42:00",5.838,0
"104","2026-07-16 06:43:00",5.767,0
"105","2026-07-16 06:44:00",5.884,0
"106","2026-07-16 06:45:00",5.309,0
"107","2026-07-16 06:46:00",5.689,0
"108","2026-07-16 06:47:00",5.788,0
"109","2026-07-16 06:48:00",5.122,0
"110","2026-07-16 06:49:00",5.097,0
"111","2026-07-16 06:50:00",5.242,0
"112","2026-07-16 06:51:00",4.865,0
"113","2026-07-16 06:52:00",4.995,0
"114","2026-07-16 06:53:00",4.906,0
"115","2026-07-16 06:54:00",4.967,0
"116","2026-07-16 06:55:00",5.105,0
"117","2026-07-16 06:56:00",5.22,0
"118","2026-07-16 06:57:00",5.129,0
"119","2026-07-16 06:58:00",5.008,0
"120","2026-07-16 06:59:00",5.07,0
"121","2026-07-16 07:00:00",5.495,0
"122","2026-07-16 07:01:00",5.396,0
"123","2026-07-16 07:02:00",5.304,0
"124","2026-07-16 07:03:00",5.198,0
"125","2026-07-16 07:04:00",5.319,0
"126","2026-07-16 07:05:00",5.404,0
"127","2026-07-16 07:06:00",6.091,0
"128","2026-07-16 07:07:00",6.527,0
"129","2026-07-16 07:08:00",7.973,0
"130","2026-07-16 07:09:00",5.478,0
"131","2026-07-16 07:10:00",5.427,0
"132","2026-07-16 07:11:00",5.457,0
"133","2026-07-16 07:12:00",5.643,0
"134","2026-07-16 07:13:00",5.691,0
"135","2026-07-16 07:14:00",5.43,0
"136","2026-07-16 07:15:00",5.252,0
"137","2026-07-16 07:16:00",5.413,0
"138","2026-07-16 07:17:00",5.745,0
"139","2026-07-16 07:18:00",5.735,0
"140","2026-07-16 07:19:00",6.043,0
"141","2026-07-16 07:20:00",6.183,0
"142","2026-07-16 07:21:00",6.097,0
"143","2026-07-16 07:22:00",6.428,0
"144","2026-07-16 07:23:00",6.476,0
"145","2026-07-16 07:24:00",6.506,0
"146","2026-07-16 07:25:00",6.752,0
"147","2026-07-16 07:26:00",6.969,0
"148","2026-07-16 07:27:00",8.8,0
"149","2026-07-16 07:28:00",8.784,0
"150","2026-07-16 07:29:00",8.559,0
"151","2026-07-16 07:30:00",8.21,0
"152","2026-07-16 07:31:00",7.446,0
"153","2026-07-16 07:32:00",6.676,0
"154","2026-07-16 07:33:00",6.864,0
"155","2026-07-16 07:34:00",7.148,0
"156","2026-07-16 07:35:00",6.715,0
"157","2026-07-16 07:36:00",6.702,0
"158","2026-07-16 07:37:00",6.702,0
"159","2026-07-16 07:38:00",6.748,0
"160","2026-07-16 07:39:00",7.32,0
"161","2026-07-16 07:40:00",6.883,0
"162","2026-07-16 07:41:00",6.658,0
"163","2026-07-16 07:42:00",6.744,0
"164","2026-07-16 07:43:00",6.844,0
"165","2026-07-16 07:44:00",6.822,0
"166","2026-07-16 07:45:00",7.287,0
"167","2026-07-16 07:46:00",7.315,0
"168","2026-07-16 07:47:00",7.359,0
"169","2026-07-16 07:48:00",6.956,0
"170","2026-07-16 07:49:00",6.415,0
"171","2026-07-16 07:50:00",6.476,0
"172","2026-07-16 07:51:00",6.731,0
"173","2026-07-16 07:52:00",6.604,0
"174","2026-07-16 07:53:00",6.677,0
"175","2026-07-16 07:54:00",6.973,0
"176","2026-07-16 07:55:00",7.257,0
"177","2026-07-16 07:56:00",6.973,0
"178","2026-07-16 07:57:00",7.038,0
"179","2026-07-16 07:58:00",6.901,0
"180","2026-07-16 07:59:00",6.748,0
"181","2026-07-16 08:00:00",6.917,0
"182","2026-07-16 08:01:00",6.879,0
"183","2026-07-16 08:02:00",7.257,0
"184","2026-07-16 08:03:00",7.556,0
"185","2026-07-16 08:04:00",9.291,0
"186","2026-07-16 08:05:00",7.407,0
"187","2026-07-16 08:06:00",7.959,0
"188","2026-07-16 08:07:00",7.486,0
"189","2026-07-16 08:08:00",7.139,0
"190","2026-07-16 08:09:00",7.495,0
"191","2026-07-16 08:10:00",7.024,0
"192","2026-07-16 08:11:00",9.988,0
"193","2026-07-16 08:12:00",12.078,0
"194","2026-07-16 08:13:00",11.185,0
"195","2026-07-16 08:14:00",9.938,0
"196","2026-07-16 08:15:00",9.807,0
"197","2026-07-16 08:16:00",9.942,0
"198","2026-07-16 08:17:00",9.063,0
"199","2026-07-16 08:18:00",8.946,0
"200","2026-07-16 08:19:00",8.912,0
"201","2026-07-16 08:20:00",8.111,0
"202","2026-07-16 08:21:00",7.652,0
"203","2026-07-16 08:22:00",7.404,0
"204","2026-07-16 08:23:00",7.339,0
"205","2026-07-16 08:24:00",7.458,0
"206","2026-07-16 08:25:00",7.373,0
"207","2026-07-16 08:26:00",10.987,0
"208","2026-07-16 08:27:00",13.175,0
"209","2026-07-16 08:28:00",7.739,0
"210","2026-07-16 08:29:00",8.003,0
"211","2026-07-16 08:30:00",7.99,0
"212","2026-07-16 08:31:00",7.961,0
"213","2026-07-16 08:32:00",7.954,0
"214","2026-07-16 08:33:00",7.726,0
"215","2026-07-16 08:34:00",7.486,0
"216","2026-07-16 08:35:00",7.47,0
"217","2026-07-16 08:36:00",7.089,0
"218","2026-07-16 08:37:00",7.054,0
"219","2026-07-16 08:38:00",7.054,0
"220","2026-07-16 08:39:00",7.338,0
"221","2026-07-16 08:40:00",7.845,0
"222","2026-07-16 08:41:00",8.007,0
"223","2026-07-16 08:42:00",6.718,0
"224","2026-07-16 08:43:00",6.267,0
"225","2026-07-16 08:44:00",6.698,0
"226","2026-07-16 08:45:00",6.614,0
"227","2026-07-16 08:46:00",6.55,0
"228","2026-07-16 08:47:00",6.484,0
"229","2026-07-16 08:48:00",6.385,0
"230","2026-07-16 08:49:00",6.306,0
"231","2026-07-16 08:50:00",6.363,0
"232","2026-07-16 08:51:00",7.36,0
"233","2026-07-16 08:52:00",7.677,0
"234","2026-07-16 08:53:00",7.892,0
"235","2026-07-16 08:54:00",6.732,0
"236","2026-07-16 08:55:00",6.04,0
"237","2026-07-16 08:56:00",6.032,0
"238","2026-07-16 08:57:00",6.125,0
"239","2026-07-16 08:58:00",6.381,0
"240","2026-07-16 08:59:00",6.444,0
"241","2026-07-16 09:00:00",6.657,0
"242","2026-07-16 09:01:00",6.972,0
"243","2026-07-16 09:02:00",6.841,0
"244","2026-07-16 09:03:00",6.804,0
"245","2026-07-16 09:04:00",7.33,0
"246","2026-07-16 09:05:00",7.526,0
"247","2026-07-16 09:06:00",7.587,0
"248","2026-07-16 09:07:00",7.465,0
"249","2026-07-16 09:08:00",6.692,0
"250","2026-07-16 09:09:00",6.468,0
"251","2026-07-16 09:10:00",6.248,0
"252","2026-07-16 09:11:00",5.667,0
"253","2026-07-16 09:12:00",6.076,0
"254","2026-07-16 09:13:00",6.375,0
"255","2026-07-16 09:14:00",6.457,0
"256","2026-07-16 09:15:00",6.692,0
"257","2026-07-16 09:16:00",6.939,0
"258","2026-07-16 09:17:00",7.066,0
"259","2026-07-16 09:18:00",7.388,0
"260","2026-07-16 09:19:00",7.12,0
"261","2026-07-16 09:20:00",6.578,0
"262","2026-07-16 09:21:00",6.24,0
"263","2026-07-16 09:22:00",6.266,0
"264","2026-07-16 09:23:00",6.36,0
"265","2026-07-16 09:24:00",5.907,0
"266","2026-07-16 09:25:00",5.525,0
"267","2026-07-16 09:26:00",5.331,0
"268","2026-07-16 09:27:00",5.346,0
"269","2026-07-16 09:28:00",5.117,0
"270","2026-07-16 09:29:00",4.772,0
"271","2026-07-16 09:30:00",5.239,0
"272","2026-07-16 09:31:00",6.068,0
"273","2026-07-16 09:32:00",5.97,0
"274","2026-07-16 09:33:00",6.155,0
"275","2026-07-16 09:34:00",6.096,0
"276","2026-07-16 09:35:00",5.804,0
"277","2026-07-16 09:36:00",5.179,0
"278","2026-07-16 09:37:00",4.265,0
"279","2026-07-16 09:38:00",4.257,0
"280","2026-07-16 09:39:00",4.257,0
"281","2026-07-16 09:40:00",4.58,0
"282","2026-07-16 09:41:00",5.288,0
"283","2026-07-16 09:42:00",6.344,0
"284","2026-07-16 09:43:00",5.709,0
"285","2026-07-16 09:44:00",6.317,0
"286","2026-07-16 09:45:00",7.796,0
"287","2026-07-16 09:46:00",7.107,0
"288","2026-07-16 09:47:00",8.976,0
"289","2026-07-16 09:48:00",7.742,0
"290","2026-07-16 09:49:00",6.665,0
"291","2026-07-16 09:50:00",6.205,0
"292","2026-07-16 09:51:00",5.9,0
"293","2026-07-16 09:52:00",6.484,0
"294","2026-07-16 09:53:00",7.087,0
"295","2026-07-16 09:54:00",6.061,0
"296","2026-07-16 09:55:00",5.56,0
"297","2026-07-16 09:56:00",6.112,0
"298","2026-07-16 09:57:00",5.763,0
"299","2026-07-16 09:58:00",5.94,0
"300","2026-07-16 09:59:00",8.352,0
"301","2026-07-16 10:07:00",8.478,0
"302","2026-07-16 10:08:00",5.838,0
"303","2026-07-16 10:09:00",8.267,0
"304","2026-07-16 10:10:00",7.112,0
"305","2026-07-16 10:11:00",6.813,0
"306","2026-07-16 10:12:00",5.631,0
"307","2026-07-16 10:13:00",5.991,0
"308","2026-07-16 10:14:00",6.251,0
"309","2026-07-16 10:15:00",5.73,0
"310","2026-07-16 10:16:00",6.314,0
"311","2026-07-16 10:17:00",6.072,0
"312","2026-07-16 10:18:00",5.882,0
"313","2026-07-16 10:19:00",5.637,0
"314","2026-07-16 10:20:00",3.999,0
"315","2026-07-16 10:21:00",3.8,0
"316","2026-07-16 10:22:00",3.723,0
"317","2026-07-16 10:23:00",3.96,0
"318","2026-07-16 10:24:00",3.91,0
"319","2026-07-16 10:25:00",4.05,0
"320","2026-07-16 10:26:00",4.595,0
"321","2026-07-16 10:27:00",5.089,0
"322","2026-07-16 10:28:00",6.023,0
"323","2026-07-16 10:29:00",4.495,0
"324","2026-07-16 10:30:00",4.841,0
"325","2026-07-16 10:31:00",4.968,0
"326","2026-07-16 10:32:00",5.424,0
"327","2026-07-16 10:33:00",5.279,0
"328","2026-07-16 10:34:00",5.562,0
"329","2026-07-16 10:35:00",5.583,0
"330","2026-07-16 10:36:00",5.447,0
"331","2026-07-16 10:37:00",5.572,0
"332","2026-07-16 10:38:00",5.248,0
"333","2026-07-16 10:39:00",5.026,0
"334","2026-07-16 10:40:00",5.026,0
"335","2026-07-16 10:41:00",4.958,0
"336","2026-07-16 10:42:00",4.77,0
"337","2026-07-16 10:43:00",5.305,0
"338","2026-07-16 10:44:00",5.045,0
"339","2026-07-16 10:45:00",4.825,0
"340","2026-07-16 10:46:00",4.183,0
"341","2026-07-16 10:47:00",4.189,0
"342","2026-07-16 10:48:00",4.254,0
"343","2026-07-16 10:49:00",4.646,0
"344","2026-07-16 10:50:00",4.47,0
"345","2026-07-16 10:51:00",4.581,0
"346","2026-07-16 10:52:00",4.938,0
"347","2026-07-16 10:53:00",4.595,0
"348","2026-07-16 10:54:00",3.905,0
"349","2026-07-16 10:55:00",3.777,0
"350","2026-07-16 10:56:00",3.529,0
"351","2026-07-16 10:57:00",3.661,0
"352","2026-07-16 10:58:00",3.675,0
"353","2026-07-16 10:59:00",3.609,0
"354","2026-07-16 16:56:00",2.133,0
"355","2026-07-16 16:57:00",2.544,0
"356","2026-07-16 16:58:00",2.774,0
"357","2026-07-16 16:59:00",2.487,0
"358","2026-07-16 17:00:00",2.755,0
"359","2026-07-16 17:01:00",2.817,0
"360","2026-07-16 17:02:00",2.477,0
"361","2026-07-16 17:03:00",2.687,0
"362","2026-07-16 17:04:00",2.565,0
"363","2026-07-16 17:05:00",2.245,0
"364","2026-07-16 17:06:00",2.419,0
"365","2026-07-16 17:07:00",2.617,0
"366","2026-07-16 17:08:00",2.51,0
"367","2026-07-16 17:09:00",2.687,0
"368","2026-07-16 17:10:00",2.335,0
"369","2026-07-16 17:11:00",1.811,0
"370","2026-07-16 17:12:00",2.247,0
"371","2026-07-16 17:13:00",1.948,0
"372","2026-07-16 17:14:00",1.903,0
"373","2026-07-16 17:15:00",2.133,0
"374","2026-07-16 17:16:00",2.044,0
"375","2026-07-16 17:17:00",2.075,0
"376","2026-07-16 17:18:00",2.181,0
"377","2026-07-16 17:19:00",2.158,0
"378","2026-07-16 17:20:00",2.283,0
"379","2026-07-16 17:21:00",2.43,0
"380","2026-07-16 17:22:00",2.478,0
"381","2026-07-16 17:23:00",2.432,0
"382","2026-07-16 17:24:00",2.743,0
"383","2026-07-16 17:25:00",2.842,0
"384","2026-07-16 17:26:00",3.269,0
"385","2026-07-16 17:27:00",3.273,0
"386","2026-07-16 17:28:00",3.626,0
"387","2026-07-16 17:29:00",3.572,0
"388","2026-07-16 17:30:00",3.436,0
"389","2026-07-16 17:31:00",3.356,0
"390","2026-07-16 17:32:00",3.47,0
"391","2026-07-16 17:33:00",3.128,0
"392","2026-07-16 17:34:00",3.066,0
"393","2026-07-16 17:35:00",2.915,0
"394","2026-07-16 17:36:00",3.077,0
"395","2026-07-16 17:37:00",3.172,0
"396","2026-07-16 17:38:00",3.433,0
"397","2026-07-16 17:39:00",3.552,0
"398","2026-07-16 17:40:00",3.568,0
"399","2026-07-16 17:41:00",3.24,0
"400","2026-07-16 17:42:00",3.284,0
"401","2026-07-16 17:43:00",3.603,0
"402","2026-07-16 17:44:00",4.51,0
"403","2026-07-16 17:45:00",4.628,0
"404","2026-07-16 17:46:00",4.577,0
"405","2026-07-16 17:47:00",4.693,0
"406","2026-07-16 17:48:00",4.693,0
"407","2026-07-16 17:49:00",4.29,0
"408","2026-07-16 17:50:00",3.76,0
"409","2026-07-16 17:51:00",2.712,0
"410","2026-07-16 17:52:00",2.505,0
"411","2026-07-16 17:53:00",2.834,0
"412","2026-07-16 17:54:00",2.648,0
"413","2026-07-16 17:55:00",2.324,0
"414","2026-07-16 17:56:00",2.548,0
"415","2026-07-16 17:57:00",2.315,0
"416","2026-07-16 17:58:00",2.294,0
"417","2026-07-16 17:59:00",2.461,0
"418","2026-07-16 18:00:00",2.734,0
"419","2026-07-16 18:01:00",2.828,0
"420","2026-07-16 18:02:00",2.935,0
"421","2026-07-16 18:03:00",2.545,0
"422","2026-07-16 18:04:00",2.527,0
"423","2026-07-16 18:05:00",2.585,0
"424","2026-07-16 18:06:00",2.501,0
"425","2026-07-16 18:07:00",2.554,0
"426","2026-07-16 18:08:00",2.801,0
"427","2026-07-16 18:09:00",2.54,0
"428","2026-07-16 18:10:00",2.625,0
"429","2026-07-16 18:11:00",2.867,0
"430","2026-07-16 18:12:00",2.613,0
"431","2026-07-16 18:13:00",2.534,0
"432","2026-07-16 18:14:00",2.691,0
"433","2026-07-16 18:15:00",2.473,0
"434","2026-07-16 18:16:00",2.514,0
"435","2026-07-16 18:17:00",2.466,0
"436","2026-07-16 18:18:00",2.448,0
"437","2026-07-16 18:19:00",2.504,0
"438","2026-07-16 18:20:00",2.492,0
"439","2026-07-16 18:21:00",2.193,0
"440","2026-07-16 18:22:00",2.457,0
"441","2026-07-16 18:23:00",2.56,0
"442","2026-07-16 18:24:00",2.26,0
"443","2026-07-16 18:25:00",2.457,0
"444","2026-07-16 18:26:00",2.448,0
"445","2026-07-16 18:27:00",2.673,0
"446","2026-07-16 18:28:00",2.6,0
"447","2026-07-16 18:29:00",2.674,0
"448","2026-07-16 18:30:00",2.721,0
"449","2026-07-16 18:31:00",2.639,0
"450","2026-07-16 18:32:00",2.54,0
"451","2026-07-16 18:33:00",2.259,0
"452","2026-07-16 18:34:00",2.875,0
"453","2026-07-16 18:35:00",2.959,0
"454","2026-07-16 18:36:00",2.834,0
"455","2026-07-16 18:37:00",2.943,0
"456","2026-07-16 18:38:00",2.245,0
"457","2026-07-16 18:39:00",2.793,0
"458","2026-07-16 18:40:00",2.817,0
"459","2026-07-16 18:41:00",2.507,0
"460","2026-07-16 18:42:00",2.554,0
"461","2026-07-16 18:43:00",3.024,0
"462","2026-07-16 18:44:00",3.336,0
"463","2026-07-16 18:45:00",3.333,0
"464","2026-07-16 18:46:00",3.668,0
"465","2026-07-16 18:47:00",3.638,0
"466","2026-07-16 18:48:00",3.859,0
"467","2026-07-16 18:49:00",3.859,0
"468","2026-07-16 18:50:00",3.716,0
"469","2026-07-16 18:51:00",3.808,0
"470","2026-07-16 18:52:00",3.865,0
"471","2026-07-16 18:53:00",3.681,0
"472","2026-07-16 18:54:00",3.841,0
"473","2026-07-16 18:55:00",3.977,0
"474","2026-07-16 18:56:00",4.211,0
"475","2026-07-16 18:57:00",3.71,0
"476","2026-07-16 18:58:00",3.532,0
"477","2026-07-16 18:59:00",3.401,0
"478","2026-07-16 19:00:00",3.456,0
"479","2026-07-16 19:01:00",3.433,0
"480","2026-07-16 19:02:00",3.112,0
"481","2026-07-16 19:03:00",3.198,0
"482","2026-07-16 19:04:00",3.219,0
"483","2026-07-16 19:05:00",3.272,0
"484","2026-07-16 19:06:00",3.415,0
"485","2026-07-16 19:07:00",3.27,0
"486","2026-07-16 19:08:00",3.284,0
"487","2026-07-16 19:09:00",3.304,0
"488","2026-07-16 19:10:00",2.693,0
"489","2026-07-16 19:11:00",2.83,0
"490","2026-07-16 19:12:00",2.847,0
"491","2026-07-16 19:13:00",2.59,0
"492","2026-07-16 19:14:00",2.861,0
"493","2026-07-16 19:15:00",3.078,0
"494","2026-07-16 19:16:00",2.768,0
"495","2026-07-16 19:17:00",2.604,0
"496","2026-07-16 19:18:00",2.436,0
"497","2026-07-16 19:19:00",2.449,0
"498","2026-07-16 19:20:00",2.551,0
"499","2026-07-16 19:21:00",2.63,0
"500","2026-07-16 19:22:00",2.319,0
"501","2026-07-16 19:23:00",2.361,0
"502","2026-07-16 19:24:00",2.356,0
"503","2026-07-16 19:25:00",2.109,0
"504","2026-07-16 19:26:00",2.224,0
"505","2026-07-16 19:27:00",2.226,0
"506","2026-07-16 19:28:00",2.063,0
"507","2026-07-16 19:29:00",2.136,0
"508","2026-07-16 19:30:00",2.25,0
"509","2026-07-16 19:31:00",2.255,0
"510","2026-07-16 19:32:00",2.976,0
"511","2026-07-16 19:33:00",3.667,0
"512","2026-07-16 19:34:00",3.847,0
"513","2026-07-16 19:35:00",4.22,0
"514","2026-07-16 19:36:00",4.15,0
"515","2026-07-16 19:37:00",3.182,0
"516","2026-07-16 19:38:00",3.493,0
"517","2026-07-16 19:39:00",3.035,0
"518","2026-07-16 19:40:00",3.052,0
"519","2026-07-16 19:41:00",3.299,0
"520","2026-07-16 19:42:00",3.478,0
"521","2026-07-16 19:43:00",3.696,0
"522","2026-07-16 19:44:00",3.59,0
"523","2026-07-16 19:45:00",3.601,0
"524","2026-07-16 19:46:00",3.539,0
"525","2026-07-16 19:47:00",3.643,0
"526","2026-07-16 19:48:00",3.52,0
"527","2026-07-16 19:49:00",3.371,0
"528","2026-07-16 19:50:00",3.371,0
"529","2026-07-16 19:51:00",3.395,0
"530","2026-07-16 19:52:00",3.212,0
"531","2026-07-16 19:53:00",3.309,0
"532","2026-07-16 19:54:00",3.113,0
"533","2026-07-16 19:55:00",3.361,0
"534","2026-07-16 19:56:00",3.891,0
"535","2026-07-16 19:57:00",3.543,0
"536","2026-07-16 19:58:00",3.482,0
"537","2026-07-16 19:59:00",3.829,0
"538","2026-07-16 20:00:00",3.459,0
"539","2026-07-16 20:01:00",3.593,0
"540","2026-07-16 20:02:00",3.754,0
"541","2026-07-16 20:03:00",3.662,0
"542","2026-07-16 20:04:00",3.823,0
"543","2026-07-16 20:05:00",4.081,0
"544","2026-07-16 20:06:00",4.114,0
"545","2026-07-16 20:07:00",4.066,0
"546","2026-07-16 20:08:00",4.335,0
"547","2026-07-16 20:09:00",4.4,0
"548","2026-07-16 20:10:00",4.589,0
"549","2026-07-16 20:11:00",4.905,0
"550","2026-07-16 20:12:00",4.822,0
"551","2026-07-16 20:13:00",5.413,0
"552","2026-07-16 20:14:00",5.958,0
"553","2026-07-16 20:15:00",6.25,0
"554","2026-07-16 20:16:00",6.303,0
"555","2026-07-16 20:17:00",6.293,0
"556","2026-07-16 20:18:00",6.293,0
"557","2026-07-16 20:19:00",6.417,0
"558","2026-07-16 20:20:00",6.417,0
"559","2026-07-16 20:21:00",6.422,0
"560","2026-07-16 20:22:00",6.422,0
"561","2026-07-16 20:23:00",6.143,0
"562","2026-07-16 20:24:00",6.069,0
"563","2026-07-16 20:25:00",6.251,0
"564","2026-07-16 20:26:00",6.251,0
"565","2026-07-16 20:27:00",5.988,0
"566","2026-07-16 20:28:00",6.2,0
"567","2026-07-16 20:29:00",6.041,0
"568","2026-07-16 20:30:00",5.911,0
"569","2026-07-16 20:31:00",6.191,0
"570","2026-07-16 20:32:00",5.842,0
"571","2026-07-16 20:33:00",6.087,0
"572","2026-07-16 20:34:00",6.218,0
"573","2026-07-16 20:35:00",5.675,0
"574","2026-07-16 20:36:00",5.845,0
"575","2026-07-16 20:37:00",6.016,0
"576","2026-07-16 20:38:00",5.861,0
"577","2026-07-16 20:39:00",6.042,0
"578","2026-07-16 20:40:00",6.287,0
"579","2026-07-16 20:41:00",5.992,0
"580","2026-07-16 20:42:00",6.064,0
"581","2026-07-16 20:43:00",6.21,0
"582","2026-07-16 20:44:00",6.249,0
"583","2026-07-16 20:45:00",6.144,0
"584","2026-07-16 20:46:00",5.993,0
"585","2026-07-16 20:47:00",6.317,0
"586","2026-07-16 20:48:00",6.465,0
"587","2026-07-16 20:49:00",6.282,0
"588","2026-07-16 20:50:00",6.282,0
"589","2026-07-16 20:51:00",6.309,0
"590","2026-07-16 20:52:00",6.557,0
"591","2026-07-16 20:53:00",6.631,0
"592","2026-07-16 20:54:00",6.84,0
"593","2026-07-16 20:55:00",6.623,0
"594","2026-07-16 20:56:00",6.541,0
"595","2026-07-16 20:57:00",6.469,0
"596","2026-07-16 20:58:00",6.141,0
"597","2026-07-16 20:59:00",6.337,0
"598","2026-07-16 21:00:00",6.181,0
"599","2026-07-16 21:01:00",6.313,0
"600","2026-07-16 21:02:00",6.443,0
"601","2026-07-16 21:03:00",6.443,0
"602","2026-07-16 21:04:00",6.075,0
"603","2026-07-16 21:05:00",5.874,0
"604","2026-07-16 21:06:00",6.206,0
"605","2026-07-16 21:07:00",6.136,0
"606","2026-07-16 21:08:00",6.826,0
"607","2026-07-16 21:09:00",5.989,0
"608","2026-07-16 21:10:00",6.026,0
"609","2026-07-16 21:11:00",6.182,0
"610","2026-07-16 21:12:00",6.034,0
"611","2026-07-16 21:13:00",6.158,0
"612","2026-07-16 21:14:00",6.391,0
"613","2026-07-16 21:15:00",6.557,0
"614","2026-07-16 21:16:00",6.314,0
"615","2026-07-16 21:17:00",6.291,0
"616","2026-07-16 21:18:00",6.173,0
"617","2026-07-16 21:19:00",6.15,0
"618","2026-07-16 21:20:00",6.045,0
"619","2026-07-16 21:21:00",5.888,0
"620","2026-07-16 21:22:00",5.941,0
"621","2026-07-16 21:23:00",5.941,0
"622","2026-07-16 21:24:00",5.805,0
"623","2026-07-16 21:25:00",5.87,0
"624","2026-07-16 21:26:00",6.108,0
"625","2026-07-16 21:27:00",5.864,0
"626","2026-07-16 21:28:00",5.979,0
"627","2026-07-16 21:29:00",5.973,0
"628","2026-07-16 21:30:00",5.778,0
"629","2026-07-16 21:31:00",5.848,0
"630","2026-07-16 21:32:00",5.921,0
"631","2026-07-16 21:33:00",5.722,0
"632","2026-07-16 21:34:00",6.089,0
"633","2026-07-16 21:35:00",6.002,0
"634","2026-07-16 21:36:00",6.487,0
