"","date (UTC)","NO2 (ppb)","Flag"
"71","2026-08-06 11:10:00",1.424,0
"72","2026-08-06 11:11:00",0.969,0
"73","2026-08-06 11:12:00",1.289,0
"74","2026-08-06 11:13:00",1.183,0
"75","2026-08-06 11:14:00",0.943,0
"76","2026-08-06 11:15:00",1.229,0
"77","2026-08-06 11:16:00",1.319,0
"78","2026-08-06 11:17:00",1.055,0
"79","2026-08-06 11:18:00",1.235,0
"80","2026-08-06 11:19:00",1.124,0
"81","2026-08-06 11:20:00",1.127,0
"82","2026-08-06 11:21:00",1.312,0
"83","2026-08-06 11:22:00",1.287,0
"84","2026-08-06 11:23:00",1.287,0
"85","2026-08-06 11:24:00",1.27,0
"86","2026-08-06 11:25:00",1.727,0
"87","2026-08-06 11:26:00",2.032,0
"88","2026-08-06 11:27:00",2.974,0
"89","2026-08-06 11:28:00",2.474,0
"90","2026-08-06 11:29:00",2.18,0
"91","2026-08-06 11:30:00",2.952,0
"92","2026-08-06 11:31:00",1.221,0
"93","2026-08-06 11:32:00",1.066,0
"94","2026-08-06 11:33:00",1.021,0
"95","2026-08-06 11:34:00",0.917,0
"96","2026-08-06 11:35:00",1.068,0
"97","2026-08-06 11:36:00",1.165,0
"98","2026-08-06 11:37:00",0.993,0
"99","2026-08-06 11:38:00",1.145,0
"100","2026-08-06 11:39:00",1.616,0
"101","2026-08-06 11:40:00",2.198,0
"102","2026-08-06 11:41:00",2.074,0
"103","2026-08-06 11:42:00",2.314,0
"104","2026-08-06 11:43:00",1.712,0
"105","2026-08-06 11:44:00",1.592,0
"106","2026-08-06 11:45:00",1.329,0
"107","2026-08-06 11:46:00",1.441,0
"108","2026-08-06 11:47:00",5.365,0
"109","2026-08-06 11:48:00",2.697,0
"110","2026-08-06 11:49:00",2.56,0
"111","2026-08-06 11:50:00",2.959,0
"112","2026-08-06 11:51:00",2.583,0
"113","2026-08-06 11:52:00",1.858,0
"114","2026-08-06 11:53:00",1.924,0
"115","2026-08-06 11:54:00",1.657,0
"116","2026-08-06 11:55:00",1.558,0
"117","2026-08-06 11:56:00",1.813,0
"118","2026-08-06 11:57:00",1.549,0
"119","2026-08-06 11:58:00",1.249,0
"120","2026-08-06 11:59:00",1.383,0
"121","2026-08-06 12:00:00",1.115,0
"122","2026-08-06 12:01:00",1.073,0
"123","2026-08-06 12:02:00",1.379,0
"124","2026-08-06 12:03:00",1.435,0
"125","2026-08-06 12:04:00",1.435,0
"126","2026-08-06 12:05:00",1.739,0
"127","2026-08-06 12:06:00",1.61,0
"128","2026-08-06 12:07:00",1.751,0
"129","2026-08-06 12:08:00",1.927,0
"130","2026-08-06 12:09:00",1.556,0
"131","2026-08-06 12:10:00",2.109,0
"132","2026-08-06 12:11:00",1.817,0
"133","2026-08-06 12:12:00",1.679,0
"134","2026-08-06 12:13:00",1.892,0
"135","2026-08-06 12:14:00",1.916,0
"136","2026-08-06 12:15:00",1.581,0
"137","2026-08-06 12:16:00",1.538,0
"138","2026-08-06 12:17:00",1.378,0
"139","2026-08-06 12:18:00",1.138,0
"140","2026-08-06 12:19:00",1.186,0
"141","2026-08-06 12:20:00",1.197,0
"142","2026-08-06 12:21:00",1.47,0
"143","2026-08-06 12:22:00",1.948,0
"144","2026-08-06 12:23:00",2.246,0
"145","2026-08-06 12:24:00",2.246,0
"146","2026-08-06 12:25:00",1.785,0
"147","2026-08-06 12:26:00",1.551,0
"148","2026-08-06 12:27:00",1.493,0
"149","2026-08-06 12:28:00",1.672,0
"150","2026-08-06 12:29:00",1.964,0
"151","2026-08-06 12:30:00",3.095,0
"152","2026-08-06 12:31:00",4.381,0
"153","2026-08-06 12:32:00",3.991,0
"154","2026-08-06 12:33:00",3.216,0
"155","2026-08-06 12:34:00",2.929,0
"156","2026-08-06 12:35:00",1.832,0
"157","2026-08-06 12:36:00",1.537,0
"158","2026-08-06 12:37:00",1.702,0
"159","2026-08-06 12:38:00",2.33,0
"160","2026-08-06 12:39:00",2.063,0
"161","2026-08-06 12:40:00",2.821,0
"162","2026-08-06 12:41:00",2.667,0
"163","2026-08-06 12:42:00",2.366,0
"164","2026-08-06 12:43:00",2.816,0
"165","2026-08-06 12:44:00",2.448,0
"166","2026-08-06 12:45:00",2.317,0
"167","2026-08-06 12:46:00",2.253,0
"168","2026-08-06 12:47:00",1.689,0
"169","2026-08-06 12:48:00",3.078,0
"170","2026-08-06 12:49:00",4.596,0
"171","2026-08-06 12:50:00",3.013,0
"172","2026-08-06 12:51:00",2.943,0
"173","2026-08-06 12:52:00",2.555,0
"174","2026-08-06 12:53:00",2.223,0
"175","2026-08-06 12:54:00",1.662,0
"176","2026-08-06 12:55:00",1.679,0
"177","2026-08-06 12:56:00",3.401,0
"178","2026-08-06 12:57:00",3.859,0
"179","2026-08-06 12:58:00",3.04,0
"180","2026-08-06 12:59:00",2.385,0
"181","2026-08-06 13:00:00",1.738,0
"182","2026-08-06 13:01:00",1.659,0
"183","2026-08-06 13:02:00",1.361,0
"184","2026-08-06 13:03:00",1.461,0
"185","2026-08-06 13:04:00",1.262,0
"186","2026-08-06 13:05:00",1.201,0
"187","2026-08-06 13:06:00",1.23,0
"188","2026-08-06 13:07:00",1.308,0
"189","2026-08-06 13:08:00",1.928,0
"190","2026-08-06 13:09:00",1.822,0
"191","2026-08-06 13:10:00",1.338,0
"192","2026-08-06 13:11:00",1.719,0
"193","2026-08-06 13:12:00",1.798,0
"194","2026-08-06 13:13:00",1.481,0
"195","2026-08-06 13:14:00",1.117,0
"196","2026-08-06 13:15:00",1.309,0
"197","2026-08-06 13:16:00",1.324,0
"198","2026-08-06 13:17:00",1.854,0
"199","2026-08-06 13:18:00",2.717,0
"200","2026-08-06 13:19:00",3.385,0
"201","2026-08-06 13:20:00",2.295,0
"202","2026-08-06 13:21:00",2.054,0
"203","2026-08-06 13:22:00",1.712,0
"204","2026-08-06 13:23:00",1.731,0
"205","2026-08-06 13:24:00",1.795,0
"206","2026-08-06 13:25:00",1.795,0
"207","2026-08-06 13:26:00",1.725,0
"208","2026-08-06 13:27:00",1.932,0
"209","2026-08-06 13:28:00",1.943,0
"210","2026-08-06 13:29:00",3.177,0
"211","2026-08-06 13:30:00",2.478,0
"212","2026-08-06 13:31:00",1.534,0
"213","2026-08-06 13:32:00",1.508,0
"214","2026-08-06 13:33:00",1.655,0
"215","2026-08-06 13:34:00",1.338,0
"216","2026-08-06 13:35:00",1.371,0
"217","2026-08-06 13:36:00",1.337,0
"218","2026-08-06 13:37:00",1.272,0
"219","2026-08-06 13:38:00",1.475,0
"220","2026-08-06 13:39:00",1.493,0
"221","2026-08-06 13:40:00",1.496,0
"222","2026-08-06 13:41:00",1.62,0
"223","2026-08-06 13:42:00",1.814,0
"224","2026-08-06 13:43:00",1.441,0
"225","2026-08-06 13:44:00",1.275,0
"226","2026-08-06 13:45:00",1.503,0
"227","2026-08-06 13:46:00",1.881,0
"228","2026-08-06 13:47:00",2.938,0
"229","2026-08-06 13:48:00",5.269,0
"230","2026-08-06 13:49:00",3.502,0
"231","2026-08-06 13:50:00",2.349,0
"232","2026-08-06 13:51:00",1.607,0
"233","2026-08-06 13:52:00",1.57,0
"234","2026-08-06 13:53:00",1.512,0
"235","2026-08-06 13:54:00",1.387,0
"236","2026-08-06 13:55:00",1.727,0
"237","2026-08-06 13:56:00",3.311,0
"238","2026-08-06 13:57:00",2.297,0
"239","2026-08-06 13:58:00",1.559,0
"240","2026-08-06 13:59:00",1.604,0
"241","2026-08-06 14:00:00",1.302,0
"242","2026-08-06 14:01:00",1.4,0
"243","2026-08-06 14:02:00",1.553,0
"244","2026-08-06 14:03:00",1.232,0
"245","2026-08-06 14:04:00",1.212,0
"246","2026-08-06 14:05:00",1.323,0
"247","2026-08-06 14:06:00",1.129,0
"248","2026-08-06 14:07:00",1.346,0
"249","2026-08-06 14:08:00",1.478,0
"250","2026-08-06 14:09:00",1.327,0
"251","2026-08-06 14:10:00",1.485,0
"252","2026-08-06 14:11:00",1.578,0
"253","2026-08-06 14:12:00",1.288,0
"254","2026-08-06 14:13:00",1.446,0
"255","2026-08-06 14:14:00",1.669,0
"256","2026-08-06 14:15:00",1.887,0
"257","2026-08-06 14:16:00",1.905,0
"258","2026-08-06 14:17:00",2.164,0
"259","2026-08-06 14:18:00",2.061,0
"260","2026-08-06 14:19:00",2.276,0
"261","2026-08-06 14:20:00",2.302,0
"262","2026-08-06 14:21:00",2.255,0
"263","2026-08-06 14:22:00",2.464,0
"264","2026-08-06 14:23:00",2.156,0
"265","2026-08-06 14:24:00",2.654,0
"266","2026-08-06 14:25:00",3.255,0
"267","2026-08-06 14:26:00",3.255,0
"268","2026-08-06 14:27:00",2.246,0
"269","2026-08-06 14:28:00",1.733,0
"270","2026-08-06 14:29:00",1.348,0
"271","2026-08-06 14:30:00",1.259,0
"272","2026-08-06 14:31:00",1.607,0
"273","2026-08-06 14:32:00",1.502,0
"274","2026-08-06 14:33:00",1.473,0
"275","2026-08-06 14:34:00",1.65,0
"276","2026-08-06 14:35:00",1.453,0
"277","2026-08-06 14:36:00",1.411,0
"278","2026-08-06 14:37:00",1.685,0
"279","2026-08-06 14:38:00",1.633,0
"280","2026-08-06 14:39:00",3.293,0
"281","2026-08-06 14:40:00",3.69,0
"282","2026-08-06 14:41:00",3.885,0
"283","2026-08-06 14:42:00",2.618,0
"284","2026-08-06 14:43:00",2.361,0
"285","2026-08-06 14:44:00",2.045,0
"286","2026-08-06 14:45:00",2.074,0
"287","2026-08-06 14:46:00",1.878,0
"288","2026-08-06 14:47:00",1.639,0
"289","2026-08-06 14:48:00",1.813,0
"290","2026-08-06 14:49:00",2.659,0
"291","2026-08-06 14:50:00",2.7,0
"292","2026-08-06 14:51:00",2.388,0
"293","2026-08-06 14:52:00",1.829,0
"294","2026-08-06 14:53:00",1.559,0
"295","2026-08-06 14:54:00",1.559,0
"296","2026-08-06 14:55:00",1.52,0
"297","2026-08-06 14:56:00",1.23,0
"298","2026-08-06 14:57:00",1.486,0
"299","2026-08-06 14:58:00",2.133,0
"300","2026-08-06 14:59:00",1.867,0
"301","2026-08-06 15:00:00",2.223,0
"302","2026-08-06 15:01:00",1.844,0
"303","2026-08-06 15:02:00",1.022,0
"304","2026-08-06 15:03:00",0.908,0
"305","2026-08-06 15:04:00",0.898,0
"306","2026-08-06 15:05:00",0.825,0
"307","2026-08-06 15:06:00",1.325,0
"308","2026-08-06 15:07:00",1.542,0
"309","2026-08-06 15:08:00",1.619,0
"310","2026-08-06 15:09:00",1.683,0
"311","2026-08-06 15:10:00",1.358,0
"312","2026-08-06 15:11:00",1.106,0
"313","2026-08-06 15:12:00",1.248,0
"314","2026-08-06 15:13:00",1.143,0
"315","2026-08-06 15:14:00",1.217,0
"316","2026-08-06 15:15:00",1.451,0
"317","2026-08-06 15:16:00",1.118,0
"318","2026-08-06 15:17:00",1.106,0
"319","2026-08-06 15:18:00",1.374,0
"320","2026-08-06 15:19:00",1.189,0
"321","2026-08-06 15:20:00",1.247,0
"322","2026-08-06 15:21:00",1.183,0
"323","2026-08-06 15:22:00",1.447,0
"324","2026-08-06 15:23:00",1.484,0
"325","2026-08-06 15:24:00",1.746,0
"326","2026-08-06 15:25:00",1.381,0
"327","2026-08-06 15:26:00",1.46,0
"328","2026-08-06 15:27:00",1.46,0
"329","2026-08-06 15:28:00",1.327,0
"330","2026-08-06 15:29:00",1.751,0
"331","2026-08-06 15:30:00",2.44,0
"332","2026-08-06 15:31:00",2.058,0
"333","2026-08-06 15:32:00",1.818,0
"334","2026-08-06 15:33:00",1.572,0
"335","2026-08-06 15:34:00",1.218,0
"336","2026-08-06 15:35:00",1.398,0
"337","2026-08-06 15:36:00",1.736,0
"338","2026-08-06 15:37:00",2.322,0
"339","2026-08-06 15:38:00",2.332,0
"340","2026-08-06 15:39:00",1.552,0
"341","2026-08-06 15:40:00",1.886,0
"342","2026-08-06 15:41:00",2.098,0
"343","2026-08-06 15:42:00",2.416,0
"344","2026-08-06 15:43:00",1.972,0
"345","2026-08-06 15:44:00",2.258,0
"346","2026-08-06 15:45:00",4.237,0
"347","2026-08-06 15:46:00",1.808,0
"348","2026-08-06 15:47:00",1.874,0
"349","2026-08-06 15:48:00",1.362,0
"350","2026-08-06 15:49:00",1.083,0
"351","2026-08-06 15:50:00",1.707,0
"352","2026-08-06 15:51:00",1.308,0
"353","2026-08-06 15:52:00",1.196,0
"354","2026-08-06 15:53:00",1.543,0
"355","2026-08-06 15:54:00",1.273,0
"356","2026-08-06 15:55:00",1.298,0
"357","2026-08-06 15:56:00",1.503,0
"358","2026-08-06 15:57:00",1.106,0
"359","2026-08-06 15:58:00",1.197,0
"360","2026-08-06 15:59:00",1.29,0
"361","2026-08-06 16:00:00",1.005,0
"362","2026-08-06 16:01:00",1.22,0
"363","2026-08-06 16:02:00",1.314,0
"364","2026-08-06 16:03:00",1.18,0
"365","2026-08-06 16:04:00",1.292,0
"366","2026-08-06 16:05:00",1.43,0
"367","2026-08-06 16:06:00",1.478,0
"368","2026-08-06 16:07:00",3.092,0
"369","2026-08-06 16:08:00",3.323,0
"370","2026-08-06 16:09:00",2.77,0
"371","2026-08-06 16:10:00",2.615,0
"372","2026-08-06 16:11:00",1.747,0
"373","2026-08-06 16:12:00",1.395,0
"374","2026-08-06 16:13:00",1.49,0
"375","2026-08-06 16:14:00",1.214,0
"376","2026-08-06 16:15:00",1.155,0
"377","2026-08-06 16:16:00",1.279,0
"378","2026-08-06 16:17:00",1.508,0
"379","2026-08-06 16:18:00",3.535,0
"380","2026-08-06 16:19:00",2.055,0
"381","2026-08-06 16:20:00",1.822,0
"382","2026-08-06 16:21:00",1.799,0
"383","2026-08-06 16:22:00",1.75,0
"384","2026-08-06 16:23:00",1.628,0
"385","2026-08-06 16:24:00",1.582,0
"386","2026-08-06 16:25:00",1.688,0
"387","2026-08-06 16:26:00",2.195,0
"388","2026-08-06 16:27:00",2.293,0
"389","2026-08-06 16:28:00",2.293,0
"390","2026-08-06 16:29:00",2.94,0
"391","2026-08-06 16:30:00",2.945,0
"392","2026-08-06 16:31:00",3.315,0
"393","2026-08-06 16:32:00",1.656,0
"394","2026-08-06 16:33:00",1.356,0
"395","2026-08-06 16:34:00",1.414,0
"396","2026-08-06 16:35:00",1.202,0
"397","2026-08-06 16:36:00",1.171,0
"398","2026-08-06 16:37:00",1.411,0
"399","2026-08-06 16:38:00",1.567,0
"400","2026-08-06 16:39:00",2.406,0
"401","2026-08-06 16:40:00",2.963,0
"402","2026-08-06 16:41:00",2.401,0
"403","2026-08-06 16:42:00",2.515,0
"404","2026-08-06 16:43:00",3.393,0
"405","2026-08-06 16:44:00",5.605,0
"406","2026-08-06 16:45:00",4.896,0
"407","2026-08-06 16:46:00",5.028,0
"408","2026-08-06 16:47:00",4.22,0
"409","2026-08-06 16:48:00",4.066,0
"410","2026-08-06 16:49:00",2.523,0
"411","2026-08-06 16:50:00",2.077,0
"412","2026-08-06 16:51:00",2.253,0
"413","2026-08-06 16:52:00",2.02,0
"414","2026-08-06 16:53:00",1.516,0
"415","2026-08-06 16:54:00",1.645,0
"416","2026-08-06 16:55:00",2.278,0
"417","2026-08-06 16:56:00",2.017,0
"418","2026-08-06 16:57:00",2.306,0
"419","2026-08-06 16:58:00",1.886,0
"420","2026-08-06 16:59:00",2.021,0
"421","2026-08-06 17:00:00",2.029,0
"422","2026-08-06 17:01:00",1.531,0
"423","2026-08-06 17:02:00",1.236,0
"424","2026-08-06 17:03:00",1.322,0
"425","2026-08-06 17:04:00",1.045,0
"426","2026-08-06 17:05:00",1.149,0
"427","2026-08-06 17:06:00",1.65,0
"428","2026-08-06 17:07:00",1.618,0
"429","2026-08-06 17:08:00",1.514,0
"430","2026-08-06 17:09:00",1.709,0
"431","2026-08-06 17:10:00",1.513,0
"432","2026-08-06 17:11:00",1.792,0
"433","2026-08-06 17:12:00",2.245,0
"434","2026-08-06 17:13:00",1.86,0
"435","2026-08-06 17:14:00",4.198,0
"436","2026-08-06 17:15:00",3.526,0
"437","2026-08-06 17:16:00",2.483,0
"438","2026-08-06 17:17:00",2.177,0
"439","2026-08-06 17:18:00",1.983,0
"440","2026-08-06 17:19:00",1.553,0
"441","2026-08-06 17:20:00",1.591,0
"442","2026-08-06 17:21:00",1.621,0
"443","2026-08-06 17:22:00",1.412,0
"444","2026-08-06 17:23:00",1.646,0
"445","2026-08-06 17:24:00",1.484,0
"446","2026-08-06 17:25:00",1.453,0
"447","2026-08-06 17:26:00",1.405,0
"448","2026-08-06 17:27:00",1.299,0
"449","2026-08-06 17:28:00",1.257,0
"450","2026-08-06 17:29:00",1.257,0
"451","2026-08-06 17:30:00",1.259,0
"452","2026-08-06 17:31:00",1.309,0
"453","2026-08-06 17:32:00",1.362,0
"454","2026-08-06 17:33:00",1.34,0
"455","2026-08-06 17:34:00",1.731,0
"456","2026-08-06 17:35:00",2.418,0
"457","2026-08-06 17:36:00",3.364,0
"458","2026-08-06 17:37:00",3.311,0
"459","2026-08-06 17:38:00",4.371,0
"460","2026-08-06 17:39:00",2.477,0
"461","2026-08-06 17:40:00",2.205,0
"462","2026-08-06 17:41:00",2.16,0
"463","2026-08-06 17:42:00",1.758,0
"464","2026-08-06 17:43:00",1.611,0
"465","2026-08-06 17:44:00",2.102,0
"466","2026-08-06 17:45:00",3.251,0
"467","2026-08-06 17:46:00",3.874,0
"468","2026-08-06 17:47:00",3.318,0
"469","2026-08-06 17:48:00",2.83,0
"470","2026-08-06 17:49:00",2.076,0
"471","2026-08-06 17:50:00",2.689,0
"472","2026-08-06 17:51:00",2.9,0
"473","2026-08-06 17:52:00",3.318,0
"474","2026-08-06 17:53:00",4.265,0
"475","2026-08-06 17:54:00",3.515,0
"476","2026-08-06 17:55:00",3.023,0
"477","2026-08-06 17:56:00",2.432,0
"478","2026-08-06 17:57:00",2.197,0
"479","2026-08-06 17:58:00",2.452,0
"480","2026-08-06 17:59:00",4.42,0
"481","2026-08-06 18:00:00",3.528,0
"482","2026-08-06 18:01:00",3.312,0
"483","2026-08-06 18:02:00",3.195,0
"484","2026-08-06 18:03:00",2.553,0
"485","2026-08-06 18:04:00",3.297,0
"486","2026-08-06 18:05:00",2.497,0
"487","2026-08-06 18:06:00",1.779,0
"488","2026-08-06 18:07:00",1.803,0
"489","2026-08-06 18:08:00",1.833,0
"490","2026-08-06 18:09:00",2.027,0
"491","2026-08-06 18:10:00",3.436,0
"492","2026-08-06 18:11:00",5.525,0
"493","2026-08-06 18:12:00",9.394,0
"494","2026-08-06 18:13:00",11.125,0
"495","2026-08-06 18:14:00",7.231,0
"496","2026-08-06 18:15:00",5.193,0
"497","2026-08-06 18:16:00",3.845,0
"498","2026-08-06 18:17:00",3.957,0
"499","2026-08-06 18:18:00",6.972,0
"500","2026-08-06 18:19:00",3.725,0
"501","2026-08-06 18:20:00",3.037,0
"502","2026-08-06 18:21:00",3.407,0
"503","2026-08-06 18:22:00",4.668,0
"504","2026-08-06 18:23:00",4.368,0
"505","2026-08-06 18:24:00",5.052,0
"506","2026-08-06 18:25:00",5.683,0
"507","2026-08-06 18:26:00",4.732,0
"508","2026-08-06 18:27:00",3.706,0
"509","2026-08-06 18:28:00",3.477,0
"510","2026-08-06 18:29:00",2.916,0
"511","2026-08-06 18:30:00",2.916,0
"512","2026-08-06 18:31:00",2.916,0
"513","2026-08-06 18:32:00",2.96,0
"514","2026-08-06 18:33:00",3.085,0
"515","2026-08-06 18:34:00",3.021,0
"516","2026-08-06 18:35:00",2.894,0
"517","2026-08-06 18:36:00",3.086,0
"518","2026-08-06 18:37:00",3.008,0
"519","2026-08-06 18:38:00",2.93,0
"520","2026-08-06 18:39:00",3.241,0
"521","2026-08-06 18:40:00",3.132,0
"522","2026-08-06 18:41:00",3.534,0
"523","2026-08-06 18:42:00",3.672,0
"524","2026-08-06 18:43:00",3.555,0
"525","2026-08-06 18:44:00",3.338,0
"526","2026-08-06 18:45:00",3.773,0
"527","2026-08-06 18:46:00",4.011,0
"528","2026-08-06 18:47:00",3.87,0
"529","2026-08-06 18:48:00",4.186,0
"530","2026-08-06 18:49:00",5.193,0
"531","2026-08-06 18:50:00",7.349,0
"532","2026-08-06 18:51:00",8.623,0
"533","2026-08-06 18:52:00",9.7,0
"534","2026-08-06 18:53:00",11.316,0
"535","2026-08-06 18:54:00",12.026,0
"536","2026-08-06 18:55:00",6.539,0
"537","2026-08-06 18:56:00",7.757,0
"538","2026-08-06 18:57:00",7.688,0
"539","2026-08-06 18:58:00",4.215,0
"540","2026-08-06 18:59:00",4.307,0
"541","2026-08-06 19:00:00",3.472,0
"542","2026-08-06 19:01:00",3.225,0
"543","2026-08-06 19:02:00",3.202,0
"544","2026-08-06 19:03:00",3.477,0
"545","2026-08-06 19:04:00",2.634,0
"546","2026-08-06 19:05:00",2.863,0
"547","2026-08-06 19:06:00",2.732,0
"548","2026-08-06 19:07:00",2.886,0
"549","2026-08-06 19:08:00",2.732,0
"550","2026-08-06 19:09:00",2.566,0
"551","2026-08-06 19:10:00",2.302,0
"552","2026-08-06 19:11:00",2.403,0
"553","2026-08-06 19:12:00",2.579,0
"554","2026-08-06 19:13:00",2.37,0
"555","2026-08-06 19:14:00",2.59,0
"556","2026-08-06 19:15:00",2.452,0
"557","2026-08-06 19:16:00",2.337,0
"558","2026-08-06 19:17:00",2.465,0
"559","2026-08-06 19:18:00",2.263,0
"560","2026-08-06 19:19:00",2.22,0
"561","2026-08-06 19:20:00",2.479,0
"562","2026-08-06 19:21:00",2.405,0
"563","2026-08-06 19:22:00",2.323,0
"564","2026-08-06 19:23:00",2.605,0
"565","2026-08-06 19:24:00",2.477,0
"566","2026-08-06 19:25:00",2.732,0
"567","2026-08-06 19:26:00",3.12,0
"568","2026-08-06 19:27:00",4.269,0
"569","2026-08-06 19:28:00",4.436,0
"570","2026-08-06 19:29:00",4.51,0
"571","2026-08-06 19:30:00",3.083,0
"572","2026-08-06 19:31:00",3.049,0
"573","2026-08-06 19:32:00",3.049,0
"574","2026-08-06 19:33:00",3.067,0
"575","2026-08-06 19:34:00",3.152,0
"576","2026-08-06 19:35:00",3.227,0
"577","2026-08-06 19:36:00",3.02,0
"578","2026-08-06 19:37:00",3.137,0
"579","2026-08-06 19:38:00",3.224,0
"580","2026-08-06 19:39:00",3.381,0
"581","2026-08-06 19:40:00",4.305,0
"582","2026-08-06 19:41:00",4.447,0
"583","2026-08-06 19:42:00",5.261,0
"584","2026-08-06 19:43:00",5.284,0
"585","2026-08-06 19:44:00",5.614,0
"586","2026-08-06 19:45:00",5.637,0
"587","2026-08-06 19:46:00",5.574,0
"588","2026-08-06 19:47:00",5.918,0
"589","2026-08-06 19:48:00",5.872,0
"590","2026-08-06 19:49:00",6.012,0
"591","2026-08-06 19:50:00",6.081,0
"592","2026-08-06 19:51:00",4.492,0
"593","2026-08-06 19:52:00",4.891,0
"594","2026-08-06 19:53:00",4.826,0
"595","2026-08-06 19:54:00",4.681,0
"596","2026-08-06 19:55:00",4.714,0
"597","2026-08-06 19:56:00",4.519,0
"598","2026-08-06 19:57:00",4.205,0
"599","2026-08-06 19:58:00",4.556,0
"600","2026-08-06 19:59:00",4.484,0
"601","2026-08-06 20:00:00",4.662,0
"602","2026-08-06 20:01:00",4.9,0
"603","2026-08-06 20:02:00",4.527,0
"604","2026-08-06 20:03:00",4.677,0
"605","2026-08-06 20:04:00",4.56,0
"606","2026-08-06 20:05:00",4.496,0
"607","2026-08-06 20:06:00",4.519,0
"608","2026-08-06 20:07:00",4.722,0
"609","2026-08-06 20:08:00",4.435,0
"610","2026-08-06 20:09:00",4.554,0
"611","2026-08-06 20:10:00",4.472,0
"612","2026-08-06 20:11:00",4.045,0
"613","2026-08-06 20:12:00",4.233,0
"614","2026-08-06 20:13:00",4.33,0
"615","2026-08-06 20:14:00",4.1,0
"616","2026-08-06 20:15:00",4.302,0
"617","2026-08-06 20:16:00",3.939,0
"618","2026-08-06 20:17:00",3.7,0
"619","2026-08-06 20:18:00",3.993,0
"620","2026-08-06 20:19:00",3.847,0
"621","2026-08-06 20:20:00",3.666,0
"622","2026-08-06 20:21:00",3.841,0
"623","2026-08-06 20:22:00",3.68,0
"624","2026-08-06 20:23:00",3.392,0
"625","2026-08-06 20:24:00",3.49,0
"626","2026-08-06 20:25:00",3.317,0
"627","2026-08-06 20:26:00",3.291,0
"628","2026-08-06 20:27:00",3.663,0
"629","2026-08-06 20:28:00",3.681,0
"630","2026-08-06 20:29:00",3.695,0
"631","2026-08-06 20:30:00",3.99,0
"632","2026-08-06 20:31:00",3.955,0
"633","2026-08-06 20:32:00",3.978,0
"634","2026-08-06 20:33:00",3.978,0
