"","date (UTC)","NO2 (ppb)","Flag"
"241","2026-08-15 21:00:00",5.293,0
"242","2026-08-15 21:01:00",5.465,0
"243","2026-08-15 21:02:00",5.187,0
"244","2026-08-15 21:03:00",5.022,0
"245","2026-08-15 21:04:00",5.142,0
"246","2026-08-15 21:05:00",4.936,0
"247","2026-08-15 21:06:00",5.003,2
"248","2026-08-15 21:07:00",5.124,0
"249","2026-08-15 21:08:00",4.918,0
"250","2026-08-15 21:09:00",4.895,0
"251","2026-08-15 21:10:00",4.949,0
"252","2026-08-15 21:11:00",4.659,0
"253","2026-08-15 21:12:00",4.692,0
"254","2026-08-15 21:13:00",4.828,0
"255","2026-08-15 21:14:00",4.61,2
"256","2026-08-15 21:15:00",4.741,0
"257","2026-08-15 21:16:00",4.811,2
"258","2026-08-15 21:17:00",4.592,0
"259","2026-08-15 21:18:00",4.918,0
"260","2026-08-15 21:19:00",6.237,2
"261","2026-08-15 21:20:00",6.294,0
"262","2026-08-15 21:21:00",6.312,0
"263","2026-08-15 21:22:00",5.814,0
"264","2026-08-15 21:23:00",5.482,0
"265","2026-08-15 21:24:00",5.564,0
"266","2026-08-15 21:25:00",5.405,0
"267","2026-08-15 21:26:00",5.159,2
"268","2026-08-15 21:27:00",5.311,0
"269","2026-08-15 21:28:00",5.268,0
"270","2026-08-15 21:29:00",5.309,0
"271","2026-08-15 21:30:00",5.652,0
"272","2026-08-15 21:31:00",5.538,0
"273","2026-08-15 21:32:00",5.36,2
"274","2026-08-15 21:33:00",5.814,0
"275","2026-08-15 21:34:00",6.781,0
"276","2026-08-15 21:35:00",7.368,0
"277","2026-08-15 21:36:00",8.814,0
"278","2026-08-15 21:37:00",8.177,0
"279","2026-08-15 21:38:00",6.376,0
"280","2026-08-15 21:39:00",6.3,0
"281","2026-08-15 21:40:00",6.04,0
"282","2026-08-15 21:41:00",5.186,0
"283","2026-08-15 21:42:00",5.16,0
"284","2026-08-15 21:43:00",5.024,2
"285","2026-08-15 21:44:00",4.878,2
"286","2026-08-15 21:45:00",5.105,0
"287","2026-08-15 21:46:00",4.88,0
"288","2026-08-15 21:47:00",6.006,0
"289","2026-08-15 21:48:00",8.142,0
"290","2026-08-15 21:49:00",6.129,0
"291","2026-08-15 21:50:00",5.198,0
"292","2026-08-15 21:51:00",5.023,2
"293","2026-08-15 21:52:00",4.638,0
"294","2026-08-15 21:53:00",4.61,0
"295","2026-08-15 21:54:00",4.658,2
"296","2026-08-15 21:55:00",4.45,0
"297","2026-08-15 21:56:00",4.586,0
"298","2026-08-15 21:57:00",4.77,0
"299","2026-08-15 21:58:00",4.77,0
"300","2026-08-15 21:59:00",4.746,0
"301","2026-08-15 22:00:00",4.577,0
"302","2026-08-15 22:01:00",4.345,0
"303","2026-08-15 22:02:00",4.466,0
"304","2026-08-15 22:03:00",4.551,0
"305","2026-08-15 22:04:00",4.418,0
"306","2026-08-15 22:05:00",4.485,2
"307","2026-08-15 22:06:00",4.448,0
"308","2026-08-15 22:07:00",4.22,0
"309","2026-08-15 22:08:00",4.285,0
"310","2026-08-15 22:09:00",4.328,0
"311","2026-08-15 22:10:00",4.142,0
"312","2026-08-15 22:11:00",4.166,0
"313","2026-08-15 22:12:00",4.092,0
"314","2026-08-15 22:13:00",4.058,0
"315","2026-08-15 22:14:00",4.271,0
"316","2026-08-15 22:15:00",4.25,0
"317","2026-08-15 22:16:00",4.254,2
"318","2026-08-15 22:17:00",4.374,2
"319","2026-08-15 22:18:00",4.305,0
"320","2026-08-15 22:19:00",4.315,0
"321","2026-08-15 22:20:00",4.451,0
"322","2026-08-15 22:21:00",4.346,0
"323","2026-08-15 22:22:00",4.294,2
"324","2026-08-15 22:23:00",4.567,0
"325","2026-08-15 22:24:00",4.387,0
"326","2026-08-15 22:25:00",4.368,0
"327","2026-08-15 22:26:00",4.592,2
"328","2026-08-15 22:27:00",4.516,2
"329","2026-08-15 22:28:00",4.445,0
"330","2026-08-15 22:29:00",4.665,0
"331","2026-08-15 22:30:00",4.402,0
"332","2026-08-15 22:31:00",4.371,0
"333","2026-08-15 22:32:00",4.543,0
"334","2026-08-15 22:33:00",4.194,0
"335","2026-08-15 22:34:00",4.407,0
"336","2026-08-15 22:35:00",4.602,0
"337","2026-08-15 22:36:00",4.433,0
"338","2026-08-15 22:37:00",4.326,0
"339","2026-08-15 22:38:00",4.522,0
"340","2026-08-15 22:39:00",4.296,2
"341","2026-08-15 22:40:00",4.325,0
"342","2026-08-15 22:41:00",4.583,0
"343","2026-08-15 22:42:00",4.505,2
"344","2026-08-15 22:43:00",4.509,0
"345","2026-08-15 22:44:00",4.538,0
"346","2026-08-15 22:45:00",4.499,0
"347","2026-08-15 22:46:00",4.458,0
"348","2026-08-15 22:47:00",4.548,0
"349","2026-08-15 22:48:00",4.455,0
"350","2026-08-15 22:49:00",4.554,2
"351","2026-08-15 22:50:00",4.561,0
"352","2026-08-15 22:51:00",4.396,0
"353","2026-08-15 22:52:00",4.402,0
"354","2026-08-15 22:53:00",4.388,0
"355","2026-08-15 22:54:00",4.343,0
"356","2026-08-15 22:55:00",4.495,0
"357","2026-08-15 22:56:00",4.451,0
"358","2026-08-15 22:57:00",4.365,0
"359","2026-08-15 22:58:00",4.468,0
"360","2026-08-15 22:59:00",4.468,0
"361","2026-08-15 23:00:00",4.468,2
"362","2026-08-15 23:01:00",4.578,0
"363","2026-08-15 23:02:00",4.404,0
"364","2026-08-15 23:03:00",4.214,2
"365","2026-08-15 23:04:00",4.507,0
"366","2026-08-15 23:05:00",4.347,0
"367","2026-08-15 23:06:00",4.289,0
"368","2026-08-15 23:07:00",4.552,0
"369","2026-08-15 23:08:00",4.46,0
"370","2026-08-15 23:09:00",4.456,0
"371","2026-08-15 23:10:00",4.581,0
"372","2026-08-15 23:11:00",4.256,2
"373","2026-08-15 23:12:00",4.282,0
"374","2026-08-15 23:13:00",4.407,0
"375","2026-08-15 23:14:00",4.239,0
"376","2026-08-15 23:15:00",4.299,0
"377","2026-08-15 23:16:00",4.409,2
"378","2026-08-15 23:17:00",4.212,2
"379","2026-08-15 23:18:00",4.15,0
"380","2026-08-15 23:19:00",4.36,0
"381","2026-08-15 23:20:00",4.132,0
"382","2026-08-15 23:21:00",4.196,2
"383","2026-08-15 23:22:00",4.255,0
"384","2026-08-15 23:23:00",4.078,2
"385","2026-08-15 23:24:00",4.139,0
"386","2026-08-15 23:25:00",4.275,0
"387","2026-08-15 23:26:00",4.243,0
"388","2026-08-15 23:27:00",4.331,0
"389","2026-08-15 23:28:00",4.472,0
"390","2026-08-15 23:29:00",4.383,0
"391","2026-08-15 23:30:00",4.345,2
"392","2026-08-15 23:31:00",4.468,0
"393","2026-08-15 23:32:00",4.335,0
"394","2026-08-15 23:33:00",4.441,0
"395","2026-08-15 23:34:00",4.538,0
"396","2026-08-15 23:35:00",4.514,0
"397","2026-08-15 23:36:00",4.648,0
"398","2026-08-15 23:37:00",4.702,0
"399","2026-08-15 23:38:00",4.6,0
"400","2026-08-15 23:39:00",4.729,0
"401","2026-08-15 23:40:00",4.725,0
"402","2026-08-15 23:41:00",4.813,0
"403","2026-08-15 23:42:00",5.04,2
"404","2026-08-15 23:43:00",5.08,0
"405","2026-08-15 23:44:00",4.985,0
"406","2026-08-15 23:45:00",5.089,0
"407","2026-08-15 23:46:00",4.945,0
"408","2026-08-15 23:47:00",4.909,0
"409","2026-08-15 23:48:00",5.098,2
"410","2026-08-15 23:49:00",4.982,0
"411","2026-08-15 23:50:00",4.925,2
"412","2026-08-15 23:51:00",5.033,0
"413","2026-08-15 23:52:00",4.855,0
"414","2026-08-15 23:53:00",4.858,0
"415","2026-08-15 23:54:00",5.072,0
"416","2026-08-15 23:55:00",4.829,0
"417","2026-08-15 23:56:00",4.727,2
"418","2026-08-15 23:57:00",4.846,0
"419","2026-08-15 23:58:00",4.652,2
"420","2026-08-15 23:59:00",4.607,0
"421","2026-08-16",4.611,0
"422","2026-08-16 00:01:00",4.611,2
"423","2026-08-16 00:02:00",4.487,0
"424","2026-08-16 00:03:00",4.694,0
"425","2026-08-16 00:04:00",4.58,0
"426","2026-08-16 00:05:00",4.539,0
"427","2026-08-16 00:06:00",4.674,0
"428","2026-08-16 00:07:00",4.544,2
"429","2026-08-16 00:08:00",4.549,0
"430","2026-08-16 00:09:00",4.73,0
"431","2026-08-16 00:10:00",4.662,2
"432","2026-08-16 00:11:00",4.705,0
"433","2026-08-16 00:12:00",4.765,2
"434","2026-08-16 00:13:00",4.536,0
"435","2026-08-16 00:14:00",4.54,0
"436","2026-08-16 00:15:00",4.632,0
"437","2026-08-16 00:16:00",4.539,0
"438","2026-08-16 00:17:00",4.627,0
"439","2026-08-16 00:18:00",4.653,0
"440","2026-08-16 00:19:00",4.468,0
"441","2026-08-16 00:20:00",4.715,0
"442","2026-08-16 00:21:00",4.375,2
"443","2026-08-16 00:22:00",4.245,2
"444","2026-08-16 00:23:00",4.353,0
"445","2026-08-16 00:24:00",4.348,2
"446","2026-08-16 00:25:00",4.139,0
"447","2026-08-16 00:26:00",4.345,2
"448","2026-08-16 00:27:00",4.191,0
"449","2026-08-16 00:28:00",4.107,0
"450","2026-08-16 00:29:00",4.339,0
"451","2026-08-16 00:30:00",4.256,0
"452","2026-08-16 00:31:00",4.217,0
"453","2026-08-16 00:32:00",4.408,0
"454","2026-08-16 00:33:00",4.248,1
"455","2026-08-16 00:34:00",4.237,1
"456","2026-08-16 00:35:00",4.487,1
"457","2026-08-16 00:36:00",4.2,1
"458","2026-08-16 00:37:00",4.197,1
"459","2026-08-16 00:38:00",4.391,1
"460","2026-08-16 00:39:00",0.69,1
"461","2026-08-16 00:40:00",0.13,1
"462","2026-08-16 00:41:00",0.274,1
"463","2026-08-16 00:42:00",0.118,1
"464","2026-08-16 00:43:00",0.129,1
"465","2026-08-16 00:44:00",0.273,1
"466","2026-08-16 00:45:00",0.123,1
"467","2026-08-16 00:46:00",0.13,1
"468","2026-08-16 00:47:00",0.26,1
"469","2026-08-16 00:48:00",0.14,1
"470","2026-08-16 00:49:00",0.128,1
"471","2026-08-16 00:50:00",0.236,1
"472","2026-08-16 00:51:00",0.13,1
"473","2026-08-16 00:52:00",0.113,1
"474","2026-08-16 00:53:00",0.232,1
"475","2026-08-16 00:54:00",674.206,1
"476","2026-08-16 00:55:00",666.173,1
"477","2026-08-16 00:56:00",664.813,1
"478","2026-08-16 00:57:00",663.393,1
"479","2026-08-16 00:58:00",662,1
"480","2026-08-16 00:59:00",662.109,1
"481","2026-08-16 01:00:00",661.923,1
"482","2026-08-16 01:01:00",662.036,1
"483","2026-08-16 01:02:00",662.296,1
"484","2026-08-16 01:03:00",660.986,1
"485","2026-08-16 01:04:00",662.048,1
"486","2026-08-16 01:05:00",661.608,1
"487","2026-08-16 01:06:00",661.045,1
"488","2026-08-16 01:07:00",663.049,1
"489","2026-08-16 01:08:00",662.87,1
"490","2026-08-16 01:09:00",662.832,1
"491","2026-08-16 01:10:00",662.832,1
"492","2026-08-16 01:11:00",3.424,1
"493","2026-08-16 01:12:00",3.336,1
"494","2026-08-16 01:13:00",3.439,0
"495","2026-08-16 01:14:00",3.345,0
"496","2026-08-16 01:15:00",3.207,0
"497","2026-08-16 01:16:00",3.384,0
"498","2026-08-16 01:17:00",3.362,0
"499","2026-08-16 01:18:00",3.421,0
"500","2026-08-16 01:19:00",3.472,0
"501","2026-08-16 01:20:00",3.446,0
"502","2026-08-16 01:21:00",3.484,0
"503","2026-08-16 01:22:00",3.703,0
"504","2026-08-16 01:23:00",3.45,0
"505","2026-08-16 01:24:00",3.549,0
"506","2026-08-16 01:25:00",3.795,0
"507","2026-08-16 01:26:00",3.48,0
"508","2026-08-16 01:27:00",3.48,0
"509","2026-08-16 01:28:00",3.64,0
"510","2026-08-16 01:29:00",3.422,0
"511","2026-08-16 01:30:00",3.448,0
"512","2026-08-16 01:31:00",3.702,0
"513","2026-08-16 01:32:00",3.473,0
"514","2026-08-16 01:33:00",3.494,0
"515","2026-08-16 01:34:00",3.681,0
"516","2026-08-16 01:35:00",3.49,0
"517","2026-08-16 01:36:00",3.489,0
"518","2026-08-16 01:37:00",3.631,0
"519","2026-08-16 01:38:00",3.479,0
"520","2026-08-16 01:39:00",3.55,0
"521","2026-08-16 01:40:00",3.667,0
"522","2026-08-16 01:41:00",3.482,0
"523","2026-08-16 01:42:00",3.825,0
"524","2026-08-16 01:43:00",3.939,0
"525","2026-08-16 01:44:00",3.772,0
"526","2026-08-16 01:45:00",3.794,0
"527","2026-08-16 01:46:00",3.742,0
"528","2026-08-16 01:47:00",3.688,0
"529","2026-08-16 01:48:00",3.81,0
"530","2026-08-16 01:49:00",3.721,0
"531","2026-08-16 01:50:00",3.731,0
"532","2026-08-16 01:51:00",3.89,0
"533","2026-08-16 01:52:00",3.79,2
"534","2026-08-16 01:53:00",3.719,0
"535","2026-08-16 01:54:00",3.914,2
"536","2026-08-16 01:55:00",3.826,0
"537","2026-08-16 01:56:00",3.808,2
"538","2026-08-16 01:57:00",4.032,0
"539","2026-08-16 01:58:00",3.829,0
"540","2026-08-16 01:59:00",3.903,2
"541","2026-08-16 02:00:00",4.207,0
"542","2026-08-16 02:01:00",4.031,0
"543","2026-08-16 02:02:00",3.965,0
"544","2026-08-16 02:03:00",4.336,0
"545","2026-08-16 02:04:00",4.11,0
"546","2026-08-16 02:05:00",4.098,0
"547","2026-08-16 02:06:00",4.308,0
"548","2026-08-16 02:07:00",4.089,0
"549","2026-08-16 02:08:00",4.11,2
"550","2026-08-16 02:09:00",4.319,0
"551","2026-08-16 02:10:00",4.317,0
"552","2026-08-16 02:11:00",4.317,0
"553","2026-08-16 02:12:00",4.203,2
"554","2026-08-16 02:13:00",4.015,0
"555","2026-08-16 02:14:00",4.033,2
"556","2026-08-16 02:15:00",4.355,2
"557","2026-08-16 02:16:00",4.122,0
"558","2026-08-16 02:17:00",4.094,0
"559","2026-08-16 02:18:00",4.205,0
"560","2026-08-16 02:19:00",4.048,0
"561","2026-08-16 02:20:00",4.041,0
"562","2026-08-16 02:21:00",4.174,0
"563","2026-08-16 02:22:00",3.964,0
"564","2026-08-16 02:23:00",3.991,0
"565","2026-08-16 02:24:00",3.963,0
"566","2026-08-16 02:25:00",3.793,0
"567","2026-08-16 02:26:00",3.844,0
"568","2026-08-16 02:27:00",3.971,0
"569","2026-08-16 02:28:00",3.814,0
"570","2026-08-16 02:29:00",3.932,0
"571","2026-08-16 02:30:00",3.93,0
"572","2026-08-16 02:31:00",3.882,0
"573","2026-08-16 02:32:00",3.925,0
"574","2026-08-16 02:33:00",3.862,0
"575","2026-08-16 02:34:00",3.834,0
"576","2026-08-16 02:35:00",3.962,0
"577","2026-08-16 02:36:00",3.945,0
"578","2026-08-16 02:37:00",3.839,0
"579","2026-08-16 02:38:00",3.998,0
"580","2026-08-16 02:39:00",3.89,0
"581","2026-08-16 02:40:00",3.92,0
"582","2026-08-16 02:41:00",4.155,0
"583","2026-08-16 02:42:00",3.952,0
"584","2026-08-16 02:43:00",3.866,0
"585","2026-08-16 02:44:00",4.145,0
"586","2026-08-16 02:45:00",4.107,2
"587","2026-08-16 02:46:00",4.196,0
"588","2026-08-16 02:47:00",4.292,0
"589","2026-08-16 02:48:00",4.053,0
"590","2026-08-16 02:49:00",4.085,0
"591","2026-08-16 02:50:00",4.296,0
"592","2026-08-16 02:51:00",4.148,0
"593","2026-08-16 02:52:00",4.085,0
"594","2026-08-16 02:53:00",4.318,0
"595","2026-08-16 02:54:00",4.042,0
"596","2026-08-16 02:55:00",4.065,0
"597","2026-08-16 02:56:00",4.281,0
"598","2026-08-16 02:57:00",4.129,2
"599","2026-08-16 02:58:00",4.186,0
"600","2026-08-16 02:59:00",4.213,0
"601","2026-08-16 03:00:00",4.13,0
"602","2026-08-16 03:01:00",4.249,0
"603","2026-08-16 03:02:00",4.315,0
"604","2026-08-16 03:03:00",4.114,0
"605","2026-08-16 03:04:00",4.358,0
"606","2026-08-16 03:05:00",4.473,2
"607","2026-08-16 03:06:00",4.209,0
"608","2026-08-16 03:07:00",4.21,0
"609","2026-08-16 03:08:00",4.196,2
"610","2026-08-16 03:09:00",4.069,0
"611","2026-08-16 03:10:00",4.092,0
"612","2026-08-16 03:11:00",4.132,0
"613","2026-08-16 03:12:00",4.132,0
"614","2026-08-16 03:13:00",3.93,0
"615","2026-08-16 03:14:00",3.906,0
"616","2026-08-16 03:15:00",3.805,0
"617","2026-08-16 03:16:00",3.895,0
"618","2026-08-16 03:17:00",3.896,0
"619","2026-08-16 03:18:00",3.798,0
"620","2026-08-16 03:19:00",3.9,0
"621","2026-08-16 03:20:00",3.818,0
"622","2026-08-16 03:21:00",3.717,0
"623","2026-08-16 03:22:00",3.824,0
"624","2026-08-16 03:23:00",3.687,0
"625","2026-08-16 03:24:00",3.603,0
"626","2026-08-16 03:25:00",3.783,0
"627","2026-08-16 03:26:00",3.6,0
"628","2026-08-16 03:27:00",3.501,0
"629","2026-08-16 03:28:00",3.758,0
"630","2026-08-16 03:29:00",3.615,0
"631","2026-08-16 03:30:00",3.616,0
"632","2026-08-16 03:31:00",3.856,0
"633","2026-08-16 03:32:00",3.499,0
"634","2026-08-16 03:33:00",3.785,0
