"","date (UTC)","NO2 (ppb)","Flag"
"302","2026-09-17 09:01:00",4.292,0
"303","2026-09-17 09:02:00",3.854,0
"304","2026-09-17 09:03:00",3.426,0
"305","2026-09-17 09:04:00",3.327,0
"306","2026-09-17 09:05:00",3.187,0
"307","2026-09-17 09:06:00",3.077,0
"308","2026-09-17 09:07:00",2.939,0
"309","2026-09-17 09:08:00",4.218,2
"310","2026-09-17 09:09:00",4.259,0
"311","2026-09-17 09:10:00",3.157,0
"312","2026-09-17 09:11:00",2.448,0
"313","2026-09-17 09:12:00",1.833,0
"314","2026-09-17 09:13:00",1.639,2
"315","2026-09-17 09:14:00",1.684,0
"316","2026-09-17 09:15:00",1.77,2
"317","2026-09-17 09:16:00",1.879,0
"318","2026-09-17 09:17:00",1.832,0
"319","2026-09-17 09:18:00",1.912,2
"320","2026-09-17 09:19:00",1.935,0
"321","2026-09-17 09:20:00",2.027,0
"322","2026-09-17 09:21:00",2.385,2
"323","2026-09-17 09:22:00",2.55,2
"324","2026-09-17 09:23:00",2.55,0
"325","2026-09-17 09:24:00",2.574,0
"326","2026-09-17 09:25:00",2.569,0
"327","2026-09-17 09:26:00",2.44,0
"328","2026-09-17 09:27:00",2.295,0
"329","2026-09-17 09:28:00",2.394,0
"330","2026-09-17 09:29:00",2.393,2
"331","2026-09-17 09:30:00",2.063,0
"332","2026-09-17 09:31:00",1.847,0
"333","2026-09-17 09:32:00",1.509,0
"334","2026-09-17 09:33:00",1.718,0
"335","2026-09-17 09:34:00",1.785,0
"336","2026-09-17 09:35:00",1.539,0
"337","2026-09-17 09:36:00",1.671,0
"338","2026-09-17 09:37:00",1.549,2
"339","2026-09-17 09:38:00",1.405,0
"340","2026-09-17 09:39:00",1.443,0
"341","2026-09-17 09:40:00",1.509,0
"342","2026-09-17 09:41:00",1.783,0
"343","2026-09-17 09:42:00",2.246,0
"344","2026-09-17 09:43:00",1.945,0
"345","2026-09-17 09:44:00",1.933,0
"346","2026-09-17 09:45:00",2.127,2
"347","2026-09-17 09:46:00",8.536,0
"348","2026-09-17 09:47:00",8.349,0
"349","2026-09-17 09:48:00",4.45,2
"350","2026-09-17 09:49:00",2.236,0
"351","2026-09-17 09:50:00",1.449,0
"352","2026-09-17 09:51:00",1.244,2
"353","2026-09-17 09:52:00",1.611,0
"354","2026-09-17 09:53:00",6.36,0
"355","2026-09-17 09:54:00",6.352,0
"356","2026-09-17 09:55:00",3.837,0
"357","2026-09-17 09:56:00",2.753,0
"358","2026-09-17 09:57:00",1.871,0
"359","2026-09-17 09:58:00",1.631,0
"360","2026-09-17 09:59:00",1.604,2
"361","2026-09-17 10:00:00",1.579,0
"362","2026-09-17 10:01:00",1.773,0
"363","2026-09-17 10:02:00",1.691,0
"364","2026-09-17 10:03:00",1.256,0
"365","2026-09-17 10:04:00",1.269,0
"366","2026-09-17 10:05:00",1.337,0
"367","2026-09-17 10:06:00",1.231,2
"368","2026-09-17 10:07:00",1.324,0
"369","2026-09-17 10:08:00",1.384,0
"370","2026-09-17 10:09:00",1.3,0
"371","2026-09-17 10:10:00",1.405,0
"372","2026-09-17 10:11:00",1.47,0
"373","2026-09-17 10:12:00",1.504,0
"374","2026-09-17 10:13:00",1.566,0
"375","2026-09-17 10:14:00",1.778,0
"376","2026-09-17 10:15:00",1.847,0
"377","2026-09-17 10:16:00",1.792,0
"378","2026-09-17 10:17:00",1.862,0
"379","2026-09-17 10:18:00",1.88,0
"380","2026-09-17 10:19:00",1.944,0
"381","2026-09-17 10:20:00",2.935,0
"382","2026-09-17 10:21:00",2.983,0
"383","2026-09-17 10:22:00",2.974,2
"384","2026-09-17 10:23:00",2.732,2
"385","2026-09-17 10:24:00",2.732,0
"386","2026-09-17 10:25:00",2.68,0
"387","2026-09-17 10:26:00",2.902,0
"388","2026-09-17 10:27:00",2.484,0
"389","2026-09-17 10:28:00",2.472,0
"390","2026-09-17 10:29:00",2.747,0
"391","2026-09-17 10:30:00",2.374,0
"392","2026-09-17 10:31:00",2.2,0
"393","2026-09-17 10:32:00",2.175,0
"394","2026-09-17 10:33:00",2.484,0
"395","2026-09-17 10:34:00",2.209,0
"396","2026-09-17 10:35:00",1.576,0
"397","2026-09-17 10:36:00",1.613,2
"398","2026-09-17 10:37:00",2.621,2
"399","2026-09-17 10:38:00",2.92,0
"400","2026-09-17 10:39:00",1.995,0
"401","2026-09-17 10:40:00",1.968,0
"402","2026-09-17 10:41:00",1.312,0
"403","2026-09-17 10:42:00",1.291,2
"404","2026-09-17 10:43:00",1.919,0
"405","2026-09-17 10:44:00",3.158,0
"406","2026-09-17 10:45:00",5.758,0
"407","2026-09-17 10:46:00",5.667,2
"408","2026-09-17 10:47:00",4.276,0
"409","2026-09-17 10:48:00",3.446,0
"410","2026-09-17 10:49:00",4.59,0
"411","2026-09-17 10:50:00",2.078,0
"412","2026-09-17 10:51:00",2.388,0
"413","2026-09-17 10:52:00",2.207,0
"414","2026-09-17 10:53:00",2.173,0
"415","2026-09-17 10:54:00",2.655,0
"416","2026-09-17 10:55:00",2.425,0
"417","2026-09-17 10:56:00",2.042,0
"418","2026-09-17 10:57:00",1.909,0
"419","2026-09-17 10:58:00",1.705,2
"420","2026-09-17 10:59:00",1.593,0
"421","2026-09-17 11:00:00",1.38,2
"422","2026-09-17 11:01:00",1.304,0
"423","2026-09-17 11:02:00",1.212,0
"424","2026-09-17 11:03:00",1.027,0
"425","2026-09-17 11:04:00",1.225,0
"426","2026-09-17 11:05:00",1.374,0
"427","2026-09-17 11:06:00",2.041,0
"428","2026-09-17 11:07:00",3.621,0
"429","2026-09-17 11:08:00",3.742,0
"430","2026-09-17 11:09:00",1.668,0
"431","2026-09-17 11:10:00",1.431,2
"432","2026-09-17 11:11:00",1.24,2
"433","2026-09-17 11:12:00",1.147,2
"434","2026-09-17 11:13:00",1.298,0
"435","2026-09-17 11:14:00",1.391,0
"436","2026-09-17 11:15:00",1.459,0
"437","2026-09-17 11:16:00",1.327,0
"438","2026-09-17 11:17:00",1.572,0
"439","2026-09-17 11:18:00",2.351,0
"440","2026-09-17 11:19:00",2.946,0
"441","2026-09-17 11:20:00",2.074,0
"442","2026-09-17 11:21:00",1.557,2
"443","2026-09-17 11:22:00",2.231,0
"444","2026-09-17 11:23:00",4.678,2
"445","2026-09-17 11:24:00",1.894,2
"446","2026-09-17 11:25:00",1.894,0
"447","2026-09-17 11:26:00",1.894,0
"448","2026-09-17 11:27:00",1.165,0
"449","2026-09-17 11:28:00",1.078,0
"450","2026-09-17 11:29:00",1.195,0
"451","2026-09-17 11:30:00",1.428,0
"452","2026-09-17 11:31:00",3.364,0
"453","2026-09-17 11:32:00",2.276,0
"454","2026-09-17 11:33:00",1.433,0
"455","2026-09-17 11:34:00",1.401,0
"456","2026-09-17 11:35:00",1.316,0
"457","2026-09-17 11:36:00",1.197,0
"458","2026-09-17 11:37:00",1.136,0
"459","2026-09-17 11:38:00",1.241,0
"460","2026-09-17 11:39:00",2.014,0
"461","2026-09-17 11:40:00",4.305,0
"462","2026-09-17 11:41:00",2.7,0
"463","2026-09-17 11:42:00",1.454,0
"464","2026-09-17 11:43:00",1.398,0
"465","2026-09-17 11:44:00",2.339,0
"466","2026-09-17 11:45:00",3.036,0
"467","2026-09-17 11:46:00",3.499,0
"468","2026-09-17 11:47:00",4.394,0
"469","2026-09-17 11:48:00",2.627,0
"470","2026-09-17 11:49:00",3.263,0
"471","2026-09-17 11:50:00",2.467,2
"472","2026-09-17 11:51:00",2.908,0
"473","2026-09-17 11:52:00",2.223,0
"474","2026-09-17 11:53:00",4.768,0
"475","2026-09-17 11:54:00",2.518,0
"476","2026-09-17 11:55:00",2.096,0
"477","2026-09-17 11:56:00",1.597,2
"478","2026-09-17 11:57:00",1.289,0
"479","2026-09-17 11:58:00",1.188,2
"480","2026-09-17 11:59:00",1.31,2
"481","2026-09-17 12:00:00",1.258,2
"482","2026-09-17 12:01:00",1.211,0
"483","2026-09-17 12:02:00",1.29,0
"484","2026-09-17 12:03:00",1.656,2
"485","2026-09-17 12:04:00",1.871,2
"486","2026-09-17 12:05:00",1.678,0
"487","2026-09-17 12:06:00",2.264,2
"488","2026-09-17 12:07:00",3.287,0
"489","2026-09-17 12:08:00",4.225,0
"490","2026-09-17 12:09:00",2.615,0
"491","2026-09-17 12:10:00",2.188,0
"492","2026-09-17 12:11:00",1.893,0
"493","2026-09-17 12:12:00",1.958,2
"494","2026-09-17 12:13:00",1.882,0
"495","2026-09-17 12:14:00",1.531,2
"496","2026-09-17 12:15:00",1.452,0
"497","2026-09-17 12:16:00",1.429,0
"498","2026-09-17 12:17:00",1.332,0
"499","2026-09-17 12:18:00",1.417,2
"500","2026-09-17 12:19:00",1.458,0
"501","2026-09-17 12:20:00",1.432,0
"502","2026-09-17 12:21:00",1.469,0
"503","2026-09-17 12:22:00",1.426,0
"504","2026-09-17 12:23:00",1.495,0
"505","2026-09-17 12:24:00",1.37,0
"506","2026-09-17 12:25:00",1.914,0
"507","2026-09-17 12:26:00",1.849,0
"508","2026-09-17 12:27:00",1.849,0
"509","2026-09-17 12:28:00",1.118,0
"510","2026-09-17 12:29:00",2.632,0
"511","2026-09-17 12:30:00",6.649,0
"512","2026-09-17 12:31:00",8.02,0
"513","2026-09-17 12:32:00",8.032,0
"514","2026-09-17 12:33:00",4.239,0
"515","2026-09-17 12:34:00",6.229,2
"516","2026-09-17 12:35:00",4.649,2
"517","2026-09-17 12:36:00",3.743,0
"518","2026-09-17 12:37:00",2.451,0
"519","2026-09-17 12:38:00",2.726,0
"520","2026-09-17 12:39:00",2.75,0
"521","2026-09-17 12:40:00",2.739,0
"522","2026-09-17 12:41:00",2.859,2
"523","2026-09-17 12:42:00",1.894,0
"524","2026-09-17 12:43:00",1.682,0
"525","2026-09-17 12:44:00",1.628,0
"526","2026-09-17 12:45:00",2.126,0
"527","2026-09-17 12:46:00",5.159,0
"528","2026-09-17 12:47:00",4.016,0
"529","2026-09-17 12:48:00",2.837,0
"530","2026-09-17 12:49:00",4.819,0
"531","2026-09-17 12:50:00",4.631,0
"532","2026-09-17 12:51:00",3.248,0
"533","2026-09-17 12:52:00",1.917,0
"534","2026-09-17 12:53:00",1.756,0
"535","2026-09-17 12:54:00",1.964,0
"536","2026-09-17 12:55:00",1.803,0
"537","2026-09-17 12:56:00",1.441,0
"538","2026-09-17 12:57:00",1.368,0
"539","2026-09-17 12:58:00",1.432,0
"540","2026-09-17 12:59:00",1.587,2
"541","2026-09-17 13:00:00",1.638,0
"542","2026-09-17 13:01:00",2.164,0
"543","2026-09-17 13:02:00",1.568,0
"544","2026-09-17 13:03:00",1.791,2
"545","2026-09-17 13:04:00",1.591,2
"546","2026-09-17 13:05:00",1.29,0
"547","2026-09-17 13:06:00",1.374,0
"548","2026-09-17 13:07:00",1.693,2
"549","2026-09-17 13:08:00",2.175,0
"550","2026-09-17 13:09:00",2.296,0
"551","2026-09-17 13:10:00",2.378,0
"552","2026-09-17 13:11:00",1.999,0
"553","2026-09-17 13:12:00",1.71,0
"554","2026-09-17 13:13:00",1.684,0
"555","2026-09-17 13:14:00",1.508,0
"556","2026-09-17 13:15:00",1.723,0
"557","2026-09-17 13:16:00",1.513,0
"558","2026-09-17 13:17:00",1.269,2
"559","2026-09-17 13:18:00",1.536,2
"560","2026-09-17 13:19:00",1.328,0
"561","2026-09-17 13:20:00",1.416,0
"562","2026-09-17 13:21:00",1.235,0
"563","2026-09-17 13:22:00",1.287,2
"564","2026-09-17 13:23:00",1.204,0
"565","2026-09-17 13:24:00",1.275,0
"566","2026-09-17 13:25:00",1.629,0
"567","2026-09-17 13:26:00",2.112,2
"568","2026-09-17 13:27:00",2.343,0
"569","2026-09-17 13:28:00",2.343,0
"570","2026-09-17 13:29:00",2.014,0
"571","2026-09-17 13:30:00",1.269,0
"572","2026-09-17 13:31:00",1.208,0
"573","2026-09-17 13:32:00",0.997,2
"574","2026-09-17 13:33:00",0.95,0
"575","2026-09-17 13:34:00",0.981,0
"576","2026-09-17 13:35:00",1.066,2
"577","2026-09-17 13:36:00",1.355,0
"578","2026-09-17 13:37:00",2.384,0
"579","2026-09-17 13:38:00",3.522,0
"580","2026-09-17 13:39:00",2.96,0
"581","2026-09-17 13:40:00",2.189,0
"582","2026-09-17 13:41:00",2.557,2
"583","2026-09-17 13:42:00",3.198,0
"584","2026-09-17 13:43:00",3.763,0
"585","2026-09-17 13:44:00",2.502,2
"586","2026-09-17 13:45:00",1.93,2
"587","2026-09-17 13:46:00",2.299,0
"588","2026-09-17 13:47:00",3.113,0
"589","2026-09-17 13:48:00",2.829,0
"590","2026-09-17 13:49:00",2.429,2
"591","2026-09-17 13:50:00",2.167,0
"592","2026-09-17 13:51:00",1.971,0
"593","2026-09-17 13:52:00",2.335,2
"594","2026-09-17 13:53:00",3.408,2
"595","2026-09-17 13:54:00",6.651,0
"596","2026-09-17 13:55:00",6.238,2
"597","2026-09-17 13:56:00",5.347,0
"598","2026-09-17 13:57:00",5.101,2
"599","2026-09-17 13:58:00",4.039,0
"600","2026-09-17 13:59:00",2.868,2
"601","2026-09-17 14:00:00",2.199,0
"602","2026-09-17 14:01:00",2.831,0
"603","2026-09-17 14:02:00",3.615,0
"604","2026-09-17 14:03:00",5.86,2
"605","2026-09-17 14:04:00",7.647,2
"606","2026-09-17 14:05:00",6.831,0
"607","2026-09-17 14:06:00",4.372,0
"608","2026-09-17 14:07:00",2.603,2
"609","2026-09-17 14:08:00",2.644,0
"610","2026-09-17 14:09:00",5.039,0
"611","2026-09-17 14:10:00",4.32,0
"612","2026-09-17 14:11:00",3.173,0
"613","2026-09-17 14:12:00",3.304,0
"614","2026-09-17 14:13:00",2.402,0
"615","2026-09-17 14:14:00",2.713,0
"616","2026-09-17 14:15:00",2.31,0
"617","2026-09-17 14:16:00",2.126,0
"618","2026-09-17 14:17:00",1.804,0
"619","2026-09-17 14:18:00",1.964,0
"620","2026-09-17 14:19:00",1.814,2
"621","2026-09-17 14:20:00",1.692,2
"622","2026-09-17 14:21:00",1.563,0
"623","2026-09-17 14:22:00",1.844,0
"624","2026-09-17 14:23:00",1.685,0
"625","2026-09-17 14:24:00",1.616,0
"626","2026-09-17 14:25:00",1.34,2
"627","2026-09-17 14:26:00",1.212,0
"628","2026-09-17 14:27:00",1.21,0
"629","2026-09-17 14:28:00",1.203,2
"630","2026-09-17 14:29:00",1.203,0
"631","2026-09-17 14:30:00",2.931,0
"632","2026-09-17 14:31:00",3.767,0
"633","2026-09-17 14:32:00",4.727,0
"634","2026-09-17 14:33:00",4.873,0
