"","date (UTC)","NO2 (ppb)","Flag"
"55","2026-09-24 11:54:00",323.882,0
"56","2026-09-24 11:55:00",373.314,0
"57","2026-09-24 11:56:00",332.784,0
"58","2026-09-24 11:57:00",366.76,0
"59","2026-09-24 11:58:00",348.309,2
"60","2026-09-24 11:59:00",286.51,0
"61","2026-09-24 12:00:00",223.572,0
"62","2026-09-24 12:01:00",119.129,0
"63","2026-09-24 12:02:00",49.124,0
"64","2026-09-24 12:03:00",21.955,0
"65","2026-09-24 12:04:00",14.258,0
"66","2026-09-24 12:05:00",9.224,0
"67","2026-09-24 12:06:00",7.333,0
"68","2026-09-24 12:07:00",6.128,0
"69","2026-09-24 12:08:00",5.318,0
"70","2026-09-24 12:09:00",4.93,0
"71","2026-09-24 12:10:00",4.498,0
"72","2026-09-24 12:11:00",4.303,0
"73","2026-09-24 12:12:00",4.406,0
"74","2026-09-24 12:13:00",4.334,0
"75","2026-09-24 12:14:00",3.969,0
"76","2026-09-24 12:15:00",3.838,0
"77","2026-09-24 12:16:00",3.727,0
"78","2026-09-24 12:17:00",3.59,0
"79","2026-09-24 12:18:00",3.562,0
"80","2026-09-24 12:19:00",3.322,0
"81","2026-09-24 12:20:00",3.064,0
"82","2026-09-24 12:21:00",3.016,2
"83","2026-09-24 12:22:00",239.284,0
"84","2026-09-24 12:23:00",321.384,0
"85","2026-09-24 12:24:00",384.337,0
"86","2026-09-24 12:25:00",391.55,0
"87","2026-09-24 12:26:00",389.687,2
"88","2026-09-24 12:27:00",390.871,0
"89","2026-09-24 12:28:00",394.056,0
"90","2026-09-24 12:29:00",394.869,0
"91","2026-09-24 12:30:00",395.77,0
"92","2026-09-24 12:31:00",396.33,0
"93","2026-09-24 12:32:00",395.549,0
"94","2026-09-24 12:33:00",394.569,0
"95","2026-09-24 12:34:00",394.29,0
"96","2026-09-24 12:35:00",394.681,0
"97","2026-09-24 12:36:00",395.258,0
"98","2026-09-24 12:37:00",395.421,2
"99","2026-09-24 12:38:00",395.694,0
"100","2026-09-24 12:39:00",396.142,0
"101","2026-09-24 12:40:00",396.43,0
"102","2026-09-24 12:41:00",396.768,0
"103","2026-09-24 12:42:00",395.367,0
"104","2026-09-24 12:43:00",60.711,2
"105","2026-09-24 12:44:00",23.591,0
"106","2026-09-24 12:45:00",111.695,0
"107","2026-09-24 12:46:00",116.029,0
"108","2026-09-24 12:47:00",61.535,0
"109","2026-09-24 12:48:00",26.679,0
"110","2026-09-24 12:49:00",17.157,0
"111","2026-09-24 12:50:00",1.577,0
"112","2026-09-24 12:51:00",1.536,0
"113","2026-09-24 12:52:00",1.974,0
"114","2026-09-24 12:53:00",3.121,0
"115","2026-09-24 12:54:00",0.597,0
"116","2026-09-24 12:55:00",0.503,0
"117","2026-09-24 12:56:00",0.584,0
"118","2026-09-24 12:57:00",0.457,0
"119","2026-09-24 12:58:00",0.456,0
"120","2026-09-24 12:59:00",0.589,0
"121","2026-09-24 13:00:00",0.401,0
"122","2026-09-24 13:01:00",0.431,0
"123","2026-09-24 13:02:00",0.553,0
"124","2026-09-24 13:03:00",0.405,0
"125","2026-09-24 13:04:00",0.453,0
"126","2026-09-24 13:05:00",0.537,0
"127","2026-09-24 13:06:00",0.424,0
"128","2026-09-24 13:07:00",0.405,0
"129","2026-09-24 13:08:00",0.523,0
"130","2026-09-24 13:09:00",0.415,0
"131","2026-09-24 13:10:00",0.433,0
"132","2026-09-24 13:11:00",0.492,0
"133","2026-09-24 13:12:00",0.441,0
"134","2026-09-24 13:13:00",1.562,0
"135","2026-09-24 13:14:00",2.987,0
"136","2026-09-24 13:15:00",2.997,0
"137","2026-09-24 13:16:00",2.795,2
"138","2026-09-24 13:17:00",2.795,0
"139","2026-09-24 13:18:00",3.506,0
"140","2026-09-24 13:19:00",4.659,0
"141","2026-09-24 13:20:00",3.87,0
"142","2026-09-24 13:21:00",3.289,0
"143","2026-09-24 13:22:00",3.141,0
"144","2026-09-24 13:23:00",2.782,0
"145","2026-09-24 13:24:00",2.439,0
"146","2026-09-24 13:25:00",2.208,0
"147","2026-09-24 13:26:00",2.118,0
"148","2026-09-24 13:27:00",2.168,0
"149","2026-09-24 13:28:00",2.22,0
"150","2026-09-24 13:29:00",2.468,0
"151","2026-09-24 13:30:00",3.104,0
"152","2026-09-24 13:31:00",2.904,0
"153","2026-09-24 13:32:00",2.467,2
"154","2026-09-24 13:33:00",2.587,0
"155","2026-09-24 13:34:00",2.611,0
"156","2026-09-24 13:35:00",2.53,0
"157","2026-09-24 13:36:00",2.44,2
"158","2026-09-24 13:37:00",2.596,2
"159","2026-09-24 13:38:00",2.988,0
"160","2026-09-24 13:39:00",2.955,0
"161","2026-09-24 13:40:00",2.995,0
"162","2026-09-24 13:41:00",4.869,0
"163","2026-09-24 13:42:00",4.955,0
"164","2026-09-24 13:43:00",4.361,0
"165","2026-09-24 13:44:00",3.851,0
"166","2026-09-24 13:45:00",2.291,0
"167","2026-09-24 13:46:00",2.162,0
"168","2026-09-24 13:47:00",1.772,0
"169","2026-09-24 13:48:00",1.67,0
"170","2026-09-24 13:49:00",1.735,0
"171","2026-09-24 13:50:00",2.161,0
"172","2026-09-24 13:51:00",2.612,0
"173","2026-09-24 13:52:00",2.379,0
"174","2026-09-24 13:53:00",2.195,0
"175","2026-09-24 13:54:00",1.696,0
"176","2026-09-24 13:55:00",1.65,0
"177","2026-09-24 13:56:00",1.722,0
"178","2026-09-24 13:57:00",1.884,2
"179","2026-09-24 13:58:00",1.886,0
"180","2026-09-24 13:59:00",2.373,0
"181","2026-09-24 14:00:00",3.023,0
"182","2026-09-24 14:01:00",3.899,0
"183","2026-09-24 14:02:00",3.708,0
"184","2026-09-24 14:03:00",2.76,0
"185","2026-09-24 14:04:00",3.114,0
"186","2026-09-24 14:05:00",2.333,0
"187","2026-09-24 14:06:00",2.127,0
"188","2026-09-24 14:07:00",1.873,0
"189","2026-09-24 14:08:00",1.971,0
"190","2026-09-24 14:09:00",2.1,0
"191","2026-09-24 14:10:00",2.178,0
"192","2026-09-24 14:11:00",3.454,0
"193","2026-09-24 14:12:00",2.897,0
"194","2026-09-24 14:13:00",2.438,0
"195","2026-09-24 14:14:00",2.124,0
"196","2026-09-24 14:15:00",2.546,0
"197","2026-09-24 14:16:00",2.707,0
"198","2026-09-24 14:17:00",2.58,0
"199","2026-09-24 14:18:00",2.58,0
"200","2026-09-24 14:19:00",2.346,0
"201","2026-09-24 14:20:00",1.686,0
"202","2026-09-24 14:21:00",1.996,0
"203","2026-09-24 14:22:00",1.963,0
"204","2026-09-24 14:23:00",2.136,0
"205","2026-09-24 14:24:00",2.313,0
"206","2026-09-24 14:25:00",2.233,0
"207","2026-09-24 14:26:00",2.132,0
"208","2026-09-24 14:27:00",2.388,0
"209","2026-09-24 14:28:00",2.652,0
"210","2026-09-24 14:29:00",2.64,0
"211","2026-09-24 14:30:00",3.012,0
"212","2026-09-24 14:31:00",3.426,0
"213","2026-09-24 14:32:00",3.667,0
"214","2026-09-24 14:33:00",4.767,0
"215","2026-09-24 14:34:00",4.586,0
"216","2026-09-24 14:35:00",4.117,0
"217","2026-09-24 14:36:00",4.807,0
"218","2026-09-24 14:37:00",3.749,0
"219","2026-09-24 14:38:00",2.85,0
"220","2026-09-24 14:39:00",2.051,0
"221","2026-09-24 14:40:00",2.099,0
"222","2026-09-24 14:41:00",2.194,0
"223","2026-09-24 14:42:00",2.16,0
"224","2026-09-24 14:43:00",2.3,0
"225","2026-09-24 14:44:00",2.476,0
"226","2026-09-24 14:45:00",2.374,0
"227","2026-09-24 14:46:00",5.393,0
"228","2026-09-24 14:47:00",7.874,2
"229","2026-09-24 14:48:00",5.254,0
"230","2026-09-24 14:49:00",4.749,0
"231","2026-09-24 14:50:00",4.555,0
"232","2026-09-24 14:51:00",4.18,0
"233","2026-09-24 14:52:00",4.286,0
"234","2026-09-24 14:53:00",3.324,0
"235","2026-09-24 14:54:00",2.849,0
"236","2026-09-24 14:55:00",2.24,0
"237","2026-09-24 14:56:00",2.402,0
"238","2026-09-24 14:57:00",2.744,0
"239","2026-09-24 14:58:00",3.552,0
"240","2026-09-24 14:59:00",3.907,0
"241","2026-09-24 15:00:00",4.402,0
"242","2026-09-24 15:01:00",4.922,0
"243","2026-09-24 15:02:00",4.759,0
"244","2026-09-24 15:03:00",4.86,0
"245","2026-09-24 15:04:00",3.987,0
"246","2026-09-24 15:05:00",3.284,0
"247","2026-09-24 15:06:00",2.921,2
"248","2026-09-24 15:07:00",2.29,0
"249","2026-09-24 15:08:00",2.363,0
"250","2026-09-24 15:09:00",2.438,0
"251","2026-09-24 15:10:00",2.222,2
"252","2026-09-24 15:11:00",2.341,0
"253","2026-09-24 15:12:00",2.507,0
"254","2026-09-24 15:13:00",2.215,0
"255","2026-09-24 15:14:00",2.101,0
"256","2026-09-24 15:15:00",2.643,0
"257","2026-09-24 15:16:00",2.86,0
"258","2026-09-24 15:17:00",2.821,0
"259","2026-09-24 15:18:00",3.377,0
"260","2026-09-24 15:19:00",3.377,0
"261","2026-09-24 15:20:00",3.272,0
"262","2026-09-24 15:21:00",2.722,0
"263","2026-09-24 15:22:00",3.545,0
"264","2026-09-24 15:23:00",3.75,0
"265","2026-09-24 15:24:00",2.892,0
"266","2026-09-24 15:25:00",3.706,0
"267","2026-09-24 15:26:00",4.744,0
"268","2026-09-24 15:27:00",4.546,0
"269","2026-09-24 15:28:00",3.154,0
"270","2026-09-24 15:29:00",3.559,0
"271","2026-09-24 15:30:00",3.511,0
"272","2026-09-24 15:31:00",3.023,0
"273","2026-09-24 15:32:00",2.604,0
"274","2026-09-24 15:33:00",2.734,0
"275","2026-09-24 15:34:00",2.988,0
"276","2026-09-24 15:35:00",3.231,0
"277","2026-09-24 15:36:00",3.721,0
"278","2026-09-24 15:37:00",3.665,0
"279","2026-09-24 15:38:00",4.05,0
"280","2026-09-24 15:39:00",6.407,0
"281","2026-09-24 15:40:00",5.218,0
"282","2026-09-24 15:41:00",4.042,0
"283","2026-09-24 15:42:00",4.318,0
"284","2026-09-24 15:43:00",4.486,2
"285","2026-09-24 15:44:00",3.985,0
"286","2026-09-24 15:45:00",4.99,0
"287","2026-09-24 15:46:00",4.218,2
"288","2026-09-24 15:47:00",3.643,0
"289","2026-09-24 15:48:00",3.709,0
"290","2026-09-24 15:49:00",4.016,0
"291","2026-09-24 15:50:00",4.168,0
"292","2026-09-24 15:51:00",3.305,0
"293","2026-09-24 15:52:00",3.373,0
"294","2026-09-24 15:53:00",5.016,0
"295","2026-09-24 15:54:00",4.185,0
"296","2026-09-24 15:55:00",4.282,0
"297","2026-09-24 15:56:00",4.484,0
"298","2026-09-24 15:57:00",3.606,0
"299","2026-09-24 15:58:00",3.002,0
"300","2026-09-24 15:59:00",2.696,0
"301","2026-09-24 16:00:00",2.593,0
"302","2026-09-24 16:01:00",2.803,0
"303","2026-09-24 16:02:00",2.945,0
"304","2026-09-24 16:03:00",3.465,0
"305","2026-09-24 16:04:00",3.504,0
"306","2026-09-24 16:05:00",3.373,0
"307","2026-09-24 16:06:00",3.507,2
"308","2026-09-24 16:07:00",3.67,0
"309","2026-09-24 16:08:00",5.712,0
"310","2026-09-24 16:09:00",4.819,0
"311","2026-09-24 16:10:00",4.382,0
"312","2026-09-24 16:11:00",5.163,0
"313","2026-09-24 16:12:00",4.696,0
"314","2026-09-24 16:13:00",4.402,0
"315","2026-09-24 16:14:00",3.961,0
"316","2026-09-24 16:15:00",3.714,0
"317","2026-09-24 16:16:00",3.72,0
"318","2026-09-24 16:17:00",3.482,0
"319","2026-09-24 16:18:00",3.681,0
"320","2026-09-24 16:19:00",4.205,0
"321","2026-09-24 16:20:00",4.205,0
"322","2026-09-24 16:21:00",4.205,0
"323","2026-09-24 16:22:00",5.375,0
"324","2026-09-24 16:23:00",5.466,0
"325","2026-09-24 16:24:00",4.72,2
"326","2026-09-24 16:25:00",5.375,0
"327","2026-09-24 16:26:00",5.359,0
"328","2026-09-24 16:27:00",4.358,0
"329","2026-09-24 16:28:00",4.609,0
"330","2026-09-24 16:29:00",4.285,0
"331","2026-09-24 16:30:00",4.33,0
"332","2026-09-24 16:31:00",5.141,0
"333","2026-09-24 16:32:00",5.092,0
"334","2026-09-24 16:33:00",4.6,0
"335","2026-09-24 16:34:00",3.211,0
"336","2026-09-24 16:35:00",3.184,0
"337","2026-09-24 16:36:00",3.275,0
"338","2026-09-24 16:37:00",3.216,0
"339","2026-09-24 16:38:00",3.064,0
"340","2026-09-24 16:39:00",3.006,0
"341","2026-09-24 16:40:00",3.188,0
"342","2026-09-24 16:41:00",3.442,0
"343","2026-09-24 16:42:00",3.816,0
"344","2026-09-24 16:43:00",3.934,0
"345","2026-09-24 16:44:00",4.135,0
"346","2026-09-24 16:45:00",3.872,2
"347","2026-09-24 16:46:00",3.991,0
"348","2026-09-24 16:47:00",6.117,0
"349","2026-09-24 16:48:00",6.724,0
"350","2026-09-24 16:49:00",4.867,0
"351","2026-09-24 16:50:00",4.439,0
"352","2026-09-24 16:51:00",3.905,0
"353","2026-09-24 16:52:00",3.831,0
"354","2026-09-24 16:53:00",5.074,0
"355","2026-09-24 16:54:00",6.049,0
"356","2026-09-24 16:55:00",4.138,0
"357","2026-09-24 16:56:00",4.683,0
"358","2026-09-24 16:57:00",4.694,0
"359","2026-09-24 16:58:00",5.107,0
"360","2026-09-24 16:59:00",5.222,0
"361","2026-09-24 17:00:00",5.225,0
"362","2026-09-24 17:01:00",4.972,0
"363","2026-09-24 17:02:00",5.715,2
"364","2026-09-24 17:03:00",6.098,0
"365","2026-09-24 17:04:00",4.881,0
"366","2026-09-24 17:05:00",5.029,0
"367","2026-09-24 17:06:00",3.999,0
"368","2026-09-24 17:07:00",4.105,0
"369","2026-09-24 17:08:00",4.339,0
"370","2026-09-24 17:09:00",4.287,0
"371","2026-09-24 17:10:00",4.145,0
"372","2026-09-24 17:11:00",4.129,0
"373","2026-09-24 17:12:00",4.358,0
"374","2026-09-24 17:13:00",4.159,0
"375","2026-09-24 17:14:00",3.96,0
"376","2026-09-24 17:15:00",4.278,2
"377","2026-09-24 17:16:00",5.945,0
"378","2026-09-24 17:17:00",6.534,2
"379","2026-09-24 17:18:00",6.627,2
"380","2026-09-24 17:19:00",5.383,0
"381","2026-09-24 17:20:00",5.099,0
"382","2026-09-24 17:21:00",5.076,0
"383","2026-09-24 17:22:00",5.076,0
"384","2026-09-24 17:23:00",4.911,0
"385","2026-09-24 17:24:00",4.929,0
"386","2026-09-24 17:25:00",4.6,0
"387","2026-09-24 17:26:00",4.391,0
"388","2026-09-24 17:27:00",4.676,0
"389","2026-09-24 17:28:00",4.533,0
"390","2026-09-24 17:29:00",4.342,0
"391","2026-09-24 17:30:00",4.502,0
"392","2026-09-24 17:31:00",4.569,0
"393","2026-09-24 17:32:00",4.423,0
"394","2026-09-24 17:33:00",4.347,0
"395","2026-09-24 17:34:00",4.376,0
"396","2026-09-24 17:35:00",4.594,0
"397","2026-09-24 17:36:00",4.555,0
"398","2026-09-24 17:37:00",4.774,0
"399","2026-09-24 17:38:00",4.788,0
"400","2026-09-24 17:39:00",4.956,0
"401","2026-09-24 17:40:00",5.369,2
"402","2026-09-24 17:41:00",4.992,0
"403","2026-09-24 17:42:00",5.087,0
"404","2026-09-24 17:43:00",5.454,0
"405","2026-09-24 17:44:00",6.378,0
"406","2026-09-24 17:45:00",6.339,0
"407","2026-09-24 17:46:00",6.139,0
"408","2026-09-24 17:47:00",6.666,0
"409","2026-09-24 17:48:00",6.294,0
"410","2026-09-24 17:49:00",6.221,0
"411","2026-09-24 17:50:00",7.065,0
"412","2026-09-24 17:51:00",7.73,0
"413","2026-09-24 17:52:00",7.525,0
"414","2026-09-24 17:53:00",8.279,0
"415","2026-09-24 17:54:00",9.713,0
"416","2026-09-24 17:55:00",10.188,0
"417","2026-09-24 17:56:00",8.547,0
"418","2026-09-24 17:57:00",9.413,0
"419","2026-09-24 17:58:00",11.088,2
"420","2026-09-24 17:59:00",11.309,0
"421","2026-09-24 18:00:00",11.468,0
"422","2026-09-24 18:01:00",10.807,0
"423","2026-09-24 18:02:00",9.495,0
"424","2026-09-24 18:03:00",9.179,0
"425","2026-09-24 18:04:00",10.058,0
"426","2026-09-24 18:05:00",11.003,0
"427","2026-09-24 18:06:00",10.992,0
"428","2026-09-24 18:07:00",11.066,0
"429","2026-09-24 18:08:00",11.226,0
"430","2026-09-24 18:09:00",11.09,0
"431","2026-09-24 18:10:00",11.702,2
"432","2026-09-24 18:11:00",11.137,0
"433","2026-09-24 18:12:00",11.532,0
"434","2026-09-24 18:13:00",11.586,0
"435","2026-09-24 18:14:00",12.155,0
"436","2026-09-24 18:15:00",14.371,0
"437","2026-09-24 18:16:00",14.897,0
"438","2026-09-24 18:17:00",14.805,0
"439","2026-09-24 18:18:00",13.313,0
"440","2026-09-24 18:19:00",13.794,0
"441","2026-09-24 18:20:00",16.526,2
"442","2026-09-24 18:21:00",16.772,0
"443","2026-09-24 18:22:00",17.007,0
"444","2026-09-24 18:23:00",17.007,0
"445","2026-09-24 18:24:00",16.945,0
"446","2026-09-24 18:25:00",15.464,0
"447","2026-09-24 18:26:00",15.807,0
"448","2026-09-24 18:27:00",21.281,0
"449","2026-09-24 18:28:00",21.233,2
"450","2026-09-24 18:29:00",26.175,0
"451","2026-09-24 18:30:00",20.649,0
"452","2026-09-24 18:31:00",23.608,0
"453","2026-09-24 18:32:00",21.695,0
"454","2026-09-24 18:33:00",26.999,0
"455","2026-09-24 18:34:00",24.338,0
"456","2026-09-24 18:35:00",24.688,0
"457","2026-09-24 18:36:00",25.897,0
"458","2026-09-24 18:37:00",25.791,0
"459","2026-09-24 18:38:00",28.968,2
"460","2026-09-24 18:39:00",26.413,0
"461","2026-09-24 18:40:00",27.442,0
"462","2026-09-24 18:41:00",26.793,0
"463","2026-09-24 18:42:00",23.908,2
"464","2026-09-24 18:43:00",21.487,0
"465","2026-09-24 18:44:00",21.766,2
"466","2026-09-24 18:45:00",19.914,0
"467","2026-09-24 18:46:00",19.853,2
"468","2026-09-24 18:47:00",15.591,0
"469","2026-09-24 18:48:00",21.737,0
"470","2026-09-24 18:49:00",19.609,0
"471","2026-09-24 18:50:00",18.667,0
"472","2026-09-24 18:51:00",19.198,0
"473","2026-09-24 18:52:00",21.736,0
"474","2026-09-24 18:53:00",20.615,0
"475","2026-09-24 18:54:00",24.344,0
"476","2026-09-24 18:55:00",25.869,0
"477","2026-09-24 18:56:00",26.885,0
"478","2026-09-24 18:57:00",27.253,2
"479","2026-09-24 18:58:00",25.266,0
"480","2026-09-24 18:59:00",22.844,0
"481","2026-09-24 19:00:00",17.913,0
"482","2026-09-24 19:01:00",18.103,2
"483","2026-09-24 19:02:00",18.211,0
"484","2026-09-24 19:03:00",17.432,0
"485","2026-09-24 19:04:00",19.498,0
"486","2026-09-24 19:05:00",24.697,0
"487","2026-09-24 19:06:00",27.552,0
"488","2026-09-24 19:07:00",23.408,2
"489","2026-09-24 19:08:00",19.854,0
"490","2026-09-24 19:09:00",19.505,0
"491","2026-09-24 19:10:00",18.99,0
"492","2026-09-24 19:11:00",18.704,2
"493","2026-09-24 19:12:00",19.219,2
"494","2026-09-24 19:13:00",18.717,0
"495","2026-09-24 19:14:00",19.298,2
"496","2026-09-24 19:15:00",20.864,0
"497","2026-09-24 19:16:00",19.317,0
"498","2026-09-24 19:17:00",21.621,0
"499","2026-09-24 19:18:00",24.156,0
"500","2026-09-24 19:19:00",21.776,0
"501","2026-09-24 19:20:00",21.638,2
"502","2026-09-24 19:21:00",19.6,0
"503","2026-09-24 19:22:00",18.852,0
"504","2026-09-24 19:23:00",18.985,0
"505","2026-09-24 19:24:00",18.985,0
"506","2026-09-24 19:25:00",21.429,0
"507","2026-09-24 19:26:00",21.487,0
"508","2026-09-24 19:27:00",20.287,0
"509","2026-09-24 19:28:00",20.543,0
"510","2026-09-24 19:29:00",22.223,0
"511","2026-09-24 19:30:00",24.108,0
"512","2026-09-24 19:31:00",23.128,0
"513","2026-09-24 19:32:00",21.53,0
"514","2026-09-24 19:33:00",22.98,0
"515","2026-09-24 19:34:00",25.097,0
"516","2026-09-24 19:35:00",26.122,0
"517","2026-09-24 19:36:00",25.072,0
"518","2026-09-24 19:37:00",26.162,0
"519","2026-09-24 19:38:00",25.553,0
"520","2026-09-24 19:39:00",25.496,0
"521","2026-09-24 19:40:00",23.716,0
"522","2026-09-24 19:41:00",22.496,0
"523","2026-09-24 19:42:00",23.736,0
"524","2026-09-24 19:43:00",24.479,0
"525","2026-09-24 19:44:00",24.99,0
"526","2026-09-24 19:45:00",24.031,0
"527","2026-09-24 19:46:00",22.923,0
"528","2026-09-24 19:47:00",23.425,2
"529","2026-09-24 19:48:00",22.884,0
"530","2026-09-24 19:49:00",23.693,0
"531","2026-09-24 19:50:00",23.385,0
"532","2026-09-24 19:51:00",23.461,0
"533","2026-09-24 19:52:00",24.733,0
"534","2026-09-24 19:53:00",24.594,0
"535","2026-09-24 19:54:00",24.702,0
"536","2026-09-24 19:55:00",23.689,2
"537","2026-09-24 19:56:00",23.075,0
"538","2026-09-24 19:57:00",23.872,0
"539","2026-09-24 19:58:00",23.474,2
"540","2026-09-24 19:59:00",22.225,0
"541","2026-09-24 20:00:00",22.77,0
"542","2026-09-24 20:01:00",24.513,0
"543","2026-09-24 20:02:00",24.209,0
"544","2026-09-24 20:03:00",26.701,0
"545","2026-09-24 20:04:00",26.468,0
"546","2026-09-24 20:05:00",28.53,0
"547","2026-09-24 20:06:00",28.151,0
"548","2026-09-24 20:07:00",27.858,2
"549","2026-09-24 20:08:00",28.018,2
"550","2026-09-24 20:09:00",28.464,2
"551","2026-09-24 20:10:00",28.153,0
"552","2026-09-24 20:11:00",28.033,0
"553","2026-09-24 20:12:00",28.533,0
"554","2026-09-24 20:13:00",27.644,0
"555","2026-09-24 20:14:00",27.645,0
"556","2026-09-24 20:15:00",26.136,0
"557","2026-09-24 20:16:00",26.702,0
"558","2026-09-24 20:17:00",27.612,0
"559","2026-09-24 20:18:00",29.059,0
"560","2026-09-24 20:19:00",28.282,0
"561","2026-09-24 20:20:00",28.855,2
"562","2026-09-24 20:21:00",29.299,2
"563","2026-09-24 20:22:00",29.428,0
"564","2026-09-24 20:23:00",29.447,0
"565","2026-09-24 20:24:00",29.43,0
"566","2026-09-24 20:25:00",29.43,2
"567","2026-09-24 20:26:00",27.95,0
"568","2026-09-24 20:27:00",28.215,2
"569","2026-09-24 20:28:00",27.531,0
"570","2026-09-24 20:29:00",27.476,0
"571","2026-09-24 20:30:00",27.371,0
"572","2026-09-24 20:31:00",26.607,0
"573","2026-09-24 20:32:00",26.003,0
"574","2026-09-24 20:33:00",27.692,0
"575","2026-09-24 20:34:00",27.701,0
"576","2026-09-24 20:35:00",27.699,0
"577","2026-09-24 20:36:00",26.745,2
"578","2026-09-24 20:37:00",26.792,0
"579","2026-09-24 20:38:00",26.115,0
"580","2026-09-24 20:39:00",26.04,0
"581","2026-09-24 20:40:00",25.148,0
"582","2026-09-24 20:41:00",24.415,0
"583","2026-09-24 20:42:00",22.984,0
"584","2026-09-24 20:43:00",21.259,0
"585","2026-09-24 20:44:00",20.707,2
"586","2026-09-24 20:45:00",19.644,2
"587","2026-09-24 20:46:00",19.379,0
"588","2026-09-24 20:47:00",18.042,0
"589","2026-09-24 20:48:00",17.779,2
"590","2026-09-24 20:49:00",17.427,0
"591","2026-09-24 20:50:00",16.959,0
"592","2026-09-24 20:51:00",15.784,0
"593","2026-09-24 20:52:00",14.952,0
"594","2026-09-24 20:53:00",14.671,2
"595","2026-09-24 20:54:00",14.458,0
"596","2026-09-24 20:55:00",13.555,0
"597","2026-09-24 20:56:00",12.381,0
"598","2026-09-24 20:57:00",11.504,0
"599","2026-09-24 20:58:00",11.337,0
"600","2026-09-24 20:59:00",12.525,0
"601","2026-09-24 21:00:00",11.808,0
"602","2026-09-24 21:01:00",12.943,0
"603","2026-09-24 21:02:00",12.903,0
"604","2026-09-24 21:03:00",12.177,0
"605","2026-09-24 21:04:00",11.838,0
"606","2026-09-24 21:05:00",10.878,0
"607","2026-09-24 21:06:00",9.719,0
"608","2026-09-24 21:07:00",9.441,0
"609","2026-09-24 21:08:00",9.584,2
"610","2026-09-24 21:09:00",9.32,0
"611","2026-09-24 21:10:00",9.283,2
"612","2026-09-24 21:11:00",9.49,0
"613","2026-09-24 21:12:00",10.226,0
"614","2026-09-24 21:13:00",10.063,2
"615","2026-09-24 21:14:00",9.896,0
"616","2026-09-24 21:15:00",10.446,0
"617","2026-09-24 21:16:00",11.001,0
"618","2026-09-24 21:17:00",11.411,0
"619","2026-09-24 21:18:00",9.747,0
"620","2026-09-24 21:19:00",9.283,0
"621","2026-09-24 21:20:00",10.379,0
"622","2026-09-24 21:21:00",10.131,2
"623","2026-09-24 21:22:00",9.178,0
"624","2026-09-24 21:23:00",9.045,2
"625","2026-09-24 21:24:00",9.379,0
"626","2026-09-24 21:25:00",9.642,0
"627","2026-09-24 21:26:00",9.642,0
"628","2026-09-24 21:27:00",9.664,0
"629","2026-09-24 21:28:00",8.992,2
"630","2026-09-24 21:29:00",9.066,0
"631","2026-09-24 21:30:00",9.7,0
"632","2026-09-24 21:31:00",10.697,0
"633","2026-09-24 21:32:00",10.348,0
"634","2026-09-24 21:33:00",8.995,0
