"","date (UTC)","NO2 (ppb)","Flag"
"243","2026-08-22 22:02:00",5.306,2
"244","2026-08-22 22:03:00",5.447,0
"245","2026-08-22 22:04:00",5.047,0
"246","2026-08-22 22:05:00",5.045,0
"247","2026-08-22 22:06:00",5.184,0
"248","2026-08-22 22:07:00",4.98,0
"249","2026-08-22 22:08:00",5.088,0
"250","2026-08-22 22:09:00",5.19,0
"251","2026-08-22 22:10:00",5.158,2
"252","2026-08-22 22:11:00",5.085,0
"253","2026-08-22 22:12:00",5.204,0
"254","2026-08-22 22:13:00",5.099,0
"255","2026-08-22 22:14:00",5.38,2
"256","2026-08-22 22:15:00",5.442,0
"257","2026-08-22 22:16:00",5.325,0
"258","2026-08-22 22:17:00",5.512,2
"259","2026-08-22 22:18:00",5.616,0
"260","2026-08-22 22:19:00",5.506,0
"261","2026-08-22 22:20:00",5.696,0
"262","2026-08-22 22:21:00",5.515,0
"263","2026-08-22 22:22:00",5.387,0
"264","2026-08-22 22:23:00",5.592,0
"265","2026-08-22 22:24:00",5.385,0
"266","2026-08-22 22:25:00",5.221,2
"267","2026-08-22 22:26:00",5.395,0
"268","2026-08-22 22:27:00",5.255,0
"269","2026-08-22 22:28:00",5.483,0
"270","2026-08-22 22:29:00",5.641,0
"271","2026-08-22 22:30:00",5.35,0
"272","2026-08-22 22:31:00",5.339,0
"273","2026-08-22 22:32:00",5.339,0
"274","2026-08-22 22:33:00",5.469,0
"275","2026-08-22 22:34:00",5.364,0
"276","2026-08-22 22:35:00",5.339,0
"277","2026-08-22 22:36:00",4.983,0
"278","2026-08-22 22:37:00",5.034,0
"279","2026-08-22 22:38:00",5.312,0
"280","2026-08-22 22:39:00",5.16,0
"281","2026-08-22 22:40:00",5.197,0
"282","2026-08-22 22:41:00",5.096,2
"283","2026-08-22 22:42:00",5.022,0
"284","2026-08-22 22:43:00",5.023,0
"285","2026-08-22 22:44:00",5.29,0
"286","2026-08-22 22:45:00",5.094,0
"287","2026-08-22 22:46:00",5.183,0
"288","2026-08-22 22:47:00",5.349,0
"289","2026-08-22 22:48:00",5.143,0
"290","2026-08-22 22:49:00",5.216,0
"291","2026-08-22 22:50:00",5.42,0
"292","2026-08-22 22:51:00",5.268,0
"293","2026-08-22 22:52:00",5.436,0
"294","2026-08-22 22:53:00",5.507,0
"295","2026-08-22 22:54:00",5.369,0
"296","2026-08-22 22:55:00",5.508,0
"297","2026-08-22 22:56:00",5.438,0
"298","2026-08-22 22:57:00",5.27,0
"299","2026-08-22 22:58:00",5.593,0
"300","2026-08-22 22:59:00",5.802,2
"301","2026-08-22 23:00:00",6.222,0
"302","2026-08-22 23:01:00",6.716,0
"303","2026-08-22 23:02:00",6.554,0
"304","2026-08-22 23:03:00",6.672,0
"305","2026-08-22 23:04:00",6.04,0
"306","2026-08-22 23:05:00",5.968,0
"307","2026-08-22 23:06:00",5.862,0
"308","2026-08-22 23:07:00",5.826,0
"309","2026-08-22 23:08:00",5.519,0
"310","2026-08-22 23:09:00",5.354,0
"311","2026-08-22 23:10:00",5.629,0
"312","2026-08-22 23:11:00",5.405,0
"313","2026-08-22 23:12:00",5.502,0
"314","2026-08-22 23:13:00",5.587,0
"315","2026-08-22 23:14:00",5.265,2
"316","2026-08-22 23:15:00",5.083,0
"317","2026-08-22 23:16:00",5.697,0
"318","2026-08-22 23:17:00",5.432,0
"319","2026-08-22 23:18:00",5.353,0
"320","2026-08-22 23:19:00",5.672,0
"321","2026-08-22 23:20:00",5.342,2
"322","2026-08-22 23:21:00",5.483,0
"323","2026-08-22 23:22:00",5.752,0
"324","2026-08-22 23:23:00",5.566,0
"325","2026-08-22 23:24:00",5.486,0
"326","2026-08-22 23:25:00",5.754,0
"327","2026-08-22 23:26:00",5.46,0
"328","2026-08-22 23:27:00",5.545,0
"329","2026-08-22 23:28:00",5.863,2
"330","2026-08-22 23:29:00",5.547,0
"331","2026-08-22 23:30:00",5.69,0
"332","2026-08-22 23:31:00",5.852,0
"333","2026-08-22 23:32:00",5.719,0
"334","2026-08-22 23:33:00",5.719,0
"335","2026-08-22 23:34:00",5.826,0
"336","2026-08-22 23:35:00",5.999,0
"337","2026-08-22 23:36:00",6.097,0
"338","2026-08-22 23:37:00",6.163,0
"339","2026-08-22 23:38:00",6.082,0
"340","2026-08-22 23:39:00",6.192,0
"341","2026-08-22 23:40:00",6.227,0
"342","2026-08-22 23:41:00",6.223,0
"343","2026-08-22 23:42:00",6.169,0
"344","2026-08-22 23:43:00",6.284,0
"345","2026-08-22 23:44:00",6.221,0
"346","2026-08-22 23:45:00",6.244,2
"347","2026-08-22 23:46:00",6.745,0
"348","2026-08-22 23:47:00",6.948,0
"349","2026-08-22 23:48:00",6.931,0
"350","2026-08-22 23:49:00",6.631,0
"351","2026-08-22 23:50:00",6.412,0
"352","2026-08-22 23:51:00",6.46,0
"353","2026-08-22 23:52:00",6.428,0
"354","2026-08-22 23:53:00",6.42,0
"355","2026-08-22 23:54:00",6.523,0
"356","2026-08-22 23:55:00",6.36,0
"357","2026-08-22 23:56:00",6.414,2
"358","2026-08-22 23:57:00",6.613,2
"359","2026-08-22 23:58:00",6.446,0
"360","2026-08-22 23:59:00",6.308,0
"361","2026-08-23",6.621,2
"362","2026-08-23 00:01:00",6.559,0
"363","2026-08-23 00:02:00",6.534,0
"364","2026-08-23 00:03:00",6.607,0
"365","2026-08-23 00:04:00",6.288,0
"366","2026-08-23 00:05:00",6.328,0
"367","2026-08-23 00:06:00",6.325,0
"368","2026-08-23 00:07:00",6.247,0
"369","2026-08-23 00:08:00",6.399,0
"370","2026-08-23 00:09:00",6.482,0
"371","2026-08-23 00:10:00",6.265,0
"372","2026-08-23 00:11:00",6.051,2
"373","2026-08-23 00:12:00",6.238,0
"374","2026-08-23 00:13:00",6.025,0
"375","2026-08-23 00:14:00",6.011,0
"376","2026-08-23 00:15:00",6.048,2
"377","2026-08-23 00:16:00",5.948,0
"378","2026-08-23 00:17:00",5.998,0
"379","2026-08-23 00:18:00",5.957,0
"380","2026-08-23 00:19:00",5.898,0
"381","2026-08-23 00:20:00",5.912,0
"382","2026-08-23 00:21:00",5.929,0
"383","2026-08-23 00:22:00",5.858,0
"384","2026-08-23 00:23:00",6.116,0
"385","2026-08-23 00:24:00",6.038,0
"386","2026-08-23 00:25:00",5.879,2
"387","2026-08-23 00:26:00",6.052,0
"388","2026-08-23 00:27:00",5.862,0
"389","2026-08-23 00:28:00",5.864,0
"390","2026-08-23 00:29:00",6.004,0
"391","2026-08-23 00:30:00",6.064,0
"392","2026-08-23 00:31:00",5.983,0
"393","2026-08-23 00:32:00",6.128,1
"394","2026-08-23 00:33:00",6.113,1
"395","2026-08-23 00:34:00",6.113,1
"396","2026-08-23 00:35:00",6.142,1
"397","2026-08-23 00:36:00",6.11,1
"398","2026-08-23 00:37:00",6.2,1
"399","2026-08-23 00:38:00",0.985,1
"400","2026-08-23 00:39:00",-0.025,1
"401","2026-08-23 00:40:00",-0.006,1
"402","2026-08-23 00:41:00",0.165,1
"403","2026-08-23 00:42:00",-0.014,1
"404","2026-08-23 00:43:00",-0.011,1
"405","2026-08-23 00:44:00",0.153,1
"406","2026-08-23 00:45:00",-0.022,1
"407","2026-08-23 00:46:00",-0.004,1
"408","2026-08-23 00:47:00",0.145,1
"409","2026-08-23 00:48:00",-0.022,1
"410","2026-08-23 00:49:00",0.016,1
"411","2026-08-23 00:50:00",0.103,1
"412","2026-08-23 00:51:00",-0.039,1
"413","2026-08-23 00:52:00",0.018,1
"414","2026-08-23 00:53:00",673.764,1
"415","2026-08-23 00:54:00",667.689,1
"416","2026-08-23 00:55:00",666.399,1
"417","2026-08-23 00:56:00",666.301,1
"418","2026-08-23 00:57:00",665.067,1
"419","2026-08-23 00:58:00",665.05,1
"420","2026-08-23 00:59:00",664.728,1
"421","2026-08-23 01:00:00",663.613,1
"422","2026-08-23 01:01:00",663.776,1
"423","2026-08-23 01:02:00",663.883,1
"424","2026-08-23 01:03:00",662.816,1
"425","2026-08-23 01:04:00",663.41,1
"426","2026-08-23 01:05:00",663.743,1
"427","2026-08-23 01:06:00",663.062,1
"428","2026-08-23 01:07:00",664.266,1
"429","2026-08-23 01:08:00",10.516,1
"430","2026-08-23 01:09:00",6.429,1
"431","2026-08-23 01:10:00",6.481,1
"432","2026-08-23 01:11:00",6.418,1
"433","2026-08-23 01:12:00",6.444,0
"434","2026-08-23 01:13:00",6.697,0
"435","2026-08-23 01:14:00",6.474,2
"436","2026-08-23 01:15:00",6.357,0
"437","2026-08-23 01:16:00",6.508,0
"438","2026-08-23 01:17:00",6.152,0
"439","2026-08-23 01:18:00",6.082,0
"440","2026-08-23 01:19:00",6.369,0
"441","2026-08-23 01:20:00",6.096,2
"442","2026-08-23 01:21:00",6.061,0
"443","2026-08-23 01:22:00",6.378,0
"444","2026-08-23 01:23:00",6.035,0
"445","2026-08-23 01:24:00",6.061,2
"446","2026-08-23 01:25:00",6.251,0
"447","2026-08-23 01:26:00",6.07,0
"448","2026-08-23 01:27:00",6.022,0
"449","2026-08-23 01:28:00",6.315,0
"450","2026-08-23 01:29:00",6.09,0
"451","2026-08-23 01:30:00",5.997,2
"452","2026-08-23 01:31:00",6.14,0
"453","2026-08-23 01:32:00",6.087,0
"454","2026-08-23 01:33:00",6.075,0
"455","2026-08-23 01:34:00",6.068,0
"456","2026-08-23 01:35:00",6.068,0
"457","2026-08-23 01:36:00",6.057,0
"458","2026-08-23 01:37:00",6.081,0
"459","2026-08-23 01:38:00",5.967,2
"460","2026-08-23 01:39:00",6.222,0
"461","2026-08-23 01:40:00",6.15,2
"462","2026-08-23 01:41:00",5.901,0
"463","2026-08-23 01:42:00",6.004,0
"464","2026-08-23 01:43:00",5.883,0
"465","2026-08-23 01:44:00",5.9,0
"466","2026-08-23 01:45:00",6.128,0
"467","2026-08-23 01:46:00",6.041,0
"468","2026-08-23 01:47:00",5.843,0
"469","2026-08-23 01:48:00",6.062,0
"470","2026-08-23 01:49:00",5.916,0
"471","2026-08-23 01:50:00",6.027,2
"472","2026-08-23 01:51:00",6.301,2
"473","2026-08-23 01:52:00",6.347,0
"474","2026-08-23 01:53:00",6.223,0
"475","2026-08-23 01:54:00",6.431,0
"476","2026-08-23 01:55:00",6.12,0
"477","2026-08-23 01:56:00",6.172,0
"478","2026-08-23 01:57:00",6.52,0
"479","2026-08-23 01:58:00",6.809,0
"480","2026-08-23 01:59:00",6.826,0
"481","2026-08-23 02:00:00",6.903,0
"482","2026-08-23 02:01:00",6.707,0
"483","2026-08-23 02:02:00",6.849,0
"484","2026-08-23 02:03:00",6.835,0
"485","2026-08-23 02:04:00",6.919,0
"486","2026-08-23 02:05:00",6.963,2
"487","2026-08-23 02:06:00",7.045,0
"488","2026-08-23 02:07:00",6.894,0
"489","2026-08-23 02:08:00",7.044,0
"490","2026-08-23 02:09:00",7.305,0
"491","2026-08-23 02:10:00",6.963,0
"492","2026-08-23 02:11:00",7.146,0
"493","2026-08-23 02:12:00",6.975,0
"494","2026-08-23 02:13:00",6.897,0
"495","2026-08-23 02:14:00",6.955,0
"496","2026-08-23 02:15:00",7.04,0
"497","2026-08-23 02:16:00",6.974,0
"498","2026-08-23 02:17:00",6.971,0
"499","2026-08-23 02:18:00",6.959,0
"500","2026-08-23 02:19:00",6.935,0
"501","2026-08-23 02:20:00",6.915,0
"502","2026-08-23 02:21:00",6.824,2
"503","2026-08-23 02:22:00",6.648,2
"504","2026-08-23 02:23:00",6.718,0
"505","2026-08-23 02:24:00",6.89,0
"506","2026-08-23 02:25:00",6.888,0
"507","2026-08-23 02:26:00",7.162,0
"508","2026-08-23 02:27:00",6.946,0
"509","2026-08-23 02:28:00",6.792,0
"510","2026-08-23 02:29:00",6.811,0
"511","2026-08-23 02:30:00",6.657,2
"512","2026-08-23 02:31:00",6.713,2
"513","2026-08-23 02:32:00",6.813,0
"514","2026-08-23 02:33:00",6.635,0
"515","2026-08-23 02:34:00",6.571,0
"516","2026-08-23 02:35:00",6.821,0
"517","2026-08-23 02:36:00",6.821,0
"518","2026-08-23 02:37:00",6.846,0
"519","2026-08-23 02:38:00",7.025,0
"520","2026-08-23 02:39:00",6.851,0
"521","2026-08-23 02:40:00",6.687,0
"522","2026-08-23 02:41:00",6.792,0
"523","2026-08-23 02:42:00",6.599,2
"524","2026-08-23 02:43:00",6.566,0
"525","2026-08-23 02:44:00",6.739,0
"526","2026-08-23 02:45:00",6.5,0
"527","2026-08-23 02:46:00",6.409,0
"528","2026-08-23 02:47:00",6.624,0
"529","2026-08-23 02:48:00",6.602,0
"530","2026-08-23 02:49:00",6.387,0
"531","2026-08-23 02:50:00",6.555,0
"532","2026-08-23 02:51:00",6.454,0
"533","2026-08-23 02:52:00",6.509,0
"534","2026-08-23 02:53:00",6.266,0
"535","2026-08-23 02:54:00",6.234,2
"536","2026-08-23 02:55:00",6.308,0
"537","2026-08-23 02:56:00",6.176,0
"538","2026-08-23 02:57:00",6.217,0
"539","2026-08-23 02:58:00",6.291,0
"540","2026-08-23 02:59:00",6.156,0
"541","2026-08-23 03:00:00",6.104,0
"542","2026-08-23 03:01:00",6.093,0
"543","2026-08-23 03:02:00",6.001,0
"544","2026-08-23 03:03:00",5.811,0
"545","2026-08-23 03:04:00",5.796,0
"546","2026-08-23 03:05:00",5.755,2
"547","2026-08-23 03:06:00",5.517,0
"548","2026-08-23 03:07:00",5.622,0
"549","2026-08-23 03:08:00",5.724,0
"550","2026-08-23 03:09:00",5.393,0
"551","2026-08-23 03:10:00",5.368,0
"552","2026-08-23 03:11:00",5.091,0
"553","2026-08-23 03:12:00",5.162,0
"554","2026-08-23 03:13:00",5.552,0
"555","2026-08-23 03:14:00",5.301,0
"556","2026-08-23 03:15:00",5.298,0
"557","2026-08-23 03:16:00",5.249,0
"558","2026-08-23 03:17:00",5.085,0
"559","2026-08-23 03:18:00",5.202,0
"560","2026-08-23 03:19:00",5.485,0
"561","2026-08-23 03:20:00",5.298,0
"562","2026-08-23 03:21:00",5.269,0
"563","2026-08-23 03:22:00",5.577,2
"564","2026-08-23 03:23:00",5.432,0
"565","2026-08-23 03:24:00",5.6,0
"566","2026-08-23 03:25:00",6.051,0
"567","2026-08-23 03:26:00",5.916,0
"568","2026-08-23 03:27:00",6.064,0
"569","2026-08-23 03:28:00",6.11,0
"570","2026-08-23 03:29:00",5.716,0
"571","2026-08-23 03:30:00",5.537,0
"572","2026-08-23 03:31:00",5.931,0
"573","2026-08-23 03:32:00",5.744,0
"574","2026-08-23 03:33:00",5.734,0
"575","2026-08-23 03:34:00",5.71,0
"576","2026-08-23 03:35:00",5.627,0
"577","2026-08-23 03:36:00",5.638,0
"578","2026-08-23 03:37:00",5.638,0
"579","2026-08-23 03:38:00",5.638,2
"580","2026-08-23 03:39:00",5.64,2
"581","2026-08-23 03:40:00",5.601,2
"582","2026-08-23 03:41:00",5.619,0
"583","2026-08-23 03:42:00",5.788,0
"584","2026-08-23 03:43:00",5.872,0
"585","2026-08-23 03:44:00",5.718,0
"586","2026-08-23 03:45:00",6.036,0
"587","2026-08-23 03:46:00",5.969,0
"588","2026-08-23 03:47:00",5.847,0
"589","2026-08-23 03:48:00",6.058,0
"590","2026-08-23 03:49:00",6.061,0
"591","2026-08-23 03:50:00",5.899,0
"592","2026-08-23 03:51:00",6.109,0
"593","2026-08-23 03:52:00",5.938,0
"594","2026-08-23 03:53:00",5.767,0
"595","2026-08-23 03:54:00",5.897,0
"596","2026-08-23 03:55:00",5.713,0
"597","2026-08-23 03:56:00",5.736,0
"598","2026-08-23 03:57:00",5.911,2
"599","2026-08-23 03:58:00",5.786,0
"600","2026-08-23 03:59:00",5.757,0
"601","2026-08-23 04:00:00",5.932,0
"602","2026-08-23 04:01:00",5.837,0
"603","2026-08-23 04:02:00",5.741,0
"604","2026-08-23 04:03:00",6.123,0
"605","2026-08-23 04:04:00",5.894,0
"606","2026-08-23 04:05:00",5.794,0
"607","2026-08-23 04:06:00",6.109,2
"608","2026-08-23 04:07:00",5.83,0
"609","2026-08-23 04:08:00",5.944,0
"610","2026-08-23 04:09:00",6.009,0
"611","2026-08-23 04:10:00",5.771,0
"612","2026-08-23 04:11:00",5.905,2
"613","2026-08-23 04:12:00",5.863,0
"614","2026-08-23 04:13:00",5.668,0
"615","2026-08-23 04:14:00",5.733,0
"616","2026-08-23 04:15:00",5.799,2
"617","2026-08-23 04:16:00",5.576,0
"618","2026-08-23 04:17:00",5.583,0
"619","2026-08-23 04:18:00",5.652,0
"620","2026-08-23 04:19:00",5.739,0
"621","2026-08-23 04:20:00",5.725,0
"622","2026-08-23 04:21:00",5.765,0
"623","2026-08-23 04:22:00",5.74,0
"624","2026-08-23 04:23:00",5.782,0
"625","2026-08-23 04:24:00",5.75,0
"626","2026-08-23 04:25:00",5.546,0
"627","2026-08-23 04:26:00",5.705,0
"628","2026-08-23 04:27:00",6.168,0
"629","2026-08-23 04:28:00",6.141,0
"630","2026-08-23 04:29:00",6.494,0
"631","2026-08-23 04:30:00",6.466,0
"632","2026-08-23 04:31:00",6.422,0
"633","2026-08-23 04:32:00",6.473,0
"634","2026-08-23 04:33:00",6.42,0
