"","date (UTC)","NO2 (ppb)","Flag"
"116","2026-08-16 21:55:00",1.224,0
"117","2026-08-16 21:56:00",1.257,0
"118","2026-08-16 21:57:00",1.669,0
"119","2026-08-16 21:58:00",1.581,0
"120","2026-08-16 21:59:00",1.473,0
"121","2026-08-16 22:00:00",1.466,0
"122","2026-08-16 22:01:00",1.322,0
"123","2026-08-16 22:02:00",1.311,0
"124","2026-08-16 22:03:00",1.387,0
"125","2026-08-16 22:04:00",1.084,0
"126","2026-08-16 22:05:00",1.054,2
"127","2026-08-16 22:06:00",1.095,0
"128","2026-08-16 22:07:00",0.903,0
"129","2026-08-16 22:08:00",1.017,0
"130","2026-08-16 22:09:00",1.096,0
"131","2026-08-16 22:10:00",1.039,0
"132","2026-08-16 22:11:00",1.138,0
"133","2026-08-16 22:12:00",1.137,2
"134","2026-08-16 22:13:00",1.017,0
"135","2026-08-16 22:14:00",1.034,2
"136","2026-08-16 22:15:00",0.964,0
"137","2026-08-16 22:16:00",0.791,0
"138","2026-08-16 22:17:00",0.935,0
"139","2026-08-16 22:18:00",0.865,0
"140","2026-08-16 22:19:00",0.837,0
"141","2026-08-16 22:20:00",1.003,0
"142","2026-08-16 22:21:00",0.938,2
"143","2026-08-16 22:22:00",0.895,0
"144","2026-08-16 22:23:00",1.073,0
"145","2026-08-16 22:24:00",0.911,0
"146","2026-08-16 22:25:00",0.9,0
"147","2026-08-16 22:26:00",1.137,0
"148","2026-08-16 22:27:00",0.993,0
"149","2026-08-16 22:28:00",0.994,0
"150","2026-08-16 22:29:00",1.801,2
"151","2026-08-16 22:30:00",1.36,2
"152","2026-08-16 22:31:00",1.683,0
"153","2026-08-16 22:32:00",2.506,0
"154","2026-08-16 22:33:00",2.506,0
"155","2026-08-16 22:34:00",5.791,2
"156","2026-08-16 22:35:00",3.913,2
"157","2026-08-16 22:36:00",4.036,0
"158","2026-08-16 22:37:00",3.206,0
"159","2026-08-16 22:38:00",3.129,0
"160","2026-08-16 22:39:00",3.002,0
"161","2026-08-16 22:40:00",2.608,0
"162","2026-08-16 22:41:00",2.474,2
"163","2026-08-16 22:42:00",1.9,0
"164","2026-08-16 22:43:00",1.976,0
"165","2026-08-16 22:44:00",2.256,2
"166","2026-08-16 22:45:00",1.949,0
"167","2026-08-16 22:46:00",1.914,0
"168","2026-08-16 22:47:00",1.812,0
"169","2026-08-16 22:48:00",1.667,2
"170","2026-08-16 22:49:00",1.661,2
"171","2026-08-16 22:50:00",1.863,0
"172","2026-08-16 22:51:00",1.612,0
"173","2026-08-16 22:52:00",1.721,0
"174","2026-08-16 22:53:00",1.751,0
"175","2026-08-16 22:54:00",1.544,0
"176","2026-08-16 22:55:00",1.584,0
"177","2026-08-16 22:56:00",1.641,0
"178","2026-08-16 22:57:00",1.472,0
"179","2026-08-16 22:58:00",1.677,0
"180","2026-08-16 22:59:00",1.664,0
"181","2026-08-16 23:00:00",1.585,0
"182","2026-08-16 23:01:00",1.647,2
"183","2026-08-16 23:02:00",1.609,0
"184","2026-08-16 23:03:00",1.61,0
"185","2026-08-16 23:04:00",1.746,0
"186","2026-08-16 23:05:00",1.838,0
"187","2026-08-16 23:06:00",1.808,0
"188","2026-08-16 23:07:00",1.987,0
"189","2026-08-16 23:08:00",1.826,0
"190","2026-08-16 23:09:00",1.84,0
"191","2026-08-16 23:10:00",2.073,0
"192","2026-08-16 23:11:00",1.709,2
"193","2026-08-16 23:12:00",1.794,0
"194","2026-08-16 23:13:00",1.794,0
"195","2026-08-16 23:14:00",1.318,2
"196","2026-08-16 23:15:00",1.283,0
"197","2026-08-16 23:16:00",1.697,2
"198","2026-08-16 23:17:00",1.435,0
"199","2026-08-16 23:18:00",1.377,0
"200","2026-08-16 23:19:00",1.461,0
"201","2026-08-16 23:20:00",1.192,0
"202","2026-08-16 23:21:00",1.179,0
"203","2026-08-16 23:22:00",1.373,0
"204","2026-08-16 23:23:00",1.128,2
"205","2026-08-16 23:24:00",1.148,2
"206","2026-08-16 23:25:00",1.347,2
"207","2026-08-16 23:26:00",1.043,2
"208","2026-08-16 23:27:00",1.081,0
"209","2026-08-16 23:28:00",1.238,0
"210","2026-08-16 23:29:00",1.02,2
"211","2026-08-16 23:30:00",1.027,0
"212","2026-08-16 23:31:00",1.199,2
"213","2026-08-16 23:32:00",0.951,0
"214","2026-08-16 23:33:00",0.961,0
"215","2026-08-16 23:34:00",0.961,0
"216","2026-08-16 23:35:00",0.987,0
"217","2026-08-16 23:36:00",1.097,0
"218","2026-08-16 23:37:00",1.146,0
"219","2026-08-16 23:38:00",0.979,0
"220","2026-08-16 23:39:00",0.96,0
"221","2026-08-16 23:40:00",1.106,0
"222","2026-08-16 23:41:00",0.926,0
"223","2026-08-16 23:42:00",1.024,0
"224","2026-08-16 23:43:00",1.1,0
"225","2026-08-16 23:44:00",0.998,0
"226","2026-08-16 23:45:00",1.114,0
"227","2026-08-16 23:46:00",1.019,0
"228","2026-08-16 23:47:00",0.846,0
"229","2026-08-16 23:48:00",0.924,0
"230","2026-08-16 23:49:00",0.872,0
"231","2026-08-16 23:50:00",0.801,0
"232","2026-08-16 23:51:00",1.018,0
"233","2026-08-16 23:52:00",0.836,0
"234","2026-08-16 23:53:00",0.769,0
"235","2026-08-16 23:54:00",0.886,0
"236","2026-08-16 23:55:00",0.746,0
"237","2026-08-16 23:56:00",0.74,0
"238","2026-08-16 23:57:00",0.98,0
"239","2026-08-16 23:58:00",0.796,0
"240","2026-08-16 23:59:00",0.77,0
"241","2026-08-17",1.076,0
"242","2026-08-17 00:01:00",0.884,2
"243","2026-08-17 00:02:00",0.872,0
"244","2026-08-17 00:03:00",1.042,0
"245","2026-08-17 00:04:00",0.823,2
"246","2026-08-17 00:05:00",0.778,0
"247","2026-08-17 00:06:00",1.154,0
"248","2026-08-17 00:07:00",0.85,0
"249","2026-08-17 00:08:00",0.817,0
"250","2026-08-17 00:09:00",1.037,0
"251","2026-08-17 00:10:00",0.827,0
"252","2026-08-17 00:11:00",0.865,0
"253","2026-08-17 00:12:00",1.164,0
"254","2026-08-17 00:13:00",0.927,0
"255","2026-08-17 00:14:00",0.966,2
"256","2026-08-17 00:15:00",1.102,0
"257","2026-08-17 00:16:00",0.831,2
"258","2026-08-17 00:17:00",0.814,2
"259","2026-08-17 00:18:00",1.014,0
"260","2026-08-17 00:19:00",0.753,0
"261","2026-08-17 00:20:00",0.782,0
"262","2026-08-17 00:21:00",1.017,0
"263","2026-08-17 00:22:00",0.695,0
"264","2026-08-17 00:23:00",0.828,0
"265","2026-08-17 00:24:00",1.023,0
"266","2026-08-17 00:25:00",0.761,2
"267","2026-08-17 00:26:00",0.823,0
"268","2026-08-17 00:27:00",0.983,0
"269","2026-08-17 00:28:00",0.816,0
"270","2026-08-17 00:29:00",0.88,2
"271","2026-08-17 00:30:00",1.025,0
"272","2026-08-17 00:31:00",0.861,0
"273","2026-08-17 00:32:00",0.906,2
"274","2026-08-17 00:33:00",0.902,1
"275","2026-08-17 00:34:00",0.768,1
"276","2026-08-17 00:35:00",0.768,1
"277","2026-08-17 00:36:00",0.757,1
"278","2026-08-17 00:37:00",0.758,1
"279","2026-08-17 00:38:00",0.897,1
"280","2026-08-17 00:39:00",0.183,1
"281","2026-08-17 00:40:00",0.043,1
"282","2026-08-17 00:41:00",0.181,1
"283","2026-08-17 00:42:00",0.105,1
"284","2026-08-17 00:43:00",0.044,1
"285","2026-08-17 00:44:00",0.185,1
"286","2026-08-17 00:45:00",0.065,1
"287","2026-08-17 00:46:00",0.051,1
"288","2026-08-17 00:47:00",0.219,1
"289","2026-08-17 00:48:00",0.061,1
"290","2026-08-17 00:49:00",0.075,1
"291","2026-08-17 00:50:00",0.272,1
"292","2026-08-17 00:51:00",0.044,1
"293","2026-08-17 00:52:00",0.045,1
"294","2026-08-17 00:53:00",0.294,1
"295","2026-08-17 00:54:00",676.743,1
"296","2026-08-17 00:55:00",670.379,1
"297","2026-08-17 00:56:00",669.726,1
"298","2026-08-17 00:57:00",668.639,1
"299","2026-08-17 00:58:00",667.816,1
"300","2026-08-17 00:59:00",667.808,1
"301","2026-08-17 01:00:00",666.801,1
"302","2026-08-17 01:01:00",666.427,1
"303","2026-08-17 01:02:00",666.754,1
"304","2026-08-17 01:03:00",665.808,1
"305","2026-08-17 01:04:00",665.534,1
"306","2026-08-17 01:05:00",666.106,1
"307","2026-08-17 01:06:00",665.393,1
"308","2026-08-17 01:07:00",665.263,1
"309","2026-08-17 01:08:00",665.994,1
"310","2026-08-17 01:09:00",5.311,1
"311","2026-08-17 01:10:00",1.716,1
"312","2026-08-17 01:11:00",1.648,1
"313","2026-08-17 01:12:00",1.4,1
"314","2026-08-17 01:13:00",1.423,0
"315","2026-08-17 01:14:00",1.528,0
"316","2026-08-17 01:15:00",1.26,0
"317","2026-08-17 01:16:00",1.409,0
"318","2026-08-17 01:17:00",1.45,0
"319","2026-08-17 01:18:00",1.227,0
"320","2026-08-17 01:19:00",1.497,0
"321","2026-08-17 01:20:00",1.571,0
"322","2026-08-17 01:21:00",1.35,0
"323","2026-08-17 01:22:00",1.438,0
"324","2026-08-17 01:23:00",1.441,0
"325","2026-08-17 01:24:00",1.34,0
"326","2026-08-17 01:25:00",1.483,0
"327","2026-08-17 01:26:00",1.465,0
"328","2026-08-17 01:27:00",1.393,0
"329","2026-08-17 01:28:00",1.576,0
"330","2026-08-17 01:29:00",1.489,2
"331","2026-08-17 01:30:00",1.456,0
"332","2026-08-17 01:31:00",1.69,2
"333","2026-08-17 01:32:00",1.542,2
"334","2026-08-17 01:33:00",1.545,0
"335","2026-08-17 01:34:00",1.788,0
"336","2026-08-17 01:35:00",1.745,2
"337","2026-08-17 01:36:00",1.745,0
"338","2026-08-17 01:37:00",1.739,0
"339","2026-08-17 01:38:00",1.668,0
"340","2026-08-17 01:39:00",1.631,0
"341","2026-08-17 01:40:00",1.907,0
"342","2026-08-17 01:41:00",1.71,0
"343","2026-08-17 01:42:00",1.684,0
"344","2026-08-17 01:43:00",1.964,0
"345","2026-08-17 01:44:00",1.705,0
"346","2026-08-17 01:45:00",1.852,0
"347","2026-08-17 01:46:00",2.189,0
"348","2026-08-17 01:47:00",1.818,0
"349","2026-08-17 01:48:00",1.899,0
"350","2026-08-17 01:49:00",2.29,0
"351","2026-08-17 01:50:00",2.049,0
"352","2026-08-17 01:51:00",1.902,2
"353","2026-08-17 01:52:00",2.048,0
"354","2026-08-17 01:53:00",1.824,0
"355","2026-08-17 01:54:00",1.855,0
"356","2026-08-17 01:55:00",2.086,2
"357","2026-08-17 01:56:00",1.78,2
"358","2026-08-17 01:57:00",1.853,0
"359","2026-08-17 01:58:00",2.051,0
"360","2026-08-17 01:59:00",1.826,0
"361","2026-08-17 02:00:00",1.925,0
"362","2026-08-17 02:01:00",2.091,2
"363","2026-08-17 02:02:00",1.865,0
"364","2026-08-17 02:03:00",1.958,0
"365","2026-08-17 02:04:00",2.042,0
"366","2026-08-17 02:05:00",1.781,0
"367","2026-08-17 02:06:00",1.913,0
"368","2026-08-17 02:07:00",1.973,0
"369","2026-08-17 02:08:00",1.81,2
"370","2026-08-17 02:09:00",1.935,0
"371","2026-08-17 02:10:00",1.898,0
"372","2026-08-17 02:11:00",1.644,0
"373","2026-08-17 02:12:00",1.776,0
"374","2026-08-17 02:13:00",1.768,2
"375","2026-08-17 02:14:00",1.677,0
"376","2026-08-17 02:15:00",1.852,2
"377","2026-08-17 02:16:00",1.918,2
"378","2026-08-17 02:17:00",1.786,2
"379","2026-08-17 02:18:00",1.958,0
"380","2026-08-17 02:19:00",1.772,2
"381","2026-08-17 02:20:00",1.644,2
"382","2026-08-17 02:21:00",1.917,0
"383","2026-08-17 02:22:00",1.749,0
"384","2026-08-17 02:23:00",1.451,0
"385","2026-08-17 02:24:00",1.704,0
"386","2026-08-17 02:25:00",1.589,0
"387","2026-08-17 02:26:00",1.699,0
"388","2026-08-17 02:27:00",1.859,2
"389","2026-08-17 02:28:00",1.54,0
"390","2026-08-17 02:29:00",1.604,0
"391","2026-08-17 02:30:00",1.768,2
"392","2026-08-17 02:31:00",1.51,0
"393","2026-08-17 02:32:00",1.46,0
"394","2026-08-17 02:33:00",1.726,2
"395","2026-08-17 02:34:00",1.523,0
"396","2026-08-17 02:35:00",1.535,0
"397","2026-08-17 02:36:00",1.71,0
"398","2026-08-17 02:37:00",1.71,0
"399","2026-08-17 02:38:00",1.708,0
"400","2026-08-17 02:39:00",2.161,0
"401","2026-08-17 02:40:00",1.694,2
"402","2026-08-17 02:41:00",1.764,2
"403","2026-08-17 02:42:00",1.807,0
"404","2026-08-17 02:43:00",1.6,0
"405","2026-08-17 02:44:00",1.745,0
"406","2026-08-17 02:45:00",1.871,0
"407","2026-08-17 02:46:00",1.633,0
"408","2026-08-17 02:47:00",1.754,0
"409","2026-08-17 02:48:00",1.855,0
"410","2026-08-17 02:49:00",1.645,0
"411","2026-08-17 02:50:00",1.855,0
"412","2026-08-17 02:51:00",2.007,0
"413","2026-08-17 02:52:00",1.803,0
"414","2026-08-17 02:53:00",1.93,0
"415","2026-08-17 02:54:00",1.966,0
"416","2026-08-17 02:55:00",1.742,0
"417","2026-08-17 02:56:00",1.944,0
"418","2026-08-17 02:57:00",1.973,0
"419","2026-08-17 02:58:00",1.865,0
"420","2026-08-17 02:59:00",1.929,2
"421","2026-08-17 03:00:00",1.916,0
"422","2026-08-17 03:01:00",1.923,2
"423","2026-08-17 03:02:00",2.232,0
"424","2026-08-17 03:03:00",2.029,0
"425","2026-08-17 03:04:00",1.832,0
"426","2026-08-17 03:05:00",2.154,0
"427","2026-08-17 03:06:00",2.196,0
"428","2026-08-17 03:07:00",2.068,0
"429","2026-08-17 03:08:00",2.333,2
"430","2026-08-17 03:09:00",2.178,0
"431","2026-08-17 03:10:00",2.125,0
"432","2026-08-17 03:11:00",2.28,0
"433","2026-08-17 03:12:00",1.871,0
"434","2026-08-17 03:13:00",1.77,0
"435","2026-08-17 03:14:00",2.048,2
"436","2026-08-17 03:15:00",1.764,0
"437","2026-08-17 03:16:00",1.733,0
"438","2026-08-17 03:17:00",1.963,0
"439","2026-08-17 03:18:00",1.749,0
"440","2026-08-17 03:19:00",1.694,0
"441","2026-08-17 03:20:00",1.887,0
"442","2026-08-17 03:21:00",1.622,0
"443","2026-08-17 03:22:00",1.642,0
"444","2026-08-17 03:23:00",1.996,0
"445","2026-08-17 03:24:00",2.25,0
"446","2026-08-17 03:25:00",1.824,0
"447","2026-08-17 03:26:00",2.027,0
"448","2026-08-17 03:27:00",1.88,0
"449","2026-08-17 03:28:00",2.02,0
"450","2026-08-17 03:29:00",2.095,0
"451","2026-08-17 03:30:00",1.919,0
"452","2026-08-17 03:31:00",2.038,0
"453","2026-08-17 03:32:00",2.25,0
"454","2026-08-17 03:33:00",2.052,0
"455","2026-08-17 03:34:00",2.09,0
"456","2026-08-17 03:35:00",2.201,0
"457","2026-08-17 03:36:00",1.977,0
"458","2026-08-17 03:37:00",1.993,0
"459","2026-08-17 03:38:00",1.993,0
"460","2026-08-17 03:39:00",1.993,0
"461","2026-08-17 03:40:00",2.186,0
"462","2026-08-17 03:41:00",2.312,0
"463","2026-08-17 03:42:00",2.286,0
"464","2026-08-17 03:43:00",2.377,0
"465","2026-08-17 03:44:00",2.353,0
"466","2026-08-17 03:45:00",2.024,2
"467","2026-08-17 03:46:00",2.276,0
"468","2026-08-17 03:47:00",2.085,0
"469","2026-08-17 03:48:00",2.008,0
"470","2026-08-17 03:49:00",2.073,0
"471","2026-08-17 03:50:00",1.947,0
"472","2026-08-17 03:51:00",1.922,0
"473","2026-08-17 03:52:00",2.029,2
"474","2026-08-17 03:53:00",1.926,0
"475","2026-08-17 03:54:00",1.826,0
"476","2026-08-17 03:55:00",1.868,2
"477","2026-08-17 03:56:00",1.753,2
"478","2026-08-17 03:57:00",1.652,0
"479","2026-08-17 03:58:00",1.824,0
"480","2026-08-17 03:59:00",1.598,0
"481","2026-08-17 04:00:00",1.527,0
"482","2026-08-17 04:01:00",1.772,2
"483","2026-08-17 04:02:00",1.632,0
"484","2026-08-17 04:03:00",1.605,0
"485","2026-08-17 04:04:00",1.82,0
"486","2026-08-17 04:05:00",1.593,0
"487","2026-08-17 04:06:00",1.585,0
"488","2026-08-17 04:07:00",1.818,0
"489","2026-08-17 04:08:00",1.767,0
"490","2026-08-17 04:09:00",1.727,0
"491","2026-08-17 04:10:00",1.949,0
"492","2026-08-17 04:11:00",1.623,0
"493","2026-08-17 04:12:00",1.709,0
"494","2026-08-17 04:13:00",1.958,0
"495","2026-08-17 04:14:00",1.801,2
"496","2026-08-17 04:15:00",1.704,2
"497","2026-08-17 04:16:00",1.858,0
"498","2026-08-17 04:17:00",1.724,0
"499","2026-08-17 04:18:00",1.847,0
"500","2026-08-17 04:19:00",1.909,0
"501","2026-08-17 04:20:00",1.684,0
"502","2026-08-17 04:21:00",1.675,0
"503","2026-08-17 04:22:00",1.659,0
"504","2026-08-17 04:23:00",1.651,0
"505","2026-08-17 04:24:00",1.694,0
"506","2026-08-17 04:25:00",1.685,0
"507","2026-08-17 04:26:00",1.598,2
"508","2026-08-17 04:27:00",1.666,2
"509","2026-08-17 04:28:00",1.678,2
"510","2026-08-17 04:29:00",1.631,0
"511","2026-08-17 04:30:00",1.711,0
"512","2026-08-17 04:31:00",2.019,2
"513","2026-08-17 04:32:00",1.855,0
"514","2026-08-17 04:33:00",2.06,2
"515","2026-08-17 04:34:00",2.204,2
"516","2026-08-17 04:35:00",2.031,0
"517","2026-08-17 04:36:00",2.271,0
"518","2026-08-17 04:37:00",2.251,2
"519","2026-08-17 04:38:00",2.628,0
"520","2026-08-17 04:39:00",2.638,0
"521","2026-08-17 04:40:00",2.638,0
"522","2026-08-17 04:41:00",2.467,0
"523","2026-08-17 04:42:00",2.768,2
"524","2026-08-17 04:43:00",2.51,0
"525","2026-08-17 04:44:00",2.255,2
"526","2026-08-17 04:45:00",2.213,0
"527","2026-08-17 04:46:00",1.615,0
"528","2026-08-17 04:47:00",1.594,0
"529","2026-08-17 04:48:00",2.143,0
"530","2026-08-17 04:49:00",1.896,0
"531","2026-08-17 04:50:00",2.015,0
"532","2026-08-17 04:51:00",2.136,0
"533","2026-08-17 04:52:00",1.873,0
"534","2026-08-17 04:53:00",1.695,0
"535","2026-08-17 04:54:00",1.804,0
"536","2026-08-17 04:55:00",1.575,0
"537","2026-08-17 04:56:00",1.376,0
"538","2026-08-17 04:57:00",1.489,0
"539","2026-08-17 04:58:00",1.376,0
"540","2026-08-17 04:59:00",1.194,0
"541","2026-08-17 05:00:00",1.277,0
"542","2026-08-17 05:01:00",1.208,2
"543","2026-08-17 05:02:00",1.297,0
"544","2026-08-17 05:03:00",1.483,0
"545","2026-08-17 05:04:00",1.325,0
"546","2026-08-17 05:05:00",1.354,2
"547","2026-08-17 05:06:00",1.443,0
"548","2026-08-17 05:07:00",1.187,0
"549","2026-08-17 05:08:00",1.342,0
"550","2026-08-17 05:09:00",1.38,0
"551","2026-08-17 05:10:00",1.132,0
"552","2026-08-17 05:11:00",1.159,2
"553","2026-08-17 05:12:00",1.146,0
"554","2026-08-17 05:13:00",1.066,2
"555","2026-08-17 05:14:00",1.103,2
"556","2026-08-17 05:15:00",1.098,0
"557","2026-08-17 05:16:00",1.026,0
"558","2026-08-17 05:17:00",1.202,0
"559","2026-08-17 05:18:00",1.172,0
"560","2026-08-17 05:19:00",1.176,0
"561","2026-08-17 05:20:00",1.307,0
"562","2026-08-17 05:21:00",1.241,0
"563","2026-08-17 05:22:00",1.232,2
"564","2026-08-17 05:23:00",1.701,0
"565","2026-08-17 05:24:00",1.593,0
"566","2026-08-17 05:25:00",1.671,0
"567","2026-08-17 05:26:00",1.751,0
"568","2026-08-17 05:27:00",1.726,0
"569","2026-08-17 05:28:00",1.812,0
"570","2026-08-17 05:29:00",1.794,0
"571","2026-08-17 05:30:00",1.586,0
"572","2026-08-17 05:31:00",1.622,0
"573","2026-08-17 05:32:00",1.681,2
"574","2026-08-17 05:33:00",1.593,2
"575","2026-08-17 05:34:00",1.597,2
"576","2026-08-17 05:35:00",1.798,0
"577","2026-08-17 05:36:00",1.601,0
"578","2026-08-17 05:37:00",1.613,0
"579","2026-08-17 05:38:00",1.792,0
"580","2026-08-17 05:39:00",1.646,2
"581","2026-08-17 05:40:00",1.658,0
"582","2026-08-17 05:41:00",1.658,0
"583","2026-08-17 05:42:00",1.803,2
"584","2026-08-17 05:43:00",1.763,2
"585","2026-08-17 05:44:00",1.744,2
"586","2026-08-17 05:45:00",1.758,0
"587","2026-08-17 05:46:00",2.011,0
"588","2026-08-17 05:47:00",1.985,0
"589","2026-08-17 05:48:00",1.519,0
"590","2026-08-17 05:49:00",1.637,2
"591","2026-08-17 05:50:00",1.711,0
"592","2026-08-17 05:51:00",1.593,0
"593","2026-08-17 05:52:00",1.589,0
"594","2026-08-17 05:53:00",1.623,2
"595","2026-08-17 05:54:00",1.435,0
"596","2026-08-17 05:55:00",1.374,0
"597","2026-08-17 05:56:00",1.492,2
"598","2026-08-17 05:57:00",1.574,0
"599","2026-08-17 05:58:00",1.677,0
"600","2026-08-17 05:59:00",1.66,0
"601","2026-08-17 06:00:00",1.676,0
"602","2026-08-17 06:01:00",1.88,2
"603","2026-08-17 06:02:00",1.904,2
"604","2026-08-17 06:03:00",2.049,2
"605","2026-08-17 06:04:00",2.268,0
"606","2026-08-17 06:05:00",2.526,0
"607","2026-08-17 06:06:00",2.945,2
"608","2026-08-17 06:07:00",3.56,0
"609","2026-08-17 06:08:00",3.011,0
"610","2026-08-17 06:09:00",3.136,0
"611","2026-08-17 06:10:00",3.892,0
"612","2026-08-17 06:11:00",3.625,0
"613","2026-08-17 06:12:00",3.775,0
"614","2026-08-17 06:13:00",4.053,0
"615","2026-08-17 06:14:00",3.478,0
"616","2026-08-17 06:15:00",3.268,0
"617","2026-08-17 06:16:00",3.311,0
"618","2026-08-17 06:17:00",3.168,0
"619","2026-08-17 06:18:00",2.833,0
"620","2026-08-17 06:19:00",2.744,2
"621","2026-08-17 06:20:00",2.494,0
"622","2026-08-17 06:21:00",2.778,0
"623","2026-08-17 06:22:00",2.538,0
"624","2026-08-17 06:23:00",2.913,2
"625","2026-08-17 06:24:00",3.04,2
"626","2026-08-17 06:25:00",3.03,0
"627","2026-08-17 06:26:00",3.125,2
"628","2026-08-17 06:27:00",3.685,0
"629","2026-08-17 06:28:00",2.937,0
"630","2026-08-17 06:29:00",2.579,0
"631","2026-08-17 06:30:00",2.455,0
"632","2026-08-17 06:31:00",2.641,0
"633","2026-08-17 06:32:00",2.488,0
"634","2026-08-17 06:33:00",2.476,0
