"","date (UTC)","NO2 (ppb)","Flag"
"108","2026-09-11 22:47:00",11.179,0
"109","2026-09-11 22:48:00",11.434,0
"110","2026-09-11 22:49:00",11.499,0
"111","2026-09-11 22:50:00",11.393,0
"112","2026-09-11 22:51:00",11.374,0
"113","2026-09-11 22:52:00",12.189,0
"114","2026-09-11 22:53:00",13.343,0
"115","2026-09-11 22:54:00",11.705,0
"116","2026-09-11 22:55:00",11.897,0
"117","2026-09-11 22:56:00",10.733,0
"118","2026-09-11 22:57:00",12.805,0
"119","2026-09-11 22:58:00",12.605,0
"120","2026-09-11 22:59:00",12.468,0
"121","2026-09-11 23:00:00",13.633,0
"122","2026-09-11 23:01:00",13.762,0
"123","2026-09-11 23:02:00",14.667,0
"124","2026-09-11 23:03:00",15.077,0
"125","2026-09-11 23:04:00",15.162,0
"126","2026-09-11 23:05:00",14.881,0
"127","2026-09-11 23:06:00",13.974,0
"128","2026-09-11 23:07:00",13.007,0
"129","2026-09-11 23:08:00",13.063,0
"130","2026-09-11 23:09:00",12.213,0
"131","2026-09-11 23:10:00",11.364,0
"132","2026-09-11 23:11:00",11.487,0
"133","2026-09-11 23:12:00",10.905,0
"134","2026-09-11 23:13:00",10.907,0
"135","2026-09-11 23:14:00",11.001,0
"136","2026-09-11 23:15:00",11.084,0
"137","2026-09-11 23:16:00",10.173,0
"138","2026-09-11 23:17:00",11.296,0
"139","2026-09-11 23:18:00",11.103,0
"140","2026-09-11 23:19:00",11.097,0
"141","2026-09-11 23:20:00",10.895,0
"142","2026-09-11 23:21:00",10.839,0
"143","2026-09-11 23:22:00",10.476,0
"144","2026-09-11 23:23:00",10.14,0
"145","2026-09-11 23:24:00",9.385,0
"146","2026-09-11 23:25:00",9.183,0
"147","2026-09-11 23:26:00",9.676,0
"148","2026-09-11 23:27:00",9.308,0
"149","2026-09-11 23:28:00",8.898,0
"150","2026-09-11 23:29:00",8.911,0
"151","2026-09-11 23:30:00",8.911,0
"152","2026-09-11 23:31:00",9.328,0
"153","2026-09-11 23:32:00",8.958,0
"154","2026-09-11 23:33:00",9.127,0
"155","2026-09-11 23:34:00",9.216,0
"156","2026-09-11 23:35:00",9.17,0
"157","2026-09-11 23:36:00",9.156,0
"158","2026-09-11 23:37:00",9.094,0
"159","2026-09-11 23:38:00",8.721,0
"160","2026-09-11 23:39:00",8.681,0
"161","2026-09-11 23:40:00",8.667,0
"162","2026-09-11 23:41:00",8.586,0
"163","2026-09-11 23:42:00",8.479,0
"164","2026-09-11 23:43:00",8.682,0
"165","2026-09-11 23:44:00",8.66,0
"166","2026-09-11 23:45:00",8.447,0
"167","2026-09-11 23:46:00",8.4,0
"168","2026-09-11 23:47:00",8.398,0
"169","2026-09-11 23:48:00",8.286,0
"170","2026-09-11 23:49:00",8.447,0
"171","2026-09-11 23:50:00",7.789,0
"172","2026-09-11 23:51:00",8.494,0
"173","2026-09-11 23:52:00",8.492,0
"174","2026-09-11 23:53:00",8.629,0
"175","2026-09-11 23:54:00",8.172,0
"176","2026-09-11 23:55:00",8.577,0
"177","2026-09-11 23:56:00",8.84,0
"178","2026-09-11 23:57:00",8.865,0
"179","2026-09-11 23:58:00",8.687,0
"180","2026-09-11 23:59:00",8.411,0
"181","2026-09-12",8.422,0
"182","2026-09-12 00:01:00",8.024,0
"183","2026-09-12 00:02:00",8.321,0
"184","2026-09-12 00:03:00",8.092,0
"185","2026-09-12 00:04:00",8.166,0
"186","2026-09-12 00:05:00",7.966,0
"187","2026-09-12 00:06:00",8.716,0
"188","2026-09-12 00:07:00",8.388,0
"189","2026-09-12 00:08:00",8.257,0
"190","2026-09-12 00:09:00",7.916,0
"191","2026-09-12 00:10:00",8.035,0
"192","2026-09-12 00:11:00",7.956,0
"193","2026-09-12 00:12:00",7.751,0
"194","2026-09-12 00:13:00",7.763,0
"195","2026-09-12 00:14:00",7.536,0
"196","2026-09-12 00:15:00",7.523,0
"197","2026-09-12 00:16:00",7.872,0
"198","2026-09-12 00:17:00",7.45,0
"199","2026-09-12 00:18:00",7.706,0
"200","2026-09-12 00:19:00",7.72,0
"201","2026-09-12 00:20:00",7.78,0
"202","2026-09-12 00:21:00",7.737,0
"203","2026-09-12 00:22:00",7.963,0
"204","2026-09-12 00:23:00",7.926,0
"205","2026-09-12 00:24:00",8.088,0
"206","2026-09-12 00:25:00",8.253,0
"207","2026-09-12 00:26:00",7.731,0
"208","2026-09-12 00:27:00",8.39,0
"209","2026-09-12 00:28:00",8.529,0
"210","2026-09-12 00:29:00",9.073,1
"211","2026-09-12 00:30:00",9.288,1
"212","2026-09-12 00:31:00",9.288,1
"213","2026-09-12 00:32:00",9.19,1
"214","2026-09-12 00:33:00",8.876,1
"215","2026-09-12 00:34:00",8.997,1
"216","2026-09-12 00:35:00",1.244,1
"217","2026-09-12 00:36:00",-0.047,1
"218","2026-09-12 00:37:00",-0.06,1
"219","2026-09-12 00:38:00",-0.077,1
"220","2026-09-12 00:39:00",-0.036,1
"221","2026-09-12 00:40:00",-0.063,1
"222","2026-09-12 00:41:00",-0.07,1
"223","2026-09-12 00:42:00",-0.051,1
"224","2026-09-12 00:43:00",-0.081,1
"225","2026-09-12 00:44:00",-0.058,1
"226","2026-09-12 00:45:00",-0.047,1
"227","2026-09-12 00:46:00",-0.041,1
"228","2026-09-12 00:47:00",-0.063,1
"229","2026-09-12 00:48:00",-0.061,1
"230","2026-09-12 00:49:00",-0.063,1
"231","2026-09-12 00:50:00",686.151,1
"232","2026-09-12 00:51:00",679.06,1
"233","2026-09-12 00:52:00",676.129,1
"234","2026-09-12 00:53:00",676.866,1
"235","2026-09-12 00:54:00",674.896,1
"236","2026-09-12 00:55:00",675.665,1
"237","2026-09-12 00:56:00",674.729,1
"238","2026-09-12 00:57:00",674.955,1
"239","2026-09-12 00:58:00",674.457,1
"240","2026-09-12 00:59:00",674.516,1
"241","2026-09-12 01:00:00",674.802,1
"242","2026-09-12 01:01:00",674.181,1
"243","2026-09-12 01:02:00",674.339,1
"244","2026-09-12 01:03:00",673.736,1
"245","2026-09-12 01:04:00",673.683,1
"246","2026-09-12 01:05:00",11.466,1
"247","2026-09-12 01:06:00",7.187,1
"248","2026-09-12 01:07:00",6.687,1
"249","2026-09-12 01:08:00",6.649,1
"250","2026-09-12 01:09:00",6.544,0
"251","2026-09-12 01:10:00",6.463,0
"252","2026-09-12 01:11:00",6.276,0
"253","2026-09-12 01:12:00",6.294,0
"254","2026-09-12 01:13:00",6.164,0
"255","2026-09-12 01:14:00",5.908,0
"256","2026-09-12 01:15:00",5.932,0
"257","2026-09-12 01:16:00",5.9,0
"258","2026-09-12 01:17:00",5.836,0
"259","2026-09-12 01:18:00",5.954,0
"260","2026-09-12 01:19:00",5.936,0
"261","2026-09-12 01:20:00",6.07,0
"262","2026-09-12 01:21:00",5.605,0
"263","2026-09-12 01:22:00",4.948,0
"264","2026-09-12 01:23:00",5.672,0
"265","2026-09-12 01:24:00",5.782,0
"266","2026-09-12 01:25:00",5.456,0
"267","2026-09-12 01:26:00",5.422,0
"268","2026-09-12 01:27:00",5.617,0
"269","2026-09-12 01:28:00",5.203,0
"270","2026-09-12 01:29:00",5.183,0
"271","2026-09-12 01:30:00",4.681,0
"272","2026-09-12 01:31:00",4.763,0
"273","2026-09-12 01:32:00",4.763,0
"274","2026-09-12 01:33:00",5.323,0
"275","2026-09-12 01:34:00",6.017,0
"276","2026-09-12 01:35:00",5.957,0
"277","2026-09-12 01:36:00",5.923,0
"278","2026-09-12 01:37:00",5.599,0
"279","2026-09-12 01:38:00",5.343,0
"280","2026-09-12 01:39:00",5.801,0
"281","2026-09-12 01:40:00",5.474,0
"282","2026-09-12 01:41:00",5.117,0
"283","2026-09-12 01:42:00",5.701,0
"284","2026-09-12 01:43:00",5.431,0
"285","2026-09-12 01:44:00",5.095,0
"286","2026-09-12 01:45:00",5.442,0
"287","2026-09-12 01:46:00",5.411,0
"288","2026-09-12 01:47:00",5.491,0
"289","2026-09-12 01:48:00",5.446,0
"290","2026-09-12 01:49:00",5.21,0
"291","2026-09-12 01:50:00",5.107,0
"292","2026-09-12 01:51:00",4.439,0
"293","2026-09-12 01:52:00",4.585,0
"294","2026-09-12 01:53:00",4.138,0
"295","2026-09-12 01:54:00",5.712,0
"296","2026-09-12 01:55:00",5.783,0
"297","2026-09-12 01:56:00",5.302,0
"298","2026-09-12 01:57:00",4.764,0
"299","2026-09-12 01:58:00",5.021,0
"300","2026-09-12 01:59:00",6.192,0
"301","2026-09-12 02:00:00",4.525,0
"302","2026-09-12 02:01:00",6.698,0
"303","2026-09-12 02:02:00",6.593,0
"304","2026-09-12 02:03:00",5.859,0
"305","2026-09-12 02:04:00",4.545,0
"306","2026-09-12 02:05:00",4.316,0
"307","2026-09-12 02:06:00",6.016,0
"308","2026-09-12 02:07:00",5.746,0
"309","2026-09-12 02:08:00",5.908,0
"310","2026-09-12 02:09:00",5.469,0
"311","2026-09-12 02:10:00",6.131,0
"312","2026-09-12 02:11:00",5.868,0
"313","2026-09-12 02:12:00",6.177,0
"314","2026-09-12 02:13:00",6.551,0
"315","2026-09-12 02:14:00",6.005,0
"316","2026-09-12 02:15:00",6.355,0
"317","2026-09-12 02:16:00",6.162,0
"318","2026-09-12 02:17:00",5.89,0
"319","2026-09-12 02:18:00",5.216,0
"320","2026-09-12 02:19:00",5.787,0
"321","2026-09-12 02:20:00",5.011,0
"322","2026-09-12 02:21:00",5.282,0
"323","2026-09-12 02:22:00",4.855,0
"324","2026-09-12 02:23:00",5.158,0
"325","2026-09-12 02:24:00",4.575,0
"326","2026-09-12 02:25:00",4.121,0
"327","2026-09-12 02:26:00",4.181,0
"328","2026-09-12 02:27:00",4.128,0
"329","2026-09-12 02:28:00",5.538,0
"330","2026-09-12 02:29:00",5.654,0
"331","2026-09-12 02:30:00",4.652,0
"332","2026-09-12 02:31:00",4.398,0
"333","2026-09-12 02:32:00",4.69,0
"334","2026-09-12 02:33:00",4.69,0
"335","2026-09-12 02:34:00",4.887,0
"336","2026-09-12 02:35:00",4.802,0
"337","2026-09-12 02:36:00",5.085,0
"338","2026-09-12 02:37:00",4.569,0
"339","2026-09-12 02:38:00",4.843,0
"340","2026-09-12 02:39:00",4.589,0
"341","2026-09-12 02:40:00",4.659,0
"342","2026-09-12 02:41:00",4.676,0
"343","2026-09-12 02:42:00",5.102,0
"344","2026-09-12 02:43:00",5.358,0
"345","2026-09-12 02:44:00",5.267,0
"346","2026-09-12 02:45:00",5.406,0
"347","2026-09-12 02:46:00",3.711,0
"348","2026-09-12 02:47:00",4.588,0
"349","2026-09-12 02:48:00",4.391,0
"350","2026-09-12 02:49:00",4.416,0
"351","2026-09-12 02:50:00",3.807,0
"352","2026-09-12 02:51:00",3.333,0
"353","2026-09-12 02:52:00",2.908,0
"354","2026-09-12 02:53:00",3.449,0
"355","2026-09-12 02:54:00",3.419,0
"356","2026-09-12 02:55:00",2.958,0
"357","2026-09-12 02:56:00",2.656,0
"358","2026-09-12 02:57:00",2.691,0
"359","2026-09-12 02:58:00",3.006,0
"360","2026-09-12 02:59:00",2.764,0
"361","2026-09-12 03:00:00",2.542,0
"362","2026-09-12 03:01:00",2.921,0
"363","2026-09-12 03:02:00",3.672,0
"364","2026-09-12 03:03:00",3.46,0
"365","2026-09-12 03:04:00",3.281,0
"366","2026-09-12 03:05:00",2.865,0
"367","2026-09-12 03:06:00",2.85,0
"368","2026-09-12 03:07:00",2.894,0
"369","2026-09-12 03:08:00",2.764,0
"370","2026-09-12 03:09:00",2.782,0
"371","2026-09-12 03:10:00",3.024,0
"372","2026-09-12 03:11:00",2.769,0
"373","2026-09-12 03:12:00",2.501,0
"374","2026-09-12 03:13:00",2.58,0
"375","2026-09-12 03:14:00",2.581,0
"376","2026-09-12 03:15:00",2.63,0
"377","2026-09-12 03:16:00",2.558,0
"378","2026-09-12 03:17:00",2.409,0
"379","2026-09-12 03:18:00",2.572,0
"380","2026-09-12 03:19:00",3.402,0
"381","2026-09-12 03:20:00",3.296,0
"382","2026-09-12 03:21:00",3.286,0
"383","2026-09-12 03:22:00",3.144,0
"384","2026-09-12 03:23:00",3.092,0
"385","2026-09-12 03:24:00",2.734,0
"386","2026-09-12 03:25:00",2.592,0
"387","2026-09-12 03:26:00",2.66,0
"388","2026-09-12 03:27:00",2.914,0
"389","2026-09-12 03:28:00",3.087,0
"390","2026-09-12 03:29:00",2.563,0
"391","2026-09-12 03:30:00",2.579,0
"392","2026-09-12 03:31:00",2.666,0
"393","2026-09-12 03:32:00",2.804,0
"394","2026-09-12 03:33:00",2.933,0
"395","2026-09-12 03:34:00",2.933,0
"396","2026-09-12 03:35:00",2.868,0
"397","2026-09-12 03:36:00",2.911,0
"398","2026-09-12 03:37:00",3.135,0
"399","2026-09-12 03:38:00",3.772,0
"400","2026-09-12 03:39:00",3.587,0
"401","2026-09-12 03:40:00",3.567,0
"402","2026-09-12 03:41:00",3.287,0
"403","2026-09-12 03:42:00",3.055,0
"404","2026-09-12 03:43:00",2.883,0
"405","2026-09-12 03:44:00",2.734,0
"406","2026-09-12 03:45:00",3.052,0
"407","2026-09-12 03:46:00",2.99,0
"408","2026-09-12 03:47:00",2.855,0
"409","2026-09-12 03:48:00",2.785,0
"410","2026-09-12 03:49:00",2.98,0
"411","2026-09-12 03:50:00",2.83,0
"412","2026-09-12 03:51:00",2.834,0
"413","2026-09-12 03:52:00",2.75,0
"414","2026-09-12 03:53:00",3.149,0
"415","2026-09-12 03:54:00",3.126,0
"416","2026-09-12 03:55:00",2.534,0
"417","2026-09-12 03:56:00",2.8,0
"418","2026-09-12 03:57:00",3.591,0
"419","2026-09-12 03:58:00",3.458,0
"420","2026-09-12 03:59:00",3.028,0
"421","2026-09-12 04:00:00",2.888,0
"422","2026-09-12 04:01:00",2.86,0
"423","2026-09-12 04:02:00",2.515,0
"424","2026-09-12 04:03:00",2.31,0
"425","2026-09-12 04:04:00",2.583,0
"426","2026-09-12 04:05:00",2.568,0
"427","2026-09-12 04:06:00",2.527,0
"428","2026-09-12 04:07:00",2.619,0
"429","2026-09-12 04:08:00",2.451,0
"430","2026-09-12 04:09:00",2.935,0
"431","2026-09-12 04:10:00",2.974,0
"432","2026-09-12 04:11:00",3.02,0
"433","2026-09-12 04:12:00",3.026,0
"434","2026-09-12 04:13:00",2.705,0
"435","2026-09-12 04:14:00",2.764,0
"436","2026-09-12 04:15:00",2.733,0
"437","2026-09-12 04:16:00",3.189,0
"438","2026-09-12 04:17:00",3.807,0
"439","2026-09-12 04:18:00",3.637,0
"440","2026-09-12 04:19:00",3.855,0
"441","2026-09-12 04:20:00",3.132,0
"442","2026-09-12 04:21:00",2.424,0
"443","2026-09-12 04:22:00",2.347,0
"444","2026-09-12 04:23:00",2.381,0
"445","2026-09-12 04:24:00",2.667,0
"446","2026-09-12 04:25:00",2.95,0
"447","2026-09-12 04:26:00",3.91,0
"448","2026-09-12 04:27:00",4.117,0
"449","2026-09-12 04:28:00",4.174,0
"450","2026-09-12 04:29:00",3.824,0
"451","2026-09-12 04:30:00",3.627,0
"452","2026-09-12 04:31:00",3.318,0
"453","2026-09-12 04:32:00",3.194,0
"454","2026-09-12 04:33:00",2.982,0
"455","2026-09-12 04:34:00",2.964,0
"456","2026-09-12 04:35:00",2.964,0
"457","2026-09-12 04:36:00",3.159,0
"458","2026-09-12 04:37:00",3.763,0
"459","2026-09-12 04:38:00",5.351,0
"460","2026-09-12 04:39:00",4.736,0
"461","2026-09-12 04:40:00",4.298,0
"462","2026-09-12 04:41:00",3.898,0
"463","2026-09-12 04:42:00",4.011,0
"464","2026-09-12 04:43:00",3.903,0
"465","2026-09-12 04:44:00",3.793,0
"466","2026-09-12 04:45:00",3.913,0
"467","2026-09-12 04:46:00",3.758,0
"468","2026-09-12 04:47:00",3.607,0
"469","2026-09-12 04:48:00",3.627,0
"470","2026-09-12 04:49:00",3.361,0
"471","2026-09-12 04:50:00",3.608,0
"472","2026-09-12 04:51:00",3.971,0
"473","2026-09-12 04:52:00",3.822,0
"474","2026-09-12 04:53:00",3.426,0
"475","2026-09-12 04:54:00",3.225,0
"476","2026-09-12 04:55:00",3.495,0
"477","2026-09-12 04:56:00",3.43,0
"478","2026-09-12 04:57:00",3.337,0
"479","2026-09-12 04:58:00",3.376,0
"480","2026-09-12 04:59:00",3.226,0
"481","2026-09-12 05:00:00",3.122,0
"482","2026-09-12 05:01:00",3.25,0
"483","2026-09-12 05:02:00",2.74,0
"484","2026-09-12 05:03:00",2.501,0
"485","2026-09-12 05:04:00",2.557,0
"486","2026-09-12 05:05:00",2.451,0
"487","2026-09-12 05:06:00",2.631,0
"488","2026-09-12 05:07:00",2.747,0
"489","2026-09-12 05:08:00",2.749,0
"490","2026-09-12 05:09:00",2.64,0
"491","2026-09-12 05:10:00",2.535,0
"492","2026-09-12 05:11:00",2.776,0
"493","2026-09-12 05:12:00",2.846,0
"494","2026-09-12 05:13:00",2.769,0
"495","2026-09-12 05:14:00",2.744,0
"496","2026-09-12 05:15:00",2.966,0
"497","2026-09-12 05:16:00",3.445,0
"498","2026-09-12 05:17:00",3.498,0
"499","2026-09-12 05:18:00",2.976,0
"500","2026-09-12 05:19:00",3.467,0
"501","2026-09-12 05:20:00",3.45,0
"502","2026-09-12 05:21:00",3.524,0
"503","2026-09-12 05:22:00",2.993,0
"504","2026-09-12 05:23:00",3.078,0
"505","2026-09-12 05:24:00",3.068,0
"506","2026-09-12 05:25:00",2.986,0
"507","2026-09-12 05:26:00",3.078,0
"508","2026-09-12 05:27:00",3.408,0
"509","2026-09-12 05:28:00",4.138,0
"510","2026-09-12 05:29:00",5.06,0
"511","2026-09-12 05:30:00",4.853,0
"512","2026-09-12 05:31:00",5.207,0
"513","2026-09-12 05:32:00",4.978,0
"514","2026-09-12 05:33:00",4.852,0
"515","2026-09-12 05:34:00",5.333,0
"516","2026-09-12 05:35:00",5.757,0
"517","2026-09-12 05:36:00",5.757,0
"518","2026-09-12 05:37:00",5.862,0
"519","2026-09-12 05:38:00",5.667,0
"520","2026-09-12 05:39:00",5.363,0
"521","2026-09-12 05:40:00",5.072,0
"522","2026-09-12 05:41:00",4.651,0
"523","2026-09-12 05:42:00",5.768,0
"524","2026-09-12 05:43:00",4.167,0
"525","2026-09-12 05:44:00",3.601,0
"526","2026-09-12 05:45:00",4.101,0
"527","2026-09-12 05:46:00",3.964,0
"528","2026-09-12 05:47:00",3.868,0
"529","2026-09-12 05:48:00",3.83,0
"530","2026-09-12 05:49:00",4.002,0
"531","2026-09-12 05:50:00",4.998,0
"532","2026-09-12 05:51:00",5.109,0
"533","2026-09-12 05:52:00",5.809,0
"534","2026-09-12 05:53:00",5.864,0
"535","2026-09-12 05:54:00",5.694,0
"536","2026-09-12 05:55:00",6.318,0
"537","2026-09-12 05:56:00",5.357,0
"538","2026-09-12 05:57:00",5.751,0
"539","2026-09-12 05:58:00",7.23,0
"540","2026-09-12 05:59:00",6.817,0
"541","2026-09-12 06:00:00",6.743,0
"542","2026-09-12 06:01:00",6.007,0
"543","2026-09-12 06:02:00",8.073,0
"544","2026-09-12 06:03:00",6.663,0
"545","2026-09-12 06:04:00",4.29,0
"546","2026-09-12 06:05:00",3.207,0
"547","2026-09-12 06:06:00",2.876,0
"548","2026-09-12 06:07:00",2.863,0
"549","2026-09-12 06:08:00",2.6,0
"550","2026-09-12 06:09:00",2.591,0
"551","2026-09-12 06:10:00",2.591,0
"552","2026-09-12 06:11:00",2.613,0
"553","2026-09-12 06:12:00",2.746,0
"554","2026-09-12 06:13:00",2.686,0
"555","2026-09-12 06:14:00",2.774,0
"556","2026-09-12 06:15:00",3.038,0
"557","2026-09-12 06:16:00",2.979,0
"558","2026-09-12 06:17:00",2.835,0
"559","2026-09-12 06:18:00",2.819,0
"560","2026-09-12 06:19:00",2.862,0
"561","2026-09-12 06:20:00",2.835,0
"562","2026-09-12 06:21:00",2.995,0
"563","2026-09-12 06:22:00",3.091,0
"564","2026-09-12 06:23:00",3.414,0
"565","2026-09-12 06:24:00",3.671,0
"566","2026-09-12 06:25:00",3.441,0
"567","2026-09-12 06:26:00",3.152,0
"568","2026-09-12 06:27:00",3.148,0
"569","2026-09-12 06:28:00",3.192,0
"570","2026-09-12 06:29:00",4.286,0
"571","2026-09-12 06:30:00",4.482,0
"572","2026-09-12 06:31:00",3.703,0
"573","2026-09-12 06:32:00",3.188,0
"574","2026-09-12 06:33:00",3.35,0
"575","2026-09-12 06:34:00",3.306,0
"576","2026-09-12 06:35:00",3.382,0
"577","2026-09-12 06:36:00",3.377,0
"578","2026-09-12 06:37:00",3.377,0
"579","2026-09-12 06:38:00",3.381,0
"580","2026-09-12 06:39:00",3.604,0
"581","2026-09-12 06:40:00",4.384,0
"582","2026-09-12 06:41:00",4.025,0
"583","2026-09-12 06:42:00",3.607,0
"584","2026-09-12 06:43:00",3.617,0
"585","2026-09-12 06:44:00",4.176,0
"586","2026-09-12 06:45:00",4.67,0
"587","2026-09-12 06:46:00",5.774,0
"588","2026-09-12 06:47:00",5.807,0
"589","2026-09-12 06:48:00",4.934,0
"590","2026-09-12 06:49:00",5.577,0
"591","2026-09-12 06:50:00",5.468,0
"592","2026-09-12 06:51:00",5.013,0
"593","2026-09-12 06:52:00",5.187,0
"594","2026-09-12 06:53:00",4.844,0
"595","2026-09-12 06:54:00",4.883,0
"596","2026-09-12 06:55:00",5.044,0
"597","2026-09-12 06:56:00",6.17,0
"598","2026-09-12 06:57:00",5.158,0
"599","2026-09-12 06:58:00",4.958,0
"600","2026-09-12 06:59:00",4.177,0
"601","2026-09-12 07:00:00",3.602,0
"602","2026-09-12 07:01:00",3.394,0
"603","2026-09-12 07:02:00",3.737,0
"604","2026-09-12 07:03:00",3.624,0
"605","2026-09-12 07:04:00",3.74,0
"606","2026-09-12 07:05:00",3.879,0
"607","2026-09-12 07:06:00",3.995,0
"608","2026-09-12 07:07:00",3.978,0
"609","2026-09-12 07:08:00",4.282,0
"610","2026-09-12 07:09:00",4.055,0
"611","2026-09-12 07:10:00",3.689,0
"612","2026-09-12 07:11:00",3.73,0
"613","2026-09-12 07:12:00",4.187,0
"614","2026-09-12 07:13:00",3.189,0
"615","2026-09-12 07:14:00",3.211,0
"616","2026-09-12 07:15:00",3.196,0
"617","2026-09-12 07:16:00",3.702,0
"618","2026-09-12 07:17:00",3.8,0
"619","2026-09-12 07:18:00",4.233,0
"620","2026-09-12 07:19:00",3.873,0
"621","2026-09-12 07:20:00",3.17,0
"622","2026-09-12 07:21:00",3.498,0
"623","2026-09-12 07:22:00",3.494,0
"624","2026-09-12 07:23:00",3.539,0
"625","2026-09-12 07:24:00",4.426,0
"626","2026-09-12 07:25:00",3.434,0
"627","2026-09-12 07:26:00",3.185,0
"628","2026-09-12 07:27:00",3.076,0
"629","2026-09-12 07:28:00",3.816,0
"630","2026-09-12 07:29:00",4.81,0
"631","2026-09-12 07:30:00",3.759,0
"632","2026-09-12 07:31:00",3.96,0
"633","2026-09-12 07:32:00",3.966,0
