"","date (UTC)","NO2 (ppb)","Flag"
"146","2026-09-12 02:25:00",4.121,0
"147","2026-09-12 02:26:00",4.181,0
"148","2026-09-12 02:27:00",4.128,0
"149","2026-09-12 02:28:00",5.538,0
"150","2026-09-12 02:29:00",5.654,0
"151","2026-09-12 02:30:00",4.652,0
"152","2026-09-12 02:31:00",4.398,0
"153","2026-09-12 02:32:00",4.69,0
"154","2026-09-12 02:33:00",4.69,0
"155","2026-09-12 02:34:00",4.887,0
"156","2026-09-12 02:35:00",4.802,0
"157","2026-09-12 02:36:00",5.085,0
"158","2026-09-12 02:37:00",4.569,0
"159","2026-09-12 02:38:00",4.843,0
"160","2026-09-12 02:39:00",4.589,0
"161","2026-09-12 02:40:00",4.659,0
"162","2026-09-12 02:41:00",4.676,0
"163","2026-09-12 02:42:00",5.102,0
"164","2026-09-12 02:43:00",5.358,0
"165","2026-09-12 02:44:00",5.267,0
"166","2026-09-12 02:45:00",5.406,0
"167","2026-09-12 02:46:00",3.711,0
"168","2026-09-12 02:47:00",4.588,0
"169","2026-09-12 02:48:00",4.391,0
"170","2026-09-12 02:49:00",4.416,0
"171","2026-09-12 02:50:00",3.807,0
"172","2026-09-12 02:51:00",3.333,0
"173","2026-09-12 02:52:00",2.908,0
"174","2026-09-12 02:53:00",3.449,0
"175","2026-09-12 02:54:00",3.419,0
"176","2026-09-12 02:55:00",2.958,0
"177","2026-09-12 02:56:00",2.656,0
"178","2026-09-12 02:57:00",2.691,0
"179","2026-09-12 02:58:00",3.006,0
"180","2026-09-12 02:59:00",2.764,0
"181","2026-09-12 03:00:00",2.542,0
"182","2026-09-12 03:01:00",2.921,0
"183","2026-09-12 03:02:00",3.672,0
"184","2026-09-12 03:03:00",3.46,0
"185","2026-09-12 03:04:00",3.281,0
"186","2026-09-12 03:05:00",2.865,0
"187","2026-09-12 03:06:00",2.85,0
"188","2026-09-12 03:07:00",2.894,0
"189","2026-09-12 03:08:00",2.764,0
"190","2026-09-12 03:09:00",2.782,0
"191","2026-09-12 03:10:00",3.024,0
"192","2026-09-12 03:11:00",2.769,0
"193","2026-09-12 03:12:00",2.501,0
"194","2026-09-12 03:13:00",2.58,0
"195","2026-09-12 03:14:00",2.581,0
"196","2026-09-12 03:15:00",2.63,0
"197","2026-09-12 03:16:00",2.558,0
"198","2026-09-12 03:17:00",2.409,0
"199","2026-09-12 03:18:00",2.572,0
"200","2026-09-12 03:19:00",3.402,0
"201","2026-09-12 03:20:00",3.296,0
"202","2026-09-12 03:21:00",3.286,0
"203","2026-09-12 03:22:00",3.144,0
"204","2026-09-12 03:23:00",3.092,0
"205","2026-09-12 03:24:00",2.734,0
"206","2026-09-12 03:25:00",2.592,0
"207","2026-09-12 03:26:00",2.66,0
"208","2026-09-12 03:27:00",2.914,0
"209","2026-09-12 03:28:00",3.087,0
"210","2026-09-12 03:29:00",2.563,0
"211","2026-09-12 03:30:00",2.579,0
"212","2026-09-12 03:31:00",2.666,0
"213","2026-09-12 03:32:00",2.804,0
"214","2026-09-12 03:33:00",2.933,0
"215","2026-09-12 03:34:00",2.933,0
"216","2026-09-12 03:35:00",2.868,0
"217","2026-09-12 03:36:00",2.911,0
"218","2026-09-12 03:37:00",3.135,0
"219","2026-09-12 03:38:00",3.772,0
"220","2026-09-12 03:39:00",3.587,0
"221","2026-09-12 03:40:00",3.567,0
"222","2026-09-12 03:41:00",3.287,0
"223","2026-09-12 03:42:00",3.055,0
"224","2026-09-12 03:43:00",2.883,0
"225","2026-09-12 03:44:00",2.734,0
"226","2026-09-12 03:45:00",3.052,0
"227","2026-09-12 03:46:00",2.99,0
"228","2026-09-12 03:47:00",2.855,0
"229","2026-09-12 03:48:00",2.785,0
"230","2026-09-12 03:49:00",2.98,0
"231","2026-09-12 03:50:00",2.83,0
"232","2026-09-12 03:51:00",2.834,0
"233","2026-09-12 03:52:00",2.75,0
"234","2026-09-12 03:53:00",3.149,0
"235","2026-09-12 03:54:00",3.126,0
"236","2026-09-12 03:55:00",2.534,0
"237","2026-09-12 03:56:00",2.8,0
"238","2026-09-12 03:57:00",3.591,0
"239","2026-09-12 03:58:00",3.458,0
"240","2026-09-12 03:59:00",3.028,0
"241","2026-09-12 04:00:00",2.888,0
"242","2026-09-12 04:01:00",2.86,0
"243","2026-09-12 04:02:00",2.515,0
"244","2026-09-12 04:03:00",2.31,0
"245","2026-09-12 04:04:00",2.583,0
"246","2026-09-12 04:05:00",2.568,0
"247","2026-09-12 04:06:00",2.527,0
"248","2026-09-12 04:07:00",2.619,0
"249","2026-09-12 04:08:00",2.451,0
"250","2026-09-12 04:09:00",2.935,0
"251","2026-09-12 04:10:00",2.974,0
"252","2026-09-12 04:11:00",3.02,0
"253","2026-09-12 04:12:00",3.026,0
"254","2026-09-12 04:13:00",2.705,0
"255","2026-09-12 04:14:00",2.764,0
"256","2026-09-12 04:15:00",2.733,0
"257","2026-09-12 04:16:00",3.189,0
"258","2026-09-12 04:17:00",3.807,0
"259","2026-09-12 04:18:00",3.637,0
"260","2026-09-12 04:19:00",3.855,0
"261","2026-09-12 04:20:00",3.132,0
"262","2026-09-12 04:21:00",2.424,0
"263","2026-09-12 04:22:00",2.347,0
"264","2026-09-12 04:23:00",2.381,0
"265","2026-09-12 04:24:00",2.667,0
"266","2026-09-12 04:25:00",2.95,0
"267","2026-09-12 04:26:00",3.91,0
"268","2026-09-12 04:27:00",4.117,0
"269","2026-09-12 04:28:00",4.174,0
"270","2026-09-12 04:29:00",3.824,0
"271","2026-09-12 04:30:00",3.627,0
"272","2026-09-12 04:31:00",3.318,0
"273","2026-09-12 04:32:00",3.194,0
"274","2026-09-12 04:33:00",2.982,0
"275","2026-09-12 04:34:00",2.964,0
"276","2026-09-12 04:35:00",2.964,0
"277","2026-09-12 04:36:00",3.159,0
"278","2026-09-12 04:37:00",3.763,0
"279","2026-09-12 04:38:00",5.351,0
"280","2026-09-12 04:39:00",4.736,0
"281","2026-09-12 04:40:00",4.298,0
"282","2026-09-12 04:41:00",3.898,0
"283","2026-09-12 04:42:00",4.011,0
"284","2026-09-12 04:43:00",3.903,0
"285","2026-09-12 04:44:00",3.793,0
"286","2026-09-12 04:45:00",3.913,0
"287","2026-09-12 04:46:00",3.758,0
"288","2026-09-12 04:47:00",3.607,0
"289","2026-09-12 04:48:00",3.627,0
"290","2026-09-12 04:49:00",3.361,0
"291","2026-09-12 04:50:00",3.608,0
"292","2026-09-12 04:51:00",3.971,0
"293","2026-09-12 04:52:00",3.822,0
"294","2026-09-12 04:53:00",3.426,0
"295","2026-09-12 04:54:00",3.225,0
"296","2026-09-12 04:55:00",3.495,0
"297","2026-09-12 04:56:00",3.43,0
"298","2026-09-12 04:57:00",3.337,0
"299","2026-09-12 04:58:00",3.376,0
"300","2026-09-12 04:59:00",3.226,0
"301","2026-09-12 05:00:00",3.122,0
"302","2026-09-12 05:01:00",3.25,0
"303","2026-09-12 05:02:00",2.74,0
"304","2026-09-12 05:03:00",2.501,0
"305","2026-09-12 05:04:00",2.557,0
"306","2026-09-12 05:05:00",2.451,0
"307","2026-09-12 05:06:00",2.631,0
"308","2026-09-12 05:07:00",2.747,0
"309","2026-09-12 05:08:00",2.749,0
"310","2026-09-12 05:09:00",2.64,0
"311","2026-09-12 05:10:00",2.535,0
"312","2026-09-12 05:11:00",2.776,0
"313","2026-09-12 05:12:00",2.846,0
"314","2026-09-12 05:13:00",2.769,0
"315","2026-09-12 05:14:00",2.744,0
"316","2026-09-12 05:15:00",2.966,0
"317","2026-09-12 05:16:00",3.445,0
"318","2026-09-12 05:17:00",3.498,0
"319","2026-09-12 05:18:00",2.976,0
"320","2026-09-12 05:19:00",3.467,0
"321","2026-09-12 05:20:00",3.45,0
"322","2026-09-12 05:21:00",3.524,0
"323","2026-09-12 05:22:00",2.993,0
"324","2026-09-12 05:23:00",3.078,0
"325","2026-09-12 05:24:00",3.068,0
"326","2026-09-12 05:25:00",2.986,0
"327","2026-09-12 05:26:00",3.078,0
"328","2026-09-12 05:27:00",3.408,0
"329","2026-09-12 05:28:00",4.138,0
"330","2026-09-12 05:29:00",5.06,0
"331","2026-09-12 05:30:00",4.853,0
"332","2026-09-12 05:31:00",5.207,0
"333","2026-09-12 05:32:00",4.978,0
"334","2026-09-12 05:33:00",4.852,0
"335","2026-09-12 05:34:00",5.333,0
"336","2026-09-12 05:35:00",5.757,0
"337","2026-09-12 05:36:00",5.757,0
"338","2026-09-12 05:37:00",5.862,0
"339","2026-09-12 05:38:00",5.667,0
"340","2026-09-12 05:39:00",5.363,0
"341","2026-09-12 05:40:00",5.072,0
"342","2026-09-12 05:41:00",4.651,0
"343","2026-09-12 05:42:00",5.768,0
"344","2026-09-12 05:43:00",4.167,0
"345","2026-09-12 05:44:00",3.601,0
"346","2026-09-12 05:45:00",4.101,0
"347","2026-09-12 05:46:00",3.964,0
"348","2026-09-12 05:47:00",3.868,0
"349","2026-09-12 05:48:00",3.83,0
"350","2026-09-12 05:49:00",4.002,0
"351","2026-09-12 05:50:00",4.998,0
"352","2026-09-12 05:51:00",5.109,0
"353","2026-09-12 05:52:00",5.809,0
"354","2026-09-12 05:53:00",5.864,0
"355","2026-09-12 05:54:00",5.694,0
"356","2026-09-12 05:55:00",6.318,0
"357","2026-09-12 05:56:00",5.357,0
"358","2026-09-12 05:57:00",5.751,0
"359","2026-09-12 05:58:00",7.23,0
"360","2026-09-12 05:59:00",6.817,0
"361","2026-09-12 06:00:00",6.743,0
"362","2026-09-12 06:01:00",6.007,0
"363","2026-09-12 06:02:00",8.073,0
"364","2026-09-12 06:03:00",6.663,0
"365","2026-09-12 06:04:00",4.29,0
"366","2026-09-12 06:05:00",3.207,0
"367","2026-09-12 06:06:00",2.876,0
"368","2026-09-12 06:07:00",2.863,0
"369","2026-09-12 06:08:00",2.6,0
"370","2026-09-12 06:09:00",2.591,0
"371","2026-09-12 06:10:00",2.591,0
"372","2026-09-12 06:11:00",2.613,0
"373","2026-09-12 06:12:00",2.746,0
"374","2026-09-12 06:13:00",2.686,0
"375","2026-09-12 06:14:00",2.774,0
"376","2026-09-12 06:15:00",3.038,0
"377","2026-09-12 06:16:00",2.979,0
"378","2026-09-12 06:17:00",2.835,0
"379","2026-09-12 06:18:00",2.819,0
"380","2026-09-12 06:19:00",2.862,0
"381","2026-09-12 06:20:00",2.835,0
"382","2026-09-12 06:21:00",2.995,0
"383","2026-09-12 06:22:00",3.091,0
"384","2026-09-12 06:23:00",3.414,0
"385","2026-09-12 06:24:00",3.671,0
"386","2026-09-12 06:25:00",3.441,0
"387","2026-09-12 06:26:00",3.152,0
"388","2026-09-12 06:27:00",3.148,0
"389","2026-09-12 06:28:00",3.192,0
"390","2026-09-12 06:29:00",4.286,0
"391","2026-09-12 06:30:00",4.482,0
"392","2026-09-12 06:31:00",3.703,0
"393","2026-09-12 06:32:00",3.188,0
"394","2026-09-12 06:33:00",3.35,0
"395","2026-09-12 06:34:00",3.306,0
"396","2026-09-12 06:35:00",3.382,0
"397","2026-09-12 06:36:00",3.377,0
"398","2026-09-12 06:37:00",3.377,0
"399","2026-09-12 06:38:00",3.381,0
"400","2026-09-12 06:39:00",3.604,0
"401","2026-09-12 06:40:00",4.384,0
"402","2026-09-12 06:41:00",4.025,0
"403","2026-09-12 06:42:00",3.607,0
"404","2026-09-12 06:43:00",3.617,0
"405","2026-09-12 06:44:00",4.176,0
"406","2026-09-12 06:45:00",4.67,0
"407","2026-09-12 06:46:00",5.774,0
"408","2026-09-12 06:47:00",5.807,0
"409","2026-09-12 06:48:00",4.934,0
"410","2026-09-12 06:49:00",5.577,0
"411","2026-09-12 06:50:00",5.468,0
"412","2026-09-12 06:51:00",5.013,0
"413","2026-09-12 06:52:00",5.187,0
"414","2026-09-12 06:53:00",4.844,0
"415","2026-09-12 06:54:00",4.883,0
"416","2026-09-12 06:55:00",5.044,0
"417","2026-09-12 06:56:00",6.17,0
"418","2026-09-12 06:57:00",5.158,0
"419","2026-09-12 06:58:00",4.958,0
"420","2026-09-12 06:59:00",4.177,0
"421","2026-09-12 07:00:00",3.602,0
"422","2026-09-12 07:01:00",3.394,0
"423","2026-09-12 07:02:00",3.737,0
"424","2026-09-12 07:03:00",3.624,0
"425","2026-09-12 07:04:00",3.74,0
"426","2026-09-12 07:05:00",3.879,0
"427","2026-09-12 07:06:00",3.995,0
"428","2026-09-12 07:07:00",3.978,0
"429","2026-09-12 07:08:00",4.282,0
"430","2026-09-12 07:09:00",4.055,0
"431","2026-09-12 07:10:00",3.689,0
"432","2026-09-12 07:11:00",3.73,0
"433","2026-09-12 07:12:00",4.187,0
"434","2026-09-12 07:13:00",3.189,0
"435","2026-09-12 07:14:00",3.211,0
"436","2026-09-12 07:15:00",3.196,0
"437","2026-09-12 07:16:00",3.702,0
"438","2026-09-12 07:17:00",3.8,0
"439","2026-09-12 07:18:00",4.233,0
"440","2026-09-12 07:19:00",3.873,0
"441","2026-09-12 07:20:00",3.17,0
"442","2026-09-12 07:21:00",3.498,0
"443","2026-09-12 07:22:00",3.494,0
"444","2026-09-12 07:23:00",3.539,0
"445","2026-09-12 07:24:00",4.426,0
"446","2026-09-12 07:25:00",3.434,0
"447","2026-09-12 07:26:00",3.185,0
"448","2026-09-12 07:27:00",3.076,0
"449","2026-09-12 07:28:00",3.816,0
"450","2026-09-12 07:29:00",4.81,0
"451","2026-09-12 07:30:00",3.759,0
"452","2026-09-12 07:31:00",3.96,0
"453","2026-09-12 07:32:00",3.966,0
"454","2026-09-12 07:33:00",3.808,0
"455","2026-09-12 07:34:00",3.52,0
"456","2026-09-12 07:35:00",3.275,0
"457","2026-09-12 07:36:00",3.245,0
"458","2026-09-12 07:37:00",2.869,0
"459","2026-09-12 07:38:00",2.869,0
"460","2026-09-12 07:39:00",2.869,0
"461","2026-09-12 07:40:00",2.851,0
"462","2026-09-12 07:41:00",3.013,0
"463","2026-09-12 07:42:00",3.434,0
"464","2026-09-12 07:43:00",3.328,0
"465","2026-09-12 07:44:00",3.179,0
"466","2026-09-12 07:45:00",3.357,0
"467","2026-09-12 07:46:00",3.464,0
"468","2026-09-12 07:47:00",3.351,0
"469","2026-09-12 07:48:00",3.335,0
"470","2026-09-12 07:49:00",3.456,0
"471","2026-09-12 07:50:00",3.656,0
"472","2026-09-12 07:51:00",4.296,0
"473","2026-09-12 07:52:00",4.448,0
"474","2026-09-12 07:53:00",3.865,0
"475","2026-09-12 07:54:00",3.543,0
"476","2026-09-12 07:55:00",2.899,0
"477","2026-09-12 07:56:00",2.663,0
"478","2026-09-12 07:57:00",2.742,0
"479","2026-09-12 07:58:00",2.642,0
"480","2026-09-12 07:59:00",2.453,0
"481","2026-09-12 08:00:00",2.44,0
"482","2026-09-12 08:01:00",2.528,0
"483","2026-09-12 08:02:00",2.677,0
"484","2026-09-12 08:03:00",2.603,0
"485","2026-09-12 08:04:00",2.583,0
"486","2026-09-12 08:05:00",2.702,0
"487","2026-09-12 08:06:00",2.528,0
"488","2026-09-12 08:07:00",2.505,0
"489","2026-09-12 08:08:00",2.578,0
"490","2026-09-12 08:09:00",2.671,0
"491","2026-09-12 08:10:00",2.885,0
"492","2026-09-12 08:11:00",2.875,0
"493","2026-09-12 08:12:00",3.046,0
"494","2026-09-12 08:13:00",3.233,0
"495","2026-09-12 08:14:00",3.313,0
"496","2026-09-12 08:15:00",2.87,0
"497","2026-09-12 08:16:00",2.895,0
"498","2026-09-12 08:17:00",2.911,0
"499","2026-09-12 08:18:00",3.051,0
"500","2026-09-12 08:19:00",3.678,0
"501","2026-09-12 08:20:00",3.386,0
"502","2026-09-12 08:21:00",3.286,0
"503","2026-09-12 08:22:00",3.157,0
"504","2026-09-12 08:23:00",3.277,0
"505","2026-09-12 08:24:00",3.961,0
"506","2026-09-12 08:25:00",3.374,0
"507","2026-09-12 08:26:00",3.413,0
"508","2026-09-12 08:27:00",3.308,0
"509","2026-09-12 08:28:00",3.518,0
"510","2026-09-12 08:29:00",3.25,0
"511","2026-09-12 08:30:00",3.205,0
"512","2026-09-12 08:31:00",3.232,0
"513","2026-09-12 08:32:00",3.402,0
"514","2026-09-12 08:33:00",3.686,0
"515","2026-09-12 08:34:00",3.902,0
"516","2026-09-12 08:35:00",4.037,0
"517","2026-09-12 08:36:00",3.758,0
"518","2026-09-12 08:37:00",3.783,0
"519","2026-09-12 08:38:00",4.227,0
"520","2026-09-12 08:39:00",4.279,0
"521","2026-09-12 08:40:00",4.279,0
"522","2026-09-12 08:41:00",4.453,0
"523","2026-09-12 08:42:00",4.557,0
"524","2026-09-12 08:43:00",4.673,0
"525","2026-09-12 08:44:00",4.926,0
"526","2026-09-12 08:45:00",4.931,0
"527","2026-09-12 08:46:00",4.853,0
"528","2026-09-12 08:47:00",4.834,0
"529","2026-09-12 08:48:00",5.047,0
"530","2026-09-12 08:49:00",5.699,0
"531","2026-09-12 08:50:00",6.027,0
"532","2026-09-12 08:51:00",4.903,0
"533","2026-09-12 08:52:00",4.692,0
"534","2026-09-12 08:53:00",4.304,0
"535","2026-09-12 08:54:00",4.989,0
"536","2026-09-12 08:55:00",5.066,0
"537","2026-09-12 08:56:00",5.709,0
"538","2026-09-12 08:57:00",4.681,0
"539","2026-09-12 08:58:00",4.086,0
"540","2026-09-12 08:59:00",3.668,0
"541","2026-09-12 09:00:00",3.732,0
"542","2026-09-12 09:01:00",3.636,0
"543","2026-09-12 09:02:00",3.49,0
"544","2026-09-12 09:03:00",3.65,0
"545","2026-09-12 09:04:00",3.854,0
"546","2026-09-12 09:05:00",3.833,0
"547","2026-09-12 09:06:00",3.653,0
"548","2026-09-12 09:07:00",3.461,0
"549","2026-09-12 09:08:00",3.503,0
"550","2026-09-12 09:09:00",3.233,0
"551","2026-09-12 09:10:00",3.126,0
"552","2026-09-12 09:11:00",3.493,0
"553","2026-09-12 09:12:00",3.002,0
"554","2026-09-12 09:13:00",2.938,0
"555","2026-09-12 09:14:00",3.114,0
"556","2026-09-12 09:15:00",3.046,0
"557","2026-09-12 09:16:00",3.151,0
"558","2026-09-12 09:17:00",3.46,0
"559","2026-09-12 09:18:00",4.118,0
"560","2026-09-12 09:19:00",4.436,0
"561","2026-09-12 09:20:00",4.3,0
"562","2026-09-12 09:21:00",4.471,0
"563","2026-09-12 09:22:00",3.238,0
"564","2026-09-12 09:23:00",3.232,0
"565","2026-09-12 09:24:00",2.762,0
"566","2026-09-12 09:25:00",2.708,0
"567","2026-09-12 09:26:00",2.567,0
"568","2026-09-12 09:27:00",2.484,0
"569","2026-09-12 09:28:00",2.561,0
"570","2026-09-12 09:29:00",3.036,0
"571","2026-09-12 09:30:00",2.922,0
"572","2026-09-12 09:31:00",2.872,0
"573","2026-09-12 09:32:00",3.131,0
"574","2026-09-12 09:33:00",3.194,0
"575","2026-09-12 09:34:00",2.665,0
"576","2026-09-12 09:35:00",2.487,0
"577","2026-09-12 09:36:00",2.424,0
"578","2026-09-12 09:37:00",2.373,0
"579","2026-09-12 09:38:00",2.458,0
"580","2026-09-12 09:39:00",2.579,0
"581","2026-09-12 09:40:00",2.625,0
"582","2026-09-12 09:41:00",2.625,0
"583","2026-09-12 09:42:00",2.835,0
"584","2026-09-12 09:43:00",2.961,0
"585","2026-09-12 09:44:00",3.072,0
"586","2026-09-12 09:45:00",3.215,0
"587","2026-09-12 09:46:00",3.158,0
"588","2026-09-12 09:47:00",3.133,0
"589","2026-09-12 09:48:00",3.432,0
"590","2026-09-12 09:49:00",3.569,0
"591","2026-09-12 09:50:00",3.924,0
"592","2026-09-12 09:51:00",4.442,0
"593","2026-09-12 09:52:00",3.692,0
"594","2026-09-12 09:53:00",3.384,0
"595","2026-09-12 09:54:00",3.465,0
"596","2026-09-12 09:55:00",3.435,0
"597","2026-09-12 09:56:00",3.502,0
"598","2026-09-12 09:57:00",3.47,0
"599","2026-09-12 09:58:00",3.68,0
"600","2026-09-12 09:59:00",3.858,0
"601","2026-09-12 10:00:00",3.725,0
"602","2026-09-12 10:01:00",3.459,0
"603","2026-09-12 10:02:00",3.636,0
"604","2026-09-12 10:03:00",4.309,0
"605","2026-09-12 10:04:00",4.795,0
"606","2026-09-12 10:05:00",4.022,0
"607","2026-09-12 10:06:00",3.466,0
"608","2026-09-12 10:07:00",3.054,0
"609","2026-09-12 10:08:00",3.096,0
"610","2026-09-12 10:09:00",2.929,0
"611","2026-09-12 10:10:00",2.769,0
"612","2026-09-12 10:11:00",2.922,0
"613","2026-09-12 10:12:00",3.003,0
"614","2026-09-12 10:13:00",4.246,0
"615","2026-09-12 10:14:00",4.945,0
"616","2026-09-12 10:15:00",4.061,0
"617","2026-09-12 10:16:00",3.833,0
"618","2026-09-12 10:17:00",4.031,0
"619","2026-09-12 10:18:00",4.372,0
"620","2026-09-12 10:19:00",4.024,0
"621","2026-09-12 10:20:00",3.566,0
"622","2026-09-12 10:21:00",3.258,0
"623","2026-09-12 10:22:00",3.078,0
"624","2026-09-12 10:23:00",3.075,0
"625","2026-09-12 10:24:00",3.162,0
"626","2026-09-12 10:25:00",2.836,0
"627","2026-09-12 10:26:00",2.932,0
"628","2026-09-12 10:27:00",2.789,0
"629","2026-09-12 10:28:00",2.448,0
"630","2026-09-12 10:29:00",2.466,0
"631","2026-09-12 10:30:00",2.887,0
"632","2026-09-12 10:31:00",2.496,0
"633","2026-09-12 10:32:00",2.476,0
