"","date (UTC)","NO2 (ppb)","Flag"
"83","2026-08-22 06:22:00",13.865,0
"84","2026-08-22 06:23:00",15.188,0
"85","2026-08-22 06:24:00",9.825,0
"86","2026-08-22 06:25:00",11.488,0
"87","2026-08-22 06:26:00",12.144,0
"88","2026-08-22 06:27:00",17.942,0
"89","2026-08-22 06:28:00",14.268,0
"90","2026-08-22 06:29:00",13.125,0
"91","2026-08-22 06:30:00",14.273,0
"92","2026-08-22 06:31:00",12.613,0
"93","2026-08-22 06:32:00",14.466,0
"94","2026-08-22 06:33:00",13.728,0
"95","2026-08-22 06:34:00",10.77,0
"96","2026-08-22 06:35:00",11.078,0
"97","2026-08-22 06:36:00",10.732,0
"98","2026-08-22 06:37:00",10.765,2
"99","2026-08-22 06:38:00",10.223,0
"100","2026-08-22 06:39:00",10.163,0
"101","2026-08-22 06:40:00",9.958,0
"102","2026-08-22 06:41:00",9.815,0
"103","2026-08-22 06:42:00",9.422,0
"104","2026-08-22 06:43:00",9.099,2
"105","2026-08-22 06:44:00",9.172,0
"106","2026-08-22 06:45:00",9.16,2
"107","2026-08-22 06:46:00",9.112,0
"108","2026-08-22 06:47:00",9.222,0
"109","2026-08-22 06:48:00",8.84,0
"110","2026-08-22 06:49:00",8.453,0
"111","2026-08-22 06:50:00",7.943,0
"112","2026-08-22 06:51:00",7.787,0
"113","2026-08-22 06:52:00",7.815,0
"114","2026-08-22 06:53:00",7.665,0
"115","2026-08-22 06:54:00",7.526,0
"116","2026-08-22 06:55:00",7.922,0
"117","2026-08-22 06:56:00",7.662,2
"118","2026-08-22 06:57:00",7.775,2
"119","2026-08-22 06:58:00",7.777,0
"120","2026-08-22 06:59:00",7.568,0
"121","2026-08-22 07:00:00",7.67,0
"122","2026-08-22 07:01:00",7.438,0
"123","2026-08-22 07:02:00",7.404,0
"124","2026-08-22 07:03:00",7.154,0
"125","2026-08-22 07:04:00",8.24,0
"126","2026-08-22 07:05:00",7.818,0
"127","2026-08-22 07:06:00",8.231,0
"128","2026-08-22 07:07:00",7.901,0
"129","2026-08-22 07:08:00",7.375,0
"130","2026-08-22 07:09:00",7.078,0
"131","2026-08-22 07:10:00",6.734,0
"132","2026-08-22 07:11:00",6.758,0
"133","2026-08-22 07:12:00",6.913,0
"134","2026-08-22 07:13:00",6.69,0
"135","2026-08-22 07:14:00",6.68,0
"136","2026-08-22 07:15:00",6.68,2
"137","2026-08-22 07:16:00",6.655,0
"138","2026-08-22 07:17:00",6.427,0
"139","2026-08-22 07:18:00",6.356,0
"140","2026-08-22 07:19:00",6.439,2
"141","2026-08-22 07:20:00",6.418,0
"142","2026-08-22 07:21:00",6.62,0
"143","2026-08-22 07:22:00",6.909,0
"144","2026-08-22 07:23:00",7.315,0
"145","2026-08-22 07:24:00",7.666,0
"146","2026-08-22 07:25:00",7.305,0
"147","2026-08-22 07:26:00",7.269,0
"148","2026-08-22 07:27:00",7.539,0
"149","2026-08-22 07:28:00",6.204,0
"150","2026-08-22 07:29:00",6.118,0
"151","2026-08-22 07:30:00",6.117,0
"152","2026-08-22 07:31:00",6.186,0
"153","2026-08-22 07:32:00",6.347,0
"154","2026-08-22 07:33:00",6.518,0
"155","2026-08-22 07:34:00",6.745,2
"156","2026-08-22 07:35:00",6.509,0
"157","2026-08-22 07:36:00",7.391,0
"158","2026-08-22 07:37:00",7.564,2
"159","2026-08-22 07:38:00",7.358,0
"160","2026-08-22 07:39:00",7.311,0
"161","2026-08-22 07:40:00",7.313,0
"162","2026-08-22 07:41:00",7.213,2
"163","2026-08-22 07:42:00",6.991,2
"164","2026-08-22 07:43:00",7.034,2
"165","2026-08-22 07:44:00",7.322,0
"166","2026-08-22 07:45:00",7.04,0
"167","2026-08-22 07:46:00",7.585,0
"168","2026-08-22 07:47:00",8.086,0
"169","2026-08-22 07:48:00",8.039,0
"170","2026-08-22 07:49:00",7.814,0
"171","2026-08-22 07:50:00",7.87,0
"172","2026-08-22 07:51:00",7.349,0
"173","2026-08-22 07:52:00",7.441,2
"174","2026-08-22 07:53:00",7.549,0
"175","2026-08-22 07:54:00",7.078,0
"176","2026-08-22 07:55:00",7.124,0
"177","2026-08-22 07:56:00",7.417,0
"178","2026-08-22 07:57:00",7.329,0
"179","2026-08-22 07:58:00",7.257,0
"180","2026-08-22 07:59:00",6.52,0
"181","2026-08-22 08:00:00",4.946,0
"182","2026-08-22 08:01:00",4.294,0
"183","2026-08-22 08:02:00",4.392,0
"184","2026-08-22 08:03:00",4.596,0
"185","2026-08-22 08:04:00",4.818,0
"186","2026-08-22 08:05:00",5.137,0
"187","2026-08-22 08:06:00",5.235,0
"188","2026-08-22 08:07:00",5.986,0
"189","2026-08-22 08:08:00",5.984,0
"190","2026-08-22 08:09:00",5.333,0
"191","2026-08-22 08:10:00",5.6,0
"192","2026-08-22 08:11:00",5.067,0
"193","2026-08-22 08:12:00",5.134,0
"194","2026-08-22 08:13:00",5.063,0
"195","2026-08-22 08:14:00",5.149,0
"196","2026-08-22 08:15:00",5.476,0
"197","2026-08-22 08:16:00",5.476,2
"198","2026-08-22 08:17:00",5.514,2
"199","2026-08-22 08:18:00",5.593,0
"200","2026-08-22 08:19:00",5.54,0
"201","2026-08-22 08:20:00",5.463,0
"202","2026-08-22 08:21:00",5.442,0
"203","2026-08-22 08:22:00",5.49,0
"204","2026-08-22 08:23:00",4.977,0
"205","2026-08-22 08:24:00",5.041,0
"206","2026-08-22 08:25:00",5.032,2
"207","2026-08-22 08:26:00",4.956,0
"208","2026-08-22 08:27:00",4.763,0
"209","2026-08-22 08:28:00",4.649,0
"210","2026-08-22 08:29:00",4.422,2
"211","2026-08-22 08:30:00",4.478,0
"212","2026-08-22 08:31:00",4.68,2
"213","2026-08-22 08:32:00",4.594,0
"214","2026-08-22 08:33:00",4.49,0
"215","2026-08-22 08:34:00",4.649,0
"216","2026-08-22 08:35:00",4.603,0
"217","2026-08-22 08:36:00",4.514,2
"218","2026-08-22 08:37:00",4.598,0
"219","2026-08-22 08:38:00",4.705,2
"220","2026-08-22 08:39:00",4.693,0
"221","2026-08-22 08:40:00",4.786,0
"222","2026-08-22 08:41:00",4.687,0
"223","2026-08-22 08:42:00",4.667,0
"224","2026-08-22 08:43:00",4.711,0
"225","2026-08-22 08:44:00",4.718,2
"226","2026-08-22 08:45:00",4.78,0
"227","2026-08-22 08:46:00",4.825,0
"228","2026-08-22 08:47:00",4.751,0
"229","2026-08-22 08:48:00",4.689,0
"230","2026-08-22 08:49:00",4.736,0
"231","2026-08-22 08:50:00",4.721,0
"232","2026-08-22 08:51:00",4.722,0
"233","2026-08-22 08:52:00",4.768,0
"234","2026-08-22 08:53:00",4.708,0
"235","2026-08-22 08:54:00",4.688,0
"236","2026-08-22 08:55:00",4.729,0
"237","2026-08-22 08:56:00",4.657,0
"238","2026-08-22 08:57:00",5.508,0
"239","2026-08-22 08:58:00",5.738,0
"240","2026-08-22 08:59:00",5.798,2
"241","2026-08-22 09:00:00",5.933,0
"242","2026-08-22 09:01:00",5.037,0
"243","2026-08-22 09:02:00",4.468,0
"244","2026-08-22 09:03:00",5.318,0
"245","2026-08-22 09:04:00",4.556,0
"246","2026-08-22 09:05:00",5.512,0
"247","2026-08-22 09:06:00",5.332,0
"248","2026-08-22 09:07:00",4.716,0
"249","2026-08-22 09:08:00",4.289,0
"250","2026-08-22 09:09:00",4.249,2
"251","2026-08-22 09:10:00",4.264,2
"252","2026-08-22 09:11:00",4.159,2
"253","2026-08-22 09:12:00",3.746,0
"254","2026-08-22 09:13:00",3.416,0
"255","2026-08-22 09:14:00",2.966,0
"256","2026-08-22 09:15:00",2.701,2
"257","2026-08-22 09:16:00",2.862,0
"258","2026-08-22 09:17:00",2.862,0
"259","2026-08-22 09:18:00",2.862,0
"260","2026-08-22 09:19:00",2.199,0
"261","2026-08-22 09:20:00",2.179,2
"262","2026-08-22 09:21:00",2.249,0
"263","2026-08-22 09:22:00",2.456,0
"264","2026-08-22 09:23:00",2.627,2
"265","2026-08-22 09:24:00",2.971,0
"266","2026-08-22 09:25:00",2.792,2
"267","2026-08-22 09:26:00",3.027,0
"268","2026-08-22 09:27:00",3.526,0
"269","2026-08-22 09:28:00",2.853,0
"270","2026-08-22 09:29:00",2.832,0
"271","2026-08-22 09:30:00",2.642,0
"272","2026-08-22 09:31:00",2.601,0
"273","2026-08-22 09:32:00",2.599,0
"274","2026-08-22 09:33:00",2.521,0
"275","2026-08-22 09:34:00",2.042,0
"276","2026-08-22 09:35:00",1.957,0
"277","2026-08-22 09:36:00",1.961,0
"278","2026-08-22 09:37:00",2.296,0
"279","2026-08-22 09:38:00",2.293,0
"280","2026-08-22 09:39:00",2.038,0
"281","2026-08-22 09:40:00",2.649,0
"282","2026-08-22 09:41:00",2.839,0
"283","2026-08-22 09:42:00",2.454,0
"284","2026-08-22 09:43:00",2.37,0
"285","2026-08-22 09:44:00",2.581,0
"286","2026-08-22 09:45:00",2.054,2
"287","2026-08-22 09:46:00",1.871,0
"288","2026-08-22 09:47:00",2.117,2
"289","2026-08-22 09:48:00",1.949,0
"290","2026-08-22 09:49:00",1.887,0
"291","2026-08-22 09:50:00",1.88,0
"292","2026-08-22 09:51:00",1.617,0
"293","2026-08-22 09:52:00",1.601,0
"294","2026-08-22 09:53:00",1.788,0
"295","2026-08-22 09:54:00",1.304,0
"296","2026-08-22 09:55:00",1.32,0
"297","2026-08-22 09:56:00",1.49,0
"298","2026-08-22 09:57:00",1.535,0
"299","2026-08-22 09:58:00",1.404,0
"300","2026-08-22 09:59:00",1.603,0
"301","2026-08-22 10:00:00",1.579,0
"302","2026-08-22 10:01:00",1.599,2
"303","2026-08-22 10:02:00",1.901,0
"304","2026-08-22 10:03:00",1.895,0
"305","2026-08-22 10:04:00",1.86,0
"306","2026-08-22 10:05:00",2.145,0
"307","2026-08-22 10:06:00",2.367,0
"308","2026-08-22 10:07:00",2.298,0
"309","2026-08-22 10:08:00",3.064,2
"310","2026-08-22 10:09:00",2.822,0
"311","2026-08-22 10:10:00",2.826,0
"312","2026-08-22 10:11:00",2.807,2
"313","2026-08-22 10:12:00",2.938,2
"314","2026-08-22 10:13:00",2.683,0
"315","2026-08-22 10:14:00",2.765,2
"316","2026-08-22 10:15:00",2.634,0
"317","2026-08-22 10:16:00",2.846,2
"318","2026-08-22 10:17:00",3.104,0
"319","2026-08-22 10:18:00",3.1,0
"320","2026-08-22 10:19:00",3.1,0
"321","2026-08-22 10:20:00",3.084,2
"322","2026-08-22 10:21:00",3.116,0
"323","2026-08-22 10:22:00",3.279,0
"324","2026-08-22 10:23:00",3.236,0
"325","2026-08-22 10:24:00",4.874,2
"326","2026-08-22 10:25:00",5.425,2
"327","2026-08-22 10:26:00",4.722,2
"328","2026-08-22 10:27:00",3.718,2
"329","2026-08-22 10:28:00",3.886,0
"330","2026-08-22 10:29:00",3.805,0
"331","2026-08-22 10:30:00",3.846,2
"332","2026-08-22 10:31:00",3.809,0
"333","2026-08-22 10:32:00",3.651,0
"334","2026-08-22 10:33:00",3.591,2
"335","2026-08-22 10:34:00",3.667,0
"336","2026-08-22 10:35:00",3.531,0
"337","2026-08-22 10:36:00",3.945,2
"338","2026-08-22 10:37:00",4.525,0
"339","2026-08-22 10:38:00",4.292,0
"340","2026-08-22 10:39:00",3.774,0
"341","2026-08-22 10:40:00",3.442,0
"342","2026-08-22 10:41:00",3.228,0
"343","2026-08-22 10:42:00",3.194,2
"344","2026-08-22 10:43:00",3.398,0
"345","2026-08-22 10:44:00",3.314,0
"346","2026-08-22 10:45:00",3.87,0
"347","2026-08-22 10:46:00",4.463,0
"348","2026-08-22 10:47:00",4.535,2
"349","2026-08-22 10:48:00",4.717,0
"350","2026-08-22 10:49:00",4.583,0
"351","2026-08-22 10:50:00",4.734,0
"352","2026-08-22 10:51:00",5.39,0
"353","2026-08-22 10:52:00",4.349,0
"354","2026-08-22 10:53:00",3.941,0
"355","2026-08-22 10:54:00",3.965,0
"356","2026-08-22 10:55:00",3.949,0
"357","2026-08-22 10:56:00",3.954,0
"358","2026-08-22 10:57:00",3.848,2
"359","2026-08-22 10:58:00",3.961,0
"360","2026-08-22 10:59:00",4.647,0
"361","2026-08-22 11:00:00",4.985,0
"362","2026-08-22 11:01:00",5.035,0
"363","2026-08-22 11:02:00",4.994,0
"364","2026-08-22 11:03:00",5.044,2
"365","2026-08-22 11:04:00",4.996,0
"366","2026-08-22 11:05:00",4.87,0
"367","2026-08-22 11:06:00",5.011,0
"368","2026-08-22 11:07:00",5.01,0
"369","2026-08-22 11:08:00",5.119,0
"370","2026-08-22 11:09:00",5.244,0
"371","2026-08-22 11:10:00",5.017,0
"372","2026-08-22 11:11:00",4.795,0
"373","2026-08-22 11:12:00",5.031,0
"374","2026-08-22 11:13:00",4.585,0
"375","2026-08-22 11:14:00",4.368,0
"376","2026-08-22 11:15:00",4.572,0
"377","2026-08-22 11:16:00",4.513,0
"378","2026-08-22 11:17:00",4.336,0
"379","2026-08-22 11:18:00",4.361,0
"380","2026-08-22 11:19:00",4.332,0
"381","2026-08-22 11:20:00",4.332,0
"382","2026-08-22 11:21:00",3.781,0
"383","2026-08-22 11:22:00",3.537,0
"384","2026-08-22 11:23:00",3.523,2
"385","2026-08-22 11:24:00",3.977,0
"386","2026-08-22 11:25:00",3.719,2
"387","2026-08-22 11:26:00",3.869,0
"388","2026-08-22 11:27:00",4.084,2
"389","2026-08-22 11:28:00",3.89,0
"390","2026-08-22 11:29:00",3.619,0
"391","2026-08-22 11:30:00",3.594,0
"392","2026-08-22 11:31:00",3.532,0
"393","2026-08-22 11:32:00",3.595,0
"394","2026-08-22 11:33:00",3.769,2
"395","2026-08-22 11:34:00",3.904,0
"396","2026-08-22 11:35:00",3.979,2
"397","2026-08-22 11:36:00",4.115,2
"398","2026-08-22 11:37:00",4.167,0
"399","2026-08-22 11:38:00",4.278,2
"400","2026-08-22 11:39:00",4.238,0
"401","2026-08-22 11:40:00",4.097,0
"402","2026-08-22 11:41:00",4.198,0
"403","2026-08-22 11:42:00",3.834,0
"404","2026-08-22 11:43:00",3.772,0
"405","2026-08-22 11:44:00",3.658,0
"406","2026-08-22 11:45:00",3.704,2
"407","2026-08-22 11:46:00",3.81,0
"408","2026-08-22 11:47:00",3.635,0
"409","2026-08-22 11:48:00",3.481,0
"410","2026-08-22 11:49:00",3.617,0
"411","2026-08-22 11:50:00",3.588,0
"412","2026-08-22 11:51:00",3.399,0
"413","2026-08-22 11:52:00",3.394,0
"414","2026-08-22 11:53:00",3.682,0
"415","2026-08-22 11:54:00",4.117,0
"416","2026-08-22 11:55:00",3.497,0
"417","2026-08-22 11:56:00",3.6,0
"418","2026-08-22 11:57:00",3.479,0
"419","2026-08-22 11:58:00",3.841,0
"420","2026-08-22 11:59:00",3.805,0
"421","2026-08-22 12:00:00",3.443,2
"422","2026-08-22 12:01:00",3.488,0
"423","2026-08-22 12:02:00",3.596,0
"424","2026-08-22 12:03:00",3.425,2
"425","2026-08-22 12:04:00",3.432,0
"426","2026-08-22 12:05:00",3.584,2
"427","2026-08-22 12:06:00",3.541,0
"428","2026-08-22 12:07:00",3.732,0
"429","2026-08-22 12:08:00",3.855,0
"430","2026-08-22 12:09:00",3.467,0
"431","2026-08-22 12:10:00",3.713,2
"432","2026-08-22 12:11:00",3.955,0
"433","2026-08-22 12:12:00",3.915,2
"434","2026-08-22 12:13:00",3.7,0
"435","2026-08-22 12:14:00",3.533,0
"436","2026-08-22 12:15:00",3.899,0
"437","2026-08-22 12:16:00",3.793,0
"438","2026-08-22 12:17:00",3.578,0
"439","2026-08-22 12:18:00",3.437,2
"440","2026-08-22 12:19:00",3.588,0
"441","2026-08-22 12:20:00",3.711,2
"442","2026-08-22 12:21:00",3.711,0
"443","2026-08-22 12:22:00",3.581,0
"444","2026-08-22 12:23:00",3.842,0
"445","2026-08-22 12:24:00",3.972,0
"446","2026-08-22 12:25:00",3.793,0
"447","2026-08-22 12:26:00",3.32,0
"448","2026-08-22 12:27:00",3.029,0
"449","2026-08-22 12:28:00",3.171,0
"450","2026-08-22 12:29:00",3.066,0
"451","2026-08-22 12:30:00",3.146,2
"452","2026-08-22 12:31:00",3.066,0
"453","2026-08-22 12:32:00",2.297,0
"454","2026-08-22 12:33:00",2.534,0
"455","2026-08-22 12:34:00",2.613,0
"456","2026-08-22 12:35:00",2.543,0
"457","2026-08-22 12:36:00",2.508,0
"458","2026-08-22 12:37:00",2.755,0
"459","2026-08-22 12:38:00",2.727,0
"460","2026-08-22 12:39:00",2.89,0
"461","2026-08-22 12:40:00",2.985,0
"462","2026-08-22 12:41:00",2.79,0
"463","2026-08-22 12:42:00",2.832,0
"464","2026-08-22 12:43:00",3.098,2
"465","2026-08-22 12:44:00",3.541,0
"466","2026-08-22 12:45:00",4.166,0
"467","2026-08-22 12:46:00",6.528,0
"468","2026-08-22 12:47:00",4.466,0
"469","2026-08-22 12:48:00",3.057,0
"470","2026-08-22 12:49:00",3.158,0
"471","2026-08-22 12:50:00",4.49,0
"472","2026-08-22 12:51:00",3.677,0
"473","2026-08-22 12:52:00",3.844,0
"474","2026-08-22 12:53:00",3.887,0
"475","2026-08-22 12:54:00",3.745,0
"476","2026-08-22 12:55:00",2.963,0
"477","2026-08-22 12:56:00",3.02,0
"478","2026-08-22 12:57:00",3.532,0
"479","2026-08-22 12:58:00",3.101,0
"480","2026-08-22 12:59:00",3.017,0
"481","2026-08-22 13:00:00",2.854,0
"482","2026-08-22 13:01:00",3.099,0
"483","2026-08-22 13:02:00",3.859,0
"484","2026-08-22 13:03:00",3.473,0
"485","2026-08-22 13:04:00",4.349,0
"486","2026-08-22 13:05:00",3.765,2
"487","2026-08-22 13:06:00",2.864,0
"488","2026-08-22 13:07:00",2.737,0
"489","2026-08-22 13:08:00",2.443,0
"490","2026-08-22 13:09:00",3.298,2
"491","2026-08-22 13:10:00",4.5,0
"492","2026-08-22 13:11:00",3.106,2
"493","2026-08-22 13:12:00",2.338,0
"494","2026-08-22 13:13:00",2.122,0
"495","2026-08-22 13:14:00",1.828,0
"496","2026-08-22 13:15:00",1.972,0
"497","2026-08-22 13:16:00",2.258,0
"498","2026-08-22 13:17:00",4.539,0
"499","2026-08-22 13:18:00",3.62,0
"500","2026-08-22 13:19:00",2.451,0
"501","2026-08-22 13:20:00",2.053,0
"502","2026-08-22 13:21:00",2.033,0
"503","2026-08-22 13:22:00",2.033,0
"504","2026-08-22 13:23:00",1.963,0
"505","2026-08-22 13:24:00",2.161,0
"506","2026-08-22 13:25:00",2.069,0
"507","2026-08-22 13:26:00",2.095,0
"508","2026-08-22 13:27:00",2.203,0
"509","2026-08-22 13:28:00",2.149,0
"510","2026-08-22 13:29:00",2.158,2
"511","2026-08-22 13:30:00",3.293,0
"512","2026-08-22 13:31:00",2.675,0
"513","2026-08-22 13:32:00",2.318,0
"514","2026-08-22 13:33:00",2.057,0
"515","2026-08-22 13:34:00",2.06,0
"516","2026-08-22 13:35:00",2.287,0
"517","2026-08-22 13:36:00",2.268,0
"518","2026-08-22 13:37:00",2.209,0
"519","2026-08-22 13:38:00",2.6,0
"520","2026-08-22 13:39:00",2.557,0
"521","2026-08-22 13:40:00",2.06,0
"522","2026-08-22 13:41:00",2.172,0
"523","2026-08-22 13:42:00",2.149,0
"524","2026-08-22 13:43:00",2.175,0
"525","2026-08-22 13:44:00",2.126,0
"526","2026-08-22 13:45:00",2.005,0
"527","2026-08-22 13:46:00",1.997,2
"528","2026-08-22 13:47:00",2.177,2
"529","2026-08-22 13:48:00",2.051,0
"530","2026-08-22 13:49:00",2.012,0
"531","2026-08-22 13:50:00",2.337,0
"532","2026-08-22 13:51:00",6.019,0
"533","2026-08-22 13:52:00",3.467,0
"534","2026-08-22 13:53:00",2.071,0
"535","2026-08-22 13:54:00",2.079,0
"536","2026-08-22 13:55:00",2.286,2
"537","2026-08-22 13:56:00",1.975,0
"538","2026-08-22 13:57:00",1.967,2
"539","2026-08-22 13:58:00",1.855,0
"540","2026-08-22 13:59:00",2.155,0
"541","2026-08-22 14:00:00",2.037,0
"542","2026-08-22 14:01:00",1.923,0
"543","2026-08-22 14:02:00",1.997,2
"544","2026-08-22 14:03:00",1.677,0
"545","2026-08-22 14:04:00",1.643,2
"546","2026-08-22 14:05:00",1.679,0
"547","2026-08-22 14:06:00",1.255,0
"548","2026-08-22 14:07:00",1.304,0
"549","2026-08-22 14:08:00",1.692,0
"550","2026-08-22 14:09:00",1.57,0
"551","2026-08-22 14:10:00",1.612,0
"552","2026-08-22 14:11:00",1.719,0
"553","2026-08-22 14:12:00",1.537,0
"554","2026-08-22 14:13:00",1.784,0
"555","2026-08-22 14:14:00",1.969,0
"556","2026-08-22 14:15:00",2.304,0
"557","2026-08-22 14:16:00",2.52,0
"558","2026-08-22 14:17:00",1.968,0
"559","2026-08-22 14:18:00",1.945,0
"560","2026-08-22 14:19:00",1.988,0
"561","2026-08-22 14:20:00",1.892,0
"562","2026-08-22 14:21:00",1.777,0
"563","2026-08-22 14:22:00",1.797,0
"564","2026-08-22 14:23:00",1.797,2
"565","2026-08-22 14:24:00",1.573,0
"566","2026-08-22 14:25:00",1.298,2
"567","2026-08-22 14:26:00",1.487,0
"568","2026-08-22 14:27:00",1.504,0
"569","2026-08-22 14:28:00",1.535,2
"570","2026-08-22 14:29:00",1.578,0
"571","2026-08-22 14:30:00",1.613,0
"572","2026-08-22 14:31:00",1.989,0
"573","2026-08-22 14:32:00",2.093,2
"574","2026-08-22 14:33:00",2.469,0
"575","2026-08-22 14:34:00",6.917,0
"576","2026-08-22 14:35:00",4.945,0
"577","2026-08-22 14:36:00",2.786,0
"578","2026-08-22 14:37:00",2.134,2
"579","2026-08-22 14:38:00",1.957,2
"580","2026-08-22 14:39:00",2.112,2
"581","2026-08-22 14:40:00",2.24,0
"582","2026-08-22 14:41:00",2.086,0
"583","2026-08-22 14:42:00",2.411,0
"584","2026-08-22 14:43:00",2.922,0
"585","2026-08-22 14:44:00",2.193,0
"586","2026-08-22 14:45:00",2.287,0
"587","2026-08-22 14:46:00",2.475,0
"588","2026-08-22 14:47:00",2.239,2
"589","2026-08-22 14:48:00",2.233,0
"590","2026-08-22 14:49:00",2.004,0
"591","2026-08-22 14:50:00",2.023,0
"592","2026-08-22 14:51:00",2.279,0
"593","2026-08-22 14:52:00",2.56,0
"594","2026-08-22 14:53:00",2.375,0
"595","2026-08-22 14:54:00",2.352,0
"596","2026-08-22 14:55:00",2.459,0
"597","2026-08-22 14:56:00",2.611,0
"598","2026-08-22 14:57:00",2.694,0
"599","2026-08-22 14:58:00",3.204,0
"600","2026-08-22 14:59:00",3.607,0
"601","2026-08-22 15:00:00",3.714,0
"602","2026-08-22 15:01:00",4.018,0
"603","2026-08-22 15:02:00",2.857,0
"604","2026-08-22 15:03:00",2.879,0
"605","2026-08-22 15:04:00",2.448,0
"606","2026-08-22 15:05:00",2.555,0
"607","2026-08-22 15:06:00",2.53,0
"608","2026-08-22 15:07:00",2.489,0
"609","2026-08-22 15:08:00",2.299,0
"610","2026-08-22 15:09:00",2.233,0
"611","2026-08-22 15:10:00",2.172,0
"612","2026-08-22 15:11:00",2.034,0
"613","2026-08-22 15:12:00",2.141,0
"614","2026-08-22 15:13:00",2.159,0
"615","2026-08-22 15:14:00",2.232,0
"616","2026-08-22 15:15:00",2.526,0
"617","2026-08-22 15:16:00",2.704,0
"618","2026-08-22 15:17:00",2.573,0
"619","2026-08-22 15:18:00",2.714,0
"620","2026-08-22 15:19:00",2.539,0
"621","2026-08-22 15:20:00",2.509,0
"622","2026-08-22 15:21:00",1.947,0
"623","2026-08-22 15:22:00",3.368,0
"624","2026-08-22 15:23:00",4.603,0
"625","2026-08-22 15:24:00",4.603,0
"626","2026-08-22 15:25:00",4.143,0
"627","2026-08-22 15:26:00",3.453,0
"628","2026-08-22 15:27:00",2.073,0
"629","2026-08-22 15:28:00",1.947,0
"630","2026-08-22 15:29:00",1.871,0
"631","2026-08-22 15:30:00",2.073,0
"632","2026-08-22 15:31:00",1.789,0
"633","2026-08-22 15:32:00",2.392,0
"634","2026-08-22 15:33:00",2.172,0
