"","date (UTC)","NO2 (ppb)","Flag"
"270","2026-09-24 20:29:00",27.476,0
"271","2026-09-24 20:30:00",27.371,0
"272","2026-09-24 20:31:00",26.607,0
"273","2026-09-24 20:32:00",26.003,0
"274","2026-09-24 20:33:00",27.692,0
"275","2026-09-24 20:34:00",27.701,0
"276","2026-09-24 20:35:00",27.699,0
"277","2026-09-24 20:36:00",26.745,2
"278","2026-09-24 20:37:00",26.792,0
"279","2026-09-24 20:38:00",26.115,0
"280","2026-09-24 20:39:00",26.04,0
"281","2026-09-24 20:40:00",25.148,0
"282","2026-09-24 20:41:00",24.415,0
"283","2026-09-24 20:42:00",22.984,0
"284","2026-09-24 20:43:00",21.259,0
"285","2026-09-24 20:44:00",20.707,2
"286","2026-09-24 20:45:00",19.644,2
"287","2026-09-24 20:46:00",19.379,0
"288","2026-09-24 20:47:00",18.042,0
"289","2026-09-24 20:48:00",17.779,2
"290","2026-09-24 20:49:00",17.427,0
"291","2026-09-24 20:50:00",16.959,0
"292","2026-09-24 20:51:00",15.784,0
"293","2026-09-24 20:52:00",14.952,0
"294","2026-09-24 20:53:00",14.671,2
"295","2026-09-24 20:54:00",14.458,0
"296","2026-09-24 20:55:00",13.555,0
"297","2026-09-24 20:56:00",12.381,0
"298","2026-09-24 20:57:00",11.504,0
"299","2026-09-24 20:58:00",11.337,0
"300","2026-09-24 20:59:00",12.525,0
"301","2026-09-24 21:00:00",11.808,0
"302","2026-09-24 21:01:00",12.943,0
"303","2026-09-24 21:02:00",12.903,0
"304","2026-09-24 21:03:00",12.177,0
"305","2026-09-24 21:04:00",11.838,0
"306","2026-09-24 21:05:00",10.878,0
"307","2026-09-24 21:06:00",9.719,0
"308","2026-09-24 21:07:00",9.441,0
"309","2026-09-24 21:08:00",9.584,2
"310","2026-09-24 21:09:00",9.32,0
"311","2026-09-24 21:10:00",9.283,2
"312","2026-09-24 21:11:00",9.49,0
"313","2026-09-24 21:12:00",10.226,0
"314","2026-09-24 21:13:00",10.063,2
"315","2026-09-24 21:14:00",9.896,0
"316","2026-09-24 21:15:00",10.446,0
"317","2026-09-24 21:16:00",11.001,0
"318","2026-09-24 21:17:00",11.411,0
"319","2026-09-24 21:18:00",9.747,0
"320","2026-09-24 21:19:00",9.283,0
"321","2026-09-24 21:20:00",10.379,0
"322","2026-09-24 21:21:00",10.131,2
"323","2026-09-24 21:22:00",9.178,0
"324","2026-09-24 21:23:00",9.045,2
"325","2026-09-24 21:24:00",9.379,0
"326","2026-09-24 21:25:00",9.642,0
"327","2026-09-24 21:26:00",9.642,0
"328","2026-09-24 21:27:00",9.664,0
"329","2026-09-24 21:28:00",8.992,2
"330","2026-09-24 21:29:00",9.066,0
"331","2026-09-24 21:30:00",9.7,0
"332","2026-09-24 21:31:00",10.697,0
"333","2026-09-24 21:32:00",10.348,0
"334","2026-09-24 21:33:00",8.995,0
"335","2026-09-24 21:34:00",7.989,2
"336","2026-09-24 21:35:00",7.703,0
"337","2026-09-24 21:36:00",7.476,0
"338","2026-09-24 21:37:00",7.384,0
"339","2026-09-24 21:38:00",7.066,2
"340","2026-09-24 21:39:00",6.975,2
"341","2026-09-24 21:40:00",6.977,0
"342","2026-09-24 21:41:00",6.879,0
"343","2026-09-24 21:42:00",6.458,0
"344","2026-09-24 21:43:00",6.124,0
"345","2026-09-24 21:44:00",6.371,0
"346","2026-09-24 21:45:00",6.182,0
"347","2026-09-24 21:46:00",6.869,2
"348","2026-09-24 21:47:00",7.153,0
"349","2026-09-24 21:48:00",6.42,0
"350","2026-09-24 21:49:00",5.888,0
"351","2026-09-24 21:50:00",5.37,0
"352","2026-09-24 21:51:00",5.208,0
"353","2026-09-24 21:52:00",5.164,0
"354","2026-09-24 21:53:00",4.734,0
"355","2026-09-24 21:54:00",6.173,0
"356","2026-09-24 21:55:00",8.118,0
"357","2026-09-24 21:56:00",8.44,2
"358","2026-09-24 21:57:00",8.853,0
"359","2026-09-24 21:58:00",6.805,0
"360","2026-09-24 21:59:00",5.628,0
"361","2026-09-24 22:00:00",5.133,0
"362","2026-09-24 22:01:00",5.435,0
"363","2026-09-24 22:02:00",5.124,0
"364","2026-09-24 22:03:00",4.956,0
"365","2026-09-24 22:04:00",4.604,0
"366","2026-09-24 22:05:00",4.578,2
"367","2026-09-24 22:06:00",4.452,0
"368","2026-09-24 22:07:00",4.529,0
"369","2026-09-24 22:08:00",4.49,0
"370","2026-09-24 22:09:00",4.413,0
"371","2026-09-24 22:10:00",5.636,0
"372","2026-09-24 22:11:00",5.257,0
"373","2026-09-24 22:12:00",5.185,0
"374","2026-09-24 22:13:00",4.348,2
"375","2026-09-24 22:14:00",4.31,0
"376","2026-09-24 22:15:00",4.345,0
"377","2026-09-24 22:16:00",4.326,0
"378","2026-09-24 22:17:00",4.262,0
"379","2026-09-24 22:18:00",4.282,0
"380","2026-09-24 22:19:00",4.216,0
"381","2026-09-24 22:20:00",4.383,0
"382","2026-09-24 22:21:00",4.191,0
"383","2026-09-24 22:22:00",4.545,0
"384","2026-09-24 22:23:00",4.759,0
"385","2026-09-24 22:24:00",4.96,0
"386","2026-09-24 22:25:00",5.166,2
"387","2026-09-24 22:26:00",4.491,0
"388","2026-09-24 22:27:00",4.491,0
"389","2026-09-24 22:28:00",4.39,2
"390","2026-09-24 22:29:00",4.038,0
"391","2026-09-24 22:30:00",4.263,0
"392","2026-09-24 22:31:00",4.212,0
"393","2026-09-24 22:32:00",4.27,0
"394","2026-09-24 22:33:00",4.961,0
"395","2026-09-24 22:34:00",5.143,0
"396","2026-09-24 22:35:00",4.952,2
"397","2026-09-24 22:36:00",6.962,0
"398","2026-09-24 22:37:00",7.16,0
"399","2026-09-24 22:38:00",7.62,0
"400","2026-09-24 22:39:00",5.671,0
"401","2026-09-24 22:40:00",4.612,2
"402","2026-09-24 22:41:00",4.933,0
"403","2026-09-24 22:42:00",4.736,2
"404","2026-09-24 22:43:00",4.671,0
"405","2026-09-24 22:44:00",4.728,0
"406","2026-09-24 22:45:00",4.791,0
"407","2026-09-24 22:46:00",4.941,0
"408","2026-09-24 22:47:00",4.943,0
"409","2026-09-24 22:48:00",4.482,0
"410","2026-09-24 22:49:00",4.681,2
"411","2026-09-24 22:50:00",4.903,0
"412","2026-09-24 22:51:00",5.33,0
"413","2026-09-24 22:52:00",5.118,0
"414","2026-09-24 22:53:00",5.431,0
"415","2026-09-24 22:54:00",5.584,0
"416","2026-09-24 22:55:00",4.968,0
"417","2026-09-24 22:56:00",4.992,0
"418","2026-09-24 22:57:00",4.807,2
"419","2026-09-24 22:58:00",4.82,0
"420","2026-09-24 22:59:00",4.716,0
"421","2026-09-24 23:00:00",4.605,0
"422","2026-09-24 23:01:00",4.334,0
"423","2026-09-24 23:02:00",4.405,0
"424","2026-09-24 23:03:00",4.254,0
"425","2026-09-24 23:04:00",4.464,0
"426","2026-09-24 23:05:00",4.926,0
"427","2026-09-24 23:06:00",4.198,2
"428","2026-09-24 23:07:00",4.114,0
"429","2026-09-24 23:08:00",4.375,0
"430","2026-09-24 23:09:00",4.193,2
"431","2026-09-24 23:10:00",4.539,0
"432","2026-09-24 23:11:00",4.511,0
"433","2026-09-24 23:12:00",4.348,0
"434","2026-09-24 23:13:00",4.077,0
"435","2026-09-24 23:14:00",3.627,0
"436","2026-09-24 23:15:00",3.523,0
"437","2026-09-24 23:16:00",3.801,0
"438","2026-09-24 23:17:00",3.793,0
"439","2026-09-24 23:18:00",3.852,0
"440","2026-09-24 23:19:00",4.291,0
"441","2026-09-24 23:20:00",4.895,0
"442","2026-09-24 23:21:00",5.093,0
"443","2026-09-24 23:22:00",5.338,0
"444","2026-09-24 23:23:00",4.994,0
"445","2026-09-24 23:24:00",5.724,0
"446","2026-09-24 23:25:00",5.633,0
"447","2026-09-24 23:26:00",5.607,2
"448","2026-09-24 23:27:00",5.475,0
"449","2026-09-24 23:28:00",5.475,0
"450","2026-09-24 23:29:00",5.387,0
"451","2026-09-24 23:30:00",4.913,0
"452","2026-09-24 23:31:00",5.272,0
"453","2026-09-24 23:32:00",6.148,2
"454","2026-09-24 23:33:00",6.533,0
"455","2026-09-24 23:34:00",6.528,0
"456","2026-09-24 23:35:00",6.878,2
"457","2026-09-24 23:36:00",4.555,0
"458","2026-09-24 23:37:00",5.13,2
"459","2026-09-24 23:38:00",5.703,2
"460","2026-09-24 23:39:00",6.509,0
"461","2026-09-24 23:40:00",8.92,0
"462","2026-09-24 23:41:00",8.574,2
"463","2026-09-24 23:42:00",8.46,2
"464","2026-09-24 23:43:00",7.222,0
"465","2026-09-24 23:44:00",7.757,0
"466","2026-09-24 23:45:00",8.083,0
"467","2026-09-24 23:46:00",7.664,0
"468","2026-09-24 23:47:00",6.769,0
"469","2026-09-24 23:48:00",5.235,0
"470","2026-09-24 23:49:00",4.005,0
"471","2026-09-24 23:50:00",4.107,0
"472","2026-09-24 23:51:00",3.757,0
"473","2026-09-24 23:52:00",4.399,0
"474","2026-09-24 23:53:00",3.38,0
"475","2026-09-24 23:54:00",3.656,0
"476","2026-09-24 23:55:00",3.002,0
"477","2026-09-24 23:56:00",2.815,0
"478","2026-09-24 23:57:00",2.802,0
"479","2026-09-24 23:58:00",2.854,0
"480","2026-09-24 23:59:00",3.418,0
"481","2026-09-25",2.96,0
"482","2026-09-25 00:01:00",2.892,0
"483","2026-09-25 00:02:00",2.861,2
"484","2026-09-25 00:03:00",2.776,0
"485","2026-09-25 00:04:00",2.777,2
"486","2026-09-25 00:05:00",2.778,0
"487","2026-09-25 00:06:00",2.81,0
"488","2026-09-25 00:07:00",2.958,0
"489","2026-09-25 00:08:00",2.687,0
"490","2026-09-25 00:09:00",3.776,0
"491","2026-09-25 00:10:00",3.558,0
"492","2026-09-25 00:11:00",2.814,0
"493","2026-09-25 00:12:00",2.877,0
"494","2026-09-25 00:13:00",2.445,0
"495","2026-09-25 00:14:00",2.32,2
"496","2026-09-25 00:15:00",2.583,0
"497","2026-09-25 00:16:00",2.627,0
"498","2026-09-25 00:17:00",2.503,0
"499","2026-09-25 00:18:00",2.648,0
"500","2026-09-25 00:19:00",2.349,0
"501","2026-09-25 00:20:00",2.417,0
"502","2026-09-25 00:21:00",2.511,2
"503","2026-09-25 00:22:00",2.442,0
"504","2026-09-25 00:23:00",2.408,0
"505","2026-09-25 00:24:00",2.583,0
"506","2026-09-25 00:25:00",2.65,0
"507","2026-09-25 00:26:00",2.538,0
"508","2026-09-25 00:27:00",2.635,0
"509","2026-09-25 00:28:00",2.584,0
"510","2026-09-25 00:29:00",2.584,0
"511","2026-09-25 00:30:00",2.574,2
"512","2026-09-25 00:31:00",2.477,0
"513","2026-09-25 00:32:00",2.524,0
"514","2026-09-25 00:33:00",2.56,0
"515","2026-09-25 00:34:00",2.536,0
"516","2026-09-25 00:35:00",3.049,0
"517","2026-09-25 00:36:00",3.058,0
"518","2026-09-25 00:37:00",3.601,1
"519","2026-09-25 00:38:00",4.213,1
"520","2026-09-25 00:39:00",3.745,1
"521","2026-09-25 00:40:00",2.878,1
"522","2026-09-25 00:41:00",2.487,1
"523","2026-09-25 00:42:00",2.554,1
"524","2026-09-25 00:43:00",0.415,1
"525","2026-09-25 00:44:00",0.074,1
"526","2026-09-25 00:45:00",0.052,1
"527","2026-09-25 00:46:00",0.038,1
"528","2026-09-25 00:47:00",0.084,1
"529","2026-09-25 00:48:00",0.024,1
"530","2026-09-25 00:49:00",0.001,1
"531","2026-09-25 00:50:00",0.076,1
"532","2026-09-25 00:51:00",0.018,1
"533","2026-09-25 00:52:00",0.042,1
"534","2026-09-25 00:53:00",0.11,1
"535","2026-09-25 00:54:00",0.041,1
"536","2026-09-25 00:55:00",0.019,1
"537","2026-09-25 00:56:00",0.128,1
"538","2026-09-25 00:57:00",0.018,1
"539","2026-09-25 00:58:00",696.241,1
"540","2026-09-25 00:59:00",690.481,1
"541","2026-09-25 01:00:00",688.346,1
"542","2026-09-25 01:01:00",687.175,1
"543","2026-09-25 01:02:00",687.155,1
"544","2026-09-25 01:03:00",686.384,1
"545","2026-09-25 01:04:00",686.168,1
"546","2026-09-25 01:05:00",686.321,1
"547","2026-09-25 01:06:00",685.7,1
"548","2026-09-25 01:07:00",685.637,1
"549","2026-09-25 01:08:00",686.368,1
"550","2026-09-25 01:09:00",685.896,1
"551","2026-09-25 01:10:00",685.698,1
"552","2026-09-25 01:11:00",685.311,1
"553","2026-09-25 01:12:00",683.765,1
"554","2026-09-25 01:13:00",7.775,1
"555","2026-09-25 01:14:00",3.099,1
"556","2026-09-25 01:15:00",2.71,1
"557","2026-09-25 01:16:00",2.675,1
"558","2026-09-25 01:17:00",2.969,0
"559","2026-09-25 01:18:00",2.697,0
"560","2026-09-25 01:19:00",2.697,0
"561","2026-09-25 01:20:00",2.558,0
"562","2026-09-25 01:21:00",2.242,2
"563","2026-09-25 01:22:00",2.327,2
"564","2026-09-25 01:23:00",2.306,0
"565","2026-09-25 01:24:00",2.176,0
"566","2026-09-25 01:25:00",2.232,0
"567","2026-09-25 01:26:00",2.201,0
"568","2026-09-25 01:27:00",2.043,0
"569","2026-09-25 01:28:00",2.209,2
"570","2026-09-25 01:29:00",2.413,0
"571","2026-09-25 01:30:00",2.413,0
"572","2026-09-25 01:31:00",2.413,0
"573","2026-09-25 01:32:00",2.489,0
"574","2026-09-25 01:33:00",2.484,0
"575","2026-09-25 01:34:00",2.34,0
"576","2026-09-25 01:35:00",2.055,0
"577","2026-09-25 01:36:00",2.077,2
"578","2026-09-25 01:37:00",2.148,0
"579","2026-09-25 01:38:00",2.159,0
"580","2026-09-25 01:39:00",2.07,0
"581","2026-09-25 01:40:00",2.166,0
"582","2026-09-25 01:41:00",2.135,0
"583","2026-09-25 01:42:00",2.191,0
"584","2026-09-25 01:43:00",2.15,0
"585","2026-09-25 01:44:00",2.002,0
"586","2026-09-25 01:45:00",1.941,0
"587","2026-09-25 01:46:00",2.04,0
"588","2026-09-25 01:47:00",1.932,2
"589","2026-09-25 01:48:00",1.911,0
"590","2026-09-25 01:49:00",2.112,0
"591","2026-09-25 01:50:00",1.91,0
"592","2026-09-25 01:51:00",1.956,0
"593","2026-09-25 01:52:00",2.059,0
"594","2026-09-25 01:53:00",1.921,0
"595","2026-09-25 01:54:00",1.937,0
"596","2026-09-25 01:55:00",2.339,0
"597","2026-09-25 01:56:00",3.455,0
"598","2026-09-25 01:57:00",3.865,0
"599","2026-09-25 01:58:00",3.187,0
"600","2026-09-25 01:59:00",2.497,2
"601","2026-09-25 02:00:00",2.362,0
"602","2026-09-25 02:01:00",2.491,0
"603","2026-09-25 02:02:00",2.451,0
"604","2026-09-25 02:03:00",3.049,0
"605","2026-09-25 02:04:00",3.084,2
"606","2026-09-25 02:05:00",2.501,0
"607","2026-09-25 02:06:00",2.73,0
"608","2026-09-25 02:07:00",2.652,0
"609","2026-09-25 02:08:00",2.836,0
"610","2026-09-25 02:09:00",3.48,0
"611","2026-09-25 02:10:00",2.603,0
"612","2026-09-25 02:11:00",2.32,0
"613","2026-09-25 02:12:00",2.666,0
"614","2026-09-25 02:13:00",2.408,0
"615","2026-09-25 02:14:00",2.43,0
"616","2026-09-25 02:15:00",2.49,0
"617","2026-09-25 02:16:00",2.57,2
"618","2026-09-25 02:17:00",2.628,2
"619","2026-09-25 02:18:00",2.7,2
"620","2026-09-25 02:19:00",2.585,0
"621","2026-09-25 02:20:00",2.448,0
"622","2026-09-25 02:21:00",2.62,0
"623","2026-09-25 02:22:00",2.351,0
"624","2026-09-25 02:23:00",2.462,0
"625","2026-09-25 02:24:00",2.675,0
"626","2026-09-25 02:25:00",2.465,0
"627","2026-09-25 02:26:00",2.438,2
"628","2026-09-25 02:27:00",2.198,0
"629","2026-09-25 02:28:00",2.158,0
"630","2026-09-25 02:29:00",2.246,0
"631","2026-09-25 02:30:00",2.347,0
"632","2026-09-25 02:31:00",2.347,0
"633","2026-09-25 02:32:00",2.347,0
"634","2026-09-25 02:33:00",2.818,2
