"","date (UTC)","NO2 (ppb)","Flag"
"72","2026-07-22 01:11:00",453.727,1
"73","2026-07-22 01:12:00",453.517,1
"74","2026-07-22 01:13:00",453.197,1
"75","2026-07-22 01:14:00",4.282,1
"76","2026-07-22 01:15:00",3.466,1
"77","2026-07-22 01:16:00",3.277,1
"78","2026-07-22 01:17:00",3.268,1
"79","2026-07-22 01:18:00",3.234,0
"80","2026-07-22 01:19:00",3.138,0
"81","2026-07-22 01:20:00",3.151,0
"82","2026-07-22 01:21:00",3.131,0
"83","2026-07-22 01:22:00",3.094,0
"84","2026-07-22 01:23:00",3.196,0
"85","2026-07-22 01:24:00",3.115,0
"86","2026-07-22 01:25:00",3.097,2
"87","2026-07-22 01:26:00",3.178,0
"88","2026-07-22 01:27:00",2.996,0
"89","2026-07-22 01:28:00",2.996,2
"90","2026-07-22 01:29:00",2.996,0
"91","2026-07-22 01:30:00",2.987,0
"92","2026-07-22 01:31:00",3.053,0
"93","2026-07-22 01:32:00",3.138,0
"94","2026-07-22 01:33:00",2.992,0
"95","2026-07-22 01:34:00",3.034,0
"96","2026-07-22 01:35:00",3.138,0
"97","2026-07-22 01:36:00",2.968,0
"98","2026-07-22 01:37:00",3.028,0
"99","2026-07-22 01:38:00",3.125,0
"100","2026-07-22 01:39:00",2.912,0
"101","2026-07-22 01:40:00",2.988,0
"102","2026-07-22 01:41:00",3.082,0
"103","2026-07-22 01:42:00",2.89,0
"104","2026-07-22 01:43:00",3.036,0
"105","2026-07-22 01:44:00",3.136,0
"106","2026-07-22 01:45:00",2.873,0
"107","2026-07-22 01:46:00",2.991,2
"108","2026-07-22 01:47:00",3.05,0
"109","2026-07-22 01:48:00",2.923,0
"110","2026-07-22 01:49:00",3.021,0
"111","2026-07-22 01:50:00",3.063,0
"112","2026-07-22 01:51:00",2.861,0
"113","2026-07-22 01:52:00",2.965,0
"114","2026-07-22 01:53:00",2.998,0
"115","2026-07-22 01:54:00",2.852,0
"116","2026-07-22 01:55:00",2.969,0
"117","2026-07-22 01:56:00",3,0
"118","2026-07-22 01:57:00",2.9,0
"119","2026-07-22 01:58:00",2.898,2
"120","2026-07-22 01:59:00",2.965,0
"121","2026-07-22 02:00:00",2.912,0
"122","2026-07-22 02:01:00",2.984,0
"123","2026-07-22 02:02:00",3.044,0
"124","2026-07-22 02:03:00",2.909,0
"125","2026-07-22 02:04:00",2.979,0
"126","2026-07-22 02:05:00",2.997,0
"127","2026-07-22 02:06:00",2.953,0
"128","2026-07-22 02:07:00",2.972,0
"129","2026-07-22 02:08:00",3.051,0
"130","2026-07-22 02:09:00",3,0
"131","2026-07-22 02:10:00",3.033,0
"132","2026-07-22 02:11:00",3.023,0
"133","2026-07-22 02:12:00",3.018,0
"134","2026-07-22 02:13:00",2.983,0
"135","2026-07-22 02:14:00",3.016,2
"136","2026-07-22 02:15:00",3.04,0
"137","2026-07-22 02:16:00",3.089,0
"138","2026-07-22 02:17:00",2.99,2
"139","2026-07-22 02:18:00",3.047,0
"140","2026-07-22 02:19:00",3.043,0
"141","2026-07-22 02:20:00",2.89,0
"142","2026-07-22 02:21:00",3.008,0
"143","2026-07-22 02:22:00",3.063,0
"144","2026-07-22 02:23:00",2.864,0
"145","2026-07-22 02:24:00",2.965,0
"146","2026-07-22 02:25:00",3.017,0
"147","2026-07-22 02:26:00",2.83,0
"148","2026-07-22 02:27:00",2.851,0
"149","2026-07-22 02:28:00",2.888,0
"150","2026-07-22 02:29:00",2.888,0
"151","2026-07-22 02:30:00",2.888,0
"152","2026-07-22 02:31:00",2.946,0
"153","2026-07-22 02:32:00",2.768,2
"154","2026-07-22 02:33:00",2.881,0
"155","2026-07-22 02:34:00",2.932,0
"156","2026-07-22 02:35:00",2.773,0
"157","2026-07-22 02:36:00",2.785,0
"158","2026-07-22 02:37:00",2.882,0
"159","2026-07-22 02:38:00",2.759,0
"160","2026-07-22 02:39:00",2.816,0
"161","2026-07-22 02:40:00",2.94,0
"162","2026-07-22 02:41:00",2.76,0
"163","2026-07-22 02:42:00",2.736,0
"164","2026-07-22 02:43:00",2.92,0
"165","2026-07-22 02:44:00",2.827,2
"166","2026-07-22 02:45:00",2.776,0
"167","2026-07-22 02:46:00",2.863,2
"168","2026-07-22 02:47:00",2.792,0
"169","2026-07-22 02:48:00",2.8,0
"170","2026-07-22 02:49:00",2.894,0
"171","2026-07-22 02:50:00",2.801,0
"172","2026-07-22 02:51:00",2.798,0
"173","2026-07-22 02:52:00",2.885,0
"174","2026-07-22 02:53:00",2.883,0
"175","2026-07-22 02:54:00",2.879,0
"176","2026-07-22 02:55:00",2.919,0
"177","2026-07-22 02:56:00",2.902,0
"178","2026-07-22 02:57:00",2.911,0
"179","2026-07-22 02:58:00",2.952,0
"180","2026-07-22 02:59:00",2.916,0
"181","2026-07-22 03:00:00",2.939,0
"182","2026-07-22 03:01:00",2.908,0
"183","2026-07-22 03:02:00",2.895,2
"184","2026-07-22 03:03:00",2.871,0
"185","2026-07-22 03:04:00",2.867,0
"186","2026-07-22 03:05:00",2.894,0
"187","2026-07-22 03:06:00",2.88,0
"188","2026-07-22 03:07:00",2.935,2
"189","2026-07-22 03:08:00",2.919,2
"190","2026-07-22 03:09:00",3.002,0
"191","2026-07-22 03:10:00",2.92,0
"192","2026-07-22 03:11:00",2.809,0
"193","2026-07-22 03:12:00",2.902,0
"194","2026-07-22 03:13:00",2.868,0
"195","2026-07-22 03:14:00",2.71,0
"196","2026-07-22 03:15:00",2.784,0
"197","2026-07-22 03:16:00",2.769,0
"198","2026-07-22 03:17:00",2.645,0
"199","2026-07-22 03:18:00",2.873,0
"200","2026-07-22 03:19:00",2.832,0
"201","2026-07-22 03:20:00",2.699,2
"202","2026-07-22 03:21:00",2.952,0
"203","2026-07-22 03:22:00",2.907,0
"204","2026-07-22 03:23:00",2.795,2
"205","2026-07-22 03:24:00",3.196,0
"206","2026-07-22 03:25:00",3.031,0
"207","2026-07-22 03:26:00",2.929,0
"208","2026-07-22 03:27:00",3.391,0
"209","2026-07-22 03:28:00",3.401,0
"210","2026-07-22 03:29:00",3.303,0
"211","2026-07-22 03:30:00",3.333,0
"212","2026-07-22 03:31:00",3.333,0
"213","2026-07-22 03:32:00",3.402,0
"214","2026-07-22 03:33:00",3.501,0
"215","2026-07-22 03:34:00",3.566,0
"216","2026-07-22 03:35:00",3.582,2
"217","2026-07-22 03:36:00",3.714,0
"218","2026-07-22 03:37:00",3.654,0
"219","2026-07-22 03:38:00",3.593,0
"220","2026-07-22 03:39:00",3.632,0
"221","2026-07-22 03:40:00",3.786,0
"222","2026-07-22 03:41:00",3.759,0
"223","2026-07-22 03:42:00",3.773,0
"224","2026-07-22 03:43:00",3.809,0
"225","2026-07-22 03:44:00",3.853,0
"226","2026-07-22 03:45:00",3.976,0
"227","2026-07-22 03:46:00",3.982,0
"228","2026-07-22 03:47:00",4.06,0
"229","2026-07-22 03:48:00",4.087,0
"230","2026-07-22 03:49:00",3.968,0
"231","2026-07-22 03:50:00",4.046,0
"232","2026-07-22 03:51:00",4.023,0
"233","2026-07-22 03:52:00",3.848,0
"234","2026-07-22 03:53:00",4.025,0
"235","2026-07-22 03:54:00",4.032,0
"236","2026-07-22 03:55:00",3.84,0
"237","2026-07-22 03:56:00",4.022,0
"238","2026-07-22 03:57:00",3.954,0
"239","2026-07-22 03:58:00",3.847,0
"240","2026-07-22 03:59:00",4.049,0
"241","2026-07-22 04:00:00",3.943,0
"242","2026-07-22 04:01:00",3.926,2
"243","2026-07-22 04:02:00",4.067,0
"244","2026-07-22 04:03:00",3.959,0
"245","2026-07-22 04:04:00",3.961,0
"246","2026-07-22 04:05:00",4.202,0
"247","2026-07-22 04:06:00",4.083,0
"248","2026-07-22 04:07:00",4.038,0
"249","2026-07-22 04:08:00",4.198,0
"250","2026-07-22 04:09:00",4.166,0
"251","2026-07-22 04:10:00",4.15,0
"252","2026-07-22 04:11:00",4.318,0
"253","2026-07-22 04:12:00",4.176,0
"254","2026-07-22 04:13:00",4.158,0
"255","2026-07-22 04:14:00",4.234,0
"256","2026-07-22 04:15:00",4.161,0
"257","2026-07-22 04:16:00",4.233,2
"258","2026-07-22 04:17:00",4.195,0
"259","2026-07-22 04:18:00",4.261,0
"260","2026-07-22 04:19:00",4.22,0
"261","2026-07-22 04:20:00",4.216,0
"262","2026-07-22 04:21:00",4.331,0
"263","2026-07-22 04:22:00",4.283,0
"264","2026-07-22 04:23:00",4.293,0
"265","2026-07-22 04:24:00",4.236,0
"266","2026-07-22 04:25:00",4.153,0
"267","2026-07-22 04:26:00",4.102,0
"268","2026-07-22 04:27:00",4.004,0
"269","2026-07-22 04:28:00",4.004,2
"270","2026-07-22 04:29:00",4.032,0
"271","2026-07-22 04:30:00",3.889,0
"272","2026-07-22 04:31:00",3.825,0
"273","2026-07-22 04:32:00",3.825,0
"274","2026-07-22 04:33:00",3.775,0
"275","2026-07-22 04:34:00",4.164,0
"276","2026-07-22 04:35:00",4.033,0
"277","2026-07-22 04:36:00",3.931,0
"278","2026-07-22 04:37:00",4.126,2
"279","2026-07-22 04:38:00",3.931,2
"280","2026-07-22 04:39:00",3.733,0
"281","2026-07-22 04:40:00",3.921,0
"282","2026-07-22 04:41:00",3.865,0
"283","2026-07-22 04:42:00",3.681,0
"284","2026-07-22 04:43:00",3.813,2
"285","2026-07-22 04:44:00",3.859,0
"286","2026-07-22 04:45:00",3.609,0
"287","2026-07-22 04:46:00",3.796,0
"288","2026-07-22 04:47:00",3.705,2
"289","2026-07-22 04:48:00",3.612,0
"290","2026-07-22 04:49:00",3.861,0
"291","2026-07-22 04:50:00",3.715,0
"292","2026-07-22 04:51:00",3.673,0
"293","2026-07-22 04:52:00",3.862,0
"294","2026-07-22 04:53:00",3.772,0
"295","2026-07-22 04:54:00",3.72,0
"296","2026-07-22 04:55:00",3.821,0
"297","2026-07-22 04:56:00",3.811,2
"298","2026-07-22 04:57:00",3.847,0
"299","2026-07-22 04:58:00",3.895,0
"300","2026-07-22 04:59:00",3.937,0
"301","2026-07-22 05:00:00",4.027,0
"302","2026-07-22 05:01:00",4.03,0
"303","2026-07-22 05:02:00",3.922,2
"304","2026-07-22 05:03:00",4.064,0
"305","2026-07-22 05:04:00",4.086,0
"306","2026-07-22 05:05:00",3.989,0
"307","2026-07-22 05:06:00",4.06,2
"308","2026-07-22 05:07:00",4.068,2
"309","2026-07-22 05:08:00",3.994,0
"310","2026-07-22 05:09:00",4.188,0
"311","2026-07-22 05:10:00",4.202,0
"312","2026-07-22 05:11:00",4.158,0
"313","2026-07-22 05:12:00",4.402,0
"314","2026-07-22 05:13:00",4.375,2
"315","2026-07-22 05:14:00",4.185,0
"316","2026-07-22 05:15:00",4.439,0
"317","2026-07-22 05:16:00",4.389,2
"318","2026-07-22 05:17:00",4.19,0
"319","2026-07-22 05:18:00",4.439,0
"320","2026-07-22 05:19:00",4.372,0
"321","2026-07-22 05:20:00",4.246,0
"322","2026-07-22 05:21:00",4.44,0
"323","2026-07-22 05:22:00",4.477,0
"324","2026-07-22 05:23:00",4.35,2
"325","2026-07-22 05:24:00",4.638,0
"326","2026-07-22 05:25:00",4.593,2
"327","2026-07-22 05:26:00",4.513,2
"328","2026-07-22 05:27:00",4.739,0
"329","2026-07-22 05:28:00",4.673,0
"330","2026-07-22 05:29:00",4.548,0
"331","2026-07-22 05:30:00",4.796,0
"332","2026-07-22 05:31:00",4.737,2
"333","2026-07-22 05:32:00",4.685,0
"334","2026-07-22 05:33:00",4.685,0
"335","2026-07-22 05:34:00",4.692,0
"336","2026-07-22 05:35:00",4.637,0
"337","2026-07-22 05:36:00",4.795,0
"338","2026-07-22 05:37:00",4.678,0
"339","2026-07-22 05:38:00",4.668,0
"340","2026-07-22 05:39:00",4.75,0
"341","2026-07-22 05:40:00",4.75,0
"342","2026-07-22 05:41:00",4.77,0
"343","2026-07-22 05:42:00",4.827,2
"344","2026-07-22 05:43:00",4.943,0
"345","2026-07-22 05:44:00",5.166,0
"346","2026-07-22 05:45:00",5.785,0
"347","2026-07-22 05:46:00",5.558,0
"348","2026-07-22 05:47:00",5.901,0
"349","2026-07-22 05:48:00",6.035,0
"350","2026-07-22 05:49:00",6.239,0
"351","2026-07-22 05:50:00",7.088,0
"352","2026-07-22 05:51:00",6.668,0
"353","2026-07-22 05:52:00",6.543,2
"354","2026-07-22 05:53:00",6.43,0
"355","2026-07-22 05:54:00",6.138,0
"356","2026-07-22 05:55:00",5.781,0
"357","2026-07-22 05:56:00",6.253,0
"358","2026-07-22 05:57:00",6.021,0
"359","2026-07-22 05:58:00",5.67,0
"360","2026-07-22 05:59:00",5.792,0
"361","2026-07-22 06:00:00",5.69,0
"362","2026-07-22 06:01:00",5.481,0
"363","2026-07-22 06:02:00",5.473,0
"364","2026-07-22 06:03:00",5.3,2
"365","2026-07-22 06:04:00",5.329,2
"366","2026-07-22 06:05:00",6.428,0
"367","2026-07-22 06:06:00",6.596,0
"368","2026-07-22 06:07:00",6.456,0
"369","2026-07-22 06:08:00",6.643,2
"370","2026-07-22 06:09:00",6.73,0
"371","2026-07-22 06:10:00",5.95,0
"372","2026-07-22 06:11:00",6.138,0
"373","2026-07-22 06:12:00",6.51,0
"374","2026-07-22 06:13:00",5.948,0
"375","2026-07-22 06:14:00",5.579,2
"376","2026-07-22 06:15:00",6.019,0
"377","2026-07-22 06:16:00",6.552,2
"378","2026-07-22 06:17:00",5.407,0
"379","2026-07-22 06:18:00",5.2,0
"380","2026-07-22 06:19:00",5.102,0
"381","2026-07-22 06:20:00",5.075,0
"382","2026-07-22 06:21:00",5.116,0
"383","2026-07-22 06:22:00",5.652,0
"384","2026-07-22 06:23:00",5.75,0
"385","2026-07-22 06:24:00",5.882,0
"386","2026-07-22 06:25:00",5.708,0
"387","2026-07-22 06:26:00",5.458,0
"388","2026-07-22 06:27:00",5.261,0
"389","2026-07-22 06:28:00",5.395,0
"390","2026-07-22 06:29:00",5.551,2
"391","2026-07-22 06:30:00",5.5,2
"392","2026-07-22 06:31:00",5.751,0
"393","2026-07-22 06:32:00",5.782,0
"394","2026-07-22 06:33:00",5.694,2
"395","2026-07-22 06:34:00",5.694,0
"396","2026-07-22 06:35:00",5.61,0
"397","2026-07-22 06:36:00",5.525,0
"398","2026-07-22 06:37:00",5.794,2
"399","2026-07-22 06:38:00",5.681,2
"400","2026-07-22 06:39:00",5.955,0
"401","2026-07-22 06:40:00",6.31,0
"402","2026-07-22 06:41:00",6.415,2
"403","2026-07-22 06:42:00",6.306,0
"404","2026-07-22 06:43:00",6.837,2
"405","2026-07-22 06:44:00",6.475,2
"406","2026-07-22 06:45:00",6.049,0
"407","2026-07-22 06:46:00",6.279,0
"408","2026-07-22 06:47:00",6.017,0
"409","2026-07-22 06:48:00",5.813,0
"410","2026-07-22 06:49:00",5.957,0
"411","2026-07-22 06:50:00",6.312,0
"412","2026-07-22 06:51:00",7.693,0
"413","2026-07-22 06:52:00",7.161,0
"414","2026-07-22 06:53:00",8.253,0
"415","2026-07-22 06:54:00",8.3,0
"416","2026-07-22 06:55:00",8.978,0
"417","2026-07-22 06:56:00",7.942,0
"418","2026-07-22 06:57:00",6.048,2
"419","2026-07-22 06:58:00",5.868,0
"420","2026-07-22 06:59:00",4.964,0
"421","2026-07-22 07:00:00",5.088,0
"422","2026-07-22 07:01:00",4.892,0
"423","2026-07-22 07:02:00",4.791,0
"424","2026-07-22 07:03:00",5.12,2
"425","2026-07-22 07:04:00",5.216,0
"426","2026-07-22 07:05:00",5.439,0
"427","2026-07-22 07:06:00",6.314,0
"428","2026-07-22 07:07:00",6.14,0
"429","2026-07-22 07:08:00",6.073,0
"430","2026-07-22 07:09:00",5.407,0
"431","2026-07-22 07:10:00",5.931,0
"432","2026-07-22 07:11:00",5.522,0
"433","2026-07-22 07:12:00",5.752,0
"434","2026-07-22 07:13:00",5.781,2
"435","2026-07-22 07:14:00",5.446,0
"436","2026-07-22 07:15:00",5.652,0
"437","2026-07-22 07:16:00",5.596,0
"438","2026-07-22 07:17:00",5.303,0
"439","2026-07-22 07:18:00",5.475,0
"440","2026-07-22 07:19:00",5.388,0
"441","2026-07-22 07:20:00",5.63,0
"442","2026-07-22 07:21:00",6.404,2
"443","2026-07-22 07:22:00",8.607,0
"444","2026-07-22 07:23:00",9.172,0
"445","2026-07-22 07:24:00",8.972,0
"446","2026-07-22 07:25:00",7.588,0
"447","2026-07-22 07:26:00",7.006,0
"448","2026-07-22 07:27:00",6.853,0
"449","2026-07-22 07:28:00",6.592,0
"450","2026-07-22 07:29:00",5.91,2
"451","2026-07-22 07:30:00",5.777,2
"452","2026-07-22 07:31:00",5.221,0
"453","2026-07-22 07:32:00",5.102,2
"454","2026-07-22 07:33:00",5.385,0
"455","2026-07-22 07:34:00",5.442,0
"456","2026-07-22 07:35:00",5.442,0
"457","2026-07-22 07:36:00",5.443,0
"458","2026-07-22 07:37:00",5.421,0
"459","2026-07-22 07:38:00",5.596,0
"460","2026-07-22 07:39:00",5.995,0
"461","2026-07-22 07:40:00",6.297,0
"462","2026-07-22 07:41:00",6.372,0
"463","2026-07-22 07:42:00",6.682,0
"464","2026-07-22 07:43:00",5.885,0
"465","2026-07-22 07:44:00",5.83,2
"466","2026-07-22 07:45:00",5.73,0
"467","2026-07-22 07:46:00",5.635,2
"468","2026-07-22 07:47:00",6.043,0
"469","2026-07-22 07:48:00",5.983,0
"470","2026-07-22 07:49:00",5.911,0
"471","2026-07-22 07:50:00",6.206,0
"472","2026-07-22 07:51:00",6.328,0
"473","2026-07-22 07:52:00",5.895,0
"474","2026-07-22 07:53:00",6.135,2
"475","2026-07-22 07:54:00",6.058,0
"476","2026-07-22 07:55:00",5.972,0
"477","2026-07-22 07:56:00",6.298,0
"478","2026-07-22 07:57:00",8.2,0
"479","2026-07-22 07:58:00",8.66,0
"480","2026-07-22 07:59:00",8.788,0
"481","2026-07-22 08:00:00",7.137,0
"482","2026-07-22 08:01:00",8.627,0
"483","2026-07-22 08:02:00",6.74,0
"484","2026-07-22 08:03:00",5.557,2
"485","2026-07-22 08:04:00",5.149,2
"486","2026-07-22 08:05:00",5.225,0
"487","2026-07-22 08:06:00",5.209,0
"488","2026-07-22 08:07:00",4.954,2
"489","2026-07-22 08:08:00",4.935,0
"490","2026-07-22 08:09:00",5.413,0
"491","2026-07-22 08:10:00",6.924,0
"492","2026-07-22 08:11:00",6.815,0
"493","2026-07-22 08:12:00",7.014,0
"494","2026-07-22 08:13:00",7.5,2
"495","2026-07-22 08:14:00",6.97,0
"496","2026-07-22 08:15:00",5.591,0
"497","2026-07-22 08:16:00",5.515,0
"498","2026-07-22 08:17:00",6.873,0
"499","2026-07-22 08:18:00",7.773,0
"500","2026-07-22 08:19:00",6.122,0
"501","2026-07-22 08:20:00",5.658,2
"502","2026-07-22 08:21:00",5.618,0
"503","2026-07-22 08:22:00",7.822,2
"504","2026-07-22 08:23:00",7.163,0
"505","2026-07-22 08:24:00",5.244,0
"506","2026-07-22 08:25:00",5.852,0
"507","2026-07-22 08:26:00",6.927,0
"508","2026-07-22 08:27:00",7.54,0
"509","2026-07-22 08:28:00",6.219,0
"510","2026-07-22 08:29:00",8.009,2
"511","2026-07-22 08:30:00",5.902,0
"512","2026-07-22 08:31:00",6.64,2
"513","2026-07-22 08:32:00",5.656,2
"514","2026-07-22 08:33:00",5.043,2
"515","2026-07-22 08:34:00",6.27,0
"516","2026-07-22 08:35:00",6.465,0
"517","2026-07-22 08:36:00",6.465,0
"518","2026-07-22 08:37:00",5.81,0
"519","2026-07-22 08:38:00",5.28,2
"520","2026-07-22 08:39:00",5.319,0
"521","2026-07-22 08:40:00",5.911,0
"522","2026-07-22 08:41:00",5.361,0
"523","2026-07-22 08:42:00",4.982,0
"524","2026-07-22 08:43:00",5.141,0
"525","2026-07-22 08:44:00",6.221,0
"526","2026-07-22 08:45:00",8.145,0
"527","2026-07-22 08:46:00",6.925,0
"528","2026-07-22 08:47:00",6.269,0
"529","2026-07-22 08:48:00",5.486,0
"530","2026-07-22 08:49:00",6.101,0
"531","2026-07-22 08:50:00",4.929,0
"532","2026-07-22 08:51:00",4.751,0
"533","2026-07-22 08:52:00",4.945,0
"534","2026-07-22 08:53:00",4.37,2
"535","2026-07-22 08:54:00",4.413,2
"536","2026-07-22 08:55:00",4.402,0
"537","2026-07-22 08:56:00",4.135,0
"538","2026-07-22 08:57:00",4.411,0
"539","2026-07-22 08:58:00",4.164,0
"540","2026-07-22 08:59:00",3.566,0
"541","2026-07-22 09:00:00",4.259,0
"542","2026-07-22 09:01:00",4.498,2
"543","2026-07-22 09:02:00",4.442,0
"544","2026-07-22 09:03:00",5.037,0
"545","2026-07-22 09:04:00",4.269,2
"546","2026-07-22 09:05:00",3.649,0
"547","2026-07-22 09:06:00",4.779,0
"548","2026-07-22 09:07:00",4.308,0
"549","2026-07-22 09:08:00",4.039,0
"550","2026-07-22 09:09:00",4.351,0
"551","2026-07-22 09:10:00",3.741,0
"552","2026-07-22 09:11:00",3.254,0
"553","2026-07-22 09:12:00",3.727,0
"554","2026-07-22 09:13:00",3.3,0
"555","2026-07-22 09:14:00",3.445,0
"556","2026-07-22 09:15:00",3.993,0
"557","2026-07-22 09:16:00",3.899,0
"558","2026-07-22 09:17:00",3.803,0
"559","2026-07-22 09:18:00",4.164,0
"560","2026-07-22 09:19:00",3.939,0
"561","2026-07-22 09:20:00",3.903,2
"562","2026-07-22 09:21:00",4.257,2
"563","2026-07-22 09:22:00",4.857,0
"564","2026-07-22 09:23:00",4.957,0
"565","2026-07-22 09:24:00",4.718,0
"566","2026-07-22 09:25:00",4.677,0
"567","2026-07-22 09:26:00",4.934,0
"568","2026-07-22 09:27:00",4.649,0
"569","2026-07-22 09:28:00",4.05,0
"570","2026-07-22 09:29:00",3.837,0
"571","2026-07-22 09:30:00",4.152,0
"572","2026-07-22 09:31:00",4.05,0
"573","2026-07-22 09:32:00",4.158,0
"574","2026-07-22 09:33:00",3.911,0
"575","2026-07-22 09:34:00",3.583,0
"576","2026-07-22 09:35:00",3.601,0
"577","2026-07-22 09:36:00",3.745,0
"578","2026-07-22 09:37:00",3.745,0
"579","2026-07-22 09:38:00",3.742,0
"580","2026-07-22 09:39:00",3.717,0
"581","2026-07-22 09:40:00",3.523,0
"582","2026-07-22 09:41:00",3.701,0
"583","2026-07-22 09:42:00",3.431,0
"584","2026-07-22 09:43:00",3.188,0
"585","2026-07-22 09:44:00",3.614,0
"586","2026-07-22 09:45:00",3.767,0
"587","2026-07-22 09:46:00",3.549,0
"588","2026-07-22 09:47:00",3.995,0
"589","2026-07-22 09:48:00",4.088,2
"590","2026-07-22 09:49:00",4.083,0
"591","2026-07-22 09:50:00",4.378,0
"592","2026-07-22 09:51:00",4.119,0
"593","2026-07-22 09:52:00",3.588,0
"594","2026-07-22 09:53:00",4.026,0
"595","2026-07-22 09:54:00",5.071,2
"596","2026-07-22 09:55:00",5.819,0
"597","2026-07-22 09:56:00",4.982,0
"598","2026-07-22 09:57:00",4.863,0
"599","2026-07-22 09:58:00",4.443,0
"600","2026-07-22 09:59:00",4.169,0
"601","2026-07-22 10:00:00",4.354,0
"602","2026-07-22 10:01:00",4.263,2
"603","2026-07-22 10:02:00",4.178,0
"604","2026-07-22 10:03:00",4.11,2
"605","2026-07-22 10:04:00",3.874,0
"606","2026-07-22 10:05:00",4.059,0
"607","2026-07-22 10:06:00",4.524,0
"608","2026-07-22 10:07:00",4.76,0
"609","2026-07-22 10:08:00",4.472,0
"610","2026-07-22 10:09:00",4.203,0
"611","2026-07-22 10:10:00",4.053,0
"612","2026-07-22 10:11:00",4.058,0
"613","2026-07-22 10:12:00",4.284,0
"614","2026-07-22 10:13:00",4.172,2
"615","2026-07-22 10:14:00",4.002,0
"616","2026-07-22 10:15:00",3.846,2
"617","2026-07-22 10:16:00",3.987,2
"618","2026-07-22 10:17:00",4.131,0
"619","2026-07-22 10:18:00",4.177,0
"620","2026-07-22 10:19:00",5.645,0
"621","2026-07-22 10:20:00",5.762,0
"622","2026-07-22 10:21:00",6.16,2
"623","2026-07-22 10:22:00",6.563,0
"624","2026-07-22 10:23:00",5.751,0
"625","2026-07-22 10:24:00",5.147,0
"626","2026-07-22 10:25:00",5.062,2
"627","2026-07-22 10:26:00",4.511,0
"628","2026-07-22 10:27:00",4.193,2
"629","2026-07-22 10:28:00",4.003,0
"630","2026-07-22 10:29:00",3.782,0
"631","2026-07-22 10:30:00",3.719,0
"632","2026-07-22 10:31:00",3.986,0
"633","2026-07-22 10:32:00",6.658,0
"634","2026-07-22 10:33:00",8.436,0
