"","date (UTC)","NO2 (ppb)","Flag"
"150","2026-08-23 02:29:00",6.811,0
"151","2026-08-23 02:30:00",6.657,2
"152","2026-08-23 02:31:00",6.713,2
"153","2026-08-23 02:32:00",6.813,0
"154","2026-08-23 02:33:00",6.635,0
"155","2026-08-23 02:34:00",6.571,0
"156","2026-08-23 02:35:00",6.821,0
"157","2026-08-23 02:36:00",6.821,0
"158","2026-08-23 02:37:00",6.846,0
"159","2026-08-23 02:38:00",7.025,0
"160","2026-08-23 02:39:00",6.851,0
"161","2026-08-23 02:40:00",6.687,0
"162","2026-08-23 02:41:00",6.792,0
"163","2026-08-23 02:42:00",6.599,2
"164","2026-08-23 02:43:00",6.566,0
"165","2026-08-23 02:44:00",6.739,0
"166","2026-08-23 02:45:00",6.5,0
"167","2026-08-23 02:46:00",6.409,0
"168","2026-08-23 02:47:00",6.624,0
"169","2026-08-23 02:48:00",6.602,0
"170","2026-08-23 02:49:00",6.387,0
"171","2026-08-23 02:50:00",6.555,0
"172","2026-08-23 02:51:00",6.454,0
"173","2026-08-23 02:52:00",6.509,0
"174","2026-08-23 02:53:00",6.266,0
"175","2026-08-23 02:54:00",6.234,2
"176","2026-08-23 02:55:00",6.308,0
"177","2026-08-23 02:56:00",6.176,0
"178","2026-08-23 02:57:00",6.217,0
"179","2026-08-23 02:58:00",6.291,0
"180","2026-08-23 02:59:00",6.156,0
"181","2026-08-23 03:00:00",6.104,0
"182","2026-08-23 03:01:00",6.093,0
"183","2026-08-23 03:02:00",6.001,0
"184","2026-08-23 03:03:00",5.811,0
"185","2026-08-23 03:04:00",5.796,0
"186","2026-08-23 03:05:00",5.755,2
"187","2026-08-23 03:06:00",5.517,0
"188","2026-08-23 03:07:00",5.622,0
"189","2026-08-23 03:08:00",5.724,0
"190","2026-08-23 03:09:00",5.393,0
"191","2026-08-23 03:10:00",5.368,0
"192","2026-08-23 03:11:00",5.091,0
"193","2026-08-23 03:12:00",5.162,0
"194","2026-08-23 03:13:00",5.552,0
"195","2026-08-23 03:14:00",5.301,0
"196","2026-08-23 03:15:00",5.298,0
"197","2026-08-23 03:16:00",5.249,0
"198","2026-08-23 03:17:00",5.085,0
"199","2026-08-23 03:18:00",5.202,0
"200","2026-08-23 03:19:00",5.485,0
"201","2026-08-23 03:20:00",5.298,0
"202","2026-08-23 03:21:00",5.269,0
"203","2026-08-23 03:22:00",5.577,2
"204","2026-08-23 03:23:00",5.432,0
"205","2026-08-23 03:24:00",5.6,0
"206","2026-08-23 03:25:00",6.051,0
"207","2026-08-23 03:26:00",5.916,0
"208","2026-08-23 03:27:00",6.064,0
"209","2026-08-23 03:28:00",6.11,0
"210","2026-08-23 03:29:00",5.716,0
"211","2026-08-23 03:30:00",5.537,0
"212","2026-08-23 03:31:00",5.931,0
"213","2026-08-23 03:32:00",5.744,0
"214","2026-08-23 03:33:00",5.734,0
"215","2026-08-23 03:34:00",5.71,0
"216","2026-08-23 03:35:00",5.627,0
"217","2026-08-23 03:36:00",5.638,0
"218","2026-08-23 03:37:00",5.638,0
"219","2026-08-23 03:38:00",5.638,2
"220","2026-08-23 03:39:00",5.64,2
"221","2026-08-23 03:40:00",5.601,2
"222","2026-08-23 03:41:00",5.619,0
"223","2026-08-23 03:42:00",5.788,0
"224","2026-08-23 03:43:00",5.872,0
"225","2026-08-23 03:44:00",5.718,0
"226","2026-08-23 03:45:00",6.036,0
"227","2026-08-23 03:46:00",5.969,0
"228","2026-08-23 03:47:00",5.847,0
"229","2026-08-23 03:48:00",6.058,0
"230","2026-08-23 03:49:00",6.061,0
"231","2026-08-23 03:50:00",5.899,0
"232","2026-08-23 03:51:00",6.109,0
"233","2026-08-23 03:52:00",5.938,0
"234","2026-08-23 03:53:00",5.767,0
"235","2026-08-23 03:54:00",5.897,0
"236","2026-08-23 03:55:00",5.713,0
"237","2026-08-23 03:56:00",5.736,0
"238","2026-08-23 03:57:00",5.911,2
"239","2026-08-23 03:58:00",5.786,0
"240","2026-08-23 03:59:00",5.757,0
"241","2026-08-23 04:00:00",5.932,0
"242","2026-08-23 04:01:00",5.837,0
"243","2026-08-23 04:02:00",5.741,0
"244","2026-08-23 04:03:00",6.123,0
"245","2026-08-23 04:04:00",5.894,0
"246","2026-08-23 04:05:00",5.794,0
"247","2026-08-23 04:06:00",6.109,2
"248","2026-08-23 04:07:00",5.83,0
"249","2026-08-23 04:08:00",5.944,0
"250","2026-08-23 04:09:00",6.009,0
"251","2026-08-23 04:10:00",5.771,0
"252","2026-08-23 04:11:00",5.905,2
"253","2026-08-23 04:12:00",5.863,0
"254","2026-08-23 04:13:00",5.668,0
"255","2026-08-23 04:14:00",5.733,0
"256","2026-08-23 04:15:00",5.799,2
"257","2026-08-23 04:16:00",5.576,0
"258","2026-08-23 04:17:00",5.583,0
"259","2026-08-23 04:18:00",5.652,0
"260","2026-08-23 04:19:00",5.739,0
"261","2026-08-23 04:20:00",5.725,0
"262","2026-08-23 04:21:00",5.765,0
"263","2026-08-23 04:22:00",5.74,0
"264","2026-08-23 04:23:00",5.782,0
"265","2026-08-23 04:24:00",5.75,0
"266","2026-08-23 04:25:00",5.546,0
"267","2026-08-23 04:26:00",5.705,0
"268","2026-08-23 04:27:00",6.168,0
"269","2026-08-23 04:28:00",6.141,0
"270","2026-08-23 04:29:00",6.494,0
"271","2026-08-23 04:30:00",6.466,0
"272","2026-08-23 04:31:00",6.422,0
"273","2026-08-23 04:32:00",6.473,0
"274","2026-08-23 04:33:00",6.42,0
"275","2026-08-23 04:34:00",6.226,0
"276","2026-08-23 04:35:00",6.419,0
"277","2026-08-23 04:36:00",6.355,0
"278","2026-08-23 04:37:00",6.245,0
"279","2026-08-23 04:38:00",6.223,0
"280","2026-08-23 04:39:00",6.223,0
"281","2026-08-23 04:40:00",6.14,0
"282","2026-08-23 04:41:00",6.344,2
"283","2026-08-23 04:42:00",6.127,0
"284","2026-08-23 04:43:00",6.193,0
"285","2026-08-23 04:44:00",6.355,0
"286","2026-08-23 04:45:00",6.08,0
"287","2026-08-23 04:46:00",6.169,0
"288","2026-08-23 04:47:00",6.409,0
"289","2026-08-23 04:48:00",6.201,0
"290","2026-08-23 04:49:00",6.297,2
"291","2026-08-23 04:50:00",6.264,2
"292","2026-08-23 04:51:00",6.173,0
"293","2026-08-23 04:52:00",6.191,2
"294","2026-08-23 04:53:00",6.296,2
"295","2026-08-23 04:54:00",6.145,0
"296","2026-08-23 04:55:00",6.2,0
"297","2026-08-23 04:56:00",6.245,0
"298","2026-08-23 04:57:00",5.954,2
"299","2026-08-23 04:58:00",5.885,0
"300","2026-08-23 04:59:00",6.103,0
"301","2026-08-23 05:00:00",6.297,0
"302","2026-08-23 05:01:00",6.436,0
"303","2026-08-23 05:02:00",6.596,0
"304","2026-08-23 05:03:00",6.469,0
"305","2026-08-23 05:04:00",6.48,0
"306","2026-08-23 05:05:00",6.497,0
"307","2026-08-23 05:06:00",6.375,0
"308","2026-08-23 05:07:00",6.532,0
"309","2026-08-23 05:08:00",6.474,0
"310","2026-08-23 05:09:00",6.379,2
"311","2026-08-23 05:10:00",6.603,0
"312","2026-08-23 05:11:00",6.535,0
"313","2026-08-23 05:12:00",6.49,0
"314","2026-08-23 05:13:00",6.709,0
"315","2026-08-23 05:14:00",6.426,0
"316","2026-08-23 05:15:00",6.276,0
"317","2026-08-23 05:16:00",6.615,0
"318","2026-08-23 05:17:00",6.557,0
"319","2026-08-23 05:18:00",6.539,0
"320","2026-08-23 05:19:00",6.793,0
"321","2026-08-23 05:20:00",6.491,0
"322","2026-08-23 05:21:00",6.43,0
"323","2026-08-23 05:22:00",6.563,0
"324","2026-08-23 05:23:00",6.586,0
"325","2026-08-23 05:24:00",6.529,0
"326","2026-08-23 05:25:00",6.706,0
"327","2026-08-23 05:26:00",6.594,2
"328","2026-08-23 05:27:00",6.577,0
"329","2026-08-23 05:28:00",6.833,0
"330","2026-08-23 05:29:00",6.497,0
"331","2026-08-23 05:30:00",6.533,0
"332","2026-08-23 05:31:00",6.714,0
"333","2026-08-23 05:32:00",6.812,0
"334","2026-08-23 05:33:00",6.662,0
"335","2026-08-23 05:34:00",6.73,0
"336","2026-08-23 05:35:00",6.712,0
"337","2026-08-23 05:36:00",6.801,0
"338","2026-08-23 05:37:00",6.844,0
"339","2026-08-23 05:38:00",6.414,0
"340","2026-08-23 05:39:00",6.393,0
"341","2026-08-23 05:40:00",6.393,0
"342","2026-08-23 05:41:00",6.597,0
"343","2026-08-23 05:42:00",6.922,0
"344","2026-08-23 05:43:00",6.971,0
"345","2026-08-23 05:44:00",7.128,0
"346","2026-08-23 05:45:00",6.515,0
"347","2026-08-23 05:46:00",6.531,0
"348","2026-08-23 05:47:00",6.651,2
"349","2026-08-23 05:48:00",6.612,0
"350","2026-08-23 05:49:00",6.68,0
"351","2026-08-23 05:50:00",6.716,0
"352","2026-08-23 05:51:00",6.9,0
"353","2026-08-23 05:52:00",6.723,0
"354","2026-08-23 05:53:00",6.667,0
"355","2026-08-23 05:54:00",6.911,0
"356","2026-08-23 05:55:00",6.705,0
"357","2026-08-23 05:56:00",7.132,0
"358","2026-08-23 05:57:00",7.231,2
"359","2026-08-23 05:58:00",7.211,0
"360","2026-08-23 05:59:00",7.355,0
"361","2026-08-23 06:00:00",7.375,2
"362","2026-08-23 06:01:00",7.462,0
"363","2026-08-23 06:02:00",7.464,0
"364","2026-08-23 06:03:00",7.548,0
"365","2026-08-23 06:04:00",7.296,0
"366","2026-08-23 06:05:00",7.227,0
"367","2026-08-23 06:06:00",7.785,0
"368","2026-08-23 06:07:00",7.651,0
"369","2026-08-23 06:08:00",7.636,0
"370","2026-08-23 06:09:00",7.916,0
"371","2026-08-23 06:10:00",7.498,0
"372","2026-08-23 06:11:00",7.723,0
"373","2026-08-23 06:12:00",7.822,0
"374","2026-08-23 06:13:00",7.613,0
"375","2026-08-23 06:14:00",7.45,0
"376","2026-08-23 06:15:00",7.607,0
"377","2026-08-23 06:16:00",7.394,0
"378","2026-08-23 06:17:00",7.324,0
"379","2026-08-23 06:18:00",7.438,0
"380","2026-08-23 06:19:00",7.201,0
"381","2026-08-23 06:20:00",7.197,0
"382","2026-08-23 06:21:00",7.341,2
"383","2026-08-23 06:22:00",7.202,0
"384","2026-08-23 06:23:00",7.282,0
"385","2026-08-23 06:24:00",7.449,0
"386","2026-08-23 06:25:00",7.337,0
"387","2026-08-23 06:26:00",7.182,0
"388","2026-08-23 06:27:00",7.189,0
"389","2026-08-23 06:28:00",7.122,0
"390","2026-08-23 06:29:00",7.636,0
"391","2026-08-23 06:30:00",7.283,0
"392","2026-08-23 06:31:00",7.286,0
"393","2026-08-23 06:32:00",7.35,0
"394","2026-08-23 06:33:00",7.226,0
"395","2026-08-23 06:34:00",7.447,0
"396","2026-08-23 06:35:00",7.546,0
"397","2026-08-23 06:36:00",7.176,0
"398","2026-08-23 06:37:00",7.201,0
"399","2026-08-23 06:38:00",7.388,0
"400","2026-08-23 06:39:00",7.342,0
"401","2026-08-23 06:40:00",7.34,0
"402","2026-08-23 06:41:00",7.34,0
"403","2026-08-23 06:42:00",7.322,0
"404","2026-08-23 06:43:00",7.263,0
"405","2026-08-23 06:44:00",7.443,0
"406","2026-08-23 06:45:00",7.401,0
"407","2026-08-23 06:46:00",7.5,0
"408","2026-08-23 06:47:00",7.619,0
"409","2026-08-23 06:48:00",7.611,0
"410","2026-08-23 06:49:00",7.527,0
"411","2026-08-23 06:50:00",7.681,0
"412","2026-08-23 06:51:00",7.502,0
"413","2026-08-23 06:52:00",7.876,0
"414","2026-08-23 06:53:00",8.314,0
"415","2026-08-23 06:54:00",7.994,0
"416","2026-08-23 06:55:00",7.814,0
"417","2026-08-23 06:56:00",8.066,0
"418","2026-08-23 06:57:00",9.313,0
"419","2026-08-23 06:58:00",8.857,0
"420","2026-08-23 06:59:00",7.197,2
"421","2026-08-23 07:00:00",7.446,2
"422","2026-08-23 07:01:00",7.543,0
"423","2026-08-23 07:02:00",7.57,2
"424","2026-08-23 07:03:00",6.831,0
"425","2026-08-23 07:04:00",6.749,0
"426","2026-08-23 07:05:00",6.667,0
"427","2026-08-23 07:06:00",6.475,0
"428","2026-08-23 07:07:00",6.618,0
"429","2026-08-23 07:08:00",6.517,0
"430","2026-08-23 07:09:00",6.634,0
"431","2026-08-23 07:10:00",6.809,0
"432","2026-08-23 07:11:00",6.801,0
"433","2026-08-23 07:12:00",6.706,0
"434","2026-08-23 07:13:00",6.872,0
"435","2026-08-23 07:14:00",6.845,0
"436","2026-08-23 07:15:00",7.056,2
"437","2026-08-23 07:16:00",7.514,2
"438","2026-08-23 07:17:00",7.252,0
"439","2026-08-23 07:18:00",7.228,0
"440","2026-08-23 07:19:00",7.351,0
"441","2026-08-23 07:20:00",7.227,2
"442","2026-08-23 07:21:00",7.361,0
"443","2026-08-23 07:22:00",7.59,2
"444","2026-08-23 07:23:00",7.666,0
"445","2026-08-23 07:24:00",7.738,2
"446","2026-08-23 07:25:00",7.491,0
"447","2026-08-23 07:26:00",7.429,0
"448","2026-08-23 07:27:00",7.288,2
"449","2026-08-23 07:28:00",7.349,0
"450","2026-08-23 07:29:00",6.795,0
"451","2026-08-23 07:30:00",6.58,0
"452","2026-08-23 07:31:00",6.655,0
"453","2026-08-23 07:32:00",6.291,0
"454","2026-08-23 07:33:00",6.057,0
"455","2026-08-23 07:34:00",5.907,2
"456","2026-08-23 07:35:00",8.415,0
"457","2026-08-23 07:36:00",5.56,0
"458","2026-08-23 07:37:00",4.814,2
"459","2026-08-23 07:38:00",4.669,0
"460","2026-08-23 07:39:00",4.819,0
"461","2026-08-23 07:40:00",4.955,0
"462","2026-08-23 07:41:00",5.065,0
"463","2026-08-23 07:42:00",5.065,0
"464","2026-08-23 07:43:00",5.053,0
"465","2026-08-23 07:44:00",5.501,0
"466","2026-08-23 07:45:00",5.325,0
"467","2026-08-23 07:46:00",4.708,0
"468","2026-08-23 07:47:00",4.749,0
"469","2026-08-23 07:48:00",4.759,0
"470","2026-08-23 07:49:00",4.713,2
"471","2026-08-23 07:50:00",7.145,0
"472","2026-08-23 07:51:00",4.026,0
"473","2026-08-23 07:52:00",3.352,0
"474","2026-08-23 07:53:00",3.485,0
"475","2026-08-23 07:54:00",4.909,0
"476","2026-08-23 07:55:00",3.512,0
"477","2026-08-23 07:56:00",3.532,2
"478","2026-08-23 07:57:00",3.536,0
"479","2026-08-23 07:58:00",3.152,0
"480","2026-08-23 07:59:00",2.915,0
"481","2026-08-23 08:00:00",2.802,0
"482","2026-08-23 08:01:00",2.369,0
"483","2026-08-23 08:02:00",2.729,0
"484","2026-08-23 08:03:00",2.775,0
"485","2026-08-23 08:04:00",2.494,0
"486","2026-08-23 08:05:00",2.976,0
"487","2026-08-23 08:06:00",3.303,0
"488","2026-08-23 08:07:00",2.962,0
"489","2026-08-23 08:08:00",2.964,0
"490","2026-08-23 08:09:00",3.175,0
"491","2026-08-23 08:10:00",3.086,0
"492","2026-08-23 08:11:00",3.237,0
"493","2026-08-23 08:12:00",2.897,0
"494","2026-08-23 08:13:00",2.934,0
"495","2026-08-23 08:14:00",3.123,0
"496","2026-08-23 08:15:00",3.235,0
"497","2026-08-23 08:16:00",3.29,0
"498","2026-08-23 08:17:00",3.144,2
"499","2026-08-23 08:18:00",2.722,2
"500","2026-08-23 08:19:00",2.675,0
"501","2026-08-23 08:20:00",2.804,0
"502","2026-08-23 08:21:00",2.597,0
"503","2026-08-23 08:22:00",2.643,0
"504","2026-08-23 08:23:00",2.749,0
"505","2026-08-23 08:24:00",2.36,0
"506","2026-08-23 08:25:00",2.15,0
"507","2026-08-23 08:26:00",2.132,0
"508","2026-08-23 08:27:00",2.021,0
"509","2026-08-23 08:28:00",2.023,0
"510","2026-08-23 08:29:00",2.151,0
"511","2026-08-23 08:30:00",2.17,0
"512","2026-08-23 08:31:00",2.451,0
"513","2026-08-23 08:32:00",2.76,0
"514","2026-08-23 08:33:00",2.827,0
"515","2026-08-23 08:34:00",2.79,0
"516","2026-08-23 08:35:00",2.767,0
"517","2026-08-23 08:36:00",2.725,0
"518","2026-08-23 08:37:00",2.913,0
"519","2026-08-23 08:38:00",3.025,0
"520","2026-08-23 08:39:00",2.726,2
"521","2026-08-23 08:40:00",2.8,0
"522","2026-08-23 08:41:00",3.108,2
"523","2026-08-23 08:42:00",3.077,0
"524","2026-08-23 08:43:00",3.077,0
"525","2026-08-23 08:44:00",3.072,0
"526","2026-08-23 08:45:00",3.038,0
"527","2026-08-23 08:46:00",3.116,0
"528","2026-08-23 08:47:00",3.177,0
"529","2026-08-23 08:48:00",3.194,0
"530","2026-08-23 08:49:00",3.473,2
"531","2026-08-23 08:50:00",3.533,0
"532","2026-08-23 08:51:00",3.39,2
"533","2026-08-23 08:52:00",2.913,0
"534","2026-08-23 08:53:00",3.165,2
"535","2026-08-23 08:54:00",3.068,0
"536","2026-08-23 08:55:00",2.957,0
"537","2026-08-23 08:56:00",3.256,0
"538","2026-08-23 08:57:00",3.122,0
"539","2026-08-23 08:58:00",3.293,0
"540","2026-08-23 08:59:00",3.378,0
"541","2026-08-23 09:00:00",3.428,0
"542","2026-08-23 09:01:00",3.404,0
"543","2026-08-23 09:02:00",3.14,0
"544","2026-08-23 09:03:00",2.877,0
"545","2026-08-23 09:04:00",3.057,0
"546","2026-08-23 09:05:00",3.393,0
"547","2026-08-23 09:06:00",3.409,0
"548","2026-08-23 09:07:00",3.566,0
"549","2026-08-23 09:08:00",3.768,0
"550","2026-08-23 09:09:00",3.356,0
"551","2026-08-23 09:10:00",3.301,2
"552","2026-08-23 09:11:00",2.888,0
"553","2026-08-23 09:12:00",2.754,0
"554","2026-08-23 09:13:00",3.383,0
"555","2026-08-23 09:14:00",2.969,0
"556","2026-08-23 09:15:00",2.738,0
"557","2026-08-23 09:16:00",2.987,2
"558","2026-08-23 09:17:00",2.697,2
"559","2026-08-23 09:18:00",2.678,0
"560","2026-08-23 09:19:00",2.671,0
"561","2026-08-23 09:20:00",2.428,0
"562","2026-08-23 09:21:00",2.408,0
"563","2026-08-23 09:22:00",2.686,0
"564","2026-08-23 09:23:00",2.518,2
"565","2026-08-23 09:24:00",2.397,2
"566","2026-08-23 09:25:00",2.525,0
"567","2026-08-23 09:26:00",2.33,0
"568","2026-08-23 09:27:00",2.3,2
"569","2026-08-23 09:28:00",2.397,0
"570","2026-08-23 09:29:00",2.331,2
"571","2026-08-23 09:30:00",2.327,2
"572","2026-08-23 09:31:00",2.449,0
"573","2026-08-23 09:32:00",2.465,0
"574","2026-08-23 09:33:00",2.511,0
"575","2026-08-23 09:34:00",2.283,0
"576","2026-08-23 09:35:00",2.047,0
"577","2026-08-23 09:36:00",2.244,0
"578","2026-08-23 09:37:00",2.32,0
"579","2026-08-23 09:38:00",2.203,0
"580","2026-08-23 09:39:00",2.196,0
"581","2026-08-23 09:40:00",2.341,0
"582","2026-08-23 09:41:00",2.359,0
"583","2026-08-23 09:42:00",2.4,0
"584","2026-08-23 09:43:00",2.423,0
"585","2026-08-23 09:44:00",2.423,2
"586","2026-08-23 09:45:00",2.407,0
"587","2026-08-23 09:46:00",2.224,0
"588","2026-08-23 09:47:00",2.305,0
"589","2026-08-23 09:48:00",2.47,0
"590","2026-08-23 09:49:00",2.741,0
"591","2026-08-23 09:50:00",3.244,0
"592","2026-08-23 09:51:00",3.036,0
"593","2026-08-23 09:52:00",1.929,0
"594","2026-08-23 09:53:00",4.484,0
"595","2026-08-23 09:54:00",4.391,0
"596","2026-08-23 09:55:00",2.14,0
"597","2026-08-23 09:56:00",2.667,0
"598","2026-08-23 09:57:00",2.497,0
"599","2026-08-23 09:58:00",2.059,0
"600","2026-08-23 09:59:00",2.226,0
"601","2026-08-23 10:00:00",2.723,2
"602","2026-08-23 10:01:00",3.059,0
"603","2026-08-23 10:02:00",6.044,0
"604","2026-08-23 10:03:00",2.559,2
"605","2026-08-23 10:04:00",2.579,0
"606","2026-08-23 10:05:00",1.861,0
"607","2026-08-23 10:06:00",1.87,0
"608","2026-08-23 10:07:00",1.838,0
"609","2026-08-23 10:08:00",2.017,0
"610","2026-08-23 10:09:00",4.484,2
"611","2026-08-23 10:10:00",3.381,2
"612","2026-08-23 10:11:00",2.936,0
"613","2026-08-23 10:12:00",2.605,0
"614","2026-08-23 10:13:00",2.325,0
"615","2026-08-23 10:14:00",2.331,0
"616","2026-08-23 10:15:00",2.401,0
"617","2026-08-23 10:16:00",2.318,0
"618","2026-08-23 10:17:00",2.344,0
"619","2026-08-23 10:18:00",2.395,0
"620","2026-08-23 10:19:00",2.287,0
"621","2026-08-23 10:20:00",2.35,0
"622","2026-08-23 10:21:00",2.371,0
"623","2026-08-23 10:22:00",2.302,0
"624","2026-08-23 10:23:00",2.514,0
"625","2026-08-23 10:24:00",2.426,2
"626","2026-08-23 10:25:00",2.374,0
"627","2026-08-23 10:26:00",2.523,0
"628","2026-08-23 10:27:00",2.498,0
"629","2026-08-23 10:28:00",2.593,0
"630","2026-08-23 10:29:00",2.813,0
"631","2026-08-23 10:30:00",2.678,0
"632","2026-08-23 10:31:00",2.668,0
"633","2026-08-23 10:32:00",2.921,0
"634","2026-08-23 10:33:00",2.8,0
