"","date (UTC)","NO2 (ppb)","Flag"
"222","2026-08-17 05:41:00",1.658,0
"223","2026-08-17 05:42:00",1.803,2
"224","2026-08-17 05:43:00",1.763,2
"225","2026-08-17 05:44:00",1.744,2
"226","2026-08-17 05:45:00",1.758,0
"227","2026-08-17 05:46:00",2.011,0
"228","2026-08-17 05:47:00",1.985,0
"229","2026-08-17 05:48:00",1.519,0
"230","2026-08-17 05:49:00",1.637,2
"231","2026-08-17 05:50:00",1.711,0
"232","2026-08-17 05:51:00",1.593,0
"233","2026-08-17 05:52:00",1.589,0
"234","2026-08-17 05:53:00",1.623,2
"235","2026-08-17 05:54:00",1.435,0
"236","2026-08-17 05:55:00",1.374,0
"237","2026-08-17 05:56:00",1.492,2
"238","2026-08-17 05:57:00",1.574,0
"239","2026-08-17 05:58:00",1.677,0
"240","2026-08-17 05:59:00",1.66,0
"241","2026-08-17 06:00:00",1.676,0
"242","2026-08-17 06:01:00",1.88,2
"243","2026-08-17 06:02:00",1.904,2
"244","2026-08-17 06:03:00",2.049,2
"245","2026-08-17 06:04:00",2.268,0
"246","2026-08-17 06:05:00",2.526,0
"247","2026-08-17 06:06:00",2.945,2
"248","2026-08-17 06:07:00",3.56,0
"249","2026-08-17 06:08:00",3.011,0
"250","2026-08-17 06:09:00",3.136,0
"251","2026-08-17 06:10:00",3.892,0
"252","2026-08-17 06:11:00",3.625,0
"253","2026-08-17 06:12:00",3.775,0
"254","2026-08-17 06:13:00",4.053,0
"255","2026-08-17 06:14:00",3.478,0
"256","2026-08-17 06:15:00",3.268,0
"257","2026-08-17 06:16:00",3.311,0
"258","2026-08-17 06:17:00",3.168,0
"259","2026-08-17 06:18:00",2.833,0
"260","2026-08-17 06:19:00",2.744,2
"261","2026-08-17 06:20:00",2.494,0
"262","2026-08-17 06:21:00",2.778,0
"263","2026-08-17 06:22:00",2.538,0
"264","2026-08-17 06:23:00",2.913,2
"265","2026-08-17 06:24:00",3.04,2
"266","2026-08-17 06:25:00",3.03,0
"267","2026-08-17 06:26:00",3.125,2
"268","2026-08-17 06:27:00",3.685,0
"269","2026-08-17 06:28:00",2.937,0
"270","2026-08-17 06:29:00",2.579,0
"271","2026-08-17 06:30:00",2.455,0
"272","2026-08-17 06:31:00",2.641,0
"273","2026-08-17 06:32:00",2.488,0
"274","2026-08-17 06:33:00",2.476,0
"275","2026-08-17 06:34:00",2.599,0
"276","2026-08-17 06:35:00",2.796,0
"277","2026-08-17 06:36:00",3.284,0
"278","2026-08-17 06:37:00",4.037,0
"279","2026-08-17 06:38:00",4.239,0
"280","2026-08-17 06:39:00",4.492,0
"281","2026-08-17 06:40:00",4.215,0
"282","2026-08-17 06:41:00",4.107,0
"283","2026-08-17 06:42:00",4.107,0
"284","2026-08-17 06:43:00",4.187,0
"285","2026-08-17 06:44:00",4.264,2
"286","2026-08-17 06:45:00",4.267,0
"287","2026-08-17 06:46:00",4.186,0
"288","2026-08-17 06:47:00",4.053,0
"289","2026-08-17 06:48:00",4.087,0
"290","2026-08-17 06:49:00",3.942,0
"291","2026-08-17 06:50:00",3.885,0
"292","2026-08-17 06:51:00",3.818,2
"293","2026-08-17 06:52:00",3.563,0
"294","2026-08-17 06:53:00",3.435,0
"295","2026-08-17 06:54:00",3.539,2
"296","2026-08-17 06:55:00",3.695,0
"297","2026-08-17 06:56:00",3.814,0
"298","2026-08-17 06:57:00",3.772,0
"299","2026-08-17 06:58:00",3.66,0
"300","2026-08-17 06:59:00",3.555,0
"301","2026-08-17 07:00:00",3.688,0
"302","2026-08-17 07:01:00",3.462,0
"303","2026-08-17 07:02:00",3.675,0
"304","2026-08-17 07:03:00",3.976,0
"305","2026-08-17 07:04:00",3.707,0
"306","2026-08-17 07:05:00",3.633,2
"307","2026-08-17 07:06:00",4.064,0
"308","2026-08-17 07:07:00",3.659,0
"309","2026-08-17 07:08:00",4.376,0
"310","2026-08-17 07:09:00",5.064,0
"311","2026-08-17 07:10:00",4.548,0
"312","2026-08-17 07:11:00",4.258,2
"313","2026-08-17 07:12:00",4.429,0
"314","2026-08-17 07:13:00",4.374,0
"315","2026-08-17 07:14:00",3.823,0
"316","2026-08-17 07:15:00",4.481,0
"317","2026-08-17 07:16:00",4.126,0
"318","2026-08-17 07:17:00",4.188,0
"319","2026-08-17 07:18:00",4.359,2
"320","2026-08-17 07:19:00",4.015,0
"321","2026-08-17 07:20:00",4.849,0
"322","2026-08-17 07:21:00",4.374,2
"323","2026-08-17 07:22:00",4.268,0
"324","2026-08-17 07:23:00",4.195,0
"325","2026-08-17 07:24:00",4.17,0
"326","2026-08-17 07:25:00",4.354,0
"327","2026-08-17 07:26:00",3.871,2
"328","2026-08-17 07:27:00",4.442,0
"329","2026-08-17 07:28:00",4.602,0
"330","2026-08-17 07:29:00",5.148,0
"331","2026-08-17 07:30:00",4.752,2
"332","2026-08-17 07:31:00",4.972,0
"333","2026-08-17 07:32:00",5.356,0
"334","2026-08-17 07:33:00",6.15,0
"335","2026-08-17 07:34:00",6.711,0
"336","2026-08-17 07:35:00",5.96,2
"337","2026-08-17 07:36:00",5.429,0
"338","2026-08-17 07:37:00",5.234,0
"339","2026-08-17 07:38:00",5.287,0
"340","2026-08-17 07:39:00",5.178,2
"341","2026-08-17 07:40:00",4.993,0
"342","2026-08-17 07:41:00",5.679,2
"343","2026-08-17 07:42:00",5.801,0
"344","2026-08-17 07:43:00",5.801,0
"345","2026-08-17 07:44:00",5.343,0
"346","2026-08-17 07:45:00",5.025,2
"347","2026-08-17 07:46:00",5.653,0
"348","2026-08-17 07:47:00",5.432,2
"349","2026-08-17 07:48:00",4.8,0
"350","2026-08-17 07:49:00",4.908,0
"351","2026-08-17 07:50:00",5.229,2
"352","2026-08-17 07:51:00",4.132,2
"353","2026-08-17 07:52:00",4.538,0
"354","2026-08-17 07:53:00",4.676,0
"355","2026-08-17 07:54:00",4.046,2
"356","2026-08-17 07:55:00",3.78,0
"357","2026-08-17 07:56:00",4.221,2
"358","2026-08-17 07:57:00",4.204,0
"359","2026-08-17 07:58:00",4.886,0
"360","2026-08-17 07:59:00",5.168,0
"361","2026-08-17 08:00:00",5.071,0
"362","2026-08-17 08:01:00",4.98,0
"363","2026-08-17 08:02:00",4.664,0
"364","2026-08-17 08:03:00",2.971,0
"365","2026-08-17 08:04:00",3.416,0
"366","2026-08-17 08:05:00",3.236,0
"367","2026-08-17 08:06:00",2.695,0
"368","2026-08-17 08:07:00",2.568,0
"369","2026-08-17 08:08:00",2.719,0
"370","2026-08-17 08:09:00",2.56,0
"371","2026-08-17 08:10:00",2.596,2
"372","2026-08-17 08:11:00",2.632,0
"373","2026-08-17 08:12:00",2.564,0
"374","2026-08-17 08:13:00",2.598,0
"375","2026-08-17 08:14:00",2.715,0
"376","2026-08-17 08:15:00",2.843,0
"377","2026-08-17 08:16:00",2.797,0
"378","2026-08-17 08:17:00",2.35,0
"379","2026-08-17 08:18:00",2.352,0
"380","2026-08-17 08:19:00",3.033,0
"381","2026-08-17 08:20:00",2.795,0
"382","2026-08-17 08:21:00",2.97,0
"383","2026-08-17 08:22:00",3.713,0
"384","2026-08-17 08:23:00",3.295,0
"385","2026-08-17 08:24:00",3.528,0
"386","2026-08-17 08:25:00",4.479,0
"387","2026-08-17 08:26:00",3.374,2
"388","2026-08-17 08:27:00",3.31,0
"389","2026-08-17 08:28:00",3.292,0
"390","2026-08-17 08:29:00",2.856,0
"391","2026-08-17 08:30:00",2.889,0
"392","2026-08-17 08:31:00",2.694,0
"393","2026-08-17 08:32:00",2.421,0
"394","2026-08-17 08:33:00",2.534,2
"395","2026-08-17 08:34:00",2.794,0
"396","2026-08-17 08:35:00",3.131,2
"397","2026-08-17 08:36:00",3.227,0
"398","2026-08-17 08:37:00",2.758,0
"399","2026-08-17 08:38:00",2.645,0
"400","2026-08-17 08:39:00",2.977,0
"401","2026-08-17 08:40:00",3.18,0
"402","2026-08-17 08:41:00",2.981,0
"403","2026-08-17 08:42:00",3.189,0
"404","2026-08-17 08:43:00",3.216,0
"405","2026-08-17 08:44:00",3.216,2
"406","2026-08-17 08:45:00",3.048,2
"407","2026-08-17 08:46:00",2.987,0
"408","2026-08-17 08:47:00",2.786,0
"409","2026-08-17 08:48:00",2.833,0
"410","2026-08-17 08:49:00",2.902,0
"411","2026-08-17 08:50:00",2.913,0
"412","2026-08-17 08:51:00",3.017,0
"413","2026-08-17 08:52:00",3.1,0
"414","2026-08-17 08:53:00",2.951,0
"415","2026-08-17 08:54:00",2.946,0
"416","2026-08-17 08:55:00",4.409,2
"417","2026-08-17 08:56:00",3.878,0
"418","2026-08-17 08:57:00",3.178,0
"419","2026-08-17 08:58:00",3.142,0
"420","2026-08-17 08:59:00",3.089,2
"421","2026-08-17 09:00:00",3.286,0
"422","2026-08-17 09:01:00",3.235,0
"423","2026-08-17 09:02:00",3.24,0
"424","2026-08-17 09:03:00",3.354,0
"425","2026-08-17 09:04:00",3.262,0
"426","2026-08-17 09:05:00",3.119,0
"427","2026-08-17 09:06:00",3.269,2
"428","2026-08-17 09:07:00",3.386,0
"429","2026-08-17 09:08:00",3.813,2
"430","2026-08-17 09:09:00",5.062,0
"431","2026-08-17 09:10:00",4.926,0
"432","2026-08-17 09:11:00",4.028,0
"433","2026-08-17 09:12:00",4.22,0
"434","2026-08-17 09:13:00",3.83,0
"435","2026-08-17 09:14:00",4.13,0
"436","2026-08-17 09:15:00",4.61,0
"437","2026-08-17 09:16:00",3.99,0
"438","2026-08-17 09:17:00",3.352,0
"439","2026-08-17 09:18:00",3.716,0
"440","2026-08-17 09:19:00",3.734,0
"441","2026-08-17 09:20:00",3.248,0
"442","2026-08-17 09:21:00",3.901,0
"443","2026-08-17 09:22:00",3.502,2
"444","2026-08-17 09:23:00",3.221,0
"445","2026-08-17 09:24:00",3.314,0
"446","2026-08-17 09:25:00",3.186,0
"447","2026-08-17 09:26:00",3.017,2
"448","2026-08-17 09:27:00",3.085,0
"449","2026-08-17 09:28:00",3.198,0
"450","2026-08-17 09:29:00",4.667,0
"451","2026-08-17 09:30:00",5.13,0
"452","2026-08-17 09:31:00",4.35,0
"453","2026-08-17 09:32:00",3.781,0
"454","2026-08-17 09:33:00",3.044,0
"455","2026-08-17 09:34:00",2.826,0
"456","2026-08-17 09:35:00",2.889,0
"457","2026-08-17 09:36:00",2.918,0
"458","2026-08-17 09:37:00",3.538,0
"459","2026-08-17 09:38:00",2.625,0
"460","2026-08-17 09:39:00",2.681,0
"461","2026-08-17 09:40:00",2.808,0
"462","2026-08-17 09:41:00",3.236,2
"463","2026-08-17 09:42:00",3.198,0
"464","2026-08-17 09:43:00",3.668,2
"465","2026-08-17 09:44:00",3.199,0
"466","2026-08-17 09:45:00",3.199,0
"467","2026-08-17 09:46:00",3.238,0
"468","2026-08-17 09:47:00",3.274,0
"469","2026-08-17 09:48:00",3.005,0
"470","2026-08-17 09:49:00",2.6,0
"471","2026-08-17 09:50:00",2.538,0
"472","2026-08-17 09:51:00",2.003,2
"473","2026-08-17 09:52:00",2.117,2
"474","2026-08-17 09:53:00",2.881,2
"475","2026-08-17 09:54:00",2.743,0
"476","2026-08-17 09:55:00",2.306,0
"477","2026-08-17 09:56:00",2.283,0
"478","2026-08-17 09:57:00",2.326,0
"479","2026-08-17 09:58:00",2.307,0
"480","2026-08-17 09:59:00",2.458,0
"481","2026-08-17 10:00:00",2.241,0
"482","2026-08-17 10:01:00",2.308,0
"483","2026-08-17 10:02:00",2.79,0
"484","2026-08-17 10:03:00",2.721,0
"485","2026-08-17 10:04:00",2.344,0
"486","2026-08-17 10:05:00",2.253,0
"487","2026-08-17 10:06:00",2.309,0
"488","2026-08-17 10:07:00",2.347,0
"489","2026-08-17 10:08:00",2.378,0
"490","2026-08-17 10:09:00",2.291,0
"491","2026-08-17 10:10:00",2.186,0
"492","2026-08-17 10:11:00",2.473,0
"493","2026-08-17 10:12:00",4.98,0
"494","2026-08-17 10:13:00",6.803,0
"495","2026-08-17 10:14:00",4.756,2
"496","2026-08-17 10:15:00",5.511,2
"497","2026-08-17 10:16:00",3.071,0
"498","2026-08-17 10:17:00",3.142,0
"499","2026-08-17 10:18:00",3.3,0
"500","2026-08-17 10:19:00",2.769,0
"501","2026-08-17 10:20:00",3.169,0
"502","2026-08-17 10:21:00",3.083,0
"503","2026-08-17 10:22:00",3.124,0
"504","2026-08-17 10:23:00",2.7,2
"505","2026-08-17 10:24:00",2.317,0
"506","2026-08-17 10:25:00",2.274,0
"507","2026-08-17 10:26:00",2.063,0
"508","2026-08-17 10:27:00",2.384,0
"509","2026-08-17 10:28:00",3.864,0
"510","2026-08-17 10:29:00",3.856,0
"511","2026-08-17 10:30:00",2.66,2
"512","2026-08-17 10:31:00",2.56,0
"513","2026-08-17 10:32:00",2.317,0
"514","2026-08-17 10:33:00",2.244,0
"515","2026-08-17 10:34:00",2.112,0
"516","2026-08-17 10:35:00",1.916,0
"517","2026-08-17 10:36:00",1.899,0
"518","2026-08-17 10:37:00",1.981,0
"519","2026-08-17 10:38:00",1.903,0
"520","2026-08-17 10:39:00",2.146,0
"521","2026-08-17 10:40:00",3.059,2
"522","2026-08-17 10:41:00",2.791,0
"523","2026-08-17 10:42:00",2.353,0
"524","2026-08-17 10:43:00",2.888,0
"525","2026-08-17 10:44:00",2.99,2
"526","2026-08-17 10:45:00",2.835,0
"527","2026-08-17 10:46:00",2.835,0
"528","2026-08-17 10:47:00",2.905,0
"529","2026-08-17 10:48:00",2.84,0
"530","2026-08-17 10:49:00",2.724,0
"531","2026-08-17 10:50:00",4.524,0
"532","2026-08-17 10:51:00",6.07,0
"533","2026-08-17 10:52:00",7.075,0
"534","2026-08-17 10:53:00",5.044,0
"535","2026-08-17 10:54:00",3.456,0
"536","2026-08-17 10:55:00",2.711,0
"537","2026-08-17 10:56:00",2.135,0
"538","2026-08-17 10:57:00",1.972,0
"539","2026-08-17 10:58:00",1.98,0
"540","2026-08-17 10:59:00",1.904,0
"541","2026-08-17 11:00:00",2.085,0
"542","2026-08-17 11:01:00",2.313,0
"543","2026-08-17 11:02:00",2.224,0
"544","2026-08-17 11:03:00",2.28,2
"545","2026-08-17 11:04:00",2.4,0
"546","2026-08-17 11:05:00",3.078,2
"547","2026-08-17 11:06:00",2.866,0
"548","2026-08-17 11:07:00",3.813,0
"549","2026-08-17 11:08:00",3.354,0
"550","2026-08-17 11:09:00",3.076,0
"551","2026-08-17 11:10:00",3.4,0
"552","2026-08-17 11:11:00",3.296,0
"553","2026-08-17 11:12:00",2.773,0
"554","2026-08-17 11:13:00",2.126,0
"555","2026-08-17 11:14:00",2.041,0
"556","2026-08-17 11:15:00",2.091,0
"557","2026-08-17 11:16:00",1.768,0
"558","2026-08-17 11:17:00",2.114,0
"559","2026-08-17 11:18:00",2.191,0
"560","2026-08-17 11:19:00",1.93,0
"561","2026-08-17 11:20:00",1.827,0
"562","2026-08-17 11:21:00",2.047,0
"563","2026-08-17 11:22:00",1.832,0
"564","2026-08-17 11:23:00",1.882,2
"565","2026-08-17 11:24:00",2.191,0
"566","2026-08-17 11:25:00",2.317,0
"567","2026-08-17 11:26:00",2.602,2
"568","2026-08-17 11:27:00",2.63,0
"569","2026-08-17 11:28:00",3.714,0
"570","2026-08-17 11:29:00",2.717,0
"571","2026-08-17 11:30:00",2.654,0
"572","2026-08-17 11:31:00",2.652,0
"573","2026-08-17 11:32:00",2.547,0
"574","2026-08-17 11:33:00",2.04,2
"575","2026-08-17 11:34:00",2.014,0
"576","2026-08-17 11:35:00",1.925,0
"577","2026-08-17 11:36:00",2.004,2
"578","2026-08-17 11:37:00",1.889,0
"579","2026-08-17 11:38:00",1.958,2
"580","2026-08-17 11:39:00",1.825,0
"581","2026-08-17 11:40:00",2.582,0
"582","2026-08-17 11:41:00",5.135,0
"583","2026-08-17 11:42:00",4.086,0
"584","2026-08-17 11:43:00",4.25,0
"585","2026-08-17 11:44:00",3.285,0
"586","2026-08-17 11:45:00",2.303,0
"587","2026-08-17 11:46:00",1.804,2
"588","2026-08-17 11:47:00",1.804,0
"589","2026-08-17 11:48:00",1.756,0
"590","2026-08-17 11:49:00",1.691,0
"591","2026-08-17 11:50:00",3.157,0
"592","2026-08-17 11:51:00",2.24,0
"593","2026-08-17 11:52:00",1.711,0
"594","2026-08-17 11:53:00",1.835,0
"595","2026-08-17 11:54:00",1.385,0
"596","2026-08-17 11:55:00",1.508,0
"597","2026-08-17 11:56:00",1.979,0
"598","2026-08-17 11:57:00",2.073,0
"599","2026-08-17 11:58:00",2.092,0
"600","2026-08-17 11:59:00",1.856,0
"601","2026-08-17 12:00:00",2.689,0
"602","2026-08-17 12:01:00",2.474,0
"603","2026-08-17 12:02:00",1.63,0
"604","2026-08-17 12:03:00",1.502,0
"605","2026-08-17 12:04:00",1.429,0
"606","2026-08-17 12:05:00",2.437,0
"607","2026-08-17 12:06:00",8.09,0
"608","2026-08-17 12:07:00",6.328,0
"609","2026-08-17 12:08:00",2.427,0
"610","2026-08-17 12:09:00",3.074,0
"611","2026-08-17 12:10:00",2.399,0
"612","2026-08-17 12:11:00",1.974,0
"613","2026-08-17 12:12:00",1.766,0
"614","2026-08-17 12:13:00",1.615,0
"615","2026-08-17 12:14:00",1.533,2
"616","2026-08-17 12:15:00",1.502,2
"617","2026-08-17 12:16:00",1.546,0
"618","2026-08-17 12:17:00",1.808,0
"619","2026-08-17 12:18:00",1.829,0
"620","2026-08-17 12:19:00",1.798,0
"621","2026-08-17 12:20:00",1.913,0
"622","2026-08-17 12:21:00",2.243,0
"623","2026-08-17 12:22:00",2.869,0
"624","2026-08-17 12:23:00",2.393,0
"625","2026-08-17 12:24:00",2.185,0
"626","2026-08-17 12:25:00",2.933,0
"627","2026-08-17 12:26:00",2.512,0
"628","2026-08-17 12:27:00",2.165,0
"629","2026-08-17 12:28:00",2.111,0
"630","2026-08-17 12:29:00",2.272,0
"631","2026-08-17 12:30:00",2.103,0
"632","2026-08-17 12:31:00",2.078,0
"633","2026-08-17 12:32:00",1.846,0
"634","2026-08-17 12:33:00",2.236,0
