"","date (UTC)","NO2 (ppb)","Flag"
"91","2026-08-18 00:30:00",1.485,2
"92","2026-08-18 00:31:00",1.377,0
"93","2026-08-18 00:32:00",1.424,0
"94","2026-08-18 00:33:00",1.44,1
"95","2026-08-18 00:34:00",1.263,1
"96","2026-08-18 00:35:00",1.297,1
"97","2026-08-18 00:36:00",1.482,1
"98","2026-08-18 00:37:00",1.357,1
"99","2026-08-18 00:38:00",1.437,1
"100","2026-08-18 00:39:00",0.445,1
"101","2026-08-18 00:40:00",0.102,1
"102","2026-08-18 00:41:00",0.077,1
"103","2026-08-18 00:42:00",0.243,1
"104","2026-08-18 00:43:00",0.073,1
"105","2026-08-18 00:44:00",0.08,1
"106","2026-08-18 00:45:00",0.219,1
"107","2026-08-18 00:46:00",0.085,1
"108","2026-08-18 00:47:00",0.086,1
"109","2026-08-18 00:48:00",0.245,1
"110","2026-08-18 00:49:00",0.102,1
"111","2026-08-18 00:50:00",0.089,1
"112","2026-08-18 00:51:00",0.243,1
"113","2026-08-18 00:52:00",0.075,1
"114","2026-08-18 00:53:00",0.099,1
"115","2026-08-18 00:54:00",672.881,1
"116","2026-08-18 00:55:00",666.62,1
"117","2026-08-18 00:56:00",676.711,1
"118","2026-08-18 00:57:00",666.412,1
"119","2026-08-18 00:58:00",672.158,1
"120","2026-08-18 00:59:00",664.525,1
"121","2026-08-18 01:00:00",666.616,1
"122","2026-08-18 01:01:00",666.286,1
"123","2026-08-18 01:02:00",664.453,1
"124","2026-08-18 01:03:00",665.006,1
"125","2026-08-18 01:04:00",666.505,1
"126","2026-08-18 01:05:00",663.612,1
"127","2026-08-18 01:06:00",663.542,1
"128","2026-08-18 01:07:00",663.156,1
"129","2026-08-18 01:08:00",663.097,1
"130","2026-08-18 01:09:00",663.097,1
"131","2026-08-18 01:10:00",663.097,1
"132","2026-08-18 01:11:00",2.741,1
"133","2026-08-18 01:12:00",2.594,1
"134","2026-08-18 01:13:00",2.455,0
"135","2026-08-18 01:14:00",2.332,0
"136","2026-08-18 01:15:00",1.954,0
"137","2026-08-18 01:16:00",1.859,0
"138","2026-08-18 01:17:00",1.951,0
"139","2026-08-18 01:18:00",1.831,0
"140","2026-08-18 01:19:00",1.649,0
"141","2026-08-18 01:20:00",1.787,0
"142","2026-08-18 01:21:00",1.833,0
"143","2026-08-18 01:22:00",1.799,0
"144","2026-08-18 01:23:00",1.58,0
"145","2026-08-18 01:24:00",1.292,0
"146","2026-08-18 01:25:00",1.38,0
"147","2026-08-18 01:26:00",1.525,0
"148","2026-08-18 01:27:00",1.318,0
"149","2026-08-18 01:28:00",1.383,0
"150","2026-08-18 01:29:00",1.63,2
"151","2026-08-18 01:30:00",1.472,2
"152","2026-08-18 01:31:00",1.443,0
"153","2026-08-18 01:32:00",1.47,0
"154","2026-08-18 01:33:00",1.248,2
"155","2026-08-18 01:34:00",1.348,0
"156","2026-08-18 01:35:00",1.534,0
"157","2026-08-18 01:36:00",1.352,0
"158","2026-08-18 01:37:00",1.583,0
"159","2026-08-18 01:38:00",1.699,0
"160","2026-08-18 01:39:00",1.435,0
"161","2026-08-18 01:40:00",1.516,0
"162","2026-08-18 01:41:00",1.639,0
"163","2026-08-18 01:42:00",1.374,0
"164","2026-08-18 01:43:00",1.444,0
"165","2026-08-18 01:44:00",1.597,0
"166","2026-08-18 01:45:00",1.469,2
"167","2026-08-18 01:46:00",1.67,0
"168","2026-08-18 01:47:00",1.624,2
"169","2026-08-18 01:48:00",1.602,0
"170","2026-08-18 01:49:00",1.774,0
"171","2026-08-18 01:50:00",1.814,0
"172","2026-08-18 01:51:00",1.817,2
"173","2026-08-18 01:52:00",1.853,0
"174","2026-08-18 01:53:00",1.81,0
"175","2026-08-18 01:54:00",1.775,0
"176","2026-08-18 01:55:00",2.054,2
"177","2026-08-18 01:56:00",1.939,0
"178","2026-08-18 01:57:00",2.076,2
"179","2026-08-18 01:58:00",2.187,2
"180","2026-08-18 01:59:00",2.372,0
"181","2026-08-18 02:00:00",2.519,0
"182","2026-08-18 02:01:00",2.779,0
"183","2026-08-18 02:02:00",2.71,0
"184","2026-08-18 02:03:00",2.389,2
"185","2026-08-18 02:04:00",2.857,0
"186","2026-08-18 02:05:00",2.584,0
"187","2026-08-18 02:06:00",2.522,0
"188","2026-08-18 02:07:00",2.806,0
"189","2026-08-18 02:08:00",2.647,0
"190","2026-08-18 02:09:00",2.751,0
"191","2026-08-18 02:10:00",2.732,0
"192","2026-08-18 02:11:00",2.732,0
"193","2026-08-18 02:12:00",2.56,0
"194","2026-08-18 02:13:00",3.485,0
"195","2026-08-18 02:14:00",3.962,0
"196","2026-08-18 02:15:00",2.783,0
"197","2026-08-18 02:16:00",2.701,0
"198","2026-08-18 02:17:00",2.52,2
"199","2026-08-18 02:18:00",2.385,2
"200","2026-08-18 02:19:00",3.034,0
"201","2026-08-18 02:20:00",2.687,2
"202","2026-08-18 02:21:00",3.034,0
"203","2026-08-18 02:22:00",3.334,0
"204","2026-08-18 02:23:00",3.374,0
"205","2026-08-18 02:24:00",3.228,0
"206","2026-08-18 02:25:00",3.475,0
"207","2026-08-18 02:26:00",3.432,0
"208","2026-08-18 02:27:00",3.283,0
"209","2026-08-18 02:28:00",3.391,2
"210","2026-08-18 02:29:00",3.197,0
"211","2026-08-18 02:30:00",3.158,0
"212","2026-08-18 02:31:00",3.016,0
"213","2026-08-18 02:32:00",2.701,0
"214","2026-08-18 02:33:00",2.399,0
"215","2026-08-18 02:34:00",2.507,0
"216","2026-08-18 02:35:00",2.363,0
"217","2026-08-18 02:36:00",2.33,0
"218","2026-08-18 02:37:00",2.477,0
"219","2026-08-18 02:38:00",2.265,0
"220","2026-08-18 02:39:00",2.408,0
"221","2026-08-18 02:40:00",2.341,0
"222","2026-08-18 02:41:00",2.314,0
"223","2026-08-18 02:42:00",2.311,0
"224","2026-08-18 02:43:00",2.326,0
"225","2026-08-18 02:44:00",2.403,0
"226","2026-08-18 02:45:00",2.296,0
"227","2026-08-18 02:46:00",2.44,2
"228","2026-08-18 02:47:00",2.563,0
"229","2026-08-18 02:48:00",2.781,0
"230","2026-08-18 02:49:00",2.701,0
"231","2026-08-18 02:50:00",2.556,0
"232","2026-08-18 02:51:00",2.38,0
"233","2026-08-18 02:52:00",2.161,0
"234","2026-08-18 02:53:00",2.125,0
"235","2026-08-18 02:54:00",2.152,0
"236","2026-08-18 02:55:00",2.097,0
"237","2026-08-18 02:56:00",2.058,0
"238","2026-08-18 02:57:00",2.32,0
"239","2026-08-18 02:58:00",1.909,0
"240","2026-08-18 02:59:00",1.993,0
"241","2026-08-18 03:00:00",2.218,0
"242","2026-08-18 03:01:00",1.945,0
"243","2026-08-18 03:02:00",1.895,0
"244","2026-08-18 03:03:00",2.057,0
"245","2026-08-18 03:04:00",1.719,2
"246","2026-08-18 03:05:00",2.123,0
"247","2026-08-18 03:06:00",2.165,0
"248","2026-08-18 03:07:00",1.851,0
"249","2026-08-18 03:08:00",1.826,0
"250","2026-08-18 03:09:00",1.996,0
"251","2026-08-18 03:10:00",1.74,0
"252","2026-08-18 03:11:00",1.795,2
"253","2026-08-18 03:12:00",1.795,0
"254","2026-08-18 03:13:00",1.552,0
"255","2026-08-18 03:14:00",1.543,0
"256","2026-08-18 03:15:00",1.518,0
"257","2026-08-18 03:16:00",1.491,0
"258","2026-08-18 03:17:00",1.419,2
"259","2026-08-18 03:18:00",1.613,0
"260","2026-08-18 03:19:00",1.442,2
"261","2026-08-18 03:20:00",1.39,2
"262","2026-08-18 03:21:00",1.461,0
"263","2026-08-18 03:22:00",1.385,2
"264","2026-08-18 03:23:00",1.445,0
"265","2026-08-18 03:24:00",1.408,2
"266","2026-08-18 03:25:00",1.372,0
"267","2026-08-18 03:26:00",1.457,0
"268","2026-08-18 03:27:00",1.06,0
"269","2026-08-18 03:28:00",1.261,0
"270","2026-08-18 03:29:00",1.375,0
"271","2026-08-18 03:30:00",1.365,0
"272","2026-08-18 03:31:00",1.201,0
"273","2026-08-18 03:32:00",1.416,0
"274","2026-08-18 03:33:00",1.287,0
"275","2026-08-18 03:34:00",1.242,0
"276","2026-08-18 03:35:00",1.182,0
"277","2026-08-18 03:36:00",1.175,0
"278","2026-08-18 03:37:00",1.167,0
"279","2026-08-18 03:38:00",1.197,2
"280","2026-08-18 03:39:00",1.104,0
"281","2026-08-18 03:40:00",1.197,0
"282","2026-08-18 03:41:00",1.24,2
"283","2026-08-18 03:42:00",1.098,0
"284","2026-08-18 03:43:00",1.079,0
"285","2026-08-18 03:44:00",1.316,0
"286","2026-08-18 03:45:00",1.091,0
"287","2026-08-18 03:46:00",1.054,0
"288","2026-08-18 03:47:00",1.436,0
"289","2026-08-18 03:48:00",1.127,0
"290","2026-08-18 03:49:00",1.069,0
"291","2026-08-18 03:50:00",1.302,0
"292","2026-08-18 03:51:00",1.179,2
"293","2026-08-18 03:52:00",1.301,0
"294","2026-08-18 03:53:00",1.356,0
"295","2026-08-18 03:54:00",1.289,2
"296","2026-08-18 03:55:00",1.438,0
"297","2026-08-18 03:56:00",1.531,0
"298","2026-08-18 03:57:00",1.41,0
"299","2026-08-18 03:58:00",1.44,0
"300","2026-08-18 03:59:00",1.402,0
"301","2026-08-18 04:00:00",1.296,0
"302","2026-08-18 04:01:00",1.462,0
"303","2026-08-18 04:02:00",1.446,2
"304","2026-08-18 04:03:00",1.233,0
"305","2026-08-18 04:04:00",1.28,2
"306","2026-08-18 04:05:00",1.281,0
"307","2026-08-18 04:06:00",1.192,0
"308","2026-08-18 04:07:00",1.329,0
"309","2026-08-18 04:08:00",1.354,0
"310","2026-08-18 04:09:00",1.369,0
"311","2026-08-18 04:10:00",1.353,2
"312","2026-08-18 04:11:00",1.373,0
"313","2026-08-18 04:12:00",1.287,2
"314","2026-08-18 04:13:00",1.287,0
"315","2026-08-18 04:14:00",1.481,2
"316","2026-08-18 04:15:00",1.549,2
"317","2026-08-18 04:16:00",2.44,0
"318","2026-08-18 04:17:00",2.419,0
"319","2026-08-18 04:18:00",3.246,0
"320","2026-08-18 04:19:00",3.314,0
"321","2026-08-18 04:20:00",2.043,2
"322","2026-08-18 04:21:00",2.465,0
"323","2026-08-18 04:22:00",2.021,2
"324","2026-08-18 04:23:00",1.619,0
"325","2026-08-18 04:24:00",1.488,0
"326","2026-08-18 04:25:00",1.579,2
"327","2026-08-18 04:26:00",1.415,2
"328","2026-08-18 04:27:00",1.672,0
"329","2026-08-18 04:28:00",1.631,0
"330","2026-08-18 04:29:00",1.599,0
"331","2026-08-18 04:30:00",1.584,2
"332","2026-08-18 04:31:00",1.418,0
"333","2026-08-18 04:32:00",1.45,0
"334","2026-08-18 04:33:00",1.494,2
"335","2026-08-18 04:34:00",1.501,0
"336","2026-08-18 04:35:00",1.496,0
"337","2026-08-18 04:36:00",1.551,0
"338","2026-08-18 04:37:00",1.615,2
"339","2026-08-18 04:38:00",1.487,2
"340","2026-08-18 04:39:00",1.524,2
"341","2026-08-18 04:40:00",1.645,0
"342","2026-08-18 04:41:00",1.593,2
"343","2026-08-18 04:42:00",1.526,0
"344","2026-08-18 04:43:00",1.702,0
"345","2026-08-18 04:44:00",1.464,0
"346","2026-08-18 04:45:00",1.487,0
"347","2026-08-18 04:46:00",1.391,0
"348","2026-08-18 04:47:00",1.506,0
"349","2026-08-18 04:48:00",1.434,0
"350","2026-08-18 04:49:00",1.376,0
"351","2026-08-18 04:50:00",1.457,0
"352","2026-08-18 04:51:00",1.516,0
"353","2026-08-18 04:52:00",1.523,0
"354","2026-08-18 04:53:00",1.387,2
"355","2026-08-18 04:54:00",1.472,2
"356","2026-08-18 04:55:00",1.455,2
"357","2026-08-18 04:56:00",1.385,0
"358","2026-08-18 04:57:00",1.499,0
"359","2026-08-18 04:58:00",1.393,0
"360","2026-08-18 04:59:00",1.461,0
"361","2026-08-18 05:00:00",1.462,2
"362","2026-08-18 05:01:00",1.391,2
"363","2026-08-18 05:02:00",1.423,2
"364","2026-08-18 05:03:00",1.526,2
"365","2026-08-18 05:04:00",1.499,0
"366","2026-08-18 05:05:00",1.567,0
"367","2026-08-18 05:06:00",1.657,0
"368","2026-08-18 05:07:00",1.529,0
"369","2026-08-18 05:08:00",1.57,0
"370","2026-08-18 05:09:00",1.774,0
"371","2026-08-18 05:10:00",1.588,0
"372","2026-08-18 05:11:00",1.652,0
"373","2026-08-18 05:12:00",1.727,2
"374","2026-08-18 05:13:00",1.715,0
"375","2026-08-18 05:14:00",1.715,0
"376","2026-08-18 05:15:00",2.084,0
"377","2026-08-18 05:16:00",2.218,0
"378","2026-08-18 05:17:00",2.301,0
"379","2026-08-18 05:18:00",2.43,0
"380","2026-08-18 05:19:00",2.36,2
"381","2026-08-18 05:20:00",2.286,0
"382","2026-08-18 05:21:00",2.355,0
"383","2026-08-18 05:22:00",2.289,0
"384","2026-08-18 05:23:00",2.331,0
"385","2026-08-18 05:24:00",2.484,0
"386","2026-08-18 05:25:00",2.239,0
"387","2026-08-18 05:26:00",2.411,0
"388","2026-08-18 05:27:00",2.45,2
"389","2026-08-18 05:28:00",2.331,0
"390","2026-08-18 05:29:00",2.302,0
"391","2026-08-18 05:30:00",2.344,0
"392","2026-08-18 05:31:00",2.157,0
"393","2026-08-18 05:32:00",2.342,0
"394","2026-08-18 05:33:00",2.456,0
"395","2026-08-18 05:34:00",2.381,0
"396","2026-08-18 05:35:00",2.511,0
"397","2026-08-18 05:36:00",2.793,0
"398","2026-08-18 05:37:00",2.872,0
"399","2026-08-18 05:38:00",2.819,0
"400","2026-08-18 05:39:00",3.732,2
"401","2026-08-18 05:40:00",3.493,0
"402","2026-08-18 05:41:00",3.343,2
"403","2026-08-18 05:42:00",3.375,0
"404","2026-08-18 05:43:00",3.467,0
"405","2026-08-18 05:44:00",3.91,0
"406","2026-08-18 05:45:00",3.608,0
"407","2026-08-18 05:46:00",3.625,0
"408","2026-08-18 05:47:00",4.355,0
"409","2026-08-18 05:48:00",4.019,0
"410","2026-08-18 05:49:00",4.221,2
"411","2026-08-18 05:50:00",6.054,0
"412","2026-08-18 05:51:00",6.414,0
"413","2026-08-18 05:52:00",7.406,2
"414","2026-08-18 05:53:00",8.968,0
"415","2026-08-18 05:54:00",6.071,0
"416","2026-08-18 05:55:00",6.174,0
"417","2026-08-18 05:56:00",6.447,0
"418","2026-08-18 05:57:00",4.332,0
"419","2026-08-18 05:58:00",8.032,2
"420","2026-08-18 05:59:00",5.223,2
"421","2026-08-18 06:00:00",3.329,0
"422","2026-08-18 06:01:00",5.467,0
"423","2026-08-18 06:02:00",4.302,0
"424","2026-08-18 06:03:00",3.861,0
"425","2026-08-18 06:04:00",4.049,2
"426","2026-08-18 06:05:00",3.742,0
"427","2026-08-18 06:06:00",3.549,2
"428","2026-08-18 06:07:00",3.772,0
"429","2026-08-18 06:08:00",3.946,0
"430","2026-08-18 06:09:00",3.892,0
"431","2026-08-18 06:10:00",5.24,2
"432","2026-08-18 06:11:00",5.516,0
"433","2026-08-18 06:12:00",5.508,2
"434","2026-08-18 06:13:00",6.226,0
"435","2026-08-18 06:14:00",5.456,0
"436","2026-08-18 06:15:00",5.456,0
"437","2026-08-18 06:16:00",4.68,0
"438","2026-08-18 06:17:00",4.327,0
"439","2026-08-18 06:18:00",3.961,0
"440","2026-08-18 06:19:00",3.973,0
"441","2026-08-18 06:20:00",3.862,0
"442","2026-08-18 06:21:00",3.779,2
"443","2026-08-18 06:22:00",3.86,2
"444","2026-08-18 06:23:00",3.993,0
"445","2026-08-18 06:24:00",4.337,0
"446","2026-08-18 06:25:00",4.403,0
"447","2026-08-18 06:26:00",4.746,0
"448","2026-08-18 06:27:00",5.846,0
"449","2026-08-18 06:28:00",5.083,0
"450","2026-08-18 06:29:00",4.151,0
"451","2026-08-18 06:30:00",3.986,0
"452","2026-08-18 06:31:00",4.201,0
"453","2026-08-18 06:32:00",3.815,2
"454","2026-08-18 06:33:00",3.843,0
"455","2026-08-18 06:34:00",3.63,0
"456","2026-08-18 06:35:00",3.559,0
"457","2026-08-18 06:36:00",3.592,0
"458","2026-08-18 06:37:00",3.954,0
"459","2026-08-18 06:38:00",3.817,0
"460","2026-08-18 06:39:00",3.811,0
"461","2026-08-18 06:40:00",3.955,0
"462","2026-08-18 06:41:00",3.892,2
"463","2026-08-18 06:42:00",5.188,0
"464","2026-08-18 06:43:00",5.18,2
"465","2026-08-18 06:44:00",4.295,0
"466","2026-08-18 06:45:00",6.192,0
"467","2026-08-18 06:46:00",7.854,0
"468","2026-08-18 06:47:00",6.437,0
"469","2026-08-18 06:48:00",5.12,0
"470","2026-08-18 06:49:00",4.838,0
"471","2026-08-18 06:50:00",3.935,0
"472","2026-08-18 06:51:00",3.686,0
"473","2026-08-18 06:52:00",4.197,0
"474","2026-08-18 06:53:00",4.054,0
"475","2026-08-18 06:54:00",3.884,0
"476","2026-08-18 06:55:00",4.077,0
"477","2026-08-18 06:56:00",3.874,0
"478","2026-08-18 06:57:00",4.216,0
"479","2026-08-18 06:58:00",4.059,0
"480","2026-08-18 06:59:00",3.234,0
"481","2026-08-18 07:00:00",3.911,0
"482","2026-08-18 07:01:00",3.397,0
"483","2026-08-18 07:02:00",3.398,0
"484","2026-08-18 07:03:00",3.067,0
"485","2026-08-18 07:04:00",3.199,0
"486","2026-08-18 07:05:00",3.141,2
"487","2026-08-18 07:06:00",3.322,0
"488","2026-08-18 07:07:00",3.609,0
"489","2026-08-18 07:08:00",3.55,0
"490","2026-08-18 07:09:00",4.208,0
"491","2026-08-18 07:10:00",5.874,0
"492","2026-08-18 07:11:00",4.526,0
"493","2026-08-18 07:12:00",4.644,0
"494","2026-08-18 07:13:00",3.988,0
"495","2026-08-18 07:14:00",4.038,0
"496","2026-08-18 07:15:00",4.174,2
"497","2026-08-18 07:16:00",4.174,0
"498","2026-08-18 07:17:00",5.549,0
"499","2026-08-18 07:18:00",10.222,0
"500","2026-08-18 07:19:00",9.01,2
"501","2026-08-18 07:20:00",9.771,0
"502","2026-08-18 07:21:00",10.771,2
"503","2026-08-18 07:22:00",7.374,0
"504","2026-08-18 07:23:00",6.632,0
"505","2026-08-18 07:24:00",9.01,2
"506","2026-08-18 07:25:00",6.023,0
"507","2026-08-18 07:26:00",8.907,0
"508","2026-08-18 07:27:00",9.985,0
"509","2026-08-18 07:28:00",10.811,0
"510","2026-08-18 07:29:00",6.074,0
"511","2026-08-18 07:30:00",6.723,0
"512","2026-08-18 07:31:00",9.024,2
"513","2026-08-18 07:32:00",6.517,0
"514","2026-08-18 07:33:00",4.722,0
"515","2026-08-18 07:34:00",4.644,0
"516","2026-08-18 07:35:00",4.363,0
"517","2026-08-18 07:36:00",4.654,2
"518","2026-08-18 07:37:00",4.403,2
"519","2026-08-18 07:38:00",5.214,0
"520","2026-08-18 07:39:00",5.358,0
"521","2026-08-18 07:40:00",5.558,0
"522","2026-08-18 07:41:00",4.822,2
"523","2026-08-18 07:42:00",4.939,0
"524","2026-08-18 07:43:00",4.734,2
"525","2026-08-18 07:44:00",4.564,0
"526","2026-08-18 07:45:00",5.336,0
"527","2026-08-18 07:46:00",5.598,2
"528","2026-08-18 07:47:00",5.802,0
"529","2026-08-18 07:48:00",11.013,0
"530","2026-08-18 07:49:00",10.635,0
"531","2026-08-18 07:50:00",7.992,0
"532","2026-08-18 07:51:00",5.179,0
"533","2026-08-18 07:52:00",4.623,0
"534","2026-08-18 07:53:00",4.074,0
"535","2026-08-18 07:54:00",3.025,2
"536","2026-08-18 07:55:00",3.043,2
"537","2026-08-18 07:56:00",3.353,0
"538","2026-08-18 07:57:00",3.122,0
"539","2026-08-18 07:58:00",3.001,0
"540","2026-08-18 07:59:00",3.051,0
"541","2026-08-18 08:00:00",2.967,0
"542","2026-08-18 08:01:00",3.499,0
"543","2026-08-18 08:02:00",3.896,0
"544","2026-08-18 08:03:00",4.183,0
"545","2026-08-18 08:04:00",2.957,0
"546","2026-08-18 08:05:00",3.038,0
"547","2026-08-18 08:06:00",4.116,0
"548","2026-08-18 08:07:00",3.719,0
"549","2026-08-18 08:08:00",3.466,2
"550","2026-08-18 08:09:00",2.717,0
"551","2026-08-18 08:10:00",2.935,0
"552","2026-08-18 08:11:00",2.865,0
"553","2026-08-18 08:12:00",2.728,0
"554","2026-08-18 08:13:00",2.816,0
"555","2026-08-18 08:14:00",3.011,2
"556","2026-08-18 08:15:00",2.841,2
"557","2026-08-18 08:16:00",2.888,0
"558","2026-08-18 08:17:00",2.888,0
"559","2026-08-18 08:18:00",2.946,0
"560","2026-08-18 08:19:00",3.294,0
"561","2026-08-18 08:20:00",3.611,0
"562","2026-08-18 08:21:00",3.193,0
"563","2026-08-18 08:22:00",3.271,0
"564","2026-08-18 08:23:00",3.78,0
"565","2026-08-18 08:24:00",3.687,2
"566","2026-08-18 08:25:00",4.834,2
"567","2026-08-18 08:26:00",3.209,0
"568","2026-08-18 08:27:00",3.137,0
"569","2026-08-18 08:28:00",2.609,0
"570","2026-08-18 08:29:00",2.537,0
"571","2026-08-18 08:30:00",2.237,0
"572","2026-08-18 08:31:00",2.313,0
"573","2026-08-18 08:32:00",2.521,0
"574","2026-08-18 08:33:00",2.32,0
"575","2026-08-18 08:34:00",2.268,2
"576","2026-08-18 08:35:00",2.391,0
"577","2026-08-18 08:36:00",2.34,2
"578","2026-08-18 08:37:00",2.166,0
"579","2026-08-18 08:38:00",2.123,0
"580","2026-08-18 08:39:00",2.125,0
"581","2026-08-18 08:40:00",2.141,0
"582","2026-08-18 08:41:00",2.14,0
"583","2026-08-18 08:42:00",2.246,0
"584","2026-08-18 08:43:00",2.306,2
"585","2026-08-18 08:44:00",2.22,0
"586","2026-08-18 08:45:00",2.584,0
"587","2026-08-18 08:46:00",3.193,0
"588","2026-08-18 08:47:00",3.154,0
"589","2026-08-18 08:48:00",3.386,0
"590","2026-08-18 08:49:00",4.367,0
"591","2026-08-18 08:50:00",4.644,0
"592","2026-08-18 08:51:00",4.915,0
"593","2026-08-18 08:52:00",4.503,0
"594","2026-08-18 08:53:00",2.976,0
"595","2026-08-18 08:54:00",2.938,0
"596","2026-08-18 08:55:00",2.867,2
"597","2026-08-18 08:56:00",2.758,0
"598","2026-08-18 08:57:00",2.903,2
"599","2026-08-18 08:58:00",3.52,0
"600","2026-08-18 08:59:00",2.496,0
"601","2026-08-18 09:00:00",2.103,0
"602","2026-08-18 09:01:00",2.341,0
"603","2026-08-18 09:02:00",2.342,0
"604","2026-08-18 09:03:00",2.376,0
"605","2026-08-18 09:04:00",2.636,0
"606","2026-08-18 09:05:00",2.485,0
"607","2026-08-18 09:06:00",2.56,0
"608","2026-08-18 09:07:00",2.746,0
"609","2026-08-18 09:08:00",2.783,0
"610","2026-08-18 09:09:00",3.153,0
"611","2026-08-18 09:10:00",3.594,0
"612","2026-08-18 09:11:00",2.483,0
"613","2026-08-18 09:12:00",1.986,0
"614","2026-08-18 09:13:00",2.266,0
"615","2026-08-18 09:14:00",1.926,2
"616","2026-08-18 09:15:00",2.177,2
"617","2026-08-18 09:16:00",2.216,0
"618","2026-08-18 09:17:00",1.895,0
"619","2026-08-18 09:18:00",1.895,0
"620","2026-08-18 09:19:00",1.895,0
"621","2026-08-18 09:20:00",2.024,0
"622","2026-08-18 09:21:00",2.059,2
"623","2026-08-18 09:22:00",1.749,0
"624","2026-08-18 09:23:00",1.678,0
"625","2026-08-18 09:24:00",1.887,0
"626","2026-08-18 09:25:00",2.153,0
"627","2026-08-18 09:26:00",1.981,0
"628","2026-08-18 09:27:00",1.83,0
"629","2026-08-18 09:28:00",1.762,2
"630","2026-08-18 09:29:00",2.059,0
"631","2026-08-18 09:30:00",2.067,0
"632","2026-08-18 09:31:00",1.938,0
"633","2026-08-18 09:32:00",2.001,0
"634","2026-08-18 09:33:00",2.052,2
