"","date (UTC)","NO2 (ppb)","Flag"
"194","2026-07-19 14:13:00",1.121,0
"195","2026-07-19 14:14:00",1.345,0
"196","2026-07-19 14:15:00",1.296,0
"197","2026-07-19 14:16:00",1.262,0
"198","2026-07-19 14:17:00",1.262,0
"199","2026-07-19 14:18:00",1.324,2
"200","2026-07-19 14:19:00",1.186,0
"201","2026-07-19 14:20:00",0.931,2
"202","2026-07-19 14:21:00",1,0
"203","2026-07-19 14:22:00",1.756,0
"204","2026-07-19 14:23:00",1.314,0
"205","2026-07-19 14:24:00",1.195,0
"206","2026-07-19 14:25:00",0.866,0
"207","2026-07-19 14:26:00",0.835,0
"208","2026-07-19 14:27:00",0.723,0
"209","2026-07-19 14:28:00",0.817,0
"210","2026-07-19 14:29:00",1.148,0
"211","2026-07-19 14:30:00",1.574,0
"212","2026-07-19 14:31:00",1.55,0
"213","2026-07-19 14:32:00",1.465,0
"214","2026-07-19 14:33:00",1.142,0
"215","2026-07-19 14:34:00",0.712,2
"216","2026-07-19 14:35:00",0.778,0
"217","2026-07-19 14:36:00",0.729,2
"218","2026-07-19 14:37:00",0.85,0
"219","2026-07-19 14:38:00",1.129,0
"220","2026-07-19 14:39:00",1.135,0
"221","2026-07-19 14:40:00",1.257,0
"222","2026-07-19 14:41:00",1.245,0
"223","2026-07-19 14:42:00",2.666,0
"224","2026-07-19 14:43:00",2.263,0
"225","2026-07-19 14:44:00",1.091,0
"226","2026-07-19 14:45:00",0.93,0
"227","2026-07-19 14:46:00",0.728,2
"228","2026-07-19 14:47:00",1.292,0
"229","2026-07-19 14:48:00",2.644,0
"230","2026-07-19 14:49:00",1.19,0
"231","2026-07-19 14:50:00",1.019,0
"232","2026-07-19 14:51:00",1.053,0
"233","2026-07-19 14:52:00",1.167,0
"234","2026-07-19 14:53:00",1.199,0
"235","2026-07-19 14:54:00",1.05,0
"236","2026-07-19 14:55:00",0.878,0
"237","2026-07-19 14:56:00",1.077,0
"238","2026-07-19 14:57:00",0.977,0
"239","2026-07-19 14:58:00",0.878,0
"240","2026-07-19 14:59:00",0.963,0
"241","2026-07-19 15:00:00",3.209,2
"242","2026-07-19 15:01:00",2.65,0
"243","2026-07-19 15:02:00",1.014,0
"244","2026-07-19 15:03:00",0.581,0
"245","2026-07-19 15:04:00",0.877,0
"246","2026-07-19 15:05:00",0.941,2
"247","2026-07-19 15:06:00",0.91,0
"248","2026-07-19 15:07:00",1.008,0
"249","2026-07-19 15:08:00",0.933,0
"250","2026-07-19 15:09:00",0.987,0
"251","2026-07-19 15:10:00",1.646,0
"252","2026-07-19 15:11:00",1.801,0
"253","2026-07-19 15:12:00",1.412,0
"254","2026-07-19 15:13:00",1.296,0
"255","2026-07-19 15:14:00",1.22,0
"256","2026-07-19 15:15:00",2.104,0
"257","2026-07-19 15:16:00",2.087,0
"258","2026-07-19 15:17:00",1.547,0
"259","2026-07-19 15:18:00",1.547,0
"260","2026-07-19 15:19:00",1.101,0
"261","2026-07-19 15:20:00",1.159,0
"262","2026-07-19 15:21:00",2.659,2
"263","2026-07-19 15:22:00",3.75,0
"264","2026-07-19 15:23:00",1.288,0
"265","2026-07-19 15:24:00",1.065,0
"266","2026-07-19 15:25:00",1.288,0
"267","2026-07-19 15:26:00",0.832,0
"268","2026-07-19 15:27:00",1.187,0
"269","2026-07-19 15:28:00",1.124,0
"270","2026-07-19 15:29:00",1.143,2
"271","2026-07-19 15:30:00",1.325,0
"272","2026-07-19 15:31:00",1.26,0
"273","2026-07-19 15:32:00",1.294,0
"274","2026-07-19 15:33:00",1.138,0
"275","2026-07-19 15:34:00",0.977,0
"276","2026-07-19 15:35:00",0.887,0
"277","2026-07-19 15:36:00",1.026,0
"278","2026-07-19 15:37:00",0.942,0
"279","2026-07-19 15:38:00",0.978,0
"280","2026-07-19 15:39:00",1.04,0
"281","2026-07-19 15:40:00",1.019,0
"282","2026-07-19 15:41:00",0.874,0
"283","2026-07-19 15:42:00",0.885,0
"284","2026-07-19 15:43:00",0.898,0
"285","2026-07-19 15:44:00",0.909,0
"286","2026-07-19 15:45:00",1.048,0
"287","2026-07-19 15:46:00",1.059,0
"288","2026-07-19 15:47:00",1.012,0
"289","2026-07-19 15:48:00",1.109,0
"290","2026-07-19 15:49:00",0.946,0
"291","2026-07-19 15:50:00",0.999,0
"292","2026-07-19 15:51:00",1.404,0
"293","2026-07-19 15:52:00",1.643,0
"294","2026-07-19 15:53:00",1.056,0
"295","2026-07-19 15:54:00",1.16,0
"296","2026-07-19 15:55:00",1.019,0
"297","2026-07-19 15:56:00",0.992,0
"298","2026-07-19 15:57:00",1.196,0
"299","2026-07-19 15:58:00",1.103,0
"300","2026-07-19 15:59:00",0.812,0
"301","2026-07-19 16:00:00",0.868,0
"302","2026-07-19 16:01:00",0.689,2
"303","2026-07-19 16:02:00",0.659,2
"304","2026-07-19 16:03:00",0.869,0
"305","2026-07-19 16:04:00",0.762,0
"306","2026-07-19 16:05:00",0.591,0
"307","2026-07-19 16:06:00",0.889,0
"308","2026-07-19 16:07:00",1.199,2
"309","2026-07-19 16:08:00",1.354,0
"310","2026-07-19 16:09:00",1.135,0
"311","2026-07-19 16:10:00",0.914,2
"312","2026-07-19 16:11:00",0.968,0
"313","2026-07-19 16:12:00",0.809,0
"314","2026-07-19 16:13:00",0.775,0
"315","2026-07-19 16:14:00",1.011,0
"316","2026-07-19 16:15:00",0.886,0
"317","2026-07-19 16:16:00",0.818,0
"318","2026-07-19 16:17:00",0.881,0
"319","2026-07-19 16:18:00",1.022,0
"320","2026-07-19 16:19:00",1.022,0
"321","2026-07-19 16:20:00",1.129,0
"322","2026-07-19 16:21:00",1.39,0
"323","2026-07-19 16:22:00",1.283,0
"324","2026-07-19 16:23:00",1.276,0
"325","2026-07-19 16:24:00",1.26,0
"326","2026-07-19 16:25:00",1.475,0
"327","2026-07-19 16:26:00",1.575,2
"328","2026-07-19 16:27:00",1.776,0
"329","2026-07-19 16:28:00",1.509,0
"330","2026-07-19 16:29:00",1.535,2
"331","2026-07-19 16:30:00",1.503,0
"332","2026-07-19 16:31:00",1.782,0
"333","2026-07-19 16:32:00",1.946,0
"334","2026-07-19 16:33:00",1.615,0
"335","2026-07-19 16:34:00",1.436,0
"336","2026-07-19 16:35:00",1.201,0
"337","2026-07-19 16:36:00",0.994,0
"338","2026-07-19 16:37:00",0.781,0
"339","2026-07-19 16:38:00",1.153,0
"340","2026-07-19 16:39:00",1.247,0
"341","2026-07-19 16:40:00",1.207,0
"342","2026-07-19 16:41:00",1.197,0
"343","2026-07-19 16:42:00",1.08,0
"344","2026-07-19 16:43:00",0.885,0
"345","2026-07-19 16:44:00",1.107,0
"346","2026-07-19 16:45:00",1.086,0
"347","2026-07-19 16:46:00",1.063,0
"348","2026-07-19 16:47:00",1.021,0
"349","2026-07-19 16:48:00",0.883,0
"350","2026-07-19 16:49:00",0.842,0
"351","2026-07-19 16:50:00",0.861,0
"352","2026-07-19 16:51:00",0.807,0
"353","2026-07-19 16:52:00",0.764,0
"354","2026-07-19 16:53:00",0.886,0
"355","2026-07-19 16:54:00",0.84,0
"356","2026-07-19 16:55:00",0.938,0
"357","2026-07-19 16:56:00",1.035,0
"358","2026-07-19 16:57:00",1.231,0
"359","2026-07-19 16:58:00",1.321,0
"360","2026-07-19 16:59:00",1.425,0
"361","2026-07-19 17:00:00",1.339,2
"362","2026-07-19 17:01:00",1.2,0
"363","2026-07-19 17:02:00",1.18,0
"364","2026-07-19 17:03:00",1.243,0
"365","2026-07-19 17:04:00",1.303,0
"366","2026-07-19 17:05:00",1.352,0
"367","2026-07-19 17:06:00",1.118,0
"368","2026-07-19 17:07:00",1.369,0
"369","2026-07-19 17:08:00",1.531,0
"370","2026-07-19 17:09:00",1.501,0
"371","2026-07-19 17:10:00",1.793,0
"372","2026-07-19 17:11:00",1.451,0
"373","2026-07-19 17:12:00",1.04,0
"374","2026-07-19 17:13:00",1.313,0
"375","2026-07-19 17:14:00",1.278,0
"376","2026-07-19 17:15:00",1.47,2
"377","2026-07-19 17:16:00",1.69,0
"378","2026-07-19 17:17:00",1.929,0
"379","2026-07-19 17:18:00",2.181,0
"380","2026-07-19 17:19:00",1.843,0
"381","2026-07-19 17:20:00",1.843,0
"382","2026-07-19 17:21:00",1.754,0
"383","2026-07-19 17:22:00",1.189,0
"384","2026-07-19 17:23:00",1.133,0
"385","2026-07-19 17:24:00",1.04,0
"386","2026-07-19 17:25:00",1.166,2
"387","2026-07-19 17:26:00",1.075,0
"388","2026-07-19 17:27:00",1.042,0
"389","2026-07-19 17:28:00",1.209,0
"390","2026-07-19 17:29:00",1.312,0
"391","2026-07-19 17:30:00",1.639,0
"392","2026-07-19 17:31:00",1.649,0
"393","2026-07-19 17:32:00",1.205,0
"394","2026-07-19 17:33:00",1.136,0
"395","2026-07-19 17:34:00",1.264,0
"396","2026-07-19 17:35:00",1.323,0
"397","2026-07-19 17:36:00",1.423,0
"398","2026-07-19 17:37:00",1.4,0
"399","2026-07-19 17:38:00",1.516,0
"400","2026-07-19 17:39:00",1.496,0
"401","2026-07-19 17:40:00",1.243,0
"402","2026-07-19 17:41:00",1.23,0
"403","2026-07-19 17:42:00",1.468,2
"404","2026-07-19 17:43:00",1.379,0
"405","2026-07-19 17:44:00",1.319,0
"406","2026-07-19 17:45:00",1.38,0
"407","2026-07-19 17:46:00",1.413,2
"408","2026-07-19 17:47:00",1.395,0
"409","2026-07-19 17:48:00",1.462,0
"410","2026-07-19 17:49:00",1.508,0
"411","2026-07-19 17:50:00",1.734,0
"412","2026-07-19 17:51:00",2.487,0
"413","2026-07-19 17:52:00",2.497,0
"414","2026-07-19 17:53:00",1.758,0
"415","2026-07-19 17:54:00",2.052,0
"416","2026-07-19 17:55:00",1.612,2
"417","2026-07-19 17:56:00",1.773,0
"418","2026-07-19 17:57:00",1.982,2
"419","2026-07-19 17:58:00",1.954,2
"420","2026-07-19 17:59:00",1.957,0
"421","2026-07-19 18:00:00",2.144,0
"422","2026-07-19 18:01:00",2.064,0
"423","2026-07-19 18:02:00",1.888,2
"424","2026-07-19 18:03:00",1.979,0
"425","2026-07-19 18:04:00",1.823,0
"426","2026-07-19 18:05:00",1.851,0
"427","2026-07-19 18:06:00",2.044,0
"428","2026-07-19 18:07:00",1.789,2
"429","2026-07-19 18:08:00",1.753,0
"430","2026-07-19 18:09:00",1.841,2
"431","2026-07-19 18:10:00",1.791,0
"432","2026-07-19 18:11:00",1.828,0
"433","2026-07-19 18:12:00",1.99,0
"434","2026-07-19 18:13:00",2.286,0
"435","2026-07-19 18:14:00",2.038,0
"436","2026-07-19 18:15:00",2.075,0
"437","2026-07-19 18:16:00",2.512,0
"438","2026-07-19 18:17:00",2.742,0
"439","2026-07-19 18:18:00",2.351,0
"440","2026-07-19 18:19:00",1.766,2
"441","2026-07-19 18:20:00",2.163,0
"442","2026-07-19 18:21:00",2.163,2
"443","2026-07-19 18:22:00",2.163,2
"444","2026-07-19 18:23:00",1.523,0
"445","2026-07-19 18:24:00",1.565,0
"446","2026-07-19 18:25:00",1.509,0
"447","2026-07-19 18:26:00",1.527,2
"448","2026-07-19 18:27:00",1.384,0
"449","2026-07-19 18:28:00",1.412,2
"450","2026-07-19 18:29:00",1.734,0
"451","2026-07-19 18:30:00",1.814,2
"452","2026-07-19 18:31:00",1.487,0
"453","2026-07-19 18:32:00",1.583,0
"454","2026-07-19 18:33:00",1.647,0
"455","2026-07-19 18:34:00",1.632,0
"456","2026-07-19 18:35:00",1.854,0
"457","2026-07-19 18:36:00",1.864,0
"458","2026-07-19 18:37:00",1.809,0
"459","2026-07-19 18:38:00",2.089,0
"460","2026-07-19 18:39:00",2.024,0
"461","2026-07-19 18:40:00",1.822,2
"462","2026-07-19 18:41:00",2.461,0
"463","2026-07-19 18:42:00",2.363,0
"464","2026-07-19 18:43:00",2.099,0
"465","2026-07-19 18:44:00",2.421,0
"466","2026-07-19 18:45:00",2.102,0
"467","2026-07-19 18:46:00",2.072,2
"468","2026-07-19 18:47:00",2.52,0
"469","2026-07-19 18:48:00",2.525,0
"470","2026-07-19 18:49:00",2.567,0
"471","2026-07-19 18:50:00",2.814,0
"472","2026-07-19 18:51:00",2.469,2
"473","2026-07-19 18:52:00",2.133,0
"474","2026-07-19 18:53:00",2.164,0
"475","2026-07-19 18:54:00",2.306,0
"476","2026-07-19 18:55:00",2.345,2
"477","2026-07-19 18:56:00",2.686,0
"478","2026-07-19 18:57:00",4.058,0
"479","2026-07-19 18:58:00",4.241,0
"480","2026-07-19 18:59:00",2.211,0
"481","2026-07-19 19:00:00",2.171,0
"482","2026-07-19 19:01:00",2.155,0
"483","2026-07-19 19:02:00",2.244,2
"484","2026-07-19 19:03:00",2.276,0
"485","2026-07-19 19:04:00",2.733,0
"486","2026-07-19 19:05:00",2.868,0
"487","2026-07-19 19:06:00",3.037,2
"488","2026-07-19 19:07:00",3.263,0
"489","2026-07-19 19:08:00",2.959,0
"490","2026-07-19 19:09:00",2.392,0
"491","2026-07-19 19:10:00",3.088,0
"492","2026-07-19 19:11:00",3.103,2
"493","2026-07-19 19:12:00",2.972,0
"494","2026-07-19 19:13:00",3.192,0
"495","2026-07-19 19:14:00",3.199,2
"496","2026-07-19 19:15:00",3.201,2
"497","2026-07-19 19:16:00",3.917,0
"498","2026-07-19 19:17:00",3.742,0
"499","2026-07-19 19:18:00",3.946,2
"500","2026-07-19 19:19:00",3.793,0
"501","2026-07-19 19:20:00",3.582,0
"502","2026-07-19 19:21:00",3.448,0
"503","2026-07-19 19:22:00",3.418,0
"504","2026-07-19 19:23:00",3.418,0
"505","2026-07-19 19:24:00",3.025,2
"506","2026-07-19 19:25:00",2.892,2
"507","2026-07-19 19:26:00",2.789,0
"508","2026-07-19 19:27:00",2.474,0
"509","2026-07-19 19:28:00",2.361,0
"510","2026-07-19 19:29:00",2.15,2
"511","2026-07-19 19:30:00",2.037,0
"512","2026-07-19 19:31:00",2.328,2
"513","2026-07-19 19:32:00",2.51,0
"514","2026-07-19 19:33:00",2.628,0
"515","2026-07-19 19:34:00",2.776,0
"516","2026-07-19 19:35:00",2.732,0
"517","2026-07-19 19:36:00",2.515,0
"518","2026-07-19 19:37:00",2.582,2
"519","2026-07-19 19:38:00",2.333,0
"520","2026-07-19 19:39:00",2.021,0
"521","2026-07-19 19:40:00",2.081,2
"522","2026-07-19 19:41:00",2.137,2
"523","2026-07-19 19:42:00",1.996,0
"524","2026-07-19 19:43:00",2.069,0
"525","2026-07-19 19:44:00",2.261,2
"526","2026-07-19 19:45:00",2.431,2
"527","2026-07-19 19:46:00",2.529,0
"528","2026-07-19 19:47:00",2.957,2
"529","2026-07-19 19:48:00",3.135,0
"530","2026-07-19 19:49:00",3.15,0
"531","2026-07-19 19:50:00",3.125,0
"532","2026-07-19 19:51:00",3.272,2
"533","2026-07-19 19:52:00",3.758,0
"534","2026-07-19 19:53:00",3.771,0
"535","2026-07-19 19:54:00",4.201,0
"536","2026-07-19 19:55:00",4.164,0
"537","2026-07-19 19:56:00",3.651,0
"538","2026-07-19 19:57:00",3.74,0
"539","2026-07-19 19:58:00",3.552,0
"540","2026-07-19 19:59:00",3.16,0
"541","2026-07-19 20:00:00",3.303,2
"542","2026-07-19 20:01:00",3.247,0
"543","2026-07-19 20:02:00",3.206,0
"544","2026-07-19 20:03:00",3.424,0
"545","2026-07-19 20:04:00",3.489,0
"546","2026-07-19 20:05:00",3.242,0
"547","2026-07-19 20:06:00",3.217,0
"548","2026-07-19 20:07:00",2.818,0
"549","2026-07-19 20:08:00",2.911,0
"550","2026-07-19 20:09:00",3.25,0
"551","2026-07-19 20:10:00",2.903,0
"552","2026-07-19 20:11:00",2.939,0
"553","2026-07-19 20:12:00",3.01,0
"554","2026-07-19 20:13:00",2.86,0
"555","2026-07-19 20:14:00",2.735,0
"556","2026-07-19 20:15:00",2.754,0
"557","2026-07-19 20:16:00",2.686,0
"558","2026-07-19 20:17:00",2.666,0
"559","2026-07-19 20:18:00",2.888,0
"560","2026-07-19 20:19:00",2.846,0
"561","2026-07-19 20:20:00",2.836,0
"562","2026-07-19 20:21:00",2.999,0
"563","2026-07-19 20:22:00",3.072,2
"564","2026-07-19 20:23:00",3.08,2
"565","2026-07-19 20:24:00",3.08,0
"566","2026-07-19 20:25:00",3.3,0
"567","2026-07-19 20:26:00",3.312,2
"568","2026-07-19 20:27:00",3.599,0
"569","2026-07-19 20:28:00",3.572,0
"570","2026-07-19 20:29:00",3.683,0
"571","2026-07-19 20:30:00",3.643,2
"572","2026-07-19 20:31:00",3.627,2
"573","2026-07-19 20:32:00",3.588,0
"574","2026-07-19 20:33:00",3.538,0
"575","2026-07-19 20:34:00",3.511,2
"576","2026-07-19 20:35:00",3.657,0
"577","2026-07-19 20:36:00",3.542,0
"578","2026-07-19 20:37:00",3.572,2
"579","2026-07-19 20:38:00",3.79,0
"580","2026-07-19 20:39:00",3.897,0
"581","2026-07-19 20:40:00",3.888,2
"582","2026-07-19 20:41:00",4.183,2
"583","2026-07-19 20:42:00",4.203,0
"584","2026-07-19 20:43:00",4.352,0
"585","2026-07-19 20:44:00",4.352,2
"586","2026-07-19 20:45:00",4.707,0
"587","2026-07-19 20:46:00",4.532,0
"588","2026-07-19 20:47:00",4.509,0
"589","2026-07-19 20:48:00",4.474,2
"590","2026-07-19 20:49:00",4.438,0
"591","2026-07-19 20:50:00",4.626,0
"592","2026-07-19 20:51:00",4.53,2
"593","2026-07-19 20:52:00",4.44,0
"594","2026-07-19 20:53:00",4.569,0
"595","2026-07-19 20:54:00",4.424,0
"596","2026-07-19 20:55:00",4.348,0
"597","2026-07-19 20:56:00",4.738,0
"598","2026-07-19 20:57:00",4.612,0
"599","2026-07-19 20:58:00",4.614,0
"600","2026-07-19 20:59:00",4.702,0
"601","2026-07-19 21:00:00",4.726,0
"602","2026-07-19 21:01:00",4.683,0
"603","2026-07-19 21:02:00",4.625,0
"604","2026-07-19 21:03:00",4.678,0
"605","2026-07-19 21:04:00",4.898,0
"606","2026-07-19 21:05:00",4.768,0
"607","2026-07-19 21:06:00",4.874,0
"608","2026-07-19 21:07:00",5.004,0
"609","2026-07-19 21:08:00",5.471,2
"610","2026-07-19 21:09:00",5.824,0
"611","2026-07-19 21:10:00",6.551,0
"612","2026-07-19 21:11:00",6.929,2
"613","2026-07-19 21:12:00",8.375,0
"614","2026-07-19 21:13:00",10.794,0
"615","2026-07-19 21:14:00",9.867,0
"616","2026-07-19 21:15:00",10.862,0
"617","2026-07-19 21:16:00",11.018,0
"618","2026-07-19 21:17:00",10.675,0
"619","2026-07-19 21:18:00",12.092,2
"620","2026-07-19 21:19:00",10.618,0
"621","2026-07-19 21:20:00",9.443,0
"622","2026-07-19 21:21:00",8.045,0
"623","2026-07-19 21:22:00",7.816,0
"624","2026-07-19 21:23:00",6.958,0
"625","2026-07-19 21:24:00",6.963,2
"626","2026-07-19 21:25:00",6.963,2
"627","2026-07-19 21:26:00",6.398,0
"628","2026-07-19 21:27:00",6.205,0
"629","2026-07-19 21:28:00",6.12,0
"630","2026-07-19 21:29:00",5.814,0
"631","2026-07-19 21:30:00",6.008,0
"632","2026-07-19 21:31:00",5.797,0
"633","2026-07-19 21:32:00",5.379,2
"634","2026-07-19 21:33:00",5.313,2
