"","date (UTC)","NO2 (ppb)","Flag"
"160","2026-09-02 16:39:00",4.675,0
"161","2026-09-02 16:40:00",4.117,0
"162","2026-09-02 16:41:00",4.483,0
"163","2026-09-02 16:42:00",5.041,0
"164","2026-09-02 16:43:00",4.924,0
"165","2026-09-02 16:44:00",5.227,0
"166","2026-09-02 16:45:00",4.852,0
"167","2026-09-02 16:46:00",4.831,0
"168","2026-09-02 16:47:00",5.002,0
"169","2026-09-02 16:48:00",4.62,0
"170","2026-09-02 16:49:00",4.597,0
"171","2026-09-02 16:50:00",4.597,0
"172","2026-09-02 16:51:00",5.599,0
"173","2026-09-02 16:52:00",5.491,0
"174","2026-09-02 16:53:00",5.418,0
"175","2026-09-02 16:54:00",4.886,0
"176","2026-09-02 16:55:00",5.284,0
"177","2026-09-02 16:56:00",4.903,0
"178","2026-09-02 16:57:00",4.755,0
"179","2026-09-02 16:58:00",4.513,0
"180","2026-09-02 16:59:00",4.99,0
"181","2026-09-02 17:00:00",4.896,0
"182","2026-09-02 17:01:00",4.841,0
"183","2026-09-02 17:02:00",4.708,0
"184","2026-09-02 17:03:00",4.728,0
"185","2026-09-02 17:04:00",4.786,0
"186","2026-09-02 17:05:00",5.116,0
"187","2026-09-02 17:06:00",5.322,0
"188","2026-09-02 17:07:00",5.048,0
"189","2026-09-02 17:08:00",5.281,0
"190","2026-09-02 17:09:00",5.119,0
"191","2026-09-02 17:10:00",5.033,0
"192","2026-09-02 17:11:00",5.438,0
"193","2026-09-02 17:12:00",5.231,0
"194","2026-09-02 17:13:00",5.152,0
"195","2026-09-02 17:14:00",4.814,0
"196","2026-09-02 17:15:00",4.906,0
"197","2026-09-02 17:16:00",5.322,0
"198","2026-09-02 17:17:00",5.977,0
"199","2026-09-02 17:18:00",5.202,0
"200","2026-09-02 17:19:00",5.177,0
"201","2026-09-02 17:20:00",5.374,0
"202","2026-09-02 17:21:00",5.143,0
"203","2026-09-02 17:22:00",4.861,0
"204","2026-09-02 17:23:00",5.166,0
"205","2026-09-02 17:24:00",5.054,0
"206","2026-09-02 17:25:00",5.605,0
"207","2026-09-02 17:26:00",6.476,0
"208","2026-09-02 17:27:00",5.921,0
"209","2026-09-02 17:28:00",5.967,0
"210","2026-09-02 17:29:00",5.615,0
"211","2026-09-02 17:30:00",4.934,0
"212","2026-09-02 17:31:00",5.39,0
"213","2026-09-02 17:32:00",5.994,0
"214","2026-09-02 17:33:00",5.228,0
"215","2026-09-02 17:34:00",4.72,0
"216","2026-09-02 17:35:00",5.015,0
"217","2026-09-02 17:36:00",4.788,0
"218","2026-09-02 17:37:00",5.175,0
"219","2026-09-02 17:38:00",6.099,0
"220","2026-09-02 17:39:00",5.873,0
"221","2026-09-02 17:40:00",6.012,0
"222","2026-09-02 17:41:00",6.611,0
"223","2026-09-02 17:42:00",5.94,0
"224","2026-09-02 17:43:00",5.87,0
"225","2026-09-02 17:44:00",7.716,0
"226","2026-09-02 17:45:00",7.227,0
"227","2026-09-02 17:46:00",8.026,0
"228","2026-09-02 17:47:00",8.952,0
"229","2026-09-02 17:48:00",11.095,0
"230","2026-09-02 17:49:00",13.563,0
"231","2026-09-02 17:50:00",12.984,0
"232","2026-09-02 17:51:00",12.984,0
"233","2026-09-02 17:52:00",10.818,0
"234","2026-09-02 17:53:00",8.253,0
"235","2026-09-02 17:54:00",8.297,0
"236","2026-09-02 17:55:00",8.6,0
"237","2026-09-02 17:56:00",8.836,0
"238","2026-09-02 17:57:00",9.773,0
"239","2026-09-02 17:58:00",11.845,0
"240","2026-09-02 17:59:00",14.304,0
"241","2026-09-02 18:00:00",12.259,0
"242","2026-09-02 18:01:00",13.727,0
"243","2026-09-02 18:02:00",13.246,0
"244","2026-09-02 18:03:00",13.012,0
"245","2026-09-02 18:04:00",10.457,0
"246","2026-09-02 18:05:00",9.073,0
"247","2026-09-02 18:06:00",8.469,0
"248","2026-09-02 18:07:00",8.088,0
"249","2026-09-02 18:08:00",8.38,0
"250","2026-09-02 18:09:00",7.717,0
"251","2026-09-02 18:10:00",10.109,0
"252","2026-09-02 18:11:00",12.402,0
"253","2026-09-02 18:12:00",9.53,0
"254","2026-09-02 18:13:00",9.056,0
"255","2026-09-02 18:14:00",7.968,0
"256","2026-09-02 18:15:00",7.869,0
"257","2026-09-02 18:16:00",6.974,0
"258","2026-09-02 18:17:00",5.267,0
"259","2026-09-02 18:18:00",5.315,0
"260","2026-09-02 18:19:00",5.544,0
"261","2026-09-02 18:20:00",5.724,0
"262","2026-09-02 18:21:00",6.083,0
"263","2026-09-02 18:22:00",6.61,0
"264","2026-09-02 18:23:00",7.923,0
"265","2026-09-02 18:24:00",6.744,0
"266","2026-09-02 18:25:00",7.69,0
"267","2026-09-02 18:26:00",5.579,0
"268","2026-09-02 18:27:00",4.583,0
"269","2026-09-02 18:28:00",4.893,0
"270","2026-09-02 18:29:00",4.94,0
"271","2026-09-02 18:30:00",5.279,0
"272","2026-09-02 18:31:00",6.856,0
"273","2026-09-02 18:32:00",9.085,0
"274","2026-09-02 18:33:00",14.769,0
"275","2026-09-02 18:34:00",16.721,0
"276","2026-09-02 18:35:00",11.23,0
"277","2026-09-02 18:36:00",13.275,0
"278","2026-09-02 18:37:00",7.499,0
"279","2026-09-02 18:38:00",12.161,0
"280","2026-09-02 18:39:00",6.768,0
"281","2026-09-02 18:40:00",5.755,0
"282","2026-09-02 18:41:00",7.809,0
"283","2026-09-02 18:42:00",8.492,0
"284","2026-09-02 18:43:00",6.99,0
"285","2026-09-02 18:44:00",4.963,0
"286","2026-09-02 18:45:00",4.919,0
"287","2026-09-02 18:46:00",5.822,0
"288","2026-09-02 18:47:00",3.988,0
"289","2026-09-02 18:48:00",4.807,0
"290","2026-09-02 18:49:00",5.419,0
"291","2026-09-02 18:50:00",4.56,0
"292","2026-09-02 18:51:00",4.937,0
"293","2026-09-02 18:52:00",4.937,0
"294","2026-09-02 18:53:00",5.219,0
"295","2026-09-02 18:54:00",5.573,0
"296","2026-09-02 18:55:00",6.341,0
"297","2026-09-02 18:56:00",7.306,0
"298","2026-09-02 18:57:00",5.186,0
"299","2026-09-02 18:58:00",4.722,0
"300","2026-09-02 18:59:00",3.664,0
"301","2026-09-02 19:00:00",2.855,0
"302","2026-09-02 19:01:00",4.132,0
"303","2026-09-02 19:02:00",3.006,0
"304","2026-09-02 19:03:00",2.999,0
"305","2026-09-02 19:04:00",3.106,0
"306","2026-09-02 19:05:00",3.425,0
"307","2026-09-02 19:06:00",3.617,0
"308","2026-09-02 19:07:00",3.53,0
"309","2026-09-02 19:08:00",3.419,0
"310","2026-09-02 19:09:00",3.753,0
"311","2026-09-02 19:10:00",3.161,0
"312","2026-09-02 19:11:00",3.084,0
"313","2026-09-02 19:12:00",2.988,0
"314","2026-09-02 19:13:00",3.214,0
"315","2026-09-02 19:14:00",3.254,0
"316","2026-09-02 19:15:00",3.589,0
"317","2026-09-02 19:16:00",2.822,0
"318","2026-09-02 19:17:00",3.24,0
"319","2026-09-02 19:18:00",3.691,0
"320","2026-09-02 19:19:00",2.661,0
"321","2026-09-02 19:20:00",2.671,0
"322","2026-09-02 19:21:00",3.033,0
"323","2026-09-02 19:22:00",4.515,0
"324","2026-09-02 19:23:00",4.634,0
"325","2026-09-02 19:24:00",5.507,0
"326","2026-09-02 19:25:00",5.922,0
"327","2026-09-02 19:26:00",4.624,0
"328","2026-09-02 19:27:00",3.689,0
"329","2026-09-02 19:28:00",3.141,0
"330","2026-09-02 19:29:00",4.98,0
"331","2026-09-02 19:30:00",3.085,0
"332","2026-09-02 19:31:00",3.041,0
"333","2026-09-02 19:32:00",3.275,0
"334","2026-09-02 19:33:00",3.667,0
"335","2026-09-02 19:34:00",4.039,0
"336","2026-09-02 19:35:00",3.846,0
"337","2026-09-02 19:36:00",3.459,0
"338","2026-09-02 19:37:00",3.484,0
"339","2026-09-02 19:38:00",3.253,0
"340","2026-09-02 19:39:00",2.904,0
"341","2026-09-02 19:40:00",3.949,0
"342","2026-09-02 19:41:00",5.083,0
"343","2026-09-02 19:42:00",5.506,0
"344","2026-09-02 19:43:00",4.479,0
"345","2026-09-02 19:44:00",4.317,0
"346","2026-09-02 19:45:00",3.062,0
"347","2026-09-02 19:46:00",2.883,0
"348","2026-09-02 19:47:00",2.792,0
"349","2026-09-02 19:48:00",4.247,0
"350","2026-09-02 19:49:00",4.897,0
"351","2026-09-02 19:50:00",5.229,0
"352","2026-09-02 19:51:00",6.335,0
"353","2026-09-02 19:52:00",6.456,0
"354","2026-09-02 19:53:00",6.456,0
"355","2026-09-02 19:54:00",6.265,0
"356","2026-09-02 19:55:00",4.677,0
"357","2026-09-02 19:56:00",3.289,0
"358","2026-09-02 19:57:00",3.761,0
"359","2026-09-02 19:58:00",2.851,0
"360","2026-09-02 19:59:00",2.996,0
"361","2026-09-02 20:00:00",2.318,0
"362","2026-09-02 20:01:00",2.49,0
"363","2026-09-02 20:02:00",2.589,0
"364","2026-09-02 20:03:00",2.264,0
"365","2026-09-02 20:04:00",2.799,0
"366","2026-09-02 20:05:00",3.225,0
"367","2026-09-02 20:06:00",3.713,0
"368","2026-09-02 20:07:00",4.735,0
"369","2026-09-02 20:08:00",3.238,0
"370","2026-09-02 20:09:00",3.403,0
"371","2026-09-02 20:10:00",2.231,0
"372","2026-09-02 20:11:00",1.867,0
"373","2026-09-02 20:12:00",1.83,0
"374","2026-09-02 20:13:00",1.456,0
"375","2026-09-02 20:14:00",1.718,0
"376","2026-09-02 20:15:00",1.852,0
"377","2026-09-02 20:16:00",1.758,0
"378","2026-09-02 20:17:00",1.754,0
"379","2026-09-02 20:18:00",1.593,0
"380","2026-09-02 20:19:00",1.766,0
"381","2026-09-02 20:20:00",1.936,0
"382","2026-09-02 20:21:00",2.598,0
"383","2026-09-02 20:22:00",2.722,0
"384","2026-09-02 20:23:00",2.495,0
"385","2026-09-02 20:24:00",3.204,0
"386","2026-09-02 20:25:00",4.451,0
"387","2026-09-02 20:26:00",7.448,0
"388","2026-09-02 20:27:00",6.45,0
"389","2026-09-02 20:28:00",5.563,0
"390","2026-09-02 20:29:00",5.867,0
"391","2026-09-02 20:30:00",7.51,0
"392","2026-09-02 20:31:00",4.211,0
"393","2026-09-02 20:32:00",5.093,0
"394","2026-09-02 20:33:00",2.627,0
"395","2026-09-02 20:34:00",1.543,0
"396","2026-09-02 20:35:00",1.371,0
"397","2026-09-02 20:36:00",1.5,0
"398","2026-09-02 20:37:00",1.849,0
"399","2026-09-02 20:38:00",1.888,0
"400","2026-09-02 20:39:00",1.624,0
"401","2026-09-02 20:40:00",2.2,0
"402","2026-09-02 20:41:00",3.402,0
"403","2026-09-02 20:42:00",3.919,0
"404","2026-09-02 20:43:00",3.684,0
"405","2026-09-02 20:44:00",3.433,0
"406","2026-09-02 20:45:00",4.349,0
"407","2026-09-02 20:46:00",5.171,0
"408","2026-09-02 20:47:00",2.984,0
"409","2026-09-02 20:48:00",3.867,0
"410","2026-09-02 20:49:00",3.897,0
"411","2026-09-02 20:50:00",4.267,0
"412","2026-09-02 20:51:00",4.17,0
"413","2026-09-02 20:52:00",4.178,0
"414","2026-09-02 20:53:00",5.336,0
"415","2026-09-02 20:54:00",5.336,0
"416","2026-09-02 20:55:00",5.609,0
"417","2026-09-02 20:56:00",7.444,0
"418","2026-09-02 20:57:00",5.047,0
"419","2026-09-02 20:58:00",5.475,0
"420","2026-09-02 20:59:00",4.356,0
"421","2026-09-02 21:00:00",4.75,0
"422","2026-09-02 21:01:00",6.351,0
"423","2026-09-02 21:02:00",5.071,0
"424","2026-09-02 21:03:00",6.784,0
"425","2026-09-02 21:04:00",8.22,0
"426","2026-09-02 21:05:00",7.138,0
"427","2026-09-02 21:06:00",6.595,0
"428","2026-09-02 21:07:00",5.977,0
"429","2026-09-02 21:08:00",6.988,0
"430","2026-09-02 21:09:00",8.823,0
"431","2026-09-02 21:10:00",5.303,0
"432","2026-09-02 21:11:00",3.885,0
"433","2026-09-02 21:12:00",4.728,0
"434","2026-09-02 21:13:00",4.172,0
"435","2026-09-02 21:14:00",3.536,0
"436","2026-09-02 21:15:00",3.321,0
"437","2026-09-02 21:16:00",3.009,0
"438","2026-09-02 21:17:00",2.506,0
"439","2026-09-02 21:18:00",2.038,0
"440","2026-09-02 21:19:00",1.925,0
"441","2026-09-02 21:20:00",1.823,0
"442","2026-09-02 21:21:00",2.159,0
"443","2026-09-02 21:22:00",2.072,0
"444","2026-09-02 21:23:00",2.388,0
"445","2026-09-02 21:24:00",2.195,0
"446","2026-09-02 21:25:00",2.077,0
"447","2026-09-02 21:26:00",2.061,0
"448","2026-09-02 21:27:00",2.176,0
"449","2026-09-02 21:28:00",2.129,0
"450","2026-09-02 21:29:00",2.162,0
"451","2026-09-02 21:30:00",2.379,0
"452","2026-09-02 21:31:00",2.235,0
"453","2026-09-02 21:32:00",1.822,0
"454","2026-09-02 21:33:00",1.896,0
"455","2026-09-02 21:34:00",1.796,0
"456","2026-09-02 21:35:00",1.928,0
"457","2026-09-02 21:36:00",1.597,0
"458","2026-09-02 21:37:00",1.62,0
"459","2026-09-02 21:38:00",1.503,0
"460","2026-09-02 21:39:00",1.688,0
"461","2026-09-02 21:40:00",1.588,0
"462","2026-09-02 21:41:00",2.257,0
"463","2026-09-02 21:42:00",3.079,0
"464","2026-09-02 21:43:00",3.489,0
"465","2026-09-02 21:44:00",3.481,0
"466","2026-09-02 21:45:00",4.369,0
"467","2026-09-02 21:46:00",4.352,0
"468","2026-09-02 21:47:00",4.771,0
"469","2026-09-02 21:48:00",4.407,0
"470","2026-09-02 21:49:00",5.134,0
"471","2026-09-02 21:50:00",5.89,0
"472","2026-09-02 21:51:00",4.792,0
"473","2026-09-02 21:52:00",3.772,0
"474","2026-09-02 21:53:00",3.032,0
"475","2026-09-02 21:54:00",2.566,0
"476","2026-09-02 21:55:00",2.566,0
"477","2026-09-02 21:56:00",2.566,0
"478","2026-09-02 21:57:00",2.317,0
"479","2026-09-02 21:58:00",2.635,0
"480","2026-09-02 21:59:00",2.645,0
"481","2026-09-02 22:00:00",5.727,0
"482","2026-09-02 22:01:00",2.582,0
"483","2026-09-02 22:02:00",1.989,0
"484","2026-09-02 22:03:00",2.274,0
"485","2026-09-02 22:04:00",2.043,0
"486","2026-09-02 22:05:00",2.649,0
"487","2026-09-02 22:06:00",2.25,0
"488","2026-09-02 22:07:00",1.988,0
"489","2026-09-02 22:08:00",2.093,0
"490","2026-09-02 22:09:00",2.215,0
"491","2026-09-02 22:10:00",2.005,0
"492","2026-09-02 22:11:00",2.667,0
"493","2026-09-02 22:12:00",2.49,0
"494","2026-09-02 22:13:00",2.632,0
"495","2026-09-02 22:14:00",2.97,0
"496","2026-09-02 22:15:00",3.362,0
"497","2026-09-02 22:16:00",2.877,0
"498","2026-09-02 22:17:00",3.507,0
"499","2026-09-02 22:18:00",3.528,0
"500","2026-09-02 22:19:00",3.244,0
"501","2026-09-02 22:20:00",3.247,0
"502","2026-09-02 22:21:00",3.18,0
"503","2026-09-02 22:22:00",3.42,0
"504","2026-09-02 22:23:00",3.824,0
"505","2026-09-02 22:24:00",3.283,0
"506","2026-09-02 22:25:00",3.095,0
"507","2026-09-02 22:26:00",2.895,0
"508","2026-09-02 22:27:00",3.293,0
"509","2026-09-02 22:28:00",2.792,0
"510","2026-09-02 22:29:00",2.857,0
"511","2026-09-02 22:30:00",2.569,0
"512","2026-09-02 22:31:00",2.754,0
"513","2026-09-02 22:32:00",2.748,0
"514","2026-09-02 22:33:00",2.771,0
"515","2026-09-02 22:34:00",2.905,0
"516","2026-09-02 22:35:00",2.917,0
"517","2026-09-02 22:36:00",2.993,0
"518","2026-09-02 22:37:00",3.23,0
"519","2026-09-02 22:38:00",3.342,0
"520","2026-09-02 22:39:00",3.346,0
"521","2026-09-02 22:40:00",4.027,0
"522","2026-09-02 22:41:00",4.166,0
"523","2026-09-02 22:42:00",4.237,0
"524","2026-09-02 22:43:00",4.368,0
"525","2026-09-02 22:44:00",3.819,0
"526","2026-09-02 22:45:00",3.106,0
"527","2026-09-02 22:46:00",3.438,0
"528","2026-09-02 22:47:00",4.28,0
"529","2026-09-02 22:48:00",4.942,0
"530","2026-09-02 22:49:00",3.828,0
"531","2026-09-02 22:50:00",3.504,0
"532","2026-09-02 22:51:00",3.383,0
"533","2026-09-02 22:52:00",2.901,0
"534","2026-09-02 22:53:00",3.347,0
"535","2026-09-02 22:54:00",2.731,0
"536","2026-09-02 22:55:00",3.259,0
"537","2026-09-02 22:56:00",3.265,0
"538","2026-09-02 22:57:00",3.265,0
"539","2026-09-02 22:58:00",3.001,0
"540","2026-09-02 22:59:00",3.062,0
"541","2026-09-02 23:00:00",3.411,0
"542","2026-09-02 23:01:00",3.147,0
"543","2026-09-02 23:02:00",3.065,0
"544","2026-09-02 23:03:00",3.375,0
"545","2026-09-02 23:04:00",3.164,0
"546","2026-09-02 23:05:00",2.957,0
"547","2026-09-02 23:06:00",3.147,0
"548","2026-09-02 23:07:00",3.922,0
"549","2026-09-02 23:08:00",4.099,0
"550","2026-09-02 23:09:00",3.81,0
"551","2026-09-02 23:10:00",3.607,0
"552","2026-09-02 23:11:00",3.692,0
"553","2026-09-02 23:12:00",3.788,0
"554","2026-09-02 23:13:00",3.408,0
"555","2026-09-02 23:14:00",3.006,0
"556","2026-09-02 23:15:00",2.941,0
"557","2026-09-02 23:16:00",2.855,0
"558","2026-09-02 23:17:00",2.476,0
"559","2026-09-02 23:18:00",2.662,0
"560","2026-09-02 23:19:00",3.555,0
"561","2026-09-02 23:20:00",4.534,0
"562","2026-09-02 23:21:00",4.604,0
"563","2026-09-02 23:22:00",3.689,0
"564","2026-09-02 23:23:00",3.559,0
"565","2026-09-02 23:24:00",2.933,0
"566","2026-09-02 23:25:00",2.817,0
"567","2026-09-02 23:26:00",3.326,0
"568","2026-09-02 23:27:00",3.743,0
"569","2026-09-02 23:28:00",3.454,0
"570","2026-09-02 23:29:00",3.321,0
"571","2026-09-02 23:30:00",3.34,0
"572","2026-09-02 23:31:00",2.99,0
"573","2026-09-02 23:32:00",2.962,0
"574","2026-09-02 23:33:00",3.063,0
"575","2026-09-02 23:34:00",3.147,0
"576","2026-09-02 23:35:00",3.75,0
"577","2026-09-02 23:36:00",3.588,0
"578","2026-09-02 23:37:00",3.305,0
"579","2026-09-02 23:38:00",3.129,0
"580","2026-09-02 23:39:00",2.785,0
"581","2026-09-02 23:40:00",2.904,0
"582","2026-09-02 23:41:00",2.849,0
"583","2026-09-02 23:42:00",2.979,0
"584","2026-09-02 23:43:00",3.403,0
"585","2026-09-02 23:44:00",3.332,0
"586","2026-09-02 23:45:00",3.096,0
"587","2026-09-02 23:46:00",3.145,0
"588","2026-09-02 23:47:00",3.424,0
"589","2026-09-02 23:48:00",3.361,0
"590","2026-09-02 23:49:00",3.367,0
"591","2026-09-02 23:50:00",3.092,0
"592","2026-09-02 23:51:00",3.153,0
"593","2026-09-02 23:52:00",3.965,0
"594","2026-09-02 23:53:00",3.916,0
"595","2026-09-02 23:54:00",3.918,0
"596","2026-09-02 23:55:00",3.677,0
"597","2026-09-02 23:56:00",3.294,0
"598","2026-09-02 23:57:00",3.238,0
"599","2026-09-02 23:58:00",3.238,0
"600","2026-09-02 23:59:00",3.467,0
"601","2026-09-03",3.337,0
"602","2026-09-03 00:01:00",3.1,0
"603","2026-09-03 00:02:00",3.672,0
"604","2026-09-03 00:03:00",3.509,0
"605","2026-09-03 00:04:00",3.472,0
"606","2026-09-03 00:05:00",3.702,0
"607","2026-09-03 00:06:00",3.478,0
"608","2026-09-03 00:07:00",3.803,0
"609","2026-09-03 00:08:00",3.524,0
"610","2026-09-03 00:09:00",3.878,0
"611","2026-09-03 00:10:00",3.576,0
"612","2026-09-03 00:11:00",3.283,0
"613","2026-09-03 00:12:00",3.531,0
"614","2026-09-03 00:13:00",3.507,0
"615","2026-09-03 00:14:00",3.522,0
"616","2026-09-03 00:15:00",3.054,0
"617","2026-09-03 00:16:00",3.084,0
"618","2026-09-03 00:17:00",2.758,0
"619","2026-09-03 00:18:00",2.707,0
"620","2026-09-03 00:19:00",3.009,0
"621","2026-09-03 00:20:00",3.131,0
"622","2026-09-03 00:21:00",3.106,0
"623","2026-09-03 00:22:00",2.817,0
"624","2026-09-03 00:23:00",2.582,0
"625","2026-09-03 00:24:00",2.581,0
"626","2026-09-03 00:25:00",2.713,0
"627","2026-09-03 00:26:00",2.843,0
"628","2026-09-03 00:27:00",3.216,0
"629","2026-09-03 00:28:00",3.292,0
"630","2026-09-03 00:29:00",3.016,0
"631","2026-09-03 00:30:00",3.055,1
"632","2026-09-03 00:31:00",2.343,1
"633","2026-09-03 00:32:00",2.236,1
"634","2026-09-03 00:33:00",2.71,1
