"","date (UTC)","NO2 (ppb)","Flag"
"49","2026-08-25 09:48:00",2.684,0
"50","2026-08-25 09:49:00",2.628,0
"51","2026-08-25 09:50:00",2.572,0
"52","2026-08-25 09:51:00",2.49,0
"53","2026-08-25 09:52:00",2.579,0
"54","2026-08-25 09:53:00",3.172,0
"55","2026-08-25 09:54:00",2.988,0
"56","2026-08-25 09:55:00",2.941,0
"57","2026-08-25 09:56:00",3.223,0
"58","2026-08-25 09:57:00",3.125,0
"59","2026-08-25 09:58:00",2.926,0
"60","2026-08-25 09:59:00",3.202,0
"61","2026-08-25 10:00:00",3.15,0
"62","2026-08-25 10:01:00",3.195,0
"63","2026-08-25 10:02:00",2.95,0
"64","2026-08-25 10:03:00",2.715,0
"65","2026-08-25 10:04:00",2.683,0
"66","2026-08-25 10:05:00",2.692,0
"67","2026-08-25 10:06:00",3.202,0
"68","2026-08-25 10:07:00",2.674,0
"69","2026-08-25 10:08:00",2.747,0
"70","2026-08-25 10:09:00",3.007,0
"71","2026-08-25 10:10:00",3.931,0
"72","2026-08-25 10:11:00",3.482,0
"73","2026-08-25 10:12:00",3.513,0
"74","2026-08-25 10:13:00",3.377,0
"75","2026-08-25 10:14:00",3.682,0
"76","2026-08-25 10:15:00",2.664,0
"77","2026-08-25 10:16:00",2.903,0
"78","2026-08-25 10:17:00",3.083,0
"79","2026-08-25 10:18:00",3.542,0
"80","2026-08-25 10:19:00",3.89,0
"81","2026-08-25 10:20:00",4.178,0
"82","2026-08-25 10:21:00",4.176,0
"83","2026-08-25 10:22:00",4.004,0
"84","2026-08-25 10:23:00",4.898,0
"85","2026-08-25 10:24:00",4.017,0
"86","2026-08-25 10:25:00",2.877,0
"87","2026-08-25 10:26:00",2.864,0
"88","2026-08-25 10:27:00",2.758,0
"89","2026-08-25 10:28:00",2.574,0
"90","2026-08-25 10:29:00",2.605,0
"91","2026-08-25 10:30:00",3.389,0
"92","2026-08-25 10:31:00",3.649,0
"93","2026-08-25 10:32:00",3.282,0
"94","2026-08-25 10:33:00",3.165,0
"95","2026-08-25 10:34:00",2.778,0
"96","2026-08-25 10:35:00",2.789,0
"97","2026-08-25 10:36:00",3.074,0
"98","2026-08-25 10:37:00",4.236,0
"99","2026-08-25 10:38:00",3.536,0
"100","2026-08-25 10:39:00",4.45,0
"101","2026-08-25 10:40:00",4.013,0
"102","2026-08-25 10:41:00",3.933,0
"103","2026-08-25 10:42:00",3.224,0
"104","2026-08-25 10:43:00",3.413,0
"105","2026-08-25 10:44:00",3.413,0
"106","2026-08-25 10:45:00",3.631,0
"107","2026-08-25 10:46:00",4.133,0
"108","2026-08-25 10:47:00",2.888,0
"109","2026-08-25 10:48:00",2.813,0
"110","2026-08-25 10:49:00",3.36,0
"111","2026-08-25 10:50:00",4.027,0
"112","2026-08-25 10:51:00",3.815,0
"113","2026-08-25 10:52:00",3.881,0
"114","2026-08-25 10:53:00",3.605,0
"115","2026-08-25 10:54:00",3.721,0
"116","2026-08-25 10:55:00",4.093,0
"117","2026-08-25 10:56:00",4.078,0
"118","2026-08-25 10:57:00",3.477,0
"119","2026-08-25 10:58:00",3.411,0
"120","2026-08-25 10:59:00",3.457,0
"121","2026-08-25 11:00:00",3.389,0
"122","2026-08-25 11:01:00",3.236,0
"123","2026-08-25 11:02:00",3.235,0
"124","2026-08-25 11:03:00",3.333,0
"125","2026-08-25 11:04:00",3.751,0
"126","2026-08-25 11:05:00",3.537,0
"127","2026-08-25 11:06:00",3.396,0
"128","2026-08-25 11:07:00",3.514,0
"129","2026-08-25 11:08:00",3.905,0
"130","2026-08-25 11:09:00",3.726,0
"131","2026-08-25 11:10:00",3.48,0
"132","2026-08-25 11:11:00",3.011,0
"133","2026-08-25 11:12:00",3.047,0
"134","2026-08-25 11:13:00",2.98,0
"135","2026-08-25 11:14:00",2.754,0
"136","2026-08-25 11:15:00",2.81,0
"137","2026-08-25 11:16:00",2.764,0
"138","2026-08-25 11:17:00",3.136,0
"139","2026-08-25 11:18:00",3.122,0
"140","2026-08-25 11:19:00",3.054,0
"141","2026-08-25 11:20:00",3.154,0
"142","2026-08-25 11:21:00",3.232,0
"143","2026-08-25 11:22:00",3.074,0
"144","2026-08-25 11:23:00",3.439,0
"145","2026-08-25 11:24:00",3.316,0
"146","2026-08-25 11:25:00",3.213,0
"147","2026-08-25 11:26:00",3.106,0
"148","2026-08-25 11:27:00",2.704,0
"149","2026-08-25 11:28:00",2.227,0
"150","2026-08-25 11:29:00",2.669,0
"151","2026-08-25 11:30:00",2.919,0
"152","2026-08-25 11:31:00",3.203,0
"153","2026-08-25 11:32:00",3.473,0
"154","2026-08-25 11:33:00",3.779,0
"155","2026-08-25 11:34:00",3.013,0
"156","2026-08-25 11:35:00",2.804,0
"157","2026-08-25 11:36:00",2.935,0
"158","2026-08-25 11:37:00",2.503,0
"159","2026-08-25 11:38:00",2.117,0
"160","2026-08-25 11:39:00",2.295,0
"161","2026-08-25 11:40:00",2.914,0
"162","2026-08-25 11:41:00",2.489,0
"163","2026-08-25 11:42:00",2.391,0
"164","2026-08-25 11:43:00",2.106,0
"165","2026-08-25 11:44:00",2.193,0
"166","2026-08-25 11:45:00",2.193,0
"167","2026-08-25 11:46:00",2.209,0
"168","2026-08-25 11:47:00",2.696,0
"169","2026-08-25 11:48:00",2.768,0
"170","2026-08-25 11:49:00",2.327,0
"171","2026-08-25 11:50:00",2.274,0
"172","2026-08-25 11:51:00",2.24,0
"173","2026-08-25 11:52:00",2.335,0
"174","2026-08-25 11:53:00",3.005,0
"175","2026-08-25 11:54:00",2.513,0
"176","2026-08-25 11:55:00",2.07,0
"177","2026-08-25 11:56:00",2.122,0
"178","2026-08-25 11:57:00",2.18,0
"179","2026-08-25 11:58:00",2.225,0
"180","2026-08-25 11:59:00",2.394,0
"181","2026-08-25 12:00:00",2.167,0
"182","2026-08-25 12:01:00",2.284,0
"183","2026-08-25 12:02:00",2.688,0
"184","2026-08-25 12:03:00",2.742,0
"185","2026-08-25 12:04:00",2.582,0
"186","2026-08-25 12:05:00",2.51,0
"187","2026-08-25 12:06:00",2.32,0
"188","2026-08-25 12:07:00",2.098,0
"189","2026-08-25 12:08:00",2.127,0
"190","2026-08-25 12:09:00",1.939,0
"191","2026-08-25 12:10:00",1.947,0
"192","2026-08-25 12:11:00",2.155,0
"193","2026-08-25 12:12:00",2.027,0
"194","2026-08-25 12:13:00",2.156,0
"195","2026-08-25 12:14:00",2.545,0
"196","2026-08-25 12:15:00",2.975,0
"197","2026-08-25 12:16:00",2.691,0
"198","2026-08-25 12:17:00",3.331,0
"199","2026-08-25 12:18:00",4.749,0
"200","2026-08-25 12:19:00",3.935,0
"201","2026-08-25 12:20:00",3.936,0
"202","2026-08-25 12:21:00",3.638,0
"203","2026-08-25 12:22:00",2.651,0
"204","2026-08-25 12:23:00",2.154,0
"205","2026-08-25 12:24:00",2.076,0
"206","2026-08-25 12:25:00",2.072,0
"207","2026-08-25 12:26:00",1.907,0
"208","2026-08-25 12:27:00",1.891,0
"209","2026-08-25 12:28:00",2.787,0
"210","2026-08-25 12:29:00",2.178,0
"211","2026-08-25 12:30:00",2.178,0
"212","2026-08-25 12:31:00",2.424,0
"213","2026-08-25 12:32:00",2.63,0
"214","2026-08-25 12:33:00",1.938,0
"215","2026-08-25 12:34:00",2.433,0
"216","2026-08-25 12:35:00",2.811,0
"217","2026-08-25 12:36:00",2.551,0
"218","2026-08-25 12:37:00",2.631,0
"219","2026-08-25 12:38:00",2.446,0
"220","2026-08-25 12:39:00",2.535,0
"221","2026-08-25 12:40:00",2.563,0
"222","2026-08-25 12:41:00",2.681,0
"223","2026-08-25 12:42:00",2.763,0
"224","2026-08-25 12:43:00",2.839,0
"225","2026-08-25 12:44:00",3.031,0
"226","2026-08-25 12:45:00",3.326,0
"227","2026-08-25 12:46:00",3.326,0
"228","2026-08-25 12:47:00",3.326,0
"229","2026-08-25 12:48:00",2.277,0
"230","2026-08-25 12:49:00",1.982,0
"231","2026-08-25 12:50:00",2.214,0
"232","2026-08-25 12:51:00",2.034,0
"233","2026-08-25 12:52:00",1.91,0
"234","2026-08-25 12:53:00",2.05,0
"235","2026-08-25 12:54:00",2.633,0
"236","2026-08-25 12:55:00",2.972,0
"237","2026-08-25 12:56:00",3.295,0
"238","2026-08-25 12:57:00",2.821,0
"239","2026-08-25 12:58:00",2.666,0
"240","2026-08-25 12:59:00",2.746,0
"241","2026-08-25 13:00:00",2.997,0
"242","2026-08-25 13:01:00",2.648,0
"243","2026-08-25 13:02:00",2.077,0
"244","2026-08-25 13:03:00",2.255,0
"245","2026-08-25 13:04:00",2.075,0
"246","2026-08-25 13:05:00",2.316,0
"247","2026-08-25 13:06:00",2.31,0
"248","2026-08-25 13:07:00",2.11,0
"249","2026-08-25 13:08:00",2.104,0
"250","2026-08-25 13:09:00",1.781,0
"251","2026-08-25 13:10:00",1.963,0
"252","2026-08-25 13:11:00",1.895,0
"253","2026-08-25 13:12:00",2.043,0
"254","2026-08-25 13:13:00",2.107,0
"255","2026-08-25 13:14:00",2.17,0
"256","2026-08-25 13:15:00",2.228,0
"257","2026-08-25 13:16:00",2.872,0
"258","2026-08-25 13:17:00",2.959,0
"259","2026-08-25 13:18:00",2.919,0
"260","2026-08-25 13:19:00",3.051,0
"261","2026-08-25 13:20:00",2.975,0
"262","2026-08-25 13:21:00",3.448,0
"263","2026-08-25 13:22:00",3.829,0
"264","2026-08-25 13:23:00",4.527,0
"265","2026-08-25 13:24:00",3.191,0
"266","2026-08-25 13:25:00",2.901,0
"267","2026-08-25 13:26:00",2.549,0
"268","2026-08-25 13:27:00",2.196,0
"269","2026-08-25 13:28:00",3.034,0
"270","2026-08-25 13:29:00",2.43,0
"271","2026-08-25 13:30:00",2.55,0
"272","2026-08-25 13:31:00",2.33,0
"273","2026-08-25 13:32:00",2.125,0
"274","2026-08-25 13:33:00",1.942,0
"275","2026-08-25 13:34:00",2.072,0
"276","2026-08-25 13:35:00",1.849,0
"277","2026-08-25 13:36:00",1.76,0
"278","2026-08-25 13:37:00",1.952,0
"279","2026-08-25 13:38:00",3.109,0
"280","2026-08-25 13:39:00",2.581,0
"281","2026-08-25 13:40:00",1.765,0
"282","2026-08-25 13:41:00",1.727,0
"283","2026-08-25 13:42:00",1.772,0
"284","2026-08-25 13:43:00",1.648,0
"285","2026-08-25 13:44:00",1.555,0
"286","2026-08-25 13:45:00",1.65,0
"287","2026-08-25 13:46:00",1.586,0
"288","2026-08-25 13:47:00",1.6,0
"289","2026-08-25 13:48:00",1.6,0
"290","2026-08-25 13:49:00",1.74,0
"291","2026-08-25 13:50:00",1.9,0
"292","2026-08-25 13:51:00",2.01,0
"293","2026-08-25 13:52:00",1.975,0
"294","2026-08-25 13:53:00",1.816,0
"295","2026-08-25 13:54:00",2.124,0
"296","2026-08-25 13:55:00",2.395,0
"297","2026-08-25 13:56:00",2.043,0
"298","2026-08-25 13:57:00",1.932,0
"299","2026-08-25 13:58:00",1.793,0
"300","2026-08-25 13:59:00",1.677,0
"301","2026-08-25 14:00:00",1.754,0
"302","2026-08-25 14:01:00",1.819,0
"303","2026-08-25 14:02:00",1.749,0
"304","2026-08-25 14:03:00",1.912,0
"305","2026-08-25 14:04:00",2.116,0
"306","2026-08-25 14:05:00",2.047,0
"307","2026-08-25 14:06:00",2.16,0
"308","2026-08-25 14:07:00",2.163,0
"309","2026-08-25 14:08:00",2.052,0
"310","2026-08-25 14:09:00",1.703,0
"311","2026-08-25 14:10:00",1.755,0
"312","2026-08-25 14:11:00",1.624,0
"313","2026-08-25 14:12:00",1.75,0
"314","2026-08-25 14:13:00",1.601,0
"315","2026-08-25 14:14:00",1.443,0
"316","2026-08-25 14:15:00",1.636,0
"317","2026-08-25 14:16:00",2.074,0
"318","2026-08-25 14:17:00",2.252,0
"319","2026-08-25 14:18:00",2.154,0
"320","2026-08-25 14:19:00",2.003,0
"321","2026-08-25 14:20:00",1.971,0
"322","2026-08-25 14:21:00",2.04,0
"323","2026-08-25 14:22:00",2.113,0
"324","2026-08-25 14:23:00",2.11,0
"325","2026-08-25 14:24:00",2.369,0
"326","2026-08-25 14:25:00",2.145,0
"327","2026-08-25 14:26:00",2.192,0
"328","2026-08-25 14:27:00",2.171,0
"329","2026-08-25 14:28:00",1.757,0
"330","2026-08-25 14:29:00",1.511,0
"331","2026-08-25 14:30:00",1.662,0
"332","2026-08-25 14:31:00",1.752,0
"333","2026-08-25 14:32:00",2.222,0
"334","2026-08-25 14:33:00",2.002,0
"335","2026-08-25 14:34:00",1.928,0
"336","2026-08-25 14:35:00",1.951,0
"337","2026-08-25 14:36:00",1.797,0
"338","2026-08-25 14:37:00",1.685,0
"339","2026-08-25 14:38:00",1.659,0
"340","2026-08-25 14:39:00",1.899,0
"341","2026-08-25 14:40:00",1.702,0
"342","2026-08-25 14:41:00",1.726,0
"343","2026-08-25 14:42:00",1.691,0
"344","2026-08-25 14:43:00",1.465,0
"345","2026-08-25 14:44:00",1.558,0
"346","2026-08-25 14:45:00",1.676,0
"347","2026-08-25 14:46:00",1.591,0
"348","2026-08-25 14:47:00",1.863,0
"349","2026-08-25 14:48:00",1.925,0
"350","2026-08-25 14:49:00",1.925,0
"351","2026-08-25 14:50:00",2.211,0
"352","2026-08-25 14:51:00",2.549,0
"353","2026-08-25 14:52:00",2.653,0
"354","2026-08-25 14:53:00",2.183,0
"355","2026-08-25 14:54:00",1.975,0
"356","2026-08-25 14:55:00",1.817,0
"357","2026-08-25 14:56:00",2.179,0
"358","2026-08-25 14:57:00",1.911,0
"359","2026-08-25 14:58:00",2.02,0
"360","2026-08-25 14:59:00",2.184,0
"361","2026-08-25 15:00:00",2.202,0
"362","2026-08-25 15:01:00",2.17,0
"363","2026-08-25 15:02:00",2.4,0
"364","2026-08-25 15:03:00",2.559,0
"365","2026-08-25 15:04:00",2.865,0
"366","2026-08-25 15:05:00",3.039,0
"367","2026-08-25 15:06:00",2.572,0
"368","2026-08-25 15:07:00",2.422,0
"369","2026-08-25 15:08:00",2.221,0
"370","2026-08-25 15:09:00",2.385,0
"371","2026-08-25 15:10:00",2.421,0
"372","2026-08-25 15:11:00",2.164,0
"373","2026-08-25 15:12:00",2.497,0
"374","2026-08-25 15:13:00",2.217,0
"375","2026-08-25 15:14:00",2.065,0
"376","2026-08-25 15:15:00",1.842,0
"377","2026-08-25 15:16:00",1.677,0
"378","2026-08-25 15:17:00",2.06,0
"379","2026-08-25 15:18:00",2.228,0
"380","2026-08-25 15:19:00",2.272,0
"381","2026-08-25 15:20:00",2.309,0
"382","2026-08-25 15:21:00",2.282,0
"383","2026-08-25 15:22:00",2.381,0
"384","2026-08-25 15:23:00",1.975,0
"385","2026-08-25 15:24:00",2.246,0
"386","2026-08-25 15:25:00",2.539,0
"387","2026-08-25 15:26:00",2.772,0
"388","2026-08-25 15:27:00",2.93,0
"389","2026-08-25 15:28:00",2.613,0
"390","2026-08-25 15:29:00",2.623,0
"391","2026-08-25 15:30:00",2.749,0
"392","2026-08-25 15:31:00",2.847,0
"393","2026-08-25 15:32:00",3.032,0
"394","2026-08-25 15:33:00",3.142,0
"395","2026-08-25 15:34:00",2.598,0
"396","2026-08-25 15:35:00",2.214,0
"397","2026-08-25 15:36:00",2.15,0
"398","2026-08-25 15:37:00",2.05,0
"399","2026-08-25 15:38:00",2.106,0
"400","2026-08-25 15:39:00",2.487,0
"401","2026-08-25 15:40:00",2.958,0
"402","2026-08-25 15:41:00",3.29,0
"403","2026-08-25 15:42:00",3.251,0
"404","2026-08-25 15:43:00",3.283,0
"405","2026-08-25 15:44:00",3.275,0
"406","2026-08-25 15:45:00",2.554,0
"407","2026-08-25 15:46:00",2.588,0
"408","2026-08-25 15:47:00",2.883,0
"409","2026-08-25 15:48:00",3.086,0
"410","2026-08-25 15:49:00",3.06,0
"411","2026-08-25 15:50:00",3.06,0
"412","2026-08-25 15:51:00",2.684,0
"413","2026-08-25 15:52:00",2.532,0
"414","2026-08-25 15:53:00",2.887,0
"415","2026-08-25 15:54:00",2.945,0
"416","2026-08-25 15:55:00",2.933,0
"417","2026-08-25 15:56:00",2.905,0
"418","2026-08-25 15:57:00",2.905,0
"419","2026-08-25 15:58:00",2.607,0
"420","2026-08-25 15:59:00",2.414,0
"421","2026-08-25 16:00:00",2.418,0
"422","2026-08-25 16:01:00",2.679,0
"423","2026-08-25 16:02:00",2.526,0
"424","2026-08-25 16:03:00",2.818,0
"425","2026-08-25 16:04:00",3.261,0
"426","2026-08-25 16:05:00",3.506,0
"427","2026-08-25 16:06:00",2.833,0
"428","2026-08-25 16:07:00",2.795,0
"429","2026-08-25 16:08:00",2.833,0
"430","2026-08-25 16:09:00",2.931,0
"431","2026-08-25 16:10:00",2.609,0
"432","2026-08-25 16:11:00",3.172,0
"433","2026-08-25 16:12:00",3.352,0
"434","2026-08-25 16:13:00",3.073,0
"435","2026-08-25 16:14:00",3.008,0
"436","2026-08-25 16:15:00",3.043,0
"437","2026-08-25 16:16:00",2.924,0
"438","2026-08-25 16:17:00",2.641,0
"439","2026-08-25 16:18:00",2.245,0
"440","2026-08-25 16:19:00",2.329,0
"441","2026-08-25 16:20:00",2.299,0
"442","2026-08-25 16:21:00",2.525,0
"443","2026-08-25 16:22:00",2.651,0
"444","2026-08-25 16:23:00",2.503,0
"445","2026-08-25 16:24:00",2.259,0
"446","2026-08-25 16:25:00",2.666,0
"447","2026-08-25 16:26:00",3.134,0
"448","2026-08-25 16:27:00",2.463,0
"449","2026-08-25 16:28:00",2.309,0
"450","2026-08-25 16:29:00",2.088,0
"451","2026-08-25 16:30:00",2.168,0
"452","2026-08-25 16:31:00",2.255,0
"453","2026-08-25 16:32:00",2.583,0
"454","2026-08-25 16:33:00",2.603,0
"455","2026-08-25 16:34:00",3.753,0
"456","2026-08-25 16:35:00",2.903,0
"457","2026-08-25 16:36:00",2.834,0
"458","2026-08-25 16:37:00",3.059,0
"459","2026-08-25 16:38:00",3.148,0
"460","2026-08-25 16:39:00",2.872,0
"461","2026-08-25 16:40:00",3.304,0
"462","2026-08-25 16:41:00",3.253,0
"463","2026-08-25 16:42:00",2.764,0
"464","2026-08-25 16:43:00",3.049,0
"465","2026-08-25 16:44:00",3.537,0
"466","2026-08-25 16:45:00",3.247,0
"467","2026-08-25 16:46:00",3.481,0
"468","2026-08-25 16:47:00",3.21,0
"469","2026-08-25 16:48:00",3.242,0
"470","2026-08-25 16:49:00",3.353,0
"471","2026-08-25 16:50:00",3.402,0
"472","2026-08-25 16:51:00",3.402,0
"473","2026-08-25 16:52:00",3.402,0
"474","2026-08-25 16:53:00",3.25,0
"475","2026-08-25 16:54:00",3.389,0
"476","2026-08-25 16:55:00",3.529,0
"477","2026-08-25 16:56:00",3.578,0
"478","2026-08-25 16:57:00",3.233,0
"479","2026-08-25 16:58:00",3.297,0
"480","2026-08-25 16:59:00",3.514,0
"481","2026-08-25 17:00:00",3.628,0
"482","2026-08-25 17:01:00",3.588,0
"483","2026-08-25 17:02:00",3.069,0
"484","2026-08-25 17:03:00",2.727,0
"485","2026-08-25 17:04:00",2.79,0
"486","2026-08-25 17:05:00",2.707,0
"487","2026-08-25 17:06:00",2.378,0
"488","2026-08-25 17:07:00",2.456,0
"489","2026-08-25 17:08:00",2.784,0
"490","2026-08-25 17:09:00",2.846,0
"491","2026-08-25 17:10:00",3.128,0
"492","2026-08-25 17:11:00",2.962,0
"493","2026-08-25 17:12:00",2.935,0
"494","2026-08-25 17:13:00",2.748,0
"495","2026-08-25 17:14:00",3.132,0
"496","2026-08-25 17:15:00",3.339,0
"497","2026-08-25 17:16:00",3.245,0
"498","2026-08-25 17:17:00",3.332,0
"499","2026-08-25 17:18:00",3.477,0
"500","2026-08-25 17:19:00",3.607,0
"501","2026-08-25 17:20:00",3.628,0
"502","2026-08-25 17:21:00",3.719,0
"503","2026-08-25 17:22:00",3.015,0
"504","2026-08-25 17:23:00",2.936,0
"505","2026-08-25 17:24:00",3.91,0
"506","2026-08-25 17:25:00",3.894,0
"507","2026-08-25 17:26:00",3.797,0
"508","2026-08-25 17:27:00",3.539,0
"509","2026-08-25 17:28:00",3.447,0
"510","2026-08-25 17:29:00",3.738,0
"511","2026-08-25 17:30:00",3.404,0
"512","2026-08-25 17:31:00",3.166,0
"513","2026-08-25 17:32:00",2.935,0
"514","2026-08-25 17:33:00",2.834,0
"515","2026-08-25 17:34:00",3.011,0
"516","2026-08-25 17:35:00",3.138,0
"517","2026-08-25 17:36:00",3.382,0
"518","2026-08-25 17:37:00",3.115,0
"519","2026-08-25 17:38:00",3.026,0
"520","2026-08-25 17:39:00",3.09,0
"521","2026-08-25 17:40:00",3.128,0
"522","2026-08-25 17:41:00",3.056,0
"523","2026-08-25 17:42:00",3.014,0
"524","2026-08-25 17:43:00",3.308,0
"525","2026-08-25 17:44:00",3.588,0
"526","2026-08-25 17:45:00",3.633,0
"527","2026-08-25 17:46:00",3.62,0
"528","2026-08-25 17:47:00",3.535,0
"529","2026-08-25 17:48:00",3.378,0
"530","2026-08-25 17:49:00",3.491,0
"531","2026-08-25 17:50:00",3.293,0
"532","2026-08-25 17:51:00",3.425,0
"533","2026-08-25 17:52:00",3.425,0
"534","2026-08-25 17:53:00",3.294,0
"535","2026-08-25 17:54:00",2.875,0
"536","2026-08-25 17:55:00",3.048,0
"537","2026-08-25 17:56:00",3.234,0
"538","2026-08-25 17:57:00",3.285,0
"539","2026-08-25 17:58:00",3.151,0
"540","2026-08-25 17:59:00",3.374,0
"541","2026-08-25 18:00:00",3.62,0
"542","2026-08-25 18:01:00",3.431,0
"543","2026-08-25 18:02:00",3.62,0
"544","2026-08-25 18:03:00",3.673,0
"545","2026-08-25 18:04:00",3.53,0
"546","2026-08-25 18:05:00",3.276,0
"547","2026-08-25 18:06:00",3.377,0
"548","2026-08-25 18:07:00",3.459,0
"549","2026-08-25 18:08:00",3.46,0
"550","2026-08-25 18:09:00",3.548,0
"551","2026-08-25 18:10:00",3.557,0
"552","2026-08-25 18:11:00",3.827,0
"553","2026-08-25 18:12:00",3.902,0
"554","2026-08-25 18:13:00",3.729,0
"555","2026-08-25 18:14:00",3.517,0
"556","2026-08-25 18:15:00",3.516,0
"557","2026-08-25 18:16:00",3.572,0
"558","2026-08-25 18:17:00",3.674,0
"559","2026-08-25 18:18:00",3.518,0
"560","2026-08-25 18:19:00",3.493,0
"561","2026-08-25 18:20:00",3.576,0
"562","2026-08-25 18:21:00",3.676,0
"563","2026-08-25 18:22:00",3.702,0
"564","2026-08-25 18:23:00",3.706,0
"565","2026-08-25 18:24:00",3.958,0
"566","2026-08-25 18:25:00",4.387,0
"567","2026-08-25 18:26:00",4.408,0
"568","2026-08-25 18:27:00",3.772,0
"569","2026-08-25 18:28:00",3.722,0
"570","2026-08-25 18:29:00",3.606,0
"571","2026-08-25 18:30:00",3.507,0
"572","2026-08-25 18:31:00",3.304,0
"573","2026-08-25 18:32:00",3.387,0
"574","2026-08-25 18:33:00",3.906,0
"575","2026-08-25 18:34:00",4.03,0
"576","2026-08-25 18:35:00",3.798,0
"577","2026-08-25 18:36:00",3.696,0
"578","2026-08-25 18:37:00",3.468,0
"579","2026-08-25 18:38:00",3.311,0
"580","2026-08-25 18:39:00",3.293,0
"581","2026-08-25 18:40:00",3.406,0
"582","2026-08-25 18:41:00",3.557,0
"583","2026-08-25 18:42:00",3.625,0
"584","2026-08-25 18:43:00",3.659,0
"585","2026-08-25 18:44:00",3.663,0
"586","2026-08-25 18:45:00",3.553,0
"587","2026-08-25 18:46:00",3.865,0
"588","2026-08-25 18:47:00",4.059,0
"589","2026-08-25 18:48:00",4.169,0
"590","2026-08-25 18:49:00",4.15,0
"591","2026-08-25 18:50:00",4.305,0
"592","2026-08-25 18:51:00",4.191,0
"593","2026-08-25 18:52:00",4.395,0
"594","2026-08-25 18:53:00",4.395,0
"595","2026-08-25 18:54:00",4.345,0
"596","2026-08-25 18:55:00",4.163,0
"597","2026-08-25 18:56:00",4.15,0
"598","2026-08-25 18:57:00",4.108,0
"599","2026-08-25 18:58:00",4.191,0
"600","2026-08-25 18:59:00",4.176,0
"601","2026-08-25 19:00:00",3.83,0
"602","2026-08-25 19:01:00",3.872,0
"603","2026-08-25 19:02:00",3.953,0
"604","2026-08-25 19:03:00",3.676,0
"605","2026-08-25 19:04:00",4.578,0
"606","2026-08-25 19:05:00",4.468,0
"607","2026-08-25 19:06:00",4.027,0
"608","2026-08-25 19:07:00",3.956,0
"609","2026-08-25 19:08:00",4.081,0
"610","2026-08-25 19:09:00",4.408,0
"611","2026-08-25 19:10:00",4.379,0
"612","2026-08-25 19:11:00",4.271,0
"613","2026-08-25 19:12:00",4.155,0
"614","2026-08-25 19:13:00",4.279,0
"615","2026-08-25 19:14:00",4.203,0
"616","2026-08-25 19:15:00",4.193,0
"617","2026-08-25 19:16:00",4.231,0
"618","2026-08-25 19:17:00",4.574,0
"619","2026-08-25 19:18:00",4.722,0
"620","2026-08-25 19:19:00",4.573,0
"621","2026-08-25 19:20:00",4.475,0
"622","2026-08-25 19:21:00",4.561,0
"623","2026-08-25 19:22:00",4.298,0
"624","2026-08-25 19:23:00",4.468,0
"625","2026-08-25 19:24:00",4.058,0
"626","2026-08-25 19:25:00",3.853,0
"627","2026-08-25 19:26:00",3.792,0
"628","2026-08-25 19:27:00",4.036,0
"629","2026-08-25 19:28:00",3.867,0
"630","2026-08-25 19:29:00",3.611,0
"631","2026-08-25 19:30:00",3.697,0
"632","2026-08-25 19:31:00",3.823,0
"633","2026-08-25 19:32:00",3.817,0
"634","2026-08-25 19:33:00",3.969,0
