"","date (UTC)","NO2 (ppb)","Flag"
"84","2026-07-22 08:23:00",7.163,0
"85","2026-07-22 08:24:00",5.244,0
"86","2026-07-22 08:25:00",5.852,0
"87","2026-07-22 08:26:00",6.927,0
"88","2026-07-22 08:27:00",7.54,0
"89","2026-07-22 08:28:00",6.219,0
"90","2026-07-22 08:29:00",8.009,2
"91","2026-07-22 08:30:00",5.902,0
"92","2026-07-22 08:31:00",6.64,2
"93","2026-07-22 08:32:00",5.656,2
"94","2026-07-22 08:33:00",5.043,2
"95","2026-07-22 08:34:00",6.27,0
"96","2026-07-22 08:35:00",6.465,0
"97","2026-07-22 08:36:00",6.465,0
"98","2026-07-22 08:37:00",5.81,0
"99","2026-07-22 08:38:00",5.28,2
"100","2026-07-22 08:39:00",5.319,0
"101","2026-07-22 08:40:00",5.911,0
"102","2026-07-22 08:41:00",5.361,0
"103","2026-07-22 08:42:00",4.982,0
"104","2026-07-22 08:43:00",5.141,0
"105","2026-07-22 08:44:00",6.221,0
"106","2026-07-22 08:45:00",8.145,0
"107","2026-07-22 08:46:00",6.925,0
"108","2026-07-22 08:47:00",6.269,0
"109","2026-07-22 08:48:00",5.486,0
"110","2026-07-22 08:49:00",6.101,0
"111","2026-07-22 08:50:00",4.929,0
"112","2026-07-22 08:51:00",4.751,0
"113","2026-07-22 08:52:00",4.945,0
"114","2026-07-22 08:53:00",4.37,2
"115","2026-07-22 08:54:00",4.413,2
"116","2026-07-22 08:55:00",4.402,0
"117","2026-07-22 08:56:00",4.135,0
"118","2026-07-22 08:57:00",4.411,0
"119","2026-07-22 08:58:00",4.164,0
"120","2026-07-22 08:59:00",3.566,0
"121","2026-07-22 09:00:00",4.259,0
"122","2026-07-22 09:01:00",4.498,2
"123","2026-07-22 09:02:00",4.442,0
"124","2026-07-22 09:03:00",5.037,0
"125","2026-07-22 09:04:00",4.269,2
"126","2026-07-22 09:05:00",3.649,0
"127","2026-07-22 09:06:00",4.779,0
"128","2026-07-22 09:07:00",4.308,0
"129","2026-07-22 09:08:00",4.039,0
"130","2026-07-22 09:09:00",4.351,0
"131","2026-07-22 09:10:00",3.741,0
"132","2026-07-22 09:11:00",3.254,0
"133","2026-07-22 09:12:00",3.727,0
"134","2026-07-22 09:13:00",3.3,0
"135","2026-07-22 09:14:00",3.445,0
"136","2026-07-22 09:15:00",3.993,0
"137","2026-07-22 09:16:00",3.899,0
"138","2026-07-22 09:17:00",3.803,0
"139","2026-07-22 09:18:00",4.164,0
"140","2026-07-22 09:19:00",3.939,0
"141","2026-07-22 09:20:00",3.903,2
"142","2026-07-22 09:21:00",4.257,2
"143","2026-07-22 09:22:00",4.857,0
"144","2026-07-22 09:23:00",4.957,0
"145","2026-07-22 09:24:00",4.718,0
"146","2026-07-22 09:25:00",4.677,0
"147","2026-07-22 09:26:00",4.934,0
"148","2026-07-22 09:27:00",4.649,0
"149","2026-07-22 09:28:00",4.05,0
"150","2026-07-22 09:29:00",3.837,0
"151","2026-07-22 09:30:00",4.152,0
"152","2026-07-22 09:31:00",4.05,0
"153","2026-07-22 09:32:00",4.158,0
"154","2026-07-22 09:33:00",3.911,0
"155","2026-07-22 09:34:00",3.583,0
"156","2026-07-22 09:35:00",3.601,0
"157","2026-07-22 09:36:00",3.745,0
"158","2026-07-22 09:37:00",3.745,0
"159","2026-07-22 09:38:00",3.742,0
"160","2026-07-22 09:39:00",3.717,0
"161","2026-07-22 09:40:00",3.523,0
"162","2026-07-22 09:41:00",3.701,0
"163","2026-07-22 09:42:00",3.431,0
"164","2026-07-22 09:43:00",3.188,0
"165","2026-07-22 09:44:00",3.614,0
"166","2026-07-22 09:45:00",3.767,0
"167","2026-07-22 09:46:00",3.549,0
"168","2026-07-22 09:47:00",3.995,0
"169","2026-07-22 09:48:00",4.088,2
"170","2026-07-22 09:49:00",4.083,0
"171","2026-07-22 09:50:00",4.378,0
"172","2026-07-22 09:51:00",4.119,0
"173","2026-07-22 09:52:00",3.588,0
"174","2026-07-22 09:53:00",4.026,0
"175","2026-07-22 09:54:00",5.071,2
"176","2026-07-22 09:55:00",5.819,0
"177","2026-07-22 09:56:00",4.982,0
"178","2026-07-22 09:57:00",4.863,0
"179","2026-07-22 09:58:00",4.443,0
"180","2026-07-22 09:59:00",4.169,0
"181","2026-07-22 10:00:00",4.354,0
"182","2026-07-22 10:01:00",4.263,2
"183","2026-07-22 10:02:00",4.178,0
"184","2026-07-22 10:03:00",4.11,2
"185","2026-07-22 10:04:00",3.874,0
"186","2026-07-22 10:05:00",4.059,0
"187","2026-07-22 10:06:00",4.524,0
"188","2026-07-22 10:07:00",4.76,0
"189","2026-07-22 10:08:00",4.472,0
"190","2026-07-22 10:09:00",4.203,0
"191","2026-07-22 10:10:00",4.053,0
"192","2026-07-22 10:11:00",4.058,0
"193","2026-07-22 10:12:00",4.284,0
"194","2026-07-22 10:13:00",4.172,2
"195","2026-07-22 10:14:00",4.002,0
"196","2026-07-22 10:15:00",3.846,2
"197","2026-07-22 10:16:00",3.987,2
"198","2026-07-22 10:17:00",4.131,0
"199","2026-07-22 10:18:00",4.177,0
"200","2026-07-22 10:19:00",5.645,0
"201","2026-07-22 10:20:00",5.762,0
"202","2026-07-22 10:21:00",6.16,2
"203","2026-07-22 10:22:00",6.563,0
"204","2026-07-22 10:23:00",5.751,0
"205","2026-07-22 10:24:00",5.147,0
"206","2026-07-22 10:25:00",5.062,2
"207","2026-07-22 10:26:00",4.511,0
"208","2026-07-22 10:27:00",4.193,2
"209","2026-07-22 10:28:00",4.003,0
"210","2026-07-22 10:29:00",3.782,0
"211","2026-07-22 10:30:00",3.719,0
"212","2026-07-22 10:31:00",3.986,0
"213","2026-07-22 10:32:00",6.658,0
"214","2026-07-22 10:33:00",8.436,0
"215","2026-07-22 10:34:00",4.582,0
"216","2026-07-22 10:35:00",4.416,0
"217","2026-07-22 10:36:00",4.443,0
"218","2026-07-22 10:37:00",4.625,0
"219","2026-07-22 10:38:00",4.625,2
"220","2026-07-22 10:39:00",4.622,0
"221","2026-07-22 10:40:00",4.648,0
"222","2026-07-22 10:41:00",4.316,2
"223","2026-07-22 10:42:00",4.167,2
"224","2026-07-22 10:43:00",4.36,0
"225","2026-07-22 10:44:00",4.33,0
"226","2026-07-22 10:45:00",4.186,0
"227","2026-07-22 10:46:00",4.162,0
"228","2026-07-22 10:47:00",4.217,0
"229","2026-07-22 10:48:00",5.617,0
"230","2026-07-22 10:49:00",5.65,0
"231","2026-07-22 10:50:00",5.374,0
"232","2026-07-22 10:51:00",5.365,0
"233","2026-07-22 10:52:00",5.359,0
"234","2026-07-22 10:53:00",6.239,0
"235","2026-07-22 10:54:00",7.067,2
"236","2026-07-22 10:55:00",6.292,0
"237","2026-07-22 10:56:00",6.339,0
"238","2026-07-22 10:57:00",6.224,0
"239","2026-07-22 10:58:00",4.602,0
"240","2026-07-22 10:59:00",5.034,0
"241","2026-07-22 11:00:00",5.97,0
"242","2026-07-22 11:01:00",5.02,0
"243","2026-07-22 11:02:00",4.913,0
"244","2026-07-22 11:03:00",4.877,0
"245","2026-07-22 11:04:00",5.737,0
"246","2026-07-22 11:05:00",7.603,0
"247","2026-07-22 11:06:00",5.61,0
"248","2026-07-22 11:07:00",5.211,0
"249","2026-07-22 11:08:00",6.243,0
"250","2026-07-22 11:09:00",6.017,0
"251","2026-07-22 11:10:00",5.215,0
"252","2026-07-22 11:11:00",5.16,0
"253","2026-07-22 11:12:00",7.339,0
"254","2026-07-22 11:13:00",3.9,0
"255","2026-07-22 11:14:00",3.788,0
"256","2026-07-22 11:15:00",4.11,0
"257","2026-07-22 11:16:00",4.102,0
"258","2026-07-22 11:17:00",4.05,0
"259","2026-07-22 11:18:00",4.327,0
"260","2026-07-22 11:19:00",3.632,2
"261","2026-07-22 11:20:00",3.81,2
"262","2026-07-22 11:21:00",3.993,2
"263","2026-07-22 11:22:00",4.286,0
"264","2026-07-22 11:23:00",4.753,0
"265","2026-07-22 11:24:00",4.44,0
"266","2026-07-22 11:25:00",3.972,0
"267","2026-07-22 11:26:00",3.548,0
"268","2026-07-22 11:27:00",3.55,0
"269","2026-07-22 11:28:00",3.317,0
"270","2026-07-22 11:29:00",3.087,0
"271","2026-07-22 11:30:00",3.165,0
"272","2026-07-22 11:31:00",3.36,0
"273","2026-07-22 11:32:00",3.467,0
"274","2026-07-22 11:33:00",3.543,0
"275","2026-07-22 11:34:00",3.557,0
"276","2026-07-22 11:35:00",4.011,2
"277","2026-07-22 11:36:00",3.877,0
"278","2026-07-22 11:37:00",3.499,2
"279","2026-07-22 11:38:00",3.13,0
"280","2026-07-22 11:39:00",3.13,0
"281","2026-07-22 11:40:00",3.13,0
"282","2026-07-22 11:41:00",3.299,0
"283","2026-07-22 11:42:00",3.423,0
"284","2026-07-22 11:43:00",3.44,2
"285","2026-07-22 11:44:00",3.261,0
"286","2026-07-22 11:45:00",3.125,0
"287","2026-07-22 11:46:00",3.867,0
"288","2026-07-22 11:47:00",3.802,0
"289","2026-07-22 11:48:00",3.754,0
"290","2026-07-22 11:49:00",3.263,0
"291","2026-07-22 11:50:00",3.028,0
"292","2026-07-22 11:51:00",2.567,0
"293","2026-07-22 11:52:00",2.556,0
"294","2026-07-22 11:53:00",2.766,0
"295","2026-07-22 11:54:00",2.587,0
"296","2026-07-22 11:55:00",2.709,0
"297","2026-07-22 11:56:00",2.752,0
"298","2026-07-22 11:57:00",2.514,0
"299","2026-07-22 11:58:00",2.502,0
"300","2026-07-22 11:59:00",2.662,2
"301","2026-07-22 12:00:00",2.845,2
"302","2026-07-22 12:01:00",3.955,0
"303","2026-07-22 12:02:00",2.638,0
"304","2026-07-22 12:03:00",2.764,0
"305","2026-07-22 12:04:00",2.873,0
"306","2026-07-22 12:05:00",3.449,0
"307","2026-07-22 12:06:00",3.488,0
"308","2026-07-22 12:07:00",6.492,0
"309","2026-07-22 12:08:00",8.932,0
"310","2026-07-22 12:09:00",6.659,2
"311","2026-07-22 12:10:00",4.153,0
"312","2026-07-22 12:11:00",3.475,0
"313","2026-07-22 12:12:00",3.782,2
"314","2026-07-22 12:13:00",3.38,0
"315","2026-07-22 12:14:00",3.035,0
"316","2026-07-22 12:15:00",2.611,0
"317","2026-07-22 12:16:00",2.85,2
"318","2026-07-22 12:17:00",2.927,0
"319","2026-07-22 12:18:00",2.926,0
"320","2026-07-22 12:19:00",2.883,0
"321","2026-07-22 12:20:00",2.844,0
"322","2026-07-22 12:21:00",2.966,0
"323","2026-07-22 12:22:00",3.601,0
"324","2026-07-22 12:23:00",3.795,0
"325","2026-07-22 12:24:00",4,0
"326","2026-07-22 12:25:00",6.284,0
"327","2026-07-22 12:26:00",4.712,0
"328","2026-07-22 12:27:00",4.323,0
"329","2026-07-22 12:28:00",3.849,0
"330","2026-07-22 12:29:00",4.036,2
"331","2026-07-22 12:30:00",4.952,0
"332","2026-07-22 12:31:00",4.989,0
"333","2026-07-22 12:32:00",7.215,0
"334","2026-07-22 12:33:00",5.322,0
"335","2026-07-22 12:34:00",6.722,0
"336","2026-07-22 12:35:00",6.152,0
"337","2026-07-22 12:36:00",5.823,0
"338","2026-07-22 12:37:00",6.088,0
"339","2026-07-22 12:38:00",6.72,0
"340","2026-07-22 12:39:00",3.502,0
"341","2026-07-22 12:40:00",3.51,0
"342","2026-07-22 12:41:00",3.51,0
"343","2026-07-22 12:42:00",4.336,0
"344","2026-07-22 12:43:00",4.008,0
"345","2026-07-22 12:44:00",4.149,0
"346","2026-07-22 12:45:00",5.181,2
"347","2026-07-22 12:46:00",4.354,0
"348","2026-07-22 12:47:00",3.927,0
"349","2026-07-22 12:48:00",3.518,0
"350","2026-07-22 12:49:00",3.28,0
"351","2026-07-22 12:50:00",3.474,2
"352","2026-07-22 12:51:00",3.718,0
"353","2026-07-22 12:52:00",4.051,0
"354","2026-07-22 12:53:00",3.898,0
"355","2026-07-22 12:54:00",3.88,2
"356","2026-07-22 12:55:00",3.687,0
"357","2026-07-22 12:56:00",3.63,0
"358","2026-07-22 12:57:00",3.845,0
"359","2026-07-22 12:58:00",3.512,0
"360","2026-07-22 12:59:00",3.819,0
"361","2026-07-22 13:00:00",3.747,0
"362","2026-07-22 13:01:00",3.792,0
"363","2026-07-22 13:02:00",3.762,0
"364","2026-07-22 13:03:00",4.572,2
"365","2026-07-22 13:04:00",4.424,0
"366","2026-07-22 13:05:00",6.664,0
"367","2026-07-22 13:06:00",3.972,0
"368","2026-07-22 13:07:00",3.229,0
"369","2026-07-22 13:08:00",3.461,0
"370","2026-07-22 13:09:00",3.249,0
"371","2026-07-22 13:10:00",3.115,2
"372","2026-07-22 13:11:00",3.2,0
"373","2026-07-22 13:12:00",3.377,0
"374","2026-07-22 13:13:00",3.108,0
"375","2026-07-22 13:14:00",2.867,0
"376","2026-07-22 13:15:00",3.026,0
"377","2026-07-22 13:16:00",2.991,0
"378","2026-07-22 13:17:00",3.319,0
"379","2026-07-22 13:18:00",3.918,2
"380","2026-07-22 13:19:00",3.12,0
"381","2026-07-22 13:20:00",3.404,0
"382","2026-07-22 13:21:00",3.618,0
"383","2026-07-22 13:22:00",4.165,0
"384","2026-07-22 13:23:00",3.907,0
"385","2026-07-22 13:24:00",4.267,0
"386","2026-07-22 13:25:00",4.026,0
"387","2026-07-22 13:26:00",3.727,0
"388","2026-07-22 13:27:00",3.65,0
"389","2026-07-22 13:28:00",3.603,0
"390","2026-07-22 13:29:00",3.659,0
"391","2026-07-22 13:30:00",3.634,0
"392","2026-07-22 13:31:00",3.499,0
"393","2026-07-22 13:32:00",3.467,0
"394","2026-07-22 13:33:00",3.32,0
"395","2026-07-22 13:34:00",3.241,0
"396","2026-07-22 13:35:00",3.303,0
"397","2026-07-22 13:36:00",3.258,0
"398","2026-07-22 13:37:00",3.499,0
"399","2026-07-22 13:38:00",3.57,0
"400","2026-07-22 13:39:00",3.288,0
"401","2026-07-22 13:40:00",3.303,2
"402","2026-07-22 13:41:00",3.277,0
"403","2026-07-22 13:42:00",3.277,0
"404","2026-07-22 13:43:00",4.102,0
"405","2026-07-22 13:44:00",4.971,0
"406","2026-07-22 13:45:00",5.111,0
"407","2026-07-22 13:46:00",5.319,0
"408","2026-07-22 13:47:00",4.814,0
"409","2026-07-22 13:48:00",4.134,0
"410","2026-07-22 13:49:00",4.927,0
"411","2026-07-22 13:50:00",4.67,0
"412","2026-07-22 13:51:00",3.73,2
"413","2026-07-22 13:52:00",3.685,0
"414","2026-07-22 13:53:00",4.338,0
"415","2026-07-22 13:54:00",3.987,0
"416","2026-07-22 13:55:00",3.528,0
"417","2026-07-22 13:56:00",3.627,0
"418","2026-07-22 13:57:00",3.472,0
"419","2026-07-22 13:58:00",3.468,2
"420","2026-07-22 13:59:00",3.368,0
"421","2026-07-22 14:00:00",3.175,0
"422","2026-07-22 14:01:00",3.431,0
"423","2026-07-22 14:02:00",3.563,0
"424","2026-07-22 14:03:00",3.588,0
"425","2026-07-22 14:04:00",3.604,2
"426","2026-07-22 14:05:00",3.579,0
"427","2026-07-22 14:06:00",3.377,0
"428","2026-07-22 14:07:00",3.542,0
"429","2026-07-22 14:08:00",3.978,0
"430","2026-07-22 14:09:00",4.074,0
"431","2026-07-22 14:10:00",3.676,0
"432","2026-07-22 14:11:00",3.672,0
"433","2026-07-22 14:12:00",3.741,0
"434","2026-07-22 14:13:00",3.673,0
"435","2026-07-22 14:14:00",3.516,0
"436","2026-07-22 14:15:00",3.486,2
"437","2026-07-22 14:16:00",3.523,0
"438","2026-07-22 14:17:00",3.482,0
"439","2026-07-22 14:18:00",3.577,0
"440","2026-07-22 14:19:00",3.542,0
"441","2026-07-22 14:20:00",3.344,0
"442","2026-07-22 14:21:00",3.401,0
"443","2026-07-22 14:22:00",3.538,0
"444","2026-07-22 14:23:00",3.626,0
"445","2026-07-22 14:24:00",3.343,2
"446","2026-07-22 14:25:00",3.217,0
"447","2026-07-22 14:26:00",3.811,0
"448","2026-07-22 14:27:00",7.526,0
"449","2026-07-22 14:28:00",6.338,0
"450","2026-07-22 14:29:00",6.3,0
"451","2026-07-22 14:30:00",4.03,0
"452","2026-07-22 14:31:00",4.923,0
"453","2026-07-22 14:32:00",4.083,0
"454","2026-07-22 14:33:00",3.855,0
"455","2026-07-22 14:34:00",4.143,0
"456","2026-07-22 14:35:00",4.86,0
"457","2026-07-22 14:36:00",4.338,0
"458","2026-07-22 14:37:00",4.325,0
"459","2026-07-22 14:38:00",4.137,0
"460","2026-07-22 14:39:00",4.35,0
"461","2026-07-22 14:40:00",4.441,0
"462","2026-07-22 14:41:00",3.269,0
"463","2026-07-22 14:42:00",2.997,0
"464","2026-07-22 14:43:00",2.997,0
"465","2026-07-22 14:44:00",3.574,0
"466","2026-07-22 14:45:00",3.733,0
"467","2026-07-22 14:46:00",4.239,0
"468","2026-07-22 14:47:00",4.85,0
"469","2026-07-22 14:48:00",4.357,0
"470","2026-07-22 14:49:00",4.146,0
"471","2026-07-22 14:50:00",3.8,0
"472","2026-07-22 14:51:00",3.564,0
"473","2026-07-22 14:52:00",3.516,0
"474","2026-07-22 14:53:00",3.62,0
"475","2026-07-22 14:54:00",3.937,0
"476","2026-07-22 14:55:00",4.604,0
"477","2026-07-22 14:56:00",4.889,0
"478","2026-07-22 14:57:00",4.423,0
"479","2026-07-22 14:58:00",3.759,0
"480","2026-07-22 14:59:00",3.451,2
"481","2026-07-22 15:00:00",3.486,0
"482","2026-07-22 15:01:00",3.474,0
"483","2026-07-22 15:02:00",3.27,0
"484","2026-07-22 15:03:00",3.462,0
"485","2026-07-22 15:04:00",3.327,0
"486","2026-07-22 15:05:00",3.397,0
"487","2026-07-22 15:06:00",3.561,0
"488","2026-07-22 15:07:00",3.474,0
"489","2026-07-22 15:08:00",3.486,0
"490","2026-07-22 15:09:00",3.297,0
"491","2026-07-22 15:10:00",3.164,0
"492","2026-07-22 15:11:00",3.113,0
"493","2026-07-22 15:12:00",3.044,0
"494","2026-07-22 15:13:00",3.023,0
"495","2026-07-22 15:14:00",3.345,0
"496","2026-07-22 15:15:00",3.234,0
"497","2026-07-22 15:16:00",3.306,0
"498","2026-07-22 15:17:00",3.049,0
"499","2026-07-22 15:18:00",2.995,0
"500","2026-07-22 15:19:00",2.953,0
"501","2026-07-22 15:20:00",3.162,0
"502","2026-07-22 15:21:00",3.696,0
"503","2026-07-22 15:22:00",4.816,0
"504","2026-07-22 15:23:00",3.691,0
"505","2026-07-22 15:24:00",4.359,0
"506","2026-07-22 15:25:00",4.751,0
"507","2026-07-22 15:26:00",5.325,2
"508","2026-07-22 15:27:00",6.531,2
"509","2026-07-22 15:28:00",3.009,0
"510","2026-07-22 15:29:00",2.855,2
"511","2026-07-22 15:30:00",3.09,0
"512","2026-07-22 15:31:00",2.859,2
"513","2026-07-22 15:32:00",3.484,0
"514","2026-07-22 15:33:00",3.111,2
"515","2026-07-22 15:34:00",3.037,0
"516","2026-07-22 15:35:00",2.878,0
"517","2026-07-22 15:36:00",3.002,0
"518","2026-07-22 15:37:00",3.043,0
"519","2026-07-22 15:38:00",2.795,0
"520","2026-07-22 15:39:00",2.823,0
"521","2026-07-22 15:40:00",2.874,0
"522","2026-07-22 15:41:00",2.664,0
"523","2026-07-22 15:42:00",2.515,0
"524","2026-07-22 15:43:00",2.535,0
"525","2026-07-22 15:44:00",2.535,0
"526","2026-07-22 15:45:00",2.773,0
"527","2026-07-22 15:46:00",3.003,0
"528","2026-07-22 15:47:00",3.021,0
"529","2026-07-22 15:48:00",2.601,0
"530","2026-07-22 15:49:00",2.624,0
"531","2026-07-22 15:50:00",2.92,0
"532","2026-07-22 15:51:00",2.856,0
"533","2026-07-22 15:52:00",3.1,0
"534","2026-07-22 15:53:00",4.205,0
"535","2026-07-22 15:54:00",4.96,0
"536","2026-07-22 15:55:00",4.376,2
"537","2026-07-22 15:56:00",3.651,0
"538","2026-07-22 15:57:00",3.04,0
"539","2026-07-22 15:58:00",2.998,0
"540","2026-07-22 15:59:00",3.003,0
"541","2026-07-22 16:00:00",2.911,2
"542","2026-07-22 16:01:00",3.175,0
"543","2026-07-22 16:02:00",2.809,0
"544","2026-07-22 16:03:00",2.572,2
"545","2026-07-22 16:04:00",2.69,0
"546","2026-07-22 16:05:00",2.857,0
"547","2026-07-22 16:06:00",2.66,0
"548","2026-07-22 16:07:00",2.594,0
"549","2026-07-22 16:08:00",2.598,0
"550","2026-07-22 16:09:00",2.667,0
"551","2026-07-22 16:10:00",2.503,0
"552","2026-07-22 16:11:00",2.678,0
"553","2026-07-22 16:12:00",2.987,0
"554","2026-07-22 16:13:00",3.116,0
"555","2026-07-22 16:14:00",2.998,2
"556","2026-07-22 16:15:00",3.042,0
"557","2026-07-22 16:16:00",2.939,0
"558","2026-07-22 16:17:00",2.508,0
"559","2026-07-22 16:18:00",2.151,0
"560","2026-07-22 16:19:00",2.174,2
"561","2026-07-22 16:20:00",2.185,0
"562","2026-07-22 16:21:00",1.774,0
"563","2026-07-22 16:22:00",1.883,0
"564","2026-07-22 16:23:00",1.916,0
"565","2026-07-22 16:24:00",2.038,0
"566","2026-07-22 16:25:00",1.811,0
"567","2026-07-22 16:26:00",1.555,0
"568","2026-07-22 16:27:00",1.68,0
"569","2026-07-22 16:28:00",1.806,0
"570","2026-07-22 16:29:00",1.778,0
"571","2026-07-22 16:30:00",1.85,0
"572","2026-07-22 16:31:00",1.98,2
"573","2026-07-22 16:32:00",2.018,0
"574","2026-07-22 16:33:00",1.685,0
"575","2026-07-22 16:34:00",2.13,0
"576","2026-07-22 16:35:00",2.443,0
"577","2026-07-22 16:36:00",3.653,0
"578","2026-07-22 16:37:00",4.607,0
"579","2026-07-22 16:38:00",5.147,0
"580","2026-07-22 16:39:00",4.42,0
"581","2026-07-22 16:40:00",5.379,0
"582","2026-07-22 16:41:00",3.97,0
"583","2026-07-22 16:42:00",6.638,0
"584","2026-07-22 16:43:00",5.381,2
"585","2026-07-22 16:44:00",4.639,0
"586","2026-07-22 16:45:00",4.639,2
"587","2026-07-22 16:46:00",4.678,0
"588","2026-07-22 16:47:00",4.753,0
"589","2026-07-22 16:48:00",3.599,0
"590","2026-07-22 16:49:00",3.666,0
"591","2026-07-22 16:50:00",3.215,0
"592","2026-07-22 16:51:00",3.398,0
"593","2026-07-22 16:52:00",2.882,0
"594","2026-07-22 16:53:00",2.702,0
"595","2026-07-22 16:54:00",2.534,0
"596","2026-07-22 16:55:00",2.779,0
"597","2026-07-22 16:56:00",3.675,0
"598","2026-07-22 16:57:00",3.831,0
"599","2026-07-22 16:58:00",3.505,0
"600","2026-07-22 16:59:00",2.957,0
"601","2026-07-22 17:00:00",2.763,0
"602","2026-07-22 17:01:00",3.022,0
"603","2026-07-22 17:02:00",2.138,0
"604","2026-07-22 17:03:00",2.671,0
"605","2026-07-22 17:04:00",3.419,0
"606","2026-07-22 17:05:00",2.752,0
"607","2026-07-22 17:06:00",3.002,2
"608","2026-07-22 17:07:00",3.07,0
"609","2026-07-22 17:08:00",2.584,0
"610","2026-07-22 17:09:00",3.619,0
"611","2026-07-22 17:10:00",2.434,0
"612","2026-07-22 17:11:00",2.776,0
"613","2026-07-22 17:12:00",2.998,0
"614","2026-07-22 17:13:00",2.567,0
"615","2026-07-22 17:14:00",2.349,0
"616","2026-07-22 17:15:00",2.005,0
"617","2026-07-22 17:16:00",1.642,0
"618","2026-07-22 17:17:00",2.042,0
"619","2026-07-22 17:18:00",2.135,0
"620","2026-07-22 17:19:00",1.898,0
"621","2026-07-22 17:20:00",1.893,0
"622","2026-07-22 17:21:00",2.675,0
"623","2026-07-22 17:22:00",2.194,0
"624","2026-07-22 17:23:00",2.102,2
"625","2026-07-22 17:24:00",2.552,0
"626","2026-07-22 17:25:00",2.186,0
"627","2026-07-22 17:26:00",2.078,0
"628","2026-07-22 17:27:00",2.369,0
"629","2026-07-22 17:28:00",2.335,0
"630","2026-07-22 17:29:00",1.996,0
"631","2026-07-22 17:30:00",1.64,0
"632","2026-07-22 17:31:00",1.671,0
"633","2026-07-22 17:32:00",2.101,0
"634","2026-07-22 17:33:00",3.3,0
