"","date (UTC)","NO2 (ppb)","Flag"
"230","2026-07-14 19:49:00",3.235,0
"231","2026-07-14 19:50:00",3.235,0
"232","2026-07-14 19:51:00",3.342,0
"233","2026-07-14 19:52:00",4.182,0
"234","2026-07-14 19:53:00",4.887,0
"235","2026-07-14 19:54:00",5.561,0
"236","2026-07-14 19:55:00",5.827,0
"237","2026-07-14 19:56:00",6.698,0
"238","2026-07-14 19:57:00",6.256,0
"239","2026-07-14 19:58:00",5.969,0
"240","2026-07-14 19:59:00",4.628,0
"241","2026-07-14 20:00:00",3.518,0
"242","2026-07-14 20:01:00",3.597,0
"243","2026-07-14 20:02:00",3.933,0
"244","2026-07-14 20:03:00",3.619,0
"245","2026-07-14 20:04:00",3.46,0
"246","2026-07-14 20:05:00",3.343,0
"247","2026-07-14 20:06:00",3.137,0
"248","2026-07-14 20:07:00",3.256,0
"249","2026-07-14 20:08:00",3.353,0
"250","2026-07-14 20:09:00",3.178,0
"251","2026-07-14 20:10:00",3.202,0
"252","2026-07-14 20:11:00",3.352,0
"253","2026-07-14 20:12:00",3.606,0
"254","2026-07-14 20:13:00",3.841,0
"255","2026-07-14 20:14:00",4.047,0
"256","2026-07-14 20:15:00",3.971,0
"257","2026-07-14 20:16:00",4.128,0
"258","2026-07-14 20:17:00",4.246,0
"259","2026-07-14 20:18:00",4.297,0
"260","2026-07-14 20:19:00",4.461,0
"261","2026-07-14 20:20:00",4.445,0
"262","2026-07-14 20:21:00",4.393,0
"263","2026-07-14 20:22:00",4.332,0
"264","2026-07-14 20:23:00",4.207,0
"265","2026-07-14 20:24:00",3.949,0
"266","2026-07-14 20:25:00",4.064,0
"267","2026-07-14 20:26:00",3.992,0
"268","2026-07-14 20:27:00",3.595,0
"269","2026-07-14 20:28:00",3.588,0
"270","2026-07-14 20:29:00",3.414,0
"271","2026-07-14 20:30:00",3.527,0
"272","2026-07-14 20:31:00",3.363,0
"273","2026-07-14 20:32:00",2.971,0
"274","2026-07-14 20:33:00",3.106,0
"275","2026-07-14 20:34:00",3.357,0
"276","2026-07-14 20:35:00",2.968,0
"277","2026-07-14 20:36:00",3.057,0
"278","2026-07-14 20:37:00",3.255,0
"279","2026-07-14 20:38:00",3.066,0
"280","2026-07-14 20:39:00",3.102,0
"281","2026-07-14 20:40:00",3.16,0
"282","2026-07-14 20:41:00",3.408,0
"283","2026-07-14 20:42:00",3.645,0
"284","2026-07-14 20:43:00",3.854,0
"285","2026-07-14 20:44:00",3.71,0
"286","2026-07-14 20:45:00",3.921,0
"287","2026-07-14 20:46:00",4.116,0
"288","2026-07-14 20:47:00",3.913,0
"289","2026-07-14 20:48:00",3.906,0
"290","2026-07-14 20:49:00",4.103,0
"291","2026-07-14 20:50:00",3.677,0
"292","2026-07-14 20:51:00",3.677,0
"293","2026-07-14 20:52:00",3.654,0
"294","2026-07-14 20:53:00",3.206,0
"295","2026-07-14 20:54:00",3.224,0
"296","2026-07-14 20:55:00",3.413,0
"297","2026-07-14 20:56:00",3.21,0
"298","2026-07-14 20:57:00",3.266,0
"299","2026-07-14 20:58:00",2.968,0
"300","2026-07-14 20:59:00",2.963,0
"301","2026-07-14 21:00:00",3.063,0
"302","2026-07-14 21:01:00",3.119,0
"303","2026-07-14 21:02:00",3.085,0
"304","2026-07-14 21:03:00",3.044,0
"305","2026-07-14 21:04:00",3.017,0
"306","2026-07-14 21:05:00",2.874,0
"307","2026-07-14 21:06:00",2.892,0
"308","2026-07-14 21:07:00",2.982,0
"309","2026-07-14 21:08:00",2.992,0
"310","2026-07-14 21:09:00",3.184,0
"311","2026-07-14 21:10:00",3.02,0
"312","2026-07-14 21:11:00",3.727,0
"313","2026-07-14 21:12:00",4.206,0
"314","2026-07-14 21:13:00",3.97,0
"315","2026-07-14 21:14:00",4.049,0
"316","2026-07-14 21:15:00",3.803,0
"317","2026-07-14 21:16:00",3.45,0
"318","2026-07-14 21:17:00",3.919,0
"319","2026-07-14 21:18:00",3.931,0
"320","2026-07-14 21:19:00",3.62,0
"321","2026-07-14 21:20:00",3.571,0
"322","2026-07-14 21:21:00",3.666,0
"323","2026-07-14 21:22:00",3.533,0
"324","2026-07-14 21:23:00",3.675,0
"325","2026-07-14 21:24:00",3.759,0
"326","2026-07-14 21:25:00",3.433,0
"327","2026-07-14 21:26:00",3.62,0
"328","2026-07-14 21:27:00",3.686,0
"329","2026-07-14 21:28:00",3.487,0
"330","2026-07-14 21:29:00",3.439,0
"331","2026-07-14 21:30:00",3.546,0
"332","2026-07-14 21:31:00",3.451,0
"333","2026-07-14 21:32:00",3.176,0
"334","2026-07-14 21:33:00",3.342,0
"335","2026-07-14 21:34:00",3.21,0
"336","2026-07-14 21:35:00",3.222,0
"337","2026-07-14 21:36:00",2.975,0
"338","2026-07-14 21:37:00",3.085,0
"339","2026-07-14 21:38:00",3.582,0
"340","2026-07-14 21:39:00",3.745,0
"341","2026-07-14 21:40:00",3.566,0
"342","2026-07-14 21:41:00",3.517,0
"343","2026-07-14 21:42:00",3.446,0
"344","2026-07-14 21:43:00",3.792,0
"345","2026-07-14 21:44:00",4.034,0
"346","2026-07-14 21:45:00",3.819,0
"347","2026-07-14 21:46:00",3.956,0
"348","2026-07-14 21:47:00",4.245,0
"349","2026-07-14 21:48:00",4.108,0
"350","2026-07-14 21:49:00",3.912,0
"351","2026-07-14 21:50:00",4.026,0
"352","2026-07-14 21:51:00",3.679,0
"353","2026-07-14 21:52:00",3.679,0
"354","2026-07-14 21:53:00",3.679,0
"355","2026-07-14 21:54:00",3.311,0
"356","2026-07-14 21:55:00",3.345,0
"357","2026-07-14 21:56:00",3.517,0
"358","2026-07-14 21:57:00",3.516,0
"359","2026-07-14 21:58:00",3.552,0
"360","2026-07-14 21:59:00",3.958,0
"361","2026-07-14 22:00:00",3.677,0
"362","2026-07-14 22:01:00",3.695,0
"363","2026-07-14 22:02:00",3.855,0
"364","2026-07-14 22:03:00",3.524,0
"365","2026-07-14 22:04:00",3.765,0
"366","2026-07-14 22:05:00",3.715,0
"367","2026-07-14 22:06:00",3.253,0
"368","2026-07-14 22:07:00",3.384,0
"369","2026-07-14 22:08:00",3.496,0
"370","2026-07-14 22:09:00",3.27,0
"371","2026-07-14 22:10:00",3.217,0
"372","2026-07-14 22:11:00",3.398,0
"373","2026-07-14 22:12:00",3.306,0
"374","2026-07-14 22:13:00",2.916,0
"375","2026-07-14 22:14:00",3.211,0
"376","2026-07-14 22:15:00",2.908,0
"377","2026-07-14 22:16:00",3.026,0
"378","2026-07-14 22:17:00",3.045,0
"379","2026-07-14 22:18:00",2.963,0
"380","2026-07-14 22:19:00",2.839,0
"381","2026-07-14 22:20:00",2.523,0
"382","2026-07-14 22:21:00",2.584,0
"383","2026-07-14 22:22:00",2.825,0
"384","2026-07-14 22:23:00",2.884,0
"385","2026-07-14 22:24:00",2.708,0
"386","2026-07-14 22:25:00",2.85,0
"387","2026-07-14 22:26:00",2.904,0
"388","2026-07-14 22:27:00",3.041,0
"389","2026-07-14 22:28:00",3.043,0
"390","2026-07-14 22:29:00",2.979,0
"391","2026-07-14 22:30:00",3.091,0
"392","2026-07-14 22:31:00",3.389,0
"393","2026-07-14 22:32:00",3.226,0
"394","2026-07-14 22:33:00",3.208,0
"395","2026-07-14 22:34:00",3.517,0
"396","2026-07-14 22:35:00",3.022,0
"397","2026-07-14 22:36:00",3.054,0
"398","2026-07-14 22:37:00",3.352,0
"399","2026-07-14 22:38:00",2.902,0
"400","2026-07-14 22:39:00",3.03,0
"401","2026-07-14 22:40:00",3.239,0
"402","2026-07-14 22:41:00",2.819,0
"403","2026-07-14 22:42:00",2.975,0
"404","2026-07-14 22:43:00",3.267,0
"405","2026-07-14 22:44:00",3.017,0
"406","2026-07-14 22:45:00",2.865,0
"407","2026-07-14 22:46:00",2.896,0
"408","2026-07-14 22:47:00",2.754,0
"409","2026-07-14 22:48:00",2.854,0
"410","2026-07-14 22:49:00",3.224,0
"411","2026-07-14 22:50:00",3.232,0
"412","2026-07-14 22:51:00",3.503,0
"413","2026-07-14 22:52:00",3.607,0
"414","2026-07-14 22:53:00",3.566,0
"415","2026-07-14 22:54:00",3.566,0
"416","2026-07-14 22:55:00",3.303,0
"417","2026-07-14 22:56:00",3.825,0
"418","2026-07-14 22:57:00",3.605,0
"419","2026-07-14 22:58:00",3.511,0
"420","2026-07-14 22:59:00",3.505,0
"421","2026-07-14 23:00:00",3.765,0
"422","2026-07-14 23:01:00",4.155,0
"423","2026-07-14 23:02:00",4.244,0
"424","2026-07-14 23:03:00",4.331,0
"425","2026-07-14 23:04:00",3.755,0
"426","2026-07-14 23:05:00",3.743,0
"427","2026-07-14 23:06:00",3.779,0
"428","2026-07-14 23:07:00",3.501,0
"429","2026-07-14 23:08:00",3.619,0
"430","2026-07-14 23:09:00",3.651,0
"431","2026-07-14 23:10:00",3.209,0
"432","2026-07-14 23:11:00",3.425,0
"433","2026-07-14 23:12:00",3.248,0
"434","2026-07-14 23:13:00",2.865,0
"435","2026-07-14 23:14:00",3.406,0
"436","2026-07-14 23:15:00",3.494,0
"437","2026-07-14 23:16:00",3.334,0
"438","2026-07-14 23:17:00",3.506,0
"439","2026-07-14 23:18:00",3.681,0
"440","2026-07-14 23:19:00",3.66,0
"441","2026-07-14 23:20:00",3.882,0
"442","2026-07-14 23:21:00",4.071,0
"443","2026-07-14 23:22:00",3.694,0
"444","2026-07-14 23:23:00",3.619,0
"445","2026-07-14 23:24:00",3.629,0
"446","2026-07-14 23:25:00",3.396,0
"447","2026-07-14 23:26:00",3.572,0
"448","2026-07-14 23:27:00",3.472,0
"449","2026-07-14 23:28:00",3.14,0
"450","2026-07-14 23:29:00",3.122,0
"451","2026-07-14 23:30:00",3.402,0
"452","2026-07-14 23:31:00",3.39,0
"453","2026-07-14 23:32:00",3.393,0
"454","2026-07-14 23:33:00",3.48,0
"455","2026-07-14 23:34:00",3.686,0
"456","2026-07-14 23:35:00",3.984,0
"457","2026-07-14 23:36:00",3.649,0
"458","2026-07-14 23:37:00",3.488,0
"459","2026-07-14 23:38:00",3.683,0
"460","2026-07-14 23:39:00",3.757,0
"461","2026-07-14 23:40:00",3.632,0
"462","2026-07-14 23:41:00",3.757,0
"463","2026-07-14 23:42:00",3.288,0
"464","2026-07-14 23:43:00",3.15,0
"465","2026-07-14 23:44:00",3.103,0
"466","2026-07-14 23:45:00",2.986,0
"467","2026-07-14 23:46:00",3.038,0
"468","2026-07-14 23:47:00",3.469,0
"469","2026-07-14 23:48:00",3.427,0
"470","2026-07-14 23:49:00",3.392,0
"471","2026-07-14 23:50:00",3.42,0
"472","2026-07-14 23:51:00",2.983,0
"473","2026-07-14 23:52:00",3.347,0
"474","2026-07-14 23:53:00",3.129,0
"475","2026-07-14 23:54:00",3.035,0
"476","2026-07-14 23:55:00",3.035,0
"477","2026-07-14 23:56:00",3.102,0
"478","2026-07-14 23:57:00",3.225,0
"479","2026-07-14 23:58:00",3.638,0
"480","2026-07-14 23:59:00",3.984,0
"481","2026-07-15",3.669,0
"482","2026-07-15 00:01:00",3.514,0
"483","2026-07-15 00:02:00",3.508,0
"484","2026-07-15 00:03:00",3.354,0
"485","2026-07-15 00:04:00",3.74,0
"486","2026-07-15 00:05:00",3.542,0
"487","2026-07-15 00:06:00",3.174,0
"488","2026-07-15 00:07:00",3.06,0
"489","2026-07-15 00:08:00",2.994,0
"490","2026-07-15 00:09:00",2.722,0
"491","2026-07-15 00:10:00",2.832,0
"492","2026-07-15 00:11:00",2.764,0
"493","2026-07-15 00:12:00",2.82,0
"494","2026-07-15 00:13:00",2.937,0
"495","2026-07-15 00:14:00",2.809,0
"496","2026-07-15 00:15:00",2.855,0
"497","2026-07-15 00:16:00",2.984,0
"498","2026-07-15 00:17:00",2.855,0
"499","2026-07-15 00:18:00",2.808,0
"500","2026-07-15 00:19:00",2.808,0
"501","2026-07-15 00:20:00",2.496,0
"502","2026-07-15 00:21:00",2.562,0
"503","2026-07-15 00:22:00",2.689,0
"504","2026-07-15 00:23:00",2.563,0
"505","2026-07-15 00:24:00",2.887,0
"506","2026-07-15 00:25:00",3.211,0
"507","2026-07-15 00:26:00",3.138,0
"508","2026-07-15 00:27:00",3.346,1
"509","2026-07-15 00:28:00",3.609,1
"510","2026-07-15 00:29:00",3.246,1
"511","2026-07-15 00:30:00",3.281,1
"512","2026-07-15 00:31:00",3.534,1
"513","2026-07-15 00:32:00",3.382,1
"514","2026-07-15 00:33:00",0.305,1
"515","2026-07-15 00:34:00",0.197,1
"516","2026-07-15 00:35:00",-0.018,1
"517","2026-07-15 00:36:00",0.092,1
"518","2026-07-15 00:37:00",0.161,1
"519","2026-07-15 00:38:00",-0.013,1
"520","2026-07-15 00:39:00",0.096,1
"521","2026-07-15 00:40:00",0.142,1
"522","2026-07-15 00:41:00",-0.015,1
"523","2026-07-15 00:42:00",0.121,1
"524","2026-07-15 00:43:00",0.143,1
"525","2026-07-15 00:44:00",-0.003,1
"526","2026-07-15 00:45:00",0.142,1
"527","2026-07-15 00:46:00",0.113,1
"528","2026-07-15 00:47:00",-0.006,1
"529","2026-07-15 00:48:00",452.162,1
"530","2026-07-15 00:49:00",449.826,1
"531","2026-07-15 00:50:00",448.411,1
"532","2026-07-15 00:51:00",447.655,1
"533","2026-07-15 00:52:00",447.005,1
"534","2026-07-15 00:53:00",446.701,1
"535","2026-07-15 00:54:00",446.388,1
"536","2026-07-15 00:55:00",445.909,1
"537","2026-07-15 00:56:00",445.742,1
"538","2026-07-15 00:57:00",445.656,1
"539","2026-07-15 00:58:00",445.201,1
"540","2026-07-15 00:59:00",445.13,1
"541","2026-07-15 01:00:00",445.122,1
"542","2026-07-15 01:01:00",444.874,1
"543","2026-07-15 01:02:00",444.654,1
"544","2026-07-15 01:03:00",444.654,1
"545","2026-07-15 01:04:00",444.654,1
"546","2026-07-15 01:05:00",3.05,1
"547","2026-07-15 01:06:00",3.158,1
"548","2026-07-15 01:07:00",2.945,0
"549","2026-07-15 01:08:00",2.878,0
"550","2026-07-15 01:09:00",3.1,0
"551","2026-07-15 01:10:00",3.147,0
"552","2026-07-15 01:11:00",3.315,0
"553","2026-07-15 01:12:00",3.492,0
"554","2026-07-15 01:13:00",3.21,0
"555","2026-07-15 01:14:00",3.396,0
"556","2026-07-15 01:15:00",3.586,0
"557","2026-07-15 01:16:00",3.221,0
"558","2026-07-15 01:17:00",3.527,0
"559","2026-07-15 01:18:00",3.561,0
"560","2026-07-15 01:19:00",3.438,0
"561","2026-07-15 01:20:00",3.687,0
"562","2026-07-15 01:21:00",3.574,0
"563","2026-07-15 01:22:00",3.028,0
"564","2026-07-15 01:23:00",2.802,0
"565","2026-07-15 01:24:00",2.774,0
"566","2026-07-15 01:25:00",2.705,0
"567","2026-07-15 01:26:00",2.861,0
"568","2026-07-15 01:27:00",2.705,0
"569","2026-07-15 01:28:00",2.595,0
"570","2026-07-15 01:29:00",2.728,0
"571","2026-07-15 01:30:00",2.605,0
"572","2026-07-15 01:31:00",2.534,0
"573","2026-07-15 01:32:00",3.042,0
"574","2026-07-15 01:33:00",3.066,0
"575","2026-07-15 01:34:00",3.056,0
"576","2026-07-15 01:35:00",3.321,0
"577","2026-07-15 01:36:00",3.185,0
"578","2026-07-15 01:37:00",2.742,0
"579","2026-07-15 01:38:00",2.937,0
"580","2026-07-15 01:39:00",2.767,0
"581","2026-07-15 01:40:00",2.72,0
"582","2026-07-15 01:41:00",2.939,0
"583","2026-07-15 01:42:00",2.784,0
"584","2026-07-15 01:43:00",2.706,0
"585","2026-07-15 01:44:00",2.942,0
"586","2026-07-15 01:45:00",2.808,0
"587","2026-07-15 01:46:00",2.967,0
"588","2026-07-15 01:47:00",3.154,0
"589","2026-07-15 01:48:00",2.989,0
"590","2026-07-15 01:49:00",3.016,0
"591","2026-07-15 01:50:00",3.267,0
"592","2026-07-15 01:51:00",2.89,0
"593","2026-07-15 01:52:00",3.106,0
"594","2026-07-15 01:53:00",3.138,0
"595","2026-07-15 01:54:00",2.836,0
"596","2026-07-15 01:55:00",3.069,0
"597","2026-07-15 01:56:00",3.089,0
"598","2026-07-15 01:57:00",2.942,0
"599","2026-07-15 01:58:00",2.897,0
"600","2026-07-15 01:59:00",2.842,0
"601","2026-07-15 02:00:00",2.536,0
"602","2026-07-15 02:01:00",2.788,0
"603","2026-07-15 02:02:00",2.741,0
"604","2026-07-15 02:03:00",2.864,0
"605","2026-07-15 02:04:00",2.865,0
"606","2026-07-15 02:05:00",2.865,0
"607","2026-07-15 02:06:00",2.942,0
"608","2026-07-15 02:07:00",2.854,0
"609","2026-07-15 02:08:00",2.897,0
"610","2026-07-15 02:09:00",3.052,0
"611","2026-07-15 02:10:00",3.044,0
"612","2026-07-15 02:11:00",2.859,0
"613","2026-07-15 02:12:00",2.879,0
"614","2026-07-15 02:13:00",3.214,0
"615","2026-07-15 02:14:00",3.076,0
"616","2026-07-15 02:15:00",3.135,0
"617","2026-07-15 02:16:00",3.039,0
"618","2026-07-15 02:17:00",2.811,0
"619","2026-07-15 02:18:00",2.958,0
"620","2026-07-15 02:19:00",3.029,0
"621","2026-07-15 02:20:00",2.912,0
"622","2026-07-15 02:21:00",3.014,0
"623","2026-07-15 02:22:00",3.111,0
"624","2026-07-15 02:23:00",2.923,0
"625","2026-07-15 02:24:00",3.11,0
"626","2026-07-15 02:25:00",3.406,0
"627","2026-07-15 02:26:00",3.082,0
"628","2026-07-15 02:27:00",3.391,0
"629","2026-07-15 02:28:00",3.322,0
"630","2026-07-15 02:29:00",3.407,0
"631","2026-07-15 02:30:00",3.485,0
"632","2026-07-15 02:31:00",3.384,0
"633","2026-07-15 02:32:00",3.206,0
"634","2026-07-15 02:33:00",3.266,0
