"","date (UTC)","NO2 (ppb)","Flag"
"81","2026-07-25 02:20:00",4.968,0
"82","2026-07-25 02:21:00",4.938,2
"83","2026-07-25 02:22:00",4.852,0
"84","2026-07-25 02:23:00",4.62,2
"85","2026-07-25 02:24:00",4.763,0
"86","2026-07-25 02:25:00",4.629,0
"87","2026-07-25 02:26:00",4.489,0
"88","2026-07-25 02:27:00",4.27,0
"89","2026-07-25 02:28:00",4.321,0
"90","2026-07-25 02:29:00",4.337,0
"91","2026-07-25 02:30:00",4.57,0
"92","2026-07-25 02:31:00",5.049,0
"93","2026-07-25 02:32:00",4.766,0
"94","2026-07-25 02:33:00",4.697,0
"95","2026-07-25 02:34:00",5.406,0
"96","2026-07-25 02:35:00",6.21,0
"97","2026-07-25 02:36:00",5.868,0
"98","2026-07-25 02:37:00",6.771,0
"99","2026-07-25 02:38:00",5.626,0
"100","2026-07-25 02:39:00",5.61,0
"101","2026-07-25 02:40:00",5.927,0
"102","2026-07-25 02:41:00",5.523,0
"103","2026-07-25 02:42:00",5.534,0
"104","2026-07-25 02:43:00",5.652,0
"105","2026-07-25 02:44:00",5.578,0
"106","2026-07-25 02:45:00",5.517,0
"107","2026-07-25 02:46:00",5.567,0
"108","2026-07-25 02:47:00",5.547,0
"109","2026-07-25 02:48:00",5.468,0
"110","2026-07-25 02:49:00",5.628,0
"111","2026-07-25 02:50:00",5.29,0
"112","2026-07-25 02:51:00",5.45,0
"113","2026-07-25 02:52:00",5.579,0
"114","2026-07-25 02:53:00",5.539,0
"115","2026-07-25 02:54:00",5.555,2
"116","2026-07-25 02:55:00",5.587,0
"117","2026-07-25 02:56:00",5.782,0
"118","2026-07-25 02:57:00",5.673,0
"119","2026-07-25 02:58:00",5.874,0
"120","2026-07-25 02:59:00",5.942,0
"121","2026-07-25 03:00:00",5.981,0
"122","2026-07-25 03:01:00",5.758,0
"123","2026-07-25 03:02:00",5.608,0
"124","2026-07-25 03:03:00",5.879,0
"125","2026-07-25 03:04:00",5.956,0
"126","2026-07-25 03:05:00",5.971,0
"127","2026-07-25 03:06:00",5.81,2
"128","2026-07-25 03:07:00",5.506,0
"129","2026-07-25 03:08:00",5.349,0
"130","2026-07-25 03:09:00",5.567,0
"131","2026-07-25 03:10:00",5.845,0
"132","2026-07-25 03:11:00",5.789,0
"133","2026-07-25 03:12:00",6.033,0
"134","2026-07-25 03:13:00",5.973,0
"135","2026-07-25 03:14:00",6.083,2
"136","2026-07-25 03:15:00",5.836,0
"137","2026-07-25 03:16:00",5.852,0
"138","2026-07-25 03:17:00",5.852,0
"139","2026-07-25 03:18:00",5.555,0
"140","2026-07-25 03:19:00",5.159,2
"141","2026-07-25 03:20:00",5.822,0
"142","2026-07-25 03:21:00",5.127,0
"143","2026-07-25 03:22:00",4.583,0
"144","2026-07-25 03:23:00",6.028,0
"145","2026-07-25 03:24:00",6.626,0
"146","2026-07-25 03:25:00",6.807,0
"147","2026-07-25 03:26:00",6.444,2
"148","2026-07-25 03:27:00",6.652,0
"149","2026-07-25 03:28:00",6.2,0
"150","2026-07-25 03:29:00",4.413,0
"151","2026-07-25 03:30:00",4.175,0
"152","2026-07-25 03:31:00",4.317,0
"153","2026-07-25 03:32:00",4.197,0
"154","2026-07-25 03:33:00",4.204,0
"155","2026-07-25 03:34:00",4.103,0
"156","2026-07-25 03:35:00",4.639,0
"157","2026-07-25 03:36:00",4.53,0
"158","2026-07-25 03:37:00",4.513,0
"159","2026-07-25 03:38:00",5.107,0
"160","2026-07-25 03:39:00",5.047,0
"161","2026-07-25 03:40:00",4.002,0
"162","2026-07-25 03:41:00",4.022,2
"163","2026-07-25 03:42:00",4.35,0
"164","2026-07-25 03:43:00",4.396,0
"165","2026-07-25 03:44:00",3.907,0
"166","2026-07-25 03:45:00",3.801,0
"167","2026-07-25 03:46:00",3.622,0
"168","2026-07-25 03:47:00",3.688,0
"169","2026-07-25 03:48:00",3.898,0
"170","2026-07-25 03:49:00",3.606,0
"171","2026-07-25 03:50:00",3.471,0
"172","2026-07-25 03:51:00",3.733,0
"173","2026-07-25 03:52:00",3.705,0
"174","2026-07-25 03:53:00",3.668,0
"175","2026-07-25 03:54:00",3.838,0
"176","2026-07-25 03:55:00",4.031,0
"177","2026-07-25 03:56:00",4.058,0
"178","2026-07-25 03:57:00",3.591,2
"179","2026-07-25 03:58:00",3.359,0
"180","2026-07-25 03:59:00",3.262,0
"181","2026-07-25 04:00:00",3.25,2
"182","2026-07-25 04:01:00",3.182,0
"183","2026-07-25 04:02:00",3.413,0
"184","2026-07-25 04:03:00",3.365,0
"185","2026-07-25 04:04:00",3.334,0
"186","2026-07-25 04:05:00",3.314,2
"187","2026-07-25 04:06:00",3.294,0
"188","2026-07-25 04:07:00",3.288,0
"189","2026-07-25 04:08:00",3.328,0
"190","2026-07-25 04:09:00",3.367,0
"191","2026-07-25 04:10:00",3.463,0
"192","2026-07-25 04:11:00",3.574,0
"193","2026-07-25 04:12:00",3.447,0
"194","2026-07-25 04:13:00",3.17,0
"195","2026-07-25 04:14:00",3.069,0
"196","2026-07-25 04:15:00",3.162,2
"197","2026-07-25 04:16:00",3.001,0
"198","2026-07-25 04:17:00",2.93,0
"199","2026-07-25 04:18:00",2.93,0
"200","2026-07-25 04:19:00",2.924,0
"201","2026-07-25 04:20:00",3.062,0
"202","2026-07-25 04:21:00",2.942,0
"203","2026-07-25 04:22:00",2.687,0
"204","2026-07-25 04:23:00",2.951,0
"205","2026-07-25 04:24:00",2.866,2
"206","2026-07-25 04:25:00",3.045,0
"207","2026-07-25 04:26:00",3.281,0
"208","2026-07-25 04:27:00",3.033,0
"209","2026-07-25 04:28:00",2.793,0
"210","2026-07-25 04:29:00",3.094,0
"211","2026-07-25 04:30:00",2.991,0
"212","2026-07-25 04:31:00",2.845,2
"213","2026-07-25 04:32:00",2.985,0
"214","2026-07-25 04:33:00",2.935,0
"215","2026-07-25 04:34:00",2.79,0
"216","2026-07-25 04:35:00",3.05,0
"217","2026-07-25 04:36:00",2.93,2
"218","2026-07-25 04:37:00",2.796,0
"219","2026-07-25 04:38:00",2.954,0
"220","2026-07-25 04:39:00",2.979,0
"221","2026-07-25 04:40:00",3.095,0
"222","2026-07-25 04:41:00",3.269,0
"223","2026-07-25 04:42:00",3.957,2
"224","2026-07-25 04:43:00",3.715,2
"225","2026-07-25 04:44:00",3.528,0
"226","2026-07-25 04:45:00",3.627,0
"227","2026-07-25 04:46:00",3.64,0
"228","2026-07-25 04:47:00",3.963,0
"229","2026-07-25 04:48:00",4.186,0
"230","2026-07-25 04:49:00",4.361,0
"231","2026-07-25 04:50:00",4.521,0
"232","2026-07-25 04:51:00",4.655,0
"233","2026-07-25 04:52:00",4.887,0
"234","2026-07-25 04:53:00",4.956,0
"235","2026-07-25 04:54:00",4.724,0
"236","2026-07-25 04:55:00",4.821,2
"237","2026-07-25 04:56:00",4.577,2
"238","2026-07-25 04:57:00",5.058,2
"239","2026-07-25 04:58:00",5.192,0
"240","2026-07-25 04:59:00",5.196,0
"241","2026-07-25 05:00:00",4.884,0
"242","2026-07-25 05:01:00",5.061,0
"243","2026-07-25 05:02:00",5.173,0
"244","2026-07-25 05:03:00",5.136,0
"245","2026-07-25 05:04:00",5.246,0
"246","2026-07-25 05:05:00",4.801,2
"247","2026-07-25 05:06:00",4.693,0
"248","2026-07-25 05:07:00",4.925,0
"249","2026-07-25 05:08:00",4.767,2
"250","2026-07-25 05:09:00",5.121,0
"251","2026-07-25 05:10:00",5.121,2
"252","2026-07-25 05:11:00",5.154,2
"253","2026-07-25 05:12:00",5.71,0
"254","2026-07-25 05:13:00",6.294,0
"255","2026-07-25 05:14:00",5.14,0
"256","2026-07-25 05:15:00",5.295,0
"257","2026-07-25 05:16:00",4.853,0
"258","2026-07-25 05:17:00",5.046,0
"259","2026-07-25 05:18:00",5.564,0
"260","2026-07-25 05:19:00",5.564,0
"261","2026-07-25 05:20:00",5.384,0
"262","2026-07-25 05:21:00",5.235,0
"263","2026-07-25 05:22:00",4.896,0
"264","2026-07-25 05:23:00",4.629,0
"265","2026-07-25 05:24:00",4.261,0
"266","2026-07-25 05:25:00",4.526,0
"267","2026-07-25 05:26:00",4.428,0
"268","2026-07-25 05:27:00",4.175,0
"269","2026-07-25 05:28:00",4.363,0
"270","2026-07-25 05:29:00",4.202,2
"271","2026-07-25 05:30:00",4.085,0
"272","2026-07-25 05:31:00",4.643,0
"273","2026-07-25 05:32:00",4.357,0
"274","2026-07-25 05:33:00",4.139,0
"275","2026-07-25 05:34:00",4.465,0
"276","2026-07-25 05:35:00",4.456,0
"277","2026-07-25 05:36:00",4.482,0
"278","2026-07-25 05:37:00",5.15,0
"279","2026-07-25 05:38:00",5.036,0
"280","2026-07-25 05:39:00",5.26,0
"281","2026-07-25 05:40:00",5.364,0
"282","2026-07-25 05:41:00",5.149,0
"283","2026-07-25 05:42:00",5.171,0
"284","2026-07-25 05:43:00",5.338,2
"285","2026-07-25 05:44:00",5.052,0
"286","2026-07-25 05:45:00",5.363,0
"287","2026-07-25 05:46:00",5.449,2
"288","2026-07-25 05:47:00",5.424,0
"289","2026-07-25 05:48:00",6.454,0
"290","2026-07-25 05:49:00",7.16,0
"291","2026-07-25 05:50:00",9.257,0
"292","2026-07-25 05:51:00",9.704,0
"293","2026-07-25 05:52:00",6.636,2
"294","2026-07-25 05:53:00",5.343,0
"295","2026-07-25 05:54:00",5.096,0
"296","2026-07-25 05:55:00",5.309,0
"297","2026-07-25 05:56:00",4.944,0
"298","2026-07-25 05:57:00",4.992,0
"299","2026-07-25 05:58:00",5.464,0
"300","2026-07-25 05:59:00",4.902,0
"301","2026-07-25 06:00:00",4.957,0
"302","2026-07-25 06:01:00",5.371,0
"303","2026-07-25 06:02:00",5.478,0
"304","2026-07-25 06:03:00",5.558,2
"305","2026-07-25 06:04:00",5.706,0
"306","2026-07-25 06:05:00",5.344,0
"307","2026-07-25 06:06:00",5.38,0
"308","2026-07-25 06:07:00",4.993,0
"309","2026-07-25 06:08:00",4.75,2
"310","2026-07-25 06:09:00",4.525,0
"311","2026-07-25 06:10:00",3.947,0
"312","2026-07-25 06:11:00",3.771,0
"313","2026-07-25 06:12:00",3.804,2
"314","2026-07-25 06:13:00",3.528,0
"315","2026-07-25 06:14:00",3.219,0
"316","2026-07-25 06:15:00",3.371,0
"317","2026-07-25 06:16:00",4.021,0
"318","2026-07-25 06:17:00",3.634,0
"319","2026-07-25 06:18:00",5.613,0
"320","2026-07-25 06:19:00",6.225,2
"321","2026-07-25 06:20:00",6.225,0
"322","2026-07-25 06:21:00",6.135,0
"323","2026-07-25 06:22:00",6.005,0
"324","2026-07-25 06:23:00",5.295,0
"325","2026-07-25 06:24:00",5.024,0
"326","2026-07-25 06:25:00",4.272,2
"327","2026-07-25 06:26:00",4.021,0
"328","2026-07-25 06:27:00",3.7,0
"329","2026-07-25 06:28:00",3.613,2
"330","2026-07-25 06:29:00",4.187,0
"331","2026-07-25 06:30:00",4.032,0
"332","2026-07-25 06:31:00",3.909,0
"333","2026-07-25 06:32:00",4.141,2
"334","2026-07-25 06:33:00",4.633,0
"335","2026-07-25 06:34:00",4.568,0
"336","2026-07-25 06:35:00",5.166,0
"337","2026-07-25 06:36:00",5.276,0
"338","2026-07-25 06:37:00",5.129,2
"339","2026-07-25 06:38:00",5.416,0
"340","2026-07-25 06:39:00",5.152,0
"341","2026-07-25 06:40:00",4.338,2
"342","2026-07-25 06:41:00",4.867,0
"343","2026-07-25 06:42:00",4.806,0
"344","2026-07-25 06:43:00",4.517,2
"345","2026-07-25 06:44:00",5.369,2
"346","2026-07-25 06:45:00",6.021,0
"347","2026-07-25 06:46:00",5.936,0
"348","2026-07-25 06:47:00",6.004,0
"349","2026-07-25 06:48:00",5.589,0
"350","2026-07-25 06:49:00",5.095,0
"351","2026-07-25 06:50:00",5.252,0
"352","2026-07-25 06:51:00",4.978,0
"353","2026-07-25 06:52:00",5.163,0
"354","2026-07-25 06:53:00",5.138,0
"355","2026-07-25 06:54:00",5.14,0
"356","2026-07-25 06:55:00",5.756,0
"357","2026-07-25 06:56:00",7.883,2
"358","2026-07-25 06:57:00",6.644,0
"359","2026-07-25 06:58:00",5.622,0
"360","2026-07-25 06:59:00",5.171,0
"361","2026-07-25 07:00:00",5.522,0
"362","2026-07-25 07:01:00",6.468,0
"363","2026-07-25 07:02:00",5.623,0
"364","2026-07-25 07:03:00",4.44,2
"365","2026-07-25 07:04:00",4.265,0
"366","2026-07-25 07:05:00",4.459,0
"367","2026-07-25 07:06:00",4.527,0
"368","2026-07-25 07:07:00",4.821,0
"369","2026-07-25 07:08:00",5.041,2
"370","2026-07-25 07:09:00",4.494,0
"371","2026-07-25 07:10:00",5.082,0
"372","2026-07-25 07:11:00",5.14,0
"373","2026-07-25 07:12:00",5.948,0
"374","2026-07-25 07:13:00",6.395,0
"375","2026-07-25 07:14:00",6.487,0
"376","2026-07-25 07:15:00",5.042,2
"377","2026-07-25 07:16:00",5.132,0
"378","2026-07-25 07:17:00",4.5,0
"379","2026-07-25 07:18:00",4.129,0
"380","2026-07-25 07:19:00",4.209,0
"381","2026-07-25 07:20:00",3.537,0
"382","2026-07-25 07:21:00",3.537,2
"383","2026-07-25 07:22:00",3.49,0
"384","2026-07-25 07:23:00",3.678,0
"385","2026-07-25 07:24:00",3.355,0
"386","2026-07-25 07:25:00",3.985,0
"387","2026-07-25 07:26:00",4.012,2
"388","2026-07-25 07:27:00",3.85,0
"389","2026-07-25 07:28:00",4.02,0
"390","2026-07-25 07:29:00",5.023,0
"391","2026-07-25 07:30:00",5.475,2
"392","2026-07-25 07:31:00",3.523,0
"393","2026-07-25 07:32:00",3.748,0
"394","2026-07-25 07:33:00",3.405,0
"395","2026-07-25 07:34:00",3.811,0
"396","2026-07-25 07:35:00",3.532,0
"397","2026-07-25 07:36:00",3.224,0
"398","2026-07-25 07:37:00",3.878,2
"399","2026-07-25 07:38:00",3.803,0
"400","2026-07-25 07:39:00",3.33,0
"401","2026-07-25 07:40:00",3.509,0
"402","2026-07-25 07:41:00",3.113,2
"403","2026-07-25 07:42:00",2.932,0
"404","2026-07-25 07:43:00",3.036,0
"405","2026-07-25 07:44:00",3.44,0
"406","2026-07-25 07:45:00",4.717,2
"407","2026-07-25 07:46:00",4.713,2
"408","2026-07-25 07:47:00",4.347,0
"409","2026-07-25 07:48:00",3.936,2
"410","2026-07-25 07:49:00",3.663,0
"411","2026-07-25 07:50:00",2.78,0
"412","2026-07-25 07:51:00",2.602,0
"413","2026-07-25 07:52:00",2.959,0
"414","2026-07-25 07:53:00",3.085,0
"415","2026-07-25 07:54:00",2.675,0
"416","2026-07-25 07:55:00",2.6,0
"417","2026-07-25 07:56:00",2.572,0
"418","2026-07-25 07:57:00",3.094,2
"419","2026-07-25 07:58:00",4.232,0
"420","2026-07-25 07:59:00",3.211,2
"421","2026-07-25 08:00:00",4.171,0
"422","2026-07-25 08:01:00",2.277,0
"423","2026-07-25 08:02:00",2.48,0
"424","2026-07-25 08:03:00",2.32,2
"425","2026-07-25 08:04:00",2.565,2
"426","2026-07-25 08:05:00",2.256,0
"427","2026-07-25 08:06:00",2.639,2
"428","2026-07-25 08:07:00",2.428,0
"429","2026-07-25 08:08:00",2.547,0
"430","2026-07-25 08:09:00",3.112,0
"431","2026-07-25 08:10:00",3.423,0
"432","2026-07-25 08:11:00",2.505,0
"433","2026-07-25 08:12:00",2.448,0
"434","2026-07-25 08:13:00",2.411,2
"435","2026-07-25 08:14:00",2.458,2
"436","2026-07-25 08:15:00",2.62,0
"437","2026-07-25 08:16:00",2.909,0
"438","2026-07-25 08:17:00",3.263,0
"439","2026-07-25 08:18:00",3.935,0
"440","2026-07-25 08:19:00",3.959,0
"441","2026-07-25 08:20:00",2.701,0
"442","2026-07-25 08:21:00",2.532,0
"443","2026-07-25 08:22:00",2.532,0
"444","2026-07-25 08:23:00",2.526,0
"445","2026-07-25 08:24:00",2.336,0
"446","2026-07-25 08:25:00",2.747,2
"447","2026-07-25 08:26:00",3.345,0
"448","2026-07-25 08:27:00",3.851,0
"449","2026-07-25 08:28:00",2.97,2
"450","2026-07-25 08:29:00",2.613,0
"451","2026-07-25 08:30:00",2.107,0
"452","2026-07-25 08:31:00",1.83,0
"453","2026-07-25 08:32:00",1.775,2
"454","2026-07-25 08:33:00",2.061,0
"455","2026-07-25 08:34:00",2.011,0
"456","2026-07-25 08:35:00",1.949,0
"457","2026-07-25 08:36:00",2.057,0
"458","2026-07-25 08:37:00",1.809,0
"459","2026-07-25 08:38:00",1.897,0
"460","2026-07-25 08:39:00",2.162,0
"461","2026-07-25 08:40:00",2.178,0
"462","2026-07-25 08:41:00",2.465,0
"463","2026-07-25 08:42:00",2.869,0
"464","2026-07-25 08:43:00",2.993,0
"465","2026-07-25 08:44:00",2.848,0
"466","2026-07-25 08:45:00",2.3,0
"467","2026-07-25 08:46:00",2.279,0
"468","2026-07-25 08:47:00",2.217,0
"469","2026-07-25 08:48:00",2.168,0
"470","2026-07-25 08:49:00",1.79,0
"471","2026-07-25 08:50:00",2.257,2
"472","2026-07-25 08:51:00",2.363,0
"473","2026-07-25 08:52:00",2.484,0
"474","2026-07-25 08:53:00",3.38,0
"475","2026-07-25 08:54:00",2.567,0
"476","2026-07-25 08:55:00",1.58,0
"477","2026-07-25 08:56:00",1.649,0
"478","2026-07-25 08:57:00",1.44,0
"479","2026-07-25 08:58:00",1.267,0
"480","2026-07-25 08:59:00",1.412,0
"481","2026-07-25 09:00:00",1.386,0
"482","2026-07-25 09:01:00",1.291,0
"483","2026-07-25 09:02:00",1.571,0
"484","2026-07-25 09:03:00",1.602,0
"485","2026-07-25 09:04:00",1.49,0
"486","2026-07-25 09:05:00",2.123,0
"487","2026-07-25 09:06:00",2.259,0
"488","2026-07-25 09:07:00",3.141,2
"489","2026-07-25 09:08:00",2.445,0
"490","2026-07-25 09:09:00",1.486,0
"491","2026-07-25 09:10:00",1.342,0
"492","2026-07-25 09:11:00",1.568,0
"493","2026-07-25 09:12:00",1.613,0
"494","2026-07-25 09:13:00",1.556,0
"495","2026-07-25 09:14:00",1.636,0
"496","2026-07-25 09:15:00",2.219,0
"497","2026-07-25 09:16:00",1.638,0
"498","2026-07-25 09:17:00",1.76,0
"499","2026-07-25 09:18:00",1.479,0
"500","2026-07-25 09:19:00",1.402,0
"501","2026-07-25 09:20:00",3.508,0
"502","2026-07-25 09:21:00",3.431,2
"503","2026-07-25 09:22:00",3.563,0
"504","2026-07-25 09:23:00",3.563,0
"505","2026-07-25 09:24:00",3.563,0
"506","2026-07-25 09:25:00",3.49,0
"507","2026-07-25 09:26:00",4.061,0
"508","2026-07-25 09:27:00",3.938,0
"509","2026-07-25 09:28:00",3.265,2
"510","2026-07-25 09:29:00",3.419,0
"511","2026-07-25 09:30:00",2.794,0
"512","2026-07-25 09:31:00",1.889,0
"513","2026-07-25 09:32:00",1.661,0
"514","2026-07-25 09:33:00",1.554,0
"515","2026-07-25 09:34:00",1.525,0
"516","2026-07-25 09:35:00",1.593,0
"517","2026-07-25 09:36:00",1.463,0
"518","2026-07-25 09:37:00",1.94,0
"519","2026-07-25 09:38:00",1.829,0
"520","2026-07-25 09:39:00",1.593,0
"521","2026-07-25 09:40:00",2.023,0
"522","2026-07-25 09:41:00",2.121,0
"523","2026-07-25 09:42:00",1.51,0
"524","2026-07-25 09:43:00",1.713,0
"525","2026-07-25 09:44:00",1.508,0
"526","2026-07-25 09:45:00",1.608,0
"527","2026-07-25 09:46:00",2.53,0
"528","2026-07-25 09:47:00",2.199,0
"529","2026-07-25 09:48:00",1.499,0
"530","2026-07-25 09:49:00",1.652,0
"531","2026-07-25 09:50:00",1.611,0
"532","2026-07-25 09:51:00",1.771,0
"533","2026-07-25 09:52:00",2.239,0
"534","2026-07-25 09:53:00",2.051,0
"535","2026-07-25 09:54:00",1.167,0
"536","2026-07-25 09:55:00",1.346,0
"537","2026-07-25 09:56:00",1.318,0
"538","2026-07-25 09:57:00",1.728,0
"539","2026-07-25 09:58:00",1.963,0
"540","2026-07-25 09:59:00",2.642,0
"541","2026-07-25 10:00:00",2.505,0
"542","2026-07-25 10:01:00",2.866,0
"543","2026-07-25 10:02:00",1.83,0
"544","2026-07-25 10:03:00",1.458,0
"545","2026-07-25 10:04:00",1.398,2
"546","2026-07-25 10:05:00",1.238,0
"547","2026-07-25 10:06:00",1.002,0
"548","2026-07-25 10:07:00",1.161,0
"549","2026-07-25 10:08:00",1.399,2
"550","2026-07-25 10:09:00",1.764,0
"551","2026-07-25 10:10:00",2.594,0
"552","2026-07-25 10:11:00",1.943,2
"553","2026-07-25 10:12:00",1.48,0
"554","2026-07-25 10:13:00",1.249,0
"555","2026-07-25 10:14:00",1.377,0
"556","2026-07-25 10:15:00",1.212,0
"557","2026-07-25 10:16:00",1.742,0
"558","2026-07-25 10:17:00",1.292,0
"559","2026-07-25 10:18:00",1.434,0
"560","2026-07-25 10:19:00",1.668,0
"561","2026-07-25 10:20:00",2.015,0
"562","2026-07-25 10:21:00",2.324,0
"563","2026-07-25 10:22:00",2.419,0
"564","2026-07-25 10:23:00",2.326,0
"565","2026-07-25 10:24:00",2.313,0
"566","2026-07-25 10:25:00",2.313,0
"567","2026-07-25 10:26:00",0.881,0
"568","2026-07-25 10:27:00",1.056,0
"569","2026-07-25 10:28:00",1.016,0
"570","2026-07-25 10:29:00",0.886,0
"571","2026-07-25 10:30:00",1.242,0
"572","2026-07-25 10:31:00",1.228,0
"573","2026-07-25 10:32:00",1.337,0
"574","2026-07-25 10:33:00",1.605,0
"575","2026-07-25 10:34:00",1.323,0
"576","2026-07-25 10:35:00",1.187,0
"577","2026-07-25 10:36:00",1.246,0
"578","2026-07-25 10:37:00",1.145,0
"579","2026-07-25 10:38:00",1.077,0
"580","2026-07-25 10:39:00",1.252,0
"581","2026-07-25 10:40:00",1.222,0
"582","2026-07-25 10:41:00",1.358,0
"583","2026-07-25 10:42:00",2.073,0
"584","2026-07-25 10:43:00",2.31,0
"585","2026-07-25 10:44:00",2.707,2
"586","2026-07-25 10:45:00",2.213,0
"587","2026-07-25 10:46:00",2.995,0
"588","2026-07-25 10:47:00",4.334,0
"589","2026-07-25 10:48:00",3.681,0
"590","2026-07-25 10:49:00",2.14,0
"591","2026-07-25 10:50:00",1.352,0
"592","2026-07-25 10:51:00",1.163,0
"593","2026-07-25 10:52:00",0.997,0
"594","2026-07-25 10:53:00",1.013,0
"595","2026-07-25 10:54:00",0.982,0
"596","2026-07-25 10:55:00",0.968,0
"597","2026-07-25 10:56:00",1.108,0
"598","2026-07-25 10:57:00",0.966,0
"599","2026-07-25 10:58:00",0.931,0
"600","2026-07-25 10:59:00",1.232,0
"601","2026-07-25 11:00:00",1.626,0
"602","2026-07-25 11:01:00",1.667,0
"603","2026-07-25 11:02:00",1.279,0
"604","2026-07-25 11:03:00",1.162,0
"605","2026-07-25 11:04:00",1.342,0
"606","2026-07-25 11:05:00",2.732,2
"607","2026-07-25 11:06:00",2.441,0
"608","2026-07-25 11:07:00",2.244,0
"609","2026-07-25 11:08:00",2.358,0
"610","2026-07-25 11:09:00",1.978,0
"611","2026-07-25 11:10:00",1.019,0
"612","2026-07-25 11:11:00",1.137,0
"613","2026-07-25 11:12:00",1.074,0
"614","2026-07-25 11:13:00",0.711,0
"615","2026-07-25 11:14:00",0.837,0
"616","2026-07-25 11:15:00",0.791,0
"617","2026-07-25 11:16:00",0.734,0
"618","2026-07-25 11:17:00",1.126,0
"619","2026-07-25 11:18:00",1.143,0
"620","2026-07-25 11:19:00",1.181,0
"621","2026-07-25 11:20:00",1.634,0
"622","2026-07-25 11:21:00",1.948,0
"623","2026-07-25 11:22:00",1.108,0
"624","2026-07-25 11:23:00",1.16,0
"625","2026-07-25 11:24:00",1.069,0
"626","2026-07-25 11:25:00",1.018,0
"627","2026-07-25 11:26:00",1.018,0
"628","2026-07-25 11:27:00",1.894,2
"629","2026-07-25 11:28:00",1.871,0
"630","2026-07-25 11:29:00",1.409,0
"631","2026-07-25 11:30:00",0.959,0
"632","2026-07-25 11:31:00",0.837,0
"633","2026-07-25 11:32:00",0.902,0
"634","2026-07-25 11:33:00",0.936,0
