"","date (UTC)","NO2 (ppb)","Flag"
"143","2026-07-19 04:22:00",5.041,0
"144","2026-07-19 04:23:00",5.108,0
"145","2026-07-19 04:24:00",5.141,0
"146","2026-07-19 04:25:00",5.123,0
"147","2026-07-19 04:26:00",5.108,0
"148","2026-07-19 04:27:00",5.102,2
"149","2026-07-19 04:28:00",5.346,0
"150","2026-07-19 04:29:00",5.901,0
"151","2026-07-19 04:30:00",6.484,0
"152","2026-07-19 04:31:00",5.845,0
"153","2026-07-19 04:32:00",5.73,2
"154","2026-07-19 04:33:00",5.418,0
"155","2026-07-19 04:34:00",5.453,2
"156","2026-07-19 04:35:00",5.346,0
"157","2026-07-19 04:36:00",5.862,2
"158","2026-07-19 04:37:00",6.435,0
"159","2026-07-19 04:38:00",6.021,2
"160","2026-07-19 04:39:00",5.968,0
"161","2026-07-19 04:40:00",6.339,0
"162","2026-07-19 04:41:00",6.212,0
"163","2026-07-19 04:42:00",7.368,0
"164","2026-07-19 04:43:00",7.632,0
"165","2026-07-19 04:44:00",6.66,0
"166","2026-07-19 04:45:00",6.368,0
"167","2026-07-19 04:46:00",6.341,0
"168","2026-07-19 04:47:00",6.266,0
"169","2026-07-19 04:48:00",6.098,0
"170","2026-07-19 04:49:00",6.266,2
"171","2026-07-19 04:50:00",6.282,0
"172","2026-07-19 04:51:00",6.201,0
"173","2026-07-19 04:52:00",6.339,0
"174","2026-07-19 04:53:00",5.918,0
"175","2026-07-19 04:54:00",6.124,0
"176","2026-07-19 04:55:00",6.185,0
"177","2026-07-19 04:56:00",6.559,0
"178","2026-07-19 04:57:00",7.97,0
"179","2026-07-19 04:58:00",8.053,0
"180","2026-07-19 04:59:00",8.182,2
"181","2026-07-19 05:00:00",8.517,2
"182","2026-07-19 05:01:00",8.134,0
"183","2026-07-19 05:02:00",8.528,0
"184","2026-07-19 05:03:00",8.417,0
"185","2026-07-19 05:04:00",8.306,0
"186","2026-07-19 05:05:00",8.219,2
"187","2026-07-19 05:06:00",8.145,0
"188","2026-07-19 05:07:00",8.145,0
"189","2026-07-19 05:08:00",8.018,0
"190","2026-07-19 05:09:00",8.256,0
"191","2026-07-19 05:10:00",8.025,0
"192","2026-07-19 05:11:00",8.58,2
"193","2026-07-19 05:12:00",8.742,2
"194","2026-07-19 05:13:00",8.568,0
"195","2026-07-19 05:14:00",8.838,0
"196","2026-07-19 05:15:00",8.99,0
"197","2026-07-19 05:16:00",8.954,2
"198","2026-07-19 05:17:00",8.937,0
"199","2026-07-19 05:18:00",8.918,0
"200","2026-07-19 05:19:00",8.733,0
"201","2026-07-19 05:20:00",8.424,0
"202","2026-07-19 05:21:00",8.638,0
"203","2026-07-19 05:22:00",8.49,0
"204","2026-07-19 05:23:00",8.719,2
"205","2026-07-19 05:24:00",8.687,0
"206","2026-07-19 05:25:00",8.566,0
"207","2026-07-19 05:26:00",8.403,0
"208","2026-07-19 05:27:00",8.179,0
"209","2026-07-19 05:28:00",7.849,0
"210","2026-07-19 05:29:00",7.72,0
"211","2026-07-19 05:30:00",8.014,0
"212","2026-07-19 05:31:00",8.081,0
"213","2026-07-19 05:32:00",7.698,2
"214","2026-07-19 05:33:00",7.671,0
"215","2026-07-19 05:34:00",7.403,0
"216","2026-07-19 05:35:00",7.208,0
"217","2026-07-19 05:36:00",7.088,0
"218","2026-07-19 05:37:00",6.833,0
"219","2026-07-19 05:38:00",6.703,0
"220","2026-07-19 05:39:00",6.333,0
"221","2026-07-19 05:40:00",6.158,0
"222","2026-07-19 05:41:00",6.184,0
"223","2026-07-19 05:42:00",6.237,2
"224","2026-07-19 05:43:00",6.11,0
"225","2026-07-19 05:44:00",6.232,2
"226","2026-07-19 05:45:00",6.198,0
"227","2026-07-19 05:46:00",6.222,0
"228","2026-07-19 05:47:00",6.017,0
"229","2026-07-19 05:48:00",6.22,0
"230","2026-07-19 05:49:00",6.271,0
"231","2026-07-19 05:50:00",6.353,0
"232","2026-07-19 05:51:00",6.279,0
"233","2026-07-19 05:52:00",6.393,0
"234","2026-07-19 05:53:00",6.486,2
"235","2026-07-19 05:54:00",6.408,0
"236","2026-07-19 05:55:00",6.504,0
"237","2026-07-19 05:56:00",6.598,0
"238","2026-07-19 05:57:00",6.328,0
"239","2026-07-19 05:58:00",6.215,0
"240","2026-07-19 05:59:00",5.928,0
"241","2026-07-19 06:00:00",5.556,0
"242","2026-07-19 06:01:00",5.516,0
"243","2026-07-19 06:02:00",5.566,0
"244","2026-07-19 06:03:00",5.287,0
"245","2026-07-19 06:04:00",4.924,0
"246","2026-07-19 06:05:00",3.991,0
"247","2026-07-19 06:06:00",3.616,0
"248","2026-07-19 06:07:00",3.558,2
"249","2026-07-19 06:08:00",3.558,0
"250","2026-07-19 06:09:00",3.592,2
"251","2026-07-19 06:10:00",3.393,0
"252","2026-07-19 06:11:00",3.602,0
"253","2026-07-19 06:12:00",3.57,0
"254","2026-07-19 06:13:00",3.601,0
"255","2026-07-19 06:14:00",3.783,0
"256","2026-07-19 06:15:00",3.532,0
"257","2026-07-19 06:16:00",3.151,0
"258","2026-07-19 06:17:00",3.263,0
"259","2026-07-19 06:18:00",3.136,0
"260","2026-07-19 06:19:00",2.893,0
"261","2026-07-19 06:20:00",2.935,0
"262","2026-07-19 06:21:00",2.744,0
"263","2026-07-19 06:22:00",2.772,0
"264","2026-07-19 06:23:00",3.028,0
"265","2026-07-19 06:24:00",3.053,0
"266","2026-07-19 06:25:00",2.942,2
"267","2026-07-19 06:26:00",3.309,0
"268","2026-07-19 06:27:00",2.656,2
"269","2026-07-19 06:28:00",2.504,0
"270","2026-07-19 06:29:00",2.756,0
"271","2026-07-19 06:30:00",2.553,0
"272","2026-07-19 06:31:00",2.3,0
"273","2026-07-19 06:32:00",2.31,0
"274","2026-07-19 06:33:00",2.103,0
"275","2026-07-19 06:34:00",2.002,0
"276","2026-07-19 06:35:00",2.081,0
"277","2026-07-19 06:36:00",2.007,2
"278","2026-07-19 06:37:00",1.521,0
"279","2026-07-19 06:38:00",1.669,0
"280","2026-07-19 06:39:00",1.868,0
"281","2026-07-19 06:40:00",1.893,0
"282","2026-07-19 06:41:00",1.96,0
"283","2026-07-19 06:42:00",2.021,0
"284","2026-07-19 06:43:00",2.101,0
"285","2026-07-19 06:44:00",2.26,0
"286","2026-07-19 06:45:00",2.323,0
"287","2026-07-19 06:46:00",2.579,2
"288","2026-07-19 06:47:00",2.446,0
"289","2026-07-19 06:48:00",2.003,0
"290","2026-07-19 06:49:00",1.825,0
"291","2026-07-19 06:50:00",1.572,0
"292","2026-07-19 06:51:00",1.594,0
"293","2026-07-19 06:52:00",1.577,0
"294","2026-07-19 06:53:00",1.367,0
"295","2026-07-19 06:54:00",1.264,0
"296","2026-07-19 06:55:00",1.231,0
"297","2026-07-19 06:56:00",1.124,0
"298","2026-07-19 06:57:00",1.026,0
"299","2026-07-19 06:58:00",1.085,2
"300","2026-07-19 06:59:00",1.194,0
"301","2026-07-19 07:00:00",1.35,0
"302","2026-07-19 07:01:00",1.45,0
"303","2026-07-19 07:02:00",1.256,0
"304","2026-07-19 07:03:00",1.311,0
"305","2026-07-19 07:04:00",1.575,0
"306","2026-07-19 07:05:00",1.579,0
"307","2026-07-19 07:06:00",1.69,0
"308","2026-07-19 07:07:00",2.167,0
"309","2026-07-19 07:08:00",2.151,2
"310","2026-07-19 07:09:00",2.151,2
"311","2026-07-19 07:10:00",2.152,0
"312","2026-07-19 07:11:00",1.704,0
"313","2026-07-19 07:12:00",1.693,0
"314","2026-07-19 07:13:00",1.904,0
"315","2026-07-19 07:14:00",1.959,0
"316","2026-07-19 07:15:00",1.894,0
"317","2026-07-19 07:16:00",1.937,0
"318","2026-07-19 07:17:00",1.968,0
"319","2026-07-19 07:18:00",1.994,0
"320","2026-07-19 07:19:00",1.929,0
"321","2026-07-19 07:20:00",1.842,0
"322","2026-07-19 07:21:00",1.827,2
"323","2026-07-19 07:22:00",2.122,0
"324","2026-07-19 07:23:00",2.275,0
"325","2026-07-19 07:24:00",2.15,0
"326","2026-07-19 07:25:00",2.102,0
"327","2026-07-19 07:26:00",2.066,0
"328","2026-07-19 07:27:00",2.182,0
"329","2026-07-19 07:28:00",2.125,0
"330","2026-07-19 07:29:00",2.145,0
"331","2026-07-19 07:30:00",2.442,0
"332","2026-07-19 07:31:00",2.125,0
"333","2026-07-19 07:32:00",2.223,0
"334","2026-07-19 07:33:00",2.392,0
"335","2026-07-19 07:34:00",2.345,2
"336","2026-07-19 07:35:00",2.271,2
"337","2026-07-19 07:36:00",2.295,0
"338","2026-07-19 07:37:00",2.161,2
"339","2026-07-19 07:38:00",2.264,0
"340","2026-07-19 07:39:00",2.278,0
"341","2026-07-19 07:40:00",2.047,0
"342","2026-07-19 07:41:00",1.969,0
"343","2026-07-19 07:42:00",2.108,0
"344","2026-07-19 07:43:00",2.18,0
"345","2026-07-19 07:44:00",1.934,0
"346","2026-07-19 07:45:00",1.758,0
"347","2026-07-19 07:46:00",1.522,0
"348","2026-07-19 07:47:00",1.447,2
"349","2026-07-19 07:48:00",1.778,2
"350","2026-07-19 07:49:00",1.778,0
"351","2026-07-19 07:50:00",1.924,0
"352","2026-07-19 07:51:00",2.101,0
"353","2026-07-19 07:52:00",2.307,0
"354","2026-07-19 07:53:00",2.103,0
"355","2026-07-19 07:54:00",2.225,0
"356","2026-07-19 07:55:00",2.115,0
"357","2026-07-19 07:56:00",2.185,2
"358","2026-07-19 07:57:00",2.526,2
"359","2026-07-19 07:58:00",2.552,0
"360","2026-07-19 07:59:00",2.528,0
"361","2026-07-19 08:00:00",2.831,0
"362","2026-07-19 08:01:00",2.926,0
"363","2026-07-19 08:02:00",2.924,0
"364","2026-07-19 08:03:00",2.963,0
"365","2026-07-19 08:04:00",2.594,0
"366","2026-07-19 08:05:00",2.311,2
"367","2026-07-19 08:06:00",2.333,0
"368","2026-07-19 08:07:00",2.25,0
"369","2026-07-19 08:08:00",2.317,0
"370","2026-07-19 08:09:00",2.271,0
"371","2026-07-19 08:10:00",2.271,2
"372","2026-07-19 08:11:00",2.249,0
"373","2026-07-19 08:12:00",2.095,0
"374","2026-07-19 08:13:00",2.432,0
"375","2026-07-19 08:14:00",2.756,0
"376","2026-07-19 08:15:00",2.87,0
"377","2026-07-19 08:16:00",2.884,0
"378","2026-07-19 08:17:00",2.843,0
"379","2026-07-19 08:18:00",2.636,0
"380","2026-07-19 08:19:00",2.15,2
"381","2026-07-19 08:20:00",2.474,0
"382","2026-07-19 08:21:00",2.76,0
"383","2026-07-19 08:22:00",2.944,0
"384","2026-07-19 08:23:00",3.524,2
"385","2026-07-19 08:24:00",3.489,0
"386","2026-07-19 08:25:00",3.449,2
"387","2026-07-19 08:26:00",3.526,0
"388","2026-07-19 08:27:00",3.42,0
"389","2026-07-19 08:28:00",3.003,0
"390","2026-07-19 08:29:00",2.81,2
"391","2026-07-19 08:30:00",2.379,0
"392","2026-07-19 08:31:00",2.567,0
"393","2026-07-19 08:32:00",2.382,0
"394","2026-07-19 08:33:00",2.16,2
"395","2026-07-19 08:34:00",2.068,0
"396","2026-07-19 08:35:00",2.266,0
"397","2026-07-19 08:36:00",2.278,0
"398","2026-07-19 08:37:00",2.181,0
"399","2026-07-19 08:38:00",2.353,2
"400","2026-07-19 08:39:00",2.289,2
"401","2026-07-19 08:40:00",2.133,0
"402","2026-07-19 08:41:00",2.429,2
"403","2026-07-19 08:42:00",2.301,2
"404","2026-07-19 08:43:00",2.275,0
"405","2026-07-19 08:44:00",2.781,0
"406","2026-07-19 08:45:00",2.609,2
"407","2026-07-19 08:46:00",2.611,2
"408","2026-07-19 08:47:00",2.764,0
"409","2026-07-19 08:48:00",2.673,0
"410","2026-07-19 08:49:00",2.617,0
"411","2026-07-19 08:50:00",2.64,0
"412","2026-07-19 08:51:00",2.49,0
"413","2026-07-19 08:52:00",2.123,2
"414","2026-07-19 08:53:00",2.055,0
"415","2026-07-19 08:54:00",2.155,0
"416","2026-07-19 08:55:00",2.166,2
"417","2026-07-19 08:56:00",2.365,0
"418","2026-07-19 08:57:00",2.402,0
"419","2026-07-19 08:58:00",2.442,0
"420","2026-07-19 08:59:00",2.401,0
"421","2026-07-19 09:00:00",2.451,0
"422","2026-07-19 09:01:00",2.646,0
"423","2026-07-19 09:02:00",2.569,2
"424","2026-07-19 09:03:00",2.683,0
"425","2026-07-19 09:04:00",2.869,0
"426","2026-07-19 09:05:00",2.685,0
"427","2026-07-19 09:06:00",2.542,2
"428","2026-07-19 09:07:00",2.708,0
"429","2026-07-19 09:08:00",2.52,0
"430","2026-07-19 09:09:00",2.01,0
"431","2026-07-19 09:10:00",2.209,0
"432","2026-07-19 09:11:00",2.209,2
"433","2026-07-19 09:12:00",2.209,0
"434","2026-07-19 09:13:00",1.778,2
"435","2026-07-19 09:14:00",1.679,0
"436","2026-07-19 09:15:00",1.445,0
"437","2026-07-19 09:16:00",1.656,0
"438","2026-07-19 09:17:00",1.581,0
"439","2026-07-19 09:18:00",1.482,0
"440","2026-07-19 09:19:00",2.026,0
"441","2026-07-19 09:20:00",2.064,0
"442","2026-07-19 09:21:00",1.877,0
"443","2026-07-19 09:22:00",2.27,0
"444","2026-07-19 09:23:00",2.396,0
"445","2026-07-19 09:24:00",2.3,0
"446","2026-07-19 09:25:00",2.472,0
"447","2026-07-19 09:26:00",2.218,0
"448","2026-07-19 09:27:00",2.34,2
"449","2026-07-19 09:28:00",2.29,0
"450","2026-07-19 09:29:00",2.06,0
"451","2026-07-19 09:30:00",1.876,0
"452","2026-07-19 09:31:00",2.2,0
"453","2026-07-19 09:32:00",2.045,0
"454","2026-07-19 09:33:00",1.748,0
"455","2026-07-19 09:34:00",1.894,0
"456","2026-07-19 09:35:00",1.674,2
"457","2026-07-19 09:36:00",1.678,0
"458","2026-07-19 09:37:00",1.879,0
"459","2026-07-19 09:38:00",1.927,0
"460","2026-07-19 09:39:00",1.922,0
"461","2026-07-19 09:40:00",2.046,0
"462","2026-07-19 09:41:00",1.806,0
"463","2026-07-19 09:42:00",1.776,0
"464","2026-07-19 09:43:00",1.887,0
"465","2026-07-19 09:44:00",1.807,0
"466","2026-07-19 09:45:00",2.101,0
"467","2026-07-19 09:46:00",2.125,0
"468","2026-07-19 09:47:00",2.175,0
"469","2026-07-19 09:48:00",1.891,0
"470","2026-07-19 09:49:00",1.813,0
"471","2026-07-19 09:50:00",1.684,0
"472","2026-07-19 09:51:00",1.914,0
"473","2026-07-19 09:52:00",1.808,0
"474","2026-07-19 09:53:00",1.766,0
"475","2026-07-19 09:54:00",1.913,0
"476","2026-07-19 09:55:00",1.882,0
"477","2026-07-19 09:56:00",1.748,0
"478","2026-07-19 09:57:00",1.755,0
"479","2026-07-19 09:58:00",1.642,0
"480","2026-07-19 09:59:00",1.598,0
"481","2026-07-19 10:00:00",1.706,0
"482","2026-07-19 10:01:00",1.576,0
"483","2026-07-19 10:02:00",1.255,0
"484","2026-07-19 10:03:00",1.287,0
"485","2026-07-19 10:04:00",1.246,0
"486","2026-07-19 10:05:00",1.222,0
"487","2026-07-19 10:06:00",1.378,0
"488","2026-07-19 10:07:00",1.382,0
"489","2026-07-19 10:08:00",1.282,0
"490","2026-07-19 10:09:00",1.286,0
"491","2026-07-19 10:10:00",1.255,0
"492","2026-07-19 10:11:00",1.3,0
"493","2026-07-19 10:12:00",1.311,0
"494","2026-07-19 10:13:00",1.311,0
"495","2026-07-19 10:14:00",1.374,0
"496","2026-07-19 10:15:00",1.397,0
"497","2026-07-19 10:16:00",1.335,0
"498","2026-07-19 10:17:00",1.33,0
"499","2026-07-19 10:18:00",1.282,0
"500","2026-07-19 10:19:00",1.147,0
"501","2026-07-19 10:20:00",1.196,0
"502","2026-07-19 10:21:00",1.22,0
"503","2026-07-19 10:22:00",1.035,0
"504","2026-07-19 10:23:00",1.108,0
"505","2026-07-19 10:24:00",0.979,0
"506","2026-07-19 10:25:00",0.907,0
"507","2026-07-19 10:26:00",1.047,2
"508","2026-07-19 10:27:00",1.113,0
"509","2026-07-19 10:28:00",1.175,0
"510","2026-07-19 10:29:00",1.455,0
"511","2026-07-19 10:30:00",1.526,0
"512","2026-07-19 10:31:00",1.339,0
"513","2026-07-19 10:32:00",1.364,0
"514","2026-07-19 10:33:00",1.337,2
"515","2026-07-19 10:34:00",1.204,0
"516","2026-07-19 10:35:00",1.354,0
"517","2026-07-19 10:36:00",1.226,0
"518","2026-07-19 10:37:00",0.983,0
"519","2026-07-19 10:38:00",1.219,0
"520","2026-07-19 10:39:00",1.318,0
"521","2026-07-19 10:40:00",1.328,0
"522","2026-07-19 10:41:00",1.472,0
"523","2026-07-19 10:42:00",1.223,0
"524","2026-07-19 10:43:00",1.186,0
"525","2026-07-19 10:44:00",1.433,2
"526","2026-07-19 10:45:00",1.495,0
"527","2026-07-19 10:46:00",1.431,2
"528","2026-07-19 10:47:00",1.623,2
"529","2026-07-19 10:48:00",1.514,0
"530","2026-07-19 10:49:00",1.221,0
"531","2026-07-19 10:50:00",1.402,0
"532","2026-07-19 10:51:00",1.309,0
"533","2026-07-19 10:52:00",1.253,0
"534","2026-07-19 10:53:00",1.388,0
"535","2026-07-19 10:54:00",1.326,0
"536","2026-07-19 10:55:00",1.369,0
"537","2026-07-19 10:56:00",1.443,2
"538","2026-07-19 10:57:00",1.303,0
"539","2026-07-19 10:58:00",1.82,0
"540","2026-07-19 10:59:00",2.049,0
"541","2026-07-19 11:00:00",1.305,0
"542","2026-07-19 11:01:00",1.351,0
"543","2026-07-19 11:02:00",1.415,0
"544","2026-07-19 11:03:00",1.324,0
"545","2026-07-19 11:04:00",1.467,0
"546","2026-07-19 11:05:00",1.384,2
"547","2026-07-19 11:06:00",1.253,0
"548","2026-07-19 11:07:00",1.4,0
"549","2026-07-19 11:08:00",1.35,0
"550","2026-07-19 11:09:00",1.233,0
"551","2026-07-19 11:10:00",1.412,0
"552","2026-07-19 11:11:00",1.32,0
"553","2026-07-19 11:12:00",1.102,0
"554","2026-07-19 11:13:00",1.087,2
"555","2026-07-19 11:14:00",1.087,0
"556","2026-07-19 11:15:00",1.242,2
"557","2026-07-19 11:16:00",1.409,0
"558","2026-07-19 11:17:00",1.145,0
"559","2026-07-19 11:18:00",1.039,2
"560","2026-07-19 11:19:00",1.299,0
"561","2026-07-19 11:20:00",1.413,0
"562","2026-07-19 11:21:00",1.558,0
"563","2026-07-19 11:22:00",1.433,2
"564","2026-07-19 11:23:00",1.543,0
"565","2026-07-19 11:24:00",1.315,2
"566","2026-07-19 11:25:00",1.456,0
"567","2026-07-19 11:26:00",1.575,0
"568","2026-07-19 11:27:00",1.594,0
"569","2026-07-19 11:28:00",1.703,0
"570","2026-07-19 11:29:00",1.545,0
"571","2026-07-19 11:30:00",1.468,0
"572","2026-07-19 11:31:00",1.46,0
"573","2026-07-19 11:32:00",1.1,0
"574","2026-07-19 11:33:00",1.324,0
"575","2026-07-19 11:34:00",1.437,0
"576","2026-07-19 11:35:00",1.46,0
"577","2026-07-19 11:36:00",1.574,0
"578","2026-07-19 11:37:00",1.241,2
"579","2026-07-19 11:38:00",1.026,2
"580","2026-07-19 11:39:00",1.046,0
"581","2026-07-19 11:40:00",1.11,0
"582","2026-07-19 11:41:00",1.047,0
"583","2026-07-19 11:42:00",1.242,0
"584","2026-07-19 11:43:00",1.386,0
"585","2026-07-19 11:44:00",1.31,0
"586","2026-07-19 11:45:00",1.426,0
"587","2026-07-19 11:46:00",1.335,0
"588","2026-07-19 11:47:00",1.473,0
"589","2026-07-19 11:48:00",1.761,0
"590","2026-07-19 11:49:00",1.473,0
"591","2026-07-19 11:50:00",1.237,0
"592","2026-07-19 11:51:00",1.427,0
"593","2026-07-19 11:52:00",1.345,0
"594","2026-07-19 11:53:00",1.222,2
"595","2026-07-19 11:54:00",1.98,0
"596","2026-07-19 11:55:00",2.066,2
"597","2026-07-19 11:56:00",1.805,0
"598","2026-07-19 11:57:00",2.06,0
"599","2026-07-19 11:58:00",1.746,0
"600","2026-07-19 11:59:00",1.52,0
"601","2026-07-19 12:00:00",1.784,0
"602","2026-07-19 12:01:00",1.346,0
"603","2026-07-19 12:02:00",1.314,0
"604","2026-07-19 12:03:00",1.523,0
"605","2026-07-19 12:04:00",1.304,0
"606","2026-07-19 12:05:00",1.253,0
"607","2026-07-19 12:06:00",1.46,0
"608","2026-07-19 12:07:00",1.306,0
"609","2026-07-19 12:08:00",1.296,0
"610","2026-07-19 12:09:00",1.483,0
"611","2026-07-19 12:10:00",1.466,0
"612","2026-07-19 12:11:00",1.465,0
"613","2026-07-19 12:12:00",1.557,2
"614","2026-07-19 12:13:00",1.397,0
"615","2026-07-19 12:14:00",1.32,0
"616","2026-07-19 12:15:00",1.32,0
"617","2026-07-19 12:16:00",1.255,0
"618","2026-07-19 12:17:00",1.365,0
"619","2026-07-19 12:18:00",1.432,0
"620","2026-07-19 12:19:00",1.334,0
"621","2026-07-19 12:20:00",1.597,0
"622","2026-07-19 12:21:00",2.328,0
"623","2026-07-19 12:22:00",2.401,0
"624","2026-07-19 12:23:00",2.664,0
"625","2026-07-19 12:24:00",1.865,0
"626","2026-07-19 12:25:00",1.545,0
"627","2026-07-19 12:26:00",1.729,0
"628","2026-07-19 12:27:00",1.794,0
"629","2026-07-19 12:28:00",1.806,0
"630","2026-07-19 12:29:00",1.83,0
"631","2026-07-19 12:30:00",1.625,0
"632","2026-07-19 12:31:00",1.433,0
"633","2026-07-19 12:32:00",1.674,0
"634","2026-07-19 12:33:00",1.802,0
