"","date (UTC)","NO2 (ppb)","Flag"
"210","2026-08-23 10:29:00",2.813,0
"211","2026-08-23 10:30:00",2.678,0
"212","2026-08-23 10:31:00",2.668,0
"213","2026-08-23 10:32:00",2.921,0
"214","2026-08-23 10:33:00",2.8,0
"215","2026-08-23 10:34:00",2.845,0
"216","2026-08-23 10:35:00",3.139,0
"217","2026-08-23 10:36:00",2.92,0
"218","2026-08-23 10:37:00",2.769,0
"219","2026-08-23 10:38:00",4.036,2
"220","2026-08-23 10:39:00",4.883,0
"221","2026-08-23 10:40:00",3.153,0
"222","2026-08-23 10:41:00",3.05,0
"223","2026-08-23 10:42:00",2.648,0
"224","2026-08-23 10:43:00",2.656,2
"225","2026-08-23 10:44:00",2.874,0
"226","2026-08-23 10:45:00",2.874,0
"227","2026-08-23 10:46:00",2.885,0
"228","2026-08-23 10:47:00",3.056,0
"229","2026-08-23 10:48:00",3.018,0
"230","2026-08-23 10:49:00",3.265,0
"231","2026-08-23 10:50:00",3.476,0
"232","2026-08-23 10:51:00",3.195,0
"233","2026-08-23 10:52:00",3.073,0
"234","2026-08-23 10:53:00",3.151,0
"235","2026-08-23 10:54:00",3.056,0
"236","2026-08-23 10:55:00",3.085,0
"237","2026-08-23 10:56:00",3.211,0
"238","2026-08-23 10:57:00",3.138,0
"239","2026-08-23 10:58:00",3.146,0
"240","2026-08-23 10:59:00",3.105,0
"241","2026-08-23 11:00:00",2.966,0
"242","2026-08-23 11:01:00",3.138,0
"243","2026-08-23 11:02:00",3.089,2
"244","2026-08-23 11:03:00",2.996,0
"245","2026-08-23 11:04:00",2.929,0
"246","2026-08-23 11:05:00",2.895,0
"247","2026-08-23 11:06:00",2.963,2
"248","2026-08-23 11:07:00",2.982,0
"249","2026-08-23 11:08:00",2.973,0
"250","2026-08-23 11:09:00",3.129,0
"251","2026-08-23 11:10:00",3.621,0
"252","2026-08-23 11:11:00",3.469,2
"253","2026-08-23 11:12:00",3.183,0
"254","2026-08-23 11:13:00",3.283,0
"255","2026-08-23 11:14:00",2.989,0
"256","2026-08-23 11:15:00",3.054,0
"257","2026-08-23 11:16:00",3.333,0
"258","2026-08-23 11:17:00",4.043,0
"259","2026-08-23 11:18:00",3.018,0
"260","2026-08-23 11:19:00",3.247,0
"261","2026-08-23 11:20:00",3.063,0
"262","2026-08-23 11:21:00",3.112,0
"263","2026-08-23 11:22:00",3.281,0
"264","2026-08-23 11:23:00",3.127,0
"265","2026-08-23 11:24:00",3.157,0
"266","2026-08-23 11:25:00",3.169,0
"267","2026-08-23 11:26:00",2.909,0
"268","2026-08-23 11:27:00",2.863,0
"269","2026-08-23 11:28:00",2.947,0
"270","2026-08-23 11:29:00",2.855,0
"271","2026-08-23 11:30:00",2.916,0
"272","2026-08-23 11:31:00",2.949,0
"273","2026-08-23 11:32:00",2.82,0
"274","2026-08-23 11:33:00",2.611,2
"275","2026-08-23 11:34:00",2.494,0
"276","2026-08-23 11:35:00",2.514,0
"277","2026-08-23 11:36:00",2.711,2
"278","2026-08-23 11:37:00",2.687,0
"279","2026-08-23 11:38:00",2.323,0
"280","2026-08-23 11:39:00",2.388,2
"281","2026-08-23 11:40:00",2.603,0
"282","2026-08-23 11:41:00",2.687,0
"283","2026-08-23 11:42:00",2.669,0
"284","2026-08-23 11:43:00",2.709,0
"285","2026-08-23 11:44:00",2.559,0
"286","2026-08-23 11:45:00",2.604,0
"287","2026-08-23 11:46:00",2.604,0
"288","2026-08-23 11:47:00",2.588,0
"289","2026-08-23 11:48:00",2.509,0
"290","2026-08-23 11:49:00",2.344,0
"291","2026-08-23 11:50:00",2.28,0
"292","2026-08-23 11:51:00",2.346,0
"293","2026-08-23 11:52:00",2.394,0
"294","2026-08-23 11:53:00",2.447,0
"295","2026-08-23 11:54:00",2.424,0
"296","2026-08-23 11:55:00",2.346,0
"297","2026-08-23 11:56:00",2.691,0
"298","2026-08-23 11:57:00",2.734,2
"299","2026-08-23 11:58:00",2.57,0
"300","2026-08-23 11:59:00",2.556,0
"301","2026-08-23 12:00:00",2.871,0
"302","2026-08-23 12:01:00",2.499,0
"303","2026-08-23 12:02:00",2.391,0
"304","2026-08-23 12:03:00",2.622,0
"305","2026-08-23 12:04:00",2.502,0
"306","2026-08-23 12:05:00",2.449,0
"307","2026-08-23 12:06:00",2.62,0
"308","2026-08-23 12:07:00",2.249,0
"309","2026-08-23 12:08:00",2.424,0
"310","2026-08-23 12:09:00",2.741,0
"311","2026-08-23 12:10:00",2.642,0
"312","2026-08-23 12:11:00",2.62,0
"313","2026-08-23 12:12:00",2.532,0
"314","2026-08-23 12:13:00",2.509,0
"315","2026-08-23 12:14:00",2.716,0
"316","2026-08-23 12:15:00",2.708,2
"317","2026-08-23 12:16:00",2.43,0
"318","2026-08-23 12:17:00",2.313,0
"319","2026-08-23 12:18:00",2.345,0
"320","2026-08-23 12:19:00",2.181,0
"321","2026-08-23 12:20:00",2.293,0
"322","2026-08-23 12:21:00",2.396,0
"323","2026-08-23 12:22:00",2.294,0
"324","2026-08-23 12:23:00",2.356,0
"325","2026-08-23 12:24:00",2.409,0
"326","2026-08-23 12:25:00",2.34,0
"327","2026-08-23 12:26:00",2.496,0
"328","2026-08-23 12:27:00",2.497,0
"329","2026-08-23 12:28:00",2.39,0
"330","2026-08-23 12:29:00",2.492,0
"331","2026-08-23 12:30:00",2.194,0
"332","2026-08-23 12:31:00",2.23,0
"333","2026-08-23 12:32:00",2.522,2
"334","2026-08-23 12:33:00",2.403,0
"335","2026-08-23 12:34:00",2.345,2
"336","2026-08-23 12:35:00",2.865,0
"337","2026-08-23 12:36:00",3.476,0
"338","2026-08-23 12:37:00",2.861,0
"339","2026-08-23 12:38:00",2.903,2
"340","2026-08-23 12:39:00",2.617,0
"341","2026-08-23 12:40:00",2.845,0
"342","2026-08-23 12:41:00",2.627,0
"343","2026-08-23 12:42:00",2.556,0
"344","2026-08-23 12:43:00",2.518,0
"345","2026-08-23 12:44:00",2.444,0
"346","2026-08-23 12:45:00",2.26,2
"347","2026-08-23 12:46:00",2.079,0
"348","2026-08-23 12:47:00",2.079,0
"349","2026-08-23 12:48:00",2.079,0
"350","2026-08-23 12:49:00",1.958,0
"351","2026-08-23 12:50:00",2.146,0
"352","2026-08-23 12:51:00",2.259,0
"353","2026-08-23 12:52:00",2.031,0
"354","2026-08-23 12:53:00",2.084,0
"355","2026-08-23 12:54:00",2.011,0
"356","2026-08-23 12:55:00",2.143,0
"357","2026-08-23 12:56:00",1.911,0
"358","2026-08-23 12:57:00",1.703,0
"359","2026-08-23 12:58:00",1.624,0
"360","2026-08-23 12:59:00",1.871,0
"361","2026-08-23 13:00:00",1.842,0
"362","2026-08-23 13:01:00",1.634,0
"363","2026-08-23 13:02:00",1.66,0
"364","2026-08-23 13:03:00",1.648,0
"365","2026-08-23 13:04:00",1.69,0
"366","2026-08-23 13:05:00",1.627,0
"367","2026-08-23 13:06:00",1.52,0
"368","2026-08-23 13:07:00",1.65,0
"369","2026-08-23 13:08:00",1.539,0
"370","2026-08-23 13:09:00",1.466,0
"371","2026-08-23 13:10:00",1.683,0
"372","2026-08-23 13:11:00",1.676,0
"373","2026-08-23 13:12:00",1.535,0
"374","2026-08-23 13:13:00",1.878,0
"375","2026-08-23 13:14:00",1.818,0
"376","2026-08-23 13:15:00",1.603,0
"377","2026-08-23 13:16:00",1.716,0
"378","2026-08-23 13:17:00",1.608,0
"379","2026-08-23 13:18:00",1.687,0
"380","2026-08-23 13:19:00",1.729,0
"381","2026-08-23 13:20:00",1.62,0
"382","2026-08-23 13:21:00",1.553,0
"383","2026-08-23 13:22:00",1.799,0
"384","2026-08-23 13:23:00",1.619,0
"385","2026-08-23 13:24:00",1.643,0
"386","2026-08-23 13:25:00",1.725,0
"387","2026-08-23 13:26:00",1.48,0
"388","2026-08-23 13:27:00",1.523,0
"389","2026-08-23 13:28:00",1.69,2
"390","2026-08-23 13:29:00",2.035,0
"391","2026-08-23 13:30:00",1.509,0
"392","2026-08-23 13:31:00",1.668,0
"393","2026-08-23 13:32:00",1.627,0
"394","2026-08-23 13:33:00",1.526,0
"395","2026-08-23 13:34:00",1.765,0
"396","2026-08-23 13:35:00",2.265,0
"397","2026-08-23 13:36:00",2.057,0
"398","2026-08-23 13:37:00",1.89,0
"399","2026-08-23 13:38:00",1.66,0
"400","2026-08-23 13:39:00",1.858,0
"401","2026-08-23 13:40:00",2.142,2
"402","2026-08-23 13:41:00",1.676,0
"403","2026-08-23 13:42:00",1.481,0
"404","2026-08-23 13:43:00",1.516,0
"405","2026-08-23 13:44:00",1.555,0
"406","2026-08-23 13:45:00",1.729,0
"407","2026-08-23 13:46:00",1.695,0
"408","2026-08-23 13:47:00",2.165,0
"409","2026-08-23 13:48:00",2.207,0
"410","2026-08-23 13:49:00",2.207,0
"411","2026-08-23 13:50:00",1.759,0
"412","2026-08-23 13:51:00",1.624,0
"413","2026-08-23 13:52:00",1.711,0
"414","2026-08-23 13:53:00",1.386,0
"415","2026-08-23 13:54:00",1.616,0
"416","2026-08-23 13:55:00",1.432,0
"417","2026-08-23 13:56:00",1.436,0
"418","2026-08-23 13:57:00",1.635,0
"419","2026-08-23 13:58:00",1.569,0
"420","2026-08-23 13:59:00",1.596,0
"421","2026-08-23 14:00:00",1.734,0
"422","2026-08-23 14:01:00",1.651,0
"423","2026-08-23 14:02:00",1.532,0
"424","2026-08-23 14:03:00",1.654,0
"425","2026-08-23 14:04:00",1.327,0
"426","2026-08-23 14:05:00",1.497,0
"427","2026-08-23 14:06:00",1.781,0
"428","2026-08-23 14:07:00",1.805,2
"429","2026-08-23 14:08:00",1.758,0
"430","2026-08-23 14:09:00",1.794,0
"431","2026-08-23 14:10:00",1.466,0
"432","2026-08-23 14:11:00",1.519,2
"433","2026-08-23 14:12:00",1.547,0
"434","2026-08-23 14:13:00",1.403,0
"435","2026-08-23 14:14:00",1.415,0
"436","2026-08-23 14:15:00",1.572,0
"437","2026-08-23 14:16:00",1.507,0
"438","2026-08-23 14:17:00",1.469,0
"439","2026-08-23 14:18:00",1.543,2
"440","2026-08-23 14:19:00",1.415,0
"441","2026-08-23 14:20:00",1.574,0
"442","2026-08-23 14:21:00",1.993,0
"443","2026-08-23 14:22:00",1.56,0
"444","2026-08-23 14:23:00",1.632,0
"445","2026-08-23 14:24:00",1.886,0
"446","2026-08-23 14:25:00",1.886,0
"447","2026-08-23 14:26:00",1.734,0
"448","2026-08-23 14:27:00",1.491,0
"449","2026-08-23 14:28:00",1.404,0
"450","2026-08-23 14:29:00",1.502,0
"451","2026-08-23 14:30:00",1.427,0
"452","2026-08-23 14:31:00",1.453,0
"453","2026-08-23 14:32:00",1.456,0
"454","2026-08-23 14:33:00",1.355,0
"455","2026-08-23 14:34:00",1.22,0
"456","2026-08-23 14:35:00",1.508,0
"457","2026-08-23 14:36:00",1.354,0
"458","2026-08-23 14:37:00",1.387,0
"459","2026-08-23 14:38:00",1.73,0
"460","2026-08-23 14:39:00",1.351,0
"461","2026-08-23 14:40:00",1.474,0
"462","2026-08-23 14:41:00",1.691,0
"463","2026-08-23 14:42:00",1.314,0
"464","2026-08-23 14:43:00",1.209,0
"465","2026-08-23 14:44:00",1.334,0
"466","2026-08-23 14:45:00",1.32,0
"467","2026-08-23 14:46:00",1.5,0
"468","2026-08-23 14:47:00",1.62,0
"469","2026-08-23 14:48:00",1.567,0
"470","2026-08-23 14:49:00",1.644,0
"471","2026-08-23 14:50:00",1.644,0
"472","2026-08-23 14:51:00",1.627,0
"473","2026-08-23 14:52:00",1.779,2
"474","2026-08-23 14:53:00",1.501,0
"475","2026-08-23 14:54:00",1.171,0
"476","2026-08-23 14:55:00",1.258,0
"477","2026-08-23 14:56:00",1.481,0
"478","2026-08-23 14:57:00",1.622,0
"479","2026-08-23 14:58:00",1.857,0
"480","2026-08-23 14:59:00",1.595,0
"481","2026-08-23 15:00:00",1.097,0
"482","2026-08-23 15:01:00",1.214,2
"483","2026-08-23 15:02:00",1.286,0
"484","2026-08-23 15:03:00",1.322,0
"485","2026-08-23 15:04:00",1.459,0
"486","2026-08-23 15:05:00",1.636,0
"487","2026-08-23 15:06:00",1.63,0
"488","2026-08-23 15:07:00",1.272,0
"489","2026-08-23 15:08:00",1.28,0
"490","2026-08-23 15:09:00",1.518,0
"491","2026-08-23 15:10:00",2.065,0
"492","2026-08-23 15:11:00",3.67,2
"493","2026-08-23 15:12:00",4.655,0
"494","2026-08-23 15:13:00",5.47,0
"495","2026-08-23 15:14:00",1.554,0
"496","2026-08-23 15:15:00",1.25,0
"497","2026-08-23 15:16:00",1.55,0
"498","2026-08-23 15:17:00",1.772,0
"499","2026-08-23 15:18:00",1.93,0
"500","2026-08-23 15:19:00",1.317,0
"501","2026-08-23 15:20:00",1.182,0
"502","2026-08-23 15:21:00",1.096,0
"503","2026-08-23 15:22:00",1.282,0
"504","2026-08-23 15:23:00",1.116,0
"505","2026-08-23 15:24:00",1.154,0
"506","2026-08-23 15:25:00",1.394,0
"507","2026-08-23 15:26:00",1.127,0
"508","2026-08-23 15:27:00",1.165,0
"509","2026-08-23 15:28:00",1.34,0
"510","2026-08-23 15:29:00",1.212,0
"511","2026-08-23 15:30:00",1.249,0
"512","2026-08-23 15:31:00",1.464,0
"513","2026-08-23 15:32:00",1.297,0
"514","2026-08-23 15:33:00",1.404,0
"515","2026-08-23 15:34:00",1.353,0
"516","2026-08-23 15:35:00",1.579,0
"517","2026-08-23 15:36:00",1.567,0
"518","2026-08-23 15:37:00",1.376,0
"519","2026-08-23 15:38:00",1.278,2
"520","2026-08-23 15:39:00",1.337,0
"521","2026-08-23 15:40:00",1.461,0
"522","2026-08-23 15:41:00",1.139,0
"523","2026-08-23 15:42:00",1.08,0
"524","2026-08-23 15:43:00",1.167,0
"525","2026-08-23 15:44:00",1.055,0
"526","2026-08-23 15:45:00",1.098,0
"527","2026-08-23 15:46:00",1.191,0
"528","2026-08-23 15:47:00",1.283,0
"529","2026-08-23 15:48:00",1.5,0
"530","2026-08-23 15:49:00",1.754,0
"531","2026-08-23 15:50:00",1.85,0
"532","2026-08-23 15:51:00",1.85,0
"533","2026-08-23 15:52:00",1.615,0
"534","2026-08-23 15:53:00",1.404,0
"535","2026-08-23 15:54:00",1.719,0
"536","2026-08-23 15:55:00",1.69,0
"537","2026-08-23 15:56:00",1.492,0
"538","2026-08-23 15:57:00",1.46,0
"539","2026-08-23 15:58:00",1.285,0
"540","2026-08-23 15:59:00",1.431,0
"541","2026-08-23 16:00:00",1.55,0
"542","2026-08-23 16:01:00",1.498,0
"543","2026-08-23 16:02:00",1.448,2
"544","2026-08-23 16:03:00",1.581,2
"545","2026-08-23 16:04:00",1.527,0
"546","2026-08-23 16:05:00",1.921,0
"547","2026-08-23 16:06:00",2.901,0
"548","2026-08-23 16:07:00",2.273,0
"549","2026-08-23 16:08:00",1.687,0
"550","2026-08-23 16:09:00",1.646,0
"551","2026-08-23 16:10:00",1.921,2
"552","2026-08-23 16:11:00",2.424,0
"553","2026-08-23 16:12:00",1.799,0
"554","2026-08-23 16:13:00",1.348,0
"555","2026-08-23 16:14:00",1.325,0
"556","2026-08-23 16:15:00",1.529,0
"557","2026-08-23 16:16:00",1.362,0
"558","2026-08-23 16:17:00",1.689,0
"559","2026-08-23 16:18:00",2.232,0
"560","2026-08-23 16:19:00",1.51,0
"561","2026-08-23 16:20:00",1.506,0
"562","2026-08-23 16:21:00",1.617,0
"563","2026-08-23 16:22:00",1.732,0
"564","2026-08-23 16:23:00",1.565,0
"565","2026-08-23 16:24:00",2.371,0
"566","2026-08-23 16:25:00",2.125,0
"567","2026-08-23 16:26:00",1.895,0
"568","2026-08-23 16:27:00",2.081,0
"569","2026-08-23 16:28:00",1.786,0
"570","2026-08-23 16:29:00",3.036,0
"571","2026-08-23 16:30:00",2.948,0
"572","2026-08-23 16:31:00",2.632,0
"573","2026-08-23 16:32:00",2.747,0
"574","2026-08-23 16:33:00",2.708,2
"575","2026-08-23 16:34:00",2.64,0
"576","2026-08-23 16:35:00",2.335,2
"577","2026-08-23 16:36:00",1.888,2
"578","2026-08-23 16:37:00",1.947,0
"579","2026-08-23 16:38:00",2.068,0
"580","2026-08-23 16:39:00",1.458,2
"581","2026-08-23 16:40:00",1.301,0
"582","2026-08-23 16:41:00",1.571,0
"583","2026-08-23 16:42:00",1.61,0
"584","2026-08-23 16:43:00",1.289,0
"585","2026-08-23 16:44:00",1.361,0
"586","2026-08-23 16:45:00",1.224,0
"587","2026-08-23 16:46:00",1.338,0
"588","2026-08-23 16:47:00",1.37,0
"589","2026-08-23 16:48:00",1.215,0
"590","2026-08-23 16:49:00",1.216,0
"591","2026-08-23 16:50:00",1.376,0
"592","2026-08-23 16:51:00",1.391,0
"593","2026-08-23 16:52:00",1.391,0
"594","2026-08-23 16:53:00",1.838,0
"595","2026-08-23 16:54:00",1.379,0
"596","2026-08-23 16:55:00",1.551,0
"597","2026-08-23 16:56:00",1.445,0
"598","2026-08-23 16:57:00",1.234,0
"599","2026-08-23 16:58:00",1.223,0
"600","2026-08-23 16:59:00",1.347,0
"601","2026-08-23 17:00:00",1.267,0
"602","2026-08-23 17:01:00",1.347,0
"603","2026-08-23 17:02:00",1.444,0
"604","2026-08-23 17:03:00",1.383,0
"605","2026-08-23 17:04:00",1.407,0
"606","2026-08-23 17:05:00",2.39,0
"607","2026-08-23 17:06:00",4.292,0
"608","2026-08-23 17:07:00",1.97,0
"609","2026-08-23 17:08:00",1.698,2
"610","2026-08-23 17:09:00",1.416,0
"611","2026-08-23 17:10:00",1.442,0
"612","2026-08-23 17:11:00",1.649,0
"613","2026-08-23 17:12:00",2.088,0
"614","2026-08-23 17:13:00",1.856,0
"615","2026-08-23 17:14:00",1.692,0
"616","2026-08-23 17:15:00",1.637,0
"617","2026-08-23 17:16:00",1.665,0
"618","2026-08-23 17:17:00",2.129,0
"619","2026-08-23 17:18:00",2.496,0
"620","2026-08-23 17:19:00",2.21,2
"621","2026-08-23 17:20:00",1.859,2
"622","2026-08-23 17:21:00",2.23,0
"623","2026-08-23 17:22:00",2.309,0
"624","2026-08-23 17:23:00",2.195,0
"625","2026-08-23 17:24:00",2.319,0
"626","2026-08-23 17:25:00",2.64,0
"627","2026-08-23 17:26:00",3.19,0
"628","2026-08-23 17:27:00",3.776,0
"629","2026-08-23 17:28:00",2.907,0
"630","2026-08-23 17:29:00",2.523,0
"631","2026-08-23 17:30:00",2.593,0
"632","2026-08-23 17:31:00",2.322,0
"633","2026-08-23 17:32:00",2.8,0
"634","2026-08-23 17:33:00",2.325,0
