"","date (UTC)","NO2 (ppb)","Flag"
"86","2026-08-20 07:25:00",9.474,0
"87","2026-08-20 07:26:00",6.603,0
"88","2026-08-20 07:27:00",6.284,0
"89","2026-08-20 07:28:00",7.151,0
"90","2026-08-20 07:29:00",6.3,0
"91","2026-08-20 07:30:00",5.514,0
"92","2026-08-20 07:31:00",5.975,0
"93","2026-08-20 07:32:00",6.077,0
"94","2026-08-20 07:33:00",6.267,0
"95","2026-08-20 07:34:00",6.085,0
"96","2026-08-20 07:35:00",5.617,0
"97","2026-08-20 07:36:00",5.8,0
"98","2026-08-20 07:37:00",7.471,0
"99","2026-08-20 07:38:00",6.798,0
"100","2026-08-20 07:39:00",5.651,0
"101","2026-08-20 07:40:00",5.527,0
"102","2026-08-20 07:41:00",5.249,0
"103","2026-08-20 07:42:00",6.267,0
"104","2026-08-20 07:43:00",4.812,0
"105","2026-08-20 07:44:00",4.623,0
"106","2026-08-20 07:45:00",3.919,0
"107","2026-08-20 07:46:00",3.32,0
"108","2026-08-20 07:47:00",4.337,0
"109","2026-08-20 07:48:00",4.815,0
"110","2026-08-20 07:49:00",5.34,0
"111","2026-08-20 07:50:00",5.048,0
"112","2026-08-20 07:51:00",4.888,0
"113","2026-08-20 07:52:00",4.895,0
"114","2026-08-20 07:53:00",4.207,0
"115","2026-08-20 07:54:00",4.162,0
"116","2026-08-20 07:55:00",4.404,0
"117","2026-08-20 07:56:00",4.479,0
"118","2026-08-20 07:57:00",4.393,0
"119","2026-08-20 07:58:00",3.832,0
"120","2026-08-20 07:59:00",2.565,0
"121","2026-08-20 08:00:00",2.583,0
"122","2026-08-20 08:01:00",2.26,0
"123","2026-08-20 08:02:00",2.581,0
"124","2026-08-20 08:03:00",2.656,0
"125","2026-08-20 08:04:00",3.155,0
"126","2026-08-20 08:05:00",3.271,0
"127","2026-08-20 08:06:00",3.232,0
"128","2026-08-20 08:07:00",3.206,0
"129","2026-08-20 08:08:00",2.761,0
"130","2026-08-20 08:09:00",3.31,0
"131","2026-08-20 08:10:00",3.235,2
"132","2026-08-20 08:11:00",4.062,0
"133","2026-08-20 08:12:00",3.301,2
"134","2026-08-20 08:13:00",3.553,0
"135","2026-08-20 08:14:00",3.316,0
"136","2026-08-20 08:15:00",3.233,2
"137","2026-08-20 08:16:00",3.233,0
"138","2026-08-20 08:17:00",3.191,0
"139","2026-08-20 08:18:00",2.091,0
"140","2026-08-20 08:19:00",2.37,0
"141","2026-08-20 08:20:00",2.392,0
"142","2026-08-20 08:21:00",3.07,2
"143","2026-08-20 08:22:00",3.586,0
"144","2026-08-20 08:23:00",3.805,0
"145","2026-08-20 08:24:00",4.311,0
"146","2026-08-20 08:25:00",3.987,0
"147","2026-08-20 08:26:00",2.772,0
"148","2026-08-20 08:27:00",2.35,0
"149","2026-08-20 08:28:00",2.701,0
"150","2026-08-20 08:29:00",3.239,0
"151","2026-08-20 08:30:00",3.221,0
"152","2026-08-20 08:31:00",2.897,0
"153","2026-08-20 08:32:00",2.759,0
"154","2026-08-20 08:33:00",2.832,0
"155","2026-08-20 08:34:00",3.031,2
"156","2026-08-20 08:35:00",2.759,0
"157","2026-08-20 08:36:00",3.371,0
"158","2026-08-20 08:37:00",3.395,0
"159","2026-08-20 08:38:00",3.812,0
"160","2026-08-20 08:39:00",5.044,2
"161","2026-08-20 08:40:00",6.609,0
"162","2026-08-20 08:41:00",5.817,0
"163","2026-08-20 08:42:00",6.903,0
"164","2026-08-20 08:43:00",5.222,0
"165","2026-08-20 08:44:00",3.024,0
"166","2026-08-20 08:45:00",2.62,0
"167","2026-08-20 08:46:00",2.45,0
"168","2026-08-20 08:47:00",2.736,0
"169","2026-08-20 08:48:00",3.048,0
"170","2026-08-20 08:49:00",2.808,0
"171","2026-08-20 08:50:00",3.46,0
"172","2026-08-20 08:51:00",3.776,0
"173","2026-08-20 08:52:00",4.05,0
"174","2026-08-20 08:53:00",5.417,0
"175","2026-08-20 08:54:00",4.377,0
"176","2026-08-20 08:55:00",3.089,0
"177","2026-08-20 08:56:00",2.623,0
"178","2026-08-20 08:57:00",2.674,0
"179","2026-08-20 08:58:00",2.454,0
"180","2026-08-20 08:59:00",2.625,0
"181","2026-08-20 09:00:00",2.15,0
"182","2026-08-20 09:01:00",1.746,0
"183","2026-08-20 09:02:00",2.755,0
"184","2026-08-20 09:03:00",3.38,0
"185","2026-08-20 09:04:00",3.223,0
"186","2026-08-20 09:05:00",2.422,0
"187","2026-08-20 09:06:00",3.497,0
"188","2026-08-20 09:07:00",3.065,0
"189","2026-08-20 09:08:00",2.796,0
"190","2026-08-20 09:09:00",2.739,0
"191","2026-08-20 09:10:00",1.815,0
"192","2026-08-20 09:11:00",1.565,2
"193","2026-08-20 09:12:00",1.443,0
"194","2026-08-20 09:13:00",1.491,0
"195","2026-08-20 09:14:00",1.318,2
"196","2026-08-20 09:15:00",1.635,2
"197","2026-08-20 09:16:00",1.569,2
"198","2026-08-20 09:17:00",1.569,0
"199","2026-08-20 09:18:00",1.569,0
"200","2026-08-20 09:19:00",1.539,0
"201","2026-08-20 09:20:00",1.353,0
"202","2026-08-20 09:21:00",1.18,0
"203","2026-08-20 09:22:00",1.175,0
"204","2026-08-20 09:23:00",1.309,2
"205","2026-08-20 09:24:00",1.449,0
"206","2026-08-20 09:25:00",1.393,0
"207","2026-08-20 09:26:00",1.671,0
"208","2026-08-20 09:27:00",1.752,0
"209","2026-08-20 09:28:00",1.802,0
"210","2026-08-20 09:29:00",2.123,0
"211","2026-08-20 09:30:00",2.506,2
"212","2026-08-20 09:31:00",2.632,0
"213","2026-08-20 09:32:00",3.328,0
"214","2026-08-20 09:33:00",3.593,0
"215","2026-08-20 09:34:00",5.507,0
"216","2026-08-20 09:35:00",5.53,0
"217","2026-08-20 09:36:00",3.088,0
"218","2026-08-20 09:37:00",2.567,0
"219","2026-08-20 09:38:00",2.297,2
"220","2026-08-20 09:39:00",2.146,0
"221","2026-08-20 09:40:00",2.07,0
"222","2026-08-20 09:41:00",2.098,0
"223","2026-08-20 09:42:00",2.136,0
"224","2026-08-20 09:43:00",2.374,2
"225","2026-08-20 09:44:00",3.017,0
"226","2026-08-20 09:45:00",2.591,0
"227","2026-08-20 09:46:00",3.127,0
"228","2026-08-20 09:47:00",3.489,0
"229","2026-08-20 09:48:00",2.946,0
"230","2026-08-20 09:49:00",3.025,2
"231","2026-08-20 09:50:00",4.437,0
"232","2026-08-20 09:51:00",6.847,0
"233","2026-08-20 09:52:00",9.311,0
"234","2026-08-20 09:53:00",6.217,0
"235","2026-08-20 09:54:00",4.081,0
"236","2026-08-20 09:55:00",3.876,0
"237","2026-08-20 09:56:00",3.887,0
"238","2026-08-20 09:57:00",3.849,2
"239","2026-08-20 09:58:00",3.569,0
"240","2026-08-20 09:59:00",3.518,0
"241","2026-08-20 10:00:00",3.603,0
"242","2026-08-20 10:01:00",3.953,2
"243","2026-08-20 10:02:00",4.409,0
"244","2026-08-20 10:03:00",5.084,2
"245","2026-08-20 10:04:00",4.478,0
"246","2026-08-20 10:05:00",4.924,0
"247","2026-08-20 10:06:00",4.644,0
"248","2026-08-20 10:07:00",4.57,0
"249","2026-08-20 10:08:00",4.502,0
"250","2026-08-20 10:09:00",4.978,0
"251","2026-08-20 10:10:00",6.603,0
"252","2026-08-20 10:11:00",6.923,2
"253","2026-08-20 10:12:00",5.89,0
"254","2026-08-20 10:13:00",5.987,0
"255","2026-08-20 10:14:00",5.681,0
"256","2026-08-20 10:15:00",5.427,0
"257","2026-08-20 10:16:00",4.887,0
"258","2026-08-20 10:17:00",4.736,0
"259","2026-08-20 10:18:00",4.736,0
"260","2026-08-20 10:19:00",4.736,2
"261","2026-08-20 10:20:00",4.427,0
"262","2026-08-20 10:21:00",5.056,2
"263","2026-08-20 10:22:00",3.756,0
"264","2026-08-20 10:23:00",3.759,0
"265","2026-08-20 10:24:00",3.924,0
"266","2026-08-20 10:25:00",4.166,0
"267","2026-08-20 10:26:00",5.538,0
"268","2026-08-20 10:27:00",5.566,0
"269","2026-08-20 10:28:00",4.385,0
"270","2026-08-20 10:29:00",3.439,0
"271","2026-08-20 10:30:00",4.613,0
"272","2026-08-20 10:31:00",5.275,2
"273","2026-08-20 10:32:00",4.866,2
"274","2026-08-20 10:33:00",4.644,0
"275","2026-08-20 10:34:00",4.432,0
"276","2026-08-20 10:35:00",4.033,0
"277","2026-08-20 10:36:00",3.716,0
"278","2026-08-20 10:37:00",3.776,0
"279","2026-08-20 10:38:00",3.206,0
"280","2026-08-20 10:39:00",3.154,0
"281","2026-08-20 10:40:00",2.565,0
"282","2026-08-20 10:41:00",2.822,0
"283","2026-08-20 10:42:00",2.835,0
"284","2026-08-20 10:43:00",2.881,0
"285","2026-08-20 10:44:00",3.024,0
"286","2026-08-20 10:45:00",4.318,0
"287","2026-08-20 10:46:00",6.077,0
"288","2026-08-20 10:47:00",6.105,0
"289","2026-08-20 10:48:00",5.698,2
"290","2026-08-20 10:49:00",4.442,0
"291","2026-08-20 10:50:00",3.465,2
"292","2026-08-20 10:51:00",3.481,0
"293","2026-08-20 10:52:00",3.501,2
"294","2026-08-20 10:53:00",4.496,2
"295","2026-08-20 10:54:00",4.06,0
"296","2026-08-20 10:55:00",3.941,0
"297","2026-08-20 10:56:00",3.816,2
"298","2026-08-20 10:57:00",3.015,0
"299","2026-08-20 10:58:00",2.986,0
"300","2026-08-20 10:59:00",2.919,0
"301","2026-08-20 11:00:00",2.742,0
"302","2026-08-20 11:01:00",2.694,0
"303","2026-08-20 11:02:00",2.569,0
"304","2026-08-20 11:03:00",2.61,2
"305","2026-08-20 11:04:00",2.35,0
"306","2026-08-20 11:05:00",2.595,0
"307","2026-08-20 11:06:00",2.642,0
"308","2026-08-20 11:07:00",2.654,0
"309","2026-08-20 11:08:00",3.208,0
"310","2026-08-20 11:09:00",3.56,0
"311","2026-08-20 11:10:00",3.937,0
"312","2026-08-20 11:11:00",4.257,0
"313","2026-08-20 11:12:00",3.809,0
"314","2026-08-20 11:13:00",2.954,2
"315","2026-08-20 11:14:00",2.537,0
"316","2026-08-20 11:15:00",2.48,0
"317","2026-08-20 11:16:00",2.557,0
"318","2026-08-20 11:17:00",2.616,0
"319","2026-08-20 11:18:00",2.076,0
"320","2026-08-20 11:19:00",1.991,0
"321","2026-08-20 11:20:00",1.991,2
"322","2026-08-20 11:21:00",2.593,0
"323","2026-08-20 11:22:00",2.993,0
"324","2026-08-20 11:23:00",3.274,0
"325","2026-08-20 11:24:00",3.326,0
"326","2026-08-20 11:25:00",3.302,0
"327","2026-08-20 11:26:00",3.082,0
"328","2026-08-20 11:27:00",3.098,0
"329","2026-08-20 11:28:00",2.945,0
"330","2026-08-20 11:29:00",3.003,2
"331","2026-08-20 11:30:00",2.259,0
"332","2026-08-20 11:31:00",1.98,0
"333","2026-08-20 11:32:00",1.853,2
"334","2026-08-20 11:33:00",1.909,0
"335","2026-08-20 11:34:00",1.928,0
"336","2026-08-20 11:35:00",1.773,0
"337","2026-08-20 11:36:00",1.847,2
"338","2026-08-20 11:37:00",1.816,0
"339","2026-08-20 11:38:00",1.619,0
"340","2026-08-20 11:39:00",1.575,0
"341","2026-08-20 11:40:00",1.588,0
"342","2026-08-20 11:41:00",1.654,0
"343","2026-08-20 11:42:00",1.704,2
"344","2026-08-20 11:43:00",1.829,0
"345","2026-08-20 11:44:00",2.262,0
"346","2026-08-20 11:45:00",3.491,2
"347","2026-08-20 11:46:00",3.22,0
"348","2026-08-20 11:47:00",3.784,2
"349","2026-08-20 11:48:00",3.752,0
"350","2026-08-20 11:49:00",5.264,0
"351","2026-08-20 11:50:00",5.644,0
"352","2026-08-20 11:51:00",3.792,2
"353","2026-08-20 11:52:00",3.204,2
"354","2026-08-20 11:53:00",3.232,0
"355","2026-08-20 11:54:00",2.997,0
"356","2026-08-20 11:55:00",2.795,0
"357","2026-08-20 11:56:00",2.895,0
"358","2026-08-20 11:57:00",2.688,2
"359","2026-08-20 11:58:00",2.538,0
"360","2026-08-20 11:59:00",2.669,0
"361","2026-08-20 12:00:00",2.69,2
"362","2026-08-20 12:01:00",2.841,0
"363","2026-08-20 12:02:00",3.502,0
"364","2026-08-20 12:03:00",3.049,2
"365","2026-08-20 12:04:00",3.282,0
"366","2026-08-20 12:05:00",3.166,0
"367","2026-08-20 12:06:00",3.59,2
"368","2026-08-20 12:07:00",5.415,2
"369","2026-08-20 12:08:00",4.087,2
"370","2026-08-20 12:09:00",4.161,0
"371","2026-08-20 12:10:00",3.497,0
"372","2026-08-20 12:11:00",4.06,0
"373","2026-08-20 12:12:00",5.868,0
"374","2026-08-20 12:13:00",6.793,0
"375","2026-08-20 12:14:00",4.146,0
"376","2026-08-20 12:15:00",3.412,2
"377","2026-08-20 12:16:00",3.215,0
"378","2026-08-20 12:17:00",3.376,0
"379","2026-08-20 12:18:00",3.142,2
"380","2026-08-20 12:19:00",2.657,0
"381","2026-08-20 12:20:00",2.636,0
"382","2026-08-20 12:21:00",2.636,0
"383","2026-08-20 12:22:00",3.326,0
"384","2026-08-20 12:23:00",4.038,0
"385","2026-08-20 12:24:00",4.196,0
"386","2026-08-20 12:25:00",5.589,0
"387","2026-08-20 12:26:00",4.537,0
"388","2026-08-20 12:27:00",4.116,0
"389","2026-08-20 12:28:00",4.367,2
"390","2026-08-20 12:29:00",4.152,0
"391","2026-08-20 12:30:00",3.358,0
"392","2026-08-20 12:31:00",2.885,0
"393","2026-08-20 12:32:00",3.143,0
"394","2026-08-20 12:33:00",2.706,2
"395","2026-08-20 12:34:00",2.781,0
"396","2026-08-20 12:35:00",2.894,2
"397","2026-08-20 12:36:00",2.562,0
"398","2026-08-20 12:37:00",2.685,0
"399","2026-08-20 12:38:00",2.707,0
"400","2026-08-20 12:39:00",2.802,2
"401","2026-08-20 12:40:00",2.963,0
"402","2026-08-20 12:41:00",3.096,0
"403","2026-08-20 12:42:00",2.858,0
"404","2026-08-20 12:43:00",2.755,2
"405","2026-08-20 12:44:00",3.581,0
"406","2026-08-20 12:45:00",2.68,0
"407","2026-08-20 12:46:00",3.229,0
"408","2026-08-20 12:47:00",6.061,0
"409","2026-08-20 12:48:00",4.096,0
"410","2026-08-20 12:49:00",3.17,0
"411","2026-08-20 12:50:00",3.033,0
"412","2026-08-20 12:51:00",3.56,0
"413","2026-08-20 12:52:00",3.306,0
"414","2026-08-20 12:53:00",2.762,0
"415","2026-08-20 12:54:00",2.563,0
"416","2026-08-20 12:55:00",2.674,0
"417","2026-08-20 12:56:00",2.952,0
"418","2026-08-20 12:57:00",2.783,2
"419","2026-08-20 12:58:00",2.72,0
"420","2026-08-20 12:59:00",2.701,0
"421","2026-08-20 13:00:00",3.36,0
"422","2026-08-20 13:01:00",6.307,0
"423","2026-08-20 13:02:00",4.875,0
"424","2026-08-20 13:03:00",4.643,0
"425","2026-08-20 13:04:00",4.274,0
"426","2026-08-20 13:05:00",3.937,0
"427","2026-08-20 13:06:00",3.432,0
"428","2026-08-20 13:07:00",3.147,0
"429","2026-08-20 13:08:00",4.182,0
"430","2026-08-20 13:09:00",3.584,0
"431","2026-08-20 13:10:00",3.802,0
"432","2026-08-20 13:11:00",3.253,0
"433","2026-08-20 13:12:00",3.145,0
"434","2026-08-20 13:13:00",2.83,2
"435","2026-08-20 13:14:00",2.719,0
"436","2026-08-20 13:15:00",2.64,0
"437","2026-08-20 13:16:00",2.675,0
"438","2026-08-20 13:17:00",2.697,2
"439","2026-08-20 13:18:00",2.946,0
"440","2026-08-20 13:19:00",3.061,0
"441","2026-08-20 13:20:00",3.289,0
"442","2026-08-20 13:21:00",3.347,0
"443","2026-08-20 13:22:00",3.347,2
"444","2026-08-20 13:23:00",3.401,2
"445","2026-08-20 13:24:00",3.776,0
"446","2026-08-20 13:25:00",4.013,2
"447","2026-08-20 13:26:00",3.842,0
"448","2026-08-20 13:27:00",4.378,2
"449","2026-08-20 13:28:00",4.431,0
"450","2026-08-20 13:29:00",4.653,0
"451","2026-08-20 13:30:00",5.504,0
"452","2026-08-20 13:31:00",5.669,0
"453","2026-08-20 13:32:00",5.731,2
"454","2026-08-20 13:33:00",3.899,2
"455","2026-08-20 13:34:00",3.461,0
"456","2026-08-20 13:35:00",3.632,0
"457","2026-08-20 13:36:00",4.055,0
"458","2026-08-20 13:37:00",4.161,0
"459","2026-08-20 13:38:00",4.475,0
"460","2026-08-20 13:39:00",4.39,0
"461","2026-08-20 13:40:00",4.083,0
"462","2026-08-20 13:41:00",4.055,0
"463","2026-08-20 13:42:00",4.233,0
"464","2026-08-20 13:43:00",5.634,2
"465","2026-08-20 13:44:00",6.471,0
"466","2026-08-20 13:45:00",5.562,0
"467","2026-08-20 13:46:00",4.973,0
"468","2026-08-20 13:47:00",6.651,0
"469","2026-08-20 13:48:00",4.862,0
"470","2026-08-20 13:49:00",4.133,0
"471","2026-08-20 13:50:00",3.653,0
"472","2026-08-20 13:51:00",3.613,0
"473","2026-08-20 13:52:00",3.69,0
"474","2026-08-20 13:53:00",3.196,0
"475","2026-08-20 13:54:00",3.475,0
"476","2026-08-20 13:55:00",3.218,0
"477","2026-08-20 13:56:00",3.561,2
"478","2026-08-20 13:57:00",4.1,2
"479","2026-08-20 13:58:00",3.766,0
"480","2026-08-20 13:59:00",3.096,0
"481","2026-08-20 14:00:00",3.208,2
"482","2026-08-20 14:01:00",3.62,0
"483","2026-08-20 14:02:00",3.831,0
"484","2026-08-20 14:03:00",3.515,0
"485","2026-08-20 14:04:00",3.439,2
"486","2026-08-20 14:05:00",3.156,0
"487","2026-08-20 14:06:00",2.984,0
"488","2026-08-20 14:07:00",2.867,0
"489","2026-08-20 14:08:00",2.964,0
"490","2026-08-20 14:09:00",2.686,0
"491","2026-08-20 14:10:00",2.521,2
"492","2026-08-20 14:11:00",2.534,0
"493","2026-08-20 14:12:00",2.545,0
"494","2026-08-20 14:13:00",2.86,0
"495","2026-08-20 14:14:00",3.146,0
"496","2026-08-20 14:15:00",3.283,0
"497","2026-08-20 14:16:00",3.155,0
"498","2026-08-20 14:17:00",2.994,0
"499","2026-08-20 14:18:00",2.746,0
"500","2026-08-20 14:19:00",3.067,0
"501","2026-08-20 14:20:00",4.282,0
"502","2026-08-20 14:21:00",3.383,2
"503","2026-08-20 14:22:00",3.283,0
"504","2026-08-20 14:23:00",3.283,0
"505","2026-08-20 14:24:00",4.29,2
"506","2026-08-20 14:25:00",4.652,0
"507","2026-08-20 14:26:00",4.551,0
"508","2026-08-20 14:27:00",3.583,0
"509","2026-08-20 14:28:00",3.489,0
"510","2026-08-20 14:29:00",3.798,0
"511","2026-08-20 14:30:00",3.344,0
"512","2026-08-20 14:31:00",3.498,0
"513","2026-08-20 14:32:00",3.575,0
"514","2026-08-20 14:33:00",3.2,2
"515","2026-08-20 14:34:00",3.296,0
"516","2026-08-20 14:35:00",3.289,0
"517","2026-08-20 14:36:00",3.061,0
"518","2026-08-20 14:37:00",2.876,0
"519","2026-08-20 14:38:00",3.177,0
"520","2026-08-20 14:39:00",3.095,0
"521","2026-08-20 14:40:00",3.152,0
"522","2026-08-20 14:41:00",4.271,0
"523","2026-08-20 14:42:00",4.536,2
"524","2026-08-20 14:43:00",4.166,2
"525","2026-08-20 14:44:00",3.69,0
"526","2026-08-20 14:45:00",3.532,0
"527","2026-08-20 14:46:00",3.972,2
"528","2026-08-20 14:47:00",3.852,0
"529","2026-08-20 14:48:00",3.79,0
"530","2026-08-20 14:49:00",4.442,0
"531","2026-08-20 14:50:00",4.837,0
"532","2026-08-20 14:51:00",4.924,2
"533","2026-08-20 14:52:00",4.969,0
"534","2026-08-20 14:53:00",4.822,2
"535","2026-08-20 14:54:00",4.551,2
"536","2026-08-20 14:55:00",4.119,2
"537","2026-08-20 14:56:00",3.67,2
"538","2026-08-20 14:57:00",5.511,0
"539","2026-08-20 14:58:00",5.037,2
"540","2026-08-20 14:59:00",5.29,0
"541","2026-08-20 15:00:00",5.434,0
"542","2026-08-20 15:01:00",4.843,0
"543","2026-08-20 15:02:00",4.641,2
"544","2026-08-20 15:03:00",4.396,0
"545","2026-08-20 15:04:00",4.431,0
"546","2026-08-20 15:05:00",4.166,0
"547","2026-08-20 15:06:00",4.008,0
"548","2026-08-20 15:07:00",4.219,0
"549","2026-08-20 15:08:00",4.734,2
"550","2026-08-20 15:09:00",5.697,0
"551","2026-08-20 15:10:00",6.722,0
"552","2026-08-20 15:11:00",6.391,2
"553","2026-08-20 15:12:00",6.41,2
"554","2026-08-20 15:13:00",5.401,0
"555","2026-08-20 15:14:00",5.267,0
"556","2026-08-20 15:15:00",4.968,0
"557","2026-08-20 15:16:00",4.727,0
"558","2026-08-20 15:17:00",4.676,0
"559","2026-08-20 15:18:00",4.908,0
"560","2026-08-20 15:19:00",5.234,0
"561","2026-08-20 15:20:00",5.398,0
"562","2026-08-20 15:21:00",7.035,0
"563","2026-08-20 15:22:00",7.059,2
"564","2026-08-20 15:23:00",6.759,2
"565","2026-08-20 15:24:00",6.759,0
"566","2026-08-20 15:25:00",6.543,0
"567","2026-08-20 15:26:00",5.829,2
"568","2026-08-20 15:27:00",5.913,0
"569","2026-08-20 15:28:00",6.057,0
"570","2026-08-20 15:29:00",5.951,0
"571","2026-08-20 15:30:00",6.551,0
"572","2026-08-20 15:31:00",7.734,0
"573","2026-08-20 15:32:00",8.318,0
"574","2026-08-20 15:33:00",8.871,0
"575","2026-08-20 15:34:00",9.108,0
"576","2026-08-20 15:35:00",9.556,0
"577","2026-08-20 15:36:00",10.037,0
"578","2026-08-20 15:37:00",9.595,0
"579","2026-08-20 15:38:00",9.038,0
"580","2026-08-20 15:39:00",8.927,2
"581","2026-08-20 15:40:00",8.031,0
"582","2026-08-20 15:41:00",7.86,2
"583","2026-08-20 15:42:00",7.979,0
"584","2026-08-20 15:43:00",7.602,0
"585","2026-08-20 15:44:00",7.741,2
"586","2026-08-20 15:45:00",8.225,0
"587","2026-08-20 15:46:00",8.523,0
"588","2026-08-20 15:47:00",8.652,2
"589","2026-08-20 15:48:00",8.411,0
"590","2026-08-20 15:49:00",7.993,0
"591","2026-08-20 15:50:00",7.673,0
"592","2026-08-20 15:51:00",7.716,2
"593","2026-08-20 15:52:00",7.391,0
"594","2026-08-20 15:53:00",7.054,0
"595","2026-08-20 15:54:00",6.932,0
"596","2026-08-20 15:55:00",7.771,0
"597","2026-08-20 15:56:00",9.384,0
"598","2026-08-20 15:57:00",9.809,0
"599","2026-08-20 15:58:00",7.186,2
"600","2026-08-20 15:59:00",6.914,0
"601","2026-08-20 16:00:00",6.956,0
"602","2026-08-20 16:01:00",6.692,2
"603","2026-08-20 16:02:00",6.947,0
"604","2026-08-20 16:03:00",7.554,0
"605","2026-08-20 16:04:00",7.326,0
"606","2026-08-20 16:05:00",7.132,0
"607","2026-08-20 16:06:00",7.029,2
"608","2026-08-20 16:07:00",6.831,0
"609","2026-08-20 16:08:00",6.892,0
"610","2026-08-20 16:09:00",7.002,0
"611","2026-08-20 16:10:00",7.213,0
"612","2026-08-20 16:11:00",16.875,0
"613","2026-08-20 16:12:00",16.991,0
"614","2026-08-20 16:13:00",13.861,2
"615","2026-08-20 16:14:00",11.218,0
"616","2026-08-20 16:15:00",9.925,0
"617","2026-08-20 16:16:00",10.178,0
"618","2026-08-20 16:17:00",9.884,0
"619","2026-08-20 16:18:00",9.234,0
"620","2026-08-20 16:19:00",8.908,2
"621","2026-08-20 16:20:00",8.8,0
"622","2026-08-20 16:21:00",8.788,0
"623","2026-08-20 16:22:00",8.713,0
"624","2026-08-20 16:23:00",8.952,2
"625","2026-08-20 16:24:00",9.007,0
"626","2026-08-20 16:25:00",9.007,0
"627","2026-08-20 16:26:00",8.965,0
"628","2026-08-20 16:27:00",10.907,0
"629","2026-08-20 16:28:00",13.286,2
"630","2026-08-20 16:29:00",14.35,2
"631","2026-08-20 16:30:00",12.567,0
"632","2026-08-20 16:31:00",12.92,2
"633","2026-08-20 16:32:00",11.679,0
"634","2026-08-20 16:33:00",9.234,0
