"","date (UTC)","NO2 (ppb)","Flag"
"100","2026-08-29 10:39:00",2.518,0
"101","2026-08-29 10:40:00",2.703,0
"102","2026-08-29 10:41:00",2.795,0
"103","2026-08-29 10:42:00",2.813,0
"104","2026-08-29 10:43:00",2.701,0
"105","2026-08-29 10:44:00",2.701,0
"106","2026-08-29 10:45:00",2.817,0
"107","2026-08-29 10:46:00",2.828,0
"108","2026-08-29 10:47:00",2.599,0
"109","2026-08-29 10:48:00",2.758,0
"110","2026-08-29 10:49:00",2.622,0
"111","2026-08-29 10:50:00",2.412,0
"112","2026-08-29 10:51:00",2.473,0
"113","2026-08-29 10:52:00",2.498,0
"114","2026-08-29 10:53:00",2.332,0
"115","2026-08-29 10:54:00",2.314,0
"116","2026-08-29 10:55:00",2.278,0
"117","2026-08-29 10:56:00",2.286,0
"118","2026-08-29 10:57:00",2.313,0
"119","2026-08-29 10:58:00",2.083,0
"120","2026-08-29 10:59:00",2.132,0
"121","2026-08-29 11:00:00",2.314,0
"122","2026-08-29 11:01:00",2.293,0
"123","2026-08-29 11:02:00",2.294,0
"124","2026-08-29 11:03:00",2.596,0
"125","2026-08-29 11:04:00",2.637,0
"126","2026-08-29 11:05:00",2.771,0
"127","2026-08-29 11:06:00",2.968,0
"128","2026-08-29 11:07:00",3.027,0
"129","2026-08-29 11:08:00",2.878,0
"130","2026-08-29 11:09:00",2.908,0
"131","2026-08-29 11:10:00",2.71,0
"132","2026-08-29 11:11:00",2.745,0
"133","2026-08-29 11:12:00",2.624,0
"134","2026-08-29 11:13:00",2.578,0
"135","2026-08-29 11:14:00",2.563,0
"136","2026-08-29 11:15:00",2.66,0
"137","2026-08-29 11:16:00",2.817,0
"138","2026-08-29 11:17:00",2.804,0
"139","2026-08-29 11:18:00",2.893,0
"140","2026-08-29 11:19:00",2.826,0
"141","2026-08-29 11:20:00",2.891,0
"142","2026-08-29 11:21:00",3.049,0
"143","2026-08-29 11:22:00",2.942,0
"144","2026-08-29 11:23:00",2.959,0
"145","2026-08-29 11:24:00",2.925,0
"146","2026-08-29 11:25:00",3.004,0
"147","2026-08-29 11:26:00",2.973,0
"148","2026-08-29 11:27:00",3.006,0
"149","2026-08-29 11:28:00",3.159,0
"150","2026-08-29 11:29:00",2.873,0
"151","2026-08-29 11:30:00",2.934,0
"152","2026-08-29 11:31:00",3.01,0
"153","2026-08-29 11:32:00",2.984,0
"154","2026-08-29 11:33:00",2.922,0
"155","2026-08-29 11:34:00",2.857,0
"156","2026-08-29 11:35:00",3.017,0
"157","2026-08-29 11:36:00",3.034,0
"158","2026-08-29 11:37:00",3.202,0
"159","2026-08-29 11:38:00",3.261,0
"160","2026-08-29 11:39:00",3.171,0
"161","2026-08-29 11:40:00",3.17,0
"162","2026-08-29 11:41:00",3.23,0
"163","2026-08-29 11:42:00",3.19,0
"164","2026-08-29 11:43:00",3.172,0
"165","2026-08-29 11:44:00",3.255,0
"166","2026-08-29 11:45:00",3.255,0
"167","2026-08-29 11:46:00",3.271,0
"168","2026-08-29 11:47:00",3.414,0
"169","2026-08-29 11:48:00",3.336,0
"170","2026-08-29 11:49:00",3.353,0
"171","2026-08-29 11:50:00",3.358,0
"172","2026-08-29 11:51:00",3.377,0
"173","2026-08-29 11:52:00",3.431,0
"174","2026-08-29 11:53:00",3.489,0
"175","2026-08-29 11:54:00",3.427,0
"176","2026-08-29 11:55:00",3.457,0
"177","2026-08-29 11:56:00",3.456,0
"178","2026-08-29 11:57:00",3.438,0
"179","2026-08-29 11:58:00",3.596,0
"180","2026-08-29 11:59:00",3.719,0
"181","2026-08-29 12:00:00",3.635,0
"182","2026-08-29 12:01:00",3.628,0
"183","2026-08-29 12:02:00",3.453,0
"184","2026-08-29 12:03:00",3.289,0
"185","2026-08-29 12:04:00",3.367,0
"186","2026-08-29 12:05:00",3.443,0
"187","2026-08-29 12:06:00",3.337,0
"188","2026-08-29 12:07:00",3.285,0
"189","2026-08-29 12:08:00",3.218,0
"190","2026-08-29 12:09:00",3.265,0
"191","2026-08-29 12:10:00",3.255,0
"192","2026-08-29 12:11:00",3.207,0
"193","2026-08-29 12:12:00",3.185,0
"194","2026-08-29 12:13:00",3.281,0
"195","2026-08-29 12:14:00",3.229,0
"196","2026-08-29 12:15:00",3.274,0
"197","2026-08-29 12:16:00",3.316,0
"198","2026-08-29 12:17:00",3.264,0
"199","2026-08-29 12:18:00",3.29,0
"200","2026-08-29 12:19:00",3.183,0
"201","2026-08-29 12:20:00",3.156,0
"202","2026-08-29 12:21:00",3.225,0
"203","2026-08-29 12:22:00",3.494,0
"204","2026-08-29 12:23:00",3.449,0
"205","2026-08-29 12:24:00",3.42,0
"206","2026-08-29 12:25:00",3.594,0
"207","2026-08-29 12:26:00",3.539,0
"208","2026-08-29 12:27:00",3.536,0
"209","2026-08-29 12:28:00",3.69,0
"210","2026-08-29 12:29:00",3.859,0
"211","2026-08-29 12:30:00",3.534,0
"212","2026-08-29 12:31:00",3.411,0
"213","2026-08-29 12:32:00",3.643,0
"214","2026-08-29 12:33:00",3.561,0
"215","2026-08-29 12:34:00",3.633,0
"216","2026-08-29 12:35:00",3.712,0
"217","2026-08-29 12:36:00",3.782,0
"218","2026-08-29 12:37:00",3.716,0
"219","2026-08-29 12:38:00",3.897,0
"220","2026-08-29 12:39:00",3.763,0
"221","2026-08-29 12:40:00",3.856,0
"222","2026-08-29 12:41:00",3.828,0
"223","2026-08-29 12:42:00",3.843,0
"224","2026-08-29 12:43:00",3.922,0
"225","2026-08-29 12:44:00",4.178,0
"226","2026-08-29 12:45:00",4.233,0
"227","2026-08-29 12:46:00",4.233,0
"228","2026-08-29 12:47:00",4.254,0
"229","2026-08-29 12:48:00",4.735,0
"230","2026-08-29 12:49:00",4.814,0
"231","2026-08-29 12:50:00",5.045,0
"232","2026-08-29 12:51:00",5.022,0
"233","2026-08-29 12:52:00",5.077,0
"234","2026-08-29 12:53:00",5.046,0
"235","2026-08-29 12:54:00",4.934,0
"236","2026-08-29 12:55:00",4.769,0
"237","2026-08-29 12:56:00",5.064,0
"238","2026-08-29 12:57:00",5.182,0
"239","2026-08-29 12:58:00",5.181,0
"240","2026-08-29 12:59:00",5.168,0
"241","2026-08-29 13:00:00",5.177,0
"242","2026-08-29 13:01:00",5.046,0
"243","2026-08-29 13:02:00",5.113,0
"244","2026-08-29 13:03:00",5.034,0
"245","2026-08-29 13:04:00",4.971,0
"246","2026-08-29 13:05:00",5.153,0
"247","2026-08-29 13:06:00",5.378,0
"248","2026-08-29 13:07:00",5.394,0
"249","2026-08-29 13:08:00",5.37,0
"250","2026-08-29 13:09:00",5.62,0
"251","2026-08-29 13:10:00",5.712,0
"252","2026-08-29 13:11:00",5.755,0
"253","2026-08-29 13:12:00",6.177,0
"254","2026-08-29 13:13:00",6.329,0
"255","2026-08-29 13:14:00",6.487,0
"256","2026-08-29 13:15:00",6.432,0
"257","2026-08-29 13:16:00",6.299,0
"258","2026-08-29 13:17:00",7.198,0
"259","2026-08-29 13:18:00",7.299,0
"260","2026-08-29 13:19:00",7.302,0
"261","2026-08-29 13:20:00",6.943,0
"262","2026-08-29 13:21:00",7.097,0
"263","2026-08-29 13:22:00",7.335,0
"264","2026-08-29 13:23:00",7.566,0
"265","2026-08-29 13:24:00",7.461,0
"266","2026-08-29 13:25:00",7.733,0
"267","2026-08-29 13:26:00",8.258,0
"268","2026-08-29 13:27:00",8.428,0
"269","2026-08-29 13:28:00",8.557,0
"270","2026-08-29 13:29:00",8.448,0
"271","2026-08-29 13:30:00",8.391,0
"272","2026-08-29 13:31:00",8.127,0
"273","2026-08-29 13:32:00",8.389,0
"274","2026-08-29 13:33:00",8.444,0
"275","2026-08-29 13:34:00",8.73,0
"276","2026-08-29 13:35:00",8.758,0
"277","2026-08-29 13:36:00",8.438,0
"278","2026-08-29 13:37:00",8.053,0
"279","2026-08-29 13:38:00",8.082,0
"280","2026-08-29 13:39:00",8.013,0
"281","2026-08-29 13:40:00",8.114,0
"282","2026-08-29 13:41:00",7.958,0
"283","2026-08-29 13:42:00",7.774,0
"284","2026-08-29 13:43:00",7.688,0
"285","2026-08-29 13:44:00",7.839,0
"286","2026-08-29 13:45:00",7.81,0
"287","2026-08-29 13:46:00",7.632,0
"288","2026-08-29 13:47:00",7.632,0
"289","2026-08-29 13:48:00",7.632,0
"290","2026-08-29 13:49:00",7.661,0
"291","2026-08-29 13:50:00",7.8,0
"292","2026-08-29 13:51:00",7.685,0
"293","2026-08-29 13:52:00",7.547,0
"294","2026-08-29 13:53:00",7.562,0
"295","2026-08-29 13:54:00",7.619,0
"296","2026-08-29 13:55:00",7.833,0
"297","2026-08-29 13:56:00",7.808,0
"298","2026-08-29 13:57:00",7.872,0
"299","2026-08-29 13:58:00",7.863,0
"300","2026-08-29 13:59:00",7.561,0
"301","2026-08-29 14:00:00",7.451,0
"302","2026-08-29 14:01:00",7.444,0
"303","2026-08-29 14:02:00",7.428,0
"304","2026-08-29 14:03:00",7.277,0
"305","2026-08-29 14:04:00",7.193,0
"306","2026-08-29 14:05:00",7.623,0
"307","2026-08-29 14:06:00",7.441,0
"308","2026-08-29 14:07:00",7.428,0
"309","2026-08-29 14:08:00",7.616,0
"310","2026-08-29 14:09:00",7.38,0
"311","2026-08-29 14:10:00",7.198,0
"312","2026-08-29 14:11:00",7.176,0
"313","2026-08-29 14:12:00",7.162,0
"314","2026-08-29 14:13:00",7.417,0
"315","2026-08-29 14:14:00",7.646,0
"316","2026-08-29 14:15:00",7.653,0
"317","2026-08-29 14:16:00",7.75,0
"318","2026-08-29 14:17:00",7.654,0
"319","2026-08-29 14:18:00",7.786,0
"320","2026-08-29 14:19:00",7.801,0
"321","2026-08-29 14:20:00",7.879,0
"322","2026-08-29 14:21:00",8.159,0
"323","2026-08-29 14:22:00",8.154,0
"324","2026-08-29 14:23:00",8.167,0
"325","2026-08-29 14:24:00",8.44,0
"326","2026-08-29 14:25:00",8.587,0
"327","2026-08-29 14:26:00",8.553,0
"328","2026-08-29 14:27:00",8.555,0
"329","2026-08-29 14:28:00",8.532,0
"330","2026-08-29 14:29:00",8.597,0
"331","2026-08-29 14:30:00",8.306,0
"332","2026-08-29 14:31:00",8.198,0
"333","2026-08-29 14:32:00",8.448,0
"334","2026-08-29 14:33:00",8.727,0
"335","2026-08-29 14:34:00",8.697,0
"336","2026-08-29 14:35:00",8.651,0
"337","2026-08-29 14:36:00",8.724,0
"338","2026-08-29 14:37:00",8.61,0
"339","2026-08-29 14:38:00",8.309,0
"340","2026-08-29 14:39:00",8.236,0
"341","2026-08-29 14:40:00",7.857,0
"342","2026-08-29 14:41:00",7.666,0
"343","2026-08-29 14:42:00",7.513,0
"344","2026-08-29 14:43:00",7.634,0
"345","2026-08-29 14:44:00",7.629,0
"346","2026-08-29 14:45:00",7.487,0
"347","2026-08-29 14:46:00",7.589,0
"348","2026-08-29 14:47:00",8.07,0
"349","2026-08-29 14:48:00",8.09,0
"350","2026-08-29 14:49:00",8.09,0
"351","2026-08-29 14:50:00",12.47,0
"352","2026-08-29 14:51:00",12.068,0
"353","2026-08-29 14:52:00",9.842,0
"354","2026-08-29 14:53:00",8.407,0
"355","2026-08-29 14:54:00",7.986,0
"356","2026-08-29 14:55:00",7.734,0
"357","2026-08-29 14:56:00",7.015,0
"358","2026-08-29 14:57:00",6.71,0
"359","2026-08-29 14:58:00",6.807,0
"360","2026-08-29 14:59:00",7.543,0
"361","2026-08-29 15:00:00",7.64,0
"362","2026-08-29 15:01:00",7.601,0
"363","2026-08-29 15:02:00",7.768,0
"364","2026-08-29 15:03:00",7.83,0
"365","2026-08-29 15:04:00",7.596,0
"366","2026-08-29 15:05:00",7.673,0
"367","2026-08-29 15:06:00",7.588,0
"368","2026-08-29 15:07:00",7.85,0
"369","2026-08-29 15:08:00",8.12,0
"370","2026-08-29 15:09:00",8.037,0
"371","2026-08-29 15:10:00",8.003,0
"372","2026-08-29 15:11:00",8.109,0
"373","2026-08-29 15:12:00",7.983,0
"374","2026-08-29 15:13:00",7.712,0
"375","2026-08-29 15:14:00",7.618,0
"376","2026-08-29 15:15:00",7.64,0
"377","2026-08-29 15:16:00",7.976,0
"378","2026-08-29 15:17:00",8.324,0
"379","2026-08-29 15:18:00",8.649,0
"380","2026-08-29 15:19:00",8.395,0
"381","2026-08-29 15:20:00",8.456,0
"382","2026-08-29 15:21:00",8.431,0
"383","2026-08-29 15:22:00",8.39,0
"384","2026-08-29 15:23:00",8.791,0
"385","2026-08-29 15:24:00",8.987,0
"386","2026-08-29 15:25:00",9.332,0
"387","2026-08-29 15:26:00",9.228,0
"388","2026-08-29 15:27:00",9.59,0
"389","2026-08-29 15:28:00",10.2,0
"390","2026-08-29 15:29:00",10.328,0
"391","2026-08-29 15:30:00",10.177,0
"392","2026-08-29 15:31:00",10.342,0
"393","2026-08-29 15:32:00",10.41,0
"394","2026-08-29 15:33:00",10.759,0
"395","2026-08-29 15:34:00",10.402,0
"396","2026-08-29 15:35:00",10.394,0
"397","2026-08-29 15:36:00",9.913,0
"398","2026-08-29 15:37:00",9.749,0
"399","2026-08-29 15:38:00",9.876,0
"400","2026-08-29 15:39:00",10.163,0
"401","2026-08-29 15:40:00",9.763,0
"402","2026-08-29 15:41:00",9.872,0
"403","2026-08-29 15:42:00",10.302,0
"404","2026-08-29 15:43:00",10.299,0
"405","2026-08-29 15:44:00",10.086,0
"406","2026-08-29 15:45:00",10.236,0
"407","2026-08-29 15:46:00",10.135,0
"408","2026-08-29 15:47:00",10.121,0
"409","2026-08-29 15:48:00",10.044,0
"410","2026-08-29 15:49:00",10.157,0
"411","2026-08-29 15:50:00",10.157,0
"412","2026-08-29 15:51:00",10.158,0
"413","2026-08-29 15:52:00",10.312,0
"414","2026-08-29 15:53:00",10.316,0
"415","2026-08-29 15:54:00",10.209,0
"416","2026-08-29 15:55:00",10.513,0
"417","2026-08-29 15:56:00",10.288,0
"418","2026-08-29 15:57:00",10.666,0
"419","2026-08-29 15:58:00",10.857,0
"420","2026-08-29 15:59:00",11.57,0
"421","2026-08-29 16:00:00",11.241,0
"422","2026-08-29 16:01:00",11.581,0
"423","2026-08-29 16:02:00",12.167,0
"424","2026-08-29 16:03:00",12.045,0
"425","2026-08-29 16:04:00",12.085,0
"426","2026-08-29 16:05:00",11.748,0
"427","2026-08-29 16:06:00",11.438,0
"428","2026-08-29 16:07:00",11.243,0
"429","2026-08-29 16:08:00",11.712,0
"430","2026-08-29 16:09:00",11.058,0
"431","2026-08-29 16:10:00",9.655,0
"432","2026-08-29 16:11:00",9.395,0
"433","2026-08-29 16:12:00",8.943,0
"434","2026-08-29 16:13:00",9.285,0
"435","2026-08-29 16:14:00",9.043,0
"436","2026-08-29 16:15:00",9.075,0
"437","2026-08-29 16:16:00",8.575,0
"438","2026-08-29 16:17:00",8.685,0
"439","2026-08-29 16:18:00",8.575,0
"440","2026-08-29 16:19:00",8.634,0
"441","2026-08-29 16:20:00",8.497,0
"442","2026-08-29 16:21:00",9.143,0
"443","2026-08-29 16:22:00",9.441,0
"444","2026-08-29 16:23:00",9.479,0
"445","2026-08-29 16:24:00",9.447,0
"446","2026-08-29 16:25:00",9.113,0
"447","2026-08-29 16:26:00",8.963,0
"448","2026-08-29 16:27:00",9.235,0
"449","2026-08-29 16:28:00",9.029,0
"450","2026-08-29 16:29:00",8.773,0
"451","2026-08-29 16:30:00",8.581,0
"452","2026-08-29 16:31:00",8.896,0
"453","2026-08-29 16:32:00",9.334,0
"454","2026-08-29 16:33:00",9.564,0
"455","2026-08-29 16:34:00",10.089,0
"456","2026-08-29 16:35:00",9.724,0
"457","2026-08-29 16:36:00",10.246,0
"458","2026-08-29 16:37:00",10.532,0
"459","2026-08-29 16:38:00",9.23,0
"460","2026-08-29 16:39:00",9.417,0
"461","2026-08-29 16:40:00",9.826,0
"462","2026-08-29 16:41:00",9.299,0
"463","2026-08-29 16:42:00",10.713,0
"464","2026-08-29 16:43:00",10.313,0
"465","2026-08-29 16:44:00",11.442,0
"466","2026-08-29 16:45:00",12.387,0
"467","2026-08-29 16:46:00",11.576,0
"468","2026-08-29 16:47:00",11.75,0
"469","2026-08-29 16:48:00",14.601,0
"470","2026-08-29 16:49:00",16.089,0
"471","2026-08-29 16:50:00",16.08,0
"472","2026-08-29 16:51:00",16.08,0
"473","2026-08-29 16:52:00",16.192,0
"474","2026-08-29 16:53:00",16.963,0
"475","2026-08-29 16:54:00",16.461,0
"476","2026-08-29 16:55:00",15.344,0
"477","2026-08-29 16:56:00",14.761,0
"478","2026-08-29 16:57:00",14.228,0
"479","2026-08-29 16:58:00",12.855,0
"480","2026-08-29 16:59:00",11.974,0
"481","2026-08-29 17:00:00",12.13,0
"482","2026-08-29 17:01:00",13.089,0
"483","2026-08-29 17:02:00",13.481,0
"484","2026-08-29 17:03:00",14.546,0
"485","2026-08-29 17:04:00",13.942,0
"486","2026-08-29 17:05:00",13.783,0
"487","2026-08-29 17:06:00",13.55,0
"488","2026-08-29 17:07:00",13.215,0
"489","2026-08-29 17:08:00",13.831,0
"490","2026-08-29 17:09:00",13.529,0
"491","2026-08-29 17:10:00",12.607,0
"492","2026-08-29 17:11:00",13.182,0
"493","2026-08-29 17:12:00",12.646,0
"494","2026-08-29 17:13:00",12.841,0
"495","2026-08-29 17:14:00",12.966,0
"496","2026-08-29 17:15:00",12.393,0
"497","2026-08-29 17:16:00",11.911,0
"498","2026-08-29 17:17:00",12.449,0
"499","2026-08-29 17:18:00",12.858,0
"500","2026-08-29 17:19:00",12.495,0
"501","2026-08-29 17:20:00",12.154,0
"502","2026-08-29 17:21:00",12.717,0
"503","2026-08-29 17:22:00",12.418,0
"504","2026-08-29 17:23:00",12.349,0
"505","2026-08-29 17:24:00",12.152,0
"506","2026-08-29 17:25:00",12.293,0
"507","2026-08-29 17:26:00",12.263,0
"508","2026-08-29 17:27:00",12.059,0
"509","2026-08-29 17:28:00",12.368,0
"510","2026-08-29 17:29:00",13.017,0
"511","2026-08-29 17:30:00",12.965,0
"512","2026-08-29 17:31:00",14.604,0
"513","2026-08-29 17:32:00",13.059,0
"514","2026-08-29 17:33:00",14.173,0
"515","2026-08-29 17:34:00",14.077,0
"516","2026-08-29 17:35:00",13.908,0
"517","2026-08-29 17:36:00",13.825,0
"518","2026-08-29 17:37:00",13.433,0
"519","2026-08-29 17:38:00",13.374,0
"520","2026-08-29 17:39:00",12.238,0
"521","2026-08-29 17:40:00",12.41,0
"522","2026-08-29 17:41:00",12.579,0
"523","2026-08-29 17:42:00",12.514,0
"524","2026-08-29 17:43:00",13.107,0
"525","2026-08-29 17:44:00",13.365,0
"526","2026-08-29 17:45:00",13.51,0
"527","2026-08-29 17:46:00",14.1,0
"528","2026-08-29 17:47:00",12.785,0
"529","2026-08-29 17:48:00",13.426,0
"530","2026-08-29 17:49:00",13.705,0
"531","2026-08-29 17:50:00",14.782,0
"532","2026-08-29 17:51:00",14.65,0
"533","2026-08-29 17:52:00",14.65,0
"534","2026-08-29 17:53:00",15.021,0
"535","2026-08-29 17:54:00",16.457,0
"536","2026-08-29 17:55:00",17.664,0
"537","2026-08-29 17:56:00",17.647,0
"538","2026-08-29 17:57:00",15.853,0
"539","2026-08-29 17:58:00",12.345,0
"540","2026-08-29 17:59:00",12.688,0
"541","2026-08-29 18:00:00",12.749,0
"542","2026-08-29 18:01:00",13.89,0
"543","2026-08-29 18:02:00",14.751,0
"544","2026-08-29 18:03:00",15.039,0
"545","2026-08-29 18:04:00",14.598,0
"546","2026-08-29 18:05:00",13.752,0
"547","2026-08-29 18:06:00",12.804,0
"548","2026-08-29 18:07:00",12.564,0
"549","2026-08-29 18:08:00",13.611,0
"550","2026-08-29 18:09:00",16.499,0
"551","2026-08-29 18:10:00",17.18,0
"552","2026-08-29 18:11:00",17.24,0
"553","2026-08-29 18:12:00",16.75,0
"554","2026-08-29 18:13:00",15.907,0
"555","2026-08-29 18:14:00",15.756,0
"556","2026-08-29 18:15:00",15.015,0
"557","2026-08-29 18:16:00",14.671,0
"558","2026-08-29 18:17:00",16.529,0
"559","2026-08-29 18:18:00",15.002,0
"560","2026-08-29 18:19:00",13.683,0
"561","2026-08-29 18:20:00",14.019,0
"562","2026-08-29 18:21:00",13.995,0
"563","2026-08-29 18:22:00",13.482,0
"564","2026-08-29 18:23:00",13.453,0
"565","2026-08-29 18:24:00",15.061,0
"566","2026-08-29 18:25:00",15.575,0
"567","2026-08-29 18:26:00",13.826,0
"568","2026-08-29 18:27:00",14.839,0
"569","2026-08-29 18:28:00",15.153,0
"570","2026-08-29 18:29:00",14.53,0
"571","2026-08-29 18:30:00",12.715,0
"572","2026-08-29 18:31:00",13.155,0
"573","2026-08-29 18:32:00",13.319,0
"574","2026-08-29 18:33:00",13.05,0
"575","2026-08-29 18:34:00",15.94,0
"576","2026-08-29 18:35:00",14.02,0
"577","2026-08-29 18:36:00",15.434,0
"578","2026-08-29 18:37:00",14.771,0
"579","2026-08-29 18:38:00",16.159,0
"580","2026-08-29 18:39:00",15.312,0
"581","2026-08-29 18:40:00",15.611,0
"582","2026-08-29 18:41:00",11.898,0
"583","2026-08-29 18:42:00",16.378,0
"584","2026-08-29 18:43:00",15.489,0
"585","2026-08-29 18:44:00",15.383,0
"586","2026-08-29 18:45:00",14.534,0
"587","2026-08-29 18:46:00",15.414,0
"588","2026-08-29 18:47:00",15.115,0
"589","2026-08-29 18:48:00",14.827,0
"590","2026-08-29 18:49:00",15.602,0
"591","2026-08-29 18:50:00",15.471,0
"592","2026-08-29 18:51:00",13.721,0
"593","2026-08-29 18:52:00",11.985,0
"594","2026-08-29 18:53:00",11.985,0
"595","2026-08-29 18:54:00",11.323,0
"596","2026-08-29 18:55:00",9.867,0
"597","2026-08-29 18:56:00",10.243,0
"598","2026-08-29 18:57:00",10.073,0
"599","2026-08-29 18:58:00",9.606,0
"600","2026-08-29 18:59:00",9.768,0
"601","2026-08-29 19:00:00",12.015,0
"602","2026-08-29 19:01:00",10.748,0
"603","2026-08-29 19:02:00",10.088,0
"604","2026-08-29 19:03:00",11.182,0
"605","2026-08-29 19:04:00",11.871,0
"606","2026-08-29 19:05:00",11.988,0
"607","2026-08-29 19:06:00",12.107,0
"608","2026-08-29 19:07:00",10.809,0
"609","2026-08-29 19:08:00",11.936,0
"610","2026-08-29 19:09:00",13.703,0
"611","2026-08-29 19:10:00",15.22,0
"612","2026-08-29 19:11:00",15.28,0
"613","2026-08-29 19:12:00",15.323,0
"614","2026-08-29 19:13:00",14.449,0
"615","2026-08-29 19:14:00",14.337,0
"616","2026-08-29 19:15:00",14.483,0
"617","2026-08-29 19:16:00",14.602,0
"618","2026-08-29 19:17:00",13.898,0
"619","2026-08-29 19:18:00",13.803,0
"620","2026-08-29 19:19:00",13.703,0
"621","2026-08-29 19:20:00",13.746,0
"622","2026-08-29 19:21:00",12.949,0
"623","2026-08-29 19:22:00",12.786,0
"624","2026-08-29 19:23:00",13.388,0
"625","2026-08-29 19:24:00",12.934,0
"626","2026-08-29 19:25:00",12.685,0
"627","2026-08-29 19:26:00",13.161,0
"628","2026-08-29 19:27:00",12.631,0
"629","2026-08-29 19:28:00",12.692,0
"630","2026-08-29 19:29:00",12.589,0
"631","2026-08-29 19:30:00",11.807,0
"632","2026-08-29 19:31:00",10.947,0
"633","2026-08-29 19:32:00",10.799,0
"634","2026-08-29 19:33:00",11.027,0
