"","date (UTC)","NO2 (ppb)","Flag"
"116","2026-08-18 23:55:00",2.89,0
"117","2026-08-18 23:56:00",2.825,0
"118","2026-08-18 23:57:00",2.68,0
"119","2026-08-18 23:58:00",2.39,0
"120","2026-08-18 23:59:00",2.677,0
"121","2026-08-19",2.804,0
"122","2026-08-19 00:01:00",2.978,0
"123","2026-08-19 00:02:00",3.464,2
"124","2026-08-19 00:03:00",3.07,0
"125","2026-08-19 00:04:00",2.848,0
"126","2026-08-19 00:05:00",3.246,0
"127","2026-08-19 00:06:00",2.785,0
"128","2026-08-19 00:07:00",3.144,0
"129","2026-08-19 00:08:00",3.201,0
"130","2026-08-19 00:09:00",3.398,0
"131","2026-08-19 00:10:00",3.259,0
"132","2026-08-19 00:11:00",3.65,0
"133","2026-08-19 00:12:00",3.13,0
"134","2026-08-19 00:13:00",3.449,0
"135","2026-08-19 00:14:00",3.925,0
"136","2026-08-19 00:15:00",3.795,0
"137","2026-08-19 00:16:00",3.75,0
"138","2026-08-19 00:17:00",3.944,0
"139","2026-08-19 00:18:00",3.987,0
"140","2026-08-19 00:19:00",4.059,2
"141","2026-08-19 00:20:00",4.512,2
"142","2026-08-19 00:21:00",4.088,0
"143","2026-08-19 00:22:00",4.281,0
"144","2026-08-19 00:23:00",4.013,0
"145","2026-08-19 00:24:00",3.256,0
"146","2026-08-19 00:25:00",3.185,0
"147","2026-08-19 00:26:00",3.825,0
"148","2026-08-19 00:27:00",2.667,0
"149","2026-08-19 00:28:00",3.625,0
"150","2026-08-19 00:29:00",2.987,0
"151","2026-08-19 00:30:00",2.519,2
"152","2026-08-19 00:31:00",2.336,0
"153","2026-08-19 00:32:00",2.41,0
"154","2026-08-19 00:33:00",2.222,1
"155","2026-08-19 00:34:00",2.165,1
"156","2026-08-19 00:35:00",2.165,1
"157","2026-08-19 00:36:00",2.264,1
"158","2026-08-19 00:37:00",2.296,1
"159","2026-08-19 00:38:00",2.251,1
"160","2026-08-19 00:39:00",0.34,1
"161","2026-08-19 00:40:00",0.246,1
"162","2026-08-19 00:41:00",0.136,1
"163","2026-08-19 00:42:00",0.068,1
"164","2026-08-19 00:43:00",0.231,1
"165","2026-08-19 00:44:00",0.124,1
"166","2026-08-19 00:45:00",0.048,1
"167","2026-08-19 00:46:00",0.242,1
"168","2026-08-19 00:47:00",0.103,1
"169","2026-08-19 00:48:00",0.06,1
"170","2026-08-19 00:49:00",0.27,1
"171","2026-08-19 00:50:00",0.083,1
"172","2026-08-19 00:51:00",0.066,1
"173","2026-08-19 00:52:00",0.297,1
"174","2026-08-19 00:53:00",0.078,1
"175","2026-08-19 00:54:00",680.291,1
"176","2026-08-19 00:55:00",674.534,1
"177","2026-08-19 00:56:00",672.383,1
"178","2026-08-19 00:57:00",671.442,1
"179","2026-08-19 00:58:00",671.681,1
"180","2026-08-19 00:59:00",670.501,1
"181","2026-08-19 01:00:00",669.996,1
"182","2026-08-19 01:01:00",670.566,1
"183","2026-08-19 01:02:00",669.279,1
"184","2026-08-19 01:03:00",668.871,1
"185","2026-08-19 01:04:00",669.413,1
"186","2026-08-19 01:05:00",668.756,1
"187","2026-08-19 01:06:00",668.717,1
"188","2026-08-19 01:07:00",669.28,1
"189","2026-08-19 01:08:00",669.169,1
"190","2026-08-19 01:09:00",8.713,1
"191","2026-08-19 01:10:00",4.667,1
"192","2026-08-19 01:11:00",4.494,1
"193","2026-08-19 01:12:00",4.6,1
"194","2026-08-19 01:13:00",4.803,0
"195","2026-08-19 01:14:00",4.948,0
"196","2026-08-19 01:15:00",4.935,2
"197","2026-08-19 01:16:00",5.153,0
"198","2026-08-19 01:17:00",5.047,0
"199","2026-08-19 01:18:00",4.987,0
"200","2026-08-19 01:19:00",5.011,0
"201","2026-08-19 01:20:00",4.678,0
"202","2026-08-19 01:21:00",4.945,0
"203","2026-08-19 01:22:00",4.568,0
"204","2026-08-19 01:23:00",4.149,0
"205","2026-08-19 01:24:00",4.567,0
"206","2026-08-19 01:25:00",4.799,0
"207","2026-08-19 01:26:00",4.665,0
"208","2026-08-19 01:27:00",4.38,2
"209","2026-08-19 01:28:00",3.427,0
"210","2026-08-19 01:29:00",3.55,2
"211","2026-08-19 01:30:00",4.027,0
"212","2026-08-19 01:31:00",3.717,0
"213","2026-08-19 01:32:00",4.377,0
"214","2026-08-19 01:33:00",4.221,0
"215","2026-08-19 01:34:00",3.752,0
"216","2026-08-19 01:35:00",3.831,0
"217","2026-08-19 01:36:00",3.831,0
"218","2026-08-19 01:37:00",3.54,0
"219","2026-08-19 01:38:00",2.856,0
"220","2026-08-19 01:39:00",3.164,2
"221","2026-08-19 01:40:00",3.298,2
"222","2026-08-19 01:41:00",3.082,0
"223","2026-08-19 01:42:00",3.32,2
"224","2026-08-19 01:43:00",3.329,0
"225","2026-08-19 01:44:00",3.425,0
"226","2026-08-19 01:45:00",3.583,0
"227","2026-08-19 01:46:00",3.711,0
"228","2026-08-19 01:47:00",3.726,0
"229","2026-08-19 01:48:00",4.171,2
"230","2026-08-19 01:49:00",3.841,0
"231","2026-08-19 01:50:00",3.859,2
"232","2026-08-19 01:51:00",3.912,0
"233","2026-08-19 01:52:00",4.242,0
"234","2026-08-19 01:53:00",4.384,0
"235","2026-08-19 01:54:00",4.236,0
"236","2026-08-19 01:55:00",4.41,0
"237","2026-08-19 01:56:00",3.916,0
"238","2026-08-19 01:57:00",3.913,0
"239","2026-08-19 01:58:00",3.894,0
"240","2026-08-19 01:59:00",3.403,0
"241","2026-08-19 02:00:00",3.33,0
"242","2026-08-19 02:01:00",3.792,2
"243","2026-08-19 02:02:00",3.267,0
"244","2026-08-19 02:03:00",3.52,0
"245","2026-08-19 02:04:00",3.503,0
"246","2026-08-19 02:05:00",3.559,0
"247","2026-08-19 02:06:00",3.584,0
"248","2026-08-19 02:07:00",3.511,2
"249","2026-08-19 02:08:00",3.974,0
"250","2026-08-19 02:09:00",3.883,0
"251","2026-08-19 02:10:00",3.954,2
"252","2026-08-19 02:11:00",4.23,0
"253","2026-08-19 02:12:00",4.404,2
"254","2026-08-19 02:13:00",4.426,0
"255","2026-08-19 02:14:00",4.828,0
"256","2026-08-19 02:15:00",4.999,0
"257","2026-08-19 02:16:00",4.746,0
"258","2026-08-19 02:17:00",4.572,2
"259","2026-08-19 02:18:00",4.418,2
"260","2026-08-19 02:19:00",4.481,0
"261","2026-08-19 02:20:00",4.484,0
"262","2026-08-19 02:21:00",4.119,0
"263","2026-08-19 02:22:00",4.131,0
"264","2026-08-19 02:23:00",4.02,0
"265","2026-08-19 02:24:00",3.987,2
"266","2026-08-19 02:25:00",3.833,0
"267","2026-08-19 02:26:00",3.992,0
"268","2026-08-19 02:27:00",3.588,0
"269","2026-08-19 02:28:00",3.79,0
"270","2026-08-19 02:29:00",3.909,2
"271","2026-08-19 02:30:00",3.712,0
"272","2026-08-19 02:31:00",3.361,0
"273","2026-08-19 02:32:00",3.414,0
"274","2026-08-19 02:33:00",2.897,0
"275","2026-08-19 02:34:00",2.848,0
"276","2026-08-19 02:35:00",3.207,0
"277","2026-08-19 02:36:00",3.001,2
"278","2026-08-19 02:37:00",3.001,0
"279","2026-08-19 02:38:00",3.064,0
"280","2026-08-19 02:39:00",3.758,0
"281","2026-08-19 02:40:00",3.667,0
"282","2026-08-19 02:41:00",4.091,0
"283","2026-08-19 02:42:00",4.02,0
"284","2026-08-19 02:43:00",4.058,0
"285","2026-08-19 02:44:00",4.023,0
"286","2026-08-19 02:45:00",4.024,0
"287","2026-08-19 02:46:00",3.242,0
"288","2026-08-19 02:47:00",3.255,0
"289","2026-08-19 02:48:00",3.52,0
"290","2026-08-19 02:49:00",3.262,0
"291","2026-08-19 02:50:00",3.546,2
"292","2026-08-19 02:51:00",3.949,0
"293","2026-08-19 02:52:00",4.128,2
"294","2026-08-19 02:53:00",4.099,0
"295","2026-08-19 02:54:00",4.245,0
"296","2026-08-19 02:55:00",4.128,0
"297","2026-08-19 02:56:00",3.868,0
"298","2026-08-19 02:57:00",3.668,0
"299","2026-08-19 02:58:00",3.396,2
"300","2026-08-19 02:59:00",2.76,0
"301","2026-08-19 03:00:00",2.869,0
"302","2026-08-19 03:01:00",3.899,0
"303","2026-08-19 03:02:00",4.054,2
"304","2026-08-19 03:03:00",4.035,0
"305","2026-08-19 03:04:00",4.178,0
"306","2026-08-19 03:05:00",4.241,2
"307","2026-08-19 03:06:00",4.258,0
"308","2026-08-19 03:07:00",4.593,0
"309","2026-08-19 03:08:00",4.49,0
"310","2026-08-19 03:09:00",4.16,0
"311","2026-08-19 03:10:00",4.166,2
"312","2026-08-19 03:11:00",4.335,0
"313","2026-08-19 03:12:00",3.801,0
"314","2026-08-19 03:13:00",3.945,0
"315","2026-08-19 03:14:00",3.473,0
"316","2026-08-19 03:15:00",3.739,0
"317","2026-08-19 03:16:00",3.878,0
"318","2026-08-19 03:17:00",3.464,2
"319","2026-08-19 03:18:00",3.267,0
"320","2026-08-19 03:19:00",3.105,0
"321","2026-08-19 03:20:00",2.827,2
"322","2026-08-19 03:21:00",2.744,0
"323","2026-08-19 03:22:00",2.892,0
"324","2026-08-19 03:23:00",2.695,0
"325","2026-08-19 03:24:00",2.638,2
"326","2026-08-19 03:25:00",2.365,0
"327","2026-08-19 03:26:00",2.292,0
"328","2026-08-19 03:27:00",2.271,0
"329","2026-08-19 03:28:00",2.248,0
"330","2026-08-19 03:29:00",2.21,2
"331","2026-08-19 03:30:00",2.563,0
"332","2026-08-19 03:31:00",2.639,0
"333","2026-08-19 03:32:00",2.228,0
"334","2026-08-19 03:33:00",2.304,0
"335","2026-08-19 03:34:00",2.688,0
"336","2026-08-19 03:35:00",3.324,0
"337","2026-08-19 03:36:00",3.929,2
"338","2026-08-19 03:37:00",2.762,0
"339","2026-08-19 03:38:00",2.762,0
"340","2026-08-19 03:39:00",2.762,2
"341","2026-08-19 03:40:00",3.641,0
"342","2026-08-19 03:41:00",4.279,0
"343","2026-08-19 03:42:00",3.662,0
"344","2026-08-19 03:43:00",4.181,0
"345","2026-08-19 03:44:00",3.547,0
"346","2026-08-19 03:45:00",3.877,0
"347","2026-08-19 03:46:00",3.805,0
"348","2026-08-19 03:47:00",3.676,0
"349","2026-08-19 03:48:00",3.601,0
"350","2026-08-19 03:49:00",3.912,0
"351","2026-08-19 03:50:00",4.007,0
"352","2026-08-19 03:51:00",3.947,0
"353","2026-08-19 03:52:00",4.075,0
"354","2026-08-19 03:53:00",4.077,0
"355","2026-08-19 03:54:00",4.113,0
"356","2026-08-19 03:55:00",3.785,0
"357","2026-08-19 03:56:00",3.881,0
"358","2026-08-19 03:57:00",3.883,0
"359","2026-08-19 03:58:00",4.163,0
"360","2026-08-19 03:59:00",3.768,0
"361","2026-08-19 04:00:00",3.947,0
"362","2026-08-19 04:01:00",3.877,0
"363","2026-08-19 04:02:00",4.237,2
"364","2026-08-19 04:03:00",4.15,0
"365","2026-08-19 04:04:00",4.069,0
"366","2026-08-19 04:05:00",4.123,0
"367","2026-08-19 04:06:00",4.255,0
"368","2026-08-19 04:07:00",4.126,0
"369","2026-08-19 04:08:00",4.121,0
"370","2026-08-19 04:09:00",4.177,0
"371","2026-08-19 04:10:00",4.079,0
"372","2026-08-19 04:11:00",4.218,0
"373","2026-08-19 04:12:00",4.383,0
"374","2026-08-19 04:13:00",5.182,0
"375","2026-08-19 04:14:00",5.771,2
"376","2026-08-19 04:15:00",8.364,2
"377","2026-08-19 04:16:00",6.528,0
"378","2026-08-19 04:17:00",5.892,0
"379","2026-08-19 04:18:00",6.091,0
"380","2026-08-19 04:19:00",6.54,0
"381","2026-08-19 04:20:00",6.412,0
"382","2026-08-19 04:21:00",6.244,0
"383","2026-08-19 04:22:00",5.306,0
"384","2026-08-19 04:23:00",4.978,0
"385","2026-08-19 04:24:00",4.334,0
"386","2026-08-19 04:25:00",4.122,0
"387","2026-08-19 04:26:00",3.809,0
"388","2026-08-19 04:27:00",3.346,0
"389","2026-08-19 04:28:00",3.486,2
"390","2026-08-19 04:29:00",3.68,2
"391","2026-08-19 04:30:00",3.802,2
"392","2026-08-19 04:31:00",3.628,0
"393","2026-08-19 04:32:00",3.709,0
"394","2026-08-19 04:33:00",3.542,0
"395","2026-08-19 04:34:00",3.745,0
"396","2026-08-19 04:35:00",4.354,0
"397","2026-08-19 04:36:00",3.92,0
"398","2026-08-19 04:37:00",5.2,2
"399","2026-08-19 04:38:00",7.909,0
"400","2026-08-19 04:39:00",7.907,0
"401","2026-08-19 04:40:00",7.907,2
"402","2026-08-19 04:41:00",6.556,2
"403","2026-08-19 04:42:00",6.519,2
"404","2026-08-19 04:43:00",6.804,0
"405","2026-08-19 04:44:00",6.69,0
"406","2026-08-19 04:45:00",5.798,0
"407","2026-08-19 04:46:00",5.571,0
"408","2026-08-19 04:47:00",4.994,0
"409","2026-08-19 04:48:00",4.723,2
"410","2026-08-19 04:49:00",4.783,0
"411","2026-08-19 04:50:00",4.356,0
"412","2026-08-19 04:51:00",4.1,2
"413","2026-08-19 04:52:00",3.98,0
"414","2026-08-19 04:53:00",3.98,0
"415","2026-08-19 04:54:00",3.173,0
"416","2026-08-19 04:55:00",3.131,0
"417","2026-08-19 04:56:00",3.162,2
"418","2026-08-19 04:57:00",2.943,2
"419","2026-08-19 04:58:00",2.798,0
"420","2026-08-19 04:59:00",2.998,0
"421","2026-08-19 05:00:00",2.616,0
"422","2026-08-19 05:01:00",2.57,2
"423","2026-08-19 05:02:00",2.547,2
"424","2026-08-19 05:03:00",2.542,0
"425","2026-08-19 05:04:00",2.415,0
"426","2026-08-19 05:05:00",2.441,0
"427","2026-08-19 05:06:00",2.299,0
"428","2026-08-19 05:07:00",2.772,0
"429","2026-08-19 05:08:00",2.589,0
"430","2026-08-19 05:09:00",2.414,0
"431","2026-08-19 05:10:00",2.441,0
"432","2026-08-19 05:11:00",2.462,0
"433","2026-08-19 05:12:00",2.202,0
"434","2026-08-19 05:13:00",2.585,0
"435","2026-08-19 05:14:00",2.556,2
"436","2026-08-19 05:15:00",2.526,0
"437","2026-08-19 05:16:00",2.674,0
"438","2026-08-19 05:17:00",2.414,0
"439","2026-08-19 05:18:00",2.557,0
"440","2026-08-19 05:19:00",2.882,0
"441","2026-08-19 05:20:00",2.729,0
"442","2026-08-19 05:21:00",2.902,0
"443","2026-08-19 05:22:00",3.283,0
"444","2026-08-19 05:23:00",3.2,0
"445","2026-08-19 05:24:00",3.349,0
"446","2026-08-19 05:25:00",3.695,0
"447","2026-08-19 05:26:00",3.849,0
"448","2026-08-19 05:27:00",4.051,0
"449","2026-08-19 05:28:00",4.147,2
"450","2026-08-19 05:29:00",4.369,0
"451","2026-08-19 05:30:00",4.195,0
"452","2026-08-19 05:31:00",4.455,0
"453","2026-08-19 05:32:00",4.532,0
"454","2026-08-19 05:33:00",4.496,0
"455","2026-08-19 05:34:00",4.644,0
"456","2026-08-19 05:35:00",4.544,0
"457","2026-08-19 05:36:00",4.588,0
"458","2026-08-19 05:37:00",4.602,2
"459","2026-08-19 05:38:00",4.386,0
"460","2026-08-19 05:39:00",4.362,0
"461","2026-08-19 05:40:00",4.375,0
"462","2026-08-19 05:41:00",4.375,0
"463","2026-08-19 05:42:00",3.82,0
"464","2026-08-19 05:43:00",3.962,0
"465","2026-08-19 05:44:00",3.578,0
"466","2026-08-19 05:45:00",3.764,0
"467","2026-08-19 05:46:00",3.988,0
"468","2026-08-19 05:47:00",3.467,0
"469","2026-08-19 05:48:00",3.706,0
"470","2026-08-19 05:49:00",4.083,0
"471","2026-08-19 05:50:00",4.366,0
"472","2026-08-19 05:51:00",4.299,0
"473","2026-08-19 05:52:00",4.639,0
"474","2026-08-19 05:53:00",5.258,0
"475","2026-08-19 05:54:00",5.78,0
"476","2026-08-19 05:55:00",6.327,0
"477","2026-08-19 05:56:00",7.242,0
"478","2026-08-19 05:57:00",7.759,0
"479","2026-08-19 05:58:00",8.822,0
"480","2026-08-19 05:59:00",6.45,2
"481","2026-08-19 06:00:00",5.779,0
"482","2026-08-19 06:01:00",6.603,0
"483","2026-08-19 06:02:00",7.249,0
"484","2026-08-19 06:03:00",6.278,0
"485","2026-08-19 06:04:00",5.964,0
"486","2026-08-19 06:05:00",6.232,0
"487","2026-08-19 06:06:00",6.471,2
"488","2026-08-19 06:07:00",6.695,0
"489","2026-08-19 06:08:00",6.561,0
"490","2026-08-19 06:09:00",6.764,2
"491","2026-08-19 06:10:00",8.065,2
"492","2026-08-19 06:11:00",9.112,0
"493","2026-08-19 06:12:00",9.568,0
"494","2026-08-19 06:13:00",12.05,0
"495","2026-08-19 06:14:00",11.705,2
"496","2026-08-19 06:15:00",9.221,2
"497","2026-08-19 06:16:00",8.745,0
"498","2026-08-19 06:17:00",7.46,0
"499","2026-08-19 06:18:00",6.887,0
"500","2026-08-19 06:19:00",6.333,0
"501","2026-08-19 06:20:00",5.639,0
"502","2026-08-19 06:21:00",5.691,0
"503","2026-08-19 06:22:00",5.249,2
"504","2026-08-19 06:23:00",4.87,0
"505","2026-08-19 06:24:00",5.129,2
"506","2026-08-19 06:25:00",4.571,0
"507","2026-08-19 06:26:00",4.775,0
"508","2026-08-19 06:27:00",5.588,0
"509","2026-08-19 06:28:00",5.146,0
"510","2026-08-19 06:29:00",4.398,2
"511","2026-08-19 06:30:00",4.981,0
"512","2026-08-19 06:31:00",5.791,2
"513","2026-08-19 06:32:00",6.15,0
"514","2026-08-19 06:33:00",6.77,2
"515","2026-08-19 06:34:00",6.442,0
"516","2026-08-19 06:35:00",6.499,0
"517","2026-08-19 06:36:00",5.654,0
"518","2026-08-19 06:37:00",5.866,0
"519","2026-08-19 06:38:00",4.707,2
"520","2026-08-19 06:39:00",4.792,0
"521","2026-08-19 06:40:00",4.599,0
"522","2026-08-19 06:41:00",4.497,2
"523","2026-08-19 06:42:00",4.497,0
"524","2026-08-19 06:43:00",3.905,0
"525","2026-08-19 06:44:00",4.157,0
"526","2026-08-19 06:45:00",3.861,0
"527","2026-08-19 06:46:00",3.556,0
"528","2026-08-19 06:47:00",3.678,0
"529","2026-08-19 06:48:00",3.537,0
"530","2026-08-19 06:49:00",3.658,0
"531","2026-08-19 06:50:00",3.703,0
"532","2026-08-19 06:51:00",3.752,0
"533","2026-08-19 06:52:00",3.638,0
"534","2026-08-19 06:53:00",3.911,0
"535","2026-08-19 06:54:00",4.115,0
"536","2026-08-19 06:55:00",3.937,0
"537","2026-08-19 06:56:00",3.739,2
"538","2026-08-19 06:57:00",4.61,0
"539","2026-08-19 06:58:00",6.651,0
"540","2026-08-19 06:59:00",5.88,0
"541","2026-08-19 07:00:00",8.12,0
"542","2026-08-19 07:01:00",8.152,0
"543","2026-08-19 07:02:00",6.163,0
"544","2026-08-19 07:03:00",4.817,0
"545","2026-08-19 07:04:00",4.662,0
"546","2026-08-19 07:05:00",4.454,0
"547","2026-08-19 07:06:00",3.506,0
"548","2026-08-19 07:07:00",3.319,2
"549","2026-08-19 07:08:00",3.277,0
"550","2026-08-19 07:09:00",3.177,0
"551","2026-08-19 07:10:00",3.113,0
"552","2026-08-19 07:11:00",3.279,0
"553","2026-08-19 07:12:00",3.242,0
"554","2026-08-19 07:13:00",4.024,0
"555","2026-08-19 07:14:00",3.508,0
"556","2026-08-19 07:15:00",4.165,0
"557","2026-08-19 07:16:00",4.483,0
"558","2026-08-19 07:17:00",3.961,0
"559","2026-08-19 07:18:00",3.748,0
"560","2026-08-19 07:19:00",4.297,2
"561","2026-08-19 07:20:00",4.079,0
"562","2026-08-19 07:21:00",3.702,2
"563","2026-08-19 07:22:00",4.519,2
"564","2026-08-19 07:23:00",4.37,2
"565","2026-08-19 07:24:00",6.095,0
"566","2026-08-19 07:25:00",5.39,0
"567","2026-08-19 07:26:00",5.543,2
"568","2026-08-19 07:27:00",5.636,2
"569","2026-08-19 07:28:00",3.034,0
"570","2026-08-19 07:29:00",2.298,0
"571","2026-08-19 07:30:00",2.402,2
"572","2026-08-19 07:31:00",2.414,0
"573","2026-08-19 07:32:00",2.109,0
"574","2026-08-19 07:33:00",2.097,0
"575","2026-08-19 07:34:00",2.33,0
"576","2026-08-19 07:35:00",2.465,0
"577","2026-08-19 07:36:00",2.692,0
"578","2026-08-19 07:37:00",2.856,0
"579","2026-08-19 07:38:00",2.885,0
"580","2026-08-19 07:39:00",3.008,0
"581","2026-08-19 07:40:00",2.995,2
"582","2026-08-19 07:41:00",2.65,0
"583","2026-08-19 07:42:00",2.777,0
"584","2026-08-19 07:43:00",2.777,0
"585","2026-08-19 07:44:00",2.582,0
"586","2026-08-19 07:45:00",2.511,0
"587","2026-08-19 07:46:00",2.664,0
"588","2026-08-19 07:47:00",2.76,0
"589","2026-08-19 07:48:00",2.915,0
"590","2026-08-19 07:49:00",3.102,2
"591","2026-08-19 07:50:00",3.117,0
"592","2026-08-19 07:51:00",3.203,2
"593","2026-08-19 07:52:00",3.255,2
"594","2026-08-19 07:53:00",2.986,0
"595","2026-08-19 07:54:00",3.054,0
"596","2026-08-19 07:55:00",2.78,0
"597","2026-08-19 07:56:00",2.709,0
"598","2026-08-19 07:57:00",2.748,2
"599","2026-08-19 07:58:00",2.971,0
"600","2026-08-19 07:59:00",3.068,0
"601","2026-08-19 08:00:00",2.743,0
"602","2026-08-19 08:01:00",2.604,0
"603","2026-08-19 08:02:00",2.653,0
"604","2026-08-19 08:03:00",2.88,2
"605","2026-08-19 08:04:00",2.981,0
"606","2026-08-19 08:05:00",3.694,0
"607","2026-08-19 08:06:00",4.113,0
"608","2026-08-19 08:07:00",4.378,2
"609","2026-08-19 08:08:00",4.502,0
"610","2026-08-19 08:09:00",5.29,0
"611","2026-08-19 08:10:00",4.649,0
"612","2026-08-19 08:11:00",5.62,2
"613","2026-08-19 08:12:00",5.179,2
"614","2026-08-19 08:13:00",4.199,0
"615","2026-08-19 08:14:00",4.01,0
"616","2026-08-19 08:15:00",3.472,0
"617","2026-08-19 08:16:00",3.298,2
"618","2026-08-19 08:17:00",2.904,0
"619","2026-08-19 08:18:00",3.678,0
"620","2026-08-19 08:19:00",4.149,2
"621","2026-08-19 08:20:00",4.229,0
"622","2026-08-19 08:21:00",3.616,0
"623","2026-08-19 08:22:00",4.19,0
"624","2026-08-19 08:23:00",3.342,0
"625","2026-08-19 08:24:00",4.167,0
"626","2026-08-19 08:25:00",3.918,0
"627","2026-08-19 08:26:00",3.429,0
"628","2026-08-19 08:27:00",3.29,2
"629","2026-08-19 08:28:00",3.098,0
"630","2026-08-19 08:29:00",2.753,0
"631","2026-08-19 08:30:00",2.861,2
"632","2026-08-19 08:31:00",3.142,0
"633","2026-08-19 08:32:00",2.63,2
"634","2026-08-19 08:33:00",2.42,0
