"","date (UTC)","NO2 (ppb)","Flag"
"218","2026-09-04 03:37:00",1.478,0
"219","2026-09-04 03:38:00",1.386,0
"220","2026-09-04 03:39:00",1.026,0
"221","2026-09-04 03:40:00",1.073,0
"222","2026-09-04 03:41:00",0.963,0
"223","2026-09-04 03:42:00",0.973,0
"224","2026-09-04 03:43:00",1.114,0
"225","2026-09-04 03:44:00",1.012,0
"226","2026-09-04 03:45:00",0.989,0
"227","2026-09-04 03:46:00",0.963,0
"228","2026-09-04 03:47:00",0.909,0
"229","2026-09-04 03:48:00",0.841,0
"230","2026-09-04 03:49:00",0.922,0
"231","2026-09-04 03:50:00",0.895,0
"232","2026-09-04 03:51:00",0.943,0
"233","2026-09-04 03:52:00",0.984,0
"234","2026-09-04 03:53:00",1.08,0
"235","2026-09-04 03:54:00",1.136,0
"236","2026-09-04 03:55:00",1.445,0
"237","2026-09-04 03:56:00",1.617,0
"238","2026-09-04 03:57:00",1.731,0
"239","2026-09-04 03:58:00",1.67,0
"240","2026-09-04 03:59:00",1.618,0
"241","2026-09-04 04:00:00",1.99,0
"242","2026-09-04 04:01:00",1.855,0
"243","2026-09-04 04:02:00",2.152,0
"244","2026-09-04 04:03:00",1.759,0
"245","2026-09-04 04:04:00",1.833,0
"246","2026-09-04 04:05:00",1.953,0
"247","2026-09-04 04:06:00",1.663,0
"248","2026-09-04 04:07:00",2.1,0
"249","2026-09-04 04:08:00",2.113,0
"250","2026-09-04 04:09:00",2.225,0
"251","2026-09-04 04:10:00",2.408,0
"252","2026-09-04 04:11:00",2.631,0
"253","2026-09-04 04:12:00",2.713,0
"254","2026-09-04 04:13:00",3.126,0
"255","2026-09-04 04:14:00",2.688,0
"256","2026-09-04 04:15:00",2.783,0
"257","2026-09-04 04:16:00",2.882,0
"258","2026-09-04 04:17:00",3.077,0
"259","2026-09-04 04:18:00",2.783,0
"260","2026-09-04 04:19:00",2.653,0
"261","2026-09-04 04:20:00",2.054,0
"262","2026-09-04 04:21:00",2.539,0
"263","2026-09-04 04:22:00",2.32,0
"264","2026-09-04 04:23:00",2.497,0
"265","2026-09-04 04:24:00",2.252,0
"266","2026-09-04 04:25:00",2.298,0
"267","2026-09-04 04:26:00",2.358,0
"268","2026-09-04 04:27:00",2.169,0
"269","2026-09-04 04:28:00",2.121,0
"270","2026-09-04 04:29:00",1.98,0
"271","2026-09-04 04:30:00",1.911,0
"272","2026-09-04 04:31:00",2.004,0
"273","2026-09-04 04:32:00",1.563,0
"274","2026-09-04 04:33:00",1.203,0
"275","2026-09-04 04:34:00",1.184,0
"276","2026-09-04 04:35:00",1.194,0
"277","2026-09-04 04:36:00",1.188,0
"278","2026-09-04 04:37:00",1.188,0
"279","2026-09-04 04:38:00",1.581,0
"280","2026-09-04 04:39:00",1.634,0
"281","2026-09-04 04:40:00",1.814,0
"282","2026-09-04 04:41:00",1.76,0
"283","2026-09-04 04:42:00",1.807,0
"284","2026-09-04 04:43:00",1.974,0
"285","2026-09-04 04:44:00",1.669,0
"286","2026-09-04 04:45:00",1.904,0
"287","2026-09-04 04:46:00",1.695,0
"288","2026-09-04 04:47:00",2.071,0
"289","2026-09-04 04:48:00",1.672,0
"290","2026-09-04 04:49:00",1.4,0
"291","2026-09-04 04:50:00",1.31,0
"292","2026-09-04 04:51:00",1.586,0
"293","2026-09-04 04:52:00",1.214,0
"294","2026-09-04 04:53:00",1.233,0
"295","2026-09-04 04:54:00",1.19,0
"296","2026-09-04 04:55:00",1.088,0
"297","2026-09-04 04:56:00",1.107,0
"298","2026-09-04 04:57:00",1.138,0
"299","2026-09-04 04:58:00",1.075,0
"300","2026-09-04 04:59:00",1.072,0
"301","2026-09-04 05:00:00",1.054,0
"302","2026-09-04 05:01:00",1.065,0
"303","2026-09-04 05:02:00",1.002,0
"304","2026-09-04 05:03:00",1.079,0
"305","2026-09-04 05:04:00",1.068,0
"306","2026-09-04 05:05:00",1.14,0
"307","2026-09-04 05:06:00",1.413,0
"308","2026-09-04 05:07:00",1.419,0
"309","2026-09-04 05:08:00",1.499,0
"310","2026-09-04 05:09:00",1.495,0
"311","2026-09-04 05:10:00",1.317,0
"312","2026-09-04 05:11:00",1.513,0
"313","2026-09-04 05:12:00",1.041,0
"314","2026-09-04 05:13:00",0.997,0
"315","2026-09-04 05:14:00",1.116,0
"316","2026-09-04 05:15:00",1.146,0
"317","2026-09-04 05:16:00",1.489,0
"318","2026-09-04 05:17:00",1.432,0
"319","2026-09-04 05:18:00",1.266,0
"320","2026-09-04 05:19:00",1.112,0
"321","2026-09-04 05:20:00",1.185,0
"322","2026-09-04 05:21:00",1.34,0
"323","2026-09-04 05:22:00",1.215,0
"324","2026-09-04 05:23:00",1.241,0
"325","2026-09-04 05:24:00",1.257,0
"326","2026-09-04 05:25:00",1.26,0
"327","2026-09-04 05:26:00",1.451,0
"328","2026-09-04 05:27:00",2.071,0
"329","2026-09-04 05:28:00",2.043,0
"330","2026-09-04 05:29:00",2.372,0
"331","2026-09-04 05:30:00",1.844,0
"332","2026-09-04 05:31:00",1.538,0
"333","2026-09-04 05:32:00",1.924,0
"334","2026-09-04 05:33:00",1.539,0
"335","2026-09-04 05:34:00",1.612,0
"336","2026-09-04 05:35:00",1.628,0
"337","2026-09-04 05:36:00",1.686,0
"338","2026-09-04 05:37:00",1.721,0
"339","2026-09-04 05:38:00",1.721,0
"340","2026-09-04 05:39:00",1.972,0
"341","2026-09-04 05:40:00",1.999,0
"342","2026-09-04 05:41:00",1.931,0
"343","2026-09-04 05:42:00",1.93,0
"344","2026-09-04 05:43:00",2.138,0
"345","2026-09-04 05:44:00",2.165,0
"346","2026-09-04 05:45:00",1.887,0
"347","2026-09-04 05:46:00",1.954,0
"348","2026-09-04 05:47:00",2.684,0
"349","2026-09-04 05:48:00",9.403,0
"350","2026-09-04 05:49:00",7.504,0
"351","2026-09-04 05:50:00",5.257,0
"352","2026-09-04 05:51:00",7.047,0
"353","2026-09-04 05:52:00",6.079,0
"354","2026-09-04 05:53:00",5.104,0
"355","2026-09-04 05:54:00",5.007,0
"356","2026-09-04 05:55:00",3.216,0
"357","2026-09-04 05:56:00",2.728,0
"358","2026-09-04 05:57:00",2.446,0
"359","2026-09-04 05:58:00",2.546,0
"360","2026-09-04 05:59:00",2.619,0
"361","2026-09-04 06:00:00",2.909,0
"362","2026-09-04 06:01:00",2.779,0
"363","2026-09-04 06:02:00",2.613,0
"364","2026-09-04 06:03:00",2.308,0
"365","2026-09-04 06:04:00",2.427,0
"366","2026-09-04 06:05:00",2.486,0
"367","2026-09-04 06:06:00",2.5,0
"368","2026-09-04 06:07:00",3.357,0
"369","2026-09-04 06:08:00",3.738,0
"370","2026-09-04 06:09:00",3.465,0
"371","2026-09-04 06:10:00",3.249,0
"372","2026-09-04 06:11:00",2.879,0
"373","2026-09-04 06:12:00",2.598,0
"374","2026-09-04 06:13:00",2.583,0
"375","2026-09-04 06:14:00",2.514,0
"376","2026-09-04 06:15:00",2.469,0
"377","2026-09-04 06:16:00",2.788,0
"378","2026-09-04 06:17:00",2.904,0
"379","2026-09-04 06:18:00",3.153,0
"380","2026-09-04 06:19:00",2.678,0
"381","2026-09-04 06:20:00",2.543,0
"382","2026-09-04 06:21:00",2.521,0
"383","2026-09-04 06:22:00",2.874,0
"384","2026-09-04 06:23:00",5.544,0
"385","2026-09-04 06:24:00",4.521,0
"386","2026-09-04 06:25:00",5.856,0
"387","2026-09-04 06:26:00",4.636,0
"388","2026-09-04 06:27:00",6.2,0
"389","2026-09-04 06:28:00",6.318,0
"390","2026-09-04 06:29:00",5.897,0
"391","2026-09-04 06:30:00",5.316,0
"392","2026-09-04 06:31:00",4.961,0
"393","2026-09-04 06:32:00",4.956,0
"394","2026-09-04 06:33:00",5.32,0
"395","2026-09-04 06:34:00",6.36,0
"396","2026-09-04 06:35:00",5.376,0
"397","2026-09-04 06:36:00",5.308,0
"398","2026-09-04 06:37:00",4.706,0
"399","2026-09-04 06:38:00",4.69,0
"400","2026-09-04 06:39:00",4.69,0
"401","2026-09-04 06:40:00",4.581,0
"402","2026-09-04 06:41:00",6.371,0
"403","2026-09-04 06:42:00",11.001,0
"404","2026-09-04 06:43:00",13.594,0
"405","2026-09-04 06:44:00",7.281,0
"406","2026-09-04 06:45:00",6.522,0
"407","2026-09-04 06:46:00",5.323,0
"408","2026-09-04 06:47:00",5.383,0
"409","2026-09-04 06:48:00",7.421,0
"410","2026-09-04 06:49:00",5.567,0
"411","2026-09-04 06:50:00",4.955,0
"412","2026-09-04 06:51:00",5.144,0
"413","2026-09-04 06:52:00",4.188,0
"414","2026-09-04 06:53:00",4.462,0
"415","2026-09-04 06:54:00",5.205,0
"416","2026-09-04 06:55:00",5.561,0
"417","2026-09-04 06:56:00",6.331,0
"418","2026-09-04 06:57:00",6.723,0
"419","2026-09-04 06:58:00",5.611,0
"420","2026-09-04 06:59:00",6.333,0
"421","2026-09-04 07:00:00",5.067,0
"422","2026-09-04 07:01:00",4.602,0
"423","2026-09-04 07:02:00",4.187,0
"424","2026-09-04 07:03:00",4.435,0
"425","2026-09-04 07:04:00",3.827,0
"426","2026-09-04 07:05:00",4.065,0
"427","2026-09-04 07:06:00",3.587,0
"428","2026-09-04 07:07:00",3.788,0
"429","2026-09-04 07:08:00",4.273,0
"430","2026-09-04 07:09:00",3.976,0
"431","2026-09-04 07:10:00",3.962,0
"432","2026-09-04 07:11:00",4.454,0
"433","2026-09-04 07:12:00",4.47,0
"434","2026-09-04 07:13:00",4.322,0
"435","2026-09-04 07:14:00",4.189,0
"436","2026-09-04 07:15:00",3.747,0
"437","2026-09-04 07:16:00",4.342,0
"438","2026-09-04 07:17:00",4.906,0
"439","2026-09-04 07:18:00",5.557,0
"440","2026-09-04 07:19:00",6.003,0
"441","2026-09-04 07:20:00",6.632,0
"442","2026-09-04 07:21:00",6.302,0
"443","2026-09-04 07:22:00",9.822,0
"444","2026-09-04 07:23:00",11.767,0
"445","2026-09-04 07:24:00",13.054,0
"446","2026-09-04 07:25:00",14.306,0
"447","2026-09-04 07:26:00",12.442,0
"448","2026-09-04 07:27:00",8.484,0
"449","2026-09-04 07:28:00",7.36,0
"450","2026-09-04 07:29:00",6.972,0
"451","2026-09-04 07:30:00",6.895,0
"452","2026-09-04 07:31:00",8.978,0
"453","2026-09-04 07:32:00",6.626,0
"454","2026-09-04 07:33:00",5.151,0
"455","2026-09-04 07:34:00",5.108,0
"456","2026-09-04 07:35:00",4.921,0
"457","2026-09-04 07:36:00",5.034,0
"458","2026-09-04 07:37:00",4.981,0
"459","2026-09-04 07:38:00",5.307,0
"460","2026-09-04 07:39:00",5.364,0
"461","2026-09-04 07:40:00",5.364,0
"462","2026-09-04 07:41:00",11.33,0
"463","2026-09-04 07:42:00",20.164,0
"464","2026-09-04 07:43:00",10.431,0
"465","2026-09-04 07:44:00",9.015,0
"466","2026-09-04 07:45:00",6.592,0
"467","2026-09-04 07:46:00",6.277,0
"468","2026-09-04 07:47:00",6.972,0
"469","2026-09-04 07:48:00",7.808,0
"470","2026-09-04 07:49:00",8.474,0
"471","2026-09-04 07:50:00",7.154,0
"472","2026-09-04 07:51:00",8.233,0
"473","2026-09-04 07:52:00",10.11,0
"474","2026-09-04 07:53:00",6.616,0
"475","2026-09-04 07:54:00",5.196,0
"476","2026-09-04 07:55:00",4.879,0
"477","2026-09-04 07:56:00",4.274,0
"478","2026-09-04 07:57:00",6.583,0
"479","2026-09-04 07:58:00",5.128,0
"480","2026-09-04 07:59:00",6.45,0
"481","2026-09-04 08:00:00",5.368,0
"482","2026-09-04 08:01:00",4.643,0
"483","2026-09-04 08:02:00",4.239,0
"484","2026-09-04 08:03:00",4.182,0
"485","2026-09-04 08:04:00",4.344,0
"486","2026-09-04 08:05:00",4.383,0
"487","2026-09-04 08:06:00",4.243,0
"488","2026-09-04 08:07:00",4.395,0
"489","2026-09-04 08:08:00",4.706,0
"490","2026-09-04 08:09:00",4.696,0
"491","2026-09-04 08:10:00",4.17,0
"492","2026-09-04 08:11:00",3.834,0
"493","2026-09-04 08:12:00",3.932,0
"494","2026-09-04 08:13:00",3.731,0
"495","2026-09-04 08:14:00",3.368,0
"496","2026-09-04 08:15:00",3.373,0
"497","2026-09-04 08:16:00",3.877,0
"498","2026-09-04 08:17:00",4.136,0
"499","2026-09-04 08:18:00",3.917,0
"500","2026-09-04 08:19:00",4.644,0
"501","2026-09-04 08:20:00",5.332,0
"502","2026-09-04 08:21:00",5.965,0
"503","2026-09-04 08:22:00",4.971,0
"504","2026-09-04 08:23:00",4.833,0
"505","2026-09-04 08:24:00",5.917,0
"506","2026-09-04 08:25:00",6.654,0
"507","2026-09-04 08:26:00",7.137,0
"508","2026-09-04 08:27:00",7.743,0
"509","2026-09-04 08:28:00",6.928,0
"510","2026-09-04 08:29:00",4.575,0
"511","2026-09-04 08:30:00",4.531,0
"512","2026-09-04 08:31:00",4.06,0
"513","2026-09-04 08:32:00",3.595,0
"514","2026-09-04 08:33:00",3.118,0
"515","2026-09-04 08:34:00",2.653,0
"516","2026-09-04 08:35:00",2.921,0
"517","2026-09-04 08:36:00",3.053,0
"518","2026-09-04 08:37:00",4.933,0
"519","2026-09-04 08:38:00",5.919,0
"520","2026-09-04 08:39:00",4.075,0
"521","2026-09-04 08:40:00",3.528,0
"522","2026-09-04 08:41:00",3.528,0
"523","2026-09-04 08:42:00",3.271,0
"524","2026-09-04 08:43:00",2.965,0
"525","2026-09-04 08:44:00",2.886,0
"526","2026-09-04 08:45:00",4.894,0
"527","2026-09-04 08:46:00",8.048,0
"528","2026-09-04 08:47:00",5.633,0
"529","2026-09-04 08:48:00",8.063,0
"530","2026-09-04 08:49:00",3.186,0
"531","2026-09-04 08:50:00",2.87,0
"532","2026-09-04 08:51:00",3.281,0
"533","2026-09-04 08:52:00",3.099,0
"534","2026-09-04 08:53:00",2.801,0
"535","2026-09-04 08:54:00",2.513,0
"536","2026-09-04 08:55:00",3.439,0
"537","2026-09-04 08:56:00",5.083,0
"538","2026-09-04 08:57:00",3.867,0
"539","2026-09-04 08:58:00",5.498,0
"540","2026-09-04 08:59:00",6.492,0
"541","2026-09-04 09:00:00",5.42,0
"542","2026-09-04 09:01:00",7.094,0
"543","2026-09-04 09:02:00",4.816,0
"544","2026-09-04 09:03:00",5.169,0
"545","2026-09-04 09:04:00",3.744,0
"546","2026-09-04 09:05:00",3.775,0
"547","2026-09-04 09:06:00",4.03,0
"548","2026-09-04 09:07:00",4.098,0
"549","2026-09-04 09:08:00",5.343,0
"550","2026-09-04 09:09:00",11.056,0
"551","2026-09-04 09:10:00",6.345,0
"552","2026-09-04 09:11:00",6.059,0
"553","2026-09-04 09:12:00",4.608,0
"554","2026-09-04 09:13:00",4.753,0
"555","2026-09-04 09:14:00",4.642,0
"556","2026-09-04 09:15:00",4.896,0
"557","2026-09-04 09:16:00",5.439,0
"558","2026-09-04 09:17:00",6.158,0
"559","2026-09-04 09:18:00",6.482,0
"560","2026-09-04 09:19:00",4.141,0
"561","2026-09-04 09:20:00",4.744,0
"562","2026-09-04 09:21:00",4.578,0
"563","2026-09-04 09:22:00",4.48,0
"564","2026-09-04 09:23:00",4.066,0
"565","2026-09-04 09:24:00",3.893,0
"566","2026-09-04 09:25:00",4.214,0
"567","2026-09-04 09:26:00",3.887,0
"568","2026-09-04 09:27:00",3.93,0
"569","2026-09-04 09:28:00",3.747,0
"570","2026-09-04 09:29:00",3.493,0
"571","2026-09-04 09:30:00",3.14,0
"572","2026-09-04 09:31:00",3.128,0
"573","2026-09-04 09:32:00",6.662,0
"574","2026-09-04 09:33:00",9.57,0
"575","2026-09-04 09:34:00",7.06,0
"576","2026-09-04 09:35:00",5.122,0
"577","2026-09-04 09:36:00",4.326,0
"578","2026-09-04 09:37:00",3.722,0
"579","2026-09-04 09:38:00",3.974,0
"580","2026-09-04 09:39:00",3.449,0
"581","2026-09-04 09:40:00",3.568,0
"582","2026-09-04 09:41:00",3.492,0
"583","2026-09-04 09:42:00",3.492,0
"584","2026-09-04 09:43:00",3.691,0
"585","2026-09-04 09:44:00",3.904,0
"586","2026-09-04 09:45:00",3.853,0
"587","2026-09-04 09:46:00",5.259,0
"588","2026-09-04 09:47:00",4.645,0
"589","2026-09-04 09:48:00",4.656,0
"590","2026-09-04 09:49:00",5.196,0
"591","2026-09-04 09:50:00",4.889,0
"592","2026-09-04 09:51:00",4.194,0
"593","2026-09-04 09:52:00",4.17,0
"594","2026-09-04 09:53:00",4.164,0
"595","2026-09-04 09:54:00",5.722,0
"596","2026-09-04 09:55:00",5.591,0
"597","2026-09-04 09:56:00",4.5,0
"598","2026-09-04 09:57:00",6.213,0
"599","2026-09-04 09:58:00",4.486,0
"600","2026-09-04 09:59:00",3.521,0
"601","2026-09-04 10:00:00",3.1,0
"602","2026-09-04 10:01:00",2.592,0
"603","2026-09-04 10:02:00",2.152,0
"604","2026-09-04 10:03:00",2.363,0
"605","2026-09-04 10:04:00",2.408,0
"606","2026-09-04 10:05:00",2.327,0
"607","2026-09-04 10:06:00",2.612,0
"608","2026-09-04 10:07:00",2.913,0
"609","2026-09-04 10:08:00",2.576,0
"610","2026-09-04 10:09:00",2.581,0
"611","2026-09-04 10:10:00",2.371,0
"612","2026-09-04 10:11:00",2.334,0
"613","2026-09-04 10:12:00",2.867,0
"614","2026-09-04 10:13:00",2.685,0
"615","2026-09-04 10:14:00",3.955,0
"616","2026-09-04 10:15:00",2.331,0
"617","2026-09-04 10:16:00",2.518,0
"618","2026-09-04 10:17:00",2.281,0
"619","2026-09-04 10:18:00",2.224,0
"620","2026-09-04 10:19:00",1.96,0
"621","2026-09-04 10:20:00",1.836,0
"622","2026-09-04 10:21:00",1.846,0
"623","2026-09-04 10:22:00",1.805,0
"624","2026-09-04 10:23:00",1.865,0
"625","2026-09-04 10:24:00",5.629,0
"626","2026-09-04 10:25:00",4.154,0
"627","2026-09-04 10:26:00",3.301,0
"628","2026-09-04 10:27:00",2.135,0
"629","2026-09-04 10:28:00",3.413,0
"630","2026-09-04 10:29:00",2.245,0
"631","2026-09-04 10:30:00",2.146,0
"632","2026-09-04 10:31:00",1.991,0
"633","2026-09-04 10:32:00",2.044,0
"634","2026-09-04 10:33:00",2.028,0
