"","date (UTC)","NO2 (ppb)","Flag"
"90","2026-08-26 02:29:00",4.242,0
"91","2026-08-26 02:30:00",4.327,0
"92","2026-08-26 02:31:00",4.375,0
"93","2026-08-26 02:32:00",4.463,0
"94","2026-08-26 02:33:00",4.328,0
"95","2026-08-26 02:34:00",4.699,0
"96","2026-08-26 02:35:00",4.555,0
"97","2026-08-26 02:36:00",4.673,0
"98","2026-08-26 02:37:00",4.787,0
"99","2026-08-26 02:38:00",4.85,0
"100","2026-08-26 02:39:00",4.991,0
"101","2026-08-26 02:40:00",5.085,0
"102","2026-08-26 02:41:00",5.047,0
"103","2026-08-26 02:42:00",5.015,0
"104","2026-08-26 02:43:00",5.24,0
"105","2026-08-26 02:44:00",5.213,0
"106","2026-08-26 02:45:00",5.381,0
"107","2026-08-26 02:46:00",5.426,0
"108","2026-08-26 02:47:00",5.59,0
"109","2026-08-26 02:48:00",5.607,0
"110","2026-08-26 02:49:00",5.685,0
"111","2026-08-26 02:50:00",5.838,0
"112","2026-08-26 02:51:00",5.863,0
"113","2026-08-26 02:52:00",6.04,0
"114","2026-08-26 02:53:00",5.986,0
"115","2026-08-26 02:54:00",6.119,0
"116","2026-08-26 02:55:00",6.235,0
"117","2026-08-26 02:56:00",6.427,0
"118","2026-08-26 02:57:00",6.506,0
"119","2026-08-26 02:58:00",6.574,0
"120","2026-08-26 02:59:00",6.548,0
"121","2026-08-26 03:00:00",6.591,0
"122","2026-08-26 03:01:00",5.931,0
"123","2026-08-26 03:02:00",5.829,0
"124","2026-08-26 03:03:00",5.633,0
"125","2026-08-26 03:04:00",5.683,0
"126","2026-08-26 03:05:00",5.545,0
"127","2026-08-26 03:06:00",5.61,0
"128","2026-08-26 03:07:00",5.445,0
"129","2026-08-26 03:08:00",5.429,0
"130","2026-08-26 03:09:00",5.41,0
"131","2026-08-26 03:10:00",5.41,0
"132","2026-08-26 03:11:00",5.137,0
"133","2026-08-26 03:12:00",5.163,0
"134","2026-08-26 03:13:00",5.117,0
"135","2026-08-26 03:14:00",5.188,0
"136","2026-08-26 03:15:00",4.87,0
"137","2026-08-26 03:16:00",4.773,0
"138","2026-08-26 03:17:00",4.715,0
"139","2026-08-26 03:18:00",4.886,0
"140","2026-08-26 03:19:00",4.948,0
"141","2026-08-26 03:20:00",4.893,0
"142","2026-08-26 03:21:00",4.903,0
"143","2026-08-26 03:22:00",4.931,0
"144","2026-08-26 03:23:00",4.804,0
"145","2026-08-26 03:24:00",4.949,0
"146","2026-08-26 03:25:00",5.013,0
"147","2026-08-26 03:26:00",4.93,0
"148","2026-08-26 03:27:00",5.179,0
"149","2026-08-26 03:28:00",5.152,0
"150","2026-08-26 03:29:00",5.204,0
"151","2026-08-26 03:30:00",5.436,0
"152","2026-08-26 03:31:00",5.861,0
"153","2026-08-26 03:32:00",5.911,0
"154","2026-08-26 03:33:00",6.026,0
"155","2026-08-26 03:34:00",6.147,0
"156","2026-08-26 03:35:00",6.001,0
"157","2026-08-26 03:36:00",5.906,0
"158","2026-08-26 03:37:00",5.906,0
"159","2026-08-26 03:38:00",5.869,0
"160","2026-08-26 03:39:00",5.919,0
"161","2026-08-26 03:40:00",5.837,0
"162","2026-08-26 03:41:00",5.702,0
"163","2026-08-26 03:42:00",5.656,0
"164","2026-08-26 03:43:00",5.582,0
"165","2026-08-26 03:44:00",5.416,0
"166","2026-08-26 03:45:00",5.424,0
"167","2026-08-26 03:46:00",5.364,0
"168","2026-08-26 03:47:00",5.196,0
"169","2026-08-26 03:48:00",4.794,0
"170","2026-08-26 03:49:00",4.994,0
"171","2026-08-26 03:50:00",4.78,0
"172","2026-08-26 03:51:00",4.629,0
"173","2026-08-26 03:52:00",4.679,0
"174","2026-08-26 03:53:00",4.713,0
"175","2026-08-26 03:54:00",4.585,0
"176","2026-08-26 03:55:00",4.616,0
"177","2026-08-26 03:56:00",4.591,0
"178","2026-08-26 03:57:00",4.584,0
"179","2026-08-26 03:58:00",4.604,0
"180","2026-08-26 03:59:00",4.654,0
"181","2026-08-26 04:00:00",4.663,0
"182","2026-08-26 04:01:00",4.566,0
"183","2026-08-26 04:02:00",4.724,0
"184","2026-08-26 04:03:00",4.583,0
"185","2026-08-26 04:04:00",4.389,0
"186","2026-08-26 04:05:00",4.412,0
"187","2026-08-26 04:06:00",4.367,0
"188","2026-08-26 04:07:00",4.486,0
"189","2026-08-26 04:08:00",4.395,0
"190","2026-08-26 04:09:00",4.475,0
"191","2026-08-26 04:10:00",4.438,0
"192","2026-08-26 04:11:00",4.438,0
"193","2026-08-26 04:12:00",4.686,0
"194","2026-08-26 04:13:00",4.799,0
"195","2026-08-26 04:14:00",4.777,0
"196","2026-08-26 04:15:00",4.948,0
"197","2026-08-26 04:16:00",4.77,0
"198","2026-08-26 04:17:00",4.81,0
"199","2026-08-26 04:18:00",4.945,0
"200","2026-08-26 04:19:00",5.054,0
"201","2026-08-26 04:20:00",4.998,0
"202","2026-08-26 04:21:00",5.13,0
"203","2026-08-26 04:22:00",5.24,0
"204","2026-08-26 04:23:00",5.177,0
"205","2026-08-26 04:24:00",5.279,0
"206","2026-08-26 04:25:00",5.284,0
"207","2026-08-26 04:26:00",5.403,0
"208","2026-08-26 04:27:00",5.448,0
"209","2026-08-26 04:28:00",5.445,0
"210","2026-08-26 04:29:00",5.412,0
"211","2026-08-26 04:30:00",5.456,0
"212","2026-08-26 04:31:00",5.621,0
"213","2026-08-26 04:32:00",5.623,0
"214","2026-08-26 04:33:00",5.735,0
"215","2026-08-26 04:34:00",5.713,0
"216","2026-08-26 04:35:00",5.995,0
"217","2026-08-26 04:36:00",6.155,0
"218","2026-08-26 04:37:00",6.517,0
"219","2026-08-26 04:38:00",6.592,0
"220","2026-08-26 04:39:00",6.511,0
"221","2026-08-26 04:40:00",6.796,0
"222","2026-08-26 04:41:00",6.878,0
"223","2026-08-26 04:42:00",7.15,0
"224","2026-08-26 04:43:00",7.312,0
"225","2026-08-26 04:44:00",7.65,0
"226","2026-08-26 04:45:00",8.107,0
"227","2026-08-26 04:46:00",8.252,0
"228","2026-08-26 04:47:00",8.332,0
"229","2026-08-26 04:48:00",8.618,0
"230","2026-08-26 04:49:00",8.687,0
"231","2026-08-26 04:50:00",8.586,0
"232","2026-08-26 04:51:00",8.596,0
"233","2026-08-26 04:52:00",8.972,0
"234","2026-08-26 04:53:00",9.21,0
"235","2026-08-26 04:54:00",9.079,0
"236","2026-08-26 04:55:00",9.008,0
"237","2026-08-26 04:56:00",9.016,0
"238","2026-08-26 04:57:00",9.025,0
"239","2026-08-26 04:58:00",8.99,0
"240","2026-08-26 04:59:00",8.99,0
"241","2026-08-26 05:00:00",8.572,0
"242","2026-08-26 05:01:00",8.575,0
"243","2026-08-26 05:02:00",8.817,0
"244","2026-08-26 05:03:00",8.691,0
"245","2026-08-26 05:04:00",8.809,0
"246","2026-08-26 05:05:00",8.624,0
"247","2026-08-26 05:06:00",8.686,0
"248","2026-08-26 05:07:00",8.702,0
"249","2026-08-26 05:08:00",8.686,0
"250","2026-08-26 05:09:00",8.627,0
"251","2026-08-26 05:10:00",8.389,0
"252","2026-08-26 05:11:00",8.196,0
"253","2026-08-26 05:12:00",8.196,0
"254","2026-08-26 05:13:00",8.498,0
"255","2026-08-26 05:14:00",9.02,0
"256","2026-08-26 05:15:00",9.058,0
"257","2026-08-26 05:16:00",8.994,0
"258","2026-08-26 05:17:00",9.082,0
"259","2026-08-26 05:18:00",9.059,0
"260","2026-08-26 05:19:00",9.214,0
"261","2026-08-26 05:20:00",9.136,0
"262","2026-08-26 05:21:00",9.388,0
"263","2026-08-26 05:22:00",9.286,0
"264","2026-08-26 05:23:00",8.87,0
"265","2026-08-26 05:24:00",8.902,0
"266","2026-08-26 05:25:00",9.012,0
"267","2026-08-26 05:26:00",8.944,0
"268","2026-08-26 05:27:00",9.023,0
"269","2026-08-26 05:28:00",9.041,0
"270","2026-08-26 05:29:00",8.921,0
"271","2026-08-26 05:30:00",8.97,0
"272","2026-08-26 05:31:00",9.091,0
"273","2026-08-26 05:32:00",9.083,0
"274","2026-08-26 05:33:00",9.266,0
"275","2026-08-26 05:34:00",9.456,0
"276","2026-08-26 05:35:00",9.616,0
"277","2026-08-26 05:36:00",9.525,0
"278","2026-08-26 05:37:00",9.402,0
"279","2026-08-26 05:38:00",9.093,0
"280","2026-08-26 05:39:00",9.348,0
"281","2026-08-26 05:40:00",9.448,0
"282","2026-08-26 05:41:00",9.228,0
"283","2026-08-26 05:42:00",9.212,0
"284","2026-08-26 05:43:00",9.209,0
"285","2026-08-26 05:44:00",9.193,0
"286","2026-08-26 05:45:00",9.292,0
"287","2026-08-26 05:46:00",9.316,0
"288","2026-08-26 05:47:00",9.44,0
"289","2026-08-26 05:48:00",9.649,0
"290","2026-08-26 05:49:00",9.633,0
"291","2026-08-26 05:50:00",9.704,0
"292","2026-08-26 05:51:00",9.678,0
"293","2026-08-26 05:52:00",9.652,0
"294","2026-08-26 05:53:00",9.715,0
"295","2026-08-26 05:54:00",9.593,0
"296","2026-08-26 05:55:00",9.312,0
"297","2026-08-26 05:56:00",9.343,0
"298","2026-08-26 05:57:00",9.519,0
"299","2026-08-26 05:58:00",9.252,0
"300","2026-08-26 05:59:00",9.224,0
"301","2026-08-26 06:00:00",9.079,0
"302","2026-08-26 06:01:00",8.984,0
"303","2026-08-26 06:02:00",9.083,0
"304","2026-08-26 06:03:00",9.414,0
"305","2026-08-26 06:04:00",9.482,0
"306","2026-08-26 06:05:00",9.637,0
"307","2026-08-26 06:06:00",9.665,0
"308","2026-08-26 06:07:00",9.253,0
"309","2026-08-26 06:08:00",9.352,0
"310","2026-08-26 06:09:00",9.272,0
"311","2026-08-26 06:10:00",9.1,0
"312","2026-08-26 06:11:00",9.129,0
"313","2026-08-26 06:12:00",9.263,0
"314","2026-08-26 06:13:00",9.263,0
"315","2026-08-26 06:14:00",9.21,0
"316","2026-08-26 06:15:00",9.11,0
"317","2026-08-26 06:16:00",9.103,0
"318","2026-08-26 06:17:00",9.185,0
"319","2026-08-26 06:18:00",9.107,0
"320","2026-08-26 06:19:00",9.231,0
"321","2026-08-26 06:20:00",8.974,0
"322","2026-08-26 06:21:00",9.072,0
"323","2026-08-26 06:22:00",9.176,0
"324","2026-08-26 06:23:00",9.285,0
"325","2026-08-26 06:24:00",9.338,0
"326","2026-08-26 06:25:00",9.439,0
"327","2026-08-26 06:26:00",9.239,0
"328","2026-08-26 06:27:00",8.958,0
"329","2026-08-26 06:28:00",9.004,0
"330","2026-08-26 06:29:00",8.95,0
"331","2026-08-26 06:30:00",8.733,0
"332","2026-08-26 06:31:00",8.668,0
"333","2026-08-26 06:32:00",8.571,0
"334","2026-08-26 06:33:00",8.446,0
"335","2026-08-26 06:34:00",8.552,0
"336","2026-08-26 06:35:00",8.644,0
"337","2026-08-26 06:36:00",8.613,0
"338","2026-08-26 06:37:00",8.879,0
"339","2026-08-26 06:38:00",9.02,0
"340","2026-08-26 06:39:00",9.266,0
"341","2026-08-26 06:40:00",9.359,0
"342","2026-08-26 06:41:00",9.479,0
"343","2026-08-26 06:42:00",9.538,0
"344","2026-08-26 06:43:00",9.851,0
"345","2026-08-26 06:44:00",10.566,0
"346","2026-08-26 06:45:00",9.937,0
"347","2026-08-26 06:46:00",9.814,0
"348","2026-08-26 06:47:00",9.848,0
"349","2026-08-26 06:48:00",10.125,0
"350","2026-08-26 06:49:00",10.722,0
"351","2026-08-26 06:50:00",10.941,0
"352","2026-08-26 06:51:00",10.687,0
"353","2026-08-26 06:52:00",10.866,0
"354","2026-08-26 06:53:00",11.165,0
"355","2026-08-26 06:54:00",11.872,0
"356","2026-08-26 06:55:00",13.651,0
"357","2026-08-26 06:56:00",13.053,0
"358","2026-08-26 06:57:00",14.246,0
"359","2026-08-26 06:58:00",12.965,0
"360","2026-08-26 06:59:00",13.166,0
"361","2026-08-26 07:00:00",12.917,0
"362","2026-08-26 07:01:00",13.1,0
"363","2026-08-26 07:02:00",12.831,0
"364","2026-08-26 07:03:00",12.462,0
"365","2026-08-26 07:04:00",12.82,0
"366","2026-08-26 07:05:00",13.069,0
"367","2026-08-26 07:06:00",13.013,0
"368","2026-08-26 07:07:00",12.864,0
"369","2026-08-26 07:08:00",12.664,0
"370","2026-08-26 07:09:00",12.659,0
"371","2026-08-26 07:10:00",12.545,0
"372","2026-08-26 07:11:00",12.463,0
"373","2026-08-26 07:12:00",12.789,0
"374","2026-08-26 07:13:00",13.053,0
"375","2026-08-26 07:14:00",13.053,0
"376","2026-08-26 07:15:00",13.388,0
"377","2026-08-26 07:16:00",14.296,0
"378","2026-08-26 07:17:00",13.436,0
"379","2026-08-26 07:18:00",13.101,0
"380","2026-08-26 07:19:00",12.716,0
"381","2026-08-26 07:20:00",12.746,0
"382","2026-08-26 07:21:00",12.76,0
"383","2026-08-26 07:22:00",12.899,0
"384","2026-08-26 07:23:00",12.792,0
"385","2026-08-26 07:24:00",12.5,0
"386","2026-08-26 07:25:00",12.971,0
"387","2026-08-26 07:26:00",13.17,0
"388","2026-08-26 07:27:00",14.93,0
"389","2026-08-26 07:28:00",13.588,0
"390","2026-08-26 07:29:00",13.157,0
"391","2026-08-26 07:30:00",13.064,0
"392","2026-08-26 07:31:00",13.047,0
"393","2026-08-26 07:32:00",13.213,0
"394","2026-08-26 07:33:00",13.351,0
"395","2026-08-26 07:34:00",13.155,0
"396","2026-08-26 07:35:00",13.311,0
"397","2026-08-26 07:36:00",13.425,0
"398","2026-08-26 07:37:00",13.427,0
"399","2026-08-26 07:38:00",13.537,0
"400","2026-08-26 07:39:00",13.79,0
"401","2026-08-26 07:40:00",14.547,0
"402","2026-08-26 07:41:00",14.88,0
"403","2026-08-26 07:42:00",15.063,0
"404","2026-08-26 07:43:00",15.023,0
"405","2026-08-26 07:44:00",15.114,0
"406","2026-08-26 07:45:00",15.288,0
"407","2026-08-26 07:46:00",15.159,0
"408","2026-08-26 07:47:00",15.31,0
"409","2026-08-26 07:48:00",15.738,0
"410","2026-08-26 07:49:00",15.687,0
"411","2026-08-26 07:50:00",16.168,0
"412","2026-08-26 07:51:00",16.069,0
"413","2026-08-26 07:52:00",15.197,0
"414","2026-08-26 07:53:00",15.071,0
"415","2026-08-26 07:54:00",15.138,0
"416","2026-08-26 07:55:00",14.229,0
"417","2026-08-26 07:56:00",13.951,0
"418","2026-08-26 07:57:00",14.454,0
"419","2026-08-26 07:58:00",14.301,0
"420","2026-08-26 07:59:00",14.071,0
"421","2026-08-26 08:00:00",14.528,0
"422","2026-08-26 08:01:00",13.693,0
"423","2026-08-26 08:02:00",13.176,0
"424","2026-08-26 08:03:00",13.042,0
"425","2026-08-26 08:04:00",12.999,0
"426","2026-08-26 08:05:00",12.763,0
"427","2026-08-26 08:06:00",12.903,0
"428","2026-08-26 08:07:00",12.828,0
"429","2026-08-26 08:08:00",12.727,0
"430","2026-08-26 08:09:00",12.725,0
"431","2026-08-26 08:10:00",12.722,0
"432","2026-08-26 08:11:00",12.608,0
"433","2026-08-26 08:12:00",13,0
"434","2026-08-26 08:13:00",13.323,0
"435","2026-08-26 08:14:00",12.786,0
"436","2026-08-26 08:15:00",12.786,0
"437","2026-08-26 08:16:00",12.838,0
"438","2026-08-26 08:17:00",13.31,0
"439","2026-08-26 08:18:00",13.65,0
"440","2026-08-26 08:19:00",13.769,0
"441","2026-08-26 08:20:00",13.863,0
"442","2026-08-26 08:21:00",13.736,0
"443","2026-08-26 08:22:00",13.872,0
"444","2026-08-26 08:23:00",13.78,0
"445","2026-08-26 08:24:00",14.138,0
"446","2026-08-26 08:25:00",14.083,0
"447","2026-08-26 08:26:00",14.148,0
"448","2026-08-26 08:27:00",14.438,0
"449","2026-08-26 08:28:00",14.7,0
"450","2026-08-26 08:29:00",14.808,0
"451","2026-08-26 08:30:00",15.222,0
"452","2026-08-26 08:31:00",14.946,0
"453","2026-08-26 08:32:00",14.98,0
"454","2026-08-26 08:33:00",14.826,0
"455","2026-08-26 08:34:00",15.1,0
"456","2026-08-26 08:35:00",15.483,0
"457","2026-08-26 08:36:00",14.771,0
"458","2026-08-26 08:37:00",14.639,0
"459","2026-08-26 08:38:00",14.549,0
"460","2026-08-26 08:39:00",14.455,0
"461","2026-08-26 08:40:00",14.43,0
"462","2026-08-26 08:41:00",14.504,0
"463","2026-08-26 08:42:00",14.454,0
"464","2026-08-26 08:43:00",14.467,0
"465","2026-08-26 08:44:00",14.232,0
"466","2026-08-26 08:45:00",13.529,0
"467","2026-08-26 08:46:00",13.228,0
"468","2026-08-26 08:47:00",13.184,0
"469","2026-08-26 08:48:00",12.845,0
"470","2026-08-26 08:49:00",12.595,0
"471","2026-08-26 08:50:00",12.518,0
"472","2026-08-26 08:51:00",12.664,0
"473","2026-08-26 08:52:00",12.373,0
"474","2026-08-26 08:53:00",12.512,0
"475","2026-08-26 08:54:00",12.572,0
"476","2026-08-26 08:55:00",12.606,0
"477","2026-08-26 08:56:00",12.888,0
"478","2026-08-26 08:57:00",12.782,0
"479","2026-08-26 08:58:00",12.574,0
"480","2026-08-26 08:59:00",12.52,0
"481","2026-08-26 09:00:00",12.975,0
"482","2026-08-26 09:01:00",12.637,0
"483","2026-08-26 09:02:00",12.446,0
"484","2026-08-26 09:03:00",12.171,0
"485","2026-08-26 09:04:00",12.135,0
"486","2026-08-26 09:05:00",12.083,0
"487","2026-08-26 09:06:00",11.916,0
"488","2026-08-26 09:07:00",11.706,0
"489","2026-08-26 09:08:00",11.718,0
"490","2026-08-26 09:09:00",11.768,0
"491","2026-08-26 09:10:00",12.013,0
"492","2026-08-26 09:11:00",12.515,0
"493","2026-08-26 09:12:00",13.429,0
"494","2026-08-26 09:13:00",13.334,0
"495","2026-08-26 09:14:00",13.386,0
"496","2026-08-26 09:15:00",14.483,0
"497","2026-08-26 09:16:00",14.483,0
"498","2026-08-26 09:17:00",14.483,0
"499","2026-08-26 09:18:00",12.975,0
"500","2026-08-26 09:19:00",13.275,0
"501","2026-08-26 09:20:00",13.072,0
"502","2026-08-26 09:21:00",12.918,0
"503","2026-08-26 09:22:00",12.745,0
"504","2026-08-26 09:23:00",11.935,0
"505","2026-08-26 09:24:00",11.577,0
"506","2026-08-26 09:25:00",10.919,0
"507","2026-08-26 09:26:00",10.626,0
"508","2026-08-26 09:27:00",9.88,0
"509","2026-08-26 09:28:00",10.134,0
"510","2026-08-26 09:29:00",10.961,0
"511","2026-08-26 09:30:00",9.82,0
"512","2026-08-26 09:31:00",9.263,0
"513","2026-08-26 09:32:00",9.145,0
"514","2026-08-26 09:33:00",9.359,0
"515","2026-08-26 09:34:00",8.918,0
"516","2026-08-26 09:35:00",9.702,0
"517","2026-08-26 09:36:00",9.956,0
"518","2026-08-26 09:37:00",10.814,0
"519","2026-08-26 09:38:00",11.437,0
"520","2026-08-26 09:39:00",11.569,0
"521","2026-08-26 09:40:00",11.588,0
"522","2026-08-26 09:41:00",10.372,0
"523","2026-08-26 09:42:00",10.397,0
"524","2026-08-26 09:43:00",10.383,0
"525","2026-08-26 09:44:00",9.543,0
"526","2026-08-26 09:45:00",8.88,0
"527","2026-08-26 09:46:00",8.645,0
"528","2026-08-26 09:47:00",8.224,0
"529","2026-08-26 09:48:00",7.87,0
"530","2026-08-26 09:49:00",7.391,0
"531","2026-08-26 09:50:00",8.162,0
"532","2026-08-26 09:51:00",7.916,0
"533","2026-08-26 09:52:00",7.749,0
"534","2026-08-26 09:53:00",7.81,0
"535","2026-08-26 09:54:00",7.873,0
"536","2026-08-26 09:55:00",8.501,0
"537","2026-08-26 09:56:00",8.763,0
"538","2026-08-26 09:57:00",8.53,0
"539","2026-08-26 09:58:00",7.999,0
"540","2026-08-26 09:59:00",8.108,0
"541","2026-08-26 10:00:00",8.541,0
"542","2026-08-26 10:01:00",8.672,0
"543","2026-08-26 10:02:00",8.753,0
"544","2026-08-26 10:03:00",8.672,0
"545","2026-08-26 10:04:00",8.94,0
"546","2026-08-26 10:05:00",8.688,0
"547","2026-08-26 10:06:00",8.881,0
"548","2026-08-26 10:07:00",8.771,0
"549","2026-08-26 10:08:00",8.242,0
"550","2026-08-26 10:09:00",8.091,0
"551","2026-08-26 10:10:00",7.866,0
"552","2026-08-26 10:11:00",7.836,0
"553","2026-08-26 10:12:00",7.959,0
"554","2026-08-26 10:13:00",8.103,0
"555","2026-08-26 10:14:00",7.771,0
"556","2026-08-26 10:15:00",6.766,0
"557","2026-08-26 10:16:00",6.623,0
"558","2026-08-26 10:17:00",6.616,0
"559","2026-08-26 10:18:00",6.616,0
"560","2026-08-26 10:19:00",7.961,0
"561","2026-08-26 10:20:00",8.973,0
"562","2026-08-26 10:21:00",8.059,0
"563","2026-08-26 10:22:00",8.806,0
"564","2026-08-26 10:23:00",9.393,0
"565","2026-08-26 10:24:00",6.954,0
"566","2026-08-26 10:25:00",5.842,0
"567","2026-08-26 10:26:00",5.435,0
"568","2026-08-26 10:27:00",6.901,0
"569","2026-08-26 10:28:00",5.909,0
"570","2026-08-26 10:29:00",7.698,0
"571","2026-08-26 10:30:00",5.781,0
"572","2026-08-26 10:31:00",5.529,0
"573","2026-08-26 10:32:00",5.763,0
"574","2026-08-26 10:33:00",6.008,0
"575","2026-08-26 10:34:00",5.992,0
"576","2026-08-26 10:35:00",6.163,0
"577","2026-08-26 10:36:00",6.348,0
"578","2026-08-26 10:37:00",6.231,0
"579","2026-08-26 10:38:00",6.043,0
"580","2026-08-26 10:39:00",5.89,0
"581","2026-08-26 10:40:00",5.796,0
"582","2026-08-26 10:41:00",5.998,0
"583","2026-08-26 10:42:00",5.973,0
"584","2026-08-26 10:43:00",5.667,0
"585","2026-08-26 10:44:00",5.684,0
"586","2026-08-26 10:45:00",5.734,0
"587","2026-08-26 10:46:00",5.349,0
"588","2026-08-26 10:47:00",4.994,0
"589","2026-08-26 10:48:00",4.979,0
"590","2026-08-26 10:49:00",4.815,0
"591","2026-08-26 10:50:00",4.367,0
"592","2026-08-26 10:51:00",3.892,0
"593","2026-08-26 10:52:00",3.788,0
"594","2026-08-26 10:53:00",3.794,0
"595","2026-08-26 10:54:00",3.902,0
"596","2026-08-26 10:55:00",3.937,0
"597","2026-08-26 10:56:00",3.975,0
"598","2026-08-26 10:57:00",3.877,0
"599","2026-08-26 10:58:00",4.41,0
"600","2026-08-26 10:59:00",4.372,0
"601","2026-08-26 11:00:00",4.273,0
"602","2026-08-26 11:01:00",3.921,0
"603","2026-08-26 11:02:00",3.815,0
"604","2026-08-26 11:03:00",3.867,0
"605","2026-08-26 11:04:00",4.012,0
"606","2026-08-26 11:05:00",3.741,0
"607","2026-08-26 11:06:00",3.738,0
"608","2026-08-26 11:07:00",3.806,0
"609","2026-08-26 11:08:00",3.656,0
"610","2026-08-26 11:09:00",3.558,0
"611","2026-08-26 11:10:00",3.529,0
"612","2026-08-26 11:11:00",3.148,0
"613","2026-08-26 11:12:00",3.123,0
"614","2026-08-26 11:13:00",3.233,0
"615","2026-08-26 11:14:00",2.957,0
"616","2026-08-26 11:15:00",3.04,0
"617","2026-08-26 11:16:00",2.988,0
"618","2026-08-26 11:17:00",2.877,0
"619","2026-08-26 11:18:00",2.893,0
"620","2026-08-26 11:19:00",2.893,0
"621","2026-08-26 11:20:00",2.915,0
"622","2026-08-26 11:21:00",3.023,0
"623","2026-08-26 11:22:00",3.236,0
"624","2026-08-26 11:23:00",3.428,0
"625","2026-08-26 11:24:00",3.633,0
"626","2026-08-26 11:25:00",3.454,0
"627","2026-08-26 11:26:00",3.585,0
"628","2026-08-26 11:27:00",3.615,0
"629","2026-08-26 11:28:00",3.758,0
"630","2026-08-26 11:29:00",3.8,0
"631","2026-08-26 11:30:00",3.949,0
"632","2026-08-26 11:31:00",4.232,0
"633","2026-08-26 11:32:00",4.297,0
"634","2026-08-26 11:33:00",4.349,0
