"","date (UTC)","NO2 (ppb)","Flag"
"48","2026-08-21 05:47:00",5.291,0
"49","2026-08-21 05:48:00",5.242,0
"50","2026-08-21 05:49:00",5.762,0
"51","2026-08-21 05:50:00",5.848,0
"52","2026-08-21 05:51:00",6.143,0
"53","2026-08-21 05:52:00",6.279,0
"54","2026-08-21 05:53:00",6.335,0
"55","2026-08-21 05:54:00",6.748,2
"56","2026-08-21 05:55:00",7.368,0
"57","2026-08-21 05:56:00",7.047,0
"58","2026-08-21 05:57:00",7.196,0
"59","2026-08-21 05:58:00",7.888,0
"60","2026-08-21 05:59:00",8.019,0
"61","2026-08-21 06:00:00",8.127,2
"62","2026-08-21 06:01:00",7.996,0
"63","2026-08-21 06:02:00",7.971,0
"64","2026-08-21 06:03:00",7.986,0
"65","2026-08-21 06:04:00",7.677,0
"66","2026-08-21 06:05:00",7.114,0
"67","2026-08-21 06:06:00",6.359,0
"68","2026-08-21 06:07:00",6.217,0
"69","2026-08-21 06:08:00",6.558,0
"70","2026-08-21 06:09:00",7.174,0
"71","2026-08-21 06:10:00",7.052,0
"72","2026-08-21 06:11:00",6.835,0
"73","2026-08-21 06:12:00",6.959,0
"74","2026-08-21 06:13:00",6.908,0
"75","2026-08-21 06:14:00",6.891,0
"76","2026-08-21 06:15:00",6.912,2
"77","2026-08-21 06:16:00",7.156,2
"78","2026-08-21 06:17:00",7.483,2
"79","2026-08-21 06:18:00",7.883,0
"80","2026-08-21 06:19:00",7.843,0
"81","2026-08-21 06:20:00",8.204,0
"82","2026-08-21 06:21:00",8.173,0
"83","2026-08-21 06:22:00",7.626,2
"84","2026-08-21 06:23:00",7.587,0
"85","2026-08-21 06:24:00",7.354,0
"86","2026-08-21 06:25:00",7.145,0
"87","2026-08-21 06:26:00",6.819,0
"88","2026-08-21 06:27:00",6.776,0
"89","2026-08-21 06:28:00",6.903,0
"90","2026-08-21 06:29:00",7.038,0
"91","2026-08-21 06:30:00",7.357,0
"92","2026-08-21 06:31:00",7.506,0
"93","2026-08-21 06:32:00",7.65,0
"94","2026-08-21 06:33:00",7.213,0
"95","2026-08-21 06:34:00",7.439,0
"96","2026-08-21 06:35:00",7.943,0
"97","2026-08-21 06:36:00",7.841,2
"98","2026-08-21 06:37:00",8.168,0
"99","2026-08-21 06:38:00",8.291,0
"100","2026-08-21 06:39:00",7.957,2
"101","2026-08-21 06:40:00",7.76,0
"102","2026-08-21 06:41:00",7.76,0
"103","2026-08-21 06:42:00",8.219,0
"104","2026-08-21 06:43:00",8.967,0
"105","2026-08-21 06:44:00",8.719,0
"106","2026-08-21 06:45:00",8.63,0
"107","2026-08-21 06:46:00",9.141,0
"108","2026-08-21 06:47:00",9.106,0
"109","2026-08-21 06:48:00",9.033,0
"110","2026-08-21 06:49:00",9.478,0
"111","2026-08-21 06:50:00",10.088,0
"112","2026-08-21 06:51:00",9.779,0
"113","2026-08-21 06:52:00",7.975,2
"114","2026-08-21 06:53:00",7.457,2
"115","2026-08-21 06:54:00",7.077,0
"116","2026-08-21 06:55:00",6.873,2
"117","2026-08-21 06:56:00",6.629,2
"118","2026-08-21 06:57:00",6,0
"119","2026-08-21 06:58:00",6.357,2
"120","2026-08-21 06:59:00",6.73,0
"121","2026-08-21 07:00:00",6.735,2
"122","2026-08-21 07:01:00",6.35,2
"123","2026-08-21 07:02:00",7.813,0
"124","2026-08-21 07:03:00",9.133,0
"125","2026-08-21 07:04:00",11.731,0
"126","2026-08-21 07:05:00",7.882,0
"127","2026-08-21 07:06:00",7.996,0
"128","2026-08-21 07:07:00",7.343,2
"129","2026-08-21 07:08:00",9.265,0
"130","2026-08-21 07:09:00",9.745,0
"131","2026-08-21 07:10:00",8.428,0
"132","2026-08-21 07:11:00",7.395,0
"133","2026-08-21 07:12:00",11.335,0
"134","2026-08-21 07:13:00",9.416,0
"135","2026-08-21 07:14:00",6.52,0
"136","2026-08-21 07:15:00",8.992,0
"137","2026-08-21 07:16:00",7.518,2
"138","2026-08-21 07:17:00",5.763,0
"139","2026-08-21 07:18:00",5.794,0
"140","2026-08-21 07:19:00",6.988,0
"141","2026-08-21 07:20:00",5.926,0
"142","2026-08-21 07:21:00",5.652,2
"143","2026-08-21 07:22:00",6.06,0
"144","2026-08-21 07:23:00",9.308,0
"145","2026-08-21 07:24:00",7.708,0
"146","2026-08-21 07:25:00",8.062,0
"147","2026-08-21 07:26:00",10.584,0
"148","2026-08-21 07:27:00",7.25,0
"149","2026-08-21 07:28:00",6.453,0
"150","2026-08-21 07:29:00",5.68,0
"151","2026-08-21 07:30:00",6.163,0
"152","2026-08-21 07:31:00",12.26,0
"153","2026-08-21 07:32:00",12.635,0
"154","2026-08-21 07:33:00",8.174,0
"155","2026-08-21 07:34:00",10.232,0
"156","2026-08-21 07:35:00",6.997,0
"157","2026-08-21 07:36:00",5.764,0
"158","2026-08-21 07:37:00",6.594,2
"159","2026-08-21 07:38:00",6.877,0
"160","2026-08-21 07:39:00",6.225,0
"161","2026-08-21 07:40:00",5.901,0
"162","2026-08-21 07:41:00",6.084,2
"163","2026-08-21 07:42:00",6.084,2
"164","2026-08-21 07:43:00",7.036,0
"165","2026-08-21 07:44:00",10.866,0
"166","2026-08-21 07:45:00",9.144,2
"167","2026-08-21 07:46:00",9.535,2
"168","2026-08-21 07:47:00",8.893,0
"169","2026-08-21 07:48:00",7.271,2
"170","2026-08-21 07:49:00",5.389,2
"171","2026-08-21 07:50:00",4.621,0
"172","2026-08-21 07:51:00",4.706,0
"173","2026-08-21 07:52:00",5.372,2
"174","2026-08-21 07:53:00",6.133,0
"175","2026-08-21 07:54:00",7.024,0
"176","2026-08-21 07:55:00",6.498,2
"177","2026-08-21 07:56:00",6.036,0
"178","2026-08-21 07:57:00",6.421,0
"179","2026-08-21 07:58:00",5.353,0
"180","2026-08-21 07:59:00",5.598,0
"181","2026-08-21 08:00:00",6.237,0
"182","2026-08-21 08:01:00",5.022,0
"183","2026-08-21 08:02:00",4.993,0
"184","2026-08-21 08:03:00",5.189,0
"185","2026-08-21 08:04:00",4.861,0
"186","2026-08-21 08:05:00",4.917,2
"187","2026-08-21 08:06:00",4.802,0
"188","2026-08-21 08:07:00",4.274,0
"189","2026-08-21 08:08:00",4.07,0
"190","2026-08-21 08:09:00",4.553,0
"191","2026-08-21 08:10:00",4.586,0
"192","2026-08-21 08:11:00",4.65,0
"193","2026-08-21 08:12:00",4.267,0
"194","2026-08-21 08:13:00",4.368,0
"195","2026-08-21 08:14:00",3.921,2
"196","2026-08-21 08:15:00",3.897,0
"197","2026-08-21 08:16:00",3.991,0
"198","2026-08-21 08:17:00",4.029,0
"199","2026-08-21 08:18:00",4.127,0
"200","2026-08-21 08:19:00",4.28,0
"201","2026-08-21 08:20:00",4.248,0
"202","2026-08-21 08:21:00",4.703,0
"203","2026-08-21 08:22:00",5.829,0
"204","2026-08-21 08:23:00",4.705,2
"205","2026-08-21 08:24:00",4.912,0
"206","2026-08-21 08:25:00",4.814,0
"207","2026-08-21 08:26:00",4.557,0
"208","2026-08-21 08:27:00",4.029,0
"209","2026-08-21 08:28:00",3.702,0
"210","2026-08-21 08:29:00",3.668,0
"211","2026-08-21 08:30:00",3.632,0
"212","2026-08-21 08:31:00",3.844,0
"213","2026-08-21 08:32:00",4.064,0
"214","2026-08-21 08:33:00",3.922,0
"215","2026-08-21 08:34:00",3.999,0
"216","2026-08-21 08:35:00",4.155,0
"217","2026-08-21 08:36:00",3.878,0
"218","2026-08-21 08:37:00",3.783,0
"219","2026-08-21 08:38:00",3.587,0
"220","2026-08-21 08:39:00",3.562,0
"221","2026-08-21 08:40:00",3.97,0
"222","2026-08-21 08:41:00",3.997,0
"223","2026-08-21 08:42:00",4.091,0
"224","2026-08-21 08:43:00",4.091,0
"225","2026-08-21 08:44:00",3.67,0
"226","2026-08-21 08:45:00",3.123,0
"227","2026-08-21 08:46:00",2.747,0
"228","2026-08-21 08:47:00",2.912,0
"229","2026-08-21 08:48:00",2.88,0
"230","2026-08-21 08:49:00",2.945,0
"231","2026-08-21 08:50:00",3.117,0
"232","2026-08-21 08:51:00",3.173,0
"233","2026-08-21 08:52:00",2.542,0
"234","2026-08-21 08:53:00",2.423,2
"235","2026-08-21 08:54:00",2.272,0
"236","2026-08-21 08:55:00",2.337,0
"237","2026-08-21 08:56:00",2.676,0
"238","2026-08-21 08:57:00",3.263,2
"239","2026-08-21 08:58:00",3.148,2
"240","2026-08-21 08:59:00",2.527,0
"241","2026-08-21 09:00:00",3.703,0
"242","2026-08-21 09:01:00",3.572,0
"243","2026-08-21 09:02:00",3.465,2
"244","2026-08-21 09:03:00",3.781,0
"245","2026-08-21 09:04:00",3.793,0
"246","2026-08-21 09:05:00",3.675,0
"247","2026-08-21 09:06:00",3.586,0
"248","2026-08-21 09:07:00",3.623,0
"249","2026-08-21 09:08:00",3.787,0
"250","2026-08-21 09:09:00",4.027,2
"251","2026-08-21 09:10:00",3.749,0
"252","2026-08-21 09:11:00",3.515,0
"253","2026-08-21 09:12:00",2.902,0
"254","2026-08-21 09:13:00",2.263,0
"255","2026-08-21 09:14:00",1.875,0
"256","2026-08-21 09:15:00",2.587,0
"257","2026-08-21 09:16:00",3.134,0
"258","2026-08-21 09:17:00",3.063,0
"259","2026-08-21 09:18:00",3.092,0
"260","2026-08-21 09:19:00",3.169,0
"261","2026-08-21 09:20:00",2.808,0
"262","2026-08-21 09:21:00",2.87,0
"263","2026-08-21 09:22:00",2.774,0
"264","2026-08-21 09:23:00",5.617,0
"265","2026-08-21 09:24:00",4.515,2
"266","2026-08-21 09:25:00",3.879,0
"267","2026-08-21 09:26:00",3.632,0
"268","2026-08-21 09:27:00",3.539,0
"269","2026-08-21 09:28:00",3.414,0
"270","2026-08-21 09:29:00",3.602,0
"271","2026-08-21 09:30:00",3.701,2
"272","2026-08-21 09:31:00",3.927,0
"273","2026-08-21 09:32:00",3.603,2
"274","2026-08-21 09:33:00",3.558,2
"275","2026-08-21 09:34:00",3.51,0
"276","2026-08-21 09:35:00",3.403,0
"277","2026-08-21 09:36:00",3.519,0
"278","2026-08-21 09:37:00",3.554,0
"279","2026-08-21 09:38:00",3.98,0
"280","2026-08-21 09:39:00",4.678,0
"281","2026-08-21 09:40:00",4.162,0
"282","2026-08-21 09:41:00",4.118,0
"283","2026-08-21 09:42:00",3.928,2
"284","2026-08-21 09:43:00",3.679,0
"285","2026-08-21 09:44:00",3.679,0
"286","2026-08-21 09:45:00",3.462,0
"287","2026-08-21 09:46:00",3.22,0
"288","2026-08-21 09:47:00",3.474,0
"289","2026-08-21 09:48:00",3.601,0
"290","2026-08-21 09:49:00",3.447,0
"291","2026-08-21 09:50:00",3.43,0
"292","2026-08-21 09:51:00",3.431,0
"293","2026-08-21 09:52:00",3.213,0
"294","2026-08-21 09:53:00",4.127,0
"295","2026-08-21 09:54:00",5.012,0
"296","2026-08-21 09:55:00",5.764,0
"297","2026-08-21 09:56:00",4.752,0
"298","2026-08-21 10:00:00",6.596,0
"299","2026-08-21 10:01:00",6.397,0
"300","2026-08-21 10:02:00",4.685,0
"301","2026-08-21 10:03:00",4.229,0
"302","2026-08-21 10:04:00",3.606,0
"303","2026-08-21 10:05:00",3.737,0
"304","2026-08-21 10:06:00",2.955,0
"305","2026-08-21 10:07:00",3.068,0
"306","2026-08-21 10:08:00",3.4,2
"307","2026-08-21 10:09:00",3.811,0
"308","2026-08-21 10:10:00",4.713,0
"309","2026-08-21 10:11:00",3.048,0
"310","2026-08-21 10:12:00",2.997,0
"311","2026-08-21 10:13:00",3.088,0
"312","2026-08-21 10:14:00",2.624,0
"313","2026-08-21 10:15:00",2.591,0
"314","2026-08-21 10:16:00",2.512,0
"315","2026-08-21 10:17:00",2.527,0
"316","2026-08-21 10:18:00",2.592,0
"317","2026-08-21 10:19:00",2.605,0
"318","2026-08-21 10:20:00",2.913,0
"319","2026-08-21 10:21:00",2.268,0
"320","2026-08-21 10:22:00",2.297,0
"321","2026-08-21 10:23:00",2.294,0
"322","2026-08-21 10:24:00",2.268,2
"323","2026-08-21 10:25:00",2.256,0
"324","2026-08-21 10:26:00",2.305,0
"325","2026-08-21 10:27:00",2.424,0
"326","2026-08-21 10:28:00",2.847,0
"327","2026-08-21 10:29:00",2.705,0
"328","2026-08-21 10:30:00",3.602,2
"329","2026-08-21 10:31:00",3.091,0
"330","2026-08-21 10:32:00",4.064,0
"331","2026-08-21 10:33:00",2.571,0
"332","2026-08-21 10:34:00",2.269,0
"333","2026-08-21 10:35:00",2.472,0
"334","2026-08-21 10:36:00",2.216,0
"335","2026-08-21 10:37:00",2.194,0
"336","2026-08-21 10:38:00",2.342,0
"337","2026-08-21 10:39:00",2.556,0
"338","2026-08-21 10:40:00",2.599,0
"339","2026-08-21 10:41:00",3.224,0
"340","2026-08-21 10:42:00",3.86,0
"341","2026-08-21 10:43:00",3.355,0
"342","2026-08-21 10:44:00",3.024,0
"343","2026-08-21 10:45:00",3.024,0
"344","2026-08-21 10:46:00",2.956,0
"345","2026-08-21 10:47:00",3.038,0
"346","2026-08-21 10:48:00",3.095,0
"347","2026-08-21 10:49:00",3,0
"348","2026-08-21 10:50:00",3.233,0
"349","2026-08-21 10:51:00",3.142,0
"350","2026-08-21 10:52:00",2.965,0
"351","2026-08-21 10:53:00",3.154,0
"352","2026-08-21 10:54:00",3.439,0
"353","2026-08-21 10:55:00",3.021,0
"354","2026-08-21 10:56:00",3.172,0
"355","2026-08-21 10:57:00",2.767,0
"356","2026-08-21 10:58:00",2.625,0
"357","2026-08-21 10:59:00",2.741,0
"358","2026-08-21 11:00:00",2.523,0
"359","2026-08-21 11:01:00",3.216,0
"360","2026-08-21 11:02:00",2.564,0
"361","2026-08-21 11:03:00",2.464,0
"362","2026-08-21 11:04:00",2.452,0
"363","2026-08-21 11:05:00",3.256,0
"364","2026-08-21 11:06:00",3.889,0
"365","2026-08-21 11:07:00",4.184,0
"366","2026-08-21 11:08:00",2.939,0
"367","2026-08-21 11:09:00",2.099,0
"368","2026-08-21 11:10:00",2.348,0
"369","2026-08-21 11:11:00",2.258,0
"370","2026-08-21 11:12:00",2.43,0
"371","2026-08-21 11:13:00",2.406,0
"372","2026-08-21 11:14:00",2.306,0
"373","2026-08-21 11:15:00",2.385,0
"374","2026-08-21 11:16:00",2.506,0
"375","2026-08-21 11:17:00",2.37,0
"376","2026-08-21 11:18:00",2.4,0
"377","2026-08-21 11:19:00",2.576,0
"378","2026-08-21 11:20:00",5.163,0
"379","2026-08-21 11:21:00",3.343,0
"380","2026-08-21 11:22:00",2.625,0
"381","2026-08-21 11:23:00",2.769,0
"382","2026-08-21 11:24:00",2.822,0
"383","2026-08-21 11:25:00",2.621,0
"384","2026-08-21 11:26:00",3.139,0
"385","2026-08-21 11:27:00",3.048,0
"386","2026-08-21 11:28:00",2.884,0
"387","2026-08-21 11:29:00",3.081,0
"388","2026-08-21 11:30:00",6.218,0
"389","2026-08-21 11:31:00",4.59,0
"390","2026-08-21 11:32:00",3.673,0
"391","2026-08-21 11:33:00",2.746,0
"392","2026-08-21 11:34:00",4.231,0
"393","2026-08-21 11:35:00",10.643,0
"394","2026-08-21 11:36:00",6.143,0
"395","2026-08-21 11:37:00",3.148,0
"396","2026-08-21 11:38:00",2.601,0
"397","2026-08-21 11:39:00",2.209,0
"398","2026-08-21 11:40:00",2.141,0
"399","2026-08-21 11:41:00",1.723,0
"400","2026-08-21 11:42:00",1.66,0
"401","2026-08-21 11:43:00",1.897,0
"402","2026-08-21 11:44:00",1.984,0
"403","2026-08-21 11:45:00",2.263,0
"404","2026-08-21 11:46:00",2.263,0
"405","2026-08-21 11:47:00",2.247,0
"406","2026-08-21 11:48:00",1.829,0
"407","2026-08-21 11:49:00",1.911,0
"408","2026-08-21 11:50:00",1.869,0
"409","2026-08-21 11:51:00",1.837,0
"410","2026-08-21 11:52:00",2.017,0
"411","2026-08-21 11:53:00",2.275,0
"412","2026-08-21 11:54:00",2.282,0
"413","2026-08-21 11:55:00",1.621,0
"414","2026-08-21 11:56:00",1.45,0
"415","2026-08-21 11:57:00",1.65,0
"416","2026-08-21 11:58:00",1.629,0
"417","2026-08-21 11:59:00",1.558,0
"418","2026-08-21 12:00:00",1.79,0
"419","2026-08-21 12:01:00",1.764,0
"420","2026-08-21 12:02:00",1.902,0
"421","2026-08-21 12:03:00",2.948,0
"422","2026-08-21 12:04:00",2.132,0
"423","2026-08-21 12:05:00",2.018,0
"424","2026-08-21 12:06:00",2.192,0
"425","2026-08-21 12:07:00",2.492,0
"426","2026-08-21 12:08:00",2.888,0
"427","2026-08-21 12:09:00",4.733,0
"428","2026-08-21 12:10:00",5.005,0
"429","2026-08-21 12:11:00",7.409,0
"430","2026-08-21 12:12:00",3.647,0
"431","2026-08-21 12:13:00",2.851,0
"432","2026-08-21 12:14:00",3.052,0
"433","2026-08-21 12:15:00",4.361,0
"434","2026-08-21 12:16:00",3.393,0
"435","2026-08-21 12:17:00",2.423,0
"436","2026-08-21 12:18:00",2.219,0
"437","2026-08-21 12:19:00",1.935,0
"438","2026-08-21 12:20:00",1.914,2
"439","2026-08-21 12:21:00",2.109,0
"440","2026-08-21 12:22:00",3.732,0
"441","2026-08-21 12:23:00",3.32,0
"442","2026-08-21 12:24:00",3.593,0
"443","2026-08-21 12:25:00",3.174,0
"444","2026-08-21 12:26:00",2.869,0
"445","2026-08-21 12:27:00",3.688,0
"446","2026-08-21 12:28:00",2.164,0
"447","2026-08-21 12:29:00",3.302,0
"448","2026-08-21 12:30:00",5.409,0
"449","2026-08-21 12:31:00",3.581,0
"450","2026-08-21 12:32:00",5.141,0
"451","2026-08-21 12:33:00",2.206,0
"452","2026-08-21 12:34:00",2.366,0
"453","2026-08-21 12:35:00",1.937,0
"454","2026-08-21 12:36:00",1.261,0
"455","2026-08-21 12:37:00",1.185,0
"456","2026-08-21 12:38:00",1.238,0
"457","2026-08-21 12:39:00",1.218,0
"458","2026-08-21 12:40:00",1.274,0
"459","2026-08-21 12:41:00",1.525,0
"460","2026-08-21 12:42:00",1.552,0
"461","2026-08-21 12:43:00",1.527,0
"462","2026-08-21 12:44:00",1.578,0
"463","2026-08-21 12:45:00",1.911,0
"464","2026-08-21 12:46:00",2.82,2
"465","2026-08-21 12:47:00",2.82,0
"466","2026-08-21 12:48:00",2.82,0
"467","2026-08-21 12:49:00",4.632,0
"468","2026-08-21 12:50:00",6.166,0
"469","2026-08-21 12:51:00",6.234,0
"470","2026-08-21 12:52:00",5.086,0
"471","2026-08-21 12:53:00",3.933,0
"472","2026-08-21 12:54:00",5.15,0
"473","2026-08-21 12:55:00",5.636,0
"474","2026-08-21 12:56:00",3.026,0
"475","2026-08-21 12:57:00",4.323,0
"476","2026-08-21 12:58:00",3.71,0
"477","2026-08-21 12:59:00",2.569,0
"478","2026-08-21 13:00:00",3.622,0
"479","2026-08-21 13:01:00",3.848,0
"480","2026-08-21 13:02:00",3.729,0
"481","2026-08-21 13:03:00",3.526,0
"482","2026-08-21 13:04:00",2.641,0
"483","2026-08-21 13:05:00",2.691,0
"484","2026-08-21 13:06:00",2.615,0
"485","2026-08-21 13:07:00",2.258,0
"486","2026-08-21 13:08:00",2.25,0
"487","2026-08-21 13:09:00",1.998,0
"488","2026-08-21 13:10:00",1.81,0
"489","2026-08-21 13:11:00",1.889,0
"490","2026-08-21 13:12:00",2.209,0
"491","2026-08-21 13:13:00",1.972,0
"492","2026-08-21 13:14:00",2.015,0
"493","2026-08-21 13:15:00",2.396,0
"494","2026-08-21 13:16:00",3.307,0
"495","2026-08-21 13:17:00",3.594,0
"496","2026-08-21 13:18:00",3.634,0
"497","2026-08-21 13:19:00",4.206,2
"498","2026-08-21 13:20:00",4.034,0
"499","2026-08-21 13:21:00",4.532,0
"500","2026-08-21 13:22:00",3.798,0
"501","2026-08-21 13:23:00",3.237,0
"502","2026-08-21 13:24:00",3.482,2
"503","2026-08-21 13:25:00",2.854,0
"504","2026-08-21 13:26:00",1.833,0
"505","2026-08-21 13:27:00",2.514,0
"506","2026-08-21 13:28:00",8.192,0
"507","2026-08-21 13:29:00",8.015,0
"508","2026-08-21 13:30:00",5.742,0
"509","2026-08-21 13:31:00",6.001,2
"510","2026-08-21 13:32:00",4.994,0
"511","2026-08-21 13:33:00",3.578,0
"512","2026-08-21 13:34:00",2.872,0
"513","2026-08-21 13:35:00",1.582,0
"514","2026-08-21 13:36:00",1.587,0
"515","2026-08-21 13:37:00",1.761,0
"516","2026-08-21 13:38:00",1.899,2
"517","2026-08-21 13:39:00",1.964,0
"518","2026-08-21 13:40:00",2.4,0
"519","2026-08-21 13:41:00",2.487,0
"520","2026-08-21 13:42:00",2.664,0
"521","2026-08-21 13:43:00",2.819,2
"522","2026-08-21 13:44:00",2.852,0
"523","2026-08-21 13:45:00",2.981,0
"524","2026-08-21 13:46:00",2.866,0
"525","2026-08-21 13:47:00",2.728,0
"526","2026-08-21 13:48:00",2.734,0
"527","2026-08-21 13:49:00",2.734,0
"528","2026-08-21 13:50:00",3.145,0
"529","2026-08-21 13:51:00",2.867,0
"530","2026-08-21 13:52:00",2.903,0
"531","2026-08-21 13:53:00",2.994,0
"532","2026-08-21 13:54:00",3.482,0
"533","2026-08-21 13:55:00",3.043,0
"534","2026-08-21 13:56:00",3.326,0
"535","2026-08-21 13:57:00",3.769,2
"536","2026-08-21 13:58:00",4.976,0
"537","2026-08-21 13:59:00",6.468,0
"538","2026-08-21 14:00:00",6.824,0
"539","2026-08-21 14:01:00",5.218,0
"540","2026-08-21 14:02:00",3.527,0
"541","2026-08-21 14:03:00",4.273,0
"542","2026-08-21 14:04:00",4.065,2
"543","2026-08-21 14:05:00",4.187,0
"544","2026-08-21 14:06:00",5.231,0
"545","2026-08-21 14:07:00",5.335,0
"546","2026-08-21 14:08:00",4.758,0
"547","2026-08-21 14:09:00",4.316,2
"548","2026-08-21 14:10:00",4.094,0
"549","2026-08-21 14:11:00",3.94,0
"550","2026-08-21 14:12:00",4.379,0
"551","2026-08-21 14:13:00",4.279,0
"552","2026-08-21 14:14:00",4.394,0
"553","2026-08-21 14:15:00",4.681,0
"554","2026-08-21 14:16:00",4.139,2
"555","2026-08-21 14:17:00",3.971,0
"556","2026-08-21 14:18:00",4.267,0
"557","2026-08-21 14:19:00",4.143,0
"558","2026-08-21 14:20:00",4.438,0
"559","2026-08-21 14:21:00",5.577,0
"560","2026-08-21 14:22:00",7.14,0
"561","2026-08-21 14:23:00",8.263,2
"562","2026-08-21 14:24:00",9.085,0
"563","2026-08-21 14:25:00",9.113,0
"564","2026-08-21 14:26:00",7.441,0
"565","2026-08-21 14:27:00",7.82,0
"566","2026-08-21 14:28:00",10.639,0
"567","2026-08-21 14:29:00",7.422,2
"568","2026-08-21 14:30:00",9.212,0
"569","2026-08-21 14:31:00",5.012,0
"570","2026-08-21 14:32:00",4.622,2
"571","2026-08-21 14:33:00",5.451,0
"572","2026-08-21 14:34:00",5.658,0
"573","2026-08-21 14:35:00",5.571,0
"574","2026-08-21 14:36:00",6.085,0
"575","2026-08-21 14:37:00",5.342,0
"576","2026-08-21 14:38:00",5.199,0
"577","2026-08-21 14:39:00",5.151,2
"578","2026-08-21 14:40:00",6.173,0
"579","2026-08-21 14:41:00",5.668,0
"580","2026-08-21 14:42:00",5.64,0
"581","2026-08-21 14:43:00",5.705,0
"582","2026-08-21 14:44:00",6.25,0
"583","2026-08-21 14:45:00",5.097,2
"584","2026-08-21 14:46:00",4.748,0
"585","2026-08-21 14:47:00",4.117,0
"586","2026-08-21 14:48:00",3.186,0
"587","2026-08-21 14:49:00",3.392,0
"588","2026-08-21 14:50:00",3.392,0
"589","2026-08-21 14:51:00",6.202,0
"590","2026-08-21 14:52:00",5.284,0
"591","2026-08-21 14:53:00",4.786,0
"592","2026-08-21 14:54:00",3.652,0
"593","2026-08-21 14:55:00",3.445,0
"594","2026-08-21 14:56:00",3.404,0
"595","2026-08-21 14:57:00",3.321,0
"596","2026-08-21 14:58:00",3.375,0
"597","2026-08-21 14:59:00",3.615,2
"598","2026-08-21 15:00:00",3.599,0
"599","2026-08-21 15:01:00",4.198,2
"600","2026-08-21 15:02:00",4.668,2
"601","2026-08-21 15:03:00",4.775,0
"602","2026-08-21 15:04:00",4.872,0
"603","2026-08-21 15:05:00",5.698,2
"604","2026-08-21 15:06:00",3.964,0
"605","2026-08-21 15:07:00",3.514,0
"606","2026-08-21 15:08:00",3.607,2
"607","2026-08-21 15:09:00",3.792,0
"608","2026-08-21 15:10:00",3.181,0
"609","2026-08-21 15:11:00",2.536,0
"610","2026-08-21 15:12:00",1.884,0
"611","2026-08-21 15:13:00",2.298,0
"612","2026-08-21 15:14:00",2.657,0
"613","2026-08-21 15:15:00",2.217,2
"614","2026-08-21 15:16:00",2.362,2
"615","2026-08-21 15:17:00",2.555,0
"616","2026-08-21 15:18:00",2.482,0
"617","2026-08-21 15:19:00",2.598,0
"618","2026-08-21 15:20:00",2.504,0
"619","2026-08-21 15:21:00",2.83,0
"620","2026-08-21 15:22:00",3.262,0
"621","2026-08-21 15:23:00",3.251,0
"622","2026-08-21 15:24:00",3.749,0
"623","2026-08-21 15:25:00",4.401,2
"624","2026-08-21 15:26:00",5.814,2
"625","2026-08-21 15:27:00",6.112,0
"626","2026-08-21 15:28:00",5.897,0
"627","2026-08-21 15:29:00",6.234,0
"628","2026-08-21 15:30:00",3.611,0
"629","2026-08-21 15:31:00",3.917,0
"630","2026-08-21 15:32:00",3.145,0
"631","2026-08-21 15:33:00",2.691,0
"632","2026-08-21 15:34:00",3.152,2
"633","2026-08-21 15:35:00",4.029,0
"634","2026-08-21 15:36:00",3.628,0
