"","date (UTC)","NO2 (ppb)","Flag"
"73","2026-07-27 00:12:00",1.999,0
"74","2026-07-27 00:13:00",1.859,0
"75","2026-07-27 00:14:00",1.632,0
"76","2026-07-27 00:15:00",1.968,0
"77","2026-07-27 00:16:00",1.712,0
"78","2026-07-27 00:17:00",1.581,0
"79","2026-07-27 00:18:00",1.776,2
"80","2026-07-27 00:19:00",1.595,0
"81","2026-07-27 00:20:00",1.577,0
"82","2026-07-27 00:21:00",1.549,2
"83","2026-07-27 00:22:00",1.496,0
"84","2026-07-27 00:23:00",1.469,0
"85","2026-07-27 00:24:00",1.502,0
"86","2026-07-27 00:25:00",1.453,0
"87","2026-07-27 00:26:00",1.556,0
"88","2026-07-27 00:27:00",1.458,0
"89","2026-07-27 00:28:00",1.558,2
"90","2026-07-27 00:29:00",1.674,2
"91","2026-07-27 00:30:00",1.534,0
"92","2026-07-27 00:31:00",1.777,0
"93","2026-07-27 00:32:00",1.616,0
"94","2026-07-27 00:33:00",1.542,2
"95","2026-07-27 00:34:00",1.412,0
"96","2026-07-27 00:35:00",1.531,2
"97","2026-07-27 00:36:00",1.411,0
"98","2026-07-27 00:37:00",1.35,1
"99","2026-07-27 00:38:00",1.488,1
"100","2026-07-27 00:39:00",1.363,1
"101","2026-07-27 00:40:00",1.389,1
"102","2026-07-27 00:41:00",1.53,1
"103","2026-07-27 00:42:00",1.332,1
"104","2026-07-27 00:43:00",0.056,1
"105","2026-07-27 00:44:00",0.157,1
"106","2026-07-27 00:45:00",0.068,1
"107","2026-07-27 00:46:00",-0.042,1
"108","2026-07-27 00:47:00",0.181,1
"109","2026-07-27 00:48:00",0.083,1
"110","2026-07-27 00:49:00",-0.032,1
"111","2026-07-27 00:50:00",0.157,1
"112","2026-07-27 00:51:00",0.06,1
"113","2026-07-27 00:52:00",0.017,1
"114","2026-07-27 00:53:00",0.118,1
"115","2026-07-27 00:54:00",0.065,1
"116","2026-07-27 00:55:00",0.03,1
"117","2026-07-27 00:56:00",0.127,1
"118","2026-07-27 00:57:00",0.069,1
"119","2026-07-27 00:58:00",472.5,1
"120","2026-07-27 00:59:00",470.597,1
"121","2026-07-27 01:00:00",469.175,1
"122","2026-07-27 01:01:00",468.308,1
"123","2026-07-27 01:02:00",467.686,1
"124","2026-07-27 01:03:00",467.476,1
"125","2026-07-27 01:04:00",467.114,1
"126","2026-07-27 01:05:00",466.955,1
"127","2026-07-27 01:06:00",466.807,1
"128","2026-07-27 01:07:00",466.787,1
"129","2026-07-27 01:08:00",466.887,1
"130","2026-07-27 01:09:00",466.663,1
"131","2026-07-27 01:10:00",466.537,1
"132","2026-07-27 01:11:00",466.395,1
"133","2026-07-27 01:12:00",466.288,1
"134","2026-07-27 01:13:00",466.277,1
"135","2026-07-27 01:14:00",466.277,1
"136","2026-07-27 01:15:00",0.697,1
"137","2026-07-27 01:16:00",0.939,1
"138","2026-07-27 01:17:00",0.885,0
"139","2026-07-27 01:18:00",0.896,0
"140","2026-07-27 01:19:00",0.937,0
"141","2026-07-27 01:20:00",0.943,0
"142","2026-07-27 01:21:00",0.939,0
"143","2026-07-27 01:22:00",1.027,0
"144","2026-07-27 01:23:00",0.907,0
"145","2026-07-27 01:24:00",0.967,0
"146","2026-07-27 01:25:00",1.164,0
"147","2026-07-27 01:26:00",0.901,0
"148","2026-07-27 01:27:00",1.045,0
"149","2026-07-27 01:28:00",1.133,0
"150","2026-07-27 01:29:00",1.077,0
"151","2026-07-27 01:30:00",1.12,0
"152","2026-07-27 01:31:00",1.064,2
"153","2026-07-27 01:32:00",0.889,0
"154","2026-07-27 01:33:00",0.917,0
"155","2026-07-27 01:34:00",0.907,0
"156","2026-07-27 01:35:00",0.781,0
"157","2026-07-27 01:36:00",0.839,0
"158","2026-07-27 01:37:00",0.899,0
"159","2026-07-27 01:38:00",0.752,0
"160","2026-07-27 01:39:00",0.996,0
"161","2026-07-27 01:40:00",0.997,0
"162","2026-07-27 01:41:00",0.893,0
"163","2026-07-27 01:42:00",0.96,0
"164","2026-07-27 01:43:00",1.187,0
"165","2026-07-27 01:44:00",0.917,0
"166","2026-07-27 01:45:00",0.876,0
"167","2026-07-27 01:46:00",0.871,2
"168","2026-07-27 01:47:00",0.911,2
"169","2026-07-27 01:48:00",0.895,0
"170","2026-07-27 01:49:00",0.805,0
"171","2026-07-27 01:50:00",0.804,0
"172","2026-07-27 01:51:00",0.873,2
"173","2026-07-27 01:52:00",0.942,0
"174","2026-07-27 01:53:00",0.866,2
"175","2026-07-27 01:54:00",0.91,2
"176","2026-07-27 01:55:00",0.866,0
"177","2026-07-27 01:56:00",0.881,0
"178","2026-07-27 01:57:00",1.316,0
"179","2026-07-27 01:58:00",1.194,2
"180","2026-07-27 01:59:00",1.15,0
"181","2026-07-27 02:00:00",1.135,2
"182","2026-07-27 02:01:00",1.12,0
"183","2026-07-27 02:02:00",1.13,0
"184","2026-07-27 02:03:00",1.16,0
"185","2026-07-27 02:04:00",1.136,2
"186","2026-07-27 02:05:00",1.085,0
"187","2026-07-27 02:06:00",1.206,0
"188","2026-07-27 02:07:00",1.189,0
"189","2026-07-27 02:08:00",1.132,0
"190","2026-07-27 02:09:00",1.138,0
"191","2026-07-27 02:10:00",1.026,0
"192","2026-07-27 02:11:00",1.06,0
"193","2026-07-27 02:12:00",1.686,0
"194","2026-07-27 02:13:00",1.413,0
"195","2026-07-27 02:14:00",1.427,0
"196","2026-07-27 02:15:00",1.427,0
"197","2026-07-27 02:16:00",1.293,0
"198","2026-07-27 02:17:00",1.095,0
"199","2026-07-27 02:18:00",1.266,2
"200","2026-07-27 02:19:00",1.144,0
"201","2026-07-27 02:20:00",1.094,2
"202","2026-07-27 02:21:00",1.25,0
"203","2026-07-27 02:22:00",1.149,0
"204","2026-07-27 02:23:00",1.114,0
"205","2026-07-27 02:24:00",1.35,0
"206","2026-07-27 02:25:00",1.146,0
"207","2026-07-27 02:26:00",1.156,0
"208","2026-07-27 02:27:00",2.178,0
"209","2026-07-27 02:28:00",1.369,0
"210","2026-07-27 02:29:00",1.31,2
"211","2026-07-27 02:30:00",1.505,0
"212","2026-07-27 02:31:00",1.491,0
"213","2026-07-27 02:32:00",1.256,0
"214","2026-07-27 02:33:00",1.402,0
"215","2026-07-27 02:34:00",1.316,0
"216","2026-07-27 02:35:00",1.223,0
"217","2026-07-27 02:36:00",1.29,0
"218","2026-07-27 02:37:00",1.332,0
"219","2026-07-27 02:38:00",1.215,2
"220","2026-07-27 02:39:00",1.332,0
"221","2026-07-27 02:40:00",1.156,0
"222","2026-07-27 02:41:00",1.057,0
"223","2026-07-27 02:42:00",1.177,0
"224","2026-07-27 02:43:00",1.472,0
"225","2026-07-27 02:44:00",1.272,0
"226","2026-07-27 02:45:00",1.551,2
"227","2026-07-27 02:46:00",1.465,0
"228","2026-07-27 02:47:00",1.323,2
"229","2026-07-27 02:48:00",1.266,0
"230","2026-07-27 02:49:00",1.132,0
"231","2026-07-27 02:50:00",1.23,0
"232","2026-07-27 02:51:00",1.094,0
"233","2026-07-27 02:52:00",1.036,0
"234","2026-07-27 02:53:00",1.153,0
"235","2026-07-27 02:54:00",1.092,0
"236","2026-07-27 02:55:00",1.01,0
"237","2026-07-27 02:56:00",1.166,0
"238","2026-07-27 02:57:00",1.131,0
"239","2026-07-27 02:58:00",1.122,0
"240","2026-07-27 02:59:00",1.192,0
"241","2026-07-27 03:00:00",1.106,0
"242","2026-07-27 03:01:00",1.057,0
"243","2026-07-27 03:02:00",1.273,0
"244","2026-07-27 03:03:00",1.108,2
"245","2026-07-27 03:04:00",1.144,0
"246","2026-07-27 03:05:00",1.176,0
"247","2026-07-27 03:06:00",1.035,0
"248","2026-07-27 03:07:00",0.982,0
"249","2026-07-27 03:08:00",1.137,0
"250","2026-07-27 03:09:00",1.075,0
"251","2026-07-27 03:10:00",1.01,0
"252","2026-07-27 03:11:00",1.224,0
"253","2026-07-27 03:12:00",1.303,2
"254","2026-07-27 03:13:00",1.429,0
"255","2026-07-27 03:14:00",1.27,0
"256","2026-07-27 03:15:00",1.161,0
"257","2026-07-27 03:16:00",1.161,0
"258","2026-07-27 03:17:00",1.193,2
"259","2026-07-27 03:18:00",1.188,0
"260","2026-07-27 03:19:00",0.995,2
"261","2026-07-27 03:20:00",1.159,0
"262","2026-07-27 03:21:00",1.03,0
"263","2026-07-27 03:22:00",1.036,0
"264","2026-07-27 03:23:00",1.154,0
"265","2026-07-27 03:24:00",1.118,0
"266","2026-07-27 03:25:00",1.093,0
"267","2026-07-27 03:26:00",1.189,0
"268","2026-07-27 03:27:00",1.192,0
"269","2026-07-27 03:28:00",1.474,0
"270","2026-07-27 03:29:00",1.265,2
"271","2026-07-27 03:30:00",1.437,0
"272","2026-07-27 03:31:00",1.155,0
"273","2026-07-27 03:32:00",1.204,0
"274","2026-07-27 03:33:00",1.247,0
"275","2026-07-27 03:34:00",1.253,0
"276","2026-07-27 03:35:00",1.213,0
"277","2026-07-27 03:36:00",1.247,0
"278","2026-07-27 03:37:00",1.266,0
"279","2026-07-27 03:38:00",1.264,2
"280","2026-07-27 03:39:00",1.284,0
"281","2026-07-27 03:40:00",1.325,0
"282","2026-07-27 03:41:00",1.247,0
"283","2026-07-27 03:42:00",1.331,0
"284","2026-07-27 03:43:00",1.415,0
"285","2026-07-27 03:44:00",1.443,0
"286","2026-07-27 03:45:00",1.407,0
"287","2026-07-27 03:46:00",1.465,2
"288","2026-07-27 03:47:00",1.348,0
"289","2026-07-27 03:48:00",1.382,0
"290","2026-07-27 03:49:00",1.572,0
"291","2026-07-27 03:50:00",1.14,0
"292","2026-07-27 03:51:00",1.088,0
"293","2026-07-27 03:52:00",1.222,0
"294","2026-07-27 03:53:00",1.119,0
"295","2026-07-27 03:54:00",1.065,0
"296","2026-07-27 03:55:00",1.182,0
"297","2026-07-27 03:56:00",1.035,0
"298","2026-07-27 03:57:00",0.989,0
"299","2026-07-27 03:58:00",1.219,0
"300","2026-07-27 03:59:00",1.1,0
"301","2026-07-27 04:00:00",1.095,2
"302","2026-07-27 04:01:00",1.268,0
"303","2026-07-27 04:02:00",1.281,0
"304","2026-07-27 04:03:00",1.367,0
"305","2026-07-27 04:04:00",1.464,0
"306","2026-07-27 04:05:00",1.396,0
"307","2026-07-27 04:06:00",1.3,0
"308","2026-07-27 04:07:00",1.361,0
"309","2026-07-27 04:08:00",1.228,0
"310","2026-07-27 04:09:00",1.168,0
"311","2026-07-27 04:10:00",1.316,2
"312","2026-07-27 04:11:00",1.25,0
"313","2026-07-27 04:12:00",1.212,0
"314","2026-07-27 04:13:00",1.414,0
"315","2026-07-27 04:14:00",1.321,0
"316","2026-07-27 04:15:00",1.277,0
"317","2026-07-27 04:16:00",1.422,0
"318","2026-07-27 04:17:00",1.422,0
"319","2026-07-27 04:18:00",1.426,0
"320","2026-07-27 04:19:00",1.756,0
"321","2026-07-27 04:20:00",1.578,0
"322","2026-07-27 04:21:00",1.848,0
"323","2026-07-27 04:22:00",1.782,0
"324","2026-07-27 04:23:00",1.736,0
"325","2026-07-27 04:24:00",1.728,0
"326","2026-07-27 04:25:00",1.933,0
"327","2026-07-27 04:26:00",1.744,0
"328","2026-07-27 04:27:00",1.766,0
"329","2026-07-27 04:28:00",1.659,0
"330","2026-07-27 04:29:00",1.611,0
"331","2026-07-27 04:30:00",1.706,2
"332","2026-07-27 04:31:00",1.747,0
"333","2026-07-27 04:32:00",1.732,0
"334","2026-07-27 04:33:00",1.878,0
"335","2026-07-27 04:34:00",1.853,2
"336","2026-07-27 04:35:00",1.791,0
"337","2026-07-27 04:36:00",1.956,0
"338","2026-07-27 04:37:00",1.935,0
"339","2026-07-27 04:38:00",1.868,2
"340","2026-07-27 04:39:00",2.26,0
"341","2026-07-27 04:40:00",2.284,0
"342","2026-07-27 04:41:00",2.225,0
"343","2026-07-27 04:42:00",2.313,2
"344","2026-07-27 04:43:00",2.14,0
"345","2026-07-27 04:44:00",2.198,0
"346","2026-07-27 04:45:00",2.25,0
"347","2026-07-27 04:46:00",2.147,2
"348","2026-07-27 04:47:00",2.049,0
"349","2026-07-27 04:48:00",2.387,0
"350","2026-07-27 04:49:00",2.243,2
"351","2026-07-27 04:50:00",2.137,0
"352","2026-07-27 04:51:00",2.426,2
"353","2026-07-27 04:52:00",2.474,0
"354","2026-07-27 04:53:00",2.191,0
"355","2026-07-27 04:54:00",2.45,2
"356","2026-07-27 04:55:00",2.413,0
"357","2026-07-27 04:56:00",2.306,0
"358","2026-07-27 04:57:00",2.497,2
"359","2026-07-27 04:58:00",2.472,0
"360","2026-07-27 04:59:00",2.286,0
"361","2026-07-27 05:00:00",2.529,0
"362","2026-07-27 05:01:00",2.532,0
"363","2026-07-27 05:02:00",2.406,2
"364","2026-07-27 05:03:00",2.485,0
"365","2026-07-27 05:04:00",2.471,2
"366","2026-07-27 05:05:00",2.441,2
"367","2026-07-27 05:06:00",2.548,2
"368","2026-07-27 05:07:00",2.458,0
"369","2026-07-27 05:08:00",2.631,0
"370","2026-07-27 05:09:00",2.718,0
"371","2026-07-27 05:10:00",2.978,0
"372","2026-07-27 05:11:00",2.781,0
"373","2026-07-27 05:12:00",2.852,0
"374","2026-07-27 05:13:00",2.963,2
"375","2026-07-27 05:14:00",3.035,0
"376","2026-07-27 05:15:00",2.881,0
"377","2026-07-27 05:16:00",2.719,0
"378","2026-07-27 05:17:00",2.58,0
"379","2026-07-27 05:18:00",2.58,0
"380","2026-07-27 05:19:00",2.636,2
"381","2026-07-27 05:20:00",2.805,0
"382","2026-07-27 05:21:00",2.855,0
"383","2026-07-27 05:22:00",2.735,0
"384","2026-07-27 05:23:00",2.824,0
"385","2026-07-27 05:24:00",2.791,2
"386","2026-07-27 05:25:00",2.776,0
"387","2026-07-27 05:26:00",2.817,0
"388","2026-07-27 05:27:00",2.893,0
"389","2026-07-27 05:28:00",2.967,0
"390","2026-07-27 05:29:00",3.304,0
"391","2026-07-27 05:30:00",2.578,0
"392","2026-07-27 05:31:00",2.499,0
"393","2026-07-27 05:32:00",2.683,0
"394","2026-07-27 05:33:00",2.306,0
"395","2026-07-27 05:34:00",1.99,0
"396","2026-07-27 05:35:00",2.25,0
"397","2026-07-27 05:36:00",2.411,0
"398","2026-07-27 05:37:00",2.203,0
"399","2026-07-27 05:38:00",2.521,0
"400","2026-07-27 05:39:00",2.542,0
"401","2026-07-27 05:40:00",2.384,0
"402","2026-07-27 05:41:00",2.732,2
"403","2026-07-27 05:42:00",2.654,0
"404","2026-07-27 05:43:00",2.601,2
"405","2026-07-27 05:44:00",3.213,0
"406","2026-07-27 05:45:00",3.383,0
"407","2026-07-27 05:46:00",4.316,0
"408","2026-07-27 05:47:00",5.146,0
"409","2026-07-27 05:48:00",5.032,0
"410","2026-07-27 05:49:00",5.561,0
"411","2026-07-27 05:50:00",4.422,2
"412","2026-07-27 05:51:00",6.518,0
"413","2026-07-27 05:52:00",4.138,0
"414","2026-07-27 05:53:00",4.119,0
"415","2026-07-27 05:54:00",3.7,0
"416","2026-07-27 05:55:00",3.603,0
"417","2026-07-27 05:56:00",3.628,0
"418","2026-07-27 05:57:00",3.008,0
"419","2026-07-27 05:58:00",3.278,0
"420","2026-07-27 05:59:00",3.329,0
"421","2026-07-27 06:00:00",3.129,2
"422","2026-07-27 06:01:00",3.362,0
"423","2026-07-27 06:02:00",3.634,0
"424","2026-07-27 06:03:00",3.34,0
"425","2026-07-27 06:04:00",3.304,0
"426","2026-07-27 06:05:00",3.368,0
"427","2026-07-27 06:06:00",3.077,2
"428","2026-07-27 06:07:00",3.524,0
"429","2026-07-27 06:08:00",7.007,0
"430","2026-07-27 06:09:00",5.572,0
"431","2026-07-27 06:10:00",4.814,0
"432","2026-07-27 06:11:00",3.949,2
"433","2026-07-27 06:12:00",3.08,0
"434","2026-07-27 06:13:00",3.174,0
"435","2026-07-27 06:14:00",3.431,0
"436","2026-07-27 06:15:00",2.992,0
"437","2026-07-27 06:16:00",2.942,2
"438","2026-07-27 06:17:00",2.822,0
"439","2026-07-27 06:18:00",2.708,0
"440","2026-07-27 06:19:00",2.708,0
"441","2026-07-27 06:20:00",2.617,0
"442","2026-07-27 06:21:00",2.939,0
"443","2026-07-27 06:22:00",3.606,0
"444","2026-07-27 06:23:00",3.68,0
"445","2026-07-27 06:24:00",3.617,0
"446","2026-07-27 06:25:00",3.718,2
"447","2026-07-27 06:26:00",4.199,0
"448","2026-07-27 06:27:00",4.013,0
"449","2026-07-27 06:28:00",3.408,2
"450","2026-07-27 06:29:00",3.139,0
"451","2026-07-27 06:30:00",3.06,2
"452","2026-07-27 06:31:00",3.262,2
"453","2026-07-27 06:32:00",3.222,0
"454","2026-07-27 06:33:00",3.12,0
"455","2026-07-27 06:34:00",3.325,0
"456","2026-07-27 06:35:00",3.336,0
"457","2026-07-27 06:36:00",3.323,0
"458","2026-07-27 06:37:00",2.979,0
"459","2026-07-27 06:38:00",2.889,0
"460","2026-07-27 06:39:00",2.955,0
"461","2026-07-27 06:40:00",3.455,0
"462","2026-07-27 06:41:00",3.988,0
"463","2026-07-27 06:42:00",4.732,0
"464","2026-07-27 06:43:00",3.855,0
"465","2026-07-27 06:44:00",3.992,0
"466","2026-07-27 06:45:00",3.81,0
"467","2026-07-27 06:46:00",3.799,2
"468","2026-07-27 06:47:00",3.17,2
"469","2026-07-27 06:48:00",3.277,0
"470","2026-07-27 06:49:00",3.048,0
"471","2026-07-27 06:50:00",2.654,0
"472","2026-07-27 06:51:00",2.981,0
"473","2026-07-27 06:52:00",3.04,0
"474","2026-07-27 06:53:00",2.909,2
"475","2026-07-27 06:54:00",2.994,0
"476","2026-07-27 06:55:00",2.936,0
"477","2026-07-27 06:56:00",2.792,0
"478","2026-07-27 06:57:00",3.848,0
"479","2026-07-27 06:58:00",3.399,0
"480","2026-07-27 06:59:00",3.551,0
"481","2026-07-27 07:00:00",3.205,0
"482","2026-07-27 07:01:00",3.36,0
"483","2026-07-27 07:02:00",3.026,2
"484","2026-07-27 07:03:00",5.192,0
"485","2026-07-27 07:04:00",9.039,0
"486","2026-07-27 07:05:00",3.348,0
"487","2026-07-27 07:06:00",5.068,2
"488","2026-07-27 07:07:00",3.054,0
"489","2026-07-27 07:08:00",2.153,0
"490","2026-07-27 07:09:00",2.902,2
"491","2026-07-27 07:10:00",2.679,0
"492","2026-07-27 07:11:00",2.424,0
"493","2026-07-27 07:12:00",2.862,0
"494","2026-07-27 07:13:00",2.742,0
"495","2026-07-27 07:14:00",2.293,2
"496","2026-07-27 07:15:00",2.521,0
"497","2026-07-27 07:16:00",2.821,0
"498","2026-07-27 07:17:00",3.292,2
"499","2026-07-27 07:18:00",4.057,0
"500","2026-07-27 07:19:00",4.371,0
"501","2026-07-27 07:20:00",4.371,0
"502","2026-07-27 07:21:00",5.497,2
"503","2026-07-27 07:22:00",6.461,2
"504","2026-07-27 07:23:00",4.953,0
"505","2026-07-27 07:24:00",4.65,0
"506","2026-07-27 07:25:00",4.208,2
"507","2026-07-27 07:26:00",3.984,0
"508","2026-07-27 07:27:00",4.71,0
"509","2026-07-27 07:28:00",4.187,0
"510","2026-07-27 07:29:00",5.221,0
"511","2026-07-27 07:30:00",4.941,0
"512","2026-07-27 07:31:00",3.488,2
"513","2026-07-27 07:32:00",3.12,0
"514","2026-07-27 07:33:00",2.761,2
"515","2026-07-27 07:34:00",3.053,0
"516","2026-07-27 07:35:00",4.076,0
"517","2026-07-27 07:36:00",3.64,0
"518","2026-07-27 07:37:00",3.1,0
"519","2026-07-27 07:38:00",3.121,0
"520","2026-07-27 07:39:00",2.443,0
"521","2026-07-27 07:40:00",1.839,0
"522","2026-07-27 07:41:00",2.032,0
"523","2026-07-27 07:42:00",2.285,0
"524","2026-07-27 07:43:00",2.231,0
"525","2026-07-27 07:44:00",2.071,0
"526","2026-07-27 07:45:00",2.646,0
"527","2026-07-27 07:46:00",3.544,0
"528","2026-07-27 07:47:00",4.162,0
"529","2026-07-27 07:48:00",4.7,0
"530","2026-07-27 07:49:00",3.652,0
"531","2026-07-27 07:50:00",2.832,0
"532","2026-07-27 07:51:00",2.608,0
"533","2026-07-27 07:52:00",1.82,0
"534","2026-07-27 07:53:00",2.209,0
"535","2026-07-27 07:54:00",3.103,0
"536","2026-07-27 07:55:00",2.242,0
"537","2026-07-27 07:56:00",2.214,0
"538","2026-07-27 07:57:00",2.289,0
"539","2026-07-27 07:58:00",2.061,0
"540","2026-07-27 07:59:00",2.47,0
"541","2026-07-27 13:48:00",1.441,0
"542","2026-07-27 13:49:00",1.345,0
"543","2026-07-27 13:50:00",1.764,0
"544","2026-07-27 13:51:00",2.037,0
"545","2026-07-27 13:52:00",1.897,0
"546","2026-07-27 13:53:00",3.198,0
"547","2026-07-27 13:54:00",2.746,0
"548","2026-07-27 13:55:00",1.644,0
"549","2026-07-27 13:56:00",1.478,0
"550","2026-07-27 13:57:00",1.306,0
"551","2026-07-27 13:58:00",1.275,0
"552","2026-07-27 13:59:00",1.479,0
"553","2026-07-27 14:00:00",1.463,0
"554","2026-07-27 14:01:00",1.337,0
"555","2026-07-27 14:02:00",1.069,0
"556","2026-07-27 14:03:00",1.019,0
"557","2026-07-27 14:04:00",2.988,0
"558","2026-07-27 14:05:00",2.803,0
"559","2026-07-27 14:06:00",2.434,0
"560","2026-07-27 14:07:00",1.853,0
"561","2026-07-27 14:08:00",1.505,0
"562","2026-07-27 14:09:00",1.369,0
"563","2026-07-27 14:10:00",1.317,0
"564","2026-07-27 14:11:00",1.444,0
"565","2026-07-27 14:12:00",1.159,0
"566","2026-07-27 14:13:00",1.268,0
"567","2026-07-27 14:14:00",1.498,0
"568","2026-07-27 14:15:00",1.435,0
"569","2026-07-27 14:16:00",1.455,0
"570","2026-07-27 14:17:00",1.465,0
"571","2026-07-27 14:18:00",1.257,0
"572","2026-07-27 14:19:00",1.166,0
"573","2026-07-27 14:20:00",1.455,0
"574","2026-07-27 14:21:00",1.413,0
"575","2026-07-27 14:22:00",0.973,0
"576","2026-07-27 14:23:00",0.771,0
"577","2026-07-27 14:24:00",0.614,0
"578","2026-07-27 14:25:00",0.788,0
"579","2026-07-27 14:26:00",1.065,0
"580","2026-07-27 14:27:00",1.318,0
"581","2026-07-27 14:28:00",1.318,0
"582","2026-07-27 14:29:00",1.885,0
"583","2026-07-27 14:30:00",1.632,0
"584","2026-07-27 14:31:00",1.253,0
"585","2026-07-27 14:32:00",1.019,0
"586","2026-07-27 14:33:00",1.038,0
"587","2026-07-27 14:34:00",1.163,0
"588","2026-07-27 14:35:00",1.136,0
"589","2026-07-27 14:36:00",1.578,0
"590","2026-07-27 14:37:00",1.489,0
"591","2026-07-27 14:38:00",1.338,0
"592","2026-07-27 14:39:00",2.659,0
"593","2026-07-27 14:40:00",2.581,0
"594","2026-07-27 14:41:00",2.21,0
"595","2026-07-27 14:42:00",1.579,0
"596","2026-07-27 14:43:00",1.615,0
"597","2026-07-27 14:44:00",1.369,0
"598","2026-07-27 14:45:00",1.117,0
"599","2026-07-27 14:46:00",1.337,0
"600","2026-07-27 14:47:00",1.249,0
"601","2026-07-27 14:48:00",2.555,0
"602","2026-07-27 14:49:00",2.441,0
"603","2026-07-27 14:50:00",5.912,0
"604","2026-07-27 14:51:00",7.557,0
"605","2026-07-27 14:52:00",6.488,0
"606","2026-07-27 14:53:00",3.011,0
"607","2026-07-27 14:54:00",2.665,0
"608","2026-07-27 14:55:00",1.672,0
"609","2026-07-27 14:56:00",1.316,0
"610","2026-07-27 14:57:00",1.348,0
"611","2026-07-27 14:58:00",1.27,0
"612","2026-07-27 14:59:00",1.075,0
"613","2026-07-27 15:00:00",1.34,0
"614","2026-07-27 15:01:00",1.347,0
"615","2026-07-27 15:02:00",1.435,0
"616","2026-07-27 15:03:00",1.595,0
"617","2026-07-27 15:04:00",1.307,0
"618","2026-07-27 15:05:00",1.182,0
"619","2026-07-27 15:06:00",0.937,0
"620","2026-07-27 15:07:00",1.343,0
"621","2026-07-27 15:08:00",2.594,0
"622","2026-07-27 15:09:00",2.895,0
"623","2026-07-27 15:10:00",2.824,0
"624","2026-07-27 15:11:00",1.207,0
"625","2026-07-27 15:12:00",1.519,0
"626","2026-07-27 15:13:00",1.74,0
"627","2026-07-27 15:14:00",1.622,0
"628","2026-07-27 15:15:00",1.796,0
"629","2026-07-27 15:16:00",1.351,0
"630","2026-07-27 15:17:00",1.478,0
"631","2026-07-27 15:18:00",1.667,0
"632","2026-07-27 15:19:00",2.404,0
"633","2026-07-27 15:20:00",3.32,0
"634","2026-07-27 15:21:00",3.575,0
