"","date (UTC)","NO2 (ppb)","Flag"
"82","2026-08-18 13:21:00",2.572,0
"83","2026-08-18 13:22:00",2.671,0
"84","2026-08-18 13:23:00",2.671,0
"85","2026-08-18 13:24:00",2.983,0
"86","2026-08-18 13:25:00",3.526,0
"87","2026-08-18 13:26:00",3.399,0
"88","2026-08-18 13:27:00",2.588,0
"89","2026-08-18 13:28:00",2.376,0
"90","2026-08-18 13:29:00",2.925,0
"91","2026-08-18 13:30:00",3.742,0
"92","2026-08-18 13:31:00",4.21,0
"93","2026-08-18 13:32:00",3.221,0
"94","2026-08-18 13:33:00",2.73,0
"95","2026-08-18 13:34:00",3.084,0
"96","2026-08-18 13:35:00",2.826,0
"97","2026-08-18 13:36:00",2.57,0
"98","2026-08-18 13:37:00",2.706,0
"99","2026-08-18 13:38:00",2.044,0
"100","2026-08-18 13:39:00",2.479,0
"101","2026-08-18 13:40:00",3.942,0
"102","2026-08-18 13:41:00",3.014,0
"103","2026-08-18 13:42:00",2.735,0
"104","2026-08-18 13:43:00",2.792,0
"105","2026-08-18 13:44:00",2.398,0
"106","2026-08-18 13:45:00",2.652,0
"107","2026-08-18 13:46:00",2.782,0
"108","2026-08-18 13:47:00",2.729,0
"109","2026-08-18 13:48:00",2.688,0
"110","2026-08-18 13:49:00",3.33,0
"111","2026-08-18 13:50:00",4.806,0
"112","2026-08-18 13:51:00",4.885,0
"113","2026-08-18 13:52:00",4.719,0
"114","2026-08-18 13:53:00",5.219,0
"115","2026-08-18 13:54:00",5.278,0
"116","2026-08-18 13:55:00",4.003,0
"117","2026-08-18 13:56:00",4.309,0
"118","2026-08-18 13:57:00",3.427,0
"119","2026-08-18 13:58:00",4.689,0
"120","2026-08-18 13:59:00",2.843,0
"121","2026-08-18 14:00:00",3.342,0
"122","2026-08-18 14:01:00",2.924,0
"123","2026-08-18 14:02:00",2.649,0
"124","2026-08-18 14:03:00",2.865,0
"125","2026-08-18 14:04:00",2.763,0
"126","2026-08-18 14:05:00",2.354,0
"127","2026-08-18 14:06:00",3.035,0
"128","2026-08-18 14:07:00",3.926,0
"129","2026-08-18 14:08:00",3.243,0
"130","2026-08-18 14:09:00",3.388,0
"131","2026-08-18 14:10:00",2.635,0
"132","2026-08-18 14:11:00",2.303,0
"133","2026-08-18 14:12:00",2.459,0
"134","2026-08-18 14:13:00",2.254,0
"135","2026-08-18 14:14:00",3.015,0
"136","2026-08-18 14:15:00",4.761,0
"137","2026-08-18 14:16:00",3.35,0
"138","2026-08-18 14:17:00",3.15,0
"139","2026-08-18 14:18:00",3.072,0
"140","2026-08-18 14:19:00",2.176,0
"141","2026-08-18 14:20:00",2.417,0
"142","2026-08-18 14:21:00",2.281,0
"143","2026-08-18 14:22:00",1.79,0
"144","2026-08-18 14:23:00",1.809,0
"145","2026-08-18 14:24:00",1.809,0
"146","2026-08-18 14:25:00",1.947,0
"147","2026-08-18 14:26:00",1.92,0
"148","2026-08-18 14:27:00",2.483,0
"149","2026-08-18 14:28:00",4.949,0
"150","2026-08-18 14:29:00",5.863,0
"151","2026-08-18 14:30:00",2.87,0
"152","2026-08-18 14:31:00",1.75,0
"153","2026-08-18 14:32:00",1.499,0
"154","2026-08-18 14:33:00",1.796,0
"155","2026-08-18 14:34:00",1.889,0
"156","2026-08-18 14:35:00",2.044,0
"157","2026-08-18 14:36:00",2.078,0
"158","2026-08-18 14:37:00",1.97,0
"159","2026-08-18 14:38:00",1.859,0
"160","2026-08-18 14:39:00",1.993,0
"161","2026-08-18 14:40:00",1.897,0
"162","2026-08-18 14:41:00",1.915,0
"163","2026-08-18 14:42:00",2.104,0
"164","2026-08-18 14:43:00",2.24,0
"165","2026-08-18 14:44:00",2.668,0
"166","2026-08-18 14:45:00",4.59,0
"167","2026-08-18 14:46:00",5.947,0
"168","2026-08-18 14:47:00",11.712,0
"169","2026-08-18 14:48:00",7.047,0
"170","2026-08-18 14:49:00",4.609,0
"171","2026-08-18 14:50:00",2.447,0
"172","2026-08-18 14:51:00",2.233,0
"173","2026-08-18 14:52:00",2.089,0
"174","2026-08-18 14:53:00",2.622,0
"175","2026-08-18 14:54:00",3.451,0
"176","2026-08-18 14:55:00",4.298,0
"177","2026-08-18 14:56:00",3.974,0
"178","2026-08-18 14:57:00",4.689,0
"179","2026-08-18 14:58:00",4.068,0
"180","2026-08-18 14:59:00",4.671,0
"181","2026-08-18 15:00:00",2.712,0
"182","2026-08-18 15:01:00",2.163,0
"183","2026-08-18 15:02:00",2.163,0
"184","2026-08-18 15:03:00",2.31,0
"185","2026-08-18 15:04:00",2.244,0
"186","2026-08-18 15:05:00",2.778,0
"187","2026-08-18 15:06:00",3.721,0
"188","2026-08-18 15:07:00",4.7,0
"189","2026-08-18 15:08:00",4.598,0
"190","2026-08-18 15:09:00",2.809,0
"191","2026-08-18 15:10:00",2.448,0
"192","2026-08-18 15:11:00",2.304,0
"193","2026-08-18 15:12:00",1.933,0
"194","2026-08-18 15:13:00",1.99,0
"195","2026-08-18 15:14:00",2.573,0
"196","2026-08-18 15:15:00",5.255,0
"197","2026-08-18 15:16:00",3.94,0
"198","2026-08-18 15:17:00",3.305,0
"199","2026-08-18 15:18:00",2.47,0
"200","2026-08-18 15:19:00",2.134,0
"201","2026-08-18 15:20:00",2.107,0
"202","2026-08-18 15:21:00",1.964,0
"203","2026-08-18 15:22:00",2.179,0
"204","2026-08-18 15:23:00",2.006,0
"205","2026-08-18 15:24:00",1.878,0
"206","2026-08-18 15:25:00",1.878,0
"207","2026-08-18 15:26:00",1.812,0
"208","2026-08-18 15:27:00",1.824,0
"209","2026-08-18 15:28:00",2.034,0
"210","2026-08-18 15:29:00",1.94,0
"211","2026-08-18 15:30:00",1.591,0
"212","2026-08-18 15:31:00",1.634,0
"213","2026-08-18 15:32:00",1.622,0
"214","2026-08-18 15:33:00",1.455,0
"215","2026-08-18 15:34:00",1.876,0
"216","2026-08-18 15:35:00",3.921,0
"217","2026-08-18 15:36:00",3.919,0
"218","2026-08-18 15:37:00",2.874,0
"219","2026-08-18 15:38:00",2.021,0
"220","2026-08-18 15:39:00",2.013,0
"221","2026-08-18 15:40:00",1.985,0
"222","2026-08-18 15:41:00",2.217,0
"223","2026-08-18 15:42:00",2.871,0
"224","2026-08-18 15:43:00",3.662,0
"225","2026-08-18 15:44:00",2.793,0
"226","2026-08-18 15:45:00",2.399,0
"227","2026-08-18 15:46:00",2.803,0
"228","2026-08-18 15:47:00",2.158,0
"229","2026-08-18 15:48:00",2.525,0
"230","2026-08-18 15:49:00",2.327,0
"231","2026-08-18 15:50:00",2.245,0
"232","2026-08-18 15:51:00",3.829,0
"233","2026-08-18 15:52:00",4.274,0
"234","2026-08-18 15:53:00",4.199,0
"235","2026-08-18 15:54:00",5.389,0
"236","2026-08-18 15:55:00",5.772,0
"237","2026-08-18 15:56:00",5.681,0
"238","2026-08-18 15:57:00",4.04,0
"239","2026-08-18 15:58:00",2.405,0
"240","2026-08-18 15:59:00",1.711,0
"241","2026-08-18 16:00:00",1.693,0
"242","2026-08-18 16:01:00",1.951,0
"243","2026-08-18 16:02:00",1.942,0
"244","2026-08-18 16:03:00",1.977,0
"245","2026-08-18 16:04:00",2.463,0
"246","2026-08-18 16:05:00",2.37,0
"247","2026-08-18 16:06:00",2.638,0
"248","2026-08-18 16:07:00",2.332,0
"249","2026-08-18 16:08:00",2.535,0
"250","2026-08-18 16:09:00",4.793,0
"251","2026-08-18 16:10:00",7.068,0
"252","2026-08-18 16:11:00",6.233,0
"253","2026-08-18 16:12:00",5.234,0
"254","2026-08-18 16:13:00",4.69,0
"255","2026-08-18 16:14:00",2.338,0
"256","2026-08-18 16:15:00",2.103,0
"257","2026-08-18 16:16:00",1.828,0
"258","2026-08-18 16:17:00",2.456,0
"259","2026-08-18 16:18:00",8.68,0
"260","2026-08-18 16:19:00",7.747,0
"261","2026-08-18 16:20:00",6.847,0
"262","2026-08-18 16:21:00",3.962,0
"263","2026-08-18 16:22:00",13.58,0
"264","2026-08-18 16:23:00",25.32,0
"265","2026-08-18 16:24:00",22.93,0
"266","2026-08-18 16:25:00",17.198,0
"267","2026-08-18 16:26:00",17.198,0
"268","2026-08-18 16:27:00",5.042,0
"269","2026-08-18 16:28:00",3.289,0
"270","2026-08-18 16:29:00",3.119,0
"271","2026-08-18 16:30:00",3.26,0
"272","2026-08-18 16:31:00",3.43,0
"273","2026-08-18 16:32:00",3.139,0
"274","2026-08-18 16:33:00",3.251,0
"275","2026-08-18 16:34:00",2.42,0
"276","2026-08-18 16:35:00",5.604,0
"277","2026-08-18 16:36:00",3.304,0
"278","2026-08-18 16:37:00",1.932,0
"279","2026-08-18 16:38:00",1.793,0
"280","2026-08-18 16:39:00",1.726,0
"281","2026-08-18 16:40:00",1.948,0
"282","2026-08-18 16:41:00",2.015,0
"283","2026-08-18 16:42:00",2.331,0
"284","2026-08-18 16:43:00",3.387,0
"285","2026-08-18 16:44:00",3.591,0
"286","2026-08-18 16:45:00",3.174,0
"287","2026-08-18 16:46:00",2.768,0
"288","2026-08-18 16:47:00",3.318,0
"289","2026-08-18 16:48:00",2.907,0
"290","2026-08-18 16:49:00",2.385,0
"291","2026-08-18 16:50:00",2.321,0
"292","2026-08-18 16:51:00",2.3,0
"293","2026-08-18 16:52:00",2.052,0
"294","2026-08-18 16:53:00",1.967,0
"295","2026-08-18 16:54:00",1.785,0
"296","2026-08-18 16:55:00",1.782,0
"297","2026-08-18 16:56:00",2.076,0
"298","2026-08-18 16:57:00",2.993,0
"299","2026-08-18 16:58:00",5.06,0
"300","2026-08-18 16:59:00",6.568,0
"301","2026-08-18 17:00:00",4.052,0
"302","2026-08-18 17:01:00",4.363,0
"303","2026-08-18 17:02:00",4.451,0
"304","2026-08-18 17:03:00",3.597,0
"305","2026-08-18 17:04:00",2.678,0
"306","2026-08-18 17:05:00",4.166,0
"307","2026-08-18 17:06:00",2.872,0
"308","2026-08-18 17:07:00",2.891,0
"309","2026-08-18 17:08:00",2.732,0
"310","2026-08-18 17:09:00",2.686,0
"311","2026-08-18 17:10:00",3.144,0
"312","2026-08-18 17:11:00",2.825,0
"313","2026-08-18 17:12:00",3.051,0
"314","2026-08-18 17:13:00",3.318,0
"315","2026-08-18 17:14:00",3.897,0
"316","2026-08-18 17:15:00",4.024,0
"317","2026-08-18 17:16:00",3.186,0
"318","2026-08-18 17:17:00",2.128,0
"319","2026-08-18 17:18:00",2.221,2
"320","2026-08-18 17:19:00",1.889,0
"321","2026-08-18 17:20:00",1.868,0
"322","2026-08-18 17:21:00",1.964,0
"323","2026-08-18 17:22:00",2.05,2
"324","2026-08-18 17:23:00",2.364,0
"325","2026-08-18 17:24:00",3.093,2
"326","2026-08-18 17:25:00",4.387,0
"327","2026-08-18 17:26:00",6.812,0
"328","2026-08-18 17:27:00",6.812,0
"329","2026-08-18 17:28:00",6.398,0
"330","2026-08-18 17:29:00",4.156,0
"331","2026-08-18 17:30:00",3.706,0
"332","2026-08-18 17:31:00",3.244,0
"333","2026-08-18 17:32:00",3.415,0
"334","2026-08-18 17:33:00",3.125,0
"335","2026-08-18 17:34:00",2.437,0
"336","2026-08-18 17:35:00",2.645,0
"337","2026-08-18 17:36:00",3.049,0
"338","2026-08-18 17:37:00",3.28,0
"339","2026-08-18 17:38:00",3.089,0
"340","2026-08-18 17:39:00",4.01,0
"341","2026-08-18 17:40:00",3.814,2
"342","2026-08-18 17:41:00",3.106,0
"343","2026-08-18 17:42:00",2.818,0
"344","2026-08-18 17:43:00",3.278,0
"345","2026-08-18 17:44:00",3.33,2
"346","2026-08-18 17:45:00",3.552,0
"347","2026-08-18 17:46:00",3.891,0
"348","2026-08-18 17:47:00",4.512,0
"349","2026-08-18 17:48:00",5.159,0
"350","2026-08-18 17:49:00",5.796,2
"351","2026-08-18 17:50:00",3.805,0
"352","2026-08-18 17:51:00",4.388,2
"353","2026-08-18 17:52:00",2.536,0
"354","2026-08-18 17:53:00",2.498,0
"355","2026-08-18 17:54:00",2.074,0
"356","2026-08-18 17:55:00",2.178,0
"357","2026-08-18 17:56:00",2.68,0
"358","2026-08-18 17:57:00",3.049,0
"359","2026-08-18 17:58:00",3.374,0
"360","2026-08-18 17:59:00",3.381,0
"361","2026-08-18 18:00:00",4.188,0
"362","2026-08-18 18:01:00",3.281,2
"363","2026-08-18 18:02:00",3.008,0
"364","2026-08-18 18:03:00",2.87,0
"365","2026-08-18 18:04:00",3.326,0
"366","2026-08-18 18:05:00",3.044,2
"367","2026-08-18 18:06:00",3.054,0
"368","2026-08-18 18:07:00",2.641,0
"369","2026-08-18 18:08:00",2.686,0
"370","2026-08-18 18:09:00",3.187,0
"371","2026-08-18 18:10:00",4.338,0
"372","2026-08-18 18:11:00",4.212,0
"373","2026-08-18 18:12:00",5.204,0
"374","2026-08-18 18:13:00",3.999,0
"375","2026-08-18 18:14:00",3.978,0
"376","2026-08-18 18:15:00",3.235,0
"377","2026-08-18 18:16:00",3.012,2
"378","2026-08-18 18:17:00",2.315,0
"379","2026-08-18 18:18:00",2.797,0
"380","2026-08-18 18:19:00",4.593,0
"381","2026-08-18 18:20:00",5.308,0
"382","2026-08-18 18:21:00",4.33,2
"383","2026-08-18 18:22:00",4.143,0
"384","2026-08-18 18:23:00",4.001,0
"385","2026-08-18 18:24:00",6.643,0
"386","2026-08-18 18:25:00",4.472,0
"387","2026-08-18 18:26:00",4.031,0
"388","2026-08-18 18:27:00",4.369,0
"389","2026-08-18 18:28:00",4.369,0
"390","2026-08-18 18:29:00",4.369,0
"391","2026-08-18 18:30:00",3.775,0
"392","2026-08-18 18:31:00",3.829,0
"393","2026-08-18 18:32:00",3.649,0
"394","2026-08-18 18:33:00",3.244,0
"395","2026-08-18 18:34:00",3.337,0
"396","2026-08-18 18:35:00",3.625,2
"397","2026-08-18 18:36:00",4.804,0
"398","2026-08-18 18:37:00",5.283,0
"399","2026-08-18 18:38:00",5.487,0
"400","2026-08-18 18:39:00",6.868,0
"401","2026-08-18 18:40:00",7.653,0
"402","2026-08-18 18:41:00",6.997,0
"403","2026-08-18 18:42:00",6.547,0
"404","2026-08-18 18:43:00",7.992,0
"405","2026-08-18 18:44:00",5.823,0
"406","2026-08-18 18:45:00",4.738,0
"407","2026-08-18 18:46:00",4.313,0
"408","2026-08-18 18:47:00",4.47,0
"409","2026-08-18 18:48:00",7.019,0
"410","2026-08-18 18:49:00",4.803,0
"411","2026-08-18 18:50:00",3.787,0
"412","2026-08-18 18:51:00",4.965,2
"413","2026-08-18 18:52:00",5.175,0
"414","2026-08-18 18:53:00",4.245,0
"415","2026-08-18 18:54:00",3.294,0
"416","2026-08-18 18:55:00",2.497,0
"417","2026-08-18 18:56:00",2.603,0
"418","2026-08-18 18:57:00",2.918,2
"419","2026-08-18 18:58:00",2.862,0
"420","2026-08-18 18:59:00",3.113,0
"421","2026-08-18 19:00:00",3.918,2
"422","2026-08-18 19:01:00",3.982,0
"423","2026-08-18 19:02:00",3.364,0
"424","2026-08-18 19:03:00",3.199,0
"425","2026-08-18 19:04:00",3.711,0
"426","2026-08-18 19:05:00",3.765,0
"427","2026-08-18 19:06:00",2.873,2
"428","2026-08-18 19:07:00",4.703,0
"429","2026-08-18 19:08:00",3.896,0
"430","2026-08-18 19:09:00",4.142,0
"431","2026-08-18 19:10:00",4.214,0
"432","2026-08-18 19:11:00",3.288,0
"433","2026-08-18 19:12:00",3.68,0
"434","2026-08-18 19:13:00",3.25,2
"435","2026-08-18 19:14:00",4.645,0
"436","2026-08-18 19:15:00",4.261,0
"437","2026-08-18 19:16:00",3.315,0
"438","2026-08-18 19:17:00",3.04,0
"439","2026-08-18 19:18:00",2.346,2
"440","2026-08-18 19:19:00",2.188,0
"441","2026-08-18 19:20:00",2.209,0
"442","2026-08-18 19:21:00",2.36,2
"443","2026-08-18 19:22:00",3.163,2
"444","2026-08-18 19:23:00",3.496,0
"445","2026-08-18 19:24:00",3.731,0
"446","2026-08-18 19:25:00",5.584,0
"447","2026-08-18 19:26:00",6.332,0
"448","2026-08-18 19:27:00",4.164,0
"449","2026-08-18 19:28:00",3.609,0
"450","2026-08-18 19:29:00",3.609,2
"451","2026-08-18 19:30:00",3.609,0
"452","2026-08-18 19:31:00",3.148,0
"453","2026-08-18 19:32:00",3.102,2
"454","2026-08-18 19:33:00",4.132,0
"455","2026-08-18 19:34:00",3.301,0
"456","2026-08-18 19:35:00",2.8,2
"457","2026-08-18 19:36:00",2.539,0
"458","2026-08-18 19:37:00",2.72,0
"459","2026-08-18 19:38:00",2.632,0
"460","2026-08-18 19:39:00",2.936,0
"461","2026-08-18 19:40:00",2.962,2
"462","2026-08-18 19:41:00",3.312,0
"463","2026-08-18 19:42:00",3.441,0
"464","2026-08-18 19:43:00",3.292,0
"465","2026-08-18 19:44:00",3.146,0
"466","2026-08-18 19:45:00",3.408,0
"467","2026-08-18 19:46:00",3.449,2
"468","2026-08-18 19:47:00",3.29,2
"469","2026-08-18 19:48:00",3.863,2
"470","2026-08-18 19:49:00",4.288,0
"471","2026-08-18 19:50:00",4.068,0
"472","2026-08-18 19:51:00",3.664,0
"473","2026-08-18 19:52:00",4.039,0
"474","2026-08-18 19:53:00",4.832,2
"475","2026-08-18 19:54:00",4.909,0
"476","2026-08-18 19:55:00",5.724,0
"477","2026-08-18 19:56:00",5.521,0
"478","2026-08-18 19:57:00",5.697,0
"479","2026-08-18 19:58:00",5.224,0
"480","2026-08-18 19:59:00",5.189,0
"481","2026-08-18 20:00:00",4.41,0
"482","2026-08-18 20:01:00",4.698,0
"483","2026-08-18 20:02:00",4.534,0
"484","2026-08-18 20:03:00",5.149,2
"485","2026-08-18 20:04:00",4.621,0
"486","2026-08-18 20:05:00",4.242,0
"487","2026-08-18 20:06:00",5.036,0
"488","2026-08-18 20:07:00",4.452,0
"489","2026-08-18 20:08:00",5.188,0
"490","2026-08-18 20:09:00",4.654,2
"491","2026-08-18 20:10:00",4.491,0
"492","2026-08-18 20:11:00",4.016,0
"493","2026-08-18 20:12:00",4.237,0
"494","2026-08-18 20:13:00",4.531,0
"495","2026-08-18 20:14:00",4.142,0
"496","2026-08-18 20:15:00",4.087,0
"497","2026-08-18 20:16:00",3.905,0
"498","2026-08-18 20:17:00",3.618,0
"499","2026-08-18 20:18:00",3.719,0
"500","2026-08-18 20:19:00",3.588,0
"501","2026-08-18 20:20:00",3.443,0
"502","2026-08-18 20:21:00",2.943,0
"503","2026-08-18 20:22:00",3.17,2
"504","2026-08-18 20:23:00",3.419,0
"505","2026-08-18 20:24:00",3.914,0
"506","2026-08-18 20:25:00",5.403,0
"507","2026-08-18 20:26:00",7.776,0
"508","2026-08-18 20:27:00",8.323,0
"509","2026-08-18 20:28:00",8.018,0
"510","2026-08-18 20:29:00",8.294,0
"511","2026-08-18 20:30:00",8.334,0
"512","2026-08-18 20:31:00",8.334,0
"513","2026-08-18 20:32:00",6.182,2
"514","2026-08-18 20:33:00",6.528,2
"515","2026-08-18 20:34:00",5.96,2
"516","2026-08-18 20:35:00",5.547,0
"517","2026-08-18 20:36:00",5.724,2
"518","2026-08-18 20:37:00",4.898,0
"519","2026-08-18 20:38:00",5.21,2
"520","2026-08-18 20:39:00",4.12,0
"521","2026-08-18 20:40:00",4.5,0
"522","2026-08-18 20:41:00",4.649,0
"523","2026-08-18 20:42:00",5.065,0
"524","2026-08-18 20:43:00",5.874,0
"525","2026-08-18 20:44:00",5.634,0
"526","2026-08-18 20:45:00",5.546,0
"527","2026-08-18 20:46:00",5.427,0
"528","2026-08-18 20:47:00",6.297,0
"529","2026-08-18 20:48:00",6.22,0
"530","2026-08-18 20:49:00",6.648,0
"531","2026-08-18 20:50:00",6.241,0
"532","2026-08-18 20:51:00",5.764,0
"533","2026-08-18 20:52:00",5.292,0
"534","2026-08-18 20:53:00",5.055,0
"535","2026-08-18 20:54:00",5.341,2
"536","2026-08-18 20:55:00",5.716,2
"537","2026-08-18 20:56:00",6.262,0
"538","2026-08-18 20:57:00",6.207,2
"539","2026-08-18 20:58:00",6.136,0
"540","2026-08-18 20:59:00",8.277,0
"541","2026-08-18 21:00:00",7.216,0
"542","2026-08-18 21:01:00",8.854,2
"543","2026-08-18 21:02:00",9.285,2
"544","2026-08-18 21:03:00",4.563,2
"545","2026-08-18 21:04:00",4.153,2
"546","2026-08-18 21:05:00",3.97,0
"547","2026-08-18 21:06:00",4.258,0
"548","2026-08-18 21:07:00",5.195,0
"549","2026-08-18 21:08:00",4.339,0
"550","2026-08-18 21:09:00",4.834,0
"551","2026-08-18 21:10:00",4.115,0
"552","2026-08-18 21:11:00",4.058,0
"553","2026-08-18 21:12:00",3.752,0
"554","2026-08-18 21:13:00",4.558,0
"555","2026-08-18 21:14:00",4.204,0
"556","2026-08-18 21:15:00",3.775,0
"557","2026-08-18 21:16:00",3.825,0
"558","2026-08-18 21:17:00",3.817,2
"559","2026-08-18 21:18:00",2.996,0
"560","2026-08-18 21:19:00",2.688,2
"561","2026-08-18 21:20:00",2.83,0
"562","2026-08-18 21:21:00",2.685,0
"563","2026-08-18 21:22:00",2.878,0
"564","2026-08-18 21:23:00",2.859,0
"565","2026-08-18 21:24:00",2.512,0
"566","2026-08-18 21:25:00",2.611,2
"567","2026-08-18 21:26:00",2.478,0
"568","2026-08-18 21:27:00",2.641,0
"569","2026-08-18 21:28:00",2.287,0
"570","2026-08-18 21:29:00",2.651,0
"571","2026-08-18 21:30:00",2.736,0
"572","2026-08-18 21:31:00",2.794,0
"573","2026-08-18 21:32:00",2.794,0
"574","2026-08-18 21:33:00",2.945,2
"575","2026-08-18 21:34:00",3.942,0
"576","2026-08-18 21:35:00",3.736,0
"577","2026-08-18 21:36:00",3.412,2
"578","2026-08-18 21:37:00",3.761,0
"579","2026-08-18 21:38:00",4.142,2
"580","2026-08-18 21:39:00",3.844,0
"581","2026-08-18 21:40:00",3.847,0
"582","2026-08-18 21:41:00",3.286,0
"583","2026-08-18 21:42:00",3.11,0
"584","2026-08-18 21:43:00",2.745,2
"585","2026-08-18 21:44:00",3.249,0
"586","2026-08-18 21:45:00",5.078,0
"587","2026-08-18 21:46:00",5.613,2
"588","2026-08-18 21:47:00",6.077,0
"589","2026-08-18 21:48:00",10.213,0
"590","2026-08-18 21:49:00",16.734,2
"591","2026-08-18 21:50:00",11.886,0
"592","2026-08-18 21:51:00",10.149,0
"593","2026-08-18 21:52:00",18.262,0
"594","2026-08-18 21:53:00",12.15,0
"595","2026-08-18 21:54:00",13.19,0
"596","2026-08-18 21:55:00",8.084,0
"597","2026-08-18 21:56:00",3.821,0
"598","2026-08-18 21:57:00",3.321,0
"599","2026-08-18 21:58:00",4.858,0
"600","2026-08-18 21:59:00",2.866,0
"601","2026-08-18 22:00:00",2.711,0
"602","2026-08-18 22:01:00",2.223,0
"603","2026-08-18 22:02:00",2.905,0
"604","2026-08-18 22:03:00",2.777,0
"605","2026-08-18 22:04:00",2.919,0
"606","2026-08-18 22:05:00",2.411,0
"607","2026-08-18 22:06:00",2.39,0
"608","2026-08-18 22:07:00",2.738,0
"609","2026-08-18 22:08:00",3.006,2
"610","2026-08-18 22:09:00",3.15,0
"611","2026-08-18 22:10:00",6.12,0
"612","2026-08-18 22:11:00",5.836,0
"613","2026-08-18 22:12:00",4.647,0
"614","2026-08-18 22:13:00",5.142,2
"615","2026-08-18 22:14:00",5.623,0
"616","2026-08-18 22:15:00",4.682,0
"617","2026-08-18 22:16:00",5.319,0
"618","2026-08-18 22:17:00",4.832,0
"619","2026-08-18 22:18:00",4.54,2
"620","2026-08-18 22:19:00",4.32,0
"621","2026-08-18 22:20:00",3.942,0
"622","2026-08-18 22:21:00",4.495,0
"623","2026-08-18 22:22:00",4.748,2
"624","2026-08-18 22:23:00",3.569,2
"625","2026-08-18 22:24:00",4.276,0
"626","2026-08-18 22:25:00",4.431,0
"627","2026-08-18 22:26:00",4.202,0
"628","2026-08-18 22:27:00",3.645,0
"629","2026-08-18 22:28:00",3.16,2
"630","2026-08-18 22:29:00",3.057,0
"631","2026-08-18 22:30:00",3.285,0
"632","2026-08-18 22:31:00",3.628,0
"633","2026-08-18 22:32:00",3.562,0
"634","2026-08-18 22:33:00",3.562,0
