"","date (UTC)","NO2 (ppb)","Flag"
"62","2026-08-20 10:01:00",3.953,2
"63","2026-08-20 10:02:00",4.409,0
"64","2026-08-20 10:03:00",5.084,2
"65","2026-08-20 10:04:00",4.478,0
"66","2026-08-20 10:05:00",4.924,0
"67","2026-08-20 10:06:00",4.644,0
"68","2026-08-20 10:07:00",4.57,0
"69","2026-08-20 10:08:00",4.502,0
"70","2026-08-20 10:09:00",4.978,0
"71","2026-08-20 10:10:00",6.603,0
"72","2026-08-20 10:11:00",6.923,2
"73","2026-08-20 10:12:00",5.89,0
"74","2026-08-20 10:13:00",5.987,0
"75","2026-08-20 10:14:00",5.681,0
"76","2026-08-20 10:15:00",5.427,0
"77","2026-08-20 10:16:00",4.887,0
"78","2026-08-20 10:17:00",4.736,0
"79","2026-08-20 10:18:00",4.736,0
"80","2026-08-20 10:19:00",4.736,2
"81","2026-08-20 10:20:00",4.427,0
"82","2026-08-20 10:21:00",5.056,2
"83","2026-08-20 10:22:00",3.756,0
"84","2026-08-20 10:23:00",3.759,0
"85","2026-08-20 10:24:00",3.924,0
"86","2026-08-20 10:25:00",4.166,0
"87","2026-08-20 10:26:00",5.538,0
"88","2026-08-20 10:27:00",5.566,0
"89","2026-08-20 10:28:00",4.385,0
"90","2026-08-20 10:29:00",3.439,0
"91","2026-08-20 10:30:00",4.613,0
"92","2026-08-20 10:31:00",5.275,2
"93","2026-08-20 10:32:00",4.866,2
"94","2026-08-20 10:33:00",4.644,0
"95","2026-08-20 10:34:00",4.432,0
"96","2026-08-20 10:35:00",4.033,0
"97","2026-08-20 10:36:00",3.716,0
"98","2026-08-20 10:37:00",3.776,0
"99","2026-08-20 10:38:00",3.206,0
"100","2026-08-20 10:39:00",3.154,0
"101","2026-08-20 10:40:00",2.565,0
"102","2026-08-20 10:41:00",2.822,0
"103","2026-08-20 10:42:00",2.835,0
"104","2026-08-20 10:43:00",2.881,0
"105","2026-08-20 10:44:00",3.024,0
"106","2026-08-20 10:45:00",4.318,0
"107","2026-08-20 10:46:00",6.077,0
"108","2026-08-20 10:47:00",6.105,0
"109","2026-08-20 10:48:00",5.698,2
"110","2026-08-20 10:49:00",4.442,0
"111","2026-08-20 10:50:00",3.465,2
"112","2026-08-20 10:51:00",3.481,0
"113","2026-08-20 10:52:00",3.501,2
"114","2026-08-20 10:53:00",4.496,2
"115","2026-08-20 10:54:00",4.06,0
"116","2026-08-20 10:55:00",3.941,0
"117","2026-08-20 10:56:00",3.816,2
"118","2026-08-20 10:57:00",3.015,0
"119","2026-08-20 10:58:00",2.986,0
"120","2026-08-20 10:59:00",2.919,0
"121","2026-08-20 11:00:00",2.742,0
"122","2026-08-20 11:01:00",2.694,0
"123","2026-08-20 11:02:00",2.569,0
"124","2026-08-20 11:03:00",2.61,2
"125","2026-08-20 11:04:00",2.35,0
"126","2026-08-20 11:05:00",2.595,0
"127","2026-08-20 11:06:00",2.642,0
"128","2026-08-20 11:07:00",2.654,0
"129","2026-08-20 11:08:00",3.208,0
"130","2026-08-20 11:09:00",3.56,0
"131","2026-08-20 11:10:00",3.937,0
"132","2026-08-20 11:11:00",4.257,0
"133","2026-08-20 11:12:00",3.809,0
"134","2026-08-20 11:13:00",2.954,2
"135","2026-08-20 11:14:00",2.537,0
"136","2026-08-20 11:15:00",2.48,0
"137","2026-08-20 11:16:00",2.557,0
"138","2026-08-20 11:17:00",2.616,0
"139","2026-08-20 11:18:00",2.076,0
"140","2026-08-20 11:19:00",1.991,0
"141","2026-08-20 11:20:00",1.991,2
"142","2026-08-20 11:21:00",2.593,0
"143","2026-08-20 11:22:00",2.993,0
"144","2026-08-20 11:23:00",3.274,0
"145","2026-08-20 11:24:00",3.326,0
"146","2026-08-20 11:25:00",3.302,0
"147","2026-08-20 11:26:00",3.082,0
"148","2026-08-20 11:27:00",3.098,0
"149","2026-08-20 11:28:00",2.945,0
"150","2026-08-20 11:29:00",3.003,2
"151","2026-08-20 11:30:00",2.259,0
"152","2026-08-20 11:31:00",1.98,0
"153","2026-08-20 11:32:00",1.853,2
"154","2026-08-20 11:33:00",1.909,0
"155","2026-08-20 11:34:00",1.928,0
"156","2026-08-20 11:35:00",1.773,0
"157","2026-08-20 11:36:00",1.847,2
"158","2026-08-20 11:37:00",1.816,0
"159","2026-08-20 11:38:00",1.619,0
"160","2026-08-20 11:39:00",1.575,0
"161","2026-08-20 11:40:00",1.588,0
"162","2026-08-20 11:41:00",1.654,0
"163","2026-08-20 11:42:00",1.704,2
"164","2026-08-20 11:43:00",1.829,0
"165","2026-08-20 11:44:00",2.262,0
"166","2026-08-20 11:45:00",3.491,2
"167","2026-08-20 11:46:00",3.22,0
"168","2026-08-20 11:47:00",3.784,2
"169","2026-08-20 11:48:00",3.752,0
"170","2026-08-20 11:49:00",5.264,0
"171","2026-08-20 11:50:00",5.644,0
"172","2026-08-20 11:51:00",3.792,2
"173","2026-08-20 11:52:00",3.204,2
"174","2026-08-20 11:53:00",3.232,0
"175","2026-08-20 11:54:00",2.997,0
"176","2026-08-20 11:55:00",2.795,0
"177","2026-08-20 11:56:00",2.895,0
"178","2026-08-20 11:57:00",2.688,2
"179","2026-08-20 11:58:00",2.538,0
"180","2026-08-20 11:59:00",2.669,0
"181","2026-08-20 12:00:00",2.69,2
"182","2026-08-20 12:01:00",2.841,0
"183","2026-08-20 12:02:00",3.502,0
"184","2026-08-20 12:03:00",3.049,2
"185","2026-08-20 12:04:00",3.282,0
"186","2026-08-20 12:05:00",3.166,0
"187","2026-08-20 12:06:00",3.59,2
"188","2026-08-20 12:07:00",5.415,2
"189","2026-08-20 12:08:00",4.087,2
"190","2026-08-20 12:09:00",4.161,0
"191","2026-08-20 12:10:00",3.497,0
"192","2026-08-20 12:11:00",4.06,0
"193","2026-08-20 12:12:00",5.868,0
"194","2026-08-20 12:13:00",6.793,0
"195","2026-08-20 12:14:00",4.146,0
"196","2026-08-20 12:15:00",3.412,2
"197","2026-08-20 12:16:00",3.215,0
"198","2026-08-20 12:17:00",3.376,0
"199","2026-08-20 12:18:00",3.142,2
"200","2026-08-20 12:19:00",2.657,0
"201","2026-08-20 12:20:00",2.636,0
"202","2026-08-20 12:21:00",2.636,0
"203","2026-08-20 12:22:00",3.326,0
"204","2026-08-20 12:23:00",4.038,0
"205","2026-08-20 12:24:00",4.196,0
"206","2026-08-20 12:25:00",5.589,0
"207","2026-08-20 12:26:00",4.537,0
"208","2026-08-20 12:27:00",4.116,0
"209","2026-08-20 12:28:00",4.367,2
"210","2026-08-20 12:29:00",4.152,0
"211","2026-08-20 12:30:00",3.358,0
"212","2026-08-20 12:31:00",2.885,0
"213","2026-08-20 12:32:00",3.143,0
"214","2026-08-20 12:33:00",2.706,2
"215","2026-08-20 12:34:00",2.781,0
"216","2026-08-20 12:35:00",2.894,2
"217","2026-08-20 12:36:00",2.562,0
"218","2026-08-20 12:37:00",2.685,0
"219","2026-08-20 12:38:00",2.707,0
"220","2026-08-20 12:39:00",2.802,2
"221","2026-08-20 12:40:00",2.963,0
"222","2026-08-20 12:41:00",3.096,0
"223","2026-08-20 12:42:00",2.858,0
"224","2026-08-20 12:43:00",2.755,2
"225","2026-08-20 12:44:00",3.581,0
"226","2026-08-20 12:45:00",2.68,0
"227","2026-08-20 12:46:00",3.229,0
"228","2026-08-20 12:47:00",6.061,0
"229","2026-08-20 12:48:00",4.096,0
"230","2026-08-20 12:49:00",3.17,0
"231","2026-08-20 12:50:00",3.033,0
"232","2026-08-20 12:51:00",3.56,0
"233","2026-08-20 12:52:00",3.306,0
"234","2026-08-20 12:53:00",2.762,0
"235","2026-08-20 12:54:00",2.563,0
"236","2026-08-20 12:55:00",2.674,0
"237","2026-08-20 12:56:00",2.952,0
"238","2026-08-20 12:57:00",2.783,2
"239","2026-08-20 12:58:00",2.72,0
"240","2026-08-20 12:59:00",2.701,0
"241","2026-08-20 13:00:00",3.36,0
"242","2026-08-20 13:01:00",6.307,0
"243","2026-08-20 13:02:00",4.875,0
"244","2026-08-20 13:03:00",4.643,0
"245","2026-08-20 13:04:00",4.274,0
"246","2026-08-20 13:05:00",3.937,0
"247","2026-08-20 13:06:00",3.432,0
"248","2026-08-20 13:07:00",3.147,0
"249","2026-08-20 13:08:00",4.182,0
"250","2026-08-20 13:09:00",3.584,0
"251","2026-08-20 13:10:00",3.802,0
"252","2026-08-20 13:11:00",3.253,0
"253","2026-08-20 13:12:00",3.145,0
"254","2026-08-20 13:13:00",2.83,2
"255","2026-08-20 13:14:00",2.719,0
"256","2026-08-20 13:15:00",2.64,0
"257","2026-08-20 13:16:00",2.675,0
"258","2026-08-20 13:17:00",2.697,2
"259","2026-08-20 13:18:00",2.946,0
"260","2026-08-20 13:19:00",3.061,0
"261","2026-08-20 13:20:00",3.289,0
"262","2026-08-20 13:21:00",3.347,0
"263","2026-08-20 13:22:00",3.347,2
"264","2026-08-20 13:23:00",3.401,2
"265","2026-08-20 13:24:00",3.776,0
"266","2026-08-20 13:25:00",4.013,2
"267","2026-08-20 13:26:00",3.842,0
"268","2026-08-20 13:27:00",4.378,2
"269","2026-08-20 13:28:00",4.431,0
"270","2026-08-20 13:29:00",4.653,0
"271","2026-08-20 13:30:00",5.504,0
"272","2026-08-20 13:31:00",5.669,0
"273","2026-08-20 13:32:00",5.731,2
"274","2026-08-20 13:33:00",3.899,2
"275","2026-08-20 13:34:00",3.461,0
"276","2026-08-20 13:35:00",3.632,0
"277","2026-08-20 13:36:00",4.055,0
"278","2026-08-20 13:37:00",4.161,0
"279","2026-08-20 13:38:00",4.475,0
"280","2026-08-20 13:39:00",4.39,0
"281","2026-08-20 13:40:00",4.083,0
"282","2026-08-20 13:41:00",4.055,0
"283","2026-08-20 13:42:00",4.233,0
"284","2026-08-20 13:43:00",5.634,2
"285","2026-08-20 13:44:00",6.471,0
"286","2026-08-20 13:45:00",5.562,0
"287","2026-08-20 13:46:00",4.973,0
"288","2026-08-20 13:47:00",6.651,0
"289","2026-08-20 13:48:00",4.862,0
"290","2026-08-20 13:49:00",4.133,0
"291","2026-08-20 13:50:00",3.653,0
"292","2026-08-20 13:51:00",3.613,0
"293","2026-08-20 13:52:00",3.69,0
"294","2026-08-20 13:53:00",3.196,0
"295","2026-08-20 13:54:00",3.475,0
"296","2026-08-20 13:55:00",3.218,0
"297","2026-08-20 13:56:00",3.561,2
"298","2026-08-20 13:57:00",4.1,2
"299","2026-08-20 13:58:00",3.766,0
"300","2026-08-20 13:59:00",3.096,0
"301","2026-08-20 14:00:00",3.208,2
"302","2026-08-20 14:01:00",3.62,0
"303","2026-08-20 14:02:00",3.831,0
"304","2026-08-20 14:03:00",3.515,0
"305","2026-08-20 14:04:00",3.439,2
"306","2026-08-20 14:05:00",3.156,0
"307","2026-08-20 14:06:00",2.984,0
"308","2026-08-20 14:07:00",2.867,0
"309","2026-08-20 14:08:00",2.964,0
"310","2026-08-20 14:09:00",2.686,0
"311","2026-08-20 14:10:00",2.521,2
"312","2026-08-20 14:11:00",2.534,0
"313","2026-08-20 14:12:00",2.545,0
"314","2026-08-20 14:13:00",2.86,0
"315","2026-08-20 14:14:00",3.146,0
"316","2026-08-20 14:15:00",3.283,0
"317","2026-08-20 14:16:00",3.155,0
"318","2026-08-20 14:17:00",2.994,0
"319","2026-08-20 14:18:00",2.746,0
"320","2026-08-20 14:19:00",3.067,0
"321","2026-08-20 14:20:00",4.282,0
"322","2026-08-20 14:21:00",3.383,2
"323","2026-08-20 14:22:00",3.283,0
"324","2026-08-20 14:23:00",3.283,0
"325","2026-08-20 14:24:00",4.29,2
"326","2026-08-20 14:25:00",4.652,0
"327","2026-08-20 14:26:00",4.551,0
"328","2026-08-20 14:27:00",3.583,0
"329","2026-08-20 14:28:00",3.489,0
"330","2026-08-20 14:29:00",3.798,0
"331","2026-08-20 14:30:00",3.344,0
"332","2026-08-20 14:31:00",3.498,0
"333","2026-08-20 14:32:00",3.575,0
"334","2026-08-20 14:33:00",3.2,2
"335","2026-08-20 14:34:00",3.296,0
"336","2026-08-20 14:35:00",3.289,0
"337","2026-08-20 14:36:00",3.061,0
"338","2026-08-20 14:37:00",2.876,0
"339","2026-08-20 14:38:00",3.177,0
"340","2026-08-20 14:39:00",3.095,0
"341","2026-08-20 14:40:00",3.152,0
"342","2026-08-20 14:41:00",4.271,0
"343","2026-08-20 14:42:00",4.536,2
"344","2026-08-20 14:43:00",4.166,2
"345","2026-08-20 14:44:00",3.69,0
"346","2026-08-20 14:45:00",3.532,0
"347","2026-08-20 14:46:00",3.972,2
"348","2026-08-20 14:47:00",3.852,0
"349","2026-08-20 14:48:00",3.79,0
"350","2026-08-20 14:49:00",4.442,0
"351","2026-08-20 14:50:00",4.837,0
"352","2026-08-20 14:51:00",4.924,2
"353","2026-08-20 14:52:00",4.969,0
"354","2026-08-20 14:53:00",4.822,2
"355","2026-08-20 14:54:00",4.551,2
"356","2026-08-20 14:55:00",4.119,2
"357","2026-08-20 14:56:00",3.67,2
"358","2026-08-20 14:57:00",5.511,0
"359","2026-08-20 14:58:00",5.037,2
"360","2026-08-20 14:59:00",5.29,0
"361","2026-08-20 15:00:00",5.434,0
"362","2026-08-20 15:01:00",4.843,0
"363","2026-08-20 15:02:00",4.641,2
"364","2026-08-20 15:03:00",4.396,0
"365","2026-08-20 15:04:00",4.431,0
"366","2026-08-20 15:05:00",4.166,0
"367","2026-08-20 15:06:00",4.008,0
"368","2026-08-20 15:07:00",4.219,0
"369","2026-08-20 15:08:00",4.734,2
"370","2026-08-20 15:09:00",5.697,0
"371","2026-08-20 15:10:00",6.722,0
"372","2026-08-20 15:11:00",6.391,2
"373","2026-08-20 15:12:00",6.41,2
"374","2026-08-20 15:13:00",5.401,0
"375","2026-08-20 15:14:00",5.267,0
"376","2026-08-20 15:15:00",4.968,0
"377","2026-08-20 15:16:00",4.727,0
"378","2026-08-20 15:17:00",4.676,0
"379","2026-08-20 15:18:00",4.908,0
"380","2026-08-20 15:19:00",5.234,0
"381","2026-08-20 15:20:00",5.398,0
"382","2026-08-20 15:21:00",7.035,0
"383","2026-08-20 15:22:00",7.059,2
"384","2026-08-20 15:23:00",6.759,2
"385","2026-08-20 15:24:00",6.759,0
"386","2026-08-20 15:25:00",6.543,0
"387","2026-08-20 15:26:00",5.829,2
"388","2026-08-20 15:27:00",5.913,0
"389","2026-08-20 15:28:00",6.057,0
"390","2026-08-20 15:29:00",5.951,0
"391","2026-08-20 15:30:00",6.551,0
"392","2026-08-20 15:31:00",7.734,0
"393","2026-08-20 15:32:00",8.318,0
"394","2026-08-20 15:33:00",8.871,0
"395","2026-08-20 15:34:00",9.108,0
"396","2026-08-20 15:35:00",9.556,0
"397","2026-08-20 15:36:00",10.037,0
"398","2026-08-20 15:37:00",9.595,0
"399","2026-08-20 15:38:00",9.038,0
"400","2026-08-20 15:39:00",8.927,2
"401","2026-08-20 15:40:00",8.031,0
"402","2026-08-20 15:41:00",7.86,2
"403","2026-08-20 15:42:00",7.979,0
"404","2026-08-20 15:43:00",7.602,0
"405","2026-08-20 15:44:00",7.741,2
"406","2026-08-20 15:45:00",8.225,0
"407","2026-08-20 15:46:00",8.523,0
"408","2026-08-20 15:47:00",8.652,2
"409","2026-08-20 15:48:00",8.411,0
"410","2026-08-20 15:49:00",7.993,0
"411","2026-08-20 15:50:00",7.673,0
"412","2026-08-20 15:51:00",7.716,2
"413","2026-08-20 15:52:00",7.391,0
"414","2026-08-20 15:53:00",7.054,0
"415","2026-08-20 15:54:00",6.932,0
"416","2026-08-20 15:55:00",7.771,0
"417","2026-08-20 15:56:00",9.384,0
"418","2026-08-20 15:57:00",9.809,0
"419","2026-08-20 15:58:00",7.186,2
"420","2026-08-20 15:59:00",6.914,0
"421","2026-08-20 16:00:00",6.956,0
"422","2026-08-20 16:01:00",6.692,2
"423","2026-08-20 16:02:00",6.947,0
"424","2026-08-20 16:03:00",7.554,0
"425","2026-08-20 16:04:00",7.326,0
"426","2026-08-20 16:05:00",7.132,0
"427","2026-08-20 16:06:00",7.029,2
"428","2026-08-20 16:07:00",6.831,0
"429","2026-08-20 16:08:00",6.892,0
"430","2026-08-20 16:09:00",7.002,0
"431","2026-08-20 16:10:00",7.213,0
"432","2026-08-20 16:11:00",16.875,0
"433","2026-08-20 16:12:00",16.991,0
"434","2026-08-20 16:13:00",13.861,2
"435","2026-08-20 16:14:00",11.218,0
"436","2026-08-20 16:15:00",9.925,0
"437","2026-08-20 16:16:00",10.178,0
"438","2026-08-20 16:17:00",9.884,0
"439","2026-08-20 16:18:00",9.234,0
"440","2026-08-20 16:19:00",8.908,2
"441","2026-08-20 16:20:00",8.8,0
"442","2026-08-20 16:21:00",8.788,0
"443","2026-08-20 16:22:00",8.713,0
"444","2026-08-20 16:23:00",8.952,2
"445","2026-08-20 16:24:00",9.007,0
"446","2026-08-20 16:25:00",9.007,0
"447","2026-08-20 16:26:00",8.965,0
"448","2026-08-20 16:27:00",10.907,0
"449","2026-08-20 16:28:00",13.286,2
"450","2026-08-20 16:29:00",14.35,2
"451","2026-08-20 16:30:00",12.567,0
"452","2026-08-20 16:31:00",12.92,2
"453","2026-08-20 16:32:00",11.679,0
"454","2026-08-20 16:33:00",9.234,0
"455","2026-08-20 16:34:00",8.948,0
"456","2026-08-20 16:35:00",9.554,0
"457","2026-08-20 16:36:00",8.963,0
"458","2026-08-20 16:37:00",7.918,0
"459","2026-08-20 16:38:00",6.94,0
"460","2026-08-20 16:39:00",7.27,0
"461","2026-08-20 16:40:00",8.623,2
"462","2026-08-20 16:41:00",8.682,0
"463","2026-08-20 16:42:00",7.024,2
"464","2026-08-20 16:43:00",6.527,0
"465","2026-08-20 16:44:00",6.683,0
"466","2026-08-20 16:45:00",5.591,0
"467","2026-08-20 16:46:00",5.151,0
"468","2026-08-20 16:47:00",5.276,2
"469","2026-08-20 16:48:00",4.673,0
"470","2026-08-20 16:49:00",4.708,2
"471","2026-08-20 16:50:00",6.999,0
"472","2026-08-20 16:51:00",7.545,0
"473","2026-08-20 16:52:00",7.668,0
"474","2026-08-20 16:53:00",8.934,0
"475","2026-08-20 16:54:00",8.554,2
"476","2026-08-20 16:55:00",8.984,0
"477","2026-08-20 16:56:00",8.799,0
"478","2026-08-20 16:57:00",8.168,0
"479","2026-08-20 16:58:00",7.043,2
"480","2026-08-20 16:59:00",7.454,0
"481","2026-08-20 17:00:00",5.781,0
"482","2026-08-20 17:01:00",5.555,0
"483","2026-08-20 17:02:00",5.382,0
"484","2026-08-20 17:03:00",5.162,0
"485","2026-08-20 17:04:00",5.133,0
"486","2026-08-20 17:05:00",5.181,2
"487","2026-08-20 17:06:00",5.45,2
"488","2026-08-20 17:07:00",5.538,0
"489","2026-08-20 17:08:00",5.969,0
"490","2026-08-20 17:09:00",6.072,0
"491","2026-08-20 17:10:00",6.312,0
"492","2026-08-20 17:11:00",6.177,0
"493","2026-08-20 17:12:00",5.928,0
"494","2026-08-20 17:13:00",5.557,0
"495","2026-08-20 17:14:00",5.729,0
"496","2026-08-20 17:15:00",5.575,0
"497","2026-08-20 17:16:00",5.621,0
"498","2026-08-20 17:17:00",5.457,0
"499","2026-08-20 17:18:00",5.682,0
"500","2026-08-20 17:19:00",5.759,0
"501","2026-08-20 17:20:00",5.458,2
"502","2026-08-20 17:21:00",5.39,0
"503","2026-08-20 17:22:00",5.308,0
"504","2026-08-20 17:23:00",5.371,0
"505","2026-08-20 17:24:00",5.325,0
"506","2026-08-20 17:25:00",5.383,0
"507","2026-08-20 17:26:00",5.383,0
"508","2026-08-20 17:27:00",5.4,0
"509","2026-08-20 17:28:00",5.516,2
"510","2026-08-20 17:29:00",5.96,0
"511","2026-08-20 17:30:00",5.768,0
"512","2026-08-20 17:31:00",6.456,0
"513","2026-08-20 17:32:00",6.609,0
"514","2026-08-20 17:33:00",7.01,0
"515","2026-08-20 17:34:00",10.026,0
"516","2026-08-20 17:35:00",9.916,2
"517","2026-08-20 17:36:00",10.528,0
"518","2026-08-20 17:37:00",10.798,2
"519","2026-08-20 17:38:00",9.971,0
"520","2026-08-20 17:39:00",9.464,0
"521","2026-08-20 17:40:00",10.114,0
"522","2026-08-20 17:41:00",9.806,0
"523","2026-08-20 17:42:00",8.675,0
"524","2026-08-20 17:43:00",9.564,0
"525","2026-08-20 17:44:00",8.103,0
"526","2026-08-20 17:45:00",7.176,2
"527","2026-08-20 17:46:00",10.876,0
"528","2026-08-20 17:47:00",13.684,0
"529","2026-08-20 17:48:00",14.597,0
"530","2026-08-20 17:49:00",15.029,0
"531","2026-08-20 17:50:00",13.424,0
"532","2026-08-20 17:51:00",10.395,0
"533","2026-08-20 17:52:00",8.909,0
"534","2026-08-20 17:53:00",10.519,0
"535","2026-08-20 17:54:00",9.989,0
"536","2026-08-20 17:55:00",10.126,0
"537","2026-08-20 17:56:00",10.131,0
"538","2026-08-20 17:57:00",9.348,0
"539","2026-08-20 17:58:00",11.127,0
"540","2026-08-20 17:59:00",10.365,2
"541","2026-08-20 18:00:00",11.925,0
"542","2026-08-20 18:01:00",10.308,0
"543","2026-08-20 18:02:00",10.03,0
"544","2026-08-20 18:03:00",9.873,0
"545","2026-08-20 18:04:00",9.402,0
"546","2026-08-20 18:05:00",10.366,2
"547","2026-08-20 18:06:00",8.366,0
"548","2026-08-20 18:07:00",7.661,0
"549","2026-08-20 18:08:00",7.363,2
"550","2026-08-20 18:09:00",7.495,0
"551","2026-08-20 18:10:00",7.429,2
"552","2026-08-20 18:11:00",8.35,2
"553","2026-08-20 18:12:00",9.165,0
"554","2026-08-20 18:13:00",9.273,0
"555","2026-08-20 18:14:00",8.447,0
"556","2026-08-20 18:15:00",9.586,0
"557","2026-08-20 18:16:00",7.778,0
"558","2026-08-20 18:17:00",6.957,0
"559","2026-08-20 18:18:00",7.374,2
"560","2026-08-20 18:19:00",7.007,0
"561","2026-08-20 18:20:00",7.051,0
"562","2026-08-20 18:21:00",7.083,0
"563","2026-08-20 18:22:00",7.093,0
"564","2026-08-20 18:23:00",7.853,0
"565","2026-08-20 18:24:00",7.883,0
"566","2026-08-20 18:25:00",7.463,0
"567","2026-08-20 18:26:00",7.831,0
"568","2026-08-20 18:27:00",7.831,0
"569","2026-08-20 18:28:00",7.831,2
"570","2026-08-20 18:29:00",8.479,2
"571","2026-08-20 18:30:00",9.884,0
"572","2026-08-20 18:31:00",9.059,0
"573","2026-08-20 18:32:00",8.156,0
"574","2026-08-20 18:33:00",9.484,0
"575","2026-08-20 18:34:00",12.124,0
"576","2026-08-20 18:35:00",11.963,2
"577","2026-08-20 18:36:00",11.712,0
"578","2026-08-20 18:37:00",10.736,0
"579","2026-08-20 18:38:00",13.055,2
"580","2026-08-20 18:39:00",18.836,0
"581","2026-08-20 18:40:00",17.038,0
"582","2026-08-20 18:41:00",18.982,0
"583","2026-08-20 18:42:00",14.374,0
"584","2026-08-20 18:43:00",14.519,0
"585","2026-08-20 18:44:00",15.784,0
"586","2026-08-20 18:45:00",15.37,0
"587","2026-08-20 18:46:00",17.215,0
"588","2026-08-20 18:47:00",16.759,2
"589","2026-08-20 18:48:00",13.845,0
"590","2026-08-20 18:49:00",12.694,0
"591","2026-08-20 18:50:00",10.576,0
"592","2026-08-20 18:51:00",10.161,2
"593","2026-08-20 18:52:00",9.539,0
"594","2026-08-20 18:53:00",9.327,2
"595","2026-08-20 18:54:00",9.045,2
"596","2026-08-20 18:55:00",9.768,0
"597","2026-08-20 18:56:00",8.213,0
"598","2026-08-20 18:57:00",8.885,2
"599","2026-08-20 18:58:00",9.424,0
"600","2026-08-20 18:59:00",9.746,0
"601","2026-08-20 19:00:00",9.699,0
"602","2026-08-20 19:01:00",8.95,0
"603","2026-08-20 19:02:00",8.781,0
"604","2026-08-20 19:03:00",6.977,0
"605","2026-08-20 19:04:00",6.252,0
"606","2026-08-20 19:05:00",5.807,0
"607","2026-08-20 19:06:00",5.262,0
"608","2026-08-20 19:07:00",5.155,0
"609","2026-08-20 19:08:00",5.041,0
"610","2026-08-20 19:09:00",5.079,0
"611","2026-08-20 19:10:00",5.89,0
"612","2026-08-20 19:11:00",6.68,0
"613","2026-08-20 19:12:00",6.37,0
"614","2026-08-20 19:13:00",5.679,0
"615","2026-08-20 19:14:00",5.293,0
"616","2026-08-20 19:15:00",5.075,0
"617","2026-08-20 19:16:00",4.381,0
"618","2026-08-20 19:17:00",4.556,0
"619","2026-08-20 19:18:00",4.478,2
"620","2026-08-20 19:19:00",4.469,0
"621","2026-08-20 19:20:00",4.185,0
"622","2026-08-20 19:21:00",4.036,0
"623","2026-08-20 19:22:00",4.206,0
"624","2026-08-20 19:23:00",4.365,0
"625","2026-08-20 19:24:00",4.491,0
"626","2026-08-20 19:25:00",5.039,0
"627","2026-08-20 19:26:00",5.327,0
"628","2026-08-20 19:27:00",5.583,2
"629","2026-08-20 19:28:00",5.641,0
"630","2026-08-20 19:29:00",5.641,0
"631","2026-08-20 19:30:00",6.382,0
"632","2026-08-20 19:31:00",6.107,0
"633","2026-08-20 19:32:00",6.247,0
"634","2026-08-20 19:33:00",5.584,2
