"","date (UTC)","NO2 (ppb)","Flag"
"171","2026-08-28 10:50:00",6.31,0
"172","2026-08-28 10:51:00",5.846,0
"173","2026-08-28 10:52:00",5.345,0
"174","2026-08-28 10:53:00",6.205,0
"175","2026-08-28 10:54:00",7.099,0
"176","2026-08-28 10:55:00",6.635,0
"177","2026-08-28 10:56:00",4.229,0
"178","2026-08-28 10:57:00",3.596,0
"179","2026-08-28 10:58:00",3.55,0
"180","2026-08-28 10:59:00",2.806,0
"181","2026-08-28 11:00:00",2.69,0
"182","2026-08-28 11:01:00",2.839,0
"183","2026-08-28 11:02:00",3.645,0
"184","2026-08-28 11:03:00",3.186,0
"185","2026-08-28 11:04:00",3.743,0
"186","2026-08-28 11:05:00",3.832,0
"187","2026-08-28 11:06:00",3.404,0
"188","2026-08-28 11:07:00",2.941,0
"189","2026-08-28 11:08:00",2.739,0
"190","2026-08-28 11:09:00",2.132,0
"191","2026-08-28 11:10:00",2.504,0
"192","2026-08-28 11:11:00",2.732,0
"193","2026-08-28 11:12:00",6.744,0
"194","2026-08-28 11:13:00",4.461,0
"195","2026-08-28 11:14:00",3.136,0
"196","2026-08-28 11:15:00",2.041,0
"197","2026-08-28 11:16:00",2.131,0
"198","2026-08-28 11:17:00",2.139,0
"199","2026-08-28 11:18:00",2.111,0
"200","2026-08-28 11:19:00",2.111,0
"201","2026-08-28 11:20:00",1.994,0
"202","2026-08-28 11:21:00",2.023,0
"203","2026-08-28 11:22:00",2.082,0
"204","2026-08-28 11:23:00",2.307,0
"205","2026-08-28 11:24:00",2.152,0
"206","2026-08-28 11:25:00",2.247,0
"207","2026-08-28 11:26:00",2.548,0
"208","2026-08-28 11:27:00",2.28,0
"209","2026-08-28 11:28:00",2.444,0
"210","2026-08-28 11:29:00",2.323,0
"211","2026-08-28 11:30:00",2.659,0
"212","2026-08-28 11:31:00",2.589,0
"213","2026-08-28 11:32:00",3.413,0
"214","2026-08-28 11:33:00",2.751,0
"215","2026-08-28 11:34:00",2.884,0
"216","2026-08-28 11:35:00",2.671,0
"217","2026-08-28 11:36:00",2.453,0
"218","2026-08-28 11:37:00",2.126,0
"219","2026-08-28 11:38:00",2.168,0
"220","2026-08-28 11:39:00",2.358,0
"221","2026-08-28 11:40:00",2.206,0
"222","2026-08-28 11:41:00",2.327,0
"223","2026-08-28 11:42:00",2.411,0
"224","2026-08-28 11:43:00",3.616,0
"225","2026-08-28 11:44:00",3.149,0
"226","2026-08-28 11:45:00",3.406,0
"227","2026-08-28 11:46:00",2.309,0
"228","2026-08-28 11:47:00",2.645,0
"229","2026-08-28 11:48:00",2.866,0
"230","2026-08-28 11:49:00",2.721,0
"231","2026-08-28 11:50:00",2.7,0
"232","2026-08-28 11:51:00",2.764,0
"233","2026-08-28 11:52:00",2.811,0
"234","2026-08-28 11:53:00",3.038,0
"235","2026-08-28 11:54:00",3.197,0
"236","2026-08-28 11:55:00",2.767,0
"237","2026-08-28 11:56:00",2.953,0
"238","2026-08-28 11:57:00",2.782,0
"239","2026-08-28 11:58:00",2.229,0
"240","2026-08-28 11:59:00",2.25,0
"241","2026-08-28 12:00:00",2.102,0
"242","2026-08-28 12:01:00",2.189,0
"243","2026-08-28 12:02:00",3.814,0
"244","2026-08-28 12:03:00",5.641,0
"245","2026-08-28 12:04:00",5.768,0
"246","2026-08-28 12:05:00",4.804,0
"247","2026-08-28 12:06:00",3.399,0
"248","2026-08-28 12:07:00",3.525,0
"249","2026-08-28 12:08:00",3.741,0
"250","2026-08-28 12:09:00",3.69,0
"251","2026-08-28 12:10:00",3.466,0
"252","2026-08-28 12:11:00",2.757,0
"253","2026-08-28 12:12:00",2.183,0
"254","2026-08-28 12:13:00",2.464,0
"255","2026-08-28 12:14:00",2.86,0
"256","2026-08-28 12:15:00",3.077,0
"257","2026-08-28 12:16:00",2.901,0
"258","2026-08-28 12:17:00",2.568,0
"259","2026-08-28 12:18:00",2.307,0
"260","2026-08-28 12:19:00",2.36,0
"261","2026-08-28 12:20:00",2.36,0
"262","2026-08-28 12:21:00",2.987,0
"263","2026-08-28 12:22:00",3.89,0
"264","2026-08-28 12:23:00",5.011,0
"265","2026-08-28 12:24:00",5.696,0
"266","2026-08-28 12:25:00",5.819,0
"267","2026-08-28 12:26:00",5.885,0
"268","2026-08-28 12:27:00",6.435,0
"269","2026-08-28 12:28:00",4.8,0
"270","2026-08-28 12:29:00",6.096,0
"271","2026-08-28 12:30:00",7.119,0
"272","2026-08-28 12:31:00",7.296,0
"273","2026-08-28 12:32:00",8.204,0
"274","2026-08-28 12:33:00",12.965,0
"275","2026-08-28 12:34:00",11.271,0
"276","2026-08-28 12:35:00",8.623,0
"277","2026-08-28 12:36:00",7.307,0
"278","2026-08-28 12:37:00",7.918,0
"279","2026-08-28 12:38:00",5.374,0
"280","2026-08-28 12:39:00",4.633,0
"281","2026-08-28 12:40:00",3.869,0
"282","2026-08-28 12:41:00",4.477,0
"283","2026-08-28 12:42:00",5.406,0
"284","2026-08-28 12:43:00",5.311,0
"285","2026-08-28 12:44:00",11.573,0
"286","2026-08-28 12:45:00",13.246,0
"287","2026-08-28 12:46:00",9.513,0
"288","2026-08-28 12:47:00",6.871,0
"289","2026-08-28 12:48:00",6.39,0
"290","2026-08-28 12:49:00",4.272,0
"291","2026-08-28 12:50:00",6.795,0
"292","2026-08-28 12:51:00",7.134,0
"293","2026-08-28 12:52:00",2.682,0
"294","2026-08-28 12:53:00",2.358,0
"295","2026-08-28 12:54:00",2.238,0
"296","2026-08-28 12:55:00",2.516,0
"297","2026-08-28 12:56:00",2.227,0
"298","2026-08-28 12:57:00",3.561,0
"299","2026-08-28 12:58:00",4.259,0
"300","2026-08-28 12:59:00",3.765,0
"301","2026-08-28 13:00:00",4.784,0
"302","2026-08-28 13:01:00",5.301,0
"303","2026-08-28 13:02:00",4.352,0
"304","2026-08-28 13:03:00",4.151,0
"305","2026-08-28 13:04:00",4.06,0
"306","2026-08-28 13:05:00",4.367,0
"307","2026-08-28 13:06:00",3.323,0
"308","2026-08-28 13:07:00",3.753,0
"309","2026-08-28 13:08:00",4.752,0
"310","2026-08-28 13:09:00",3.562,0
"311","2026-08-28 13:10:00",4.103,0
"312","2026-08-28 13:11:00",4.139,0
"313","2026-08-28 13:12:00",4.807,0
"314","2026-08-28 13:13:00",10.211,0
"315","2026-08-28 13:14:00",12.681,0
"316","2026-08-28 13:15:00",7.265,0
"317","2026-08-28 13:16:00",8.148,0
"318","2026-08-28 13:17:00",5.262,0
"319","2026-08-28 13:18:00",4.827,0
"320","2026-08-28 13:19:00",4.48,0
"321","2026-08-28 13:20:00",4.682,0
"322","2026-08-28 13:21:00",4.682,0
"323","2026-08-28 13:22:00",16.792,0
"324","2026-08-28 13:23:00",12.316,0
"325","2026-08-28 13:24:00",4.44,0
"326","2026-08-28 13:25:00",3.772,0
"327","2026-08-28 13:26:00",3.162,0
"328","2026-08-28 13:27:00",3.79,0
"329","2026-08-28 13:28:00",3.228,0
"330","2026-08-28 13:29:00",4.088,0
"331","2026-08-28 13:30:00",4.375,0
"332","2026-08-28 13:31:00",4.943,0
"333","2026-08-28 13:32:00",6.667,0
"334","2026-08-28 13:33:00",8.879,0
"335","2026-08-28 13:34:00",13.873,0
"336","2026-08-28 13:35:00",8.018,0
"337","2026-08-28 13:36:00",8.176,0
"338","2026-08-28 13:37:00",6.274,0
"339","2026-08-28 13:38:00",4.185,0
"340","2026-08-28 13:39:00",7.151,0
"341","2026-08-28 13:40:00",4.601,0
"342","2026-08-28 13:41:00",3.686,0
"343","2026-08-28 13:42:00",3.187,0
"344","2026-08-28 13:43:00",3.28,0
"345","2026-08-28 13:44:00",3.167,0
"346","2026-08-28 13:45:00",3.884,0
"347","2026-08-28 13:46:00",4.319,0
"348","2026-08-28 13:47:00",5.044,0
"349","2026-08-28 13:48:00",10.05,0
"350","2026-08-28 13:49:00",8.369,0
"351","2026-08-28 13:50:00",4.791,0
"352","2026-08-28 13:51:00",5.422,0
"353","2026-08-28 13:52:00",19.5,0
"354","2026-08-28 13:53:00",5.763,0
"355","2026-08-28 13:54:00",4.693,0
"356","2026-08-28 13:55:00",5.28,0
"357","2026-08-28 13:56:00",3.833,0
"358","2026-08-28 13:57:00",3.268,0
"359","2026-08-28 13:58:00",3.368,0
"360","2026-08-28 13:59:00",3.322,0
"361","2026-08-28 14:00:00",3.647,0
"362","2026-08-28 14:01:00",4.085,0
"363","2026-08-28 14:02:00",6.377,0
"364","2026-08-28 14:03:00",7.305,0
"365","2026-08-28 14:04:00",5.543,0
"366","2026-08-28 14:05:00",5.515,0
"367","2026-08-28 14:06:00",7.183,0
"368","2026-08-28 14:07:00",5.426,0
"369","2026-08-28 14:08:00",3.703,0
"370","2026-08-28 14:09:00",3.444,0
"371","2026-08-28 14:10:00",3.753,0
"372","2026-08-28 14:11:00",5.815,0
"373","2026-08-28 14:12:00",4.419,0
"374","2026-08-28 14:13:00",5.427,0
"375","2026-08-28 14:14:00",6.752,0
"376","2026-08-28 14:15:00",5.693,0
"377","2026-08-28 14:16:00",3.749,0
"378","2026-08-28 14:17:00",2.478,0
"379","2026-08-28 14:18:00",5.43,0
"380","2026-08-28 14:19:00",3.866,0
"381","2026-08-28 14:20:00",4.149,0
"382","2026-08-28 14:21:00",4.671,0
"383","2026-08-28 14:22:00",4.671,0
"384","2026-08-28 14:23:00",4.727,0
"385","2026-08-28 14:24:00",4.945,0
"386","2026-08-28 14:25:00",4.85,0
"387","2026-08-28 14:26:00",5.262,0
"388","2026-08-28 14:27:00",5.683,0
"389","2026-08-28 14:28:00",5.195,0
"390","2026-08-28 14:29:00",5.067,0
"391","2026-08-28 14:30:00",4.499,0
"392","2026-08-28 14:31:00",4.74,0
"393","2026-08-28 14:32:00",3.681,0
"394","2026-08-28 14:33:00",3.132,0
"395","2026-08-28 14:34:00",2.816,0
"396","2026-08-28 14:35:00",2.968,0
"397","2026-08-28 14:36:00",2.725,0
"398","2026-08-28 14:37:00",2.985,0
"399","2026-08-28 14:38:00",3.669,0
"400","2026-08-28 14:39:00",5.172,0
"401","2026-08-28 14:40:00",5.52,0
"402","2026-08-28 14:41:00",5.965,0
"403","2026-08-28 14:42:00",4.871,0
"404","2026-08-28 14:43:00",4.199,0
"405","2026-08-28 14:44:00",3.33,0
"406","2026-08-28 14:45:00",3.805,0
"407","2026-08-28 14:46:00",4.496,0
"408","2026-08-28 14:47:00",5.229,0
"409","2026-08-28 14:48:00",8.323,0
"410","2026-08-28 14:49:00",7.112,0
"411","2026-08-28 14:50:00",6.929,0
"412","2026-08-28 14:51:00",8.604,0
"413","2026-08-28 14:52:00",5.043,0
"414","2026-08-28 14:53:00",5.924,0
"415","2026-08-28 14:54:00",7.712,0
"416","2026-08-28 14:55:00",9.141,0
"417","2026-08-28 14:56:00",10.503,0
"418","2026-08-28 14:57:00",11.14,0
"419","2026-08-28 14:58:00",7.356,0
"420","2026-08-28 14:59:00",7.858,0
"421","2026-08-28 15:00:00",6.687,0
"422","2026-08-28 15:01:00",5.32,0
"423","2026-08-28 15:02:00",5.159,0
"424","2026-08-28 15:03:00",4.786,0
"425","2026-08-28 15:04:00",4.905,0
"426","2026-08-28 15:05:00",4.736,0
"427","2026-08-28 15:06:00",5.992,0
"428","2026-08-28 15:07:00",6.896,0
"429","2026-08-28 15:08:00",7.33,0
"430","2026-08-28 15:09:00",5.531,0
"431","2026-08-28 15:10:00",4.752,0
"432","2026-08-28 15:11:00",6.391,0
"433","2026-08-28 15:12:00",5.117,0
"434","2026-08-28 15:13:00",3.961,0
"435","2026-08-28 15:14:00",4.076,0
"436","2026-08-28 15:15:00",3.364,0
"437","2026-08-28 15:16:00",3.293,0
"438","2026-08-28 15:17:00",3.79,0
"439","2026-08-28 15:18:00",3.538,0
"440","2026-08-28 15:19:00",2.966,0
"441","2026-08-28 15:20:00",2.927,0
"442","2026-08-28 15:21:00",2.948,0
"443","2026-08-28 15:22:00",3.238,0
"444","2026-08-28 15:23:00",3.238,0
"445","2026-08-28 15:24:00",3.519,0
"446","2026-08-28 15:25:00",3.736,0
"447","2026-08-28 15:26:00",3.659,0
"448","2026-08-28 15:27:00",3.444,0
"449","2026-08-28 15:28:00",3.409,0
"450","2026-08-28 15:29:00",3.123,0
"451","2026-08-28 15:30:00",2.887,0
"452","2026-08-28 15:31:00",3.309,0
"453","2026-08-28 15:32:00",3.462,0
"454","2026-08-28 15:33:00",3.44,0
"455","2026-08-28 15:34:00",3.361,0
"456","2026-08-28 15:35:00",3.361,0
"457","2026-08-28 15:36:00",3.433,0
"458","2026-08-28 15:37:00",5.109,0
"459","2026-08-28 15:38:00",3.532,0
"460","2026-08-28 15:39:00",3.427,0
"461","2026-08-28 15:40:00",4.022,0
"462","2026-08-28 15:41:00",4.499,0
"463","2026-08-28 15:42:00",5.21,0
"464","2026-08-28 15:43:00",4.096,0
"465","2026-08-28 15:44:00",3.112,0
"466","2026-08-28 15:45:00",2.326,0
"467","2026-08-28 15:46:00",2.969,0
"468","2026-08-28 15:47:00",5.943,0
"469","2026-08-28 15:48:00",6.549,0
"470","2026-08-28 15:49:00",7.208,0
"471","2026-08-28 15:50:00",4.937,0
"472","2026-08-28 15:51:00",3.864,0
"473","2026-08-28 15:52:00",3.36,0
"474","2026-08-28 15:53:00",4.569,0
"475","2026-08-28 15:54:00",3.188,0
"476","2026-08-28 15:55:00",3.441,0
"477","2026-08-28 15:56:00",2.857,0
"478","2026-08-28 15:57:00",2.864,0
"479","2026-08-28 15:58:00",2.864,0
"480","2026-08-28 15:59:00",2.996,0
"481","2026-08-28 16:00:00",3.275,0
"482","2026-08-28 16:01:00",3.37,0
"483","2026-08-28 16:02:00",3.306,0
"484","2026-08-28 16:03:00",3.407,0
"485","2026-08-28 16:04:00",3.488,0
"486","2026-08-28 16:05:00",4.591,0
"487","2026-08-28 16:06:00",4.73,0
"488","2026-08-28 16:07:00",6.923,0
"489","2026-08-28 16:08:00",5.617,0
"490","2026-08-28 16:09:00",8.059,0
"491","2026-08-28 16:10:00",5.581,0
"492","2026-08-28 16:11:00",5.103,0
"493","2026-08-28 16:12:00",4.601,0
"494","2026-08-28 16:13:00",4.159,0
"495","2026-08-28 16:14:00",4.093,0
"496","2026-08-28 16:15:00",4.255,0
"497","2026-08-28 16:16:00",3.942,0
"498","2026-08-28 16:17:00",3.939,0
"499","2026-08-28 16:18:00",4.145,0
"500","2026-08-28 16:19:00",4.156,0
"501","2026-08-28 16:20:00",4.732,0
"502","2026-08-28 16:21:00",4.97,0
"503","2026-08-28 16:22:00",4.693,0
"504","2026-08-28 16:23:00",5.253,0
"505","2026-08-28 16:24:00",5.253,0
"506","2026-08-28 16:25:00",5.352,0
"507","2026-08-28 16:26:00",6.872,0
"508","2026-08-28 16:27:00",5.252,0
"509","2026-08-28 16:28:00",4.804,0
"510","2026-08-28 16:29:00",3.967,0
"511","2026-08-28 16:30:00",3.685,0
"512","2026-08-28 16:31:00",5.405,0
"513","2026-08-28 16:32:00",3.826,0
"514","2026-08-28 16:33:00",4.438,0
"515","2026-08-28 16:34:00",4.907,0
"516","2026-08-28 16:35:00",5.091,0
"517","2026-08-28 16:36:00",4.934,0
"518","2026-08-28 16:37:00",4.659,0
"519","2026-08-28 16:38:00",4.371,0
"520","2026-08-28 16:39:00",4.157,0
"521","2026-08-28 16:40:00",4.319,0
"522","2026-08-28 16:41:00",4.284,0
"523","2026-08-28 16:42:00",5.007,0
"524","2026-08-28 16:43:00",6.851,0
"525","2026-08-28 16:44:00",7.837,0
"526","2026-08-28 16:45:00",6.381,0
"527","2026-08-28 16:46:00",7.398,0
"528","2026-08-28 16:47:00",8.259,0
"529","2026-08-28 16:48:00",8.508,0
"530","2026-08-28 16:49:00",5.438,0
"531","2026-08-28 16:50:00",5.368,0
"532","2026-08-28 16:51:00",5.482,0
"533","2026-08-28 16:52:00",4.754,0
"534","2026-08-28 16:53:00",4.544,0
"535","2026-08-28 16:54:00",3.936,0
"536","2026-08-28 16:55:00",3.548,0
"537","2026-08-28 16:56:00",3.481,0
"538","2026-08-28 16:57:00",3.84,0
"539","2026-08-28 16:58:00",4.065,0
"540","2026-08-28 16:59:00",4.494,0
"541","2026-08-28 17:00:00",3.492,0
"542","2026-08-28 17:01:00",3.971,0
"543","2026-08-28 17:02:00",4.285,0
"544","2026-08-28 17:03:00",4.406,0
"545","2026-08-28 17:04:00",4.453,0
"546","2026-08-28 17:05:00",4.425,0
"547","2026-08-28 17:06:00",4.944,0
"548","2026-08-28 17:07:00",4.327,0
"549","2026-08-28 17:08:00",3.544,0
"550","2026-08-28 17:09:00",3.564,0
"551","2026-08-28 17:10:00",3.168,0
"552","2026-08-28 17:11:00",3.603,0
"553","2026-08-28 17:12:00",3.603,0
"554","2026-08-28 17:13:00",3.696,0
"555","2026-08-28 17:14:00",4.395,0
"556","2026-08-28 17:15:00",4.925,0
"557","2026-08-28 17:16:00",5.299,0
"558","2026-08-28 17:17:00",6.596,0
"559","2026-08-28 17:18:00",6.581,0
"560","2026-08-28 17:19:00",5.454,0
"561","2026-08-28 17:20:00",5.571,0
"562","2026-08-28 17:21:00",6.623,0
"563","2026-08-28 17:22:00",6.284,0
"564","2026-08-28 17:23:00",8.154,0
"565","2026-08-28 17:24:00",7.071,0
"566","2026-08-28 17:25:00",7.071,0
"567","2026-08-28 17:26:00",6.631,0
"568","2026-08-28 17:27:00",4.981,0
"569","2026-08-28 17:28:00",4.696,0
"570","2026-08-28 17:29:00",3.568,0
"571","2026-08-28 17:30:00",3.257,0
"572","2026-08-28 17:31:00",3.382,0
"573","2026-08-28 17:32:00",2.605,0
"574","2026-08-28 17:33:00",2.585,0
"575","2026-08-28 17:34:00",3.202,0
"576","2026-08-28 17:35:00",3.834,0
"577","2026-08-28 17:36:00",4.195,0
"578","2026-08-28 17:37:00",3.713,0
"579","2026-08-28 17:38:00",3.364,0
"580","2026-08-28 17:39:00",3.33,0
"581","2026-08-28 17:40:00",3.009,0
"582","2026-08-28 17:41:00",2.73,0
"583","2026-08-28 17:42:00",2.787,0
"584","2026-08-28 17:43:00",2.633,0
"585","2026-08-28 17:44:00",3.424,0
"586","2026-08-28 17:45:00",3.881,0
"587","2026-08-28 17:46:00",3.884,0
"588","2026-08-28 17:47:00",4.712,0
"589","2026-08-28 17:48:00",6.259,0
"590","2026-08-28 17:49:00",6.142,0
"591","2026-08-28 17:50:00",5.358,0
"592","2026-08-28 17:51:00",6.088,0
"593","2026-08-28 17:52:00",6.271,0
"594","2026-08-28 17:53:00",7.595,0
"595","2026-08-28 17:54:00",5.976,0
"596","2026-08-28 17:55:00",6.627,0
"597","2026-08-28 17:56:00",6.999,0
"598","2026-08-28 17:57:00",6.31,0
"599","2026-08-28 17:58:00",4.351,0
"600","2026-08-28 17:59:00",5.642,0
"601","2026-08-28 18:00:00",3.925,0
"602","2026-08-28 18:01:00",4.643,0
"603","2026-08-28 18:02:00",4.094,0
"604","2026-08-28 18:03:00",6.196,0
"605","2026-08-28 18:04:00",4.537,0
"606","2026-08-28 18:05:00",3.702,0
"607","2026-08-28 18:06:00",3.976,0
"608","2026-08-28 18:07:00",3.863,0
"609","2026-08-28 18:08:00",3.656,0
"610","2026-08-28 18:09:00",3.775,0
"611","2026-08-28 18:10:00",3.617,0
"612","2026-08-28 18:11:00",3.362,0
"613","2026-08-28 18:12:00",3.577,0
"614","2026-08-28 18:13:00",3.578,0
"615","2026-08-28 18:14:00",3.662,0
"616","2026-08-28 18:15:00",3.733,0
"617","2026-08-28 18:16:00",3.556,0
"618","2026-08-28 18:17:00",3.652,0
"619","2026-08-28 18:18:00",3.817,0
"620","2026-08-28 18:19:00",3.936,0
"621","2026-08-28 18:20:00",3.784,0
"622","2026-08-28 18:21:00",3.928,0
"623","2026-08-28 18:22:00",4.361,0
"624","2026-08-28 18:23:00",4.514,0
"625","2026-08-28 18:24:00",4.863,0
"626","2026-08-28 18:25:00",4.932,0
"627","2026-08-28 18:26:00",4.932,0
"628","2026-08-28 18:27:00",4.932,0
"629","2026-08-28 18:28:00",5.525,0
"630","2026-08-28 18:29:00",5.065,0
"631","2026-08-28 18:30:00",4.405,0
"632","2026-08-28 18:31:00",5.176,0
"633","2026-08-28 18:32:00",5.088,0
"634","2026-08-28 18:33:00",5.328,0
