"","date (UTC)","NO2 (ppb)","Flag"
"111","2026-08-14 05:50:00",5.095,0
"112","2026-08-14 05:51:00",5.627,2
"113","2026-08-14 05:52:00",6.266,0
"114","2026-08-14 05:53:00",6.466,0
"115","2026-08-14 05:54:00",6.661,0
"116","2026-08-14 05:55:00",6.851,2
"117","2026-08-14 05:56:00",7.519,0
"118","2026-08-14 05:57:00",7.748,0
"119","2026-08-14 05:58:00",7.485,0
"120","2026-08-14 05:59:00",6.826,0
"121","2026-08-14 06:00:00",6.449,2
"122","2026-08-14 06:01:00",6.648,0
"123","2026-08-14 06:02:00",6.008,0
"124","2026-08-14 06:03:00",5.844,0
"125","2026-08-14 06:04:00",4.665,0
"126","2026-08-14 06:05:00",4.16,0
"127","2026-08-14 06:06:00",4.55,0
"128","2026-08-14 06:07:00",4.073,2
"129","2026-08-14 06:08:00",4.285,0
"130","2026-08-14 06:09:00",4.038,2
"131","2026-08-14 06:10:00",4.44,0
"132","2026-08-14 06:11:00",4.841,2
"133","2026-08-14 06:12:00",5.347,0
"134","2026-08-14 06:13:00",5.754,2
"135","2026-08-14 06:14:00",7.255,0
"136","2026-08-14 06:15:00",6.73,2
"137","2026-08-14 06:16:00",6.73,0
"138","2026-08-14 06:17:00",6.057,0
"139","2026-08-14 06:18:00",5.323,0
"140","2026-08-14 06:19:00",5.232,0
"141","2026-08-14 06:20:00",5.296,0
"142","2026-08-14 06:21:00",5.82,2
"143","2026-08-14 06:22:00",5.688,0
"144","2026-08-14 06:23:00",5.446,0
"145","2026-08-14 06:24:00",5.075,2
"146","2026-08-14 06:25:00",4.868,0
"147","2026-08-14 06:26:00",4.971,0
"148","2026-08-14 06:27:00",4.971,0
"149","2026-08-14 06:28:00",6.59,0
"150","2026-08-14 06:29:00",6.467,0
"151","2026-08-14 06:30:00",6.43,0
"152","2026-08-14 06:31:00",5.691,0
"153","2026-08-14 06:32:00",5.342,2
"154","2026-08-14 06:33:00",4.544,0
"155","2026-08-14 06:34:00",4.471,0
"156","2026-08-14 06:35:00",4.438,0
"157","2026-08-14 06:36:00",4.182,0
"158","2026-08-14 06:37:00",4.072,0
"159","2026-08-14 06:38:00",4.203,0
"160","2026-08-14 06:39:00",4.028,0
"161","2026-08-14 06:40:00",4.073,0
"162","2026-08-14 06:41:00",4.246,0
"163","2026-08-14 06:42:00",4.813,0
"164","2026-08-14 06:43:00",4.35,2
"165","2026-08-14 06:44:00",5.096,0
"166","2026-08-14 06:45:00",4.702,2
"167","2026-08-14 06:46:00",5.168,0
"168","2026-08-14 06:47:00",5.095,0
"169","2026-08-14 06:48:00",6.069,2
"170","2026-08-14 06:49:00",5.654,0
"171","2026-08-14 06:50:00",4.969,0
"172","2026-08-14 06:51:00",4.744,0
"173","2026-08-14 06:52:00",4.693,0
"174","2026-08-14 06:53:00",5.053,0
"175","2026-08-14 06:54:00",4.856,0
"176","2026-08-14 06:55:00",5.188,0
"177","2026-08-14 06:56:00",4.996,0
"178","2026-08-14 06:57:00",4.661,0
"179","2026-08-14 06:58:00",4.356,2
"180","2026-08-14 06:59:00",4.692,0
"181","2026-08-14 07:00:00",4.905,0
"182","2026-08-14 07:01:00",4.279,0
"183","2026-08-14 07:02:00",4.062,2
"184","2026-08-14 07:03:00",3.943,0
"185","2026-08-14 07:04:00",3.815,2
"186","2026-08-14 07:05:00",3.993,0
"187","2026-08-14 07:06:00",3.948,0
"188","2026-08-14 07:07:00",4.051,0
"189","2026-08-14 07:08:00",3.88,0
"190","2026-08-14 07:09:00",3.878,0
"191","2026-08-14 07:10:00",3.717,0
"192","2026-08-14 07:11:00",3.756,2
"193","2026-08-14 07:12:00",3.847,0
"194","2026-08-14 07:13:00",3.982,2
"195","2026-08-14 07:14:00",3.97,2
"196","2026-08-14 07:15:00",4.041,0
"197","2026-08-14 07:16:00",4.038,0
"198","2026-08-14 07:17:00",4.038,0
"199","2026-08-14 07:18:00",4.104,0
"200","2026-08-14 07:19:00",4.42,0
"201","2026-08-14 07:20:00",4.272,0
"202","2026-08-14 07:21:00",4.321,0
"203","2026-08-14 07:22:00",4.572,0
"204","2026-08-14 07:23:00",4.764,0
"205","2026-08-14 07:24:00",4.073,0
"206","2026-08-14 07:25:00",4.247,0
"207","2026-08-14 07:26:00",4.376,0
"208","2026-08-14 07:27:00",4.481,0
"209","2026-08-14 07:28:00",4.482,0
"210","2026-08-14 07:29:00",4.755,0
"211","2026-08-14 07:30:00",5.285,2
"212","2026-08-14 07:31:00",6.859,0
"213","2026-08-14 07:32:00",5.399,0
"214","2026-08-14 07:33:00",4.886,2
"215","2026-08-14 07:34:00",4.749,0
"216","2026-08-14 07:35:00",4.568,0
"217","2026-08-14 07:36:00",4.797,0
"218","2026-08-14 07:37:00",4.685,0
"219","2026-08-14 07:38:00",4.311,0
"220","2026-08-14 07:39:00",4.285,2
"221","2026-08-14 07:40:00",5.434,0
"222","2026-08-14 07:41:00",4.462,0
"223","2026-08-14 07:42:00",4.473,0
"224","2026-08-14 07:43:00",4.291,0
"225","2026-08-14 07:44:00",3.85,0
"226","2026-08-14 07:45:00",3.894,0
"227","2026-08-14 07:46:00",3.996,0
"228","2026-08-14 07:47:00",4.069,0
"229","2026-08-14 07:48:00",4.206,0
"230","2026-08-14 07:49:00",4.197,2
"231","2026-08-14 07:50:00",4.033,0
"232","2026-08-14 07:51:00",4.033,0
"233","2026-08-14 07:52:00",3.912,0
"234","2026-08-14 07:53:00",4.031,2
"235","2026-08-14 07:54:00",4.359,0
"236","2026-08-14 07:55:00",4.513,0
"237","2026-08-14 07:56:00",4.53,2
"238","2026-08-14 07:57:00",4.36,0
"239","2026-08-14 07:58:00",3.89,0
"240","2026-08-14 07:59:00",3.733,0
"241","2026-08-14 08:00:00",4.052,0
"242","2026-08-14 08:01:00",3.895,0
"243","2026-08-14 08:02:00",3.747,0
"244","2026-08-14 08:03:00",3.87,0
"245","2026-08-14 08:04:00",3.642,0
"246","2026-08-14 08:05:00",3.666,0
"247","2026-08-14 08:06:00",3.909,0
"248","2026-08-14 08:07:00",3.938,0
"249","2026-08-14 08:08:00",3.574,0
"250","2026-08-14 08:09:00",3.782,0
"251","2026-08-14 08:10:00",3.543,0
"252","2026-08-14 08:11:00",3.541,0
"253","2026-08-14 08:12:00",3.625,0
"254","2026-08-14 08:13:00",3.46,2
"255","2026-08-14 08:14:00",4.573,0
"256","2026-08-14 08:15:00",4.815,2
"257","2026-08-14 08:16:00",4.304,0
"258","2026-08-14 08:17:00",3.936,0
"259","2026-08-14 08:18:00",3.936,0
"260","2026-08-14 08:19:00",3.818,0
"261","2026-08-14 08:20:00",3.387,0
"262","2026-08-14 08:21:00",3.594,0
"263","2026-08-14 08:22:00",3.555,0
"264","2026-08-14 08:23:00",3.725,0
"265","2026-08-14 08:24:00",4.175,0
"266","2026-08-14 08:25:00",3.943,0
"267","2026-08-14 08:26:00",3.918,0
"268","2026-08-14 08:27:00",4.156,0
"269","2026-08-14 08:28:00",5.916,0
"270","2026-08-14 08:29:00",6.731,0
"271","2026-08-14 08:30:00",5.501,0
"272","2026-08-14 08:31:00",5.268,0
"273","2026-08-14 08:32:00",5.388,0
"274","2026-08-14 08:33:00",5.294,0
"275","2026-08-14 08:34:00",4.275,0
"276","2026-08-14 08:35:00",4.065,0
"277","2026-08-14 08:36:00",3.648,0
"278","2026-08-14 08:37:00",3.366,0
"279","2026-08-14 08:38:00",3.608,0
"280","2026-08-14 08:39:00",3.789,0
"281","2026-08-14 08:40:00",3.887,0
"282","2026-08-14 08:41:00",4.119,0
"283","2026-08-14 08:42:00",3.819,2
"284","2026-08-14 08:43:00",3.586,0
"285","2026-08-14 08:44:00",3.787,0
"286","2026-08-14 08:45:00",3.688,0
"287","2026-08-14 08:46:00",3.984,0
"288","2026-08-14 08:47:00",4.557,0
"289","2026-08-14 08:48:00",4.555,0
"290","2026-08-14 08:49:00",4.927,0
"291","2026-08-14 08:50:00",7.104,0
"292","2026-08-14 08:51:00",4.887,0
"293","2026-08-14 08:52:00",4.645,0
"294","2026-08-14 08:53:00",4.127,0
"295","2026-08-14 08:54:00",3.425,0
"296","2026-08-14 08:55:00",3.322,0
"297","2026-08-14 08:56:00",3.608,0
"298","2026-08-14 08:57:00",3.495,0
"299","2026-08-14 08:58:00",3.536,0
"300","2026-08-14 08:59:00",3.642,0
"301","2026-08-14 09:00:00",3.432,0
"302","2026-08-14 09:01:00",3.376,0
"303","2026-08-14 09:02:00",3.538,0
"304","2026-08-14 09:03:00",3.36,2
"305","2026-08-14 09:04:00",3.246,0
"306","2026-08-14 09:05:00",3.508,2
"307","2026-08-14 09:06:00",3.181,0
"308","2026-08-14 09:07:00",3.151,0
"309","2026-08-14 09:08:00",3.408,0
"310","2026-08-14 09:09:00",3.207,0
"311","2026-08-14 09:10:00",3.175,0
"312","2026-08-14 09:11:00",3.182,0
"313","2026-08-14 09:12:00",2.806,0
"314","2026-08-14 09:13:00",2.631,0
"315","2026-08-14 09:14:00",2.773,0
"316","2026-08-14 09:15:00",2.731,0
"317","2026-08-14 09:16:00",3.086,0
"318","2026-08-14 09:17:00",3.4,0
"319","2026-08-14 09:18:00",3.284,0
"320","2026-08-14 09:19:00",3.284,0
"321","2026-08-14 09:20:00",3.284,0
"322","2026-08-14 09:21:00",3.707,2
"323","2026-08-14 09:22:00",3.813,2
"324","2026-08-14 09:23:00",3.856,0
"325","2026-08-14 09:24:00",3.78,0
"326","2026-08-14 09:25:00",3.658,0
"327","2026-08-14 09:26:00",3.404,0
"328","2026-08-14 09:27:00",3.417,0
"329","2026-08-14 09:28:00",3.638,0
"330","2026-08-14 09:29:00",3.699,0
"331","2026-08-14 09:30:00",3.61,0
"332","2026-08-14 09:31:00",3.707,0
"333","2026-08-14 09:32:00",3.532,0
"334","2026-08-14 09:33:00",3.527,0
"335","2026-08-14 09:34:00",3.773,0
"336","2026-08-14 09:35:00",3.369,0
"337","2026-08-14 09:36:00",3.73,0
"338","2026-08-14 09:37:00",4.415,0
"339","2026-08-14 09:38:00",6.022,0
"340","2026-08-14 09:39:00",5.979,0
"341","2026-08-14 09:40:00",4.203,0
"342","2026-08-14 09:41:00",3.546,0
"343","2026-08-14 09:42:00",3.494,0
"344","2026-08-14 09:43:00",3.748,0
"345","2026-08-14 09:44:00",3.528,0
"346","2026-08-14 09:45:00",3.299,2
"347","2026-08-14 09:46:00",3.425,0
"348","2026-08-14 09:47:00",3.293,0
"349","2026-08-14 09:48:00",3.129,0
"350","2026-08-14 09:49:00",3.083,0
"351","2026-08-14 09:50:00",2.831,0
"352","2026-08-14 09:51:00",2.644,0
"353","2026-08-14 09:52:00",3.491,0
"354","2026-08-14 09:53:00",3.213,0
"355","2026-08-14 09:54:00",3.351,0
"356","2026-08-14 09:55:00",3.399,0
"357","2026-08-14 09:56:00",2.856,0
"358","2026-08-14 09:57:00",2.845,0
"359","2026-08-14 09:58:00",3.176,0
"360","2026-08-14 09:59:00",3.687,0
"361","2026-08-14 10:00:00",4.529,0
"362","2026-08-14 10:01:00",4.32,0
"363","2026-08-14 10:02:00",4.498,0
"364","2026-08-14 10:03:00",3.435,0
"365","2026-08-14 10:04:00",3.294,0
"366","2026-08-14 10:05:00",2.831,0
"367","2026-08-14 10:06:00",3.04,0
"368","2026-08-14 10:07:00",3.393,0
"369","2026-08-14 10:08:00",3.535,2
"370","2026-08-14 10:09:00",3.379,0
"371","2026-08-14 10:10:00",2.967,0
"372","2026-08-14 10:11:00",2.499,2
"373","2026-08-14 10:12:00",2.597,0
"374","2026-08-14 10:13:00",2.513,0
"375","2026-08-14 10:14:00",2.421,0
"376","2026-08-14 10:15:00",2.607,0
"377","2026-08-14 10:16:00",2.562,0
"378","2026-08-14 10:17:00",2.461,0
"379","2026-08-14 10:18:00",3.066,0
"380","2026-08-14 10:19:00",2.872,0
"381","2026-08-14 10:20:00",2.892,0
"382","2026-08-14 10:21:00",2.892,0
"383","2026-08-14 10:22:00",4.104,0
"384","2026-08-14 10:23:00",2.789,0
"385","2026-08-14 10:24:00",2.796,0
"386","2026-08-14 10:25:00",2.864,0
"387","2026-08-14 10:26:00",3.48,0
"388","2026-08-14 10:27:00",3.611,0
"389","2026-08-14 10:28:00",2.283,0
"390","2026-08-14 10:29:00",2.635,0
"391","2026-08-14 10:30:00",2.702,0
"392","2026-08-14 10:31:00",2.491,0
"393","2026-08-14 10:32:00",2.694,0
"394","2026-08-14 10:33:00",2.945,0
"395","2026-08-14 10:34:00",2.692,0
"396","2026-08-14 10:35:00",2.736,0
"397","2026-08-14 10:36:00",2.919,0
"398","2026-08-14 10:37:00",2.699,0
"399","2026-08-14 10:38:00",2.725,0
"400","2026-08-14 10:39:00",2.913,0
"401","2026-08-14 10:40:00",2.797,0
"402","2026-08-14 10:41:00",2.875,0
"403","2026-08-14 10:42:00",2.765,0
"404","2026-08-14 10:43:00",2.637,0
"405","2026-08-14 10:44:00",2.625,0
"406","2026-08-14 10:45:00",2.759,0
"407","2026-08-14 10:46:00",2.735,0
"408","2026-08-14 10:47:00",3.036,0
"409","2026-08-14 10:48:00",3.07,0
"410","2026-08-14 10:49:00",2.909,0
"411","2026-08-14 10:50:00",3.062,0
"412","2026-08-14 10:51:00",3.212,0
"413","2026-08-14 10:52:00",3.322,0
"414","2026-08-14 10:53:00",3.889,0
"415","2026-08-14 10:54:00",3.911,0
"416","2026-08-14 10:55:00",3.739,0
"417","2026-08-14 10:56:00",3.326,0
"418","2026-08-14 10:57:00",3.43,0
"419","2026-08-14 10:58:00",3.228,0
"420","2026-08-14 10:59:00",4.105,0
"421","2026-08-14 11:00:00",4.331,0
"422","2026-08-14 11:01:00",3.579,0
"423","2026-08-14 11:02:00",3.322,0
"424","2026-08-14 11:03:00",3.527,0
"425","2026-08-14 11:04:00",4.489,0
"426","2026-08-14 11:05:00",4.1,0
"427","2026-08-14 11:06:00",4.22,0
"428","2026-08-14 11:07:00",5.684,0
"429","2026-08-14 11:08:00",5.934,0
"430","2026-08-14 11:09:00",7.005,0
"431","2026-08-14 11:10:00",4.27,0
"432","2026-08-14 11:11:00",3.649,0
"433","2026-08-14 11:12:00",3.185,0
"434","2026-08-14 11:13:00",3.032,0
"435","2026-08-14 11:14:00",3.285,0
"436","2026-08-14 11:15:00",3.122,0
"437","2026-08-14 11:16:00",3.121,0
"438","2026-08-14 11:17:00",3.759,0
"439","2026-08-14 11:18:00",3.823,0
"440","2026-08-14 11:19:00",4.219,0
"441","2026-08-14 11:20:00",2.819,0
"442","2026-08-14 11:21:00",2.723,0
"443","2026-08-14 11:22:00",2.723,0
"444","2026-08-14 11:23:00",2.905,0
"445","2026-08-14 11:24:00",3.504,0
"446","2026-08-14 11:25:00",3.049,0
"447","2026-08-14 11:26:00",2.932,0
"448","2026-08-14 11:27:00",2.684,0
"449","2026-08-14 11:28:00",2.716,0
"450","2026-08-14 11:29:00",2.801,0
"451","2026-08-14 11:30:00",2.524,0
"452","2026-08-14 11:31:00",2.651,0
"453","2026-08-14 11:32:00",2.685,0
"454","2026-08-14 11:33:00",2.51,0
"455","2026-08-14 11:34:00",2.519,0
"456","2026-08-14 11:35:00",2.585,0
"457","2026-08-14 11:36:00",2.52,0
"458","2026-08-14 11:37:00",2.638,0
"459","2026-08-14 11:38:00",2.805,0
"460","2026-08-14 11:39:00",2.789,0
"461","2026-08-14 11:40:00",3.083,0
"462","2026-08-14 11:41:00",3.326,0
"463","2026-08-14 11:42:00",3.36,0
"464","2026-08-14 11:43:00",2.951,0
"465","2026-08-14 11:44:00",3.267,0
"466","2026-08-14 11:45:00",3.082,0
"467","2026-08-14 11:46:00",3.412,0
"468","2026-08-14 11:47:00",3.969,0
"469","2026-08-14 11:48:00",3.417,0
"470","2026-08-14 11:49:00",3.743,0
"471","2026-08-14 11:50:00",2.955,0
"472","2026-08-14 11:51:00",2.495,0
"473","2026-08-14 11:52:00",3.016,0
"474","2026-08-14 11:53:00",2.841,0
"475","2026-08-14 11:54:00",4.363,0
"476","2026-08-14 11:55:00",2.98,0
"477","2026-08-14 11:56:00",2.646,0
"478","2026-08-14 11:57:00",2.372,0
"479","2026-08-14 12:00:00",2.419,0
"480","2026-08-14 12:01:00",2.554,0
"481","2026-08-14 12:02:00",2.101,0
"482","2026-08-14 12:03:00",2.507,0
"483","2026-08-14 12:04:00",2.423,0
"484","2026-08-14 12:05:00",2.149,0
"485","2026-08-14 12:06:00",2.205,0
"486","2026-08-14 12:07:00",2.544,0
"487","2026-08-14 12:08:00",2.758,0
"488","2026-08-14 12:09:00",2.455,0
"489","2026-08-14 12:10:00",3.076,0
"490","2026-08-14 12:11:00",3.252,0
"491","2026-08-14 12:12:00",4.007,0
"492","2026-08-14 12:13:00",5.583,0
"493","2026-08-14 12:14:00",6.19,0
"494","2026-08-14 12:15:00",4.15,0
"495","2026-08-14 12:16:00",3.983,0
"496","2026-08-14 12:17:00",3.066,0
"497","2026-08-14 12:18:00",2.736,0
"498","2026-08-14 12:19:00",3.201,0
"499","2026-08-14 12:20:00",2.132,0
"500","2026-08-14 12:21:00",2.234,0
"501","2026-08-14 12:22:00",2.326,0
"502","2026-08-14 12:23:00",2.326,0
"503","2026-08-14 12:24:00",2.806,0
"504","2026-08-14 12:25:00",2.426,0
"505","2026-08-14 12:26:00",2.104,0
"506","2026-08-14 12:27:00",1.956,0
"507","2026-08-14 12:28:00",1.866,0
"508","2026-08-14 12:29:00",1.813,0
"509","2026-08-14 12:30:00",2.359,0
"510","2026-08-14 12:31:00",2.263,0
"511","2026-08-14 12:32:00",2.209,0
"512","2026-08-14 12:33:00",4.343,0
"513","2026-08-14 12:34:00",3.797,0
"514","2026-08-14 12:35:00",2.53,0
"515","2026-08-14 12:36:00",2.124,0
"516","2026-08-14 12:37:00",2.167,0
"517","2026-08-14 12:38:00",2.866,0
"518","2026-08-14 12:39:00",2.403,0
"519","2026-08-14 12:40:00",2.257,0
"520","2026-08-14 12:41:00",2.233,0
"521","2026-08-14 12:42:00",2.436,0
"522","2026-08-14 12:43:00",2.334,0
"523","2026-08-14 12:44:00",2.148,0
"524","2026-08-14 12:45:00",2.516,0
"525","2026-08-14 12:46:00",2.73,0
"526","2026-08-14 12:47:00",2.756,0
"527","2026-08-14 12:48:00",2.742,0
"528","2026-08-14 12:49:00",3.676,0
"529","2026-08-14 12:50:00",2.812,0
"530","2026-08-14 12:51:00",3.012,0
"531","2026-08-14 12:52:00",2.587,0
"532","2026-08-14 12:53:00",2.706,0
"533","2026-08-14 12:54:00",2.863,0
"534","2026-08-14 12:55:00",2.049,0
"535","2026-08-14 12:56:00",1.911,0
"536","2026-08-14 12:57:00",2.012,0
"537","2026-08-14 12:58:00",1.627,0
"538","2026-08-14 12:59:00",1.783,0
"539","2026-08-14 13:00:00",1.848,0
"540","2026-08-14 13:01:00",1.744,0
"541","2026-08-14 13:02:00",1.857,0
"542","2026-08-14 13:03:00",2.014,0
"543","2026-08-14 13:04:00",1.815,0
"544","2026-08-14 13:05:00",2.562,0
"545","2026-08-14 13:06:00",2.848,0
"546","2026-08-14 13:07:00",2.725,0
"547","2026-08-14 13:08:00",3.766,0
"548","2026-08-14 13:09:00",3.759,0
"549","2026-08-14 13:10:00",3.597,0
"550","2026-08-14 13:11:00",9.406,0
"551","2026-08-14 13:12:00",17.396,0
"552","2026-08-14 13:13:00",5.724,0
"553","2026-08-14 13:14:00",2.683,0
"554","2026-08-14 13:15:00",2.058,0
"555","2026-08-14 13:16:00",1.938,0
"556","2026-08-14 13:17:00",2.071,0
"557","2026-08-14 13:18:00",1.731,0
"558","2026-08-14 13:19:00",1.981,0
"559","2026-08-14 13:20:00",2.307,0
"560","2026-08-14 13:21:00",2.463,0
"561","2026-08-14 13:22:00",2.204,0
"562","2026-08-14 13:23:00",2.246,0
"563","2026-08-14 13:24:00",2.246,0
"564","2026-08-14 13:25:00",1.773,0
"565","2026-08-14 13:26:00",1.794,0
"566","2026-08-14 13:27:00",1.65,0
"567","2026-08-14 13:28:00",1.691,0
"568","2026-08-14 13:29:00",1.886,0
"569","2026-08-14 13:30:00",1.864,0
"570","2026-08-14 13:31:00",2.248,0
"571","2026-08-14 13:32:00",3.819,0
"572","2026-08-14 13:33:00",5.241,0
"573","2026-08-14 13:34:00",4.709,0
"574","2026-08-14 13:35:00",3.56,0
"575","2026-08-14 13:36:00",3.173,0
"576","2026-08-14 13:37:00",3.026,0
"577","2026-08-14 13:38:00",3.275,0
"578","2026-08-14 13:39:00",3.368,0
"579","2026-08-14 13:40:00",3.072,0
"580","2026-08-14 13:41:00",2.961,0
"581","2026-08-14 13:42:00",3.15,0
"582","2026-08-14 13:43:00",4.524,0
"583","2026-08-14 13:44:00",3.654,0
"584","2026-08-14 13:45:00",2.431,0
"585","2026-08-14 13:46:00",2.212,0
"586","2026-08-14 13:47:00",1.942,0
"587","2026-08-14 13:48:00",1.788,0
"588","2026-08-14 13:49:00",2.137,0
"589","2026-08-14 13:50:00",2.232,0
"590","2026-08-14 13:51:00",1.965,0
"591","2026-08-14 13:52:00",1.788,0
"592","2026-08-14 13:53:00",1.635,0
"593","2026-08-14 13:54:00",1.881,0
"594","2026-08-14 13:55:00",1.987,0
"595","2026-08-14 13:56:00",1.935,0
"596","2026-08-14 13:57:00",1.704,0
"597","2026-08-14 13:58:00",1.799,0
"598","2026-08-14 13:59:00",1.855,0
"599","2026-08-14 14:00:00",2.176,0
"600","2026-08-14 14:01:00",2.411,0
"601","2026-08-14 14:02:00",3.13,0
"602","2026-08-14 14:03:00",3.293,0
"603","2026-08-14 14:04:00",3.106,0
"604","2026-08-14 14:05:00",2.587,0
"605","2026-08-14 14:06:00",2.642,0
"606","2026-08-14 14:07:00",3.099,0
"607","2026-08-14 14:08:00",3.253,0
"608","2026-08-14 14:09:00",3.293,0
"609","2026-08-14 14:10:00",3.181,0
"610","2026-08-14 14:11:00",2.76,0
"611","2026-08-14 14:12:00",2.856,0
"612","2026-08-14 14:13:00",3.189,0
"613","2026-08-14 14:14:00",2.592,0
"614","2026-08-14 14:15:00",2.764,0
"615","2026-08-14 14:16:00",3.089,0
"616","2026-08-14 14:17:00",3.146,0
"617","2026-08-14 14:18:00",4.497,0
"618","2026-08-14 14:19:00",4.544,0
"619","2026-08-14 14:20:00",5.459,0
"620","2026-08-14 14:21:00",5.241,0
"621","2026-08-14 14:22:00",7.266,0
"622","2026-08-14 14:23:00",5.5,0
"623","2026-08-14 14:24:00",4.336,0
"624","2026-08-14 14:25:00",4.336,0
"625","2026-08-14 14:26:00",3.272,0
"626","2026-08-14 14:27:00",3.138,0
"627","2026-08-14 14:28:00",3.125,0
"628","2026-08-14 14:29:00",3.004,0
"629","2026-08-14 14:30:00",3.161,0
"630","2026-08-14 14:31:00",2.549,0
"631","2026-08-14 14:32:00",2.503,0
"632","2026-08-14 14:33:00",2.55,0
"633","2026-08-14 14:34:00",2.411,0
"634","2026-08-14 14:35:00",2.565,0
