"","date (UTC)","NO2 (ppb)","Flag"
"314","2026-07-24 18:13:00",4.063,0
"315","2026-07-24 18:14:00",3.847,0
"316","2026-07-24 18:15:00",3.839,0
"317","2026-07-24 18:16:00",3.753,0
"318","2026-07-24 18:17:00",3.68,0
"319","2026-07-24 18:18:00",3.986,0
"320","2026-07-24 18:19:00",3.855,0
"321","2026-07-24 18:20:00",3.825,0
"322","2026-07-24 18:21:00",3.676,0
"323","2026-07-24 18:22:00",3.564,0
"324","2026-07-24 18:23:00",3.735,0
"325","2026-07-24 18:24:00",3.551,0
"326","2026-07-24 18:25:00",3.389,2
"327","2026-07-24 18:26:00",3.495,0
"328","2026-07-24 18:27:00",3.736,0
"329","2026-07-24 18:28:00",4.107,0
"330","2026-07-24 18:29:00",3.992,0
"331","2026-07-24 18:30:00",3.622,0
"332","2026-07-24 18:31:00",3.682,0
"333","2026-07-24 18:32:00",4.366,0
"334","2026-07-24 18:33:00",5.371,0
"335","2026-07-24 18:34:00",5.861,0
"336","2026-07-24 18:35:00",5.526,0
"337","2026-07-24 18:36:00",4.493,0
"338","2026-07-24 18:37:00",4.297,2
"339","2026-07-24 18:38:00",4.443,0
"340","2026-07-24 18:39:00",5.186,0
"341","2026-07-24 18:40:00",5.325,0
"342","2026-07-24 18:41:00",5.132,0
"343","2026-07-24 18:42:00",4.838,0
"344","2026-07-24 18:43:00",4.232,0
"345","2026-07-24 18:44:00",4.209,0
"346","2026-07-24 18:45:00",4.07,0
"347","2026-07-24 18:46:00",4.369,0
"348","2026-07-24 18:47:00",5.487,0
"349","2026-07-24 18:48:00",6.299,0
"350","2026-07-24 18:49:00",5.869,0
"351","2026-07-24 18:50:00",5.944,0
"352","2026-07-24 18:51:00",6.571,0
"353","2026-07-24 18:52:00",8.168,0
"354","2026-07-24 18:53:00",5.728,0
"355","2026-07-24 18:54:00",4.596,2
"356","2026-07-24 18:55:00",4.527,0
"357","2026-07-24 18:56:00",4.986,0
"358","2026-07-24 18:57:00",4.189,0
"359","2026-07-24 18:58:00",4.305,0
"360","2026-07-24 18:59:00",4.381,0
"361","2026-07-24 19:00:00",4.381,0
"362","2026-07-24 19:01:00",4.31,0
"363","2026-07-24 19:02:00",4.164,0
"364","2026-07-24 19:03:00",3.809,0
"365","2026-07-24 19:04:00",3.825,0
"366","2026-07-24 19:05:00",4.09,0
"367","2026-07-24 19:06:00",4.565,0
"368","2026-07-24 19:07:00",4.331,2
"369","2026-07-24 19:08:00",4.739,0
"370","2026-07-24 19:09:00",5.099,0
"371","2026-07-24 19:10:00",4.981,0
"372","2026-07-24 19:11:00",5.161,0
"373","2026-07-24 19:12:00",4.812,0
"374","2026-07-24 19:13:00",4.716,0
"375","2026-07-24 19:14:00",4.758,0
"376","2026-07-24 19:15:00",4.911,0
"377","2026-07-24 19:16:00",4.617,0
"378","2026-07-24 19:17:00",4.739,0
"379","2026-07-24 19:18:00",4.598,0
"380","2026-07-24 19:19:00",4.483,2
"381","2026-07-24 19:20:00",4.343,0
"382","2026-07-24 19:21:00",4.341,0
"383","2026-07-24 19:22:00",4.008,0
"384","2026-07-24 19:23:00",4.825,0
"385","2026-07-24 19:24:00",5.555,0
"386","2026-07-24 19:25:00",5.122,0
"387","2026-07-24 19:26:00",4.864,0
"388","2026-07-24 19:27:00",5.336,0
"389","2026-07-24 19:28:00",4.538,0
"390","2026-07-24 19:29:00",4.092,0
"391","2026-07-24 19:30:00",3.915,0
"392","2026-07-24 19:31:00",4.012,0
"393","2026-07-24 19:32:00",3.26,0
"394","2026-07-24 19:33:00",3.094,0
"395","2026-07-24 19:34:00",3.093,0
"396","2026-07-24 19:35:00",3.059,0
"397","2026-07-24 19:36:00",3.204,0
"398","2026-07-24 19:37:00",3.46,0
"399","2026-07-24 19:38:00",3.6,0
"400","2026-07-24 19:39:00",3.921,0
"401","2026-07-24 19:40:00",3.872,0
"402","2026-07-24 19:41:00",3.664,0
"403","2026-07-24 19:42:00",3.605,0
"404","2026-07-24 19:43:00",4.819,0
"405","2026-07-24 19:44:00",7.54,0
"406","2026-07-24 19:45:00",8.766,0
"407","2026-07-24 19:46:00",8.805,0
"408","2026-07-24 19:47:00",7.42,0
"409","2026-07-24 19:48:00",7.609,0
"410","2026-07-24 19:49:00",7.282,0
"411","2026-07-24 19:50:00",5.826,0
"412","2026-07-24 19:51:00",5.67,0
"413","2026-07-24 19:52:00",6.015,0
"414","2026-07-24 19:53:00",6.242,0
"415","2026-07-24 19:54:00",7.226,0
"416","2026-07-24 19:55:00",7.209,0
"417","2026-07-24 19:56:00",6.698,0
"418","2026-07-24 19:57:00",5.649,0
"419","2026-07-24 19:58:00",5.363,0
"420","2026-07-24 19:59:00",5.238,0
"421","2026-07-24 20:00:00",5.316,0
"422","2026-07-24 20:01:00",5.316,0
"423","2026-07-24 20:02:00",5.13,2
"424","2026-07-24 20:03:00",4.565,0
"425","2026-07-24 20:04:00",4.606,0
"426","2026-07-24 20:05:00",4.756,0
"427","2026-07-24 20:06:00",4.677,0
"428","2026-07-24 20:07:00",4.69,0
"429","2026-07-24 20:08:00",5.051,0
"430","2026-07-24 20:09:00",4.943,0
"431","2026-07-24 20:10:00",4.912,0
"432","2026-07-24 20:11:00",4.892,2
"433","2026-07-24 20:12:00",4.852,2
"434","2026-07-24 20:13:00",4.728,0
"435","2026-07-24 20:14:00",4.726,0
"436","2026-07-24 20:15:00",4.673,2
"437","2026-07-24 20:16:00",4.904,2
"438","2026-07-24 20:17:00",6.02,0
"439","2026-07-24 20:18:00",6.353,0
"440","2026-07-24 20:19:00",5.96,2
"441","2026-07-24 20:20:00",5.375,0
"442","2026-07-24 20:21:00",5.203,2
"443","2026-07-24 20:22:00",5.305,0
"444","2026-07-24 20:23:00",5.056,0
"445","2026-07-24 20:24:00",4.997,0
"446","2026-07-24 20:25:00",4.794,0
"447","2026-07-24 20:26:00",4.753,2
"448","2026-07-24 20:27:00",4.905,0
"449","2026-07-24 20:28:00",4.624,2
"450","2026-07-24 20:29:00",4.715,2
"451","2026-07-24 20:30:00",4.886,0
"452","2026-07-24 20:31:00",4.808,0
"453","2026-07-24 20:32:00",4.769,2
"454","2026-07-24 20:33:00",4.528,0
"455","2026-07-24 20:34:00",4.37,2
"456","2026-07-24 20:35:00",4.434,2
"457","2026-07-24 20:36:00",4.615,0
"458","2026-07-24 20:37:00",4.486,0
"459","2026-07-24 20:38:00",4.23,0
"460","2026-07-24 20:39:00",4.521,0
"461","2026-07-24 20:40:00",4.733,0
"462","2026-07-24 20:41:00",4.609,0
"463","2026-07-24 20:42:00",4.654,0
"464","2026-07-24 20:43:00",4.555,0
"465","2026-07-24 20:44:00",4.57,0
"466","2026-07-24 20:45:00",4.645,0
"467","2026-07-24 20:46:00",4.668,0
"468","2026-07-24 20:47:00",4.332,0
"469","2026-07-24 20:48:00",4.825,2
"470","2026-07-24 20:49:00",4.708,2
"471","2026-07-24 20:50:00",4.323,0
"472","2026-07-24 20:51:00",4.331,0
"473","2026-07-24 20:52:00",4.095,0
"474","2026-07-24 20:53:00",4.496,0
"475","2026-07-24 20:54:00",5.177,0
"476","2026-07-24 20:55:00",6.04,0
"477","2026-07-24 20:56:00",6.916,0
"478","2026-07-24 20:57:00",7.099,2
"479","2026-07-24 20:58:00",6.904,0
"480","2026-07-24 20:59:00",7.272,2
"481","2026-07-24 21:00:00",7.308,0
"482","2026-07-24 21:01:00",6.966,0
"483","2026-07-24 21:02:00",6.966,2
"484","2026-07-24 21:03:00",6.765,0
"485","2026-07-24 21:04:00",4.469,0
"486","2026-07-24 21:05:00",4.29,0
"487","2026-07-24 21:06:00",4.256,2
"488","2026-07-24 21:07:00",3.715,2
"489","2026-07-24 21:08:00",3.732,0
"490","2026-07-24 21:09:00",3.794,0
"491","2026-07-24 21:10:00",3.77,2
"492","2026-07-24 21:11:00",3.585,0
"493","2026-07-24 21:12:00",3.599,0
"494","2026-07-24 21:13:00",3.374,0
"495","2026-07-24 21:14:00",3.124,0
"496","2026-07-24 21:15:00",3.175,0
"497","2026-07-24 21:16:00",3.165,0
"498","2026-07-24 21:17:00",3.402,0
"499","2026-07-24 21:18:00",3.439,2
"500","2026-07-24 21:19:00",3.19,0
"501","2026-07-24 21:20:00",3.344,0
"502","2026-07-24 21:21:00",3.578,0
"503","2026-07-24 21:22:00",3.63,0
"504","2026-07-24 21:23:00",4.618,2
"505","2026-07-24 21:24:00",5.379,0
"506","2026-07-24 21:25:00",4.592,0
"507","2026-07-24 21:26:00",3.884,0
"508","2026-07-24 21:27:00",3.858,0
"509","2026-07-24 21:28:00",3.379,0
"510","2026-07-24 21:29:00",3.836,0
"511","2026-07-24 21:30:00",3.64,0
"512","2026-07-24 21:31:00",3.4,0
"513","2026-07-24 21:32:00",3.779,0
"514","2026-07-24 21:33:00",3.971,2
"515","2026-07-24 21:34:00",3.562,0
"516","2026-07-24 21:35:00",4.186,0
"517","2026-07-24 21:36:00",3.937,0
"518","2026-07-24 21:37:00",3.391,0
"519","2026-07-24 21:38:00",3.525,2
"520","2026-07-24 21:39:00",3.423,0
"521","2026-07-24 21:40:00",3.077,0
"522","2026-07-24 21:41:00",3.428,0
"523","2026-07-24 21:42:00",3.338,0
"524","2026-07-24 21:43:00",3.203,0
"525","2026-07-24 21:44:00",3.684,0
"526","2026-07-24 21:45:00",5.507,0
"527","2026-07-24 21:46:00",6.788,0
"528","2026-07-24 21:47:00",7.716,0
"529","2026-07-24 21:48:00",6.982,0
"530","2026-07-24 21:49:00",5.051,2
"531","2026-07-24 21:50:00",4.346,2
"532","2026-07-24 21:51:00",5.035,0
"533","2026-07-24 21:52:00",3.689,0
"534","2026-07-24 21:53:00",3.221,0
"535","2026-07-24 21:54:00",3.127,2
"536","2026-07-24 21:55:00",3.238,0
"537","2026-07-24 21:56:00",3.199,0
"538","2026-07-24 21:57:00",3.101,2
"539","2026-07-24 21:58:00",3.203,2
"540","2026-07-24 21:59:00",3.252,0
"541","2026-07-24 22:00:00",3.198,0
"542","2026-07-24 22:01:00",3.409,0
"543","2026-07-24 22:02:00",3.405,0
"544","2026-07-24 22:03:00",3.405,0
"545","2026-07-24 22:04:00",3.405,0
"546","2026-07-24 22:05:00",3.479,0
"547","2026-07-24 22:06:00",3.406,2
"548","2026-07-24 22:07:00",3.642,0
"549","2026-07-24 22:08:00",3.717,0
"550","2026-07-24 22:09:00",3.541,2
"551","2026-07-24 22:10:00",3.753,0
"552","2026-07-24 22:11:00",3.749,0
"553","2026-07-24 22:12:00",3.48,0
"554","2026-07-24 22:13:00",3.735,0
"555","2026-07-24 22:14:00",3.783,0
"556","2026-07-24 22:15:00",3.498,0
"557","2026-07-24 22:16:00",3.769,0
"558","2026-07-24 22:17:00",3.735,0
"559","2026-07-24 22:18:00",3.492,0
"560","2026-07-24 22:19:00",3.697,0
"561","2026-07-24 22:20:00",3.685,0
"562","2026-07-24 22:21:00",3.462,2
"563","2026-07-24 22:22:00",3.79,2
"564","2026-07-24 22:23:00",3.75,0
"565","2026-07-24 22:24:00",3.462,0
"566","2026-07-24 22:25:00",3.705,0
"567","2026-07-24 22:26:00",3.66,0
"568","2026-07-24 22:27:00",3.513,0
"569","2026-07-24 22:28:00",3.755,2
"570","2026-07-24 22:29:00",3.586,0
"571","2026-07-24 22:30:00",3.378,0
"572","2026-07-24 22:31:00",3.731,0
"573","2026-07-24 22:32:00",3.698,2
"574","2026-07-24 22:33:00",3.623,0
"575","2026-07-24 22:34:00",3.747,0
"576","2026-07-24 22:35:00",3.755,0
"577","2026-07-24 22:36:00",3.765,0
"578","2026-07-24 22:37:00",3.839,0
"579","2026-07-24 22:38:00",3.756,0
"580","2026-07-24 22:39:00",3.659,2
"581","2026-07-24 22:40:00",3.845,0
"582","2026-07-24 22:41:00",3.602,0
"583","2026-07-24 22:42:00",3.632,0
"584","2026-07-24 22:43:00",3.677,0
"585","2026-07-24 22:44:00",3.547,0
"586","2026-07-24 22:45:00",3.663,0
"587","2026-07-24 22:46:00",3.711,0
"588","2026-07-24 22:47:00",3.571,0
"589","2026-07-24 22:48:00",3.829,2
"590","2026-07-24 22:49:00",3.776,0
"591","2026-07-24 22:50:00",3.67,0
"592","2026-07-24 22:51:00",3.781,0
"593","2026-07-24 22:52:00",3.836,0
"594","2026-07-24 22:53:00",3.745,0
"595","2026-07-24 22:54:00",3.938,0
"596","2026-07-24 22:55:00",3.819,2
"597","2026-07-24 22:56:00",3.688,0
"598","2026-07-24 22:57:00",4.113,0
"599","2026-07-24 22:58:00",4.255,0
"600","2026-07-24 22:59:00",4.191,0
"601","2026-07-24 23:00:00",4.164,0
"602","2026-07-24 23:01:00",4.196,0
"603","2026-07-24 23:02:00",4.01,0
"604","2026-07-24 23:03:00",4.209,0
"605","2026-07-24 23:04:00",4.212,2
"606","2026-07-24 23:05:00",4.212,0
"607","2026-07-24 23:06:00",4.078,0
"608","2026-07-24 23:07:00",4.013,0
"609","2026-07-24 23:08:00",3.817,0
"610","2026-07-24 23:09:00",4.032,0
"611","2026-07-24 23:10:00",3.962,0
"612","2026-07-24 23:11:00",3.671,0
"613","2026-07-24 23:12:00",3.887,2
"614","2026-07-24 23:13:00",3.801,2
"615","2026-07-24 23:14:00",3.664,0
"616","2026-07-24 23:15:00",3.883,0
"617","2026-07-24 23:16:00",3.76,0
"618","2026-07-24 23:17:00",3.654,2
"619","2026-07-24 23:18:00",3.822,0
"620","2026-07-24 23:19:00",3.778,0
"621","2026-07-24 23:20:00",3.801,0
"622","2026-07-24 23:21:00",3.984,0
"623","2026-07-24 23:22:00",3.835,0
"624","2026-07-24 23:23:00",4.092,0
"625","2026-07-24 23:24:00",4.155,0
"626","2026-07-24 23:25:00",4.12,0
"627","2026-07-24 23:26:00",4.213,2
"628","2026-07-24 23:27:00",4.198,0
"629","2026-07-24 23:28:00",4.227,0
"630","2026-07-24 23:29:00",4.326,2
"631","2026-07-24 23:30:00",4.143,0
"632","2026-07-24 23:31:00",4.166,0
"633","2026-07-24 23:32:00",4.26,0
"634","2026-07-24 23:33:00",4.444,0
