"","date (UTC)","NO2 (ppb)","Flag"
"112","2026-09-18 19:51:00",6.385,0
"113","2026-09-18 19:52:00",6.273,0
"114","2026-09-18 19:53:00",5.571,2
"115","2026-09-18 19:54:00",5.313,0
"116","2026-09-18 19:55:00",4.718,0
"117","2026-09-18 19:56:00",4.918,0
"118","2026-09-18 19:57:00",5.58,0
"119","2026-09-18 19:58:00",6.332,2
"120","2026-09-18 19:59:00",5.91,0
"121","2026-09-18 20:00:00",5.839,0
"122","2026-09-18 20:01:00",5.839,0
"123","2026-09-18 20:02:00",5.512,0
"124","2026-09-18 20:03:00",5.368,0
"125","2026-09-18 20:04:00",4.816,0
"126","2026-09-18 20:05:00",4.842,0
"127","2026-09-18 20:06:00",5.249,0
"128","2026-09-18 20:07:00",6.423,0
"129","2026-09-18 20:08:00",7.246,0
"130","2026-09-18 20:09:00",7.883,0
"131","2026-09-18 20:10:00",9.026,2
"132","2026-09-18 20:11:00",5.745,0
"133","2026-09-18 20:12:00",5.247,0
"134","2026-09-18 20:13:00",4.681,2
"135","2026-09-18 20:14:00",5.329,0
"136","2026-09-18 20:15:00",4.845,2
"137","2026-09-18 20:16:00",4.802,0
"138","2026-09-18 20:17:00",4.728,2
"139","2026-09-18 20:18:00",4.895,0
"140","2026-09-18 20:19:00",5.09,0
"141","2026-09-18 20:20:00",4.769,2
"142","2026-09-18 20:21:00",5.682,0
"143","2026-09-18 20:22:00",5.355,0
"144","2026-09-18 20:23:00",5.277,0
"145","2026-09-18 20:24:00",4.831,0
"146","2026-09-18 20:25:00",4.046,2
"147","2026-09-18 20:26:00",5.373,0
"148","2026-09-18 20:27:00",5.586,0
"149","2026-09-18 20:28:00",5.508,0
"150","2026-09-18 20:29:00",5.004,2
"151","2026-09-18 20:30:00",4.71,0
"152","2026-09-18 20:31:00",4.928,0
"153","2026-09-18 20:32:00",5.527,0
"154","2026-09-18 20:33:00",6.625,0
"155","2026-09-18 20:34:00",5.976,0
"156","2026-09-18 20:35:00",3.943,0
"157","2026-09-18 20:36:00",3.271,0
"158","2026-09-18 20:37:00",3.02,2
"159","2026-09-18 20:38:00",2.832,0
"160","2026-09-18 20:39:00",2.875,2
"161","2026-09-18 20:40:00",3.039,2
"162","2026-09-18 20:41:00",3.375,2
"163","2026-09-18 20:42:00",3.719,0
"164","2026-09-18 20:43:00",3.786,0
"165","2026-09-18 20:44:00",4.192,2
"166","2026-09-18 20:45:00",3.904,2
"167","2026-09-18 20:46:00",4.089,0
"168","2026-09-18 20:47:00",3.81,0
"169","2026-09-18 20:48:00",3.644,2
"170","2026-09-18 20:49:00",3.6,0
"171","2026-09-18 20:50:00",3.822,0
"172","2026-09-18 20:51:00",3.417,0
"173","2026-09-18 20:52:00",3.438,0
"174","2026-09-18 20:53:00",3.801,0
"175","2026-09-18 20:54:00",6.142,0
"176","2026-09-18 20:55:00",6.487,0
"177","2026-09-18 20:56:00",7.68,0
"178","2026-09-18 20:57:00",6.061,0
"179","2026-09-18 20:58:00",4.869,0
"180","2026-09-18 20:59:00",4.386,0
"181","2026-09-18 21:00:00",4.686,0
"182","2026-09-18 21:01:00",4.008,0
"183","2026-09-18 21:02:00",4.008,0
"184","2026-09-18 21:03:00",3.757,2
"185","2026-09-18 21:04:00",4.015,0
"186","2026-09-18 21:05:00",4.804,0
"187","2026-09-18 21:06:00",5.568,0
"188","2026-09-18 21:07:00",5.046,2
"189","2026-09-18 21:08:00",4.885,0
"190","2026-09-18 21:09:00",4.708,0
"191","2026-09-18 21:10:00",4.483,0
"192","2026-09-18 21:11:00",5.185,0
"193","2026-09-18 21:12:00",5.143,0
"194","2026-09-18 21:13:00",4.175,2
"195","2026-09-18 21:14:00",4.041,0
"196","2026-09-18 21:15:00",3.716,0
"197","2026-09-18 21:16:00",3.543,0
"198","2026-09-18 21:17:00",4.204,0
"199","2026-09-18 21:18:00",4.021,0
"200","2026-09-18 21:19:00",4.196,0
"201","2026-09-18 21:20:00",4.142,0
"202","2026-09-18 21:21:00",3.873,2
"203","2026-09-18 21:22:00",4.149,2
"204","2026-09-18 21:23:00",4.563,0
"205","2026-09-18 21:24:00",4.489,2
"206","2026-09-18 21:25:00",4.344,2
"207","2026-09-18 21:26:00",4.102,0
"208","2026-09-18 21:27:00",4.424,0
"209","2026-09-18 21:28:00",3.863,0
"210","2026-09-18 21:29:00",4.256,0
"211","2026-09-18 21:30:00",4.678,0
"212","2026-09-18 21:31:00",4.075,0
"213","2026-09-18 21:32:00",4.243,0
"214","2026-09-18 21:33:00",4.385,0
"215","2026-09-18 21:34:00",4.228,0
"216","2026-09-18 21:35:00",3.734,0
"217","2026-09-18 21:36:00",2.877,0
"218","2026-09-18 21:37:00",3.115,2
"219","2026-09-18 21:38:00",3.363,0
"220","2026-09-18 21:39:00",3.573,2
"221","2026-09-18 21:40:00",2.858,0
"222","2026-09-18 21:41:00",2.547,0
"223","2026-09-18 21:42:00",2.373,0
"224","2026-09-18 21:43:00",3.33,0
"225","2026-09-18 21:44:00",3.693,0
"226","2026-09-18 21:45:00",5.091,0
"227","2026-09-18 21:46:00",4.486,0
"228","2026-09-18 21:47:00",3.562,0
"229","2026-09-18 21:48:00",3.239,0
"230","2026-09-18 21:49:00",4.027,0
"231","2026-09-18 21:50:00",4.135,0
"232","2026-09-18 21:51:00",3.85,0
"233","2026-09-18 21:52:00",4.312,0
"234","2026-09-18 21:53:00",3.994,2
"235","2026-09-18 21:54:00",3.728,0
"236","2026-09-18 21:55:00",3.716,0
"237","2026-09-18 21:56:00",3.431,0
"238","2026-09-18 21:57:00",3.249,0
"239","2026-09-18 21:58:00",2.683,0
"240","2026-09-18 21:59:00",2.653,0
"241","2026-09-18 22:00:00",2.721,0
"242","2026-09-18 22:01:00",2.644,0
"243","2026-09-18 22:02:00",2.497,0
"244","2026-09-18 22:03:00",2.497,0
"245","2026-09-18 22:04:00",2.486,0
"246","2026-09-18 22:05:00",2.623,0
"247","2026-09-18 22:06:00",2.503,0
"248","2026-09-18 22:07:00",2.613,0
"249","2026-09-18 22:08:00",2.796,0
"250","2026-09-18 22:09:00",4.543,0
"251","2026-09-18 22:10:00",4.016,2
"252","2026-09-18 22:11:00",3.334,0
"253","2026-09-18 22:12:00",2.809,0
"254","2026-09-18 22:13:00",2.809,0
"255","2026-09-18 22:14:00",2.667,0
"256","2026-09-18 22:15:00",2.562,0
"257","2026-09-18 22:16:00",2.628,2
"258","2026-09-18 22:17:00",2.489,0
"259","2026-09-18 22:18:00",2.43,2
"260","2026-09-18 22:19:00",2.612,2
"261","2026-09-18 22:20:00",2.384,0
"262","2026-09-18 22:21:00",2.376,0
"263","2026-09-18 22:22:00",2.317,0
"264","2026-09-18 22:23:00",2.523,0
"265","2026-09-18 22:24:00",2.802,0
"266","2026-09-18 22:25:00",2.645,2
"267","2026-09-18 22:26:00",2.32,0
"268","2026-09-18 22:27:00",2.458,2
"269","2026-09-18 22:28:00",2.314,0
"270","2026-09-18 22:29:00",2.142,0
"271","2026-09-18 22:30:00",2.254,0
"272","2026-09-18 22:31:00",5.853,2
"273","2026-09-18 22:32:00",4.04,0
"274","2026-09-18 22:33:00",3.55,2
"275","2026-09-18 22:34:00",2.571,2
"276","2026-09-18 22:35:00",2.273,0
"277","2026-09-18 22:36:00",2.323,0
"278","2026-09-18 22:37:00",2.206,0
"279","2026-09-18 22:38:00",2.136,0
"280","2026-09-18 22:39:00",2.21,0
"281","2026-09-18 22:40:00",2.146,0
"282","2026-09-18 22:41:00",2.071,0
"283","2026-09-18 22:42:00",2.333,0
"284","2026-09-18 22:43:00",2.146,0
"285","2026-09-18 22:44:00",2.079,0
"286","2026-09-18 22:45:00",1.992,0
"287","2026-09-18 22:46:00",2.242,0
"288","2026-09-18 22:47:00",2.68,2
"289","2026-09-18 22:48:00",2.659,2
"290","2026-09-18 22:49:00",2.657,2
"291","2026-09-18 22:50:00",2.618,0
"292","2026-09-18 22:51:00",3.25,0
"293","2026-09-18 22:52:00",3.881,0
"294","2026-09-18 22:53:00",4.026,0
"295","2026-09-18 22:54:00",4.214,2
"296","2026-09-18 22:55:00",4.339,0
"297","2026-09-18 22:56:00",5.513,0
"298","2026-09-18 22:57:00",5.934,0
"299","2026-09-18 22:58:00",5.395,2
"300","2026-09-18 22:59:00",4.461,0
"301","2026-09-18 23:00:00",4.283,0
"302","2026-09-18 23:01:00",4.093,0
"303","2026-09-18 23:02:00",4.036,2
"304","2026-09-18 23:03:00",3.688,0
"305","2026-09-18 23:04:00",3.688,0
"306","2026-09-18 23:05:00",3.727,2
"307","2026-09-18 23:06:00",3.797,2
"308","2026-09-18 23:07:00",3.666,0
"309","2026-09-18 23:08:00",3.905,0
"310","2026-09-18 23:09:00",4.033,0
"311","2026-09-18 23:10:00",4.13,0
"312","2026-09-18 23:11:00",3.563,0
"313","2026-09-18 23:12:00",4.449,0
"314","2026-09-18 23:13:00",4.217,0
"315","2026-09-18 23:14:00",4.31,0
"316","2026-09-18 23:15:00",3.426,0
"317","2026-09-18 23:16:00",2.893,0
"318","2026-09-18 23:17:00",2.705,0
"319","2026-09-18 23:18:00",3.53,0
"320","2026-09-18 23:19:00",2.969,0
"321","2026-09-18 23:20:00",2.817,2
"322","2026-09-18 23:21:00",2.814,0
"323","2026-09-18 23:22:00",2.31,0
"324","2026-09-18 23:23:00",1.836,0
"325","2026-09-18 23:24:00",1.87,0
"326","2026-09-18 23:25:00",1.738,0
"327","2026-09-18 23:26:00",1.616,0
"328","2026-09-18 23:27:00",1.429,2
"329","2026-09-18 23:28:00",1.577,0
"330","2026-09-18 23:29:00",1.544,0
"331","2026-09-18 23:30:00",1.508,0
"332","2026-09-18 23:31:00",1.475,0
"333","2026-09-18 23:32:00",1.448,0
"334","2026-09-18 23:33:00",1.502,0
"335","2026-09-18 23:34:00",1.31,2
"336","2026-09-18 23:35:00",1.25,2
"337","2026-09-18 23:36:00",0.874,0
"338","2026-09-18 23:37:00",0.921,2
"339","2026-09-18 23:38:00",1.216,0
"340","2026-09-18 23:39:00",1.153,0
"341","2026-09-18 23:40:00",1.092,0
"342","2026-09-18 23:41:00",1.393,0
"343","2026-09-18 23:42:00",1.013,0
"344","2026-09-18 23:43:00",1.06,2
"345","2026-09-18 23:44:00",1.272,0
"346","2026-09-18 23:45:00",1.111,0
"347","2026-09-18 23:46:00",1.001,0
"348","2026-09-18 23:47:00",0.998,0
"349","2026-09-18 23:48:00",0.928,0
"350","2026-09-18 23:49:00",0.917,0
"351","2026-09-18 23:50:00",1.001,0
"352","2026-09-18 23:51:00",0.961,0
"353","2026-09-18 23:52:00",0.918,2
"354","2026-09-18 23:53:00",0.985,2
"355","2026-09-18 23:54:00",0.973,0
"356","2026-09-18 23:55:00",0.978,0
"357","2026-09-18 23:56:00",1.046,0
"358","2026-09-18 23:57:00",1.096,0
"359","2026-09-18 23:58:00",1.041,0
"360","2026-09-18 23:59:00",1.156,2
"361","2026-09-19",1.118,2
"362","2026-09-19 00:01:00",1.112,0
"363","2026-09-19 00:02:00",1.258,0
"364","2026-09-19 00:03:00",0.923,0
"365","2026-09-19 00:04:00",0.954,0
"366","2026-09-19 00:05:00",0.954,0
"367","2026-09-19 00:06:00",0.954,0
"368","2026-09-19 00:07:00",1.664,0
"369","2026-09-19 00:08:00",1.668,2
"370","2026-09-19 00:09:00",1.234,0
"371","2026-09-19 00:10:00",1.236,0
"372","2026-09-19 00:11:00",1.024,0
"373","2026-09-19 00:12:00",0.956,0
"374","2026-09-19 00:13:00",1.108,0
"375","2026-09-19 00:14:00",1.031,0
"376","2026-09-19 00:15:00",1.224,0
"377","2026-09-19 00:16:00",1.808,0
"378","2026-09-19 00:17:00",1.343,0
"379","2026-09-19 00:18:00",1.529,0
"380","2026-09-19 00:19:00",1.656,0
"381","2026-09-19 00:20:00",1.631,2
"382","2026-09-19 00:21:00",1.46,0
"383","2026-09-19 00:22:00",1.531,0
"384","2026-09-19 00:23:00",1.678,2
"385","2026-09-19 00:24:00",1.551,0
"386","2026-09-19 00:25:00",1.699,0
"387","2026-09-19 00:26:00",1.933,0
"388","2026-09-19 00:27:00",1.655,0
"389","2026-09-19 00:28:00",2.074,0
"390","2026-09-19 00:29:00",2.286,0
"391","2026-09-19 00:30:00",2.849,0
"392","2026-09-19 00:31:00",3.092,0
"393","2026-09-19 00:32:00",3.123,0
"394","2026-09-19 00:33:00",2.883,0
"395","2026-09-19 00:34:00",3.122,0
"396","2026-09-19 00:35:00",3.143,0
"397","2026-09-19 00:36:00",2.796,0
"398","2026-09-19 00:37:00",3.201,0
"399","2026-09-19 00:38:00",3.083,1
"400","2026-09-19 00:39:00",2.81,1
"401","2026-09-19 00:40:00",3.236,1
"402","2026-09-19 00:41:00",3.156,1
"403","2026-09-19 00:42:00",3.441,1
"404","2026-09-19 00:43:00",3.514,1
"405","2026-09-19 00:44:00",0.629,1
"406","2026-09-19 00:45:00",0.167,1
"407","2026-09-19 00:46:00",0.185,1
"408","2026-09-19 00:47:00",0.167,1
"409","2026-09-19 00:48:00",0.165,1
"410","2026-09-19 00:49:00",0.178,1
"411","2026-09-19 00:50:00",0.142,1
"412","2026-09-19 00:51:00",0.181,1
"413","2026-09-19 00:52:00",0.163,1
"414","2026-09-19 00:53:00",0.154,1
"415","2026-09-19 00:54:00",0.191,1
"416","2026-09-19 00:55:00",0.163,1
"417","2026-09-19 00:56:00",0.159,1
"418","2026-09-19 00:57:00",0.21,1
"419","2026-09-19 00:58:00",0.17,1
"420","2026-09-19 00:59:00",706.558,1
"421","2026-09-19 01:00:00",700.638,1
"422","2026-09-19 01:01:00",699.859,1
"423","2026-09-19 01:02:00",698.543,1
"424","2026-09-19 01:03:00",698.798,1
"425","2026-09-19 01:04:00",697.865,1
"426","2026-09-19 01:05:00",697.271,1
"427","2026-09-19 01:06:00",697.254,1
"428","2026-09-19 01:07:00",696.693,1
"429","2026-09-19 01:08:00",695.954,1
"430","2026-09-19 01:09:00",696.831,1
"431","2026-09-19 01:10:00",696.365,1
"432","2026-09-19 01:11:00",695.327,1
"433","2026-09-19 01:12:00",694.508,1
"434","2026-09-19 01:13:00",694.262,1
"435","2026-09-19 01:14:00",694.262,1
"436","2026-09-19 01:15:00",694.262,1
"437","2026-09-19 01:16:00",2.693,1
"438","2026-09-19 01:17:00",2.132,1
"439","2026-09-19 01:18:00",2.416,0
"440","2026-09-19 01:19:00",2.023,0
"441","2026-09-19 01:20:00",2.143,0
"442","2026-09-19 01:21:00",2.264,0
"443","2026-09-19 01:22:00",1.636,0
"444","2026-09-19 01:23:00",1.843,0
"445","2026-09-19 01:24:00",2.095,0
"446","2026-09-19 01:25:00",2.155,0
"447","2026-09-19 01:26:00",1.698,0
"448","2026-09-19 01:27:00",1.304,0
"449","2026-09-19 01:28:00",1.168,0
"450","2026-09-19 01:29:00",1.312,0
"451","2026-09-19 01:30:00",1.509,0
"452","2026-09-19 01:31:00",1.325,0
"453","2026-09-19 01:32:00",1.605,0
"454","2026-09-19 01:33:00",2.081,0
"455","2026-09-19 01:34:00",1.321,0
"456","2026-09-19 01:35:00",1.434,0
"457","2026-09-19 01:36:00",1.466,0
"458","2026-09-19 01:37:00",1.781,0
"459","2026-09-19 01:38:00",1.177,0
"460","2026-09-19 01:39:00",0.745,0
"461","2026-09-19 01:40:00",0.575,0
"462","2026-09-19 01:41:00",0.568,0
"463","2026-09-19 01:42:00",0.625,0
"464","2026-09-19 01:43:00",0.715,2
"465","2026-09-19 01:44:00",0.517,0
"466","2026-09-19 01:45:00",0.667,0
"467","2026-09-19 01:46:00",0.737,0
"468","2026-09-19 01:47:00",0.994,2
"469","2026-09-19 01:48:00",0.422,0
"470","2026-09-19 01:49:00",0.317,0
"471","2026-09-19 01:50:00",0.474,0
"472","2026-09-19 01:51:00",0.344,0
"473","2026-09-19 01:52:00",0.376,0
"474","2026-09-19 01:53:00",0.584,0
"475","2026-09-19 01:54:00",0.709,0
"476","2026-09-19 01:55:00",0.639,0
"477","2026-09-19 01:56:00",0.641,2
"478","2026-09-19 01:57:00",1.025,0
"479","2026-09-19 01:58:00",0.821,0
"480","2026-09-19 01:59:00",1.085,0
"481","2026-09-19 02:00:00",0.956,0
"482","2026-09-19 02:01:00",1.112,0
"483","2026-09-19 02:02:00",1.026,0
"484","2026-09-19 02:03:00",1.015,0
"485","2026-09-19 02:04:00",0.47,0
"486","2026-09-19 02:05:00",0.683,0
"487","2026-09-19 02:06:00",0.653,2
"488","2026-09-19 02:07:00",0.511,0
"489","2026-09-19 02:08:00",0.438,0
"490","2026-09-19 02:09:00",0.504,0
"491","2026-09-19 02:10:00",0.981,0
"492","2026-09-19 02:11:00",0.887,0
"493","2026-09-19 02:12:00",0.983,0
"494","2026-09-19 02:13:00",1.034,0
"495","2026-09-19 02:14:00",0.749,0
"496","2026-09-19 02:15:00",0.749,0
"497","2026-09-19 02:16:00",0.749,0
"498","2026-09-19 02:17:00",0.502,0
"499","2026-09-19 02:18:00",1.417,2
"500","2026-09-19 02:19:00",1.961,0
"501","2026-09-19 02:20:00",1.445,0
"502","2026-09-19 02:21:00",1.631,0
"503","2026-09-19 02:22:00",1.107,0
"504","2026-09-19 02:23:00",0.777,0
"505","2026-09-19 02:24:00",0.829,0
"506","2026-09-19 02:25:00",0.315,0
"507","2026-09-19 02:26:00",0.466,0
"508","2026-09-19 02:27:00",0.8,2
"509","2026-09-19 02:28:00",0.627,2
"510","2026-09-19 02:29:00",0.343,0
"511","2026-09-19 02:30:00",0.389,0
"512","2026-09-19 02:31:00",0.316,0
"513","2026-09-19 02:32:00",0.156,2
"514","2026-09-19 02:33:00",0.438,0
"515","2026-09-19 02:34:00",1.104,2
"516","2026-09-19 02:35:00",0.618,0
"517","2026-09-19 02:36:00",0.482,0
"518","2026-09-19 02:37:00",0.546,2
"519","2026-09-19 02:38:00",0.275,0
"520","2026-09-19 02:39:00",0.199,0
"521","2026-09-19 02:40:00",0.354,2
"522","2026-09-19 02:41:00",0.303,0
"523","2026-09-19 02:42:00",0.28,0
"524","2026-09-19 02:43:00",0.327,2
"525","2026-09-19 02:44:00",0.276,0
"526","2026-09-19 02:45:00",0.466,0
"527","2026-09-19 02:46:00",0.499,0
"528","2026-09-19 02:47:00",0.54,0
"529","2026-09-19 02:48:00",0.577,0
"530","2026-09-19 02:49:00",0.817,0
"531","2026-09-19 02:50:00",1.018,0
"532","2026-09-19 02:51:00",0.903,0
"533","2026-09-19 02:52:00",1.133,2
"534","2026-09-19 02:53:00",1.112,0
"535","2026-09-19 02:54:00",0.869,0
"536","2026-09-19 02:55:00",0.882,0
"537","2026-09-19 02:56:00",0.773,0
"538","2026-09-19 02:57:00",0.659,0
"539","2026-09-19 02:58:00",0.544,2
"540","2026-09-19 02:59:00",0.618,2
"541","2026-09-19 03:00:00",0.542,2
"542","2026-09-19 03:01:00",0.577,0
"543","2026-09-19 03:02:00",0.605,0
"544","2026-09-19 03:03:00",0.589,0
"545","2026-09-19 03:04:00",0.669,0
"546","2026-09-19 03:05:00",0.613,0
"547","2026-09-19 03:06:00",0.645,0
"548","2026-09-19 03:07:00",0.617,0
"549","2026-09-19 03:08:00",0.568,0
"550","2026-09-19 03:09:00",0.697,0
"551","2026-09-19 03:10:00",0.653,2
"552","2026-09-19 03:11:00",0.733,0
"553","2026-09-19 03:12:00",0.581,0
"554","2026-09-19 03:13:00",0.511,0
"555","2026-09-19 03:14:00",0.526,0
"556","2026-09-19 03:15:00",0.648,2
"557","2026-09-19 03:16:00",0.701,0
"558","2026-09-19 03:17:00",0.701,2
"559","2026-09-19 03:18:00",0.629,2
"560","2026-09-19 03:19:00",0.604,0
"561","2026-09-19 03:20:00",0.453,0
"562","2026-09-19 03:21:00",0.569,2
"563","2026-09-19 03:22:00",0.449,2
"564","2026-09-19 03:23:00",0.449,0
"565","2026-09-19 03:24:00",0.465,0
"566","2026-09-19 03:25:00",0.376,2
"567","2026-09-19 03:26:00",0.284,0
"568","2026-09-19 03:27:00",0.35,0
"569","2026-09-19 03:28:00",0.299,0
"570","2026-09-19 03:29:00",0.418,0
"571","2026-09-19 03:30:00",0.4,2
"572","2026-09-19 03:31:00",0.372,0
"573","2026-09-19 03:32:00",0.298,0
"574","2026-09-19 03:33:00",0.413,2
"575","2026-09-19 03:34:00",0.322,0
"576","2026-09-19 03:35:00",0.289,0
"577","2026-09-19 03:36:00",0.481,0
"578","2026-09-19 03:37:00",0.485,0
"579","2026-09-19 03:38:00",0.535,2
"580","2026-09-19 03:39:00",0.579,0
"581","2026-09-19 03:40:00",0.465,0
"582","2026-09-19 03:41:00",0.673,0
"583","2026-09-19 03:42:00",1.009,0
"584","2026-09-19 03:43:00",0.9,0
"585","2026-09-19 03:44:00",0.789,2
"586","2026-09-19 03:45:00",0.648,0
"587","2026-09-19 03:46:00",0.419,0
"588","2026-09-19 03:47:00",0.442,2
"589","2026-09-19 03:48:00",0.951,2
"590","2026-09-19 03:49:00",0.587,2
"591","2026-09-19 03:50:00",0.566,0
"592","2026-09-19 03:51:00",0.513,0
"593","2026-09-19 03:52:00",0.605,0
"594","2026-09-19 03:53:00",0.775,0
"595","2026-09-19 03:54:00",0.648,0
"596","2026-09-19 03:55:00",0.815,0
"597","2026-09-19 03:56:00",0.752,0
"598","2026-09-19 03:57:00",0.437,2
"599","2026-09-19 03:58:00",0.545,0
"600","2026-09-19 03:59:00",1.041,0
"601","2026-09-19 04:00:00",0.798,0
"602","2026-09-19 04:01:00",0.88,0
"603","2026-09-19 04:02:00",0.843,0
"604","2026-09-19 04:03:00",1.015,0
"605","2026-09-19 04:04:00",1.085,0
"606","2026-09-19 04:05:00",1.793,0
"607","2026-09-19 04:06:00",1.998,0
"608","2026-09-19 04:07:00",1.89,0
"609","2026-09-19 04:08:00",1.415,0
"610","2026-09-19 04:09:00",1.733,0
"611","2026-09-19 04:10:00",2.178,0
"612","2026-09-19 04:11:00",2.014,0
"613","2026-09-19 04:12:00",1.783,0
"614","2026-09-19 04:13:00",1.234,0
"615","2026-09-19 04:14:00",1.026,0
"616","2026-09-19 04:15:00",0.892,2
"617","2026-09-19 04:16:00",1.297,0
"618","2026-09-19 04:17:00",1.492,0
"619","2026-09-19 04:18:00",1.492,0
"620","2026-09-19 04:19:00",1.181,0
"621","2026-09-19 04:20:00",1.317,0
"622","2026-09-19 04:21:00",1.273,0
"623","2026-09-19 04:22:00",0.942,0
"624","2026-09-19 04:23:00",1.183,0
"625","2026-09-19 04:24:00",0.708,0
"626","2026-09-19 04:25:00",0.515,0
"627","2026-09-19 04:26:00",0.427,0
"628","2026-09-19 04:27:00",0.443,0
"629","2026-09-19 04:28:00",1.019,0
"630","2026-09-19 04:29:00",0.793,0
"631","2026-09-19 04:30:00",1.414,0
"632","2026-09-19 04:31:00",0.839,0
"633","2026-09-19 04:32:00",0.557,0
"634","2026-09-19 04:33:00",0.56,0
