"","date (UTC)","NO2 (ppb)","Flag"
"94","2026-08-07 05:33:00",6.514,0
"95","2026-08-07 05:34:00",6.722,0
"96","2026-08-07 05:35:00",6.461,0
"97","2026-08-07 05:36:00",6.76,0
"98","2026-08-07 05:37:00",7.064,0
"99","2026-08-07 05:38:00",6.777,0
"100","2026-08-07 05:39:00",6.039,0
"101","2026-08-07 05:40:00",6.191,0
"102","2026-08-07 05:41:00",6.472,0
"103","2026-08-07 05:42:00",6.497,0
"104","2026-08-07 05:43:00",6.497,0
"105","2026-08-07 05:44:00",6.843,0
"106","2026-08-07 05:45:00",7.135,0
"107","2026-08-07 05:46:00",7.669,0
"108","2026-08-07 05:47:00",7.709,0
"109","2026-08-07 05:48:00",7.282,0
"110","2026-08-07 05:49:00",7.722,0
"111","2026-08-07 05:50:00",7.239,0
"112","2026-08-07 05:51:00",11.271,0
"113","2026-08-07 05:52:00",11.296,0
"114","2026-08-07 05:53:00",10.802,0
"115","2026-08-07 05:54:00",9.821,0
"116","2026-08-07 05:55:00",9.917,0
"117","2026-08-07 05:56:00",7.327,0
"118","2026-08-07 05:57:00",7.988,0
"119","2026-08-07 05:58:00",8.285,0
"120","2026-08-07 05:59:00",8.757,0
"121","2026-08-07 06:00:00",8.578,0
"122","2026-08-07 06:01:00",7.706,0
"123","2026-08-07 06:02:00",7.82,0
"124","2026-08-07 06:03:00",8.337,0
"125","2026-08-07 06:04:00",11.6,0
"126","2026-08-07 06:05:00",13.457,0
"127","2026-08-07 06:06:00",12.633,0
"128","2026-08-07 06:07:00",10.849,0
"129","2026-08-07 06:08:00",9.976,0
"130","2026-08-07 06:09:00",10.162,0
"131","2026-08-07 06:10:00",10.78,0
"132","2026-08-07 06:11:00",13.617,0
"133","2026-08-07 06:12:00",11.996,0
"134","2026-08-07 06:13:00",12.141,0
"135","2026-08-07 06:14:00",12.284,0
"136","2026-08-07 06:15:00",12.553,0
"137","2026-08-07 06:16:00",12.681,0
"138","2026-08-07 06:17:00",12.326,0
"139","2026-08-07 06:18:00",11.43,0
"140","2026-08-07 06:19:00",11.514,0
"141","2026-08-07 06:20:00",12.328,0
"142","2026-08-07 06:21:00",11.037,0
"143","2026-08-07 06:22:00",11.649,0
"144","2026-08-07 06:23:00",11.042,0
"145","2026-08-07 06:24:00",9.422,0
"146","2026-08-07 06:25:00",11.177,0
"147","2026-08-07 06:26:00",10.278,0
"148","2026-08-07 06:27:00",11.726,0
"149","2026-08-07 06:28:00",12.114,0
"150","2026-08-07 06:29:00",12.358,0
"151","2026-08-07 06:30:00",13.561,0
"152","2026-08-07 06:31:00",12.664,0
"153","2026-08-07 06:32:00",11.547,0
"154","2026-08-07 06:33:00",11.531,0
"155","2026-08-07 06:34:00",10.547,0
"156","2026-08-07 06:35:00",10.081,0
"157","2026-08-07 06:36:00",10.317,0
"158","2026-08-07 06:37:00",10.436,0
"159","2026-08-07 06:38:00",10.765,0
"160","2026-08-07 06:39:00",11.085,0
"161","2026-08-07 06:40:00",10.999,0
"162","2026-08-07 06:41:00",11.295,0
"163","2026-08-07 06:42:00",12.086,0
"164","2026-08-07 06:43:00",12.127,0
"165","2026-08-07 06:44:00",12.127,0
"166","2026-08-07 06:45:00",12.905,0
"167","2026-08-07 06:46:00",12.287,0
"168","2026-08-07 06:47:00",12.265,0
"169","2026-08-07 06:48:00",11.751,0
"170","2026-08-07 06:49:00",11.51,0
"171","2026-08-07 06:50:00",11.439,0
"172","2026-08-07 06:51:00",11.208,0
"173","2026-08-07 06:52:00",11.3,0
"174","2026-08-07 06:53:00",11.453,0
"175","2026-08-07 06:54:00",11.744,0
"176","2026-08-07 06:55:00",11.615,0
"177","2026-08-07 06:56:00",12.122,0
"178","2026-08-07 06:57:00",13.008,0
"179","2026-08-07 06:58:00",12.849,0
"180","2026-08-07 06:59:00",11.12,0
"181","2026-08-07 07:00:00",10.883,0
"182","2026-08-07 07:01:00",9.208,0
"183","2026-08-07 07:02:00",8.099,0
"184","2026-08-07 07:03:00",7.816,0
"185","2026-08-07 07:04:00",7.475,0
"186","2026-08-07 07:05:00",8.075,0
"187","2026-08-07 07:06:00",5.759,0
"188","2026-08-07 07:07:00",6.267,0
"189","2026-08-07 07:08:00",6.693,0
"190","2026-08-07 07:09:00",6.045,0
"191","2026-08-07 07:10:00",5.714,0
"192","2026-08-07 07:11:00",5.569,0
"193","2026-08-07 07:12:00",5.515,0
"194","2026-08-07 07:13:00",5.392,0
"195","2026-08-07 07:14:00",5.574,0
"196","2026-08-07 07:15:00",5.453,0
"197","2026-08-07 07:16:00",5.366,0
"198","2026-08-07 07:17:00",5.23,0
"199","2026-08-07 07:18:00",4.822,0
"200","2026-08-07 07:19:00",4.94,0
"201","2026-08-07 07:20:00",4.718,0
"202","2026-08-07 07:21:00",4.454,0
"203","2026-08-07 07:22:00",3.073,0
"204","2026-08-07 07:23:00",3.217,0
"205","2026-08-07 07:24:00",3.274,0
"206","2026-08-07 07:25:00",3.772,0
"207","2026-08-07 07:26:00",3.589,0
"208","2026-08-07 07:27:00",3.948,0
"209","2026-08-07 07:28:00",4.409,0
"210","2026-08-07 07:29:00",4.713,0
"211","2026-08-07 07:30:00",4.11,0
"212","2026-08-07 07:31:00",5.26,0
"213","2026-08-07 07:32:00",6.459,0
"214","2026-08-07 07:33:00",5.059,0
"215","2026-08-07 07:34:00",4.541,0
"216","2026-08-07 07:35:00",5.015,0
"217","2026-08-07 07:36:00",4.899,0
"218","2026-08-07 07:37:00",5.357,0
"219","2026-08-07 07:38:00",5.493,0
"220","2026-08-07 07:39:00",4.165,0
"221","2026-08-07 07:40:00",4.243,0
"222","2026-08-07 07:41:00",3.754,0
"223","2026-08-07 07:42:00",3.697,0
"224","2026-08-07 07:43:00",3.541,0
"225","2026-08-07 07:44:00",3.3,0
"226","2026-08-07 07:45:00",3.3,0
"227","2026-08-07 07:46:00",2.863,0
"228","2026-08-07 07:47:00",6.582,0
"229","2026-08-07 07:48:00",5.045,0
"230","2026-08-07 07:49:00",4.703,0
"231","2026-08-07 07:50:00",2.711,0
"232","2026-08-07 07:51:00",2.299,0
"233","2026-08-07 07:52:00",2.274,0
"234","2026-08-07 07:53:00",2.187,0
"235","2026-08-07 07:54:00",2.367,0
"236","2026-08-07 07:55:00",2.551,0
"237","2026-08-07 07:56:00",2.726,0
"238","2026-08-07 07:57:00",3.176,0
"239","2026-08-07 07:58:00",3.474,0
"240","2026-08-07 07:59:00",3.655,0
"241","2026-08-07 08:00:00",3.917,0
"242","2026-08-07 08:01:00",3.721,0
"243","2026-08-07 08:02:00",3.44,0
"244","2026-08-07 08:03:00",3.696,0
"245","2026-08-07 08:04:00",3.673,0
"246","2026-08-07 08:05:00",3.402,0
"247","2026-08-07 08:06:00",4.149,0
"248","2026-08-07 08:07:00",4.392,0
"249","2026-08-07 08:08:00",3.712,0
"250","2026-08-07 08:09:00",4.388,0
"251","2026-08-07 08:10:00",3.88,0
"252","2026-08-07 08:11:00",3.63,0
"253","2026-08-07 08:12:00",4.446,0
"254","2026-08-07 08:13:00",3.773,0
"255","2026-08-07 08:14:00",3.763,0
"256","2026-08-07 08:15:00",4.289,0
"257","2026-08-07 08:16:00",4.237,0
"258","2026-08-07 08:17:00",2.804,0
"259","2026-08-07 08:18:00",2.729,0
"260","2026-08-07 08:19:00",2.774,0
"261","2026-08-07 08:20:00",3.255,0
"262","2026-08-07 08:21:00",3.613,0
"263","2026-08-07 08:22:00",3.403,0
"264","2026-08-07 08:23:00",4.327,0
"265","2026-08-07 08:24:00",5.032,0
"266","2026-08-07 08:25:00",5.228,0
"267","2026-08-07 08:26:00",6.339,0
"268","2026-08-07 08:27:00",4.018,0
"269","2026-08-07 08:28:00",3.809,0
"270","2026-08-07 08:29:00",3.978,0
"271","2026-08-07 08:30:00",4.033,0
"272","2026-08-07 08:31:00",3.681,0
"273","2026-08-07 08:32:00",3.979,0
"274","2026-08-07 08:33:00",4.25,0
"275","2026-08-07 08:34:00",4.319,0
"276","2026-08-07 08:35:00",5.093,0
"277","2026-08-07 08:36:00",5.658,0
"278","2026-08-07 08:37:00",5.568,0
"279","2026-08-07 08:38:00",5.846,0
"280","2026-08-07 08:39:00",5.53,0
"281","2026-08-07 08:40:00",4.383,0
"282","2026-08-07 08:41:00",4.068,0
"283","2026-08-07 08:42:00",4.09,0
"284","2026-08-07 08:43:00",3.666,0
"285","2026-08-07 08:44:00",3.974,0
"286","2026-08-07 08:45:00",4.084,0
"287","2026-08-07 08:46:00",4.084,0
"288","2026-08-07 08:47:00",3.866,0
"289","2026-08-07 08:48:00",3.549,0
"290","2026-08-07 08:49:00",3.926,0
"291","2026-08-07 08:50:00",3.743,0
"292","2026-08-07 08:51:00",4.089,0
"293","2026-08-07 08:52:00",3.836,0
"294","2026-08-07 08:53:00",3.042,0
"295","2026-08-07 08:54:00",2.964,0
"296","2026-08-07 08:55:00",2.786,0
"297","2026-08-07 08:56:00",2.387,0
"298","2026-08-07 08:57:00",2.555,0
"299","2026-08-07 08:58:00",2.45,0
"300","2026-08-07 08:59:00",3.39,0
"301","2026-08-07 09:00:00",3.316,0
"302","2026-08-07 09:01:00",3.237,0
"303","2026-08-07 09:02:00",2.988,0
"304","2026-08-07 09:03:00",2.809,0
"305","2026-08-07 09:04:00",3.087,0
"306","2026-08-07 09:05:00",3.629,0
"307","2026-08-07 09:06:00",3.398,0
"308","2026-08-07 09:07:00",3.804,0
"309","2026-08-07 09:08:00",3.372,0
"310","2026-08-07 09:09:00",3.518,0
"311","2026-08-07 09:10:00",2.685,0
"312","2026-08-07 09:11:00",2.551,0
"313","2026-08-07 09:12:00",2.292,0
"314","2026-08-07 09:13:00",2.406,0
"315","2026-08-07 09:14:00",2.452,0
"316","2026-08-07 09:15:00",2.203,0
"317","2026-08-07 09:16:00",2.442,0
"318","2026-08-07 09:17:00",2.603,0
"319","2026-08-07 09:18:00",2.239,0
"320","2026-08-07 09:19:00",2.332,0
"321","2026-08-07 09:20:00",2.522,0
"322","2026-08-07 09:21:00",2.392,0
"323","2026-08-07 09:22:00",2.672,0
"324","2026-08-07 09:23:00",2.265,0
"325","2026-08-07 09:24:00",2.021,0
"326","2026-08-07 09:25:00",2.461,0
"327","2026-08-07 09:26:00",2.664,0
"328","2026-08-07 09:27:00",2.251,0
"329","2026-08-07 09:28:00",2.496,0
"330","2026-08-07 09:29:00",2.59,0
"331","2026-08-07 09:30:00",3.522,0
"332","2026-08-07 09:31:00",3.624,0
"333","2026-08-07 09:32:00",2.515,0
"334","2026-08-07 09:33:00",1.973,0
"335","2026-08-07 09:34:00",2.48,0
"336","2026-08-07 09:35:00",2.023,0
"337","2026-08-07 09:36:00",2.006,0
"338","2026-08-07 09:37:00",2.165,0
"339","2026-08-07 09:38:00",1.696,0
"340","2026-08-07 09:39:00",1.759,0
"341","2026-08-07 09:40:00",2.267,0
"342","2026-08-07 09:41:00",1.584,0
"343","2026-08-07 09:42:00",1.656,0
"344","2026-08-07 09:43:00",1.87,0
"345","2026-08-07 09:44:00",1.552,0
"346","2026-08-07 09:45:00",3.772,0
"347","2026-08-07 09:46:00",4.363,0
"348","2026-08-07 09:47:00",4.363,0
"349","2026-08-07 09:48:00",4.022,0
"350","2026-08-07 09:49:00",1.742,0
"351","2026-08-07 09:50:00",1.596,0
"352","2026-08-07 09:51:00",1.601,0
"353","2026-08-07 09:52:00",1.409,0
"354","2026-08-07 09:53:00",1.232,0
"355","2026-08-07 09:54:00",1.164,0
"356","2026-08-07 09:55:00",0.954,0
"357","2026-08-07 09:56:00",0.835,0
"358","2026-08-07 09:57:00",1.023,0
"359","2026-08-07 09:58:00",0.997,0
"360","2026-08-07 09:59:00",0.766,0
"361","2026-08-07 10:00:00",1.097,0
"362","2026-08-07 10:01:00",1.024,0
"363","2026-08-07 10:02:00",0.87,0
"364","2026-08-07 10:03:00",1.067,0
"365","2026-08-07 10:04:00",0.976,0
"366","2026-08-07 10:05:00",0.874,0
"367","2026-08-07 10:06:00",1.718,0
"368","2026-08-07 10:07:00",1.332,0
"369","2026-08-07 10:08:00",1.101,0
"370","2026-08-07 10:09:00",1.319,0
"371","2026-08-07 10:10:00",1.413,0
"372","2026-08-07 10:11:00",1.601,0
"373","2026-08-07 10:12:00",1.786,0
"374","2026-08-07 10:13:00",1.488,0
"375","2026-08-07 10:14:00",1.306,0
"376","2026-08-07 10:15:00",1.374,0
"377","2026-08-07 10:16:00",1.2,0
"378","2026-08-07 10:17:00",1.502,0
"379","2026-08-07 10:18:00",1.756,0
"380","2026-08-07 10:19:00",1.431,0
"381","2026-08-07 10:20:00",1.498,0
"382","2026-08-07 10:21:00",1.701,0
"383","2026-08-07 10:22:00",1.415,0
"384","2026-08-07 10:23:00",1.59,0
"385","2026-08-07 10:24:00",2.417,0
"386","2026-08-07 10:25:00",2.138,0
"387","2026-08-07 10:26:00",1.825,0
"388","2026-08-07 10:27:00",1.774,0
"389","2026-08-07 10:28:00",1.627,0
"390","2026-08-07 10:29:00",1.943,0
"391","2026-08-07 10:30:00",2.378,0
"392","2026-08-07 10:31:00",2.044,0
"393","2026-08-07 10:32:00",1.64,0
"394","2026-08-07 10:33:00",1.58,0
"395","2026-08-07 10:34:00",1.314,0
"396","2026-08-07 10:35:00",1.334,0
"397","2026-08-07 10:36:00",1.293,0
"398","2026-08-07 10:37:00",1.163,0
"399","2026-08-07 10:38:00",1.662,0
"400","2026-08-07 10:39:00",1.295,0
"401","2026-08-07 10:40:00",1.27,0
"402","2026-08-07 10:41:00",1.572,0
"403","2026-08-07 10:42:00",1.511,0
"404","2026-08-07 10:43:00",1.479,0
"405","2026-08-07 10:44:00",1.505,0
"406","2026-08-07 10:45:00",1.426,0
"407","2026-08-07 10:46:00",1.231,0
"408","2026-08-07 10:47:00",1.383,0
"409","2026-08-07 10:48:00",1.383,0
"410","2026-08-07 10:49:00",1.315,0
"411","2026-08-07 10:50:00",1.154,0
"412","2026-08-07 10:51:00",0.986,0
"413","2026-08-07 10:52:00",0.945,0
"414","2026-08-07 10:53:00",1.23,0
"415","2026-08-07 10:54:00",1.101,0
"416","2026-08-07 10:55:00",1.125,0
"417","2026-08-07 10:56:00",1.229,0
"418","2026-08-07 10:57:00",0.909,0
"419","2026-08-07 10:58:00",1.304,0
"420","2026-08-07 10:59:00",1.953,0
"421","2026-08-07 11:00:00",2.697,0
"422","2026-08-07 11:01:00",2.82,0
"423","2026-08-07 11:02:00",4.052,0
"424","2026-08-07 11:03:00",5.205,0
"425","2026-08-07 11:04:00",4.951,0
"426","2026-08-07 11:05:00",5.998,0
"427","2026-08-07 11:06:00",5.332,0
"428","2026-08-07 11:07:00",3.041,0
"429","2026-08-07 11:08:00",2.584,0
"430","2026-08-07 11:09:00",2.479,0
"431","2026-08-07 11:10:00",2.027,0
"432","2026-08-07 11:11:00",1.377,0
"433","2026-08-07 11:12:00",1.048,0
"434","2026-08-07 11:13:00",1.38,0
"435","2026-08-07 11:14:00",1.179,0
"436","2026-08-07 11:15:00",0.978,0
"437","2026-08-07 11:16:00",1.137,0
"438","2026-08-07 11:17:00",1.338,0
"439","2026-08-07 11:18:00",1.512,0
"440","2026-08-07 11:19:00",3.308,0
"441","2026-08-07 11:20:00",5.353,0
"442","2026-08-07 11:21:00",4.305,0
"443","2026-08-07 11:22:00",4.126,0
"444","2026-08-07 11:23:00",6.018,0
"445","2026-08-07 11:24:00",5.749,0
"446","2026-08-07 11:25:00",2.918,0
"447","2026-08-07 11:26:00",2.4,0
"448","2026-08-07 11:27:00",2.384,0
"449","2026-08-07 11:28:00",2.368,0
"450","2026-08-07 11:29:00",1.48,0
"451","2026-08-07 11:30:00",1.427,0
"452","2026-08-07 11:31:00",1.733,0
"453","2026-08-07 11:32:00",1.459,0
"454","2026-08-07 11:33:00",1.55,0
"455","2026-08-07 11:34:00",1.872,0
"456","2026-08-07 11:35:00",1.983,0
"457","2026-08-07 11:36:00",1.908,0
"458","2026-08-07 11:37:00",1.656,0
"459","2026-08-07 11:38:00",1.366,0
"460","2026-08-07 11:39:00",1.327,0
"461","2026-08-07 11:40:00",1.342,0
"462","2026-08-07 11:41:00",1.289,0
"463","2026-08-07 11:42:00",1.433,0
"464","2026-08-07 11:43:00",1.92,0
"465","2026-08-07 11:44:00",1.69,0
"466","2026-08-07 11:45:00",1.855,0
"467","2026-08-07 11:46:00",1.543,0
"468","2026-08-07 11:47:00",1.072,0
"469","2026-08-07 11:48:00",1.12,0
"470","2026-08-07 11:49:00",1.12,0
"471","2026-08-07 11:50:00",1.132,0
"472","2026-08-07 11:51:00",1.217,0
"473","2026-08-07 11:52:00",1.061,0
"474","2026-08-07 11:53:00",1.056,0
"475","2026-08-07 11:54:00",1.296,0
"476","2026-08-07 11:55:00",1.219,0
"477","2026-08-07 11:56:00",1.356,0
"478","2026-08-07 11:57:00",1.551,0
"479","2026-08-07 11:58:00",1.612,0
"480","2026-08-07 11:59:00",1.181,0
"481","2026-08-07 12:00:00",1.191,0
"482","2026-08-07 12:01:00",0.869,0
"483","2026-08-07 12:02:00",0.887,0
"484","2026-08-07 12:03:00",1.18,0
"485","2026-08-07 12:04:00",1.275,0
"486","2026-08-07 12:05:00",2.826,0
"487","2026-08-07 12:06:00",1.622,0
"488","2026-08-07 12:07:00",1.788,0
"489","2026-08-07 12:08:00",1.525,0
"490","2026-08-07 12:09:00",1.904,0
"491","2026-08-07 12:10:00",0.738,0
"492","2026-08-07 12:11:00",0.744,0
"493","2026-08-07 12:12:00",1.072,0
"494","2026-08-07 12:13:00",0.813,0
"495","2026-08-07 12:14:00",1.203,0
"496","2026-08-07 12:15:00",1.808,0
"497","2026-08-07 12:16:00",2.253,0
"498","2026-08-07 12:17:00",1.186,0
"499","2026-08-07 12:18:00",1.284,0
"500","2026-08-07 12:19:00",1.437,0
"501","2026-08-07 12:20:00",2.047,0
"502","2026-08-07 12:21:00",1.96,0
"503","2026-08-07 12:22:00",2.2,0
"504","2026-08-07 12:23:00",1.537,0
"505","2026-08-07 12:24:00",1.012,0
"506","2026-08-07 12:25:00",0.735,0
"507","2026-08-07 12:26:00",0.958,0
"508","2026-08-07 12:27:00",1.011,0
"509","2026-08-07 12:28:00",1.287,0
"510","2026-08-07 12:29:00",1.779,0
"511","2026-08-07 12:30:00",1.446,0
"512","2026-08-07 12:31:00",1.324,0
"513","2026-08-07 12:32:00",1.535,0
"514","2026-08-07 12:33:00",1.079,0
"515","2026-08-07 12:34:00",0.93,0
"516","2026-08-07 12:35:00",1.724,0
"517","2026-08-07 12:36:00",2.822,0
"518","2026-08-07 12:37:00",1.887,0
"519","2026-08-07 12:38:00",1.946,0
"520","2026-08-07 12:39:00",1.61,0
"521","2026-08-07 12:40:00",1.514,0
"522","2026-08-07 12:41:00",1.782,0
"523","2026-08-07 12:42:00",1.847,0
"524","2026-08-07 12:43:00",1.475,0
"525","2026-08-07 12:44:00",1.188,0
"526","2026-08-07 12:45:00",1.539,0
"527","2026-08-07 12:46:00",2.9,0
"528","2026-08-07 12:47:00",2.46,0
"529","2026-08-07 12:48:00",5.458,0
"530","2026-08-07 12:49:00",1.321,0
"531","2026-08-07 12:50:00",1.321,0
"532","2026-08-07 12:51:00",1.321,0
"533","2026-08-07 12:52:00",1.076,0
"534","2026-08-07 12:53:00",1,0
"535","2026-08-07 12:54:00",1.261,0
"536","2026-08-07 12:55:00",1.493,0
"537","2026-08-07 12:56:00",1.561,0
"538","2026-08-07 12:57:00",1.467,0
"539","2026-08-07 12:58:00",1.367,0
"540","2026-08-07 12:59:00",1.221,0
"541","2026-08-07 13:00:00",1.405,0
"542","2026-08-07 13:01:00",1.248,0
"543","2026-08-07 13:02:00",1.067,0
"544","2026-08-07 13:03:00",0.877,0
"545","2026-08-07 13:04:00",1.046,0
"546","2026-08-07 13:05:00",0.928,0
"547","2026-08-07 13:06:00",0.886,0
"548","2026-08-07 13:07:00",1.075,0
"549","2026-08-07 13:08:00",0.887,0
"550","2026-08-07 13:09:00",0.804,0
"551","2026-08-07 13:10:00",0.983,0
"552","2026-08-07 13:11:00",0.771,0
"553","2026-08-07 13:12:00",0.805,0
"554","2026-08-07 13:13:00",1.106,0
"555","2026-08-07 13:14:00",1.004,0
"556","2026-08-07 13:15:00",1.095,0
"557","2026-08-07 13:16:00",1.423,0
"558","2026-08-07 13:17:00",1.239,0
"559","2026-08-07 13:18:00",1.221,0
"560","2026-08-07 13:19:00",1.516,0
"561","2026-08-07 13:20:00",2.064,0
"562","2026-08-07 13:21:00",2.246,0
"563","2026-08-07 13:22:00",1.84,0
"564","2026-08-07 13:23:00",1.499,0
"565","2026-08-07 13:24:00",1.593,0
"566","2026-08-07 13:25:00",2.874,0
"567","2026-08-07 13:26:00",3.297,0
"568","2026-08-07 13:27:00",2.033,0
"569","2026-08-07 13:28:00",2.405,0
"570","2026-08-07 13:29:00",3.387,0
"571","2026-08-07 13:30:00",2.704,0
"572","2026-08-07 13:31:00",3.367,0
"573","2026-08-07 13:32:00",1.558,0
"574","2026-08-07 13:33:00",1.919,0
"575","2026-08-07 13:34:00",1.813,0
"576","2026-08-07 13:35:00",1.416,0
"577","2026-08-07 13:36:00",1.208,0
"578","2026-08-07 13:37:00",1.068,0
"579","2026-08-07 13:38:00",1.029,0
"580","2026-08-07 13:39:00",1.294,0
"581","2026-08-07 13:40:00",1.717,0
"582","2026-08-07 13:41:00",1.193,0
"583","2026-08-07 13:42:00",1.014,0
"584","2026-08-07 13:43:00",0.904,0
"585","2026-08-07 13:44:00",0.699,0
"586","2026-08-07 13:45:00",0.934,0
"587","2026-08-07 13:46:00",0.777,0
"588","2026-08-07 13:47:00",0.764,0
"589","2026-08-07 13:48:00",1.05,0
"590","2026-08-07 13:49:00",0.91,0
"591","2026-08-07 13:50:00",1.036,0
"592","2026-08-07 13:51:00",1.038,0
"593","2026-08-07 13:52:00",1.038,0
"594","2026-08-07 13:53:00",0.91,0
"595","2026-08-07 13:54:00",1.109,0
"596","2026-08-07 13:55:00",0.913,0
"597","2026-08-07 13:56:00",1.074,0
"598","2026-08-07 13:57:00",1.075,0
"599","2026-08-07 13:58:00",0.908,0
"600","2026-08-07 13:59:00",0.995,0
"601","2026-08-07 14:00:00",1.115,0
"602","2026-08-07 14:01:00",1.021,0
"603","2026-08-07 14:02:00",1.158,0
"604","2026-08-07 14:03:00",1.227,0
"605","2026-08-07 14:04:00",0.989,0
"606","2026-08-07 14:05:00",1.082,0
"607","2026-08-07 14:06:00",1.028,0
"608","2026-08-07 14:07:00",1.117,0
"609","2026-08-07 14:08:00",1.751,0
"610","2026-08-07 14:09:00",1.29,0
"611","2026-08-07 14:10:00",0.89,0
"612","2026-08-07 14:11:00",1.101,0
"613","2026-08-07 14:12:00",1.073,0
"614","2026-08-07 14:13:00",1.044,0
"615","2026-08-07 14:14:00",1.347,0
"616","2026-08-07 14:15:00",1.497,0
"617","2026-08-07 14:16:00",1.383,0
"618","2026-08-07 14:17:00",1.872,0
"619","2026-08-07 14:18:00",2.37,0
"620","2026-08-07 14:19:00",3.815,0
"621","2026-08-07 14:20:00",2.519,0
"622","2026-08-07 14:21:00",1.852,0
"623","2026-08-07 14:22:00",1.644,0
"624","2026-08-07 14:23:00",2.976,0
"625","2026-08-07 14:24:00",1.864,0
"626","2026-08-07 14:25:00",1.729,0
"627","2026-08-07 14:26:00",1.996,0
"628","2026-08-07 14:27:00",2.134,0
"629","2026-08-07 14:28:00",2.046,0
"630","2026-08-07 14:29:00",3.706,0
"631","2026-08-07 14:30:00",3.357,0
"632","2026-08-07 14:31:00",3.136,0
"633","2026-08-07 14:32:00",2.499,0
"634","2026-08-07 14:33:00",1.403,0
