"","date (UTC)","NO2 (ppb)","Flag"
"146","2026-08-05 16:25:00",0.8,0
"147","2026-08-05 16:26:00",0.94,0
"148","2026-08-05 16:27:00",0.755,0
"149","2026-08-05 16:28:00",0.611,0
"150","2026-08-05 16:29:00",0.885,0
"151","2026-08-05 16:30:00",0.739,0
"152","2026-08-05 16:31:00",0.641,0
"153","2026-08-05 16:32:00",1.012,0
"154","2026-08-05 16:33:00",0.931,0
"155","2026-08-05 16:34:00",0.834,0
"156","2026-08-05 16:35:00",0.935,0
"157","2026-08-05 16:36:00",0.799,0
"158","2026-08-05 16:37:00",0.765,0
"159","2026-08-05 16:38:00",0.899,0
"160","2026-08-05 16:39:00",0.763,0
"161","2026-08-05 16:40:00",0.855,0
"162","2026-08-05 16:41:00",1.12,0
"163","2026-08-05 16:42:00",2.617,0
"164","2026-08-05 16:43:00",2.672,0
"165","2026-08-05 16:44:00",1.575,0
"166","2026-08-05 16:45:00",1.638,0
"167","2026-08-05 16:46:00",2.15,0
"168","2026-08-05 16:47:00",2.374,0
"169","2026-08-05 16:48:00",1.021,0
"170","2026-08-05 16:49:00",1.153,0
"171","2026-08-05 16:50:00",0.761,0
"172","2026-08-05 16:51:00",0.512,0
"173","2026-08-05 16:52:00",0.639,0
"174","2026-08-05 16:53:00",0.758,0
"175","2026-08-05 16:54:00",0.669,0
"176","2026-08-05 16:55:00",0.669,0
"177","2026-08-05 16:56:00",1.226,0
"178","2026-08-05 16:57:00",6.304,0
"179","2026-08-05 16:58:00",6.258,0
"180","2026-08-05 16:59:00",2.725,0
"181","2026-08-05 17:00:00",1.926,0
"182","2026-08-05 17:01:00",1.427,0
"183","2026-08-05 17:02:00",0.903,0
"184","2026-08-05 17:03:00",0.877,0
"185","2026-08-05 17:04:00",1.181,0
"186","2026-08-05 17:05:00",1.177,0
"187","2026-08-05 17:06:00",0.789,0
"188","2026-08-05 17:07:00",1.02,0
"189","2026-08-05 17:08:00",1.146,0
"190","2026-08-05 17:09:00",1.253,0
"191","2026-08-05 17:10:00",2.383,0
"192","2026-08-05 17:11:00",1.334,0
"193","2026-08-05 17:12:00",0.884,0
"194","2026-08-05 17:13:00",0.853,0
"195","2026-08-05 17:14:00",0.738,0
"196","2026-08-05 17:15:00",0.663,0
"197","2026-08-05 17:16:00",0.993,0
"198","2026-08-05 17:17:00",0.802,0
"199","2026-08-05 17:18:00",0.67,0
"200","2026-08-05 17:19:00",0.897,0
"201","2026-08-05 17:20:00",0.718,0
"202","2026-08-05 17:21:00",1.254,0
"203","2026-08-05 17:22:00",2.975,0
"204","2026-08-05 17:23:00",2.852,0
"205","2026-08-05 17:24:00",2.2,0
"206","2026-08-05 17:25:00",1.318,0
"207","2026-08-05 17:26:00",0.876,0
"208","2026-08-05 17:27:00",0.989,0
"209","2026-08-05 17:28:00",1.377,0
"210","2026-08-05 17:29:00",1.537,0
"211","2026-08-05 17:30:00",1.749,0
"212","2026-08-05 17:31:00",1.461,0
"213","2026-08-05 17:32:00",1.089,0
"214","2026-08-05 17:33:00",1.037,0
"215","2026-08-05 17:34:00",0.961,0
"216","2026-08-05 17:35:00",0.809,0
"217","2026-08-05 17:36:00",0.836,0
"218","2026-08-05 17:37:00",1.566,0
"219","2026-08-05 17:38:00",1.613,0
"220","2026-08-05 17:39:00",1.911,0
"221","2026-08-05 17:40:00",2.566,0
"222","2026-08-05 17:41:00",2.942,0
"223","2026-08-05 17:42:00",2.132,0
"224","2026-08-05 17:43:00",2.122,0
"225","2026-08-05 17:44:00",2.525,0
"226","2026-08-05 17:45:00",3.272,0
"227","2026-08-05 17:46:00",14.541,0
"228","2026-08-05 17:47:00",3.932,0
"229","2026-08-05 17:48:00",3.329,0
"230","2026-08-05 17:49:00",2.999,0
"231","2026-08-05 17:50:00",3.986,0
"232","2026-08-05 17:51:00",2.234,0
"233","2026-08-05 17:52:00",1.085,0
"234","2026-08-05 17:53:00",0.79,0
"235","2026-08-05 17:54:00",1.066,0
"236","2026-08-05 17:55:00",1.085,0
"237","2026-08-05 17:56:00",1.085,0
"238","2026-08-05 17:57:00",1.129,0
"239","2026-08-05 17:58:00",0.986,0
"240","2026-08-05 17:59:00",1.652,0
"241","2026-08-05 18:00:00",2.629,0
"242","2026-08-05 18:01:00",2.849,0
"243","2026-08-05 18:02:00",2.827,0
"244","2026-08-05 18:03:00",2.47,0
"245","2026-08-05 18:04:00",1.793,0
"246","2026-08-05 18:05:00",3.528,0
"247","2026-08-05 18:06:00",2.438,0
"248","2026-08-05 18:07:00",1.595,0
"249","2026-08-05 18:08:00",2.59,0
"250","2026-08-05 18:09:00",1.914,0
"251","2026-08-05 18:10:00",1.789,0
"252","2026-08-05 18:11:00",1.825,0
"253","2026-08-05 18:12:00",2.387,0
"254","2026-08-05 18:13:00",4.541,0
"255","2026-08-05 18:14:00",7.239,0
"256","2026-08-05 18:15:00",14.478,0
"257","2026-08-05 18:16:00",7.335,0
"258","2026-08-05 18:17:00",6.304,0
"259","2026-08-05 18:18:00",2.871,0
"260","2026-08-05 18:19:00",2.769,0
"261","2026-08-05 18:20:00",2.917,0
"262","2026-08-05 18:21:00",3.817,0
"263","2026-08-05 18:22:00",2.918,0
"264","2026-08-05 18:23:00",2.674,0
"265","2026-08-05 18:24:00",2.751,0
"266","2026-08-05 18:25:00",4.512,0
"267","2026-08-05 18:26:00",2.816,0
"268","2026-08-05 18:27:00",3.354,0
"269","2026-08-05 18:28:00",1.865,0
"270","2026-08-05 18:29:00",1.567,0
"271","2026-08-05 18:30:00",1.589,0
"272","2026-08-05 18:31:00",1.465,0
"273","2026-08-05 18:32:00",1.885,0
"274","2026-08-05 18:33:00",1.848,0
"275","2026-08-05 18:34:00",1.486,0
"276","2026-08-05 18:35:00",1.687,0
"277","2026-08-05 18:36:00",1.65,0
"278","2026-08-05 18:37:00",1.463,0
"279","2026-08-05 18:38:00",1.56,0
"280","2026-08-05 18:39:00",1.083,0
"281","2026-08-05 18:40:00",1.135,0
"282","2026-08-05 18:41:00",3.135,0
"283","2026-08-05 18:42:00",2.381,0
"284","2026-08-05 18:43:00",1.646,0
"285","2026-08-05 18:44:00",1.614,0
"286","2026-08-05 18:45:00",1.794,0
"287","2026-08-05 18:46:00",1.85,0
"288","2026-08-05 18:47:00",2.058,0
"289","2026-08-05 18:48:00",1.714,0
"290","2026-08-05 18:49:00",1.762,0
"291","2026-08-05 18:50:00",1.938,0
"292","2026-08-05 18:51:00",3.755,0
"293","2026-08-05 18:52:00",5.366,0
"294","2026-08-05 18:53:00",6.785,0
"295","2026-08-05 18:54:00",5.682,0
"296","2026-08-05 18:55:00",3.751,0
"297","2026-08-05 18:56:00",5.123,0
"298","2026-08-05 18:57:00",5.123,0
"299","2026-08-05 18:58:00",5.251,0
"300","2026-08-05 18:59:00",3.323,0
"301","2026-08-05 19:00:00",2.265,0
"302","2026-08-05 19:01:00",4.204,0
"303","2026-08-05 19:02:00",3.175,0
"304","2026-08-05 19:03:00",2.605,0
"305","2026-08-05 19:04:00",2.691,0
"306","2026-08-05 19:05:00",2.533,0
"307","2026-08-05 19:06:00",2.391,0
"308","2026-08-05 19:07:00",2.356,0
"309","2026-08-05 19:08:00",1.761,0
"310","2026-08-05 19:09:00",1.99,0
"311","2026-08-05 19:10:00",1.584,0
"312","2026-08-05 19:11:00",1.276,0
"313","2026-08-05 19:12:00",1.093,0
"314","2026-08-05 19:13:00",1.171,0
"315","2026-08-05 19:14:00",0.939,0
"316","2026-08-05 19:15:00",0.957,0
"317","2026-08-05 19:16:00",1.229,0
"318","2026-08-05 19:17:00",1.018,0
"319","2026-08-05 19:18:00",1.074,0
"320","2026-08-05 19:19:00",1.197,0
"321","2026-08-05 19:20:00",3.036,0
"322","2026-08-05 19:21:00",6.105,0
"323","2026-08-05 19:22:00",3.09,0
"324","2026-08-05 19:23:00",2.577,0
"325","2026-08-05 19:24:00",2.488,0
"326","2026-08-05 19:25:00",1.903,0
"327","2026-08-05 19:26:00",1.596,0
"328","2026-08-05 19:27:00",1.62,0
"329","2026-08-05 19:28:00",1.655,0
"330","2026-08-05 19:29:00",1.405,0
"331","2026-08-05 19:30:00",1.468,0
"332","2026-08-05 19:31:00",1.47,0
"333","2026-08-05 19:32:00",1.225,0
"334","2026-08-05 19:33:00",1.254,0
"335","2026-08-05 19:34:00",1.212,0
"336","2026-08-05 19:35:00",1.076,0
"337","2026-08-05 19:36:00",1.416,0
"338","2026-08-05 19:37:00",1.416,0
"339","2026-08-05 19:38:00",1.13,0
"340","2026-08-05 19:39:00",1.509,0
"341","2026-08-05 19:40:00",1.338,0
"342","2026-08-05 19:41:00",1.152,0
"343","2026-08-05 19:42:00",1.384,0
"344","2026-08-05 19:43:00",1.369,0
"345","2026-08-05 19:44:00",1.634,0
"346","2026-08-05 19:45:00",2.087,0
"347","2026-08-05 19:46:00",3.495,0
"348","2026-08-05 19:47:00",2.796,0
"349","2026-08-05 19:48:00",3.845,0
"350","2026-08-05 19:49:00",2.94,0
"351","2026-08-05 19:50:00",2.787,0
"352","2026-08-05 19:51:00",2.256,0
"353","2026-08-05 19:52:00",2.638,0
"354","2026-08-05 19:53:00",3.512,0
"355","2026-08-05 19:54:00",3.913,0
"356","2026-08-05 19:55:00",4.244,0
"357","2026-08-05 19:56:00",2.288,0
"358","2026-08-05 19:57:00",2.452,0
"359","2026-08-05 19:58:00",2.452,0
"360","2026-08-05 19:59:00",2.423,0
"361","2026-08-05 20:00:00",1.769,0
"362","2026-08-05 20:01:00",1.462,0
"363","2026-08-05 20:02:00",1.482,0
"364","2026-08-05 20:03:00",1.646,0
"365","2026-08-05 20:04:00",1.553,0
"366","2026-08-05 20:05:00",1.741,0
"367","2026-08-05 20:06:00",1.97,0
"368","2026-08-05 20:07:00",1.61,0
"369","2026-08-05 20:08:00",1.615,0
"370","2026-08-05 20:09:00",1.807,0
"371","2026-08-05 20:10:00",1.705,0
"372","2026-08-05 20:11:00",1.791,0
"373","2026-08-05 20:12:00",1.96,0
"374","2026-08-05 20:13:00",1.756,0
"375","2026-08-05 20:14:00",1.801,0
"376","2026-08-05 20:15:00",2.166,0
"377","2026-08-05 20:16:00",2.028,0
"378","2026-08-05 20:17:00",2.12,0
"379","2026-08-05 20:18:00",2.107,0
"380","2026-08-05 20:19:00",1.787,0
"381","2026-08-05 20:20:00",2.399,0
"382","2026-08-05 20:21:00",2.399,0
"383","2026-08-05 20:22:00",2.772,0
"384","2026-08-05 20:23:00",3.137,0
"385","2026-08-05 20:24:00",3.633,0
"386","2026-08-05 20:25:00",3.618,0
"387","2026-08-05 20:26:00",3.513,0
"388","2026-08-05 20:27:00",3.496,0
"389","2026-08-05 20:28:00",3.185,0
"390","2026-08-05 20:29:00",3.45,0
"391","2026-08-05 20:30:00",3.374,0
"392","2026-08-05 20:31:00",3.165,0
"393","2026-08-05 20:32:00",3.538,0
"394","2026-08-05 20:33:00",3.504,0
"395","2026-08-05 20:34:00",3.332,0
"396","2026-08-05 20:35:00",3.44,0
"397","2026-08-05 20:36:00",3.32,0
"398","2026-08-05 20:37:00",3.197,0
"399","2026-08-05 20:38:00",3.68,0
"400","2026-08-05 20:39:00",3.85,0
"401","2026-08-05 20:40:00",3.839,0
"402","2026-08-05 20:41:00",4.095,0
"403","2026-08-05 20:42:00",4.521,0
"404","2026-08-05 20:43:00",4.474,0
"405","2026-08-05 20:44:00",5.806,0
"406","2026-08-05 20:45:00",5.227,0
"407","2026-08-05 20:46:00",5.346,0
"408","2026-08-05 20:47:00",5.562,0
"409","2026-08-05 20:48:00",5.753,0
"410","2026-08-05 20:49:00",5.27,0
"411","2026-08-05 20:50:00",7.03,0
"412","2026-08-05 20:51:00",6.891,0
"413","2026-08-05 20:52:00",5.949,0
"414","2026-08-05 20:53:00",5.661,0
"415","2026-08-05 20:54:00",7.231,0
"416","2026-08-05 20:55:00",5.857,0
"417","2026-08-05 20:56:00",7.526,0
"418","2026-08-05 20:57:00",7.096,0
"419","2026-08-05 20:58:00",7.323,0
"420","2026-08-05 20:59:00",7.323,0
"421","2026-08-05 21:00:00",7.379,0
"422","2026-08-05 21:01:00",8.073,0
"423","2026-08-05 21:02:00",7.376,0
"424","2026-08-05 21:03:00",6.137,0
"425","2026-08-05 21:04:00",6.817,0
"426","2026-08-05 21:05:00",5.806,0
"427","2026-08-05 21:06:00",4.464,0
"428","2026-08-05 21:07:00",4.56,0
"429","2026-08-05 21:08:00",5.095,0
"430","2026-08-05 21:09:00",3.981,0
"431","2026-08-05 21:10:00",4.202,0
"432","2026-08-05 21:11:00",3.854,0
"433","2026-08-05 21:12:00",3.446,0
"434","2026-08-05 21:13:00",4.177,0
"435","2026-08-05 21:14:00",4.224,0
"436","2026-08-05 21:15:00",3.849,0
"437","2026-08-05 21:16:00",4.259,0
"438","2026-08-05 21:17:00",4.356,0
"439","2026-08-05 21:18:00",4.33,0
"440","2026-08-05 21:19:00",4.263,0
"441","2026-08-05 21:20:00",3.951,0
"442","2026-08-05 21:21:00",4.022,0
"443","2026-08-05 21:22:00",4.598,0
"444","2026-08-05 21:23:00",4.511,0
"445","2026-08-05 21:24:00",4.431,0
"446","2026-08-05 21:25:00",4.179,0
"447","2026-08-05 21:26:00",4.008,0
"448","2026-08-05 21:27:00",3.979,0
"449","2026-08-05 21:28:00",4.157,0
"450","2026-08-05 21:29:00",4.043,0
"451","2026-08-05 21:30:00",4.328,0
"452","2026-08-05 21:31:00",4.285,0
"453","2026-08-05 21:32:00",3.596,0
"454","2026-08-05 21:33:00",3.709,0
"455","2026-08-05 21:34:00",3.861,0
"456","2026-08-05 21:35:00",3.582,0
"457","2026-08-05 21:36:00",3.5,0
"458","2026-08-05 21:37:00",3.65,0
"459","2026-08-05 21:38:00",3.515,0
"460","2026-08-05 21:39:00",3.767,0
"461","2026-08-05 21:40:00",3.848,0
"462","2026-08-05 21:41:00",5.067,0
"463","2026-08-05 21:42:00",5.352,0
"464","2026-08-05 21:43:00",5.958,0
"465","2026-08-05 21:44:00",6.705,0
"466","2026-08-05 21:45:00",7.938,0
"467","2026-08-05 21:46:00",11.68,0
"468","2026-08-05 21:47:00",12.079,0
"469","2026-08-05 21:48:00",12.367,0
"470","2026-08-05 21:49:00",11.109,0
"471","2026-08-05 21:50:00",11.612,0
"472","2026-08-05 21:51:00",21.22,0
"473","2026-08-05 21:52:00",15.835,0
"474","2026-08-05 21:53:00",7.566,0
"475","2026-08-05 21:54:00",8.343,0
"476","2026-08-05 21:55:00",8.984,0
"477","2026-08-05 21:56:00",13.977,0
"478","2026-08-05 21:57:00",14.535,0
"479","2026-08-05 21:58:00",7.58,0
"480","2026-08-05 21:59:00",6.937,0
"481","2026-08-05 22:00:00",6.937,0
"482","2026-08-05 22:01:00",6.937,0
"483","2026-08-05 22:02:00",7.346,0
"484","2026-08-05 22:03:00",6.801,0
"485","2026-08-05 22:04:00",5.782,0
"486","2026-08-05 22:05:00",5.33,0
"487","2026-08-05 22:06:00",4.796,0
"488","2026-08-05 22:07:00",4.38,0
"489","2026-08-05 22:08:00",4.327,0
"490","2026-08-05 22:09:00",4.348,0
"491","2026-08-05 22:10:00",3.569,0
"492","2026-08-05 22:11:00",3.852,0
"493","2026-08-05 22:12:00",3.955,0
"494","2026-08-05 22:13:00",3.524,0
"495","2026-08-05 22:14:00",3.808,0
"496","2026-08-05 22:15:00",3.608,0
"497","2026-08-05 22:16:00",3.905,0
"498","2026-08-05 22:17:00",4.429,0
"499","2026-08-05 22:18:00",4.213,0
"500","2026-08-05 22:19:00",3.952,0
"501","2026-08-05 22:20:00",3.937,0
"502","2026-08-05 22:21:00",4.04,0
"503","2026-08-05 22:22:00",3.949,0
"504","2026-08-05 22:23:00",3.795,0
"505","2026-08-05 22:24:00",3.679,0
"506","2026-08-05 22:25:00",3.216,0
"507","2026-08-05 22:26:00",3.748,0
"508","2026-08-05 22:27:00",3.612,0
"509","2026-08-05 22:28:00",3.537,0
"510","2026-08-05 22:29:00",3.856,0
"511","2026-08-05 22:30:00",3.714,0
"512","2026-08-05 22:31:00",3.828,0
"513","2026-08-05 22:32:00",3.582,0
"514","2026-08-05 22:33:00",3.33,0
"515","2026-08-05 22:34:00",3.297,0
"516","2026-08-05 22:35:00",3.392,0
"517","2026-08-05 22:36:00",3.296,0
"518","2026-08-05 22:37:00",3.427,0
"519","2026-08-05 22:38:00",3.704,0
"520","2026-08-05 22:39:00",3.47,0
"521","2026-08-05 22:40:00",4.059,0
"522","2026-08-05 22:41:00",4.078,0
"523","2026-08-05 22:42:00",4.402,0
"524","2026-08-05 22:43:00",4.309,0
"525","2026-08-05 22:44:00",4.298,0
"526","2026-08-05 22:45:00",4.079,0
"527","2026-08-05 22:46:00",4.116,0
"528","2026-08-05 22:47:00",3.846,0
"529","2026-08-05 22:48:00",3.699,0
"530","2026-08-05 22:49:00",3.904,0
"531","2026-08-05 22:50:00",3.713,0
"532","2026-08-05 22:51:00",3.308,0
"533","2026-08-05 22:52:00",3.448,0
"534","2026-08-05 22:53:00",3.932,0
"535","2026-08-05 22:54:00",3.314,0
"536","2026-08-05 22:55:00",3.283,0
"537","2026-08-05 22:56:00",3.294,0
"538","2026-08-05 22:57:00",3.557,0
"539","2026-08-05 22:58:00",3.709,0
"540","2026-08-05 22:59:00",3.739,0
"541","2026-08-05 23:00:00",3.688,0
"542","2026-08-05 23:01:00",3.669,0
"543","2026-08-05 23:02:00",3.669,0
"544","2026-08-05 23:03:00",3.627,0
"545","2026-08-05 23:04:00",3.756,0
"546","2026-08-05 23:05:00",3.942,0
"547","2026-08-05 23:06:00",3.507,0
"548","2026-08-05 23:07:00",3.768,0
"549","2026-08-05 23:08:00",3.184,0
"550","2026-08-05 23:09:00",3.409,0
"551","2026-08-05 23:10:00",3.528,0
"552","2026-08-05 23:11:00",3.275,0
"553","2026-08-05 23:12:00",3.183,0
"554","2026-08-05 23:13:00",3.304,0
"555","2026-08-05 23:14:00",3.241,0
"556","2026-08-05 23:15:00",3.062,0
"557","2026-08-05 23:16:00",3.141,0
"558","2026-08-05 23:17:00",3.097,0
"559","2026-08-05 23:18:00",3.238,0
"560","2026-08-05 23:19:00",3.424,0
"561","2026-08-05 23:20:00",3.285,0
"562","2026-08-05 23:21:00",3.31,0
"563","2026-08-05 23:22:00",3.084,0
"564","2026-08-05 23:23:00",3.21,0
"565","2026-08-05 23:24:00",3.815,0
"566","2026-08-05 23:25:00",4.816,0
"567","2026-08-05 23:26:00",7.308,0
"568","2026-08-05 23:27:00",9.939,0
"569","2026-08-05 23:28:00",8.065,0
"570","2026-08-05 23:29:00",9.988,0
"571","2026-08-05 23:30:00",8.851,0
"572","2026-08-05 23:31:00",6.735,0
"573","2026-08-05 23:32:00",6.045,0
"574","2026-08-05 23:33:00",4.173,0
"575","2026-08-05 23:34:00",3.779,0
"576","2026-08-05 23:35:00",3.903,0
"577","2026-08-05 23:36:00",3.673,0
"578","2026-08-05 23:37:00",2.727,0
"579","2026-08-05 23:38:00",2.594,0
"580","2026-08-05 23:39:00",3.184,0
"581","2026-08-05 23:40:00",3.125,0
"582","2026-08-05 23:41:00",3.118,0
"583","2026-08-05 23:42:00",3.771,0
"584","2026-08-05 23:43:00",9.322,0
"585","2026-08-05 23:44:00",3.909,0
"586","2026-08-05 23:45:00",3.175,0
"587","2026-08-05 23:46:00",5.463,0
"588","2026-08-05 23:47:00",6.005,0
"589","2026-08-05 23:48:00",5.2,0
"590","2026-08-05 23:49:00",4.131,0
"591","2026-08-05 23:50:00",3.44,0
"592","2026-08-05 23:51:00",2.357,0
"593","2026-08-05 23:52:00",2.191,0
"594","2026-08-05 23:53:00",2.533,0
"595","2026-08-05 23:54:00",2.494,0
"596","2026-08-05 23:55:00",1.825,0
"597","2026-08-05 23:56:00",1.899,0
"598","2026-08-05 23:57:00",1.855,0
"599","2026-08-05 23:58:00",1.816,0
"600","2026-08-05 23:59:00",1.892,0
"601","2026-08-06",2.166,0
"602","2026-08-06 00:01:00",2,0
"603","2026-08-06 00:02:00",2.009,0
"604","2026-08-06 00:03:00",2.009,0
"605","2026-08-06 00:04:00",1.499,0
"606","2026-08-06 00:05:00",1.692,0
"607","2026-08-06 00:06:00",1.881,0
"608","2026-08-06 00:07:00",1.782,0
"609","2026-08-06 00:08:00",1.955,0
"610","2026-08-06 00:09:00",1.876,0
"611","2026-08-06 00:10:00",1.596,0
"612","2026-08-06 00:11:00",2.079,0
"613","2026-08-06 00:12:00",2.295,0
"614","2026-08-06 00:13:00",2.553,0
"615","2026-08-06 00:14:00",3.074,0
"616","2026-08-06 00:15:00",3.003,0
"617","2026-08-06 00:16:00",2.971,0
"618","2026-08-06 00:17:00",3.572,0
"619","2026-08-06 00:18:00",3.225,0
"620","2026-08-06 00:19:00",3.476,0
"621","2026-08-06 00:20:00",3.689,0
"622","2026-08-06 00:21:00",3.295,0
"623","2026-08-06 00:22:00",3.383,0
"624","2026-08-06 00:23:00",3.287,0
"625","2026-08-06 00:24:00",3.003,0
"626","2026-08-06 00:25:00",2.991,0
"627","2026-08-06 00:26:00",3.725,0
"628","2026-08-06 00:27:00",3.561,0
"629","2026-08-06 00:28:00",3.83,0
"630","2026-08-06 00:29:00",3.826,0
"631","2026-08-06 00:30:00",3.998,0
"632","2026-08-06 00:31:00",3.979,0
"633","2026-08-06 00:32:00",4.429,0
"634","2026-08-06 00:33:00",4.054,0
