"","date (UTC)","NO2 (ppb)","Flag"
"292","2026-07-21 21:51:00",6.007,2
"293","2026-07-21 21:52:00",5.707,0
"294","2026-07-21 21:53:00",5.902,0
"295","2026-07-21 21:54:00",5.763,0
"296","2026-07-21 21:55:00",5.646,0
"297","2026-07-21 21:56:00",5.736,0
"298","2026-07-21 21:57:00",5.62,0
"299","2026-07-21 21:58:00",5.53,0
"300","2026-07-21 21:59:00",5.679,0
"301","2026-07-21 22:00:00",5.63,2
"302","2026-07-21 22:01:00",5.604,0
"303","2026-07-21 22:02:00",5.721,0
"304","2026-07-21 22:03:00",5.737,0
"305","2026-07-21 22:04:00",5.755,0
"306","2026-07-21 22:05:00",5.9,0
"307","2026-07-21 22:06:00",5.943,0
"308","2026-07-21 22:07:00",6.039,0
"309","2026-07-21 22:08:00",5.924,0
"310","2026-07-21 22:09:00",5.803,0
"311","2026-07-21 22:10:00",6.102,0
"312","2026-07-21 22:11:00",5.837,0
"313","2026-07-21 22:12:00",5.726,0
"314","2026-07-21 22:13:00",5.538,0
"315","2026-07-21 22:14:00",5.167,0
"316","2026-07-21 22:15:00",5.005,0
"317","2026-07-21 22:16:00",5.067,0
"318","2026-07-21 22:17:00",4.953,0
"319","2026-07-21 22:18:00",4.869,0
"320","2026-07-21 22:19:00",5.033,0
"321","2026-07-21 22:20:00",4.976,0
"322","2026-07-21 22:21:00",4.881,0
"323","2026-07-21 22:22:00",5.08,0
"324","2026-07-21 22:23:00",5.015,0
"325","2026-07-21 22:24:00",4.988,0
"326","2026-07-21 22:25:00",4.988,0
"327","2026-07-21 22:26:00",4.926,0
"328","2026-07-21 22:27:00",4.775,2
"329","2026-07-21 22:28:00",4.954,0
"330","2026-07-21 22:29:00",4.941,0
"331","2026-07-21 22:30:00",4.633,0
"332","2026-07-21 22:31:00",4.841,0
"333","2026-07-21 22:32:00",4.845,0
"334","2026-07-21 22:33:00",4.748,0
"335","2026-07-21 22:34:00",4.921,0
"336","2026-07-21 22:35:00",4.843,0
"337","2026-07-21 22:36:00",4.605,0
"338","2026-07-21 22:37:00",4.738,0
"339","2026-07-21 22:38:00",4.612,0
"340","2026-07-21 22:39:00",4.326,0
"341","2026-07-21 22:40:00",4.424,0
"342","2026-07-21 22:41:00",4.366,0
"343","2026-07-21 22:42:00",4.282,2
"344","2026-07-21 22:43:00",4.338,0
"345","2026-07-21 22:44:00",4.295,0
"346","2026-07-21 22:45:00",4.254,2
"347","2026-07-21 22:46:00",4.331,0
"348","2026-07-21 22:47:00",4.304,0
"349","2026-07-21 22:48:00",4.38,0
"350","2026-07-21 22:49:00",4.395,0
"351","2026-07-21 22:50:00",4.347,0
"352","2026-07-21 22:51:00",4.469,0
"353","2026-07-21 22:52:00",4.278,0
"354","2026-07-21 22:53:00",4.253,0
"355","2026-07-21 22:54:00",4.524,0
"356","2026-07-21 22:55:00",4.969,0
"357","2026-07-21 22:56:00",4.75,0
"358","2026-07-21 22:57:00",5.268,0
"359","2026-07-21 22:58:00",5.086,2
"360","2026-07-21 22:59:00",4.92,0
"361","2026-07-21 23:00:00",5.034,0
"362","2026-07-21 23:01:00",4.794,0
"363","2026-07-21 23:02:00",4.749,0
"364","2026-07-21 23:03:00",4.912,0
"365","2026-07-21 23:04:00",4.866,2
"366","2026-07-21 23:05:00",4.848,0
"367","2026-07-21 23:06:00",5.096,2
"368","2026-07-21 23:07:00",5.011,0
"369","2026-07-21 23:08:00",4.96,0
"370","2026-07-21 23:09:00",5.182,0
"371","2026-07-21 23:10:00",5.1,0
"372","2026-07-21 23:11:00",4.992,0
"373","2026-07-21 23:12:00",5.136,0
"374","2026-07-21 23:13:00",5.034,2
"375","2026-07-21 23:14:00",4.88,0
"376","2026-07-21 23:15:00",4.983,0
"377","2026-07-21 23:16:00",4.902,0
"378","2026-07-21 23:17:00",4.812,2
"379","2026-07-21 23:18:00",8.064,0
"380","2026-07-21 23:19:00",7.293,2
"381","2026-07-21 23:20:00",7.012,0
"382","2026-07-21 23:21:00",6.587,0
"383","2026-07-21 23:22:00",5.332,0
"384","2026-07-21 23:23:00",4.65,0
"385","2026-07-21 23:24:00",4.353,0
"386","2026-07-21 23:25:00",4.375,0
"387","2026-07-21 23:26:00",4.375,0
"388","2026-07-21 23:27:00",4.495,0
"389","2026-07-21 23:28:00",4.331,0
"390","2026-07-21 23:29:00",4.434,0
"391","2026-07-21 23:30:00",4.307,0
"392","2026-07-21 23:31:00",4.411,2
"393","2026-07-21 23:32:00",4.514,0
"394","2026-07-21 23:33:00",4.394,0
"395","2026-07-21 23:34:00",4.368,2
"396","2026-07-21 23:35:00",4.539,0
"397","2026-07-21 23:36:00",4.447,0
"398","2026-07-21 23:37:00",4.41,0
"399","2026-07-21 23:38:00",4.398,0
"400","2026-07-21 23:39:00",4.224,2
"401","2026-07-21 23:40:00",4.238,0
"402","2026-07-21 23:41:00",4.323,2
"403","2026-07-21 23:42:00",4.292,0
"404","2026-07-21 23:43:00",4.283,0
"405","2026-07-21 23:44:00",4.427,0
"406","2026-07-21 23:45:00",4.284,0
"407","2026-07-21 23:46:00",4.275,0
"408","2026-07-21 23:47:00",4.388,0
"409","2026-07-21 23:48:00",4.27,0
"410","2026-07-21 23:49:00",4.196,0
"411","2026-07-21 23:50:00",4.188,0
"412","2026-07-21 23:51:00",3.987,0
"413","2026-07-21 23:52:00",4.014,0
"414","2026-07-21 23:53:00",4.071,0
"415","2026-07-21 23:54:00",3.913,0
"416","2026-07-21 23:55:00",3.859,0
"417","2026-07-21 23:56:00",3.874,0
"418","2026-07-21 23:57:00",3.816,0
"419","2026-07-21 23:58:00",3.719,0
"420","2026-07-21 23:59:00",3.772,0
"421","2026-07-22",3.772,2
"422","2026-07-22 00:01:00",3.796,0
"423","2026-07-22 00:02:00",3.7,0
"424","2026-07-22 00:03:00",3.736,0
"425","2026-07-22 00:04:00",3.639,2
"426","2026-07-22 00:05:00",3.65,0
"427","2026-07-22 00:06:00",3.555,2
"428","2026-07-22 00:07:00",3.565,0
"429","2026-07-22 00:08:00",3.49,0
"430","2026-07-22 00:09:00",3.515,0
"431","2026-07-22 00:10:00",3.558,2
"432","2026-07-22 00:11:00",3.519,2
"433","2026-07-22 00:12:00",3.522,0
"434","2026-07-22 00:13:00",3.538,0
"435","2026-07-22 00:14:00",3.402,0
"436","2026-07-22 00:15:00",3.505,0
"437","2026-07-22 00:16:00",3.618,0
"438","2026-07-22 00:17:00",3.393,0
"439","2026-07-22 00:18:00",3.515,2
"440","2026-07-22 00:19:00",3.622,0
"441","2026-07-22 00:20:00",3.513,2
"442","2026-07-22 00:21:00",3.534,0
"443","2026-07-22 00:22:00",3.547,0
"444","2026-07-22 00:23:00",3.412,0
"445","2026-07-22 00:24:00",3.455,0
"446","2026-07-22 00:25:00",3.629,2
"447","2026-07-22 00:26:00",3.476,0
"448","2026-07-22 00:27:00",3.476,0
"449","2026-07-22 00:28:00",3.483,2
"450","2026-07-22 00:29:00",3.559,0
"451","2026-07-22 00:30:00",3.48,0
"452","2026-07-22 00:31:00",3.59,0
"453","2026-07-22 00:32:00",3.49,2
"454","2026-07-22 00:33:00",3.436,2
"455","2026-07-22 00:34:00",3.558,0
"456","2026-07-22 00:35:00",3.471,2
"457","2026-07-22 00:36:00",3.432,0
"458","2026-07-22 00:37:00",3.53,2
"459","2026-07-22 00:38:00",3.45,1
"460","2026-07-22 00:39:00",3.459,1
"461","2026-07-22 00:40:00",3.526,1
"462","2026-07-22 00:41:00",3.432,1
"463","2026-07-22 00:42:00",3.381,1
"464","2026-07-22 00:43:00",3.356,1
"465","2026-07-22 00:44:00",0.244,1
"466","2026-07-22 00:45:00",0.084,1
"467","2026-07-22 00:46:00",0.096,1
"468","2026-07-22 00:47:00",0.097,1
"469","2026-07-22 00:48:00",0.086,1
"470","2026-07-22 00:49:00",0.066,1
"471","2026-07-22 00:50:00",0.099,1
"472","2026-07-22 00:51:00",0.121,1
"473","2026-07-22 00:52:00",0.017,1
"474","2026-07-22 00:53:00",0.08,1
"475","2026-07-22 00:54:00",0.122,1
"476","2026-07-22 00:55:00",-0.016,1
"477","2026-07-22 00:56:00",0.058,1
"478","2026-07-22 00:57:00",0.137,1
"479","2026-07-22 00:58:00",-0.01,1
"480","2026-07-22 00:59:00",461.538,1
"481","2026-07-22 01:00:00",459.421,1
"482","2026-07-22 01:01:00",457.812,1
"483","2026-07-22 01:02:00",456.875,1
"484","2026-07-22 01:03:00",456.241,1
"485","2026-07-22 01:04:00",455.645,1
"486","2026-07-22 01:05:00",455.394,1
"487","2026-07-22 01:06:00",455.186,1
"488","2026-07-22 01:07:00",454.907,1
"489","2026-07-22 01:08:00",454.704,1
"490","2026-07-22 01:09:00",454.522,1
"491","2026-07-22 01:10:00",453.88,1
"492","2026-07-22 01:11:00",453.727,1
"493","2026-07-22 01:12:00",453.517,1
"494","2026-07-22 01:13:00",453.197,1
"495","2026-07-22 01:14:00",4.282,1
"496","2026-07-22 01:15:00",3.466,1
"497","2026-07-22 01:16:00",3.277,1
"498","2026-07-22 01:17:00",3.268,1
"499","2026-07-22 01:18:00",3.234,0
"500","2026-07-22 01:19:00",3.138,0
"501","2026-07-22 01:20:00",3.151,0
"502","2026-07-22 01:21:00",3.131,0
"503","2026-07-22 01:22:00",3.094,0
"504","2026-07-22 01:23:00",3.196,0
"505","2026-07-22 01:24:00",3.115,0
"506","2026-07-22 01:25:00",3.097,2
"507","2026-07-22 01:26:00",3.178,0
"508","2026-07-22 01:27:00",2.996,0
"509","2026-07-22 01:28:00",2.996,2
"510","2026-07-22 01:29:00",2.996,0
"511","2026-07-22 01:30:00",2.987,0
"512","2026-07-22 01:31:00",3.053,0
"513","2026-07-22 01:32:00",3.138,0
"514","2026-07-22 01:33:00",2.992,0
"515","2026-07-22 01:34:00",3.034,0
"516","2026-07-22 01:35:00",3.138,0
"517","2026-07-22 01:36:00",2.968,0
"518","2026-07-22 01:37:00",3.028,0
"519","2026-07-22 01:38:00",3.125,0
"520","2026-07-22 01:39:00",2.912,0
"521","2026-07-22 01:40:00",2.988,0
"522","2026-07-22 01:41:00",3.082,0
"523","2026-07-22 01:42:00",2.89,0
"524","2026-07-22 01:43:00",3.036,0
"525","2026-07-22 01:44:00",3.136,0
"526","2026-07-22 01:45:00",2.873,0
"527","2026-07-22 01:46:00",2.991,2
"528","2026-07-22 01:47:00",3.05,0
"529","2026-07-22 01:48:00",2.923,0
"530","2026-07-22 01:49:00",3.021,0
"531","2026-07-22 01:50:00",3.063,0
"532","2026-07-22 01:51:00",2.861,0
"533","2026-07-22 01:52:00",2.965,0
"534","2026-07-22 01:53:00",2.998,0
"535","2026-07-22 01:54:00",2.852,0
"536","2026-07-22 01:55:00",2.969,0
"537","2026-07-22 01:56:00",3,0
"538","2026-07-22 01:57:00",2.9,0
"539","2026-07-22 01:58:00",2.898,2
"540","2026-07-22 01:59:00",2.965,0
"541","2026-07-22 02:00:00",2.912,0
"542","2026-07-22 02:01:00",2.984,0
"543","2026-07-22 02:02:00",3.044,0
"544","2026-07-22 02:03:00",2.909,0
"545","2026-07-22 02:04:00",2.979,0
"546","2026-07-22 02:05:00",2.997,0
"547","2026-07-22 02:06:00",2.953,0
"548","2026-07-22 02:07:00",2.972,0
"549","2026-07-22 02:08:00",3.051,0
"550","2026-07-22 02:09:00",3,0
"551","2026-07-22 02:10:00",3.033,0
"552","2026-07-22 02:11:00",3.023,0
"553","2026-07-22 02:12:00",3.018,0
"554","2026-07-22 02:13:00",2.983,0
"555","2026-07-22 02:14:00",3.016,2
"556","2026-07-22 02:15:00",3.04,0
"557","2026-07-22 02:16:00",3.089,0
"558","2026-07-22 02:17:00",2.99,2
"559","2026-07-22 02:18:00",3.047,0
"560","2026-07-22 02:19:00",3.043,0
"561","2026-07-22 02:20:00",2.89,0
"562","2026-07-22 02:21:00",3.008,0
"563","2026-07-22 02:22:00",3.063,0
"564","2026-07-22 02:23:00",2.864,0
"565","2026-07-22 02:24:00",2.965,0
"566","2026-07-22 02:25:00",3.017,0
"567","2026-07-22 02:26:00",2.83,0
"568","2026-07-22 02:27:00",2.851,0
"569","2026-07-22 02:28:00",2.888,0
"570","2026-07-22 02:29:00",2.888,0
"571","2026-07-22 02:30:00",2.888,0
"572","2026-07-22 02:31:00",2.946,0
"573","2026-07-22 02:32:00",2.768,2
"574","2026-07-22 02:33:00",2.881,0
"575","2026-07-22 02:34:00",2.932,0
"576","2026-07-22 02:35:00",2.773,0
"577","2026-07-22 02:36:00",2.785,0
"578","2026-07-22 02:37:00",2.882,0
"579","2026-07-22 02:38:00",2.759,0
"580","2026-07-22 02:39:00",2.816,0
"581","2026-07-22 02:40:00",2.94,0
"582","2026-07-22 02:41:00",2.76,0
"583","2026-07-22 02:42:00",2.736,0
"584","2026-07-22 02:43:00",2.92,0
"585","2026-07-22 02:44:00",2.827,2
"586","2026-07-22 02:45:00",2.776,0
"587","2026-07-22 02:46:00",2.863,2
"588","2026-07-22 02:47:00",2.792,0
"589","2026-07-22 02:48:00",2.8,0
"590","2026-07-22 02:49:00",2.894,0
"591","2026-07-22 02:50:00",2.801,0
"592","2026-07-22 02:51:00",2.798,0
"593","2026-07-22 02:52:00",2.885,0
"594","2026-07-22 02:53:00",2.883,0
"595","2026-07-22 02:54:00",2.879,0
"596","2026-07-22 02:55:00",2.919,0
"597","2026-07-22 02:56:00",2.902,0
"598","2026-07-22 02:57:00",2.911,0
"599","2026-07-22 02:58:00",2.952,0
"600","2026-07-22 02:59:00",2.916,0
"601","2026-07-22 03:00:00",2.939,0
"602","2026-07-22 03:01:00",2.908,0
"603","2026-07-22 03:02:00",2.895,2
"604","2026-07-22 03:03:00",2.871,0
"605","2026-07-22 03:04:00",2.867,0
"606","2026-07-22 03:05:00",2.894,0
"607","2026-07-22 03:06:00",2.88,0
"608","2026-07-22 03:07:00",2.935,2
"609","2026-07-22 03:08:00",2.919,2
"610","2026-07-22 03:09:00",3.002,0
"611","2026-07-22 03:10:00",2.92,0
"612","2026-07-22 03:11:00",2.809,0
"613","2026-07-22 03:12:00",2.902,0
"614","2026-07-22 03:13:00",2.868,0
"615","2026-07-22 03:14:00",2.71,0
"616","2026-07-22 03:15:00",2.784,0
"617","2026-07-22 03:16:00",2.769,0
"618","2026-07-22 03:17:00",2.645,0
"619","2026-07-22 03:18:00",2.873,0
"620","2026-07-22 03:19:00",2.832,0
"621","2026-07-22 03:20:00",2.699,2
"622","2026-07-22 03:21:00",2.952,0
"623","2026-07-22 03:22:00",2.907,0
"624","2026-07-22 03:23:00",2.795,2
"625","2026-07-22 03:24:00",3.196,0
"626","2026-07-22 03:25:00",3.031,0
"627","2026-07-22 03:26:00",2.929,0
"628","2026-07-22 03:27:00",3.391,0
"629","2026-07-22 03:28:00",3.401,0
"630","2026-07-22 03:29:00",3.303,0
"631","2026-07-22 03:30:00",3.333,0
"632","2026-07-22 03:31:00",3.333,0
"633","2026-07-22 03:32:00",3.402,0
"634","2026-07-22 03:33:00",3.501,0
