"","date (UTC)","NO2 (ppb)","Flag"
"56","2026-09-14 19:55:00",7.62,0
"57","2026-09-14 19:56:00",9.769,0
"58","2026-09-14 19:57:00",10.615,0
"59","2026-09-14 19:58:00",10.913,0
"60","2026-09-14 19:59:00",5.934,0
"61","2026-09-14 20:00:00",7,0
"62","2026-09-14 20:01:00",6.775,0
"63","2026-09-14 20:02:00",5.669,0
"64","2026-09-14 20:03:00",5.981,0
"65","2026-09-14 20:04:00",4.762,0
"66","2026-09-14 20:05:00",4.012,0
"67","2026-09-14 20:06:00",3.861,0
"68","2026-09-14 20:07:00",5.833,0
"69","2026-09-14 20:08:00",4.261,0
"70","2026-09-14 20:09:00",4.425,0
"71","2026-09-14 20:10:00",4.011,0
"72","2026-09-14 20:11:00",6.447,0
"73","2026-09-14 20:12:00",5.372,0
"74","2026-09-14 20:13:00",4.156,0
"75","2026-09-14 20:14:00",4.274,0
"76","2026-09-14 20:15:00",4.964,0
"77","2026-09-14 20:16:00",3.952,0
"78","2026-09-14 20:17:00",3.867,0
"79","2026-09-14 20:18:00",4.678,0
"80","2026-09-14 20:19:00",4.584,0
"81","2026-09-14 20:20:00",4.107,0
"82","2026-09-14 20:21:00",4.177,0
"83","2026-09-14 20:22:00",4.149,0
"84","2026-09-14 20:23:00",4.086,0
"85","2026-09-14 20:24:00",3.933,0
"86","2026-09-14 20:25:00",4.205,0
"87","2026-09-14 20:26:00",4.568,0
"88","2026-09-14 20:27:00",4.838,0
"89","2026-09-14 20:28:00",4.026,0
"90","2026-09-14 20:29:00",3.818,0
"91","2026-09-14 20:30:00",3.832,0
"92","2026-09-14 20:31:00",3.585,0
"93","2026-09-14 20:32:00",3.502,0
"94","2026-09-14 20:33:00",3.62,0
"95","2026-09-14 20:34:00",3.577,0
"96","2026-09-14 20:35:00",4.094,0
"97","2026-09-14 20:36:00",4.791,0
"98","2026-09-14 20:37:00",5.942,0
"99","2026-09-14 20:38:00",5.583,0
"100","2026-09-14 20:39:00",5.161,0
"101","2026-09-14 20:40:00",5.035,0
"102","2026-09-14 20:41:00",4.946,0
"103","2026-09-14 20:42:00",5.153,0
"104","2026-09-14 20:43:00",5.869,0
"105","2026-09-14 20:44:00",6.321,0
"106","2026-09-14 20:45:00",6.464,0
"107","2026-09-14 20:46:00",6.672,0
"108","2026-09-14 20:47:00",6.929,0
"109","2026-09-14 20:48:00",6.65,0
"110","2026-09-14 20:49:00",6.838,0
"111","2026-09-14 20:50:00",7.473,0
"112","2026-09-14 20:51:00",8.295,0
"113","2026-09-14 20:52:00",8.295,0
"114","2026-09-14 20:53:00",7.972,0
"115","2026-09-14 20:54:00",6.919,0
"116","2026-09-14 20:55:00",6.836,0
"117","2026-09-14 20:56:00",6.604,0
"118","2026-09-14 20:57:00",6.902,0
"119","2026-09-14 20:58:00",7.364,0
"120","2026-09-14 20:59:00",7.243,0
"121","2026-09-14 21:00:00",7.46,0
"122","2026-09-14 21:01:00",7.34,0
"123","2026-09-14 21:02:00",6.698,0
"124","2026-09-14 21:03:00",6.309,0
"125","2026-09-14 21:04:00",6.218,0
"126","2026-09-14 21:05:00",5.646,0
"127","2026-09-14 21:06:00",6.078,0
"128","2026-09-14 21:07:00",5.922,0
"129","2026-09-14 21:08:00",4.902,0
"130","2026-09-14 21:09:00",4.562,0
"131","2026-09-14 21:10:00",5.268,0
"132","2026-09-14 21:11:00",5.291,0
"133","2026-09-14 21:12:00",5.714,0
"134","2026-09-14 21:13:00",5.138,0
"135","2026-09-14 21:14:00",5.328,0
"136","2026-09-14 21:15:00",5.67,0
"137","2026-09-14 21:16:00",6.257,0
"138","2026-09-14 21:17:00",5.724,0
"139","2026-09-14 21:18:00",5.931,0
"140","2026-09-14 21:19:00",5.801,0
"141","2026-09-14 21:20:00",5.311,0
"142","2026-09-14 21:21:00",5.823,0
"143","2026-09-14 21:22:00",6.328,0
"144","2026-09-14 21:23:00",5.811,0
"145","2026-09-14 21:24:00",5.661,0
"146","2026-09-14 21:25:00",5.15,0
"147","2026-09-14 21:26:00",4.487,0
"148","2026-09-14 21:27:00",4.223,0
"149","2026-09-14 21:28:00",3.947,0
"150","2026-09-14 21:29:00",3.792,0
"151","2026-09-14 21:30:00",3.939,0
"152","2026-09-14 21:31:00",4.75,0
"153","2026-09-14 21:32:00",5.648,0
"154","2026-09-14 21:33:00",5.859,0
"155","2026-09-14 21:34:00",4.877,0
"156","2026-09-14 21:35:00",5.504,0
"157","2026-09-14 21:36:00",5.103,0
"158","2026-09-14 21:37:00",5.091,0
"159","2026-09-14 21:38:00",4.836,0
"160","2026-09-14 21:39:00",4.585,0
"161","2026-09-14 21:40:00",4.259,0
"162","2026-09-14 21:41:00",4.165,0
"163","2026-09-14 21:42:00",4.288,0
"164","2026-09-14 21:43:00",3.765,0
"165","2026-09-14 21:44:00",3.861,0
"166","2026-09-14 21:45:00",3.855,0
"167","2026-09-14 21:46:00",3.887,0
"168","2026-09-14 21:47:00",3.999,0
"169","2026-09-14 21:48:00",4.895,0
"170","2026-09-14 21:49:00",4.77,0
"171","2026-09-14 21:50:00",5.572,0
"172","2026-09-14 21:51:00",6.511,0
"173","2026-09-14 21:52:00",6.335,0
"174","2026-09-14 21:53:00",6.335,0
"175","2026-09-14 21:54:00",6.249,0
"176","2026-09-14 21:55:00",5.585,0
"177","2026-09-14 21:56:00",5.554,0
"178","2026-09-14 21:57:00",5.655,0
"179","2026-09-14 21:58:00",6.059,0
"180","2026-09-14 21:59:00",6.157,0
"181","2026-09-14 22:00:00",7.346,0
"182","2026-09-14 22:01:00",7.755,0
"183","2026-09-14 22:02:00",7.248,0
"184","2026-09-14 22:03:00",7.294,0
"185","2026-09-14 22:04:00",5.275,0
"186","2026-09-14 22:05:00",5.392,0
"187","2026-09-14 22:06:00",6.119,0
"188","2026-09-14 22:07:00",6.296,0
"189","2026-09-14 22:08:00",6.251,0
"190","2026-09-14 22:09:00",6.043,0
"191","2026-09-14 22:10:00",5.068,0
"192","2026-09-14 22:11:00",4.12,0
"193","2026-09-14 22:12:00",3.915,0
"194","2026-09-14 22:13:00",3.64,0
"195","2026-09-14 22:14:00",3.646,0
"196","2026-09-14 22:15:00",3.616,0
"197","2026-09-14 22:16:00",3.495,0
"198","2026-09-14 22:17:00",3.386,0
"199","2026-09-14 22:18:00",4.079,0
"200","2026-09-14 22:19:00",4.118,0
"201","2026-09-14 22:20:00",3.935,0
"202","2026-09-14 22:21:00",4.707,0
"203","2026-09-14 22:22:00",5.06,0
"204","2026-09-14 22:23:00",4.654,0
"205","2026-09-14 22:24:00",6.05,0
"206","2026-09-14 22:25:00",5.234,0
"207","2026-09-14 22:26:00",5.643,0
"208","2026-09-14 22:27:00",5.988,0
"209","2026-09-14 22:28:00",6.03,0
"210","2026-09-14 22:29:00",6.558,0
"211","2026-09-14 22:30:00",6.294,0
"212","2026-09-14 22:31:00",5.242,0
"213","2026-09-14 22:32:00",5.503,0
"214","2026-09-14 22:33:00",5.236,0
"215","2026-09-14 22:34:00",4.985,0
"216","2026-09-14 22:35:00",5.199,0
"217","2026-09-14 22:36:00",5.447,0
"218","2026-09-14 22:37:00",6.197,0
"219","2026-09-14 22:38:00",7.057,0
"220","2026-09-14 22:39:00",6.58,0
"221","2026-09-14 22:40:00",6.054,0
"222","2026-09-14 22:41:00",5.311,0
"223","2026-09-14 22:42:00",5.372,0
"224","2026-09-14 22:43:00",5.748,0
"225","2026-09-14 22:44:00",5.565,0
"226","2026-09-14 22:45:00",6.181,0
"227","2026-09-14 22:46:00",6.369,0
"228","2026-09-14 22:47:00",6.592,0
"229","2026-09-14 22:48:00",6.317,0
"230","2026-09-14 22:49:00",6.888,0
"231","2026-09-14 22:50:00",7.37,0
"232","2026-09-14 22:51:00",7.63,0
"233","2026-09-14 22:52:00",6.612,0
"234","2026-09-14 22:53:00",5.742,0
"235","2026-09-14 22:54:00",5.742,0
"236","2026-09-14 22:55:00",5.259,0
"237","2026-09-14 22:56:00",4.441,0
"238","2026-09-14 22:57:00",4.502,0
"239","2026-09-14 22:58:00",4.156,0
"240","2026-09-14 22:59:00",3.733,0
"241","2026-09-14 23:00:00",4.091,0
"242","2026-09-14 23:01:00",3.866,0
"243","2026-09-14 23:02:00",3.594,0
"244","2026-09-14 23:03:00",3.623,0
"245","2026-09-14 23:04:00",4.091,0
"246","2026-09-14 23:05:00",4.95,0
"247","2026-09-14 23:06:00",5.046,0
"248","2026-09-14 23:07:00",5.577,0
"249","2026-09-14 23:08:00",4.965,0
"250","2026-09-14 23:09:00",5.406,0
"251","2026-09-14 23:10:00",5.562,0
"252","2026-09-14 23:11:00",5.427,0
"253","2026-09-14 23:12:00",5.426,0
"254","2026-09-14 23:13:00",5.019,0
"255","2026-09-14 23:14:00",4.879,0
"256","2026-09-14 23:15:00",5.509,0
"257","2026-09-14 23:16:00",5.676,0
"258","2026-09-14 23:17:00",5.641,0
"259","2026-09-14 23:18:00",5.316,0
"260","2026-09-14 23:19:00",5.488,0
"261","2026-09-14 23:20:00",5.626,0
"262","2026-09-14 23:21:00",5.243,0
"263","2026-09-14 23:22:00",5.316,0
"264","2026-09-14 23:23:00",5.268,0
"265","2026-09-14 23:24:00",5.059,0
"266","2026-09-14 23:25:00",5.569,0
"267","2026-09-14 23:26:00",5.358,0
"268","2026-09-14 23:27:00",5.067,0
"269","2026-09-14 23:28:00",4.56,0
"270","2026-09-14 23:29:00",4.058,0
"271","2026-09-14 23:30:00",3.878,0
"272","2026-09-14 23:31:00",3.675,0
"273","2026-09-14 23:32:00",3.668,0
"274","2026-09-14 23:33:00",3.317,0
"275","2026-09-14 23:34:00",3.154,0
"276","2026-09-14 23:35:00",2.667,0
"277","2026-09-14 23:36:00",2.646,0
"278","2026-09-14 23:37:00",2.436,0
"279","2026-09-14 23:38:00",2.573,0
"280","2026-09-14 23:39:00",3.324,0
"281","2026-09-14 23:40:00",3.835,0
"282","2026-09-14 23:41:00",4.618,0
"283","2026-09-14 23:42:00",4.349,0
"284","2026-09-14 23:43:00",4.284,0
"285","2026-09-14 23:44:00",3.064,0
"286","2026-09-14 23:45:00",2.813,0
"287","2026-09-14 23:46:00",2.336,0
"288","2026-09-14 23:47:00",2.377,0
"289","2026-09-14 23:48:00",2.407,0
"290","2026-09-14 23:49:00",2.23,0
"291","2026-09-14 23:50:00",2.219,0
"292","2026-09-14 23:51:00",2.222,0
"293","2026-09-14 23:52:00",2.328,0
"294","2026-09-14 23:53:00",2.362,0
"295","2026-09-14 23:54:00",2.449,0
"296","2026-09-14 23:55:00",2.449,0
"297","2026-09-14 23:56:00",2.497,0
"298","2026-09-14 23:57:00",2.666,0
"299","2026-09-14 23:58:00",3.22,0
"300","2026-09-14 23:59:00",3.385,0
"301","2026-09-15",3.104,0
"302","2026-09-15 00:01:00",3.591,0
"303","2026-09-15 00:02:00",2.604,0
"304","2026-09-15 00:03:00",2.55,0
"305","2026-09-15 00:04:00",2.528,0
"306","2026-09-15 00:05:00",2.623,0
"307","2026-09-15 00:06:00",2.999,0
"308","2026-09-15 00:07:00",3.598,0
"309","2026-09-15 00:08:00",3.287,0
"310","2026-09-15 00:09:00",3.294,0
"311","2026-09-15 00:10:00",2.811,0
"312","2026-09-15 00:11:00",2.741,0
"313","2026-09-15 00:12:00",3.263,0
"314","2026-09-15 00:13:00",4.316,0
"315","2026-09-15 00:14:00",3.577,0
"316","2026-09-15 00:15:00",4.03,0
"317","2026-09-15 00:16:00",3.816,0
"318","2026-09-15 00:17:00",3.202,0
"319","2026-09-15 00:18:00",3.138,0
"320","2026-09-15 00:19:00",2.374,0
"321","2026-09-15 00:20:00",2.197,0
"322","2026-09-15 00:21:00",2.152,0
"323","2026-09-15 00:22:00",2.211,0
"324","2026-09-15 00:23:00",2.35,0
"325","2026-09-15 00:24:00",2.786,0
"326","2026-09-15 00:25:00",3.411,0
"327","2026-09-15 00:26:00",3.619,0
"328","2026-09-15 00:27:00",3.682,0
"329","2026-09-15 00:28:00",3.33,1
"330","2026-09-15 00:29:00",4.057,1
"331","2026-09-15 00:30:00",3.318,1
"332","2026-09-15 00:31:00",3.045,1
"333","2026-09-15 00:32:00",3.051,1
"334","2026-09-15 00:33:00",3.309,1
"335","2026-09-15 00:34:00",0.494,1
"336","2026-09-15 00:35:00",0.057,1
"337","2026-09-15 00:36:00",0.072,1
"338","2026-09-15 00:37:00",0.102,1
"339","2026-09-15 00:38:00",0.042,1
"340","2026-09-15 00:39:00",0.103,1
"341","2026-09-15 00:40:00",0.079,1
"342","2026-09-15 00:41:00",0.041,1
"343","2026-09-15 00:42:00",0.09,1
"344","2026-09-15 00:43:00",0.103,1
"345","2026-09-15 00:44:00",0.058,1
"346","2026-09-15 00:45:00",0.083,1
"347","2026-09-15 00:46:00",0.115,1
"348","2026-09-15 00:47:00",0.074,1
"349","2026-09-15 00:48:00",0.071,1
"350","2026-09-15 00:49:00",686.738,1
"351","2026-09-15 00:50:00",679.877,1
"352","2026-09-15 00:51:00",679.526,1
"353","2026-09-15 00:52:00",676.955,1
"354","2026-09-15 00:53:00",676.336,1
"355","2026-09-15 00:54:00",675.932,1
"356","2026-09-15 00:55:00",676.037,1
"357","2026-09-15 00:56:00",676.041,1
"358","2026-09-15 00:57:00",676.544,1
"359","2026-09-15 00:58:00",676.546,1
"360","2026-09-15 00:59:00",676.916,1
"361","2026-09-15 01:00:00",676.819,1
"362","2026-09-15 01:01:00",676.573,1
"363","2026-09-15 01:02:00",676.841,1
"364","2026-09-15 01:03:00",677.29,1
"365","2026-09-15 01:04:00",677.29,1
"366","2026-09-15 01:05:00",677.29,1
"367","2026-09-15 01:06:00",2.167,1
"368","2026-09-15 01:07:00",1.959,1
"369","2026-09-15 01:08:00",1.849,0
"370","2026-09-15 01:09:00",2.331,0
"371","2026-09-15 01:10:00",2.064,0
"372","2026-09-15 01:11:00",2.015,0
"373","2026-09-15 01:12:00",1.86,0
"374","2026-09-15 01:13:00",1.329,0
"375","2026-09-15 01:14:00",1.356,0
"376","2026-09-15 01:15:00",1.433,0
"377","2026-09-15 01:16:00",1.404,0
"378","2026-09-15 01:17:00",1.869,0
"379","2026-09-15 01:18:00",1.854,0
"380","2026-09-15 01:19:00",1.723,0
"381","2026-09-15 01:20:00",1.647,0
"382","2026-09-15 01:21:00",1.982,0
"383","2026-09-15 01:22:00",2.24,0
"384","2026-09-15 01:23:00",2.866,0
"385","2026-09-15 01:24:00",2.922,0
"386","2026-09-15 01:25:00",2.548,0
"387","2026-09-15 01:26:00",2.54,0
"388","2026-09-15 01:27:00",2.45,0
"389","2026-09-15 01:28:00",2.05,0
"390","2026-09-15 01:29:00",1.829,0
"391","2026-09-15 01:30:00",1.926,0
"392","2026-09-15 01:31:00",1.646,0
"393","2026-09-15 01:32:00",1.618,0
"394","2026-09-15 01:33:00",1.655,0
"395","2026-09-15 01:34:00",1.559,0
"396","2026-09-15 01:35:00",1.452,0
"397","2026-09-15 01:36:00",1.341,0
"398","2026-09-15 01:37:00",1.379,0
"399","2026-09-15 01:38:00",1.387,0
"400","2026-09-15 01:39:00",1.312,0
"401","2026-09-15 01:40:00",1.381,0
"402","2026-09-15 01:41:00",1.704,0
"403","2026-09-15 01:42:00",1.941,0
"404","2026-09-15 01:43:00",1.738,0
"405","2026-09-15 01:44:00",1.994,0
"406","2026-09-15 01:45:00",2.169,0
"407","2026-09-15 01:46:00",1.853,0
"408","2026-09-15 01:47:00",1.802,0
"409","2026-09-15 01:48:00",1.586,0
"410","2026-09-15 01:49:00",1.541,0
"411","2026-09-15 01:50:00",1.466,0
"412","2026-09-15 01:51:00",1.635,0
"413","2026-09-15 01:52:00",1.779,0
"414","2026-09-15 01:53:00",1.679,0
"415","2026-09-15 01:54:00",2.009,0
"416","2026-09-15 01:55:00",1.719,0
"417","2026-09-15 01:56:00",2.647,0
"418","2026-09-15 01:57:00",3.08,0
"419","2026-09-15 01:58:00",3.08,0
"420","2026-09-15 01:59:00",3.144,0
"421","2026-09-15 02:00:00",2.391,0
"422","2026-09-15 02:01:00",1.886,0
"423","2026-09-15 02:02:00",1.798,0
"424","2026-09-15 02:03:00",1.968,0
"425","2026-09-15 02:04:00",1.715,0
"426","2026-09-15 02:05:00",1.905,0
"427","2026-09-15 02:06:00",1.905,0
"428","2026-09-15 02:07:00",1.905,0
"429","2026-09-15 02:08:00",1.944,0
"430","2026-09-15 02:09:00",1.966,0
"431","2026-09-15 02:10:00",1.877,0
"432","2026-09-15 02:11:00",1.852,0
"433","2026-09-15 02:12:00",1.724,0
"434","2026-09-15 02:13:00",1.942,0
"435","2026-09-15 02:14:00",2.413,0
"436","2026-09-15 02:15:00",1.959,0
"437","2026-09-15 02:16:00",1.76,0
"438","2026-09-15 02:17:00",1.585,0
"439","2026-09-15 02:18:00",1.404,0
"440","2026-09-15 02:19:00",1.801,0
"441","2026-09-15 02:20:00",1.782,0
"442","2026-09-15 02:21:00",2.029,0
"443","2026-09-15 02:22:00",1.742,0
"444","2026-09-15 02:23:00",1.685,0
"445","2026-09-15 02:24:00",1.618,0
"446","2026-09-15 02:25:00",2.415,0
"447","2026-09-15 02:26:00",2.012,0
"448","2026-09-15 02:27:00",2.004,0
"449","2026-09-15 02:28:00",1.969,0
"450","2026-09-15 02:29:00",1.774,0
"451","2026-09-15 02:30:00",1.646,0
"452","2026-09-15 02:31:00",1.925,0
"453","2026-09-15 02:32:00",3.047,0
"454","2026-09-15 02:33:00",2.754,0
"455","2026-09-15 02:34:00",2.889,0
"456","2026-09-15 02:35:00",2.52,0
"457","2026-09-15 02:36:00",2.285,0
"458","2026-09-15 02:37:00",1.939,0
"459","2026-09-15 02:38:00",2.295,0
"460","2026-09-15 02:39:00",2.169,0
"461","2026-09-15 02:40:00",1.977,0
"462","2026-09-15 02:41:00",1.864,0
"463","2026-09-15 02:42:00",2.066,0
"464","2026-09-15 02:43:00",2.633,0
"465","2026-09-15 02:44:00",2.294,0
"466","2026-09-15 02:45:00",2.357,0
"467","2026-09-15 02:46:00",2.527,0
"468","2026-09-15 02:47:00",2.826,0
"469","2026-09-15 02:48:00",2.957,0
"470","2026-09-15 02:49:00",2.984,0
"471","2026-09-15 02:50:00",2.675,0
"472","2026-09-15 02:51:00",2.697,0
"473","2026-09-15 02:52:00",3.176,0
"474","2026-09-15 02:53:00",3.134,0
"475","2026-09-15 02:54:00",2.612,0
"476","2026-09-15 02:55:00",2.775,0
"477","2026-09-15 02:56:00",2.653,0
"478","2026-09-15 02:57:00",2.477,0
"479","2026-09-15 02:58:00",2.441,0
"480","2026-09-15 02:59:00",2.451,0
"481","2026-09-15 03:00:00",2.388,0
"482","2026-09-15 03:01:00",2.459,0
"483","2026-09-15 03:02:00",2.271,0
"484","2026-09-15 03:03:00",2.043,0
"485","2026-09-15 03:04:00",2.187,0
"486","2026-09-15 03:05:00",3.629,0
"487","2026-09-15 03:06:00",4.534,0
"488","2026-09-15 03:07:00",4.585,0
"489","2026-09-15 03:08:00",4.585,0
"490","2026-09-15 03:09:00",3.983,0
"491","2026-09-15 03:10:00",3.734,0
"492","2026-09-15 03:11:00",3.266,0
"493","2026-09-15 03:12:00",3.211,0
"494","2026-09-15 03:13:00",3.182,0
"495","2026-09-15 03:14:00",3.055,0
"496","2026-09-15 03:15:00",3.039,0
"497","2026-09-15 03:16:00",3.041,0
"498","2026-09-15 03:17:00",2.797,0
"499","2026-09-15 03:18:00",2.63,0
"500","2026-09-15 03:19:00",2.739,0
"501","2026-09-15 03:20:00",2.559,0
"502","2026-09-15 03:21:00",2.649,0
"503","2026-09-15 03:22:00",2.57,0
"504","2026-09-15 03:23:00",2.182,0
"505","2026-09-15 03:24:00",1.947,0
"506","2026-09-15 03:25:00",2.529,0
"507","2026-09-15 03:26:00",2.815,0
"508","2026-09-15 03:27:00",2.744,0
"509","2026-09-15 03:28:00",2.575,0
"510","2026-09-15 03:29:00",2.456,0
"511","2026-09-15 03:30:00",1.755,0
"512","2026-09-15 03:31:00",1.902,0
"513","2026-09-15 03:32:00",2.07,0
"514","2026-09-15 03:33:00",2.151,0
"515","2026-09-15 03:34:00",1.859,0
"516","2026-09-15 03:35:00",1.475,0
"517","2026-09-15 03:36:00",1.692,0
"518","2026-09-15 03:37:00",1.393,0
"519","2026-09-15 03:38:00",1.395,0
"520","2026-09-15 03:39:00",1.72,0
"521","2026-09-15 03:40:00",1.371,0
"522","2026-09-15 03:41:00",1.543,0
"523","2026-09-15 03:42:00",2.132,0
"524","2026-09-15 03:43:00",1.428,0
"525","2026-09-15 03:44:00",1.04,0
"526","2026-09-15 03:45:00",0.964,0
"527","2026-09-15 03:46:00",0.994,0
"528","2026-09-15 03:47:00",1.034,0
"529","2026-09-15 03:48:00",1.039,0
"530","2026-09-15 03:49:00",0.982,0
"531","2026-09-15 03:50:00",1.034,0
"532","2026-09-15 03:51:00",0.962,0
"533","2026-09-15 03:52:00",0.978,0
"534","2026-09-15 03:53:00",0.896,0
"535","2026-09-15 03:54:00",0.795,0
"536","2026-09-15 03:55:00",0.779,0
"537","2026-09-15 03:56:00",0.808,0
"538","2026-09-15 03:57:00",0.826,0
"539","2026-09-15 03:58:00",0.883,0
"540","2026-09-15 03:59:00",0.877,0
"541","2026-09-15 04:00:00",0.86,0
"542","2026-09-15 04:01:00",0.906,0
"543","2026-09-15 04:02:00",0.957,0
"544","2026-09-15 04:03:00",1.046,0
"545","2026-09-15 04:04:00",1.026,0
"546","2026-09-15 04:05:00",1.103,0
"547","2026-09-15 04:06:00",0.856,0
"548","2026-09-15 04:07:00",0.837,0
"549","2026-09-15 04:08:00",0.822,0
"550","2026-09-15 04:09:00",0.822,0
"551","2026-09-15 04:10:00",0.791,0
"552","2026-09-15 04:11:00",0.918,0
"553","2026-09-15 04:12:00",1.153,0
"554","2026-09-15 04:13:00",1.752,0
"555","2026-09-15 04:14:00",2.368,0
"556","2026-09-15 04:15:00",1.383,0
"557","2026-09-15 04:16:00",0.97,0
"558","2026-09-15 04:17:00",1.052,0
"559","2026-09-15 04:18:00",1.091,0
"560","2026-09-15 04:19:00",1.548,0
"561","2026-09-15 04:20:00",1.777,0
"562","2026-09-15 04:21:00",1.88,0
"563","2026-09-15 04:22:00",1.643,0
"564","2026-09-15 04:23:00",1.723,0
"565","2026-09-15 04:24:00",1.873,0
"566","2026-09-15 04:25:00",1.503,0
"567","2026-09-15 04:26:00",1.029,0
"568","2026-09-15 04:27:00",1.069,0
"569","2026-09-15 04:28:00",1.034,0
"570","2026-09-15 04:29:00",1.004,0
"571","2026-09-15 04:30:00",1.342,0
"572","2026-09-15 04:31:00",1.44,0
"573","2026-09-15 04:32:00",1.283,0
"574","2026-09-15 04:33:00",1.071,0
"575","2026-09-15 04:34:00",1.235,0
"576","2026-09-15 04:35:00",1.139,0
"577","2026-09-15 04:36:00",0.951,0
"578","2026-09-15 04:37:00",0.889,0
"579","2026-09-15 04:38:00",0.869,0
"580","2026-09-15 04:39:00",0.945,0
"581","2026-09-15 04:40:00",1.278,0
"582","2026-09-15 04:41:00",1.174,0
"583","2026-09-15 04:42:00",1.149,0
"584","2026-09-15 04:43:00",1.32,0
"585","2026-09-15 04:44:00",1.423,0
"586","2026-09-15 04:45:00",1.536,0
"587","2026-09-15 04:46:00",1.727,0
"588","2026-09-15 04:47:00",2.414,0
"589","2026-09-15 04:48:00",3.259,0
"590","2026-09-15 04:49:00",2.892,0
"591","2026-09-15 04:50:00",2.319,0
"592","2026-09-15 04:51:00",1.689,0
"593","2026-09-15 04:52:00",2.634,0
"594","2026-09-15 04:53:00",2.708,0
"595","2026-09-15 04:54:00",2.753,0
"596","2026-09-15 04:55:00",2.71,0
"597","2026-09-15 04:56:00",3.008,0
"598","2026-09-15 04:57:00",3.382,0
"599","2026-09-15 04:58:00",3.112,0
"600","2026-09-15 04:59:00",2.602,0
"601","2026-09-15 05:00:00",3.106,0
"602","2026-09-15 05:01:00",3.55,0
"603","2026-09-15 05:02:00",3.559,0
"604","2026-09-15 05:03:00",3.55,0
"605","2026-09-15 05:04:00",3.306,0
"606","2026-09-15 05:05:00",2.876,0
"607","2026-09-15 05:06:00",2.793,0
"608","2026-09-15 05:07:00",2.401,0
"609","2026-09-15 05:08:00",2.187,0
"610","2026-09-15 05:09:00",2.123,0
"611","2026-09-15 05:10:00",2.123,0
"612","2026-09-15 05:11:00",2.987,0
"613","2026-09-15 05:12:00",3.314,0
"614","2026-09-15 05:13:00",3.122,0
"615","2026-09-15 05:14:00",2.91,0
"616","2026-09-15 05:15:00",4.287,0
"617","2026-09-15 05:16:00",4.816,0
"618","2026-09-15 05:17:00",4.375,0
"619","2026-09-15 05:18:00",4.387,0
"620","2026-09-15 05:19:00",4.796,0
"621","2026-09-15 05:20:00",3.959,0
"622","2026-09-15 05:21:00",3.62,0
"623","2026-09-15 05:22:00",3.587,0
"624","2026-09-15 05:23:00",3.666,0
"625","2026-09-15 05:24:00",3.915,0
"626","2026-09-15 05:25:00",4.208,0
"627","2026-09-15 05:26:00",3.863,0
"628","2026-09-15 05:27:00",3.358,0
"629","2026-09-15 05:28:00",3.305,0
"630","2026-09-15 05:29:00",2.878,0
"631","2026-09-15 05:30:00",2.572,0
"632","2026-09-15 05:31:00",2.833,0
"633","2026-09-15 05:32:00",3.024,0
"634","2026-09-15 05:33:00",2.998,0
