"","date (UTC)","NO2 (ppb)","Flag"
"166","2026-09-22 07:45:00",11.532,0
"167","2026-09-22 07:46:00",11.425,2
"168","2026-09-22 07:47:00",11.425,0
"169","2026-09-22 07:48:00",11.385,0
"170","2026-09-22 07:49:00",12.117,0
"171","2026-09-22 07:50:00",12.03,0
"172","2026-09-22 07:51:00",12.444,2
"173","2026-09-22 07:52:00",12.24,0
"174","2026-09-22 07:53:00",11.476,0
"175","2026-09-22 07:54:00",11.305,0
"176","2026-09-22 07:55:00",11.173,2
"177","2026-09-22 07:56:00",10.32,0
"178","2026-09-22 07:57:00",10.538,0
"179","2026-09-22 07:58:00",10.064,0
"180","2026-09-22 07:59:00",9.468,0
"181","2026-09-22 08:00:00",9.115,2
"182","2026-09-22 08:01:00",8.701,0
"183","2026-09-22 08:02:00",8.62,0
"184","2026-09-22 08:03:00",8.679,2
"185","2026-09-22 08:04:00",9.209,0
"186","2026-09-22 08:05:00",9.047,0
"187","2026-09-22 08:06:00",9.416,0
"188","2026-09-22 08:07:00",9.951,0
"189","2026-09-22 08:08:00",10.888,0
"190","2026-09-22 08:09:00",10.57,0
"191","2026-09-22 08:10:00",10.486,0
"192","2026-09-22 08:11:00",10.717,2
"193","2026-09-22 08:12:00",10.633,0
"194","2026-09-22 08:13:00",10.537,0
"195","2026-09-22 08:14:00",10.893,0
"196","2026-09-22 08:15:00",11.042,2
"197","2026-09-22 08:16:00",10.974,0
"198","2026-09-22 08:17:00",10.952,2
"199","2026-09-22 08:18:00",11.041,2
"200","2026-09-22 08:19:00",11.291,0
"201","2026-09-22 08:20:00",11.195,0
"202","2026-09-22 08:21:00",11.213,2
"203","2026-09-22 08:22:00",11.192,2
"204","2026-09-22 08:23:00",11.255,0
"205","2026-09-22 08:24:00",11.363,0
"206","2026-09-22 08:25:00",11.011,0
"207","2026-09-22 08:26:00",11.009,2
"208","2026-09-22 08:27:00",11.148,0
"209","2026-09-22 08:28:00",11.429,0
"210","2026-09-22 08:29:00",11.697,2
"211","2026-09-22 08:30:00",11.679,0
"212","2026-09-22 08:31:00",11.688,0
"213","2026-09-22 08:32:00",11.365,2
"214","2026-09-22 08:33:00",11.908,0
"215","2026-09-22 08:34:00",11.863,0
"216","2026-09-22 08:35:00",11.565,0
"217","2026-09-22 08:36:00",11.885,0
"218","2026-09-22 08:37:00",12.048,0
"219","2026-09-22 08:38:00",12.6,0
"220","2026-09-22 08:39:00",12.691,0
"221","2026-09-22 08:40:00",12.925,0
"222","2026-09-22 08:41:00",12.463,2
"223","2026-09-22 08:42:00",12.454,0
"224","2026-09-22 08:43:00",12.381,2
"225","2026-09-22 08:44:00",12.482,0
"226","2026-09-22 08:45:00",12.316,0
"227","2026-09-22 08:46:00",12.22,0
"228","2026-09-22 08:47:00",12.023,0
"229","2026-09-22 08:48:00",12.023,2
"230","2026-09-22 08:49:00",11.717,0
"231","2026-09-22 08:50:00",11.505,0
"232","2026-09-22 08:51:00",10.971,0
"233","2026-09-22 08:52:00",10.676,0
"234","2026-09-22 08:53:00",10.481,0
"235","2026-09-22 08:54:00",10.345,0
"236","2026-09-22 08:55:00",9.928,2
"237","2026-09-22 08:56:00",9.959,0
"238","2026-09-22 08:57:00",9.866,2
"239","2026-09-22 08:58:00",9.337,0
"240","2026-09-22 08:59:00",9.594,0
"241","2026-09-22 09:00:00",9.526,0
"242","2026-09-22 09:01:00",9.086,0
"243","2026-09-22 09:02:00",8.97,0
"244","2026-09-22 09:03:00",8.862,0
"245","2026-09-22 09:04:00",8.69,0
"246","2026-09-22 09:05:00",8.641,0
"247","2026-09-22 09:06:00",9.113,0
"248","2026-09-22 09:07:00",8.94,0
"249","2026-09-22 09:08:00",8.873,0
"250","2026-09-22 09:09:00",9.081,2
"251","2026-09-22 09:10:00",9.134,0
"252","2026-09-22 09:11:00",9.663,0
"253","2026-09-22 09:12:00",9.886,0
"254","2026-09-22 09:13:00",9.702,2
"255","2026-09-22 09:14:00",9.491,0
"256","2026-09-22 09:15:00",9.389,0
"257","2026-09-22 09:16:00",9.283,0
"258","2026-09-22 09:17:00",9.639,0
"259","2026-09-22 09:18:00",10.039,2
"260","2026-09-22 09:19:00",9.732,2
"261","2026-09-22 09:20:00",10.097,0
"262","2026-09-22 09:21:00",9.604,0
"263","2026-09-22 09:22:00",9.651,2
"264","2026-09-22 09:23:00",9.093,0
"265","2026-09-22 09:24:00",8.437,0
"266","2026-09-22 09:25:00",7.498,0
"267","2026-09-22 09:26:00",6.187,0
"268","2026-09-22 09:27:00",5.001,0
"269","2026-09-22 09:28:00",4.59,0
"270","2026-09-22 09:29:00",4.309,0
"271","2026-09-22 09:30:00",4.325,0
"272","2026-09-22 09:31:00",4.345,0
"273","2026-09-22 09:32:00",3.994,0
"274","2026-09-22 09:33:00",3.708,0
"275","2026-09-22 09:34:00",3.498,0
"276","2026-09-22 09:35:00",3.202,0
"277","2026-09-22 09:36:00",3.696,0
"278","2026-09-22 09:37:00",4.14,0
"279","2026-09-22 09:38:00",4.023,0
"280","2026-09-22 09:39:00",3.812,0
"281","2026-09-22 09:40:00",3.575,0
"282","2026-09-22 09:41:00",3.43,0
"283","2026-09-22 09:42:00",3.326,0
"284","2026-09-22 09:43:00",3.439,0
"285","2026-09-22 09:44:00",3.448,0
"286","2026-09-22 09:45:00",3.238,0
"287","2026-09-22 09:46:00",3.068,0
"288","2026-09-22 09:47:00",3.439,0
"289","2026-09-22 09:48:00",4.557,0
"290","2026-09-22 09:49:00",4.557,0
"291","2026-09-22 09:50:00",4.167,2
"292","2026-09-22 09:51:00",3.184,0
"293","2026-09-22 09:52:00",3.201,0
"294","2026-09-22 09:53:00",3.166,0
"295","2026-09-22 09:54:00",3.169,0
"296","2026-09-22 09:55:00",3.056,0
"297","2026-09-22 09:56:00",2.931,0
"298","2026-09-22 09:57:00",2.605,0
"299","2026-09-22 09:58:00",2.701,0
"300","2026-09-22 09:59:00",2.675,2
"301","2026-09-22 10:00:00",3.034,0
"302","2026-09-22 10:01:00",3.265,0
"303","2026-09-22 10:02:00",3.379,0
"304","2026-09-22 10:03:00",3.458,0
"305","2026-09-22 10:04:00",3.331,0
"306","2026-09-22 10:05:00",3.541,2
"307","2026-09-22 10:06:00",3.78,0
"308","2026-09-22 10:07:00",3.87,0
"309","2026-09-22 10:08:00",3.72,0
"310","2026-09-22 10:09:00",3.548,0
"311","2026-09-22 10:10:00",3.419,2
"312","2026-09-22 10:11:00",3.48,0
"313","2026-09-22 10:12:00",3.375,0
"314","2026-09-22 10:13:00",3.329,0
"315","2026-09-22 10:14:00",3.348,0
"316","2026-09-22 10:15:00",3.725,0
"317","2026-09-22 10:16:00",4.897,0
"318","2026-09-22 10:17:00",3.618,2
"319","2026-09-22 10:18:00",3.058,0
"320","2026-09-22 10:19:00",2.735,0
"321","2026-09-22 10:20:00",2.859,2
"322","2026-09-22 10:21:00",2.642,0
"323","2026-09-22 10:22:00",2.811,0
"324","2026-09-22 10:23:00",2.351,0
"325","2026-09-22 10:24:00",2.636,0
"326","2026-09-22 10:25:00",2.325,0
"327","2026-09-22 10:26:00",2.214,0
"328","2026-09-22 10:27:00",2.653,0
"329","2026-09-22 10:28:00",2.422,0
"330","2026-09-22 10:29:00",2.491,0
"331","2026-09-22 10:30:00",2.726,0
"332","2026-09-22 10:31:00",2.706,0
"333","2026-09-22 10:32:00",2.752,0
"334","2026-09-22 10:33:00",2.895,0
"335","2026-09-22 10:34:00",2.872,0
"336","2026-09-22 10:35:00",2.982,0
"337","2026-09-22 10:36:00",2.737,2
"338","2026-09-22 10:37:00",2.87,0
"339","2026-09-22 10:38:00",2.96,0
"340","2026-09-22 10:39:00",3.319,0
"341","2026-09-22 10:40:00",3.584,0
"342","2026-09-22 10:41:00",3.781,0
"343","2026-09-22 10:42:00",3.837,0
"344","2026-09-22 10:43:00",4.053,0
"345","2026-09-22 10:44:00",4.363,0
"346","2026-09-22 10:45:00",3.925,0
"347","2026-09-22 10:46:00",3.908,0
"348","2026-09-22 10:47:00",4.722,0
"349","2026-09-22 10:48:00",4.49,0
"350","2026-09-22 10:49:00",4.359,0
"351","2026-09-22 10:50:00",4.359,0
"352","2026-09-22 10:51:00",4.27,0
"353","2026-09-22 10:52:00",4.155,0
"354","2026-09-22 10:53:00",4.167,0
"355","2026-09-22 10:54:00",4.092,0
"356","2026-09-22 10:55:00",4.286,0
"357","2026-09-22 10:56:00",5.241,0
"358","2026-09-22 10:57:00",4.945,0
"359","2026-09-22 10:58:00",4.953,2
"360","2026-09-22 10:59:00",5.588,0
"361","2026-09-22 11:00:00",4.833,0
"362","2026-09-22 11:01:00",4.83,0
"363","2026-09-22 11:02:00",5.502,0
"364","2026-09-22 11:03:00",5.404,0
"365","2026-09-22 11:04:00",5.709,0
"366","2026-09-22 11:05:00",6.33,0
"367","2026-09-22 11:06:00",5.808,0
"368","2026-09-22 11:07:00",5.352,0
"369","2026-09-22 11:08:00",5.706,0
"370","2026-09-22 11:09:00",6.75,0
"371","2026-09-22 11:10:00",6.21,0
"372","2026-09-22 11:11:00",5.927,0
"373","2026-09-22 11:12:00",6.105,0
"374","2026-09-22 11:13:00",5.938,0
"375","2026-09-22 11:14:00",5.797,0
"376","2026-09-22 11:15:00",4.947,0
"377","2026-09-22 11:16:00",4.846,0
"378","2026-09-22 11:17:00",4.903,0
"379","2026-09-22 11:18:00",4.374,0
"380","2026-09-22 11:19:00",4.542,0
"381","2026-09-22 11:20:00",4.662,0
"382","2026-09-22 11:21:00",4.067,0
"383","2026-09-22 11:22:00",2.679,0
"384","2026-09-22 11:23:00",2.726,0
"385","2026-09-22 11:24:00",2.486,0
"386","2026-09-22 11:25:00",2.295,0
"387","2026-09-22 11:26:00",1.984,0
"388","2026-09-22 11:27:00",2.001,0
"389","2026-09-22 11:28:00",2.143,0
"390","2026-09-22 11:29:00",2.057,0
"391","2026-09-22 11:30:00",1.984,0
"392","2026-09-22 11:31:00",1.933,0
"393","2026-09-22 11:32:00",1.97,0
"394","2026-09-22 11:33:00",2.009,0
"395","2026-09-22 11:34:00",2.43,0
"396","2026-09-22 11:35:00",2.556,0
"397","2026-09-22 11:36:00",2.602,0
"398","2026-09-22 11:37:00",2.637,0
"399","2026-09-22 11:38:00",2.631,0
"400","2026-09-22 11:39:00",2.741,0
"401","2026-09-22 11:40:00",3.006,0
"402","2026-09-22 11:41:00",5.324,0
"403","2026-09-22 11:42:00",5.161,0
"404","2026-09-22 11:43:00",5.491,0
"405","2026-09-22 11:44:00",4.059,0
"406","2026-09-22 11:45:00",3.384,0
"407","2026-09-22 11:46:00",3.365,0
"408","2026-09-22 11:47:00",3.23,0
"409","2026-09-22 11:48:00",3.526,0
"410","2026-09-22 11:49:00",3.643,2
"411","2026-09-22 11:50:00",3.455,0
"412","2026-09-22 11:51:00",3.455,0
"413","2026-09-22 11:52:00",3.582,0
"414","2026-09-22 11:53:00",3.749,0
"415","2026-09-22 11:54:00",3.28,0
"416","2026-09-22 11:55:00",3.341,0
"417","2026-09-22 11:56:00",3.076,0
"418","2026-09-22 11:57:00",3.227,0
"419","2026-09-22 11:58:00",3.198,0
"420","2026-09-22 11:59:00",3.515,2
"421","2026-09-22 12:00:00",3.439,0
"422","2026-09-22 12:01:00",2.773,0
"423","2026-09-22 12:02:00",2.651,0
"424","2026-09-22 12:03:00",5.091,0
"425","2026-09-22 12:04:00",4.658,0
"426","2026-09-22 12:05:00",4.073,0
"427","2026-09-22 12:06:00",3.735,0
"428","2026-09-22 12:07:00",3.247,0
"429","2026-09-22 12:08:00",3.189,0
"430","2026-09-22 12:09:00",3.623,0
"431","2026-09-22 12:10:00",4.116,0
"432","2026-09-22 12:11:00",3.24,0
"433","2026-09-22 12:12:00",2.831,0
"434","2026-09-22 12:13:00",2.724,0
"435","2026-09-22 12:14:00",2.805,0
"436","2026-09-22 12:15:00",2.707,0
"437","2026-09-22 12:16:00",2.477,2
"438","2026-09-22 12:17:00",2.6,0
"439","2026-09-22 12:18:00",2.444,0
"440","2026-09-22 12:19:00",2.049,0
"441","2026-09-22 12:20:00",1.929,0
"442","2026-09-22 12:21:00",2.009,0
"443","2026-09-22 12:22:00",1.979,0
"444","2026-09-22 12:23:00",1.903,0
"445","2026-09-22 12:24:00",2.699,0
"446","2026-09-22 12:25:00",2.503,0
"447","2026-09-22 12:26:00",2.537,0
"448","2026-09-22 12:27:00",2.484,0
"449","2026-09-22 12:28:00",2.5,0
"450","2026-09-22 12:29:00",2.585,0
"451","2026-09-22 12:30:00",2.87,0
"452","2026-09-22 12:31:00",2.272,0
"453","2026-09-22 12:32:00",2.509,0
"454","2026-09-22 12:33:00",3.102,0
"455","2026-09-22 12:34:00",2.106,0
"456","2026-09-22 12:35:00",1.928,0
"457","2026-09-22 12:36:00",2.104,0
"458","2026-09-22 12:37:00",2.198,0
"459","2026-09-22 12:38:00",3.756,0
"460","2026-09-22 12:39:00",4.435,0
"461","2026-09-22 12:40:00",2.201,0
"462","2026-09-22 12:41:00",1.879,0
"463","2026-09-22 12:42:00",1.979,0
"464","2026-09-22 12:43:00",2.059,0
"465","2026-09-22 12:44:00",2.207,0
"466","2026-09-22 12:45:00",2.153,0
"467","2026-09-22 12:46:00",2.038,0
"468","2026-09-22 12:47:00",1.819,0
"469","2026-09-22 12:48:00",1.676,0
"470","2026-09-22 12:49:00",1.998,0
"471","2026-09-22 12:50:00",1.952,0
"472","2026-09-22 12:51:00",1.779,0
"473","2026-09-22 12:52:00",1.779,0
"474","2026-09-22 12:53:00",1.803,2
"475","2026-09-22 12:54:00",2.246,0
"476","2026-09-22 12:55:00",2.291,0
"477","2026-09-22 12:56:00",2.467,0
"478","2026-09-22 12:57:00",2.341,0
"479","2026-09-22 12:58:00",2.35,0
"480","2026-09-22 12:59:00",2.671,0
"481","2026-09-22 13:00:00",2.912,0
"482","2026-09-22 13:01:00",3.232,0
"483","2026-09-22 13:02:00",3.181,0
"484","2026-09-22 13:03:00",2.848,0
"485","2026-09-22 13:04:00",2.866,0
"486","2026-09-22 13:05:00",3.458,0
"487","2026-09-22 13:06:00",4.178,0
"488","2026-09-22 13:07:00",4.84,0
"489","2026-09-22 13:08:00",4.981,0
"490","2026-09-22 13:09:00",4.801,0
"491","2026-09-22 13:10:00",4.075,0
"492","2026-09-22 13:11:00",3.835,0
"493","2026-09-22 13:12:00",3.694,0
"494","2026-09-22 13:13:00",3.538,0
"495","2026-09-22 13:14:00",3.576,0
"496","2026-09-22 13:15:00",3.754,0
"497","2026-09-22 13:16:00",3.592,0
"498","2026-09-22 13:17:00",3.699,0
"499","2026-09-22 13:18:00",3.006,0
"500","2026-09-22 13:19:00",2.591,0
"501","2026-09-22 13:20:00",2.641,0
"502","2026-09-22 13:21:00",2.892,0
"503","2026-09-22 13:22:00",2.884,0
"504","2026-09-22 13:23:00",3.149,0
"505","2026-09-22 13:24:00",3.462,0
"506","2026-09-22 13:25:00",4.074,0
"507","2026-09-22 13:26:00",3.628,0
"508","2026-09-22 13:27:00",3.258,0
"509","2026-09-22 13:28:00",3.071,0
"510","2026-09-22 13:29:00",3.177,0
"511","2026-09-22 13:30:00",3.18,0
"512","2026-09-22 13:31:00",3.267,0
"513","2026-09-22 13:32:00",3.732,0
"514","2026-09-22 13:33:00",3.743,0
"515","2026-09-22 13:34:00",5.643,0
"516","2026-09-22 13:35:00",4.434,0
"517","2026-09-22 13:36:00",4.506,0
"518","2026-09-22 13:37:00",3.578,0
"519","2026-09-22 13:38:00",3.101,2
"520","2026-09-22 13:39:00",2.881,0
"521","2026-09-22 13:40:00",2.511,0
"522","2026-09-22 13:41:00",2.591,0
"523","2026-09-22 13:42:00",2.868,2
"524","2026-09-22 13:43:00",3.044,0
"525","2026-09-22 13:44:00",3.688,0
"526","2026-09-22 13:45:00",4.344,0
"527","2026-09-22 13:46:00",3.454,0
"528","2026-09-22 13:47:00",2.775,0
"529","2026-09-22 13:48:00",2.488,0
"530","2026-09-22 13:49:00",2.68,0
"531","2026-09-22 13:50:00",2.621,0
"532","2026-09-22 13:51:00",2.563,0
"533","2026-09-22 13:52:00",2.84,0
"534","2026-09-22 13:53:00",2.84,0
"535","2026-09-22 13:54:00",2.84,0
"536","2026-09-22 13:55:00",2.941,0
"537","2026-09-22 13:56:00",2.814,0
"538","2026-09-22 13:57:00",2.882,0
"539","2026-09-22 13:58:00",2.943,0
"540","2026-09-22 13:59:00",2.525,0
"541","2026-09-22 14:00:00",2.567,0
"542","2026-09-22 14:01:00",2.668,0
"543","2026-09-22 14:02:00",2.832,2
"544","2026-09-22 14:03:00",2.889,0
"545","2026-09-22 14:04:00",2.965,0
"546","2026-09-22 14:05:00",3.074,2
"547","2026-09-22 14:06:00",2.703,2
"548","2026-09-22 14:07:00",2.617,0
"549","2026-09-22 14:08:00",2.755,0
"550","2026-09-22 14:09:00",2.811,0
"551","2026-09-22 14:10:00",2.859,0
"552","2026-09-22 14:11:00",2.959,0
"553","2026-09-22 14:12:00",2.778,0
"554","2026-09-22 14:13:00",2.861,2
"555","2026-09-22 14:14:00",2.894,0
"556","2026-09-22 14:15:00",2.689,0
"557","2026-09-22 14:16:00",2.689,0
"558","2026-09-22 14:17:00",2.726,0
"559","2026-09-22 14:18:00",2.903,0
"560","2026-09-22 14:19:00",2.84,0
"561","2026-09-22 14:20:00",2.771,0
"562","2026-09-22 14:21:00",2.916,2
"563","2026-09-22 14:22:00",2.805,0
"564","2026-09-22 14:23:00",2.771,0
"565","2026-09-22 14:24:00",2.867,0
"566","2026-09-22 14:25:00",2.83,0
"567","2026-09-22 14:26:00",2.733,0
"568","2026-09-22 14:27:00",2.751,0
"569","2026-09-22 14:28:00",2.485,0
"570","2026-09-22 14:29:00",2.425,0
"571","2026-09-22 14:30:00",3.291,2
"572","2026-09-22 14:31:00",3.136,2
"573","2026-09-22 14:32:00",3.254,0
"574","2026-09-22 14:33:00",5.294,0
"575","2026-09-22 14:34:00",4.36,0
"576","2026-09-22 14:35:00",3.465,0
"577","2026-09-22 14:36:00",3.16,0
"578","2026-09-22 14:37:00",2.826,0
"579","2026-09-22 14:38:00",2.825,0
"580","2026-09-22 14:39:00",3.002,0
"581","2026-09-22 14:40:00",3.553,0
"582","2026-09-22 14:41:00",3.37,0
"583","2026-09-22 14:42:00",3.242,0
"584","2026-09-22 14:43:00",3.182,0
"585","2026-09-22 14:44:00",3.231,0
"586","2026-09-22 14:45:00",3.219,0
"587","2026-09-22 14:46:00",3.107,0
"588","2026-09-22 14:47:00",2.991,0
"589","2026-09-22 14:48:00",3.079,0
"590","2026-09-22 14:49:00",3.072,0
"591","2026-09-22 14:50:00",2.895,0
"592","2026-09-22 14:51:00",2.697,0
"593","2026-09-22 14:52:00",2.594,0
"594","2026-09-22 14:53:00",2.815,0
"595","2026-09-22 14:54:00",2.856,0
"596","2026-09-22 14:55:00",2.856,0
"597","2026-09-22 14:56:00",4.488,0
"598","2026-09-22 14:57:00",4.193,0
"599","2026-09-22 14:58:00",3.806,0
"600","2026-09-22 14:59:00",4.611,0
"601","2026-09-22 15:00:00",4.345,0
"602","2026-09-22 15:01:00",3.458,0
"603","2026-09-22 15:02:00",3.377,0
"604","2026-09-22 15:03:00",3.518,0
"605","2026-09-22 15:04:00",3.922,0
"606","2026-09-22 15:05:00",3.99,0
"607","2026-09-22 15:06:00",3.764,0
"608","2026-09-22 15:07:00",3.66,0
"609","2026-09-22 15:08:00",3.38,0
"610","2026-09-22 15:09:00",3.098,0
"611","2026-09-22 15:10:00",3.281,0
"612","2026-09-22 15:11:00",3.564,2
"613","2026-09-22 15:12:00",3.036,0
"614","2026-09-22 15:13:00",3.192,0
"615","2026-09-22 15:14:00",3.52,0
"616","2026-09-22 15:15:00",2.92,0
"617","2026-09-22 15:16:00",2.985,0
"618","2026-09-22 15:17:00",3.283,0
"619","2026-09-22 15:18:00",2.892,0
"620","2026-09-22 15:19:00",2.693,0
"621","2026-09-22 15:20:00",3.05,0
"622","2026-09-22 15:21:00",2.887,0
"623","2026-09-22 15:22:00",2.92,0
"624","2026-09-22 15:23:00",3.203,0
"625","2026-09-22 15:24:00",2.928,0
"626","2026-09-22 15:25:00",2.822,0
"627","2026-09-22 15:26:00",2.875,0
"628","2026-09-22 15:27:00",3.424,2
"629","2026-09-22 15:28:00",3.638,0
"630","2026-09-22 15:29:00",3.698,0
"631","2026-09-22 15:30:00",3.728,0
"632","2026-09-22 15:31:00",4.381,0
"633","2026-09-22 15:32:00",4.898,0
"634","2026-09-22 15:33:00",4.479,0
