"","date (UTC)","NO2 (ppb)","Flag"
"172","2026-07-13 01:51:00",1.901,2
"173","2026-07-13 01:52:00",2.026,0
"174","2026-07-13 01:53:00",1.965,0
"175","2026-07-13 01:54:00",1.891,0
"176","2026-07-13 01:55:00",2.025,0
"177","2026-07-13 01:56:00",1.963,0
"178","2026-07-13 01:57:00",1.961,0
"179","2026-07-13 01:58:00",1.907,0
"180","2026-07-13 01:59:00",1.901,0
"181","2026-07-13 01:00:00",454.351,1
"182","2026-07-13 01:01:00",454.168,1
"183","2026-07-13 01:02:00",454.18,1
"184","2026-07-13 01:03:00",454.18,1
"185","2026-07-13 01:04:00",454.18,1
"186","2026-07-13 01:05:00",2.192,1
"187","2026-07-13 01:06:00",2.319,1
"188","2026-07-13 01:07:00",2.376,0
"189","2026-07-13 01:08:00",2.374,0
"190","2026-07-13 01:09:00",2.194,0
"191","2026-07-13 01:10:00",2.047,0
"192","2026-07-13 01:11:00",2.123,0
"193","2026-07-13 01:12:00",2.044,0
"194","2026-07-13 01:13:00",1.939,0
"195","2026-07-13 01:14:00",2.02,0
"196","2026-07-13 01:15:00",2.09,0
"197","2026-07-13 01:16:00",2.03,2
"198","2026-07-13 01:17:00",2.021,2
"199","2026-07-13 01:18:00",2.013,0
"200","2026-07-13 01:19:00",2.051,0
"201","2026-07-13 01:20:00",1.992,0
"202","2026-07-13 01:21:00",2.029,0
"203","2026-07-13 01:22:00",2.074,0
"204","2026-07-13 01:23:00",2.121,0
"205","2026-07-13 01:24:00",2.493,2
"206","2026-07-13 01:25:00",2.478,0
"207","2026-07-13 01:26:00",2.365,0
"208","2026-07-13 01:27:00",2.291,0
"209","2026-07-13 01:28:00",2.507,0
"210","2026-07-13 01:29:00",2.323,0
"211","2026-07-13 01:30:00",2.167,0
"212","2026-07-13 01:31:00",2.358,0
"213","2026-07-13 01:32:00",2.41,2
"214","2026-07-13 01:33:00",2.372,0
"215","2026-07-13 01:34:00",2.428,0
"216","2026-07-13 01:35:00",2.122,0
"217","2026-07-13 01:36:00",2.093,0
"218","2026-07-13 01:37:00",2.081,0
"219","2026-07-13 01:38:00",1.97,2
"220","2026-07-13 01:39:00",1.854,0
"221","2026-07-13 01:40:00",1.971,2
"222","2026-07-13 01:41:00",1.85,0
"223","2026-07-13 01:42:00",1.682,0
"224","2026-07-13 01:43:00",1.789,0
"225","2026-07-13 01:44:00",1.752,0
"226","2026-07-13 01:45:00",1.815,0
"227","2026-07-13 01:46:00",1.904,0
"228","2026-07-13 01:47:00",1.829,0
"229","2026-07-13 01:48:00",1.809,0
"230","2026-07-13 01:49:00",1.891,0
"231","2026-07-13 01:50:00",1.852,0
"232","2026-07-13 01:51:00",1.901,2
"233","2026-07-13 01:52:00",2.026,0
"234","2026-07-13 01:53:00",1.965,0
"235","2026-07-13 01:54:00",1.891,0
"236","2026-07-13 01:55:00",2.025,0
"237","2026-07-13 01:56:00",1.963,0
"238","2026-07-13 01:57:00",1.961,0
"239","2026-07-13 01:58:00",1.907,0
"240","2026-07-13 01:59:00",1.901,0
"241","2026-07-13 01:00:00",454.351,1
"242","2026-07-13 01:01:00",454.168,1
"243","2026-07-13 01:02:00",454.18,1
"244","2026-07-13 01:03:00",454.18,1
"245","2026-07-13 01:04:00",454.18,1
"246","2026-07-13 01:05:00",2.192,1
"247","2026-07-13 01:06:00",2.319,1
"248","2026-07-13 01:07:00",2.376,0
"249","2026-07-13 01:08:00",2.374,0
"250","2026-07-13 01:09:00",2.194,0
"251","2026-07-13 01:10:00",2.047,0
"252","2026-07-13 01:11:00",2.123,0
"253","2026-07-13 01:12:00",2.044,0
"254","2026-07-13 01:13:00",1.939,0
"255","2026-07-13 01:14:00",2.02,0
"256","2026-07-13 01:15:00",2.09,0
"257","2026-07-13 01:16:00",2.03,2
"258","2026-07-13 01:17:00",2.021,2
"259","2026-07-13 01:18:00",2.013,0
"260","2026-07-13 01:19:00",2.051,0
"261","2026-07-13 01:20:00",1.992,0
"262","2026-07-13 01:21:00",2.029,0
"263","2026-07-13 01:22:00",2.074,0
"264","2026-07-13 01:23:00",2.121,0
"265","2026-07-13 01:24:00",2.493,2
"266","2026-07-13 01:25:00",2.478,0
"267","2026-07-13 01:26:00",2.365,0
"268","2026-07-13 01:27:00",2.291,0
"269","2026-07-13 01:28:00",2.507,0
"270","2026-07-13 01:29:00",2.323,0
"271","2026-07-13 01:30:00",2.167,0
"272","2026-07-13 01:31:00",2.358,0
"273","2026-07-13 01:32:00",2.41,2
"274","2026-07-13 01:33:00",2.372,0
"275","2026-07-13 01:34:00",2.428,0
"276","2026-07-13 01:35:00",2.122,0
"277","2026-07-13 01:36:00",2.093,0
"278","2026-07-13 01:37:00",2.081,0
"279","2026-07-13 01:38:00",1.97,2
"280","2026-07-13 01:39:00",1.854,0
"281","2026-07-13 01:40:00",1.971,2
"282","2026-07-13 01:41:00",1.85,0
"283","2026-07-13 01:42:00",1.682,0
"284","2026-07-13 01:43:00",1.789,0
"285","2026-07-13 01:44:00",1.752,0
"286","2026-07-13 01:45:00",1.815,0
"287","2026-07-13 01:46:00",1.904,0
"288","2026-07-13 01:47:00",1.829,0
"289","2026-07-13 01:48:00",1.809,0
"290","2026-07-13 01:49:00",1.891,0
"291","2026-07-13 01:50:00",1.852,0
"292","2026-07-13 01:51:00",1.901,2
"293","2026-07-13 01:52:00",2.026,0
"294","2026-07-13 01:53:00",1.965,0
"295","2026-07-13 01:54:00",1.891,0
"296","2026-07-13 01:55:00",2.025,0
"297","2026-07-13 01:56:00",1.963,0
"298","2026-07-13 01:57:00",1.961,0
"299","2026-07-13 01:58:00",1.907,0
"300","2026-07-13 01:59:00",1.901,0
"301","2026-07-13 01:00:00",454.351,1
"302","2026-07-13 01:01:00",454.168,1
"303","2026-07-13 01:02:00",454.18,1
"304","2026-07-13 01:03:00",454.18,1
"305","2026-07-13 01:04:00",454.18,1
"306","2026-07-13 01:05:00",2.192,1
"307","2026-07-13 01:06:00",2.319,1
"308","2026-07-13 01:07:00",2.376,0
"309","2026-07-13 01:08:00",2.374,0
"310","2026-07-13 01:09:00",2.194,0
"311","2026-07-13 01:10:00",2.047,0
"312","2026-07-13 01:11:00",2.123,0
"313","2026-07-13 01:12:00",2.044,0
"314","2026-07-13 01:13:00",1.939,0
"315","2026-07-13 01:14:00",2.02,0
"316","2026-07-13 01:15:00",2.09,0
"317","2026-07-13 01:16:00",2.03,2
"318","2026-07-13 01:17:00",2.021,2
"319","2026-07-13 01:18:00",2.013,0
"320","2026-07-13 01:19:00",2.051,0
"321","2026-07-13 01:20:00",1.992,0
"322","2026-07-13 01:21:00",2.029,0
"323","2026-07-13 01:22:00",2.074,0
"324","2026-07-13 01:23:00",2.121,0
"325","2026-07-13 01:24:00",2.493,2
"326","2026-07-13 01:25:00",2.478,0
"327","2026-07-13 01:26:00",2.365,0
"328","2026-07-13 01:27:00",2.291,0
"329","2026-07-13 01:28:00",2.507,0
"330","2026-07-13 01:29:00",2.323,0
"331","2026-07-13 01:30:00",2.167,0
"332","2026-07-13 01:31:00",2.358,0
"333","2026-07-13 01:32:00",2.41,2
"334","2026-07-13 01:33:00",2.372,0
"335","2026-07-13 01:34:00",2.428,0
"336","2026-07-13 01:35:00",2.122,0
"337","2026-07-13 01:36:00",2.093,0
"338","2026-07-13 01:37:00",2.081,0
"339","2026-07-13 01:38:00",1.97,2
"340","2026-07-13 01:39:00",1.854,0
"341","2026-07-13 01:40:00",1.971,2
"342","2026-07-13 01:41:00",1.85,0
"343","2026-07-13 01:42:00",1.682,0
"344","2026-07-13 01:43:00",1.789,0
"345","2026-07-13 01:44:00",1.752,0
"346","2026-07-13 01:45:00",1.815,0
"347","2026-07-13 01:46:00",1.904,0
"348","2026-07-13 01:47:00",1.829,0
"349","2026-07-13 01:48:00",1.809,0
"350","2026-07-13 01:49:00",1.891,0
"351","2026-07-13 01:50:00",1.852,0
"352","2026-07-13 01:51:00",1.901,2
"353","2026-07-13 01:52:00",2.026,0
"354","2026-07-13 01:53:00",1.965,0
"355","2026-07-13 01:54:00",1.891,0
"356","2026-07-13 01:55:00",2.025,0
"357","2026-07-13 01:56:00",1.963,0
"358","2026-07-13 01:57:00",1.961,0
"359","2026-07-13 01:58:00",1.907,0
"360","2026-07-13 01:59:00",1.901,0
"361","2026-07-13 01:00:00",454.351,1
"362","2026-07-13 01:01:00",454.168,1
"363","2026-07-13 01:02:00",454.18,1
"364","2026-07-13 01:03:00",454.18,1
"365","2026-07-13 01:04:00",454.18,1
"366","2026-07-13 01:05:00",2.192,1
"367","2026-07-13 01:06:00",2.319,1
"368","2026-07-13 01:07:00",2.376,0
"369","2026-07-13 01:08:00",2.374,0
"370","2026-07-13 01:09:00",2.194,0
"371","2026-07-13 01:10:00",2.047,0
"372","2026-07-13 01:11:00",2.123,0
"373","2026-07-13 01:12:00",2.044,0
"374","2026-07-13 01:13:00",1.939,0
"375","2026-07-13 01:14:00",2.02,0
"376","2026-07-13 01:15:00",2.09,0
"377","2026-07-13 01:16:00",2.03,2
"378","2026-07-13 01:17:00",2.021,2
"379","2026-07-13 01:18:00",2.013,0
"380","2026-07-13 01:19:00",2.051,0
"381","2026-07-13 01:20:00",1.992,0
"382","2026-07-13 01:21:00",2.029,0
"383","2026-07-13 01:22:00",2.074,0
"384","2026-07-13 01:23:00",2.121,0
"385","2026-07-13 01:24:00",2.493,2
"386","2026-07-13 01:25:00",2.478,0
"387","2026-07-13 01:26:00",2.365,0
"388","2026-07-13 01:27:00",2.291,0
"389","2026-07-13 01:28:00",2.507,0
"390","2026-07-13 01:29:00",2.323,0
"391","2026-07-13 01:30:00",2.167,0
"392","2026-07-13 01:31:00",2.358,0
"393","2026-07-13 01:32:00",2.41,2
"394","2026-07-13 01:33:00",2.372,0
"395","2026-07-13 01:34:00",2.428,0
"396","2026-07-13 01:35:00",2.122,0
"397","2026-07-13 01:36:00",2.093,0
"398","2026-07-13 01:37:00",2.081,0
"399","2026-07-13 01:38:00",1.97,2
"400","2026-07-13 01:39:00",1.854,0
"401","2026-07-13 01:40:00",1.971,2
"402","2026-07-13 01:41:00",1.85,0
"403","2026-07-13 01:42:00",1.682,0
"404","2026-07-13 01:43:00",1.789,0
"405","2026-07-13 01:44:00",1.752,0
"406","2026-07-13 01:45:00",1.815,0
"407","2026-07-13 01:46:00",1.904,0
"408","2026-07-13 01:47:00",1.829,0
"409","2026-07-13 01:48:00",1.809,0
"410","2026-07-13 01:49:00",1.891,0
"411","2026-07-13 01:50:00",1.852,0
"412","2026-07-13 01:51:00",1.901,2
"413","2026-07-13 01:52:00",2.026,0
"414","2026-07-13 01:53:00",1.965,0
"415","2026-07-13 01:54:00",1.891,0
"416","2026-07-13 01:55:00",2.025,0
"417","2026-07-13 01:56:00",1.963,0
"418","2026-07-13 01:57:00",1.961,0
"419","2026-07-13 01:58:00",1.907,0
"420","2026-07-13 01:59:00",1.901,0
"421","2026-07-13 01:00:00",454.351,1
"422","2026-07-13 01:01:00",454.168,1
"423","2026-07-13 01:02:00",454.18,1
"424","2026-07-13 01:03:00",454.18,1
"425","2026-07-13 01:04:00",454.18,1
"426","2026-07-13 01:05:00",2.192,1
"427","2026-07-13 01:06:00",2.319,1
"428","2026-07-13 01:07:00",2.376,0
"429","2026-07-13 01:08:00",2.374,0
"430","2026-07-13 01:09:00",2.194,0
"431","2026-07-13 01:10:00",2.047,0
"432","2026-07-13 01:11:00",2.123,0
"433","2026-07-13 01:12:00",2.044,0
"434","2026-07-13 01:13:00",1.939,0
"435","2026-07-13 01:14:00",2.02,0
"436","2026-07-13 01:15:00",2.09,0
"437","2026-07-13 01:16:00",2.03,2
"438","2026-07-13 01:17:00",2.021,2
"439","2026-07-13 01:18:00",2.013,0
"440","2026-07-13 01:19:00",2.051,0
"441","2026-07-13 01:20:00",1.992,0
"442","2026-07-13 01:21:00",2.029,0
"443","2026-07-13 01:22:00",2.074,0
"444","2026-07-13 01:23:00",2.121,0
"445","2026-07-13 01:24:00",2.493,2
"446","2026-07-13 01:25:00",2.478,0
"447","2026-07-13 01:26:00",2.365,0
"448","2026-07-13 01:27:00",2.291,0
"449","2026-07-13 01:28:00",2.507,0
"450","2026-07-13 01:29:00",2.323,0
"451","2026-07-13 01:30:00",2.167,0
"452","2026-07-13 01:31:00",2.358,0
"453","2026-07-13 01:32:00",2.41,2
"454","2026-07-13 01:33:00",2.372,0
"455","2026-07-13 01:34:00",2.428,0
"456","2026-07-13 01:35:00",2.122,0
"457","2026-07-13 01:36:00",2.093,0
"458","2026-07-13 01:37:00",2.081,0
"459","2026-07-13 01:38:00",1.97,2
"460","2026-07-13 01:39:00",1.854,0
"461","2026-07-13 01:40:00",1.971,2
"462","2026-07-13 01:41:00",1.85,0
"463","2026-07-13 01:42:00",1.682,0
"464","2026-07-13 01:43:00",1.789,0
"465","2026-07-13 01:44:00",1.752,0
"466","2026-07-13 01:45:00",1.815,0
"467","2026-07-13 01:46:00",1.904,0
"468","2026-07-13 01:47:00",1.829,0
"469","2026-07-13 01:48:00",1.809,0
"470","2026-07-13 01:49:00",1.891,0
"471","2026-07-13 01:50:00",1.852,0
"472","2026-07-13 01:51:00",1.901,2
"473","2026-07-13 01:52:00",2.026,0
"474","2026-07-13 01:53:00",1.965,0
"475","2026-07-13 01:54:00",1.891,0
"476","2026-07-13 01:55:00",2.025,0
"477","2026-07-13 01:56:00",1.963,0
"478","2026-07-13 01:57:00",1.961,0
"479","2026-07-13 01:58:00",1.907,0
"480","2026-07-13 01:59:00",1.901,0
"481","2026-07-13 01:00:00",454.351,1
"482","2026-07-13 01:01:00",454.168,1
"483","2026-07-13 01:02:00",454.18,1
"484","2026-07-13 01:03:00",454.18,1
"485","2026-07-13 01:04:00",454.18,1
"486","2026-07-13 01:05:00",2.192,1
"487","2026-07-13 01:06:00",2.319,1
"488","2026-07-13 01:07:00",2.376,0
"489","2026-07-13 01:08:00",2.374,0
"490","2026-07-13 01:09:00",2.194,0
"491","2026-07-13 01:10:00",2.047,0
"492","2026-07-13 01:11:00",2.123,0
"493","2026-07-13 01:12:00",2.044,0
"494","2026-07-13 01:13:00",1.939,0
"495","2026-07-13 01:14:00",2.02,0
"496","2026-07-13 01:15:00",2.09,0
"497","2026-07-13 01:16:00",2.03,2
"498","2026-07-13 01:17:00",2.021,2
"499","2026-07-13 01:18:00",2.013,0
"500","2026-07-13 01:19:00",2.051,0
"501","2026-07-13 01:20:00",1.992,0
"502","2026-07-13 01:21:00",2.029,0
"503","2026-07-13 01:22:00",2.074,0
"504","2026-07-13 01:23:00",2.121,0
"505","2026-07-13 01:24:00",2.493,2
"506","2026-07-13 01:25:00",2.478,0
"507","2026-07-13 01:26:00",2.365,0
"508","2026-07-13 01:27:00",2.291,0
"509","2026-07-13 01:28:00",2.507,0
"510","2026-07-13 01:29:00",2.323,0
"511","2026-07-13 01:30:00",2.167,0
"512","2026-07-13 01:31:00",2.358,0
"513","2026-07-13 01:32:00",2.41,2
"514","2026-07-13 01:33:00",2.372,0
"515","2026-07-13 01:34:00",2.428,0
"516","2026-07-13 01:35:00",2.122,0
"517","2026-07-13 01:36:00",2.093,0
"518","2026-07-13 01:37:00",2.081,0
"519","2026-07-13 01:38:00",1.97,2
"520","2026-07-13 01:39:00",1.854,0
"521","2026-07-13 01:40:00",1.971,2
"522","2026-07-13 01:41:00",1.85,0
"523","2026-07-13 01:42:00",1.682,0
"524","2026-07-13 01:43:00",1.789,0
"525","2026-07-13 01:44:00",1.752,0
"526","2026-07-13 01:45:00",1.815,0
"527","2026-07-13 01:46:00",1.904,0
"528","2026-07-13 01:47:00",1.829,0
"529","2026-07-13 01:48:00",1.809,0
"530","2026-07-13 01:49:00",1.891,0
"531","2026-07-13 01:50:00",1.852,0
"532","2026-07-13 01:51:00",1.901,2
"533","2026-07-13 01:52:00",2.026,0
"534","2026-07-13 01:53:00",1.965,0
"535","2026-07-13 01:54:00",1.891,0
"536","2026-07-13 01:55:00",2.025,0
"537","2026-07-13 01:56:00",1.963,0
"538","2026-07-13 01:57:00",1.961,0
"539","2026-07-13 01:58:00",1.907,0
"540","2026-07-13 01:59:00",1.901,0
"541","2026-07-13 01:00:00",454.351,1
"542","2026-07-13 01:01:00",454.168,1
"543","2026-07-13 01:02:00",454.18,1
"544","2026-07-13 01:03:00",454.18,1
"545","2026-07-13 01:04:00",454.18,1
"546","2026-07-13 01:05:00",2.192,1
"547","2026-07-13 01:06:00",2.319,1
"548","2026-07-13 01:07:00",2.376,0
"549","2026-07-13 01:08:00",2.374,0
"550","2026-07-13 01:09:00",2.194,0
"551","2026-07-13 01:10:00",2.047,0
"552","2026-07-13 01:11:00",2.123,0
"553","2026-07-13 01:12:00",2.044,0
"554","2026-07-13 01:13:00",1.939,0
"555","2026-07-13 01:14:00",2.02,0
"556","2026-07-13 01:15:00",2.09,0
"557","2026-07-13 01:16:00",2.03,2
"558","2026-07-13 01:17:00",2.021,2
"559","2026-07-13 01:18:00",2.013,0
"560","2026-07-13 01:19:00",2.051,0
"561","2026-07-13 01:20:00",1.992,0
"562","2026-07-13 01:21:00",2.029,0
"563","2026-07-13 01:22:00",2.074,0
"564","2026-07-13 01:23:00",2.121,0
"565","2026-07-13 01:24:00",2.493,2
"566","2026-07-13 01:25:00",2.478,0
"567","2026-07-13 01:26:00",2.365,0
"568","2026-07-13 01:27:00",2.291,0
"569","2026-07-13 01:28:00",2.507,0
"570","2026-07-13 01:29:00",2.323,0
"571","2026-07-13 01:30:00",2.167,0
"572","2026-07-13 01:31:00",2.358,0
"573","2026-07-13 01:32:00",2.41,2
"574","2026-07-13 01:33:00",2.372,0
"575","2026-07-13 01:34:00",2.428,0
"576","2026-07-13 01:35:00",2.122,0
"577","2026-07-13 01:36:00",2.093,0
"578","2026-07-13 01:37:00",2.081,0
"579","2026-07-13 01:38:00",1.97,2
"580","2026-07-13 01:39:00",1.854,0
"581","2026-07-13 01:40:00",1.971,2
"582","2026-07-13 01:41:00",1.85,0
"583","2026-07-13 01:42:00",1.682,0
"584","2026-07-13 01:43:00",1.789,0
"585","2026-07-13 01:44:00",1.752,0
"586","2026-07-13 01:45:00",1.815,0
"587","2026-07-13 01:46:00",1.904,0
"588","2026-07-13 01:47:00",1.829,0
"589","2026-07-13 01:48:00",1.809,0
"590","2026-07-13 01:49:00",1.891,0
"591","2026-07-13 01:50:00",1.852,0
"592","2026-07-13 01:51:00",1.901,2
"593","2026-07-13 01:52:00",2.026,0
"594","2026-07-13 01:53:00",1.965,0
"595","2026-07-13 01:54:00",1.891,0
"596","2026-07-13 01:55:00",2.025,0
"597","2026-07-13 01:56:00",1.963,0
"598","2026-07-13 01:57:00",1.961,0
"599","2026-07-13 01:58:00",1.907,0
"600","2026-07-13 01:59:00",1.901,0
"601","2026-07-13 01:00:00",454.351,1
"602","2026-07-13 01:01:00",454.168,1
"603","2026-07-13 01:02:00",454.18,1
"604","2026-07-13 01:03:00",454.18,1
"605","2026-07-13 01:04:00",454.18,1
"606","2026-07-13 01:05:00",2.192,1
"607","2026-07-13 01:06:00",2.319,1
"608","2026-07-13 01:07:00",2.376,0
"609","2026-07-13 01:08:00",2.374,0
"610","2026-07-13 01:09:00",2.194,0
"611","2026-07-13 01:10:00",2.047,0
"612","2026-07-13 01:11:00",2.123,0
"613","2026-07-13 01:12:00",2.044,0
"614","2026-07-13 01:13:00",1.939,0
"615","2026-07-13 01:14:00",2.02,0
"616","2026-07-13 01:15:00",2.09,0
"617","2026-07-13 01:16:00",2.03,2
"618","2026-07-13 01:17:00",2.021,2
"619","2026-07-13 01:18:00",2.013,0
"620","2026-07-13 01:19:00",2.051,0
"621","2026-07-13 01:20:00",1.992,0
"622","2026-07-13 01:21:00",2.029,0
"623","2026-07-13 01:22:00",2.074,0
"624","2026-07-13 01:23:00",2.121,0
"625","2026-07-13 01:24:00",2.493,2
"626","2026-07-13 01:25:00",2.478,0
"627","2026-07-13 01:26:00",2.365,0
"628","2026-07-13 01:27:00",2.291,0
"629","2026-07-13 01:28:00",2.507,0
"630","2026-07-13 01:29:00",2.323,0
"631","2026-07-13 01:30:00",2.167,0
"632","2026-07-13 01:31:00",2.358,0
"633","2026-07-13 01:32:00",2.41,2
"634","2026-07-13 01:33:00",2.372,0
