"","date (UTC)","NO2 (ppb)","Flag"
"128","2026-09-06 01:07:00",16.424,1
"129","2026-09-06 01:08:00",16.195,1
"130","2026-09-06 01:09:00",15.975,0
"131","2026-09-06 01:10:00",16.073,0
"132","2026-09-06 01:11:00",14.476,0
"133","2026-09-06 01:12:00",14,0
"134","2026-09-06 01:13:00",14.411,0
"135","2026-09-06 01:14:00",14.34,0
"136","2026-09-06 01:15:00",14.285,0
"137","2026-09-06 01:16:00",14.758,0
"138","2026-09-06 01:17:00",14.95,0
"139","2026-09-06 01:18:00",14.425,0
"140","2026-09-06 01:19:00",14.834,0
"141","2026-09-06 01:20:00",15.295,0
"142","2026-09-06 01:21:00",15.445,0
"143","2026-09-06 01:22:00",15.476,0
"144","2026-09-06 01:23:00",15.362,0
"145","2026-09-06 01:24:00",14.342,0
"146","2026-09-06 01:25:00",13.374,0
"147","2026-09-06 01:26:00",12.87,0
"148","2026-09-06 01:27:00",13.223,0
"149","2026-09-06 01:28:00",12.513,0
"150","2026-09-06 01:29:00",12.316,0
"151","2026-09-06 01:30:00",12.002,0
"152","2026-09-06 01:31:00",11.787,0
"153","2026-09-06 01:32:00",11.787,0
"154","2026-09-06 01:33:00",11.73,0
"155","2026-09-06 01:34:00",10.911,0
"156","2026-09-06 01:35:00",10.539,0
"157","2026-09-06 01:36:00",10.388,0
"158","2026-09-06 01:37:00",10.091,0
"159","2026-09-06 01:38:00",9.908,0
"160","2026-09-06 01:39:00",9.506,0
"161","2026-09-06 01:40:00",9.729,0
"162","2026-09-06 01:41:00",9.028,0
"163","2026-09-06 01:42:00",9.208,0
"164","2026-09-06 01:43:00",9.362,0
"165","2026-09-06 01:44:00",9.132,0
"166","2026-09-06 01:45:00",9.201,0
"167","2026-09-06 01:46:00",8.809,0
"168","2026-09-06 01:47:00",8.639,0
"169","2026-09-06 01:48:00",8.347,0
"170","2026-09-06 01:49:00",8.519,0
"171","2026-09-06 01:50:00",8.663,0
"172","2026-09-06 01:51:00",8.619,0
"173","2026-09-06 01:52:00",8.457,0
"174","2026-09-06 01:53:00",8.229,0
"175","2026-09-06 01:54:00",8.404,0
"176","2026-09-06 01:55:00",8.977,0
"177","2026-09-06 01:56:00",8.52,0
"178","2026-09-06 01:57:00",8.611,0
"179","2026-09-06 01:58:00",8.24,0
"180","2026-09-06 01:59:00",8.99,0
"181","2026-09-06 02:00:00",8.482,0
"182","2026-09-06 02:01:00",8.444,0
"183","2026-09-06 02:02:00",10.245,0
"184","2026-09-06 02:03:00",10.919,0
"185","2026-09-06 02:04:00",12.634,0
"186","2026-09-06 02:05:00",10.547,0
"187","2026-09-06 02:06:00",9.953,0
"188","2026-09-06 02:07:00",8.572,0
"189","2026-09-06 02:08:00",7.261,0
"190","2026-09-06 02:09:00",7.17,0
"191","2026-09-06 02:10:00",7.311,0
"192","2026-09-06 02:11:00",6.555,0
"193","2026-09-06 02:12:00",6.55,0
"194","2026-09-06 02:13:00",6.702,0
"195","2026-09-06 02:14:00",6.66,0
"196","2026-09-06 02:15:00",8.071,0
"197","2026-09-06 02:16:00",7.56,0
"198","2026-09-06 02:17:00",6.489,0
"199","2026-09-06 02:18:00",6.771,0
"200","2026-09-06 02:19:00",6.608,0
"201","2026-09-06 02:20:00",7.056,0
"202","2026-09-06 02:21:00",7.611,0
"203","2026-09-06 02:22:00",7.295,0
"204","2026-09-06 02:23:00",6.997,0
"205","2026-09-06 02:24:00",7.061,0
"206","2026-09-06 02:25:00",6.965,0
"207","2026-09-06 02:26:00",6.811,0
"208","2026-09-06 02:27:00",6.296,0
"209","2026-09-06 02:28:00",6.589,0
"210","2026-09-06 02:29:00",6.976,0
"211","2026-09-06 02:30:00",7.859,0
"212","2026-09-06 02:31:00",7.68,0
"213","2026-09-06 02:32:00",7.965,0
"214","2026-09-06 02:33:00",7.965,0
"215","2026-09-06 02:34:00",7.847,0
"216","2026-09-06 02:35:00",7.512,0
"217","2026-09-06 02:36:00",7.362,0
"218","2026-09-06 02:37:00",7.615,0
"219","2026-09-06 02:38:00",7.761,0
"220","2026-09-06 02:39:00",7.97,0
"221","2026-09-06 02:40:00",7.997,0
"222","2026-09-06 02:41:00",8.145,0
"223","2026-09-06 02:42:00",8.275,0
"224","2026-09-06 02:43:00",8.078,0
"225","2026-09-06 02:44:00",7.985,0
"226","2026-09-06 02:45:00",7.917,0
"227","2026-09-06 02:46:00",7.793,0
"228","2026-09-06 02:47:00",7.67,0
"229","2026-09-06 02:48:00",7.334,0
"230","2026-09-06 02:49:00",7.618,0
"231","2026-09-06 02:50:00",7.312,0
"232","2026-09-06 02:51:00",6.915,0
"233","2026-09-06 02:52:00",6.972,0
"234","2026-09-06 02:53:00",7.396,0
"235","2026-09-06 02:54:00",6.761,0
"236","2026-09-06 02:55:00",6.828,0
"237","2026-09-06 02:56:00",6.782,0
"238","2026-09-06 02:57:00",6.495,0
"239","2026-09-06 02:58:00",7.003,0
"240","2026-09-06 02:59:00",7.029,0
"241","2026-09-06 03:00:00",6.783,0
"242","2026-09-06 03:01:00",6.802,0
"243","2026-09-06 03:02:00",6.626,0
"244","2026-09-06 03:03:00",6.53,0
"245","2026-09-06 03:04:00",6.576,0
"246","2026-09-06 03:05:00",6.541,0
"247","2026-09-06 03:06:00",6.274,0
"248","2026-09-06 03:07:00",6.127,0
"249","2026-09-06 03:08:00",6.253,0
"250","2026-09-06 03:09:00",6.266,0
"251","2026-09-06 03:10:00",6.415,0
"252","2026-09-06 03:11:00",6.396,0
"253","2026-09-06 03:12:00",6.286,0
"254","2026-09-06 03:13:00",6.027,0
"255","2026-09-06 03:14:00",6.05,0
"256","2026-09-06 03:15:00",5.992,0
"257","2026-09-06 03:16:00",5.662,0
"258","2026-09-06 03:17:00",5.579,0
"259","2026-09-06 03:18:00",5.536,0
"260","2026-09-06 03:19:00",5.62,0
"261","2026-09-06 03:20:00",5.591,0
"262","2026-09-06 03:21:00",5.628,0
"263","2026-09-06 03:22:00",5.781,0
"264","2026-09-06 03:23:00",5.721,0
"265","2026-09-06 03:24:00",5.868,0
"266","2026-09-06 03:25:00",5.742,0
"267","2026-09-06 03:26:00",5.796,0
"268","2026-09-06 03:27:00",6.058,0
"269","2026-09-06 03:28:00",6.026,0
"270","2026-09-06 03:29:00",5.844,0
"271","2026-09-06 03:30:00",6.178,0
"272","2026-09-06 03:31:00",5.853,0
"273","2026-09-06 03:32:00",6,0
"274","2026-09-06 03:33:00",6.695,0
"275","2026-09-06 03:34:00",6.695,0
"276","2026-09-06 03:35:00",6.695,0
"277","2026-09-06 03:36:00",5.897,0
"278","2026-09-06 03:37:00",6.523,0
"279","2026-09-06 03:38:00",6.469,0
"280","2026-09-06 03:39:00",6.339,0
"281","2026-09-06 03:40:00",6.08,0
"282","2026-09-06 03:41:00",6.129,0
"283","2026-09-06 03:42:00",6.034,0
"284","2026-09-06 03:43:00",6.066,0
"285","2026-09-06 03:44:00",5.683,0
"286","2026-09-06 03:45:00",5.765,0
"287","2026-09-06 03:46:00",5.809,0
"288","2026-09-06 03:47:00",5.426,0
"289","2026-09-06 03:48:00",5.804,0
"290","2026-09-06 03:49:00",5.697,0
"291","2026-09-06 03:50:00",5.214,0
"292","2026-09-06 03:51:00",5.15,0
"293","2026-09-06 03:52:00",4.534,0
"294","2026-09-06 03:53:00",4.669,0
"295","2026-09-06 03:54:00",5.525,0
"296","2026-09-06 03:55:00",5.386,0
"297","2026-09-06 03:56:00",5.231,0
"298","2026-09-06 03:57:00",4.993,0
"299","2026-09-06 03:58:00",4.889,0
"300","2026-09-06 03:59:00",4.98,0
"301","2026-09-06 04:00:00",4.755,0
"302","2026-09-06 04:01:00",4.585,0
"303","2026-09-06 04:02:00",4.428,0
"304","2026-09-06 04:03:00",4.245,0
"305","2026-09-06 04:04:00",4.132,0
"306","2026-09-06 04:05:00",4.215,0
"307","2026-09-06 04:06:00",4.183,0
"308","2026-09-06 04:07:00",4.4,0
"309","2026-09-06 04:08:00",4.435,0
"310","2026-09-06 04:09:00",4.725,0
"311","2026-09-06 04:10:00",4.694,0
"312","2026-09-06 04:11:00",4.496,0
"313","2026-09-06 04:12:00",4.662,0
"314","2026-09-06 04:13:00",4.685,0
"315","2026-09-06 04:14:00",4.501,0
"316","2026-09-06 04:15:00",4.496,0
"317","2026-09-06 04:16:00",4.616,0
"318","2026-09-06 04:17:00",4.808,0
"319","2026-09-06 04:18:00",4.609,0
"320","2026-09-06 04:19:00",4.376,0
"321","2026-09-06 04:20:00",4.494,0
"322","2026-09-06 04:21:00",7.199,0
"323","2026-09-06 04:22:00",9.109,0
"324","2026-09-06 04:23:00",9.619,0
"325","2026-09-06 04:24:00",8.865,0
"326","2026-09-06 04:25:00",7.623,0
"327","2026-09-06 04:26:00",5.918,0
"328","2026-09-06 04:27:00",5.823,0
"329","2026-09-06 04:28:00",6.782,0
"330","2026-09-06 04:29:00",6.843,0
"331","2026-09-06 04:30:00",6.206,0
"332","2026-09-06 04:31:00",6.94,0
"333","2026-09-06 04:32:00",7.137,0
"334","2026-09-06 04:33:00",7.04,0
"335","2026-09-06 04:34:00",6.5,0
"336","2026-09-06 04:35:00",6.481,0
"337","2026-09-06 04:36:00",6.481,0
"338","2026-09-06 04:37:00",6.232,0
"339","2026-09-06 04:38:00",6.593,0
"340","2026-09-06 04:39:00",6.681,0
"341","2026-09-06 04:40:00",6.979,0
"342","2026-09-06 04:41:00",7.044,0
"343","2026-09-06 04:42:00",7.328,0
"344","2026-09-06 04:43:00",6.675,0
"345","2026-09-06 04:44:00",7.069,0
"346","2026-09-06 04:45:00",6.84,0
"347","2026-09-06 04:46:00",7.093,0
"348","2026-09-06 04:47:00",7.382,0
"349","2026-09-06 04:48:00",6.915,0
"350","2026-09-06 04:49:00",6.87,0
"351","2026-09-06 04:50:00",7.447,0
"352","2026-09-06 04:51:00",7.176,0
"353","2026-09-06 04:52:00",7.976,0
"354","2026-09-06 04:53:00",8.003,0
"355","2026-09-06 04:54:00",7.226,0
"356","2026-09-06 04:55:00",7.317,0
"357","2026-09-06 04:56:00",7.062,0
"358","2026-09-06 04:57:00",6.669,0
"359","2026-09-06 04:58:00",6.269,0
"360","2026-09-06 04:59:00",6.871,0
"361","2026-09-06 05:00:00",6.691,0
"362","2026-09-06 05:01:00",7.175,0
"363","2026-09-06 05:02:00",6.458,0
"364","2026-09-06 05:03:00",6.675,0
"365","2026-09-06 05:04:00",6.5,0
"366","2026-09-06 05:05:00",6.49,0
"367","2026-09-06 05:06:00",5.768,0
"368","2026-09-06 05:07:00",5.5,0
"369","2026-09-06 05:08:00",5.154,0
"370","2026-09-06 05:09:00",5.084,0
"371","2026-09-06 05:10:00",4.828,0
"372","2026-09-06 05:11:00",4.91,0
"373","2026-09-06 05:12:00",4.977,0
"374","2026-09-06 05:13:00",4.874,0
"375","2026-09-06 05:14:00",5.023,0
"376","2026-09-06 05:15:00",5.064,0
"377","2026-09-06 05:16:00",5.984,0
"378","2026-09-06 05:17:00",8.419,0
"379","2026-09-06 05:18:00",8.521,0
"380","2026-09-06 05:19:00",7.043,0
"381","2026-09-06 05:20:00",6.682,0
"382","2026-09-06 05:21:00",6.006,0
"383","2026-09-06 05:22:00",5.054,0
"384","2026-09-06 05:23:00",4.868,0
"385","2026-09-06 05:24:00",4.558,0
"386","2026-09-06 05:25:00",4.475,0
"387","2026-09-06 05:26:00",4.435,0
"388","2026-09-06 05:27:00",4.497,0
"389","2026-09-06 05:28:00",4.551,0
"390","2026-09-06 05:29:00",4.414,0
"391","2026-09-06 05:30:00",4.628,0
"392","2026-09-06 05:31:00",4.596,0
"393","2026-09-06 05:32:00",4.614,0
"394","2026-09-06 05:33:00",4.894,0
"395","2026-09-06 05:34:00",4.888,0
"396","2026-09-06 05:35:00",4.767,0
"397","2026-09-06 05:36:00",4.894,0
"398","2026-09-06 05:37:00",4.894,0
"399","2026-09-06 05:38:00",4.708,0
"400","2026-09-06 05:39:00",4.893,0
"401","2026-09-06 05:40:00",4.713,0
"402","2026-09-06 05:41:00",5.315,0
"403","2026-09-06 05:42:00",5.219,0
"404","2026-09-06 05:43:00",4.815,0
"405","2026-09-06 05:44:00",5.066,0
"406","2026-09-06 05:45:00",5.374,0
"407","2026-09-06 05:46:00",5.059,0
"408","2026-09-06 05:47:00",4.704,0
"409","2026-09-06 05:48:00",4.856,0
"410","2026-09-06 05:49:00",5.113,0
"411","2026-09-06 05:50:00",4.974,0
"412","2026-09-06 05:51:00",4.866,0
"413","2026-09-06 05:52:00",4.972,0
"414","2026-09-06 05:53:00",5.183,0
"415","2026-09-06 05:54:00",6.029,0
"416","2026-09-06 05:55:00",5.451,0
"417","2026-09-06 05:56:00",5.099,0
"418","2026-09-06 05:57:00",5.364,0
"419","2026-09-06 05:58:00",5.797,0
"420","2026-09-06 05:59:00",6.062,0
"421","2026-09-06 06:00:00",5.83,0
"422","2026-09-06 06:01:00",6.09,0
"423","2026-09-06 06:02:00",6.603,0
"424","2026-09-06 06:03:00",6.576,0
"425","2026-09-06 06:04:00",6.568,0
"426","2026-09-06 06:05:00",6.484,0
"427","2026-09-06 06:06:00",6.598,0
"428","2026-09-06 06:07:00",6.445,0
"429","2026-09-06 06:08:00",6.358,0
"430","2026-09-06 06:09:00",6.625,0
"431","2026-09-06 06:10:00",6.028,0
"432","2026-09-06 06:11:00",6.042,0
"433","2026-09-06 06:12:00",6.466,0
"434","2026-09-06 06:13:00",6.473,0
"435","2026-09-06 06:14:00",6.476,0
"436","2026-09-06 06:15:00",7.23,0
"437","2026-09-06 06:16:00",6.579,0
"438","2026-09-06 06:17:00",6.172,0
"439","2026-09-06 06:18:00",6.573,0
"440","2026-09-06 06:19:00",6.227,0
"441","2026-09-06 06:20:00",6.446,0
"442","2026-09-06 06:21:00",6.455,0
"443","2026-09-06 06:22:00",6.313,0
"444","2026-09-06 06:23:00",6.446,0
"445","2026-09-06 06:24:00",6.436,0
"446","2026-09-06 06:25:00",6.322,0
"447","2026-09-06 06:26:00",6.34,0
"448","2026-09-06 06:27:00",6.364,0
"449","2026-09-06 06:28:00",6.446,0
"450","2026-09-06 06:29:00",6.566,0
"451","2026-09-06 06:30:00",6.48,0
"452","2026-09-06 06:31:00",6.353,0
"453","2026-09-06 06:32:00",6.341,0
"454","2026-09-06 06:33:00",6.65,0
"455","2026-09-06 06:34:00",6.513,0
"456","2026-09-06 06:35:00",6.123,0
"457","2026-09-06 06:36:00",6.191,0
"458","2026-09-06 06:37:00",6.191,0
"459","2026-09-06 06:38:00",6.191,0
"460","2026-09-06 06:39:00",6.085,0
"461","2026-09-06 06:40:00",6.105,0
"462","2026-09-06 06:41:00",6.042,0
"463","2026-09-06 06:42:00",6.024,0
"464","2026-09-06 06:43:00",5.649,0
"465","2026-09-06 06:44:00",5.571,0
"466","2026-09-06 06:45:00",5.533,0
"467","2026-09-06 06:46:00",5.243,0
"468","2026-09-06 06:47:00",5.233,0
"469","2026-09-06 06:48:00",5.146,0
"470","2026-09-06 06:49:00",4.973,0
"471","2026-09-06 06:50:00",4.963,0
"472","2026-09-06 06:51:00",4.875,0
"473","2026-09-06 06:52:00",4.96,0
"474","2026-09-06 06:53:00",5.027,0
"475","2026-09-06 06:54:00",5.068,0
"476","2026-09-06 06:55:00",4.952,0
"477","2026-09-06 06:56:00",5.068,0
"478","2026-09-06 06:57:00",5.015,0
"479","2026-09-06 06:58:00",4.747,0
"480","2026-09-06 06:59:00",4.604,0
"481","2026-09-06 07:00:00",4.462,0
"482","2026-09-06 07:01:00",4.373,0
"483","2026-09-06 07:02:00",4.305,0
"484","2026-09-06 07:03:00",3.999,0
"485","2026-09-06 07:04:00",3.713,0
"486","2026-09-06 07:05:00",4.063,0
"487","2026-09-06 07:06:00",4.159,0
"488","2026-09-06 07:07:00",3.834,0
"489","2026-09-06 07:08:00",3.742,0
"490","2026-09-06 07:09:00",3.785,0
"491","2026-09-06 07:10:00",3.538,0
"492","2026-09-06 07:11:00",3.328,0
"493","2026-09-06 07:12:00",3.537,0
"494","2026-09-06 07:13:00",3.515,0
"495","2026-09-06 07:14:00",3.597,0
"496","2026-09-06 07:15:00",3.738,0
"497","2026-09-06 07:16:00",3.605,0
"498","2026-09-06 07:17:00",3.453,0
"499","2026-09-06 07:18:00",3.345,0
"500","2026-09-06 07:19:00",3.362,0
"501","2026-09-06 07:20:00",3.427,0
"502","2026-09-06 07:21:00",3.301,0
"503","2026-09-06 07:22:00",3.148,0
"504","2026-09-06 07:23:00",3.08,0
"505","2026-09-06 07:24:00",3,0
"506","2026-09-06 07:25:00",2.949,0
"507","2026-09-06 07:26:00",2.792,0
"508","2026-09-06 07:27:00",2.925,0
"509","2026-09-06 07:28:00",2.983,0
"510","2026-09-06 07:29:00",2.705,0
"511","2026-09-06 07:30:00",2.701,0
"512","2026-09-06 07:31:00",2.867,0
"513","2026-09-06 07:32:00",2.846,0
"514","2026-09-06 07:33:00",3.479,0
"515","2026-09-06 07:34:00",4.536,0
"516","2026-09-06 07:35:00",4.474,0
"517","2026-09-06 07:36:00",3.208,0
"518","2026-09-06 07:37:00",3.067,0
"519","2026-09-06 07:38:00",3.036,0
"520","2026-09-06 07:39:00",3.036,0
"521","2026-09-06 07:40:00",2.771,0
"522","2026-09-06 07:41:00",2.584,0
"523","2026-09-06 07:42:00",2.495,0
"524","2026-09-06 07:43:00",2.407,0
"525","2026-09-06 07:44:00",2.234,0
"526","2026-09-06 07:45:00",2.343,0
"527","2026-09-06 07:46:00",2.382,0
"528","2026-09-06 07:47:00",2.479,0
"529","2026-09-06 07:48:00",2.432,0
"530","2026-09-06 07:49:00",2.561,0
"531","2026-09-06 07:50:00",2.574,0
"532","2026-09-06 07:51:00",2.346,0
"533","2026-09-06 07:52:00",2.26,0
"534","2026-09-06 07:53:00",2.37,0
"535","2026-09-06 07:54:00",2.235,0
"536","2026-09-06 07:55:00",2.119,0
"537","2026-09-06 07:56:00",2.214,0
"538","2026-09-06 07:57:00",2.285,0
"539","2026-09-06 07:58:00",2.2,0
"540","2026-09-06 07:59:00",2.31,0
"541","2026-09-06 08:00:00",2.389,0
"542","2026-09-06 08:01:00",2.549,0
"543","2026-09-06 08:02:00",2.648,0
"544","2026-09-06 08:03:00",3.649,0
"545","2026-09-06 08:04:00",4.846,0
"546","2026-09-06 08:05:00",4.327,0
"547","2026-09-06 08:06:00",3.138,0
"548","2026-09-06 08:07:00",2.675,0
"549","2026-09-06 08:08:00",2.424,0
"550","2026-09-06 08:09:00",2.468,0
"551","2026-09-06 08:10:00",2.364,0
"552","2026-09-06 08:11:00",2.397,0
"553","2026-09-06 08:12:00",2.425,0
"554","2026-09-06 08:13:00",2.554,0
"555","2026-09-06 08:14:00",2.449,0
"556","2026-09-06 08:15:00",2.387,0
"557","2026-09-06 08:16:00",2.479,0
"558","2026-09-06 08:17:00",2.467,0
"559","2026-09-06 08:18:00",2.423,0
"560","2026-09-06 08:19:00",2.49,0
"561","2026-09-06 08:20:00",2.394,0
"562","2026-09-06 08:21:00",2.516,0
"563","2026-09-06 08:22:00",2.553,0
"564","2026-09-06 08:23:00",2.559,0
"565","2026-09-06 08:24:00",2.548,0
"566","2026-09-06 08:25:00",2.574,0
"567","2026-09-06 08:26:00",2.592,0
"568","2026-09-06 08:27:00",2.592,0
"569","2026-09-06 08:28:00",2.627,0
"570","2026-09-06 08:29:00",2.694,0
"571","2026-09-06 08:30:00",2.664,0
"572","2026-09-06 08:31:00",2.884,0
"573","2026-09-06 08:32:00",3.927,0
"574","2026-09-06 08:33:00",3.003,0
"575","2026-09-06 08:34:00",3.028,0
"576","2026-09-06 08:35:00",3.154,0
"577","2026-09-06 08:36:00",2.81,0
"578","2026-09-06 08:37:00",2.871,0
"579","2026-09-06 08:38:00",2.961,0
"580","2026-09-06 08:39:00",2.935,0
"581","2026-09-06 08:40:00",2.935,0
"582","2026-09-06 08:41:00",2.897,0
"583","2026-09-06 08:42:00",2.814,0
"584","2026-09-06 08:43:00",2.777,0
"585","2026-09-06 08:44:00",2.547,0
"586","2026-09-06 08:45:00",2.447,0
"587","2026-09-06 08:46:00",2.295,0
"588","2026-09-06 08:47:00",2.361,0
"589","2026-09-06 08:48:00",2.252,0
"590","2026-09-06 08:49:00",2.214,0
"591","2026-09-06 08:50:00",2.244,0
"592","2026-09-06 08:51:00",2.299,0
"593","2026-09-06 08:52:00",2.323,0
"594","2026-09-06 08:53:00",2.579,0
"595","2026-09-06 08:54:00",2.72,0
"596","2026-09-06 08:55:00",2.859,0
"597","2026-09-06 08:56:00",2.775,0
"598","2026-09-06 08:57:00",2.824,0
"599","2026-09-06 08:58:00",2.721,0
"600","2026-09-06 08:59:00",2.624,0
"601","2026-09-06 09:00:00",2.535,0
"602","2026-09-06 09:01:00",2.148,0
"603","2026-09-06 09:02:00",2.028,0
"604","2026-09-06 09:03:00",2.951,0
"605","2026-09-06 09:04:00",2.822,0
"606","2026-09-06 09:05:00",2.878,0
"607","2026-09-06 09:06:00",2.907,0
"608","2026-09-06 09:07:00",2.25,0
"609","2026-09-06 09:08:00",1.992,0
"610","2026-09-06 09:09:00",2.032,0
"611","2026-09-06 09:10:00",2.373,0
"612","2026-09-06 09:11:00",2.191,0
"613","2026-09-06 09:12:00",2.243,0
"614","2026-09-06 09:13:00",2.164,0
"615","2026-09-06 09:14:00",2.276,0
"616","2026-09-06 09:15:00",2.212,0
"617","2026-09-06 09:16:00",2.207,0
"618","2026-09-06 09:17:00",2.205,0
"619","2026-09-06 09:18:00",2.67,0
"620","2026-09-06 09:19:00",2.23,0
"621","2026-09-06 09:20:00",2.101,0
"622","2026-09-06 09:21:00",2.35,0
"623","2026-09-06 09:22:00",2.173,0
"624","2026-09-06 09:23:00",2.248,0
"625","2026-09-06 09:24:00",1.981,0
"626","2026-09-06 09:25:00",2.157,0
"627","2026-09-06 09:26:00",2.011,0
"628","2026-09-06 09:27:00",2.008,0
"629","2026-09-06 09:28:00",1.97,0
"630","2026-09-06 09:29:00",2.076,0
"631","2026-09-06 09:30:00",1.993,0
"632","2026-09-06 09:31:00",2.039,0
"633","2026-09-06 09:32:00",2.158,0
"634","2026-09-06 09:33:00",2.34,0
