"","date (UTC)","NO2 (ppb)","Flag"
"136","2026-08-16 07:15:00",6.94,2
"137","2026-08-16 07:16:00",6.94,0
"138","2026-08-16 07:17:00",7.011,0
"139","2026-08-16 07:18:00",7.052,0
"140","2026-08-16 07:19:00",6.84,0
"141","2026-08-16 07:20:00",6.913,0
"142","2026-08-16 07:21:00",6.748,0
"143","2026-08-16 07:22:00",6.604,0
"144","2026-08-16 07:23:00",6.582,0
"145","2026-08-16 07:24:00",6.278,0
"146","2026-08-16 07:25:00",6.235,0
"147","2026-08-16 07:26:00",6.321,2
"148","2026-08-16 07:27:00",5.958,0
"149","2026-08-16 07:28:00",5.895,2
"150","2026-08-16 07:29:00",6.019,0
"151","2026-08-16 07:30:00",5.84,0
"152","2026-08-16 07:31:00",5.949,0
"153","2026-08-16 07:32:00",5.911,0
"154","2026-08-16 07:33:00",5.934,0
"155","2026-08-16 07:34:00",5.729,0
"156","2026-08-16 07:35:00",5.548,2
"157","2026-08-16 07:36:00",5.473,0
"158","2026-08-16 07:37:00",5.511,0
"159","2026-08-16 07:38:00",5.397,0
"160","2026-08-16 07:39:00",5.186,0
"161","2026-08-16 07:40:00",5.042,0
"162","2026-08-16 07:41:00",4.866,2
"163","2026-08-16 07:42:00",4.979,2
"164","2026-08-16 07:43:00",5.091,2
"165","2026-08-16 07:44:00",5.009,0
"166","2026-08-16 07:45:00",4.912,0
"167","2026-08-16 07:46:00",4.777,2
"168","2026-08-16 07:47:00",4.59,0
"169","2026-08-16 07:48:00",4.734,0
"170","2026-08-16 07:49:00",5.048,0
"171","2026-08-16 07:50:00",5.098,0
"172","2026-08-16 07:51:00",5.069,0
"173","2026-08-16 07:52:00",5.069,0
"174","2026-08-16 07:53:00",4.989,0
"175","2026-08-16 07:54:00",4.831,0
"176","2026-08-16 07:55:00",4.724,0
"177","2026-08-16 07:56:00",4.579,0
"178","2026-08-16 07:57:00",4.396,0
"179","2026-08-16 07:58:00",4.275,0
"180","2026-08-16 07:59:00",3.878,0
"181","2026-08-16 08:00:00",4.22,0
"182","2026-08-16 08:01:00",3.913,0
"183","2026-08-16 08:02:00",3.623,0
"184","2026-08-16 08:03:00",3.522,0
"185","2026-08-16 08:04:00",3.764,2
"186","2026-08-16 08:05:00",3.854,2
"187","2026-08-16 08:06:00",3.746,0
"188","2026-08-16 08:07:00",3.876,0
"189","2026-08-16 08:08:00",3.61,0
"190","2026-08-16 08:09:00",3.679,2
"191","2026-08-16 08:10:00",3.883,0
"192","2026-08-16 08:11:00",3.847,0
"193","2026-08-16 08:12:00",3.993,0
"194","2026-08-16 08:13:00",3.893,2
"195","2026-08-16 08:14:00",3.901,0
"196","2026-08-16 08:15:00",3.819,0
"197","2026-08-16 08:16:00",3.867,0
"198","2026-08-16 08:17:00",3.867,0
"199","2026-08-16 08:18:00",3.931,0
"200","2026-08-16 08:19:00",4.223,0
"201","2026-08-16 08:20:00",3.828,0
"202","2026-08-16 08:21:00",3.678,2
"203","2026-08-16 08:22:00",3.602,0
"204","2026-08-16 08:23:00",3.574,0
"205","2026-08-16 08:24:00",3.731,0
"206","2026-08-16 08:25:00",3.784,0
"207","2026-08-16 08:26:00",3.683,0
"208","2026-08-16 08:27:00",3.167,0
"209","2026-08-16 08:28:00",2.594,2
"210","2026-08-16 08:29:00",3.062,0
"211","2026-08-16 08:30:00",3.617,0
"212","2026-08-16 08:31:00",3.613,0
"213","2026-08-16 08:32:00",4.21,0
"214","2026-08-16 08:33:00",4.656,0
"215","2026-08-16 08:34:00",4.551,2
"216","2026-08-16 08:35:00",4.24,0
"217","2026-08-16 08:36:00",3.386,0
"218","2026-08-16 08:37:00",3.126,0
"219","2026-08-16 08:38:00",3.179,2
"220","2026-08-16 08:39:00",3.315,0
"221","2026-08-16 08:40:00",3.365,0
"222","2026-08-16 08:41:00",3.782,2
"223","2026-08-16 08:42:00",4.547,0
"224","2026-08-16 08:43:00",4.395,0
"225","2026-08-16 08:44:00",3.977,0
"226","2026-08-16 08:45:00",3.659,0
"227","2026-08-16 08:46:00",3.627,0
"228","2026-08-16 08:47:00",4.003,0
"229","2026-08-16 08:48:00",3.907,0
"230","2026-08-16 08:49:00",3.22,0
"231","2026-08-16 08:50:00",3.225,0
"232","2026-08-16 08:51:00",3.46,0
"233","2026-08-16 08:52:00",3.471,0
"234","2026-08-16 08:53:00",3.417,0
"235","2026-08-16 08:54:00",3.59,0
"236","2026-08-16 08:55:00",3.657,0
"237","2026-08-16 08:56:00",3.78,0
"238","2026-08-16 08:57:00",3.754,0
"239","2026-08-16 08:58:00",3.466,0
"240","2026-08-16 08:59:00",3.354,2
"241","2026-08-16 09:00:00",3.376,0
"242","2026-08-16 09:01:00",3.21,0
"243","2026-08-16 09:02:00",3.207,0
"244","2026-08-16 09:03:00",3.144,0
"245","2026-08-16 09:04:00",3.357,0
"246","2026-08-16 09:05:00",3.604,0
"247","2026-08-16 09:06:00",3.608,0
"248","2026-08-16 09:07:00",3.606,0
"249","2026-08-16 09:08:00",3.68,2
"250","2026-08-16 09:09:00",3.609,0
"251","2026-08-16 09:10:00",3.613,2
"252","2026-08-16 09:11:00",3.797,0
"253","2026-08-16 09:12:00",3.547,0
"254","2026-08-16 09:13:00",3.439,2
"255","2026-08-16 09:14:00",3.599,0
"256","2026-08-16 09:15:00",3.397,0
"257","2026-08-16 09:16:00",3.32,0
"258","2026-08-16 09:17:00",3.295,0
"259","2026-08-16 09:18:00",3.295,0
"260","2026-08-16 09:19:00",3.298,0
"261","2026-08-16 09:20:00",3.446,0
"262","2026-08-16 09:21:00",3.447,0
"263","2026-08-16 09:22:00",3.549,0
"264","2026-08-16 09:23:00",3.756,0
"265","2026-08-16 09:24:00",3.667,0
"266","2026-08-16 09:25:00",3.718,2
"267","2026-08-16 09:26:00",3.828,0
"268","2026-08-16 09:27:00",3.555,0
"269","2026-08-16 09:28:00",3.48,0
"270","2026-08-16 09:29:00",3.429,0
"271","2026-08-16 09:30:00",3.276,0
"272","2026-08-16 09:31:00",3.228,0
"273","2026-08-16 09:32:00",3.278,0
"274","2026-08-16 09:33:00",3.088,2
"275","2026-08-16 09:34:00",3.226,0
"276","2026-08-16 09:35:00",3.377,0
"277","2026-08-16 09:36:00",3.458,0
"278","2026-08-16 09:37:00",3.66,0
"279","2026-08-16 09:38:00",3.69,0
"280","2026-08-16 09:39:00",3.672,0
"281","2026-08-16 09:40:00",3.843,0
"282","2026-08-16 09:41:00",4.061,2
"283","2026-08-16 09:42:00",4.15,0
"284","2026-08-16 09:43:00",4.237,0
"285","2026-08-16 09:44:00",3.927,0
"286","2026-08-16 09:45:00",3.832,2
"287","2026-08-16 09:46:00",4.392,0
"288","2026-08-16 09:47:00",4.201,0
"289","2026-08-16 09:48:00",4.035,0
"290","2026-08-16 09:49:00",4.141,0
"291","2026-08-16 09:50:00",4.028,0
"292","2026-08-16 09:51:00",3.8,0
"293","2026-08-16 09:52:00",3.979,0
"294","2026-08-16 09:53:00",3.857,2
"295","2026-08-16 09:54:00",3.841,0
"296","2026-08-16 09:55:00",3.9,0
"297","2026-08-16 09:56:00",3.805,2
"298","2026-08-16 09:57:00",4.506,0
"299","2026-08-16 09:58:00",4.516,0
"300","2026-08-16 09:59:00",3.96,0
"301","2026-08-16 10:00:00",3.94,0
"302","2026-08-16 10:01:00",4.194,0
"303","2026-08-16 10:02:00",3.918,0
"304","2026-08-16 10:03:00",4.787,0
"305","2026-08-16 10:04:00",4.381,0
"306","2026-08-16 10:05:00",3.973,2
"307","2026-08-16 10:06:00",3.826,0
"308","2026-08-16 10:07:00",3.941,2
"309","2026-08-16 10:08:00",3.783,0
"310","2026-08-16 10:09:00",4.007,2
"311","2026-08-16 10:10:00",4.019,0
"312","2026-08-16 10:11:00",4.1,0
"313","2026-08-16 10:12:00",3.888,0
"314","2026-08-16 10:13:00",4.068,0
"315","2026-08-16 10:14:00",4.014,0
"316","2026-08-16 10:15:00",3.337,0
"317","2026-08-16 10:16:00",3.102,0
"318","2026-08-16 10:17:00",2.826,2
"319","2026-08-16 10:18:00",2.839,0
"320","2026-08-16 10:19:00",2.839,0
"321","2026-08-16 10:20:00",2.839,0
"322","2026-08-16 10:21:00",2.849,0
"323","2026-08-16 10:22:00",3.272,0
"324","2026-08-16 10:23:00",3.415,0
"325","2026-08-16 10:24:00",3.629,0
"326","2026-08-16 10:25:00",3.317,2
"327","2026-08-16 10:26:00",3.647,2
"328","2026-08-16 10:27:00",3.537,0
"329","2026-08-16 10:28:00",3.395,0
"330","2026-08-16 10:29:00",3.119,0
"331","2026-08-16 10:30:00",3.054,2
"332","2026-08-16 10:31:00",2.97,2
"333","2026-08-16 10:32:00",3.32,0
"334","2026-08-16 10:33:00",3.358,0
"335","2026-08-16 10:34:00",3.272,0
"336","2026-08-16 10:35:00",3.131,0
"337","2026-08-16 10:36:00",3.181,0
"338","2026-08-16 10:37:00",3.108,0
"339","2026-08-16 10:38:00",3.105,0
"340","2026-08-16 10:39:00",3.121,0
"341","2026-08-16 10:40:00",2.833,0
"342","2026-08-16 10:41:00",3.17,0
"343","2026-08-16 10:42:00",3.833,0
"344","2026-08-16 10:43:00",3.648,0
"345","2026-08-16 10:44:00",4.183,0
"346","2026-08-16 10:45:00",3.74,0
"347","2026-08-16 10:46:00",3.201,0
"348","2026-08-16 10:47:00",2.92,0
"349","2026-08-16 10:48:00",2.965,0
"350","2026-08-16 10:49:00",2.937,2
"351","2026-08-16 10:50:00",3.264,0
"352","2026-08-16 10:51:00",3.78,0
"353","2026-08-16 10:52:00",3.658,0
"354","2026-08-16 10:53:00",3.525,0
"355","2026-08-16 10:54:00",3.349,0
"356","2026-08-16 10:55:00",3.159,0
"357","2026-08-16 10:56:00",3.103,0
"358","2026-08-16 10:57:00",3.266,0
"359","2026-08-16 10:58:00",3.187,0
"360","2026-08-16 10:59:00",3.233,0
"361","2026-08-16 11:00:00",3.374,2
"362","2026-08-16 11:01:00",3.222,0
"363","2026-08-16 11:02:00",3.262,0
"364","2026-08-16 11:03:00",3.176,0
"365","2026-08-16 11:04:00",3.055,0
"366","2026-08-16 11:05:00",2.979,0
"367","2026-08-16 11:06:00",3.04,0
"368","2026-08-16 11:07:00",3.001,0
"369","2026-08-16 11:08:00",3.135,0
"370","2026-08-16 11:09:00",3.024,0
"371","2026-08-16 11:10:00",2.984,0
"372","2026-08-16 11:11:00",3.066,0
"373","2026-08-16 11:12:00",3.056,2
"374","2026-08-16 11:13:00",3.052,0
"375","2026-08-16 11:14:00",3.047,0
"376","2026-08-16 11:15:00",2.693,0
"377","2026-08-16 11:16:00",2.682,0
"378","2026-08-16 11:17:00",2.664,0
"379","2026-08-16 11:18:00",2.458,0
"380","2026-08-16 11:19:00",2.468,0
"381","2026-08-16 11:20:00",2.435,0
"382","2026-08-16 11:21:00",2.435,0
"383","2026-08-16 11:22:00",2.176,2
"384","2026-08-16 11:23:00",2.346,0
"385","2026-08-16 11:24:00",2.154,0
"386","2026-08-16 11:25:00",2.21,2
"387","2026-08-16 11:26:00",2.228,0
"388","2026-08-16 11:27:00",1.893,0
"389","2026-08-16 11:28:00",1.919,0
"390","2026-08-16 11:29:00",2.115,0
"391","2026-08-16 11:30:00",2.001,2
"392","2026-08-16 11:31:00",2.02,0
"393","2026-08-16 11:32:00",2.163,0
"394","2026-08-16 11:33:00",2.11,0
"395","2026-08-16 11:34:00",2.157,0
"396","2026-08-16 11:35:00",3.401,2
"397","2026-08-16 11:36:00",3.931,2
"398","2026-08-16 11:37:00",3.112,0
"399","2026-08-16 11:38:00",2.354,0
"400","2026-08-16 11:39:00",2.492,0
"401","2026-08-16 11:40:00",2.237,0
"402","2026-08-16 11:41:00",3.96,0
"403","2026-08-16 11:42:00",3.312,2
"404","2026-08-16 11:43:00",2.621,0
"405","2026-08-16 11:44:00",2.078,0
"406","2026-08-16 11:45:00",1.83,0
"407","2026-08-16 11:46:00",2.113,0
"408","2026-08-16 11:47:00",2.073,2
"409","2026-08-16 11:48:00",1.747,2
"410","2026-08-16 11:49:00",1.676,0
"411","2026-08-16 11:50:00",1.641,0
"412","2026-08-16 11:51:00",1.688,0
"413","2026-08-16 11:52:00",1.573,0
"414","2026-08-16 11:53:00",1.571,0
"415","2026-08-16 11:54:00",1.484,0
"416","2026-08-16 11:55:00",1.569,0
"417","2026-08-16 11:56:00",1.418,0
"418","2026-08-16 11:57:00",1.384,0
"419","2026-08-16 11:58:00",1.606,0
"420","2026-08-16 11:59:00",1.574,0
"421","2026-08-16 12:00:00",1.983,0
"422","2026-08-16 12:01:00",1.829,0
"423","2026-08-16 12:02:00",1.688,0
"424","2026-08-16 12:03:00",1.781,0
"425","2026-08-16 12:04:00",2,0
"426","2026-08-16 12:05:00",1.759,2
"427","2026-08-16 12:06:00",1.798,0
"428","2026-08-16 12:07:00",1.858,0
"429","2026-08-16 12:08:00",1.577,0
"430","2026-08-16 12:09:00",1.631,0
"431","2026-08-16 12:10:00",1.837,0
"432","2026-08-16 12:11:00",1.617,0
"433","2026-08-16 12:12:00",1.501,0
"434","2026-08-16 12:13:00",1.729,0
"435","2026-08-16 12:14:00",1.675,0
"436","2026-08-16 12:15:00",1.825,0
"437","2026-08-16 12:16:00",1.918,0
"438","2026-08-16 12:17:00",1.863,0
"439","2026-08-16 12:18:00",1.787,0
"440","2026-08-16 12:19:00",1.943,0
"441","2026-08-16 12:20:00",1.874,0
"442","2026-08-16 12:21:00",1.844,0
"443","2026-08-16 12:22:00",1.844,0
"444","2026-08-16 12:23:00",1.669,0
"445","2026-08-16 12:24:00",1.646,0
"446","2026-08-16 12:25:00",1.681,0
"447","2026-08-16 12:26:00",1.566,0
"448","2026-08-16 12:27:00",1.522,0
"449","2026-08-16 12:28:00",1.565,0
"450","2026-08-16 12:29:00",1.494,0
"451","2026-08-16 12:30:00",1.711,0
"452","2026-08-16 12:31:00",1.544,0
"453","2026-08-16 12:32:00",1.4,0
"454","2026-08-16 12:33:00",2.072,0
"455","2026-08-16 12:34:00",2.474,0
"456","2026-08-16 12:35:00",1.993,0
"457","2026-08-16 12:36:00",2.061,0
"458","2026-08-16 12:37:00",1.903,0
"459","2026-08-16 12:38:00",1.677,0
"460","2026-08-16 12:39:00",1.715,0
"461","2026-08-16 12:40:00",1.58,0
"462","2026-08-16 12:41:00",1.45,0
"463","2026-08-16 12:42:00",2.24,0
"464","2026-08-16 12:43:00",1.538,0
"465","2026-08-16 12:44:00",1.288,0
"466","2026-08-16 12:45:00",1.67,0
"467","2026-08-16 12:46:00",1.582,0
"468","2026-08-16 12:47:00",1.301,0
"469","2026-08-16 12:48:00",1.249,0
"470","2026-08-16 12:49:00",1.085,0
"471","2026-08-16 12:50:00",1.026,0
"472","2026-08-16 12:51:00",1.191,0
"473","2026-08-16 12:52:00",1.059,0
"474","2026-08-16 12:53:00",1.099,0
"475","2026-08-16 12:54:00",1.303,0
"476","2026-08-16 12:55:00",1.509,0
"477","2026-08-16 12:56:00",1.583,0
"478","2026-08-16 12:57:00",1.552,0
"479","2026-08-16 12:58:00",1.334,0
"480","2026-08-16 12:59:00",1.302,0
"481","2026-08-16 13:00:00",1.671,0
"482","2026-08-16 13:01:00",1.588,0
"483","2026-08-16 13:02:00",1.956,0
"484","2026-08-16 13:03:00",1.728,0
"485","2026-08-16 13:04:00",1.226,0
"486","2026-08-16 13:05:00",1.253,2
"487","2026-08-16 13:06:00",1.306,2
"488","2026-08-16 13:07:00",1.073,0
"489","2026-08-16 13:08:00",1.294,0
"490","2026-08-16 13:09:00",1.636,0
"491","2026-08-16 13:10:00",1.314,0
"492","2026-08-16 13:11:00",1.168,0
"493","2026-08-16 13:12:00",1.203,0
"494","2026-08-16 13:13:00",1.241,0
"495","2026-08-16 13:14:00",1.352,0
"496","2026-08-16 13:15:00",1.377,0
"497","2026-08-16 13:16:00",1.334,0
"498","2026-08-16 13:17:00",1.52,0
"499","2026-08-16 13:18:00",1.516,0
"500","2026-08-16 13:19:00",1.31,0
"501","2026-08-16 13:20:00",1.47,0
"502","2026-08-16 13:21:00",1.386,0
"503","2026-08-16 13:22:00",1.32,0
"504","2026-08-16 13:23:00",1.32,0
"505","2026-08-16 13:24:00",1.186,0
"506","2026-08-16 13:25:00",1.13,0
"507","2026-08-16 13:26:00",1.32,0
"508","2026-08-16 13:27:00",1.255,0
"509","2026-08-16 13:28:00",1.256,0
"510","2026-08-16 13:29:00",1.453,0
"511","2026-08-16 13:30:00",1.351,0
"512","2026-08-16 13:31:00",1.579,2
"513","2026-08-16 13:32:00",1.536,0
"514","2026-08-16 13:33:00",1.543,0
"515","2026-08-16 13:34:00",2.766,0
"516","2026-08-16 13:35:00",2.573,0
"517","2026-08-16 13:36:00",2.433,0
"518","2026-08-16 13:37:00",3.183,0
"519","2026-08-16 13:38:00",2.107,0
"520","2026-08-16 13:39:00",1.931,0
"521","2026-08-16 13:40:00",1.692,0
"522","2026-08-16 13:41:00",1.536,0
"523","2026-08-16 13:42:00",1.318,2
"524","2026-08-16 13:43:00",1.334,0
"525","2026-08-16 13:44:00",1.521,0
"526","2026-08-16 13:45:00",1.498,0
"527","2026-08-16 13:46:00",1.516,0
"528","2026-08-16 13:47:00",1.656,0
"529","2026-08-16 13:48:00",1.596,0
"530","2026-08-16 13:49:00",1.754,0
"531","2026-08-16 13:50:00",2.637,0
"532","2026-08-16 13:51:00",2.766,0
"533","2026-08-16 13:52:00",2.387,0
"534","2026-08-16 13:53:00",2.094,0
"535","2026-08-16 13:54:00",1.644,0
"536","2026-08-16 13:55:00",1.33,0
"537","2026-08-16 13:56:00",1.194,0
"538","2026-08-16 13:57:00",1.096,0
"539","2026-08-16 13:58:00",1.203,0
"540","2026-08-16 13:59:00",1.246,0
"541","2026-08-16 14:00:00",1.079,0
"542","2026-08-16 14:01:00",1.108,0
"543","2026-08-16 14:02:00",1.125,0
"544","2026-08-16 14:03:00",1.18,0
"545","2026-08-16 14:04:00",1.316,0
"546","2026-08-16 14:05:00",1.071,0
"547","2026-08-16 14:06:00",1.036,0
"548","2026-08-16 14:07:00",1.161,0
"549","2026-08-16 14:08:00",0.994,0
"550","2026-08-16 14:09:00",1.006,0
"551","2026-08-16 14:10:00",1.307,0
"552","2026-08-16 14:11:00",1.164,0
"553","2026-08-16 14:12:00",0.995,0
"554","2026-08-16 14:13:00",1.187,0
"555","2026-08-16 14:14:00",1.073,0
"556","2026-08-16 14:15:00",1.087,0
"557","2026-08-16 14:16:00",1.283,0
"558","2026-08-16 14:17:00",1.277,0
"559","2026-08-16 14:18:00",1.27,0
"560","2026-08-16 14:19:00",1.46,0
"561","2026-08-16 14:20:00",1.702,0
"562","2026-08-16 14:21:00",1.462,0
"563","2026-08-16 14:22:00",1.549,0
"564","2026-08-16 14:23:00",1.469,0
"565","2026-08-16 14:24:00",1.469,0
"566","2026-08-16 14:25:00",1.529,0
"567","2026-08-16 14:26:00",1.458,0
"568","2026-08-16 14:27:00",1.478,0
"569","2026-08-16 14:28:00",1.532,0
"570","2026-08-16 14:29:00",1.344,0
"571","2026-08-16 14:30:00",1.262,0
"572","2026-08-16 14:31:00",1.416,0
"573","2026-08-16 14:32:00",1.201,2
"574","2026-08-16 14:33:00",1.254,0
"575","2026-08-16 14:34:00",1.424,0
"576","2026-08-16 14:35:00",3.505,0
"577","2026-08-16 14:36:00",3.372,0
"578","2026-08-16 14:37:00",4.524,0
"579","2026-08-16 14:38:00",4.014,0
"580","2026-08-16 14:39:00",5.505,0
"581","2026-08-16 14:40:00",5.541,0
"582","2026-08-16 14:41:00",6.266,0
"583","2026-08-16 14:42:00",4.375,0
"584","2026-08-16 14:43:00",2.218,0
"585","2026-08-16 14:44:00",1.844,0
"586","2026-08-16 14:45:00",2.033,0
"587","2026-08-16 14:46:00",1.554,2
"588","2026-08-16 14:47:00",1.565,0
"589","2026-08-16 14:48:00",1.676,0
"590","2026-08-16 14:49:00",2.275,2
"591","2026-08-16 14:50:00",5.08,0
"592","2026-08-16 14:51:00",4.241,0
"593","2026-08-16 14:52:00",2.625,0
"594","2026-08-16 14:53:00",2.1,0
"595","2026-08-16 14:54:00",1.927,0
"596","2026-08-16 14:55:00",1.758,0
"597","2026-08-16 14:56:00",1.752,0
"598","2026-08-16 14:57:00",1.635,0
"599","2026-08-16 14:58:00",1.42,0
"600","2026-08-16 14:59:00",1.385,0
"601","2026-08-16 15:00:00",1.53,0
"602","2026-08-16 15:01:00",1.316,0
"603","2026-08-16 15:02:00",1.402,0
"604","2026-08-16 15:03:00",1.722,0
"605","2026-08-16 15:04:00",2.744,2
"606","2026-08-16 15:05:00",1.662,0
"607","2026-08-16 15:06:00",1.716,0
"608","2026-08-16 15:07:00",1.759,0
"609","2026-08-16 15:08:00",1.7,0
"610","2026-08-16 15:09:00",1.801,0
"611","2026-08-16 15:10:00",1.488,0
"612","2026-08-16 15:11:00",1.449,0
"613","2026-08-16 15:12:00",1.685,0
"614","2026-08-16 15:13:00",2.303,0
"615","2026-08-16 15:14:00",7.495,0
"616","2026-08-16 15:15:00",9.479,0
"617","2026-08-16 15:16:00",2.772,0
"618","2026-08-16 15:17:00",1.822,0
"619","2026-08-16 15:18:00",1.728,0
"620","2026-08-16 15:19:00",1.579,2
"621","2026-08-16 15:20:00",1.619,0
"622","2026-08-16 15:21:00",1.756,0
"623","2026-08-16 15:22:00",1.646,0
"624","2026-08-16 15:23:00",1.63,0
"625","2026-08-16 15:24:00",1.714,0
"626","2026-08-16 15:25:00",1.714,0
"627","2026-08-16 15:26:00",1.704,0
"628","2026-08-16 15:27:00",1.647,0
"629","2026-08-16 15:28:00",1.634,0
"630","2026-08-16 15:29:00",1.799,2
"631","2026-08-16 15:30:00",2.812,0
"632","2026-08-16 15:31:00",3.061,0
"633","2026-08-16 15:32:00",3.822,0
"634","2026-08-16 15:33:00",2.312,0
