"","date (UTC)","NO2 (ppb)","Flag"
"110","2026-08-15 12:49:00",2.196,0
"111","2026-08-15 12:50:00",2.067,0
"112","2026-08-15 12:51:00",2.071,0
"113","2026-08-15 12:52:00",2.09,0
"114","2026-08-15 12:53:00",2.758,0
"115","2026-08-15 12:54:00",2.961,0
"116","2026-08-15 12:55:00",2.134,0
"117","2026-08-15 12:56:00",2.782,0
"118","2026-08-15 12:57:00",2.374,0
"119","2026-08-15 12:58:00",1.812,0
"120","2026-08-15 12:59:00",1.715,0
"121","2026-08-15 13:00:00",1.947,0
"122","2026-08-15 13:01:00",1.714,0
"123","2026-08-15 13:02:00",1.622,0
"124","2026-08-15 13:03:00",1.763,0
"125","2026-08-15 13:04:00",1.642,0
"126","2026-08-15 13:05:00",1.707,0
"127","2026-08-15 13:06:00",1.753,0
"128","2026-08-15 13:07:00",1.658,0
"129","2026-08-15 13:08:00",2.053,0
"130","2026-08-15 13:09:00",1.788,0
"131","2026-08-15 13:10:00",1.449,0
"132","2026-08-15 13:11:00",1.404,0
"133","2026-08-15 13:12:00",1.594,0
"134","2026-08-15 13:13:00",1.443,2
"135","2026-08-15 13:14:00",1.389,0
"136","2026-08-15 13:15:00",1.487,0
"137","2026-08-15 13:16:00",1.448,0
"138","2026-08-15 13:17:00",1.457,0
"139","2026-08-15 13:18:00",1.766,0
"140","2026-08-15 13:19:00",2.301,0
"141","2026-08-15 13:20:00",2.348,0
"142","2026-08-15 13:21:00",2.427,0
"143","2026-08-15 13:22:00",2.336,0
"144","2026-08-15 13:23:00",1.738,0
"145","2026-08-15 13:24:00",1.724,0
"146","2026-08-15 13:25:00",1.864,0
"147","2026-08-15 13:26:00",1.87,0
"148","2026-08-15 13:27:00",1.884,0
"149","2026-08-15 13:28:00",1.883,2
"150","2026-08-15 13:29:00",2,0
"151","2026-08-15 13:30:00",1.622,0
"152","2026-08-15 13:31:00",1.6,0
"153","2026-08-15 13:32:00",1.69,0
"154","2026-08-15 13:33:00",1.851,0
"155","2026-08-15 13:34:00",1.496,2
"156","2026-08-15 13:35:00",1.782,0
"157","2026-08-15 13:36:00",1.761,0
"158","2026-08-15 13:37:00",1.691,0
"159","2026-08-15 13:38:00",1.466,0
"160","2026-08-15 13:39:00",1.562,0
"161","2026-08-15 13:40:00",1.501,0
"162","2026-08-15 13:41:00",1.695,0
"163","2026-08-15 13:42:00",1.868,0
"164","2026-08-15 13:43:00",1.769,0
"165","2026-08-15 13:44:00",2.058,0
"166","2026-08-15 13:45:00",1.95,0
"167","2026-08-15 13:46:00",1.779,0
"168","2026-08-15 13:47:00",1.871,0
"169","2026-08-15 13:48:00",1.834,0
"170","2026-08-15 13:49:00",1.834,0
"171","2026-08-15 13:50:00",1.834,0
"172","2026-08-15 13:51:00",1.858,0
"173","2026-08-15 13:52:00",2.067,0
"174","2026-08-15 13:53:00",2.619,0
"175","2026-08-15 13:54:00",2.628,0
"176","2026-08-15 13:55:00",1.864,0
"177","2026-08-15 13:56:00",1.735,0
"178","2026-08-15 13:57:00",1.633,2
"179","2026-08-15 13:58:00",1.58,0
"180","2026-08-15 13:59:00",1.63,0
"181","2026-08-15 14:00:00",1.481,0
"182","2026-08-15 14:01:00",1.405,0
"183","2026-08-15 14:02:00",1.45,0
"184","2026-08-15 14:03:00",1.351,0
"185","2026-08-15 14:04:00",1.413,0
"186","2026-08-15 14:05:00",1.547,0
"187","2026-08-15 14:06:00",1.966,0
"188","2026-08-15 14:07:00",1.79,0
"189","2026-08-15 14:08:00",1.801,0
"190","2026-08-15 14:09:00",1.498,0
"191","2026-08-15 14:10:00",1.466,0
"192","2026-08-15 14:11:00",1.764,0
"193","2026-08-15 14:12:00",2.48,0
"194","2026-08-15 14:13:00",3.093,0
"195","2026-08-15 14:14:00",2.434,0
"196","2026-08-15 14:15:00",1.835,2
"197","2026-08-15 14:16:00",1.577,0
"198","2026-08-15 14:17:00",1.471,0
"199","2026-08-15 14:18:00",1.48,0
"200","2026-08-15 14:19:00",1.509,0
"201","2026-08-15 14:20:00",1.439,2
"202","2026-08-15 14:21:00",1.521,0
"203","2026-08-15 14:22:00",2.456,0
"204","2026-08-15 14:23:00",1.916,0
"205","2026-08-15 14:24:00",2.045,0
"206","2026-08-15 14:25:00",1.621,0
"207","2026-08-15 14:26:00",1.504,0
"208","2026-08-15 14:27:00",1.509,0
"209","2026-08-15 14:28:00",1.674,0
"210","2026-08-15 14:29:00",1.655,0
"211","2026-08-15 14:30:00",1.54,0
"212","2026-08-15 14:31:00",1.672,0
"213","2026-08-15 14:32:00",1.636,0
"214","2026-08-15 14:33:00",1.597,0
"215","2026-08-15 14:34:00",1.549,2
"216","2026-08-15 14:35:00",1.449,0
"217","2026-08-15 14:36:00",1.31,0
"218","2026-08-15 14:37:00",1.287,0
"219","2026-08-15 14:38:00",1.191,0
"220","2026-08-15 14:39:00",1.224,0
"221","2026-08-15 14:40:00",1.426,0
"222","2026-08-15 14:41:00",1.426,0
"223","2026-08-15 14:42:00",1.514,0
"224","2026-08-15 14:43:00",1.473,0
"225","2026-08-15 14:44:00",1.522,2
"226","2026-08-15 14:45:00",2.563,0
"227","2026-08-15 14:46:00",2.142,0
"228","2026-08-15 14:47:00",1.718,0
"229","2026-08-15 14:48:00",2.042,0
"230","2026-08-15 14:49:00",2.242,0
"231","2026-08-15 14:50:00",2.252,0
"232","2026-08-15 14:51:00",2.252,0
"233","2026-08-15 14:52:00",2.014,0
"234","2026-08-15 14:53:00",1.898,0
"235","2026-08-15 14:54:00",1.976,0
"236","2026-08-15 14:55:00",1.898,0
"237","2026-08-15 14:56:00",2.017,0
"238","2026-08-15 14:57:00",1.801,0
"239","2026-08-15 14:58:00",1.781,0
"240","2026-08-15 14:59:00",1.864,0
"241","2026-08-15 15:00:00",1.75,0
"242","2026-08-15 15:01:00",1.747,0
"243","2026-08-15 15:02:00",1.844,0
"244","2026-08-15 15:03:00",2.048,2
"245","2026-08-15 15:04:00",1.757,0
"246","2026-08-15 15:05:00",2.328,0
"247","2026-08-15 15:06:00",3.613,0
"248","2026-08-15 15:07:00",1.991,0
"249","2026-08-15 15:08:00",1.964,0
"250","2026-08-15 15:09:00",2.055,0
"251","2026-08-15 15:10:00",1.828,0
"252","2026-08-15 15:11:00",1.709,0
"253","2026-08-15 15:12:00",1.917,0
"254","2026-08-15 15:13:00",1.798,0
"255","2026-08-15 15:14:00",1.793,2
"256","2026-08-15 15:15:00",1.977,0
"257","2026-08-15 15:16:00",1.899,0
"258","2026-08-15 15:17:00",2.126,0
"259","2026-08-15 15:18:00",4.155,0
"260","2026-08-15 15:19:00",4.231,0
"261","2026-08-15 15:20:00",4.105,2
"262","2026-08-15 15:21:00",3.501,0
"263","2026-08-15 15:22:00",2.835,0
"264","2026-08-15 15:23:00",2.736,2
"265","2026-08-15 15:24:00",2.86,0
"266","2026-08-15 15:25:00",3.838,0
"267","2026-08-15 15:26:00",3.962,0
"268","2026-08-15 15:27:00",2.491,0
"269","2026-08-15 15:28:00",2.051,0
"270","2026-08-15 15:29:00",2.028,0
"271","2026-08-15 15:30:00",2.165,0
"272","2026-08-15 15:31:00",2.089,0
"273","2026-08-15 15:32:00",1.973,0
"274","2026-08-15 15:33:00",1.931,0
"275","2026-08-15 15:34:00",1.876,0
"276","2026-08-15 15:35:00",1.937,0
"277","2026-08-15 15:36:00",1.991,0
"278","2026-08-15 15:37:00",2.061,2
"279","2026-08-15 15:38:00",2.168,0
"280","2026-08-15 15:39:00",2.176,0
"281","2026-08-15 15:40:00",2.09,0
"282","2026-08-15 15:41:00",2.538,0
"283","2026-08-15 15:42:00",2.652,0
"284","2026-08-15 15:43:00",2.943,0
"285","2026-08-15 15:44:00",2.57,0
"286","2026-08-15 15:45:00",2.601,0
"287","2026-08-15 15:46:00",2.13,0
"288","2026-08-15 15:47:00",2.165,0
"289","2026-08-15 15:48:00",1.992,0
"290","2026-08-15 15:49:00",2.023,0
"291","2026-08-15 15:50:00",2.091,0
"292","2026-08-15 15:51:00",2.07,0
"293","2026-08-15 15:52:00",2.07,0
"294","2026-08-15 15:53:00",2.031,0
"295","2026-08-15 15:54:00",1.985,0
"296","2026-08-15 15:55:00",2.166,0
"297","2026-08-15 15:56:00",2.449,0
"298","2026-08-15 15:57:00",2.706,0
"299","2026-08-15 15:58:00",2.414,0
"300","2026-08-15 15:59:00",2.266,0
"301","2026-08-15 16:00:00",2.168,0
"302","2026-08-15 16:01:00",2.166,0
"303","2026-08-15 16:02:00",2.091,0
"304","2026-08-15 16:03:00",1.947,0
"305","2026-08-15 16:04:00",2.007,0
"306","2026-08-15 16:05:00",1.881,0
"307","2026-08-15 16:06:00",1.951,0
"308","2026-08-15 16:07:00",2.085,0
"309","2026-08-15 16:08:00",2.187,0
"310","2026-08-15 16:09:00",2.092,0
"311","2026-08-15 16:10:00",2.139,0
"312","2026-08-15 16:11:00",2.182,0
"313","2026-08-15 16:12:00",2.225,0
"314","2026-08-15 16:13:00",2.144,0
"315","2026-08-15 16:14:00",2.137,0
"316","2026-08-15 16:15:00",2.037,0
"317","2026-08-15 16:16:00",2.013,0
"318","2026-08-15 16:17:00",1.941,2
"319","2026-08-15 16:18:00",2.472,0
"320","2026-08-15 16:19:00",3.637,0
"321","2026-08-15 16:20:00",3.744,0
"322","2026-08-15 16:21:00",4.423,0
"323","2026-08-15 16:22:00",3.91,0
"324","2026-08-15 16:23:00",3.178,0
"325","2026-08-15 16:24:00",2.772,0
"326","2026-08-15 16:25:00",2.469,0
"327","2026-08-15 16:26:00",1.983,0
"328","2026-08-15 16:27:00",2.073,0
"329","2026-08-15 16:28:00",2.232,0
"330","2026-08-15 16:29:00",2.162,0
"331","2026-08-15 16:30:00",2.162,2
"332","2026-08-15 16:31:00",2.235,0
"333","2026-08-15 16:32:00",1.998,0
"334","2026-08-15 16:33:00",1.957,0
"335","2026-08-15 16:34:00",2.182,0
"336","2026-08-15 16:35:00",2.045,0
"337","2026-08-15 16:36:00",2.054,0
"338","2026-08-15 16:37:00",2.145,0
"339","2026-08-15 16:38:00",2.12,0
"340","2026-08-15 16:39:00",2.165,0
"341","2026-08-15 16:40:00",2.181,0
"342","2026-08-15 16:41:00",2.033,0
"343","2026-08-15 16:42:00",1.971,0
"344","2026-08-15 16:43:00",2.175,0
"345","2026-08-15 16:44:00",2.08,0
"346","2026-08-15 16:45:00",3.285,0
"347","2026-08-15 16:46:00",3.247,0
"348","2026-08-15 16:47:00",2.413,0
"349","2026-08-15 16:48:00",2.815,0
"350","2026-08-15 16:49:00",2.601,0
"351","2026-08-15 16:50:00",4.72,0
"352","2026-08-15 16:51:00",5.473,0
"353","2026-08-15 16:52:00",5.439,0
"354","2026-08-15 16:53:00",5.439,0
"355","2026-08-15 16:54:00",5.066,0
"356","2026-08-15 16:55:00",3.909,0
"357","2026-08-15 16:56:00",3.451,0
"358","2026-08-15 16:57:00",2.958,0
"359","2026-08-15 16:58:00",2.4,0
"360","2026-08-15 16:59:00",2.482,0
"361","2026-08-15 17:00:00",2.91,0
"362","2026-08-15 17:01:00",3.482,2
"363","2026-08-15 17:02:00",3.007,0
"364","2026-08-15 17:03:00",3.345,0
"365","2026-08-15 17:04:00",3.123,0
"366","2026-08-15 17:05:00",2.828,2
"367","2026-08-15 17:06:00",2.89,0
"368","2026-08-15 17:07:00",2.483,0
"369","2026-08-15 17:08:00",2.557,0
"370","2026-08-15 17:09:00",2.392,0
"371","2026-08-15 17:10:00",2.331,0
"372","2026-08-15 17:11:00",2.487,0
"373","2026-08-15 17:12:00",2.898,0
"374","2026-08-15 17:13:00",3.332,0
"375","2026-08-15 17:14:00",3.62,0
"376","2026-08-15 17:15:00",3.492,0
"377","2026-08-15 17:16:00",2.59,0
"378","2026-08-15 17:17:00",2.521,0
"379","2026-08-15 17:18:00",2.684,0
"380","2026-08-15 17:19:00",2.682,0
"381","2026-08-15 17:20:00",2.597,0
"382","2026-08-15 17:21:00",2.811,0
"383","2026-08-15 17:22:00",2.88,0
"384","2026-08-15 17:23:00",2.629,0
"385","2026-08-15 17:24:00",2.627,0
"386","2026-08-15 17:25:00",2.938,0
"387","2026-08-15 17:26:00",3.556,0
"388","2026-08-15 17:27:00",3.465,0
"389","2026-08-15 17:28:00",2.991,0
"390","2026-08-15 17:29:00",2.831,0
"391","2026-08-15 17:30:00",2.693,0
"392","2026-08-15 17:31:00",2.449,0
"393","2026-08-15 17:32:00",2.586,0
"394","2026-08-15 17:33:00",2.537,0
"395","2026-08-15 17:34:00",2.513,0
"396","2026-08-15 17:35:00",2.61,0
"397","2026-08-15 17:36:00",2.702,0
"398","2026-08-15 17:37:00",2.708,0
"399","2026-08-15 17:38:00",2.894,2
"400","2026-08-15 17:39:00",2.809,0
"401","2026-08-15 17:40:00",2.875,0
"402","2026-08-15 17:41:00",2.985,0
"403","2026-08-15 17:42:00",2.764,0
"404","2026-08-15 17:43:00",2.55,0
"405","2026-08-15 17:44:00",2.595,2
"406","2026-08-15 17:45:00",2.455,0
"407","2026-08-15 17:46:00",2.517,0
"408","2026-08-15 17:47:00",2.804,0
"409","2026-08-15 17:48:00",2.692,2
"410","2026-08-15 17:49:00",3.035,0
"411","2026-08-15 17:50:00",3.265,2
"412","2026-08-15 17:51:00",2.997,0
"413","2026-08-15 17:52:00",2.768,0
"414","2026-08-15 17:53:00",2.771,0
"415","2026-08-15 17:54:00",2.771,0
"416","2026-08-15 17:55:00",3.154,0
"417","2026-08-15 17:56:00",3.435,0
"418","2026-08-15 17:57:00",3.519,0
"419","2026-08-15 17:58:00",3.18,0
"420","2026-08-15 17:59:00",3.161,0
"421","2026-08-15 18:00:00",3.034,0
"422","2026-08-15 18:01:00",2.791,0
"423","2026-08-15 18:02:00",2.771,0
"424","2026-08-15 18:03:00",2.653,0
"425","2026-08-15 18:04:00",2.735,0
"426","2026-08-15 18:05:00",2.979,0
"427","2026-08-15 18:06:00",2.886,0
"428","2026-08-15 18:07:00",3.12,0
"429","2026-08-15 18:08:00",5.341,0
"430","2026-08-15 18:09:00",4.537,2
"431","2026-08-15 18:10:00",5.075,0
"432","2026-08-15 18:11:00",4.33,2
"433","2026-08-15 18:12:00",3.075,0
"434","2026-08-15 18:13:00",3.183,0
"435","2026-08-15 18:14:00",3.017,0
"436","2026-08-15 18:15:00",3.27,0
"437","2026-08-15 18:16:00",3.738,0
"438","2026-08-15 18:17:00",3.933,0
"439","2026-08-15 18:18:00",3.162,0
"440","2026-08-15 18:19:00",3.124,0
"441","2026-08-15 18:20:00",3.499,0
"442","2026-08-15 18:21:00",3.35,0
"443","2026-08-15 18:22:00",4.572,0
"444","2026-08-15 18:23:00",5.085,0
"445","2026-08-15 18:24:00",4.331,0
"446","2026-08-15 18:25:00",4.427,0
"447","2026-08-15 18:26:00",3.421,0
"448","2026-08-15 18:27:00",3.26,0
"449","2026-08-15 18:28:00",3.288,0
"450","2026-08-15 18:29:00",3.117,0
"451","2026-08-15 18:30:00",3.172,0
"452","2026-08-15 18:31:00",5.182,0
"453","2026-08-15 18:32:00",6.45,0
"454","2026-08-15 18:33:00",5.627,0
"455","2026-08-15 18:34:00",5.565,0
"456","2026-08-15 18:35:00",4.952,2
"457","2026-08-15 18:36:00",4.503,0
"458","2026-08-15 18:37:00",4.602,2
"459","2026-08-15 18:38:00",3.852,0
"460","2026-08-15 18:39:00",3.602,2
"461","2026-08-15 18:40:00",3.61,0
"462","2026-08-15 18:41:00",3.191,0
"463","2026-08-15 18:42:00",3.076,0
"464","2026-08-15 18:43:00",3.481,0
"465","2026-08-15 18:44:00",3.34,0
"466","2026-08-15 18:45:00",3.241,0
"467","2026-08-15 18:46:00",3.328,0
"468","2026-08-15 18:47:00",3.11,2
"469","2026-08-15 18:48:00",3.212,0
"470","2026-08-15 18:49:00",3.415,0
"471","2026-08-15 18:50:00",3.159,0
"472","2026-08-15 18:51:00",3.268,2
"473","2026-08-15 18:52:00",3.412,0
"474","2026-08-15 18:53:00",3.125,0
"475","2026-08-15 18:54:00",3.045,0
"476","2026-08-15 18:55:00",3.045,0
"477","2026-08-15 18:56:00",2.963,2
"478","2026-08-15 18:57:00",3.149,0
"479","2026-08-15 18:58:00",3.489,0
"480","2026-08-15 18:59:00",5.802,0
"481","2026-08-15 19:00:00",5.788,2
"482","2026-08-15 19:01:00",5.624,0
"483","2026-08-15 19:02:00",4.417,0
"484","2026-08-15 19:03:00",5.2,0
"485","2026-08-15 19:04:00",3.973,2
"486","2026-08-15 19:05:00",3.754,0
"487","2026-08-15 19:06:00",3.607,2
"488","2026-08-15 19:07:00",3.666,0
"489","2026-08-15 19:08:00",3.403,0
"490","2026-08-15 19:09:00",4.017,0
"491","2026-08-15 19:10:00",4.901,0
"492","2026-08-15 19:11:00",4.393,0
"493","2026-08-15 19:12:00",5.144,0
"494","2026-08-15 19:13:00",4.665,0
"495","2026-08-15 19:14:00",4.213,0
"496","2026-08-15 19:15:00",4.474,0
"497","2026-08-15 19:16:00",3.634,0
"498","2026-08-15 19:17:00",3.881,0
"499","2026-08-15 19:18:00",3.955,0
"500","2026-08-15 19:19:00",3.181,0
"501","2026-08-15 19:20:00",3.443,0
"502","2026-08-15 19:21:00",4.077,0
"503","2026-08-15 19:22:00",5.128,0
"504","2026-08-15 19:23:00",7.723,0
"505","2026-08-15 19:24:00",8.944,0
"506","2026-08-15 19:25:00",6.396,0
"507","2026-08-15 19:26:00",6.651,0
"508","2026-08-15 19:27:00",5.59,0
"509","2026-08-15 19:28:00",4.21,0
"510","2026-08-15 19:29:00",3.8,0
"511","2026-08-15 19:30:00",4.333,0
"512","2026-08-15 19:31:00",3.806,0
"513","2026-08-15 19:32:00",3.851,0
"514","2026-08-15 19:33:00",3.77,2
"515","2026-08-15 19:34:00",3.443,2
"516","2026-08-15 19:35:00",3.444,0
"517","2026-08-15 19:36:00",3.563,2
"518","2026-08-15 19:37:00",3.418,0
"519","2026-08-15 19:38:00",3.483,0
"520","2026-08-15 19:39:00",3.608,0
"521","2026-08-15 19:40:00",3.521,0
"522","2026-08-15 19:41:00",3.825,0
"523","2026-08-15 19:42:00",3.98,0
"524","2026-08-15 19:43:00",4.384,0
"525","2026-08-15 19:44:00",5.055,2
"526","2026-08-15 19:45:00",5.598,2
"527","2026-08-15 19:46:00",5.65,0
"528","2026-08-15 19:47:00",5.363,2
"529","2026-08-15 19:48:00",5.079,0
"530","2026-08-15 19:49:00",4.894,0
"531","2026-08-15 19:50:00",4.825,0
"532","2026-08-15 19:51:00",5.335,2
"533","2026-08-15 19:52:00",5.838,0
"534","2026-08-15 19:53:00",5.251,0
"535","2026-08-15 19:54:00",5.147,0
"536","2026-08-15 19:55:00",4.743,0
"537","2026-08-15 19:56:00",4.743,0
"538","2026-08-15 19:57:00",4.647,0
"539","2026-08-15 19:58:00",4.238,0
"540","2026-08-15 19:59:00",4.45,0
"541","2026-08-15 20:00:00",4.365,0
"542","2026-08-15 20:01:00",4.382,0
"543","2026-08-15 20:02:00",4.594,0
"544","2026-08-15 20:03:00",4.434,2
"545","2026-08-15 20:04:00",4.457,0
"546","2026-08-15 20:05:00",4.645,0
"547","2026-08-15 20:06:00",4.458,0
"548","2026-08-15 20:07:00",4.767,0
"549","2026-08-15 20:08:00",6.407,0
"550","2026-08-15 20:09:00",5.532,0
"551","2026-08-15 20:10:00",5.438,2
"552","2026-08-15 20:11:00",5.387,0
"553","2026-08-15 20:12:00",4.669,0
"554","2026-08-15 20:13:00",4.528,2
"555","2026-08-15 20:14:00",4.87,0
"556","2026-08-15 20:15:00",4.741,0
"557","2026-08-15 20:16:00",6.02,0
"558","2026-08-15 20:17:00",9.629,0
"559","2026-08-15 20:18:00",8.865,0
"560","2026-08-15 20:19:00",6.259,2
"561","2026-08-15 20:20:00",5.434,0
"562","2026-08-15 20:21:00",4.757,2
"563","2026-08-15 20:22:00",4.679,0
"564","2026-08-15 20:23:00",4.79,0
"565","2026-08-15 20:24:00",4.195,2
"566","2026-08-15 20:25:00",4.103,2
"567","2026-08-15 20:26:00",4.049,0
"568","2026-08-15 20:27:00",3.796,0
"569","2026-08-15 20:28:00",4.056,0
"570","2026-08-15 20:29:00",5.312,0
"571","2026-08-15 20:30:00",5.332,2
"572","2026-08-15 20:31:00",4.566,0
"573","2026-08-15 20:32:00",4.542,0
"574","2026-08-15 20:33:00",4.455,0
"575","2026-08-15 20:34:00",4.534,2
"576","2026-08-15 20:35:00",4.335,0
"577","2026-08-15 20:36:00",4.207,0
"578","2026-08-15 20:37:00",4.334,0
"579","2026-08-15 20:38:00",4.255,0
"580","2026-08-15 20:39:00",4.234,2
"581","2026-08-15 20:40:00",4.371,0
"582","2026-08-15 20:41:00",4.315,2
"583","2026-08-15 20:42:00",4.323,0
"584","2026-08-15 20:43:00",4.595,0
"585","2026-08-15 20:44:00",4.436,0
"586","2026-08-15 20:45:00",4.849,0
"587","2026-08-15 20:46:00",6.989,0
"588","2026-08-15 20:47:00",7.347,0
"589","2026-08-15 20:48:00",6.495,2
"590","2026-08-15 20:49:00",6.967,2
"591","2026-08-15 20:50:00",5.421,0
"592","2026-08-15 20:51:00",5.349,0
"593","2026-08-15 20:52:00",5.343,0
"594","2026-08-15 20:53:00",4.839,2
"595","2026-08-15 20:54:00",4.771,2
"596","2026-08-15 20:55:00",5.044,0
"597","2026-08-15 20:56:00",4.929,0
"598","2026-08-15 20:57:00",4.929,2
"599","2026-08-15 20:58:00",4.98,0
"600","2026-08-15 20:59:00",5.086,0
"601","2026-08-15 21:00:00",5.293,0
"602","2026-08-15 21:01:00",5.465,0
"603","2026-08-15 21:02:00",5.187,0
"604","2026-08-15 21:03:00",5.022,0
"605","2026-08-15 21:04:00",5.142,0
"606","2026-08-15 21:05:00",4.936,0
"607","2026-08-15 21:06:00",5.003,2
"608","2026-08-15 21:07:00",5.124,0
"609","2026-08-15 21:08:00",4.918,0
"610","2026-08-15 21:09:00",4.895,0
"611","2026-08-15 21:10:00",4.949,0
"612","2026-08-15 21:11:00",4.659,0
"613","2026-08-15 21:12:00",4.692,0
"614","2026-08-15 21:13:00",4.828,0
"615","2026-08-15 21:14:00",4.61,2
"616","2026-08-15 21:15:00",4.741,0
"617","2026-08-15 21:16:00",4.811,2
"618","2026-08-15 21:17:00",4.592,0
"619","2026-08-15 21:18:00",4.918,0
"620","2026-08-15 21:19:00",6.237,2
"621","2026-08-15 21:20:00",6.294,0
"622","2026-08-15 21:21:00",6.312,0
"623","2026-08-15 21:22:00",5.814,0
"624","2026-08-15 21:23:00",5.482,0
"625","2026-08-15 21:24:00",5.564,0
"626","2026-08-15 21:25:00",5.405,0
"627","2026-08-15 21:26:00",5.159,2
"628","2026-08-15 21:27:00",5.311,0
"629","2026-08-15 21:28:00",5.268,0
"630","2026-08-15 21:29:00",5.309,0
"631","2026-08-15 21:30:00",5.652,0
"632","2026-08-15 21:31:00",5.538,0
"633","2026-08-15 21:32:00",5.36,2
"634","2026-08-15 21:33:00",5.814,0
