"","date (UTC)","NO2 (ppb)","Flag"
"84","2026-07-26 07:23:00",1.195,0
"85","2026-07-26 07:24:00",1.343,0
"86","2026-07-26 07:25:00",1.217,2
"87","2026-07-26 07:26:00",1.192,2
"88","2026-07-26 07:27:00",1.225,2
"89","2026-07-26 07:28:00",1.197,2
"90","2026-07-26 07:29:00",1.077,0
"91","2026-07-26 07:30:00",1.286,0
"92","2026-07-26 07:31:00",1.208,0
"93","2026-07-26 07:32:00",1.133,2
"94","2026-07-26 07:33:00",1.277,2
"95","2026-07-26 07:34:00",1.162,0
"96","2026-07-26 07:35:00",0.985,2
"97","2026-07-26 07:36:00",1.232,2
"98","2026-07-26 07:37:00",1.082,0
"99","2026-07-26 07:38:00",1.07,0
"100","2026-07-26 07:39:00",1.341,0
"101","2026-07-26 07:40:00",1.176,0
"102","2026-07-26 07:41:00",1.314,0
"103","2026-07-26 07:42:00",1.371,0
"104","2026-07-26 07:43:00",1.162,0
"105","2026-07-26 07:44:00",1.166,0
"106","2026-07-26 07:45:00",1.359,0
"107","2026-07-26 07:46:00",1.368,0
"108","2026-07-26 07:47:00",1.368,2
"109","2026-07-26 07:48:00",1.377,0
"110","2026-07-26 07:49:00",1.185,0
"111","2026-07-26 07:50:00",1.216,0
"112","2026-07-26 07:51:00",1.459,0
"113","2026-07-26 07:52:00",1.43,2
"114","2026-07-26 07:53:00",1.537,2
"115","2026-07-26 07:54:00",1.37,0
"116","2026-07-26 07:55:00",1.079,0
"117","2026-07-26 07:56:00",1.295,0
"118","2026-07-26 07:57:00",1.283,2
"119","2026-07-26 07:58:00",1.01,2
"120","2026-07-26 07:59:00",1.209,0
"121","2026-07-26 08:00:00",1.219,2
"122","2026-07-26 08:01:00",0.905,0
"123","2026-07-26 08:02:00",1.222,0
"124","2026-07-26 08:03:00",1.185,0
"125","2026-07-26 08:04:00",0.876,0
"126","2026-07-26 08:05:00",1.083,0
"127","2026-07-26 08:06:00",1.077,0
"128","2026-07-26 08:07:00",0.84,2
"129","2026-07-26 08:08:00",1.143,0
"130","2026-07-26 08:09:00",1.151,2
"131","2026-07-26 08:10:00",1.002,0
"132","2026-07-26 08:11:00",1.284,0
"133","2026-07-26 08:12:00",1.196,0
"134","2026-07-26 08:13:00",0.795,0
"135","2026-07-26 08:14:00",1.087,2
"136","2026-07-26 08:15:00",1.061,0
"137","2026-07-26 08:16:00",0.775,0
"138","2026-07-26 08:17:00",1.171,0
"139","2026-07-26 08:18:00",0.986,0
"140","2026-07-26 08:19:00",0.868,0
"141","2026-07-26 08:20:00",1.314,0
"142","2026-07-26 08:21:00",1.098,0
"143","2026-07-26 08:22:00",1.006,0
"144","2026-07-26 08:23:00",1.239,0
"145","2026-07-26 08:24:00",1.085,0
"146","2026-07-26 08:25:00",1.11,0
"147","2026-07-26 08:26:00",1.423,2
"148","2026-07-26 08:27:00",1.357,0
"149","2026-07-26 08:28:00",1.231,0
"150","2026-07-26 08:29:00",1.429,0
"151","2026-07-26 08:30:00",1.158,0
"152","2026-07-26 08:31:00",1.308,0
"153","2026-07-26 08:32:00",1.36,2
"154","2026-07-26 08:33:00",1.055,0
"155","2026-07-26 08:34:00",1.154,0
"156","2026-07-26 08:35:00",1.448,0
"157","2026-07-26 08:36:00",1.214,0
"158","2026-07-26 08:37:00",1.396,0
"159","2026-07-26 08:38:00",1.623,2
"160","2026-07-26 08:39:00",1.324,0
"161","2026-07-26 08:40:00",1.438,0
"162","2026-07-26 08:41:00",1.551,0
"163","2026-07-26 08:42:00",1.837,0
"164","2026-07-26 08:43:00",1.598,0
"165","2026-07-26 08:44:00",2.244,0
"166","2026-07-26 08:45:00",2.434,2
"167","2026-07-26 08:46:00",1.712,0
"168","2026-07-26 08:47:00",1.614,0
"169","2026-07-26 08:48:00",1.614,0
"170","2026-07-26 08:49:00",1.523,0
"171","2026-07-26 08:50:00",1.469,0
"172","2026-07-26 08:51:00",1.077,0
"173","2026-07-26 08:52:00",1.466,2
"174","2026-07-26 08:53:00",1.403,0
"175","2026-07-26 08:54:00",1.042,0
"176","2026-07-26 08:55:00",1.352,0
"177","2026-07-26 08:56:00",1.248,0
"178","2026-07-26 08:57:00",0.859,0
"179","2026-07-26 08:58:00",1.265,0
"180","2026-07-26 08:59:00",1.195,0
"181","2026-07-26 09:00:00",0.883,0
"182","2026-07-26 09:01:00",1.277,0
"183","2026-07-26 09:02:00",1.165,0
"184","2026-07-26 09:03:00",0.929,0
"185","2026-07-26 09:04:00",1.251,0
"186","2026-07-26 09:05:00",1.238,0
"187","2026-07-26 09:06:00",1.112,0
"188","2026-07-26 09:07:00",1.627,0
"189","2026-07-26 09:08:00",1.283,0
"190","2026-07-26 09:09:00",1.246,0
"191","2026-07-26 09:10:00",1.706,0
"192","2026-07-26 09:11:00",1.366,0
"193","2026-07-26 09:12:00",1.25,2
"194","2026-07-26 09:13:00",1.476,0
"195","2026-07-26 09:14:00",1.224,0
"196","2026-07-26 09:15:00",1.295,0
"197","2026-07-26 09:16:00",1.476,0
"198","2026-07-26 09:17:00",1.037,0
"199","2026-07-26 09:18:00",1.003,0
"200","2026-07-26 09:19:00",1.24,0
"201","2026-07-26 09:20:00",0.926,0
"202","2026-07-26 09:21:00",1.047,0
"203","2026-07-26 09:22:00",1.231,0
"204","2026-07-26 09:23:00",0.92,0
"205","2026-07-26 09:24:00",1.006,0
"206","2026-07-26 09:25:00",1.124,0
"207","2026-07-26 09:26:00",0.907,2
"208","2026-07-26 09:27:00",1.436,0
"209","2026-07-26 09:28:00",1.549,0
"210","2026-07-26 09:29:00",1.453,0
"211","2026-07-26 09:30:00",1.156,0
"212","2026-07-26 09:31:00",1.288,0
"213","2026-07-26 09:32:00",1.014,0
"214","2026-07-26 09:33:00",1.362,0
"215","2026-07-26 09:34:00",1.231,0
"216","2026-07-26 09:35:00",0.917,0
"217","2026-07-26 09:36:00",1.217,0
"218","2026-07-26 09:37:00",1.173,0
"219","2026-07-26 09:38:00",1.235,0
"220","2026-07-26 09:39:00",2.117,2
"221","2026-07-26 09:40:00",3.186,0
"222","2026-07-26 09:41:00",4.152,0
"223","2026-07-26 09:42:00",2.894,0
"224","2026-07-26 09:43:00",3.964,0
"225","2026-07-26 09:44:00",2.701,2
"226","2026-07-26 09:45:00",3.229,0
"227","2026-07-26 09:46:00",3.97,0
"228","2026-07-26 09:47:00",3.379,2
"229","2026-07-26 09:48:00",5.21,0
"230","2026-07-26 09:49:00",5.21,0
"231","2026-07-26 09:50:00",4.676,0
"232","2026-07-26 09:51:00",2.825,0
"233","2026-07-26 09:52:00",2.118,0
"234","2026-07-26 09:53:00",2.411,0
"235","2026-07-26 09:54:00",2.707,0
"236","2026-07-26 09:55:00",2.692,0
"237","2026-07-26 09:56:00",2.691,0
"238","2026-07-26 09:57:00",2.739,0
"239","2026-07-26 09:58:00",2.327,0
"240","2026-07-26 09:59:00",1.721,2
"241","2026-07-26 10:00:00",1.75,0
"242","2026-07-26 10:01:00",1.587,0
"243","2026-07-26 10:02:00",1.415,0
"244","2026-07-26 10:03:00",1.564,0
"245","2026-07-26 10:04:00",1.113,0
"246","2026-07-26 10:05:00",1.267,0
"247","2026-07-26 10:06:00",1.518,2
"248","2026-07-26 10:07:00",1.252,2
"249","2026-07-26 10:08:00",1.554,0
"250","2026-07-26 10:09:00",1.836,0
"251","2026-07-26 10:10:00",1.276,0
"252","2026-07-26 10:11:00",1.536,2
"253","2026-07-26 10:12:00",1.658,0
"254","2026-07-26 10:13:00",1.496,0
"255","2026-07-26 10:14:00",1.667,0
"256","2026-07-26 10:15:00",1.521,0
"257","2026-07-26 10:16:00",1.173,0
"258","2026-07-26 10:17:00",1.297,0
"259","2026-07-26 10:18:00",1.314,0
"260","2026-07-26 10:19:00",1.15,0
"261","2026-07-26 10:20:00",1.414,2
"262","2026-07-26 10:21:00",1.4,0
"263","2026-07-26 10:22:00",1.158,0
"264","2026-07-26 10:23:00",1.488,2
"265","2026-07-26 10:24:00",1.488,0
"266","2026-07-26 10:25:00",1.183,0
"267","2026-07-26 10:26:00",1.525,0
"268","2026-07-26 10:27:00",1.452,0
"269","2026-07-26 10:28:00",1.062,0
"270","2026-07-26 10:29:00",1.289,2
"271","2026-07-26 10:30:00",1.213,0
"272","2026-07-26 10:31:00",0.952,0
"273","2026-07-26 10:32:00",1.273,0
"274","2026-07-26 10:33:00",1.559,0
"275","2026-07-26 10:34:00",1.238,2
"276","2026-07-26 10:35:00",1.493,2
"277","2026-07-26 10:36:00",1.497,0
"278","2026-07-26 10:37:00",1.917,0
"279","2026-07-26 10:38:00",4.554,0
"280","2026-07-26 10:39:00",4.683,0
"281","2026-07-26 10:40:00",2.439,0
"282","2026-07-26 10:41:00",1.947,0
"283","2026-07-26 10:42:00",1.491,0
"284","2026-07-26 10:43:00",1.291,0
"285","2026-07-26 10:44:00",1.578,0
"286","2026-07-26 10:45:00",1.529,0
"287","2026-07-26 10:46:00",2.355,0
"288","2026-07-26 10:47:00",3.017,2
"289","2026-07-26 10:48:00",2.67,0
"290","2026-07-26 10:49:00",2.469,0
"291","2026-07-26 10:50:00",2.469,0
"292","2026-07-26 10:51:00",2.103,2
"293","2026-07-26 10:52:00",1.728,0
"294","2026-07-26 10:53:00",1.811,2
"295","2026-07-26 10:54:00",1.371,0
"296","2026-07-26 10:55:00",1.42,0
"297","2026-07-26 10:56:00",1.605,0
"298","2026-07-26 10:57:00",1.09,0
"299","2026-07-26 10:58:00",1.343,0
"300","2026-07-26 10:59:00",1.566,0
"301","2026-07-26 11:00:00",1.47,0
"302","2026-07-26 11:01:00",2.567,0
"303","2026-07-26 11:02:00",2.048,0
"304","2026-07-26 11:03:00",1.782,0
"305","2026-07-26 11:04:00",1.61,0
"306","2026-07-26 11:05:00",1.591,2
"307","2026-07-26 11:06:00",1.229,0
"308","2026-07-26 11:07:00",1.415,0
"309","2026-07-26 11:08:00",1.498,0
"310","2026-07-26 11:09:00",1.555,2
"311","2026-07-26 11:10:00",2.124,0
"312","2026-07-26 11:11:00",2.589,0
"313","2026-07-26 11:12:00",1.846,0
"314","2026-07-26 11:13:00",1.619,0
"315","2026-07-26 11:14:00",1.376,0
"316","2026-07-26 11:15:00",1.223,0
"317","2026-07-26 11:16:00",1.306,2
"318","2026-07-26 11:17:00",1.2,2
"319","2026-07-26 11:18:00",0.906,2
"320","2026-07-26 11:19:00",1.149,0
"321","2026-07-26 11:20:00",1.976,2
"322","2026-07-26 11:21:00",2.636,0
"323","2026-07-26 11:22:00",2.523,0
"324","2026-07-26 11:23:00",2.065,2
"325","2026-07-26 11:24:00",1.628,0
"326","2026-07-26 11:25:00",1.589,0
"327","2026-07-26 11:26:00",1.422,0
"328","2026-07-26 11:27:00",1.164,0
"329","2026-07-26 11:28:00",1.521,2
"330","2026-07-26 11:29:00",1.297,2
"331","2026-07-26 11:30:00",1.236,0
"332","2026-07-26 11:31:00",1.326,0
"333","2026-07-26 11:32:00",1.113,0
"334","2026-07-26 11:33:00",1.302,0
"335","2026-07-26 11:34:00",1.446,0
"336","2026-07-26 11:35:00",1.533,0
"337","2026-07-26 11:36:00",1.985,0
"338","2026-07-26 11:37:00",2.283,0
"339","2026-07-26 11:38:00",1.764,0
"340","2026-07-26 11:39:00",1.709,0
"341","2026-07-26 11:40:00",1.852,0
"342","2026-07-26 11:41:00",1.779,0
"343","2026-07-26 11:42:00",1.481,0
"344","2026-07-26 11:43:00",1.301,0
"345","2026-07-26 11:44:00",1.219,2
"346","2026-07-26 11:45:00",1.434,0
"347","2026-07-26 11:46:00",1.525,0
"348","2026-07-26 11:47:00",1.35,0
"349","2026-07-26 11:48:00",1.832,0
"350","2026-07-26 11:49:00",2.211,2
"351","2026-07-26 11:50:00",2.14,0
"352","2026-07-26 11:51:00",2.14,0
"353","2026-07-26 11:52:00",2.058,0
"354","2026-07-26 11:53:00",1.427,0
"355","2026-07-26 11:54:00",1.519,0
"356","2026-07-26 11:55:00",1.27,0
"357","2026-07-26 11:56:00",0.98,0
"358","2026-07-26 11:57:00",1.211,2
"359","2026-07-26 11:58:00",1.181,0
"360","2026-07-26 11:59:00",1.073,0
"361","2026-07-26 12:00:00",1.28,0
"362","2026-07-26 12:01:00",1.147,0
"363","2026-07-26 12:02:00",1.141,2
"364","2026-07-26 12:03:00",1.288,2
"365","2026-07-26 12:04:00",1.35,0
"366","2026-07-26 12:05:00",1.144,0
"367","2026-07-26 12:06:00",1.303,0
"368","2026-07-26 12:07:00",1.302,0
"369","2026-07-26 12:08:00",1.143,2
"370","2026-07-26 12:09:00",1.583,0
"371","2026-07-26 12:10:00",1.296,0
"372","2026-07-26 12:11:00",1.146,0
"373","2026-07-26 12:12:00",1.356,0
"374","2026-07-26 12:13:00",1.171,0
"375","2026-07-26 12:14:00",1.041,0
"376","2026-07-26 12:15:00",1.261,0
"377","2026-07-26 12:16:00",1.211,2
"378","2026-07-26 12:17:00",1.023,2
"379","2026-07-26 12:18:00",1.153,0
"380","2026-07-26 12:19:00",1.134,0
"381","2026-07-26 12:20:00",1.213,0
"382","2026-07-26 12:21:00",1.227,0
"383","2026-07-26 12:22:00",1.236,0
"384","2026-07-26 12:23:00",1.27,2
"385","2026-07-26 12:24:00",1.321,0
"386","2026-07-26 12:25:00",1.242,0
"387","2026-07-26 12:26:00",1.336,0
"388","2026-07-26 12:27:00",1.205,0
"389","2026-07-26 12:28:00",0.915,0
"390","2026-07-26 12:29:00",1.014,0
"391","2026-07-26 12:30:00",1.082,0
"392","2026-07-26 12:31:00",1.08,0
"393","2026-07-26 12:32:00",1.157,0
"394","2026-07-26 12:33:00",1.121,0
"395","2026-07-26 12:34:00",0.93,2
"396","2026-07-26 12:35:00",1.015,0
"397","2026-07-26 12:36:00",1.027,0
"398","2026-07-26 12:37:00",0.862,0
"399","2026-07-26 12:38:00",1.084,0
"400","2026-07-26 12:39:00",0.947,0
"401","2026-07-26 12:40:00",0.724,0
"402","2026-07-26 12:41:00",0.903,0
"403","2026-07-26 12:42:00",1.11,0
"404","2026-07-26 12:43:00",0.965,0
"405","2026-07-26 12:44:00",1.164,0
"406","2026-07-26 12:45:00",1.47,0
"407","2026-07-26 12:46:00",1.314,0
"408","2026-07-26 12:47:00",1.183,0
"409","2026-07-26 12:48:00",1.151,0
"410","2026-07-26 12:49:00",1.129,2
"411","2026-07-26 12:50:00",5.417,2
"412","2026-07-26 12:51:00",4.402,0
"413","2026-07-26 12:52:00",4.402,0
"414","2026-07-26 12:53:00",4.277,0
"415","2026-07-26 12:54:00",1.079,0
"416","2026-07-26 12:55:00",1.19,0
"417","2026-07-26 12:56:00",1.229,0
"418","2026-07-26 12:57:00",2.02,0
"419","2026-07-26 12:58:00",2.359,0
"420","2026-07-26 12:59:00",2.274,0
"421","2026-07-26 13:00:00",1.484,0
"422","2026-07-26 13:01:00",1.213,0
"423","2026-07-26 13:02:00",1.288,0
"424","2026-07-26 13:03:00",1.216,0
"425","2026-07-26 13:04:00",1.149,0
"426","2026-07-26 13:05:00",1.247,0
"427","2026-07-26 13:06:00",1.229,0
"428","2026-07-26 13:07:00",0.988,0
"429","2026-07-26 13:08:00",1.177,0
"430","2026-07-26 13:09:00",1.024,0
"431","2026-07-26 13:10:00",0.926,0
"432","2026-07-26 13:11:00",1.074,0
"433","2026-07-26 13:12:00",1.043,2
"434","2026-07-26 13:13:00",1.037,0
"435","2026-07-26 13:14:00",1.218,2
"436","2026-07-26 13:15:00",1.201,0
"437","2026-07-26 13:16:00",1.322,2
"438","2026-07-26 13:17:00",1.608,0
"439","2026-07-26 13:18:00",1.518,0
"440","2026-07-26 13:19:00",2.256,0
"441","2026-07-26 13:20:00",2.612,0
"442","2026-07-26 13:21:00",1.567,0
"443","2026-07-26 13:22:00",1.149,0
"444","2026-07-26 13:23:00",1.024,0
"445","2026-07-26 13:24:00",0.972,0
"446","2026-07-26 13:25:00",1.059,0
"447","2026-07-26 13:26:00",0.936,0
"448","2026-07-26 13:27:00",0.779,0
"449","2026-07-26 13:28:00",0.959,0
"450","2026-07-26 13:29:00",0.798,0
"451","2026-07-26 13:30:00",0.745,0
"452","2026-07-26 13:31:00",0.918,0
"453","2026-07-26 13:32:00",0.87,0
"454","2026-07-26 13:33:00",0.784,2
"455","2026-07-26 13:34:00",1.034,0
"456","2026-07-26 13:35:00",3.076,0
"457","2026-07-26 13:36:00",3.227,0
"458","2026-07-26 13:37:00",2.607,0
"459","2026-07-26 13:38:00",4.642,0
"460","2026-07-26 13:39:00",3.038,0
"461","2026-07-26 13:40:00",4.883,0
"462","2026-07-26 13:41:00",3.487,2
"463","2026-07-26 13:42:00",2.637,0
"464","2026-07-26 13:43:00",1.706,0
"465","2026-07-26 13:44:00",1.437,0
"466","2026-07-26 13:45:00",1.566,0
"467","2026-07-26 13:46:00",2.131,0
"468","2026-07-26 13:47:00",2.196,0
"469","2026-07-26 13:48:00",1.797,0
"470","2026-07-26 13:49:00",1.768,0
"471","2026-07-26 13:50:00",1.328,0
"472","2026-07-26 13:51:00",1.207,0
"473","2026-07-26 13:52:00",1.306,2
"474","2026-07-26 13:53:00",1.306,2
"475","2026-07-26 13:54:00",1.306,0
"476","2026-07-26 13:55:00",1.237,0
"477","2026-07-26 13:56:00",1.249,0
"478","2026-07-26 13:57:00",1.178,0
"479","2026-07-26 13:58:00",1.211,0
"480","2026-07-26 13:59:00",1.128,0
"481","2026-07-26 14:00:00",1.194,0
"482","2026-07-26 14:01:00",1.179,0
"483","2026-07-26 14:02:00",0.998,0
"484","2026-07-26 14:03:00",1,0
"485","2026-07-26 14:04:00",1.21,0
"486","2026-07-26 14:05:00",1.407,0
"487","2026-07-26 14:06:00",2.964,0
"488","2026-07-26 14:07:00",3.417,0
"489","2026-07-26 14:08:00",2.224,0
"490","2026-07-26 14:09:00",1.715,0
"491","2026-07-26 14:10:00",1.842,0
"492","2026-07-26 14:11:00",1.963,0
"493","2026-07-26 14:12:00",1.895,0
"494","2026-07-26 14:13:00",1.707,0
"495","2026-07-26 14:14:00",1.566,0
"496","2026-07-26 14:15:00",1.429,0
"497","2026-07-26 14:16:00",1.36,0
"498","2026-07-26 14:17:00",0.987,2
"499","2026-07-26 14:18:00",1.176,0
"500","2026-07-26 14:19:00",1.147,0
"501","2026-07-26 14:20:00",1.027,0
"502","2026-07-26 14:21:00",1.385,0
"503","2026-07-26 14:22:00",4.744,0
"504","2026-07-26 14:23:00",8.009,0
"505","2026-07-26 14:24:00",5.916,0
"506","2026-07-26 14:25:00",2.684,0
"507","2026-07-26 14:26:00",3.693,0
"508","2026-07-26 14:27:00",3.796,0
"509","2026-07-26 14:28:00",2.837,0
"510","2026-07-26 14:29:00",2.41,0
"511","2026-07-26 14:30:00",1.432,2
"512","2026-07-26 14:31:00",1.028,0
"513","2026-07-26 14:32:00",0.951,0
"514","2026-07-26 14:33:00",1.269,0
"515","2026-07-26 14:34:00",1.253,0
"516","2026-07-26 14:35:00",1.243,2
"517","2026-07-26 14:36:00",1.317,0
"518","2026-07-26 14:37:00",1.444,0
"519","2026-07-26 14:38:00",2.46,0
"520","2026-07-26 14:39:00",5.231,0
"521","2026-07-26 14:40:00",4.22,0
"522","2026-07-26 14:41:00",2.858,0
"523","2026-07-26 14:42:00",2.131,0
"524","2026-07-26 14:43:00",1.433,0
"525","2026-07-26 14:44:00",1.447,2
"526","2026-07-26 14:45:00",1.575,0
"527","2026-07-26 14:46:00",1.457,0
"528","2026-07-26 14:47:00",1.569,0
"529","2026-07-26 14:48:00",1.774,0
"530","2026-07-26 14:49:00",2.039,0
"531","2026-07-26 14:50:00",2.457,0
"532","2026-07-26 14:51:00",2.236,0
"533","2026-07-26 14:52:00",1.972,0
"534","2026-07-26 14:53:00",1.675,0
"535","2026-07-26 14:54:00",1.673,0
"536","2026-07-26 14:55:00",1.673,0
"537","2026-07-26 14:56:00",1.875,0
"538","2026-07-26 14:57:00",2.081,0
"539","2026-07-26 14:58:00",3.758,0
"540","2026-07-26 14:59:00",3.706,0
"541","2026-07-26 15:00:00",3.053,0
"542","2026-07-26 15:01:00",1.944,0
"543","2026-07-26 15:02:00",1.969,2
"544","2026-07-26 15:03:00",1.839,0
"545","2026-07-26 15:04:00",1.976,2
"546","2026-07-26 15:05:00",1.806,0
"547","2026-07-26 15:06:00",1.614,2
"548","2026-07-26 15:07:00",1.352,0
"549","2026-07-26 15:08:00",1.604,0
"550","2026-07-26 15:09:00",1.775,0
"551","2026-07-26 15:10:00",2.577,0
"552","2026-07-26 15:11:00",1.956,0
"553","2026-07-26 15:12:00",1.707,0
"554","2026-07-26 15:13:00",1.601,2
"555","2026-07-26 15:14:00",2.083,0
"556","2026-07-26 15:15:00",2.044,0
"557","2026-07-26 15:16:00",1.431,0
"558","2026-07-26 15:17:00",1.279,0
"559","2026-07-26 15:18:00",1.183,0
"560","2026-07-26 15:19:00",1.15,0
"561","2026-07-26 15:20:00",1.422,0
"562","2026-07-26 15:21:00",1.516,0
"563","2026-07-26 15:22:00",1.779,0
"564","2026-07-26 15:23:00",3.431,0
"565","2026-07-26 15:24:00",1.566,0
"566","2026-07-26 15:25:00",1.222,0
"567","2026-07-26 15:26:00",1.353,0
"568","2026-07-26 15:27:00",1.136,0
"569","2026-07-26 15:28:00",1.146,0
"570","2026-07-26 15:29:00",1.32,0
"571","2026-07-26 15:30:00",1.458,0
"572","2026-07-26 15:31:00",1.541,0
"573","2026-07-26 15:32:00",1.667,0
"574","2026-07-26 15:33:00",1.591,0
"575","2026-07-26 15:34:00",1.635,0
"576","2026-07-26 15:35:00",1.73,0
"577","2026-07-26 15:36:00",2.322,0
"578","2026-07-26 15:37:00",3.168,0
"579","2026-07-26 15:38:00",4.888,0
"580","2026-07-26 15:39:00",4.865,2
"581","2026-07-26 15:40:00",3.741,0
"582","2026-07-26 15:41:00",3.629,0
"583","2026-07-26 15:42:00",2.851,0
"584","2026-07-26 15:43:00",3.106,0
"585","2026-07-26 15:44:00",2.922,0
"586","2026-07-26 15:45:00",2.623,0
"587","2026-07-26 15:46:00",2.704,0
"588","2026-07-26 15:47:00",2.642,0
"589","2026-07-26 15:48:00",3.251,0
"590","2026-07-26 15:49:00",5.328,2
"591","2026-07-26 15:50:00",5.508,2
"592","2026-07-26 15:51:00",3.574,0
"593","2026-07-26 15:52:00",4.404,0
"594","2026-07-26 15:53:00",4.476,2
"595","2026-07-26 15:54:00",4.952,0
"596","2026-07-26 15:55:00",5.016,2
"597","2026-07-26 15:56:00",5.016,2
"598","2026-07-26 15:57:00",3.943,0
"599","2026-07-26 15:58:00",3.123,2
"600","2026-07-26 15:59:00",2.98,0
"601","2026-07-26 16:00:00",2.225,0
"602","2026-07-26 16:01:00",2.465,0
"603","2026-07-26 16:02:00",2.559,0
"604","2026-07-26 16:03:00",2.396,2
"605","2026-07-26 16:04:00",2.46,0
"606","2026-07-26 16:05:00",2.088,2
"607","2026-07-26 16:06:00",1.6,0
"608","2026-07-26 16:07:00",1.524,0
"609","2026-07-26 16:08:00",1.622,0
"610","2026-07-26 16:09:00",1.578,0
"611","2026-07-26 16:10:00",1.592,0
"612","2026-07-26 16:11:00",1.375,0
"613","2026-07-26 16:12:00",1.239,2
"614","2026-07-26 16:13:00",1.389,0
"615","2026-07-26 16:14:00",1.389,2
"616","2026-07-26 16:15:00",1.326,0
"617","2026-07-26 16:16:00",1.841,0
"618","2026-07-26 16:17:00",1.855,0
"619","2026-07-26 16:18:00",1.685,0
"620","2026-07-26 16:19:00",1.913,0
"621","2026-07-26 16:20:00",1.693,2
"622","2026-07-26 16:21:00",1.64,2
"623","2026-07-26 16:22:00",1.605,0
"624","2026-07-26 16:23:00",1.266,0
"625","2026-07-26 16:24:00",1.26,0
"626","2026-07-26 16:25:00",1.426,0
"627","2026-07-26 16:26:00",1.388,0
"628","2026-07-26 16:27:00",1.468,0
"629","2026-07-26 16:28:00",1.697,0
"630","2026-07-26 16:29:00",1.374,2
"631","2026-07-26 16:30:00",1.543,0
"632","2026-07-26 16:31:00",1.816,0
"633","2026-07-26 16:32:00",3.961,2
"634","2026-07-26 16:33:00",2.79,0
