"","date (UTC)","NO2 (ppb)","Flag"
"107","2026-09-17 07:46:00",6.404,0
"108","2026-09-17 07:47:00",6.855,0
"109","2026-09-17 07:48:00",6.277,0
"110","2026-09-17 07:49:00",7.059,2
"111","2026-09-17 07:50:00",10.169,2
"112","2026-09-17 07:51:00",15.672,0
"113","2026-09-17 07:52:00",13.747,0
"114","2026-09-17 07:53:00",16.986,0
"115","2026-09-17 07:54:00",11.135,0
"116","2026-09-17 07:55:00",13.714,0
"117","2026-09-17 07:56:00",9.008,2
"118","2026-09-17 07:57:00",6.98,0
"119","2026-09-17 07:58:00",5.867,0
"120","2026-09-17 07:59:00",5.525,0
"121","2026-09-17 08:00:00",5.329,0
"122","2026-09-17 08:01:00",5.14,0
"123","2026-09-17 08:02:00",5.221,0
"124","2026-09-17 08:03:00",5.115,0
"125","2026-09-17 08:04:00",5.537,0
"126","2026-09-17 08:05:00",6.937,2
"127","2026-09-17 08:06:00",7.167,0
"128","2026-09-17 08:07:00",6.656,0
"129","2026-09-17 08:08:00",7.827,0
"130","2026-09-17 08:09:00",6.888,0
"131","2026-09-17 08:10:00",6.319,0
"132","2026-09-17 08:11:00",6.958,2
"133","2026-09-17 08:12:00",6.827,0
"134","2026-09-17 08:13:00",6.881,0
"135","2026-09-17 08:14:00",6.688,0
"136","2026-09-17 08:15:00",6.408,0
"137","2026-09-17 08:16:00",6.551,0
"138","2026-09-17 08:17:00",6.075,0
"139","2026-09-17 08:18:00",6.189,0
"140","2026-09-17 08:19:00",4.709,0
"141","2026-09-17 08:20:00",4.63,2
"142","2026-09-17 08:21:00",4.584,2
"143","2026-09-17 08:22:00",4.584,0
"144","2026-09-17 08:23:00",5.301,0
"145","2026-09-17 08:24:00",7.64,0
"146","2026-09-17 08:25:00",7.813,2
"147","2026-09-17 08:26:00",10.271,0
"148","2026-09-17 08:27:00",9.317,0
"149","2026-09-17 08:28:00",7.946,0
"150","2026-09-17 08:29:00",6.044,0
"151","2026-09-17 08:30:00",5.5,0
"152","2026-09-17 08:31:00",5.139,0
"153","2026-09-17 08:32:00",4.426,0
"154","2026-09-17 08:33:00",4.718,0
"155","2026-09-17 08:34:00",5.075,2
"156","2026-09-17 08:35:00",5.184,0
"157","2026-09-17 08:36:00",6.603,0
"158","2026-09-17 08:37:00",7.154,0
"159","2026-09-17 08:38:00",6.7,0
"160","2026-09-17 08:39:00",6.583,0
"161","2026-09-17 08:40:00",5.979,0
"162","2026-09-17 08:41:00",7.275,0
"163","2026-09-17 08:42:00",6.025,0
"164","2026-09-17 08:43:00",5.358,0
"165","2026-09-17 08:44:00",5.486,2
"166","2026-09-17 08:45:00",6.04,2
"167","2026-09-17 08:46:00",8.018,0
"168","2026-09-17 08:47:00",7.617,0
"169","2026-09-17 08:48:00",8.061,0
"170","2026-09-17 08:49:00",7.769,0
"171","2026-09-17 08:50:00",6.804,0
"172","2026-09-17 08:51:00",5.817,0
"173","2026-09-17 08:52:00",5.264,0
"174","2026-09-17 08:53:00",5.035,0
"175","2026-09-17 08:54:00",4.717,0
"176","2026-09-17 08:55:00",4.198,0
"177","2026-09-17 08:56:00",4.134,0
"178","2026-09-17 08:57:00",3.807,0
"179","2026-09-17 08:58:00",4.244,2
"180","2026-09-17 08:59:00",4.166,0
"181","2026-09-17 09:00:00",4.805,0
"182","2026-09-17 09:01:00",4.292,0
"183","2026-09-17 09:02:00",3.854,0
"184","2026-09-17 09:03:00",3.426,0
"185","2026-09-17 09:04:00",3.327,0
"186","2026-09-17 09:05:00",3.187,0
"187","2026-09-17 09:06:00",3.077,0
"188","2026-09-17 09:07:00",2.939,0
"189","2026-09-17 09:08:00",4.218,2
"190","2026-09-17 09:09:00",4.259,0
"191","2026-09-17 09:10:00",3.157,0
"192","2026-09-17 09:11:00",2.448,0
"193","2026-09-17 09:12:00",1.833,0
"194","2026-09-17 09:13:00",1.639,2
"195","2026-09-17 09:14:00",1.684,0
"196","2026-09-17 09:15:00",1.77,2
"197","2026-09-17 09:16:00",1.879,0
"198","2026-09-17 09:17:00",1.832,0
"199","2026-09-17 09:18:00",1.912,2
"200","2026-09-17 09:19:00",1.935,0
"201","2026-09-17 09:20:00",2.027,0
"202","2026-09-17 09:21:00",2.385,2
"203","2026-09-17 09:22:00",2.55,2
"204","2026-09-17 09:23:00",2.55,0
"205","2026-09-17 09:24:00",2.574,0
"206","2026-09-17 09:25:00",2.569,0
"207","2026-09-17 09:26:00",2.44,0
"208","2026-09-17 09:27:00",2.295,0
"209","2026-09-17 09:28:00",2.394,0
"210","2026-09-17 09:29:00",2.393,2
"211","2026-09-17 09:30:00",2.063,0
"212","2026-09-17 09:31:00",1.847,0
"213","2026-09-17 09:32:00",1.509,0
"214","2026-09-17 09:33:00",1.718,0
"215","2026-09-17 09:34:00",1.785,0
"216","2026-09-17 09:35:00",1.539,0
"217","2026-09-17 09:36:00",1.671,0
"218","2026-09-17 09:37:00",1.549,2
"219","2026-09-17 09:38:00",1.405,0
"220","2026-09-17 09:39:00",1.443,0
"221","2026-09-17 09:40:00",1.509,0
"222","2026-09-17 09:41:00",1.783,0
"223","2026-09-17 09:42:00",2.246,0
"224","2026-09-17 09:43:00",1.945,0
"225","2026-09-17 09:44:00",1.933,0
"226","2026-09-17 09:45:00",2.127,2
"227","2026-09-17 09:46:00",8.536,0
"228","2026-09-17 09:47:00",8.349,0
"229","2026-09-17 09:48:00",4.45,2
"230","2026-09-17 09:49:00",2.236,0
"231","2026-09-17 09:50:00",1.449,0
"232","2026-09-17 09:51:00",1.244,2
"233","2026-09-17 09:52:00",1.611,0
"234","2026-09-17 09:53:00",6.36,0
"235","2026-09-17 09:54:00",6.352,0
"236","2026-09-17 09:55:00",3.837,0
"237","2026-09-17 09:56:00",2.753,0
"238","2026-09-17 09:57:00",1.871,0
"239","2026-09-17 09:58:00",1.631,0
"240","2026-09-17 09:59:00",1.604,2
"241","2026-09-17 10:00:00",1.579,0
"242","2026-09-17 10:01:00",1.773,0
"243","2026-09-17 10:02:00",1.691,0
"244","2026-09-17 10:03:00",1.256,0
"245","2026-09-17 10:04:00",1.269,0
"246","2026-09-17 10:05:00",1.337,0
"247","2026-09-17 10:06:00",1.231,2
"248","2026-09-17 10:07:00",1.324,0
"249","2026-09-17 10:08:00",1.384,0
"250","2026-09-17 10:09:00",1.3,0
"251","2026-09-17 10:10:00",1.405,0
"252","2026-09-17 10:11:00",1.47,0
"253","2026-09-17 10:12:00",1.504,0
"254","2026-09-17 10:13:00",1.566,0
"255","2026-09-17 10:14:00",1.778,0
"256","2026-09-17 10:15:00",1.847,0
"257","2026-09-17 10:16:00",1.792,0
"258","2026-09-17 10:17:00",1.862,0
"259","2026-09-17 10:18:00",1.88,0
"260","2026-09-17 10:19:00",1.944,0
"261","2026-09-17 10:20:00",2.935,0
"262","2026-09-17 10:21:00",2.983,0
"263","2026-09-17 10:22:00",2.974,2
"264","2026-09-17 10:23:00",2.732,2
"265","2026-09-17 10:24:00",2.732,0
"266","2026-09-17 10:25:00",2.68,0
"267","2026-09-17 10:26:00",2.902,0
"268","2026-09-17 10:27:00",2.484,0
"269","2026-09-17 10:28:00",2.472,0
"270","2026-09-17 10:29:00",2.747,0
"271","2026-09-17 10:30:00",2.374,0
"272","2026-09-17 10:31:00",2.2,0
"273","2026-09-17 10:32:00",2.175,0
"274","2026-09-17 10:33:00",2.484,0
"275","2026-09-17 10:34:00",2.209,0
"276","2026-09-17 10:35:00",1.576,0
"277","2026-09-17 10:36:00",1.613,2
"278","2026-09-17 10:37:00",2.621,2
"279","2026-09-17 10:38:00",2.92,0
"280","2026-09-17 10:39:00",1.995,0
"281","2026-09-17 10:40:00",1.968,0
"282","2026-09-17 10:41:00",1.312,0
"283","2026-09-17 10:42:00",1.291,2
"284","2026-09-17 10:43:00",1.919,0
"285","2026-09-17 10:44:00",3.158,0
"286","2026-09-17 10:45:00",5.758,0
"287","2026-09-17 10:46:00",5.667,2
"288","2026-09-17 10:47:00",4.276,0
"289","2026-09-17 10:48:00",3.446,0
"290","2026-09-17 10:49:00",4.59,0
"291","2026-09-17 10:50:00",2.078,0
"292","2026-09-17 10:51:00",2.388,0
"293","2026-09-17 10:52:00",2.207,0
"294","2026-09-17 10:53:00",2.173,0
"295","2026-09-17 10:54:00",2.655,0
"296","2026-09-17 10:55:00",2.425,0
"297","2026-09-17 10:56:00",2.042,0
"298","2026-09-17 10:57:00",1.909,0
"299","2026-09-17 10:58:00",1.705,2
"300","2026-09-17 10:59:00",1.593,0
"301","2026-09-17 11:00:00",1.38,2
"302","2026-09-17 11:01:00",1.304,0
"303","2026-09-17 11:02:00",1.212,0
"304","2026-09-17 11:03:00",1.027,0
"305","2026-09-17 11:04:00",1.225,0
"306","2026-09-17 11:05:00",1.374,0
"307","2026-09-17 11:06:00",2.041,0
"308","2026-09-17 11:07:00",3.621,0
"309","2026-09-17 11:08:00",3.742,0
"310","2026-09-17 11:09:00",1.668,0
"311","2026-09-17 11:10:00",1.431,2
"312","2026-09-17 11:11:00",1.24,2
"313","2026-09-17 11:12:00",1.147,2
"314","2026-09-17 11:13:00",1.298,0
"315","2026-09-17 11:14:00",1.391,0
"316","2026-09-17 11:15:00",1.459,0
"317","2026-09-17 11:16:00",1.327,0
"318","2026-09-17 11:17:00",1.572,0
"319","2026-09-17 11:18:00",2.351,0
"320","2026-09-17 11:19:00",2.946,0
"321","2026-09-17 11:20:00",2.074,0
"322","2026-09-17 11:21:00",1.557,2
"323","2026-09-17 11:22:00",2.231,0
"324","2026-09-17 11:23:00",4.678,2
"325","2026-09-17 11:24:00",1.894,2
"326","2026-09-17 11:25:00",1.894,0
"327","2026-09-17 11:26:00",1.894,0
"328","2026-09-17 11:27:00",1.165,0
"329","2026-09-17 11:28:00",1.078,0
"330","2026-09-17 11:29:00",1.195,0
"331","2026-09-17 11:30:00",1.428,0
"332","2026-09-17 11:31:00",3.364,0
"333","2026-09-17 11:32:00",2.276,0
"334","2026-09-17 11:33:00",1.433,0
"335","2026-09-17 11:34:00",1.401,0
"336","2026-09-17 11:35:00",1.316,0
"337","2026-09-17 11:36:00",1.197,0
"338","2026-09-17 11:37:00",1.136,0
"339","2026-09-17 11:38:00",1.241,0
"340","2026-09-17 11:39:00",2.014,0
"341","2026-09-17 11:40:00",4.305,0
"342","2026-09-17 11:41:00",2.7,0
"343","2026-09-17 11:42:00",1.454,0
"344","2026-09-17 11:43:00",1.398,0
"345","2026-09-17 11:44:00",2.339,0
"346","2026-09-17 11:45:00",3.036,0
"347","2026-09-17 11:46:00",3.499,0
"348","2026-09-17 11:47:00",4.394,0
"349","2026-09-17 11:48:00",2.627,0
"350","2026-09-17 11:49:00",3.263,0
"351","2026-09-17 11:50:00",2.467,2
"352","2026-09-17 11:51:00",2.908,0
"353","2026-09-17 11:52:00",2.223,0
"354","2026-09-17 11:53:00",4.768,0
"355","2026-09-17 11:54:00",2.518,0
"356","2026-09-17 11:55:00",2.096,0
"357","2026-09-17 11:56:00",1.597,2
"358","2026-09-17 11:57:00",1.289,0
"359","2026-09-17 11:58:00",1.188,2
"360","2026-09-17 11:59:00",1.31,2
"361","2026-09-17 12:00:00",1.258,2
"362","2026-09-17 12:01:00",1.211,0
"363","2026-09-17 12:02:00",1.29,0
"364","2026-09-17 12:03:00",1.656,2
"365","2026-09-17 12:04:00",1.871,2
"366","2026-09-17 12:05:00",1.678,0
"367","2026-09-17 12:06:00",2.264,2
"368","2026-09-17 12:07:00",3.287,0
"369","2026-09-17 12:08:00",4.225,0
"370","2026-09-17 12:09:00",2.615,0
"371","2026-09-17 12:10:00",2.188,0
"372","2026-09-17 12:11:00",1.893,0
"373","2026-09-17 12:12:00",1.958,2
"374","2026-09-17 12:13:00",1.882,0
"375","2026-09-17 12:14:00",1.531,2
"376","2026-09-17 12:15:00",1.452,0
"377","2026-09-17 12:16:00",1.429,0
"378","2026-09-17 12:17:00",1.332,0
"379","2026-09-17 12:18:00",1.417,2
"380","2026-09-17 12:19:00",1.458,0
"381","2026-09-17 12:20:00",1.432,0
"382","2026-09-17 12:21:00",1.469,0
"383","2026-09-17 12:22:00",1.426,0
"384","2026-09-17 12:23:00",1.495,0
"385","2026-09-17 12:24:00",1.37,0
"386","2026-09-17 12:25:00",1.914,0
"387","2026-09-17 12:26:00",1.849,0
"388","2026-09-17 12:27:00",1.849,0
"389","2026-09-17 12:28:00",1.118,0
"390","2026-09-17 12:29:00",2.632,0
"391","2026-09-17 12:30:00",6.649,0
"392","2026-09-17 12:31:00",8.02,0
"393","2026-09-17 12:32:00",8.032,0
"394","2026-09-17 12:33:00",4.239,0
"395","2026-09-17 12:34:00",6.229,2
"396","2026-09-17 12:35:00",4.649,2
"397","2026-09-17 12:36:00",3.743,0
"398","2026-09-17 12:37:00",2.451,0
"399","2026-09-17 12:38:00",2.726,0
"400","2026-09-17 12:39:00",2.75,0
"401","2026-09-17 12:40:00",2.739,0
"402","2026-09-17 12:41:00",2.859,2
"403","2026-09-17 12:42:00",1.894,0
"404","2026-09-17 12:43:00",1.682,0
"405","2026-09-17 12:44:00",1.628,0
"406","2026-09-17 12:45:00",2.126,0
"407","2026-09-17 12:46:00",5.159,0
"408","2026-09-17 12:47:00",4.016,0
"409","2026-09-17 12:48:00",2.837,0
"410","2026-09-17 12:49:00",4.819,0
"411","2026-09-17 12:50:00",4.631,0
"412","2026-09-17 12:51:00",3.248,0
"413","2026-09-17 12:52:00",1.917,0
"414","2026-09-17 12:53:00",1.756,0
"415","2026-09-17 12:54:00",1.964,0
"416","2026-09-17 12:55:00",1.803,0
"417","2026-09-17 12:56:00",1.441,0
"418","2026-09-17 12:57:00",1.368,0
"419","2026-09-17 12:58:00",1.432,0
"420","2026-09-17 12:59:00",1.587,2
"421","2026-09-17 13:00:00",1.638,0
"422","2026-09-17 13:01:00",2.164,0
"423","2026-09-17 13:02:00",1.568,0
"424","2026-09-17 13:03:00",1.791,2
"425","2026-09-17 13:04:00",1.591,2
"426","2026-09-17 13:05:00",1.29,0
"427","2026-09-17 13:06:00",1.374,0
"428","2026-09-17 13:07:00",1.693,2
"429","2026-09-17 13:08:00",2.175,0
"430","2026-09-17 13:09:00",2.296,0
"431","2026-09-17 13:10:00",2.378,0
"432","2026-09-17 13:11:00",1.999,0
"433","2026-09-17 13:12:00",1.71,0
"434","2026-09-17 13:13:00",1.684,0
"435","2026-09-17 13:14:00",1.508,0
"436","2026-09-17 13:15:00",1.723,0
"437","2026-09-17 13:16:00",1.513,0
"438","2026-09-17 13:17:00",1.269,2
"439","2026-09-17 13:18:00",1.536,2
"440","2026-09-17 13:19:00",1.328,0
"441","2026-09-17 13:20:00",1.416,0
"442","2026-09-17 13:21:00",1.235,0
"443","2026-09-17 13:22:00",1.287,2
"444","2026-09-17 13:23:00",1.204,0
"445","2026-09-17 13:24:00",1.275,0
"446","2026-09-17 13:25:00",1.629,0
"447","2026-09-17 13:26:00",2.112,2
"448","2026-09-17 13:27:00",2.343,0
"449","2026-09-17 13:28:00",2.343,0
"450","2026-09-17 13:29:00",2.014,0
"451","2026-09-17 13:30:00",1.269,0
"452","2026-09-17 13:31:00",1.208,0
"453","2026-09-17 13:32:00",0.997,2
"454","2026-09-17 13:33:00",0.95,0
"455","2026-09-17 13:34:00",0.981,0
"456","2026-09-17 13:35:00",1.066,2
"457","2026-09-17 13:36:00",1.355,0
"458","2026-09-17 13:37:00",2.384,0
"459","2026-09-17 13:38:00",3.522,0
"460","2026-09-17 13:39:00",2.96,0
"461","2026-09-17 13:40:00",2.189,0
"462","2026-09-17 13:41:00",2.557,2
"463","2026-09-17 13:42:00",3.198,0
"464","2026-09-17 13:43:00",3.763,0
"465","2026-09-17 13:44:00",2.502,2
"466","2026-09-17 13:45:00",1.93,2
"467","2026-09-17 13:46:00",2.299,0
"468","2026-09-17 13:47:00",3.113,0
"469","2026-09-17 13:48:00",2.829,0
"470","2026-09-17 13:49:00",2.429,2
"471","2026-09-17 13:50:00",2.167,0
"472","2026-09-17 13:51:00",1.971,0
"473","2026-09-17 13:52:00",2.335,2
"474","2026-09-17 13:53:00",3.408,2
"475","2026-09-17 13:54:00",6.651,0
"476","2026-09-17 13:55:00",6.238,2
"477","2026-09-17 13:56:00",5.347,0
"478","2026-09-17 13:57:00",5.101,2
"479","2026-09-17 13:58:00",4.039,0
"480","2026-09-17 13:59:00",2.868,2
"481","2026-09-17 14:00:00",2.199,0
"482","2026-09-17 14:01:00",2.831,0
"483","2026-09-17 14:02:00",3.615,0
"484","2026-09-17 14:03:00",5.86,2
"485","2026-09-17 14:04:00",7.647,2
"486","2026-09-17 14:05:00",6.831,0
"487","2026-09-17 14:06:00",4.372,0
"488","2026-09-17 14:07:00",2.603,2
"489","2026-09-17 14:08:00",2.644,0
"490","2026-09-17 14:09:00",5.039,0
"491","2026-09-17 14:10:00",4.32,0
"492","2026-09-17 14:11:00",3.173,0
"493","2026-09-17 14:12:00",3.304,0
"494","2026-09-17 14:13:00",2.402,0
"495","2026-09-17 14:14:00",2.713,0
"496","2026-09-17 14:15:00",2.31,0
"497","2026-09-17 14:16:00",2.126,0
"498","2026-09-17 14:17:00",1.804,0
"499","2026-09-17 14:18:00",1.964,0
"500","2026-09-17 14:19:00",1.814,2
"501","2026-09-17 14:20:00",1.692,2
"502","2026-09-17 14:21:00",1.563,0
"503","2026-09-17 14:22:00",1.844,0
"504","2026-09-17 14:23:00",1.685,0
"505","2026-09-17 14:24:00",1.616,0
"506","2026-09-17 14:25:00",1.34,2
"507","2026-09-17 14:26:00",1.212,0
"508","2026-09-17 14:27:00",1.21,0
"509","2026-09-17 14:28:00",1.203,2
"510","2026-09-17 14:29:00",1.203,0
"511","2026-09-17 14:30:00",2.931,0
"512","2026-09-17 14:31:00",3.767,0
"513","2026-09-17 14:32:00",4.727,0
"514","2026-09-17 14:33:00",4.873,0
"515","2026-09-17 14:34:00",4.135,0
"516","2026-09-17 14:35:00",2.676,0
"517","2026-09-17 14:36:00",2.146,0
"518","2026-09-17 14:37:00",1.682,0
"519","2026-09-17 14:38:00",1.802,2
"520","2026-09-17 14:39:00",1.889,0
"521","2026-09-17 14:40:00",1.994,0
"522","2026-09-17 14:41:00",2.166,2
"523","2026-09-17 14:42:00",2.407,0
"524","2026-09-17 14:43:00",2.569,0
"525","2026-09-17 14:44:00",3.446,0
"526","2026-09-17 14:45:00",4.703,0
"527","2026-09-17 14:46:00",4.352,0
"528","2026-09-17 14:47:00",4.98,0
"529","2026-09-17 14:48:00",3.935,0
"530","2026-09-17 14:49:00",3.79,0
"531","2026-09-17 14:50:00",2.865,0
"532","2026-09-17 14:51:00",2.14,0
"533","2026-09-17 14:52:00",1.554,0
"534","2026-09-17 14:53:00",1.597,0
"535","2026-09-17 14:54:00",1.386,2
"536","2026-09-17 14:55:00",1.293,0
"537","2026-09-17 14:56:00",1.55,0
"538","2026-09-17 14:57:00",1.427,0
"539","2026-09-17 14:58:00",1.7,2
"540","2026-09-17 14:59:00",2.477,0
"541","2026-09-17 15:00:00",3.551,0
"542","2026-09-17 15:01:00",5.769,0
"543","2026-09-17 15:02:00",3.534,0
"544","2026-09-17 15:03:00",2.392,2
"545","2026-09-17 15:04:00",1.801,2
"546","2026-09-17 15:05:00",1.622,0
"547","2026-09-17 15:06:00",1.779,0
"548","2026-09-17 15:07:00",1.563,0
"549","2026-09-17 15:08:00",1.866,0
"550","2026-09-17 15:09:00",2.665,0
"551","2026-09-17 15:10:00",4.868,0
"552","2026-09-17 15:11:00",3.053,0
"553","2026-09-17 15:12:00",2.995,0
"554","2026-09-17 15:13:00",2.746,0
"555","2026-09-17 15:14:00",2.676,2
"556","2026-09-17 15:15:00",2.828,0
"557","2026-09-17 15:16:00",3.025,0
"558","2026-09-17 15:17:00",3.562,2
"559","2026-09-17 15:18:00",3.104,0
"560","2026-09-17 15:19:00",3.022,0
"561","2026-09-17 15:20:00",3.08,0
"562","2026-09-17 15:21:00",3.818,0
"563","2026-09-17 15:22:00",4.491,0
"564","2026-09-17 15:23:00",3.949,2
"565","2026-09-17 15:24:00",3.364,0
"566","2026-09-17 15:25:00",3.056,0
"567","2026-09-17 15:26:00",2.886,0
"568","2026-09-17 15:27:00",4.351,0
"569","2026-09-17 15:28:00",4.421,0
"570","2026-09-17 15:29:00",4.336,0
"571","2026-09-17 15:30:00",4.336,0
"572","2026-09-17 15:31:00",5.448,0
"573","2026-09-17 15:32:00",5.105,0
"574","2026-09-17 15:33:00",5.917,0
"575","2026-09-17 15:34:00",5.388,2
"576","2026-09-17 15:35:00",5.368,0
"577","2026-09-17 15:36:00",4.22,0
"578","2026-09-17 15:37:00",3.621,0
"579","2026-09-17 15:38:00",3.22,0
"580","2026-09-17 15:39:00",6.453,0
"581","2026-09-17 15:40:00",4.026,0
"582","2026-09-17 15:41:00",2.809,0
"583","2026-09-17 15:42:00",2.552,0
"584","2026-09-17 15:43:00",2.652,0
"585","2026-09-17 15:44:00",2.837,2
"586","2026-09-17 15:45:00",4.346,2
"587","2026-09-17 15:46:00",5.774,0
"588","2026-09-17 15:47:00",4.872,0
"589","2026-09-17 15:48:00",4.352,0
"590","2026-09-17 15:49:00",5.411,2
"591","2026-09-17 15:50:00",3.963,0
"592","2026-09-17 15:51:00",4.277,2
"593","2026-09-17 15:52:00",4.095,0
"594","2026-09-17 15:53:00",5.445,0
"595","2026-09-17 15:54:00",3.99,0
"596","2026-09-17 15:55:00",4.042,0
"597","2026-09-17 15:56:00",4.952,0
"598","2026-09-17 15:57:00",5.735,0
"599","2026-09-17 15:58:00",4.651,0
"600","2026-09-17 15:59:00",3.123,0
"601","2026-09-17 16:00:00",2.765,0
"602","2026-09-17 16:01:00",2.243,0
"603","2026-09-17 16:02:00",2.202,0
"604","2026-09-17 16:03:00",2.272,0
"605","2026-09-17 16:04:00",2.272,2
"606","2026-09-17 16:05:00",2.229,0
"607","2026-09-17 16:06:00",2.66,0
"608","2026-09-17 16:07:00",2.953,0
"609","2026-09-17 16:08:00",3.253,2
"610","2026-09-17 16:09:00",4.812,0
"611","2026-09-17 16:10:00",7.606,0
"612","2026-09-17 16:11:00",6.16,0
"613","2026-09-17 16:12:00",3.988,2
"614","2026-09-17 16:13:00",2.736,2
"615","2026-09-17 16:14:00",2.889,0
"616","2026-09-17 16:15:00",3.066,0
"617","2026-09-17 16:16:00",2.073,0
"618","2026-09-17 16:17:00",2.013,0
"619","2026-09-17 16:18:00",1.91,0
"620","2026-09-17 16:19:00",2.03,0
"621","2026-09-17 16:20:00",2.123,0
"622","2026-09-17 16:21:00",2.253,2
"623","2026-09-17 16:22:00",2.173,2
"624","2026-09-17 16:23:00",2.234,0
"625","2026-09-17 16:24:00",2.528,0
"626","2026-09-17 16:25:00",2.551,0
"627","2026-09-17 16:26:00",2.761,2
"628","2026-09-17 16:27:00",3.014,2
"629","2026-09-17 16:28:00",2.76,0
"630","2026-09-17 16:29:00",2.66,0
"631","2026-09-17 16:30:00",2.685,0
"632","2026-09-17 16:31:00",2.685,2
"633","2026-09-17 16:32:00",2.962,2
"634","2026-09-17 16:33:00",3.777,2
