"","date (UTC)","NO2 (ppb)","Flag"
"169","2026-09-15 05:48:00",3.61,0
"170","2026-09-15 05:49:00",3.686,0
"171","2026-09-15 05:50:00",4.097,0
"172","2026-09-15 05:51:00",4.055,0
"173","2026-09-15 05:52:00",4.187,0
"174","2026-09-15 05:53:00",3.809,0
"175","2026-09-15 05:54:00",3.736,0
"176","2026-09-15 05:55:00",4.565,0
"177","2026-09-15 05:56:00",4.171,0
"178","2026-09-15 05:57:00",4.404,0
"179","2026-09-15 05:58:00",3.91,0
"180","2026-09-15 05:59:00",4.443,0
"181","2026-09-15 06:00:00",4.622,0
"182","2026-09-15 06:01:00",3.977,0
"183","2026-09-15 06:02:00",3.86,0
"184","2026-09-15 06:03:00",3.802,0
"185","2026-09-15 06:04:00",4.798,0
"186","2026-09-15 06:05:00",5.175,0
"187","2026-09-15 06:06:00",4.562,0
"188","2026-09-15 06:07:00",5.496,0
"189","2026-09-15 06:08:00",5.368,0
"190","2026-09-15 06:09:00",4.856,0
"191","2026-09-15 06:10:00",4.654,0
"192","2026-09-15 06:11:00",4.654,0
"193","2026-09-15 06:12:00",4.079,0
"194","2026-09-15 06:13:00",4.438,0
"195","2026-09-15 06:14:00",4.547,0
"196","2026-09-15 06:15:00",3.952,0
"197","2026-09-15 06:16:00",4.506,0
"198","2026-09-15 06:17:00",4.156,0
"199","2026-09-15 06:18:00",3.437,0
"200","2026-09-15 06:19:00",3.437,0
"201","2026-09-15 06:20:00",3.727,0
"202","2026-09-15 06:21:00",3.463,0
"203","2026-09-15 06:22:00",3.37,0
"204","2026-09-15 06:23:00",3.681,0
"205","2026-09-15 06:24:00",3.917,0
"206","2026-09-15 06:25:00",3.907,0
"207","2026-09-15 06:26:00",4.915,0
"208","2026-09-15 06:27:00",5.279,0
"209","2026-09-15 06:28:00",5.587,0
"210","2026-09-15 06:29:00",5.99,0
"211","2026-09-15 06:30:00",5.146,0
"212","2026-09-15 06:31:00",5.291,0
"213","2026-09-15 06:32:00",5.166,0
"214","2026-09-15 06:33:00",5.501,0
"215","2026-09-15 06:34:00",5.541,0
"216","2026-09-15 06:35:00",6.285,0
"217","2026-09-15 06:36:00",6.483,0
"218","2026-09-15 06:37:00",5.843,0
"219","2026-09-15 06:38:00",5.448,0
"220","2026-09-15 06:39:00",5.094,0
"221","2026-09-15 06:40:00",5.068,0
"222","2026-09-15 06:41:00",5.043,0
"223","2026-09-15 06:42:00",5.106,0
"224","2026-09-15 06:43:00",4.969,0
"225","2026-09-15 06:44:00",4.642,0
"226","2026-09-15 06:45:00",6.519,0
"227","2026-09-15 06:46:00",7.831,0
"228","2026-09-15 06:47:00",6.377,0
"229","2026-09-15 06:48:00",6.182,0
"230","2026-09-15 06:49:00",5.659,0
"231","2026-09-15 06:50:00",5.433,0
"232","2026-09-15 06:51:00",5.331,0
"233","2026-09-15 06:52:00",4.174,0
"234","2026-09-15 06:53:00",4.54,0
"235","2026-09-15 06:54:00",5.067,0
"236","2026-09-15 06:55:00",5.206,0
"237","2026-09-15 06:56:00",5.051,0
"238","2026-09-15 06:57:00",5.056,0
"239","2026-09-15 06:58:00",4.881,0
"240","2026-09-15 06:59:00",4.213,0
"241","2026-09-15 07:00:00",4.238,0
"242","2026-09-15 07:01:00",4.587,0
"243","2026-09-15 07:02:00",4.243,0
"244","2026-09-15 07:03:00",4.161,0
"245","2026-09-15 07:04:00",4.268,0
"246","2026-09-15 07:05:00",4.096,0
"247","2026-09-15 07:06:00",4.592,0
"248","2026-09-15 07:07:00",4.597,0
"249","2026-09-15 07:08:00",4.727,0
"250","2026-09-15 07:09:00",4.855,0
"251","2026-09-15 07:10:00",5.625,0
"252","2026-09-15 07:11:00",5.681,0
"253","2026-09-15 07:12:00",5.681,0
"254","2026-09-15 07:13:00",5.258,0
"255","2026-09-15 07:14:00",4.281,0
"256","2026-09-15 07:15:00",5.114,0
"257","2026-09-15 07:16:00",5.196,0
"258","2026-09-15 07:17:00",5.442,0
"259","2026-09-15 07:18:00",6.932,0
"260","2026-09-15 07:19:00",5.462,0
"261","2026-09-15 07:20:00",5.787,0
"262","2026-09-15 07:21:00",5.153,0
"263","2026-09-15 07:22:00",5.539,0
"264","2026-09-15 07:23:00",5.359,0
"265","2026-09-15 07:24:00",5.377,0
"266","2026-09-15 07:25:00",5.478,0
"267","2026-09-15 07:26:00",5.498,0
"268","2026-09-15 07:27:00",5.672,0
"269","2026-09-15 07:28:00",5.838,0
"270","2026-09-15 07:29:00",5.418,0
"271","2026-09-15 07:30:00",5.78,0
"272","2026-09-15 07:31:00",5.98,0
"273","2026-09-15 07:32:00",6.205,0
"274","2026-09-15 07:33:00",5.966,0
"275","2026-09-15 07:34:00",5.887,0
"276","2026-09-15 07:35:00",6.191,0
"277","2026-09-15 07:36:00",6.292,0
"278","2026-09-15 07:37:00",6.964,0
"279","2026-09-15 07:38:00",5.843,0
"280","2026-09-15 07:39:00",5.731,0
"281","2026-09-15 07:40:00",5.134,0
"282","2026-09-15 07:41:00",5.671,0
"283","2026-09-15 07:42:00",5.552,0
"284","2026-09-15 07:43:00",5.586,0
"285","2026-09-15 07:44:00",6.134,0
"286","2026-09-15 07:45:00",6.131,0
"287","2026-09-15 07:46:00",6.401,0
"288","2026-09-15 07:47:00",7.838,0
"289","2026-09-15 07:48:00",7.398,0
"290","2026-09-15 07:49:00",8.013,0
"291","2026-09-15 07:50:00",6.914,0
"292","2026-09-15 07:51:00",6.732,0
"293","2026-09-15 07:52:00",7.274,0
"294","2026-09-15 07:53:00",8.497,0
"295","2026-09-15 07:54:00",7.771,0
"296","2026-09-15 07:55:00",6.039,0
"297","2026-09-15 07:56:00",6.849,0
"298","2026-09-15 07:57:00",7.329,0
"299","2026-09-15 07:58:00",6.726,0
"300","2026-09-15 07:59:00",6.391,0
