"","date (UTC)","NO2 (ppb)","Flag"
"120","2026-09-01 22:59:00",8.569,0
"121","2026-09-01 23:00:00",7.941,0
"122","2026-09-01 23:01:00",7.39,0
"123","2026-09-01 23:02:00",7.195,0
"124","2026-09-01 23:03:00",6.636,0
"125","2026-09-01 23:04:00",6.683,0
"126","2026-09-01 23:05:00",6.467,0
"127","2026-09-01 23:06:00",6.315,0
"128","2026-09-01 23:07:00",6.169,0
"129","2026-09-01 23:08:00",6.114,0
"130","2026-09-01 23:09:00",6.436,0
"131","2026-09-01 23:10:00",6.246,0
"132","2026-09-01 23:11:00",6.166,0
"133","2026-09-01 23:12:00",6.092,0
"134","2026-09-01 23:13:00",7.074,0
"135","2026-09-01 23:14:00",8.037,0
"136","2026-09-01 23:15:00",7.388,0
"137","2026-09-01 23:16:00",6.223,0
"138","2026-09-01 23:17:00",5.913,0
"139","2026-09-01 23:18:00",6.205,0
"140","2026-09-01 23:19:00",6.28,0
"141","2026-09-01 23:20:00",6.367,0
"142","2026-09-01 23:21:00",5.953,0
"143","2026-09-01 23:22:00",5.803,0
"144","2026-09-01 23:23:00",5.619,0
"145","2026-09-01 23:24:00",5.137,0
"146","2026-09-01 23:25:00",4.741,0
"147","2026-09-01 23:26:00",4.439,0
"148","2026-09-01 23:27:00",4.292,0
"149","2026-09-01 23:28:00",4.109,0
"150","2026-09-01 23:29:00",4.006,0
"151","2026-09-01 23:30:00",3.964,0
"152","2026-09-01 23:31:00",3.964,0
"153","2026-09-01 23:32:00",4.01,0
"154","2026-09-01 23:33:00",4.368,0
"155","2026-09-01 23:34:00",5.875,0
"156","2026-09-01 23:35:00",4.317,0
"157","2026-09-01 23:36:00",4.424,0
"158","2026-09-01 23:37:00",4.043,0
"159","2026-09-01 23:38:00",4.242,0
"160","2026-09-01 23:39:00",4.205,0
"161","2026-09-01 23:40:00",4.252,0
"162","2026-09-01 23:41:00",4.536,0
"163","2026-09-01 23:42:00",4.238,0
"164","2026-09-01 23:43:00",4.685,0
"165","2026-09-01 23:44:00",4.736,0
"166","2026-09-01 23:45:00",5.09,0
"167","2026-09-01 23:46:00",5.318,0
"168","2026-09-01 23:47:00",4.755,0
"169","2026-09-01 23:48:00",4.558,0
"170","2026-09-01 23:49:00",4.845,0
"171","2026-09-01 23:50:00",5.161,0
"172","2026-09-01 23:51:00",4.519,0
"173","2026-09-01 23:52:00",5.082,0
"174","2026-09-01 23:53:00",5.122,0
"175","2026-09-01 23:54:00",5.103,0
"176","2026-09-01 23:55:00",4.464,0
"177","2026-09-01 23:56:00",3.901,0
"178","2026-09-01 23:57:00",4.763,0
"179","2026-09-01 23:58:00",4.811,0
"180","2026-09-01 23:59:00",4.569,0
"181","2026-09-02",4.626,0
"182","2026-09-02 00:01:00",4.14,0
"183","2026-09-02 00:02:00",3.863,0
"184","2026-09-02 00:03:00",3.51,0
"185","2026-09-02 00:04:00",3.496,0
"186","2026-09-02 00:05:00",4.127,0
"187","2026-09-02 00:06:00",3.874,0
"188","2026-09-02 00:07:00",3.701,0
"189","2026-09-02 00:08:00",3.427,0
"190","2026-09-02 00:09:00",3.813,0
"191","2026-09-02 00:10:00",4.029,0
"192","2026-09-02 00:11:00",3.141,0
"193","2026-09-02 00:12:00",3.232,0
"194","2026-09-02 00:13:00",2.971,0
"195","2026-09-02 00:14:00",2.907,0
"196","2026-09-02 00:15:00",3.093,0
"197","2026-09-02 00:16:00",3.202,0
"198","2026-09-02 00:17:00",3.351,0
"199","2026-09-02 00:18:00",3.37,0
"200","2026-09-02 00:19:00",2.932,0
"201","2026-09-02 00:20:00",3.111,0
"202","2026-09-02 00:21:00",3.46,0
"203","2026-09-02 00:22:00",2.541,0
"204","2026-09-02 00:23:00",2.796,0
"205","2026-09-02 00:24:00",2.677,0
"206","2026-09-02 00:25:00",2.966,0
"207","2026-09-02 00:26:00",2.771,0
"208","2026-09-02 00:27:00",2.748,0
"209","2026-09-02 00:28:00",2.846,0
"210","2026-09-02 00:29:00",2.782,0
"211","2026-09-02 00:30:00",3.133,1
"212","2026-09-02 00:31:00",3.376,1
"213","2026-09-02 00:32:00",3.376,1
"214","2026-09-02 00:33:00",3.312,1
"215","2026-09-02 00:34:00",3.507,1
"216","2026-09-02 00:35:00",3.643,1
"217","2026-09-02 00:36:00",0.526,1
"218","2026-09-02 00:37:00",0.047,1
"219","2026-09-02 00:38:00",-0.002,1
"220","2026-09-02 00:39:00",0.021,1
"221","2026-09-02 00:40:00",0.045,1
"222","2026-09-02 00:41:00",0,1
"223","2026-09-02 00:42:00",0.019,1
"224","2026-09-02 00:43:00",0.026,1
"225","2026-09-02 00:44:00",-0.012,1
"226","2026-09-02 00:45:00",0.009,1
"227","2026-09-02 00:46:00",0.043,1
"228","2026-09-02 00:47:00",0,1
"229","2026-09-02 00:48:00",-0.006,1
"230","2026-09-02 00:49:00",0.053,1
"231","2026-09-02 00:50:00",0.002,1
"232","2026-09-02 00:51:00",671.006,1
"233","2026-09-02 00:52:00",663.394,1
"234","2026-09-02 00:53:00",662.042,1
"235","2026-09-02 00:54:00",661.377,1
"236","2026-09-02 00:55:00",660.542,1
"237","2026-09-02 00:56:00",660.804,1
"238","2026-09-02 00:57:00",660.464,1
"239","2026-09-02 00:58:00",660.15,1
"240","2026-09-02 00:59:00",660.441,1
"241","2026-09-02 01:00:00",660.086,1
"242","2026-09-02 01:01:00",659.678,1
"243","2026-09-02 01:02:00",659.964,1
"244","2026-09-02 01:03:00",659.748,1
"245","2026-09-02 01:04:00",659.538,1
"246","2026-09-02 01:05:00",659.907,1
"247","2026-09-02 01:06:00",8.535,1
"248","2026-09-02 01:07:00",4.568,1
"249","2026-09-02 01:08:00",4.43,1
"250","2026-09-02 01:09:00",4.285,1
"251","2026-09-02 01:10:00",4.24,0
"252","2026-09-02 01:11:00",4.307,0
"253","2026-09-02 01:12:00",4.423,0
"254","2026-09-02 01:13:00",4.232,0
"255","2026-09-02 01:14:00",4.346,0
"256","2026-09-02 01:15:00",4.504,0
"257","2026-09-02 01:16:00",4.69,0
"258","2026-09-02 01:17:00",4.846,0
"259","2026-09-02 01:18:00",4.84,0
"260","2026-09-02 01:19:00",4.738,0
"261","2026-09-02 01:20:00",4.684,0
"262","2026-09-02 01:21:00",4.434,0
"263","2026-09-02 01:22:00",4.323,0
"264","2026-09-02 01:23:00",4.443,0
"265","2026-09-02 01:24:00",4.376,0
"266","2026-09-02 01:25:00",4.276,0
"267","2026-09-02 01:26:00",4.204,0
"268","2026-09-02 01:27:00",4.326,0
"269","2026-09-02 01:28:00",4.587,0
"270","2026-09-02 01:29:00",4.425,0
"271","2026-09-02 01:30:00",4.703,0
"272","2026-09-02 01:31:00",4.703,0
"273","2026-09-02 01:32:00",5.213,0
"274","2026-09-02 01:33:00",5.213,0
"275","2026-09-02 01:34:00",5.209,0
"276","2026-09-02 01:35:00",5.387,0
"277","2026-09-02 01:36:00",5.666,0
"278","2026-09-02 01:37:00",5.582,0
"279","2026-09-02 01:38:00",5.241,0
"280","2026-09-02 01:39:00",5.506,0
"281","2026-09-02 01:40:00",5.834,0
"282","2026-09-02 01:41:00",5.672,0
"283","2026-09-02 01:42:00",5.077,0
"284","2026-09-02 01:43:00",4.981,0
"285","2026-09-02 01:44:00",5.161,0
"286","2026-09-02 01:45:00",5.038,0
"287","2026-09-02 01:46:00",5.161,0
"288","2026-09-02 01:47:00",4.694,0
"289","2026-09-02 01:48:00",5.183,0
"290","2026-09-02 01:49:00",5.107,0
"291","2026-09-02 01:50:00",4.972,0
"292","2026-09-02 01:51:00",5.131,0
"293","2026-09-02 01:52:00",4.754,0
"294","2026-09-02 01:53:00",4.788,0
"295","2026-09-02 01:54:00",4.242,0
"296","2026-09-02 01:55:00",3.907,0
"297","2026-09-02 01:56:00",4.253,0
"298","2026-09-02 01:57:00",4.214,0
"299","2026-09-02 01:58:00",4.057,0
"300","2026-09-02 01:59:00",3.724,0
"301","2026-09-02 02:00:00",4.066,0
"302","2026-09-02 02:01:00",3.96,0
"303","2026-09-02 02:02:00",3.903,0
"304","2026-09-02 02:03:00",4.03,0
"305","2026-09-02 02:04:00",4.045,0
"306","2026-09-02 02:05:00",4.942,0
"307","2026-09-02 02:06:00",4.523,0
"308","2026-09-02 02:07:00",4.888,0
"309","2026-09-02 02:08:00",5.684,0
"310","2026-09-02 02:09:00",4.56,0
"311","2026-09-02 02:10:00",4.373,0
"312","2026-09-02 02:11:00",4.259,0
"313","2026-09-02 02:12:00",4.016,0
"314","2026-09-02 02:13:00",4.2,0
"315","2026-09-02 02:14:00",4.135,0
"316","2026-09-02 02:15:00",4.206,0
"317","2026-09-02 02:16:00",3.834,0
"318","2026-09-02 02:17:00",3.994,0
"319","2026-09-02 02:18:00",4.224,0
"320","2026-09-02 02:19:00",4.506,0
"321","2026-09-02 02:20:00",4.964,0
"322","2026-09-02 02:21:00",4.451,0
"323","2026-09-02 02:22:00",4.615,0
"324","2026-09-02 02:23:00",4.909,0
"325","2026-09-02 02:24:00",5.165,0
"326","2026-09-02 02:25:00",4.82,0
"327","2026-09-02 02:26:00",4.3,0
"328","2026-09-02 02:27:00",4.548,0
"329","2026-09-02 02:28:00",4.455,0
"330","2026-09-02 02:29:00",4.056,0
"331","2026-09-02 02:30:00",3.785,0
"332","2026-09-02 02:31:00",3.599,0
"333","2026-09-02 02:32:00",3.617,0
"334","2026-09-02 02:33:00",3.448,0
"335","2026-09-02 02:34:00",3.448,0
"336","2026-09-02 02:35:00",3.532,0
"337","2026-09-02 02:36:00",5.254,0
"338","2026-09-02 02:37:00",5.254,0
"339","2026-09-02 02:38:00",4.875,0
"340","2026-09-02 02:39:00",3.846,0
"341","2026-09-02 02:40:00",3.463,0
"342","2026-09-02 02:41:00",2.817,0
"343","2026-09-02 02:42:00",2.538,0
"344","2026-09-02 02:43:00",2.585,0
"345","2026-09-02 02:44:00",2.78,0
"346","2026-09-02 02:45:00",2.618,0
"347","2026-09-02 02:46:00",2.685,0
"348","2026-09-02 02:47:00",2.883,0
"349","2026-09-02 02:48:00",2.822,0
"350","2026-09-02 02:49:00",2.793,0
"351","2026-09-02 02:50:00",2.932,0
"352","2026-09-02 02:51:00",2.666,0
"353","2026-09-02 02:52:00",2.906,0
"354","2026-09-02 02:53:00",3.04,0
"355","2026-09-02 02:54:00",2.431,0
"356","2026-09-02 02:55:00",2.599,0
"357","2026-09-02 02:56:00",2.554,0
"358","2026-09-02 02:57:00",2.599,0
"359","2026-09-02 02:58:00",2.673,0
"360","2026-09-02 02:59:00",2.877,0
"361","2026-09-02 03:00:00",2.778,0
"362","2026-09-02 03:01:00",3.052,0
"363","2026-09-02 03:02:00",3.563,0
"364","2026-09-02 03:03:00",3.225,0
"365","2026-09-02 03:04:00",3.423,0
"366","2026-09-02 03:05:00",3.373,0
"367","2026-09-02 03:06:00",4.497,0
"368","2026-09-02 03:07:00",4.28,0
"369","2026-09-02 03:08:00",3.815,0
"370","2026-09-02 03:09:00",3.973,0
"371","2026-09-02 03:10:00",2.735,0
"372","2026-09-02 03:11:00",2.793,0
"373","2026-09-02 03:12:00",2.784,0
"374","2026-09-02 03:13:00",2.719,0
"375","2026-09-02 03:14:00",2.722,0
"376","2026-09-02 03:15:00",2.606,0
"377","2026-09-02 03:16:00",2.584,0
"378","2026-09-02 03:17:00",2.639,0
"379","2026-09-02 03:18:00",2.671,0
"380","2026-09-02 03:19:00",2.46,0
"381","2026-09-02 03:20:00",2.475,0
"382","2026-09-02 03:21:00",2.552,0
"383","2026-09-02 03:22:00",2.685,0
"384","2026-09-02 03:23:00",2.499,0
"385","2026-09-02 03:24:00",2.438,0
"386","2026-09-02 03:25:00",2.571,0
"387","2026-09-02 03:26:00",2.624,0
"388","2026-09-02 03:27:00",2.613,0
"389","2026-09-02 03:28:00",2.793,0
"390","2026-09-02 03:29:00",3.198,0
"391","2026-09-02 03:30:00",3.266,0
"392","2026-09-02 03:31:00",3.424,0
"393","2026-09-02 03:32:00",3.866,0
"394","2026-09-02 03:33:00",5.199,0
"395","2026-09-02 03:34:00",4.494,0
"396","2026-09-02 03:35:00",4.494,0
"397","2026-09-02 03:36:00",4.494,0
"398","2026-09-02 03:37:00",4.01,0
"399","2026-09-02 03:38:00",3.744,0
"400","2026-09-02 03:39:00",3.539,0
"401","2026-09-02 03:40:00",3.97,0
"402","2026-09-02 03:41:00",3.683,0
"403","2026-09-02 03:42:00",3.073,0
"404","2026-09-02 03:43:00",3.107,0
"405","2026-09-02 03:44:00",3.501,0
"406","2026-09-02 03:45:00",4.027,0
"407","2026-09-02 03:46:00",4.207,0
"408","2026-09-02 03:47:00",4.353,0
"409","2026-09-02 03:48:00",3.734,0
"410","2026-09-02 03:49:00",3.673,0
"411","2026-09-02 03:50:00",3.296,0
"412","2026-09-02 03:51:00",3.068,0
"413","2026-09-02 03:52:00",3.183,0
"414","2026-09-02 03:53:00",3.374,0
"415","2026-09-02 03:54:00",3.418,0
"416","2026-09-02 03:55:00",3.315,0
"417","2026-09-02 03:56:00",3.333,0
"418","2026-09-02 03:57:00",3.292,0
"419","2026-09-02 03:58:00",3.434,0
"420","2026-09-02 03:59:00",3.512,0
"421","2026-09-02 04:00:00",3.55,0
"422","2026-09-02 04:01:00",3.665,0
"423","2026-09-02 04:02:00",4.371,0
"424","2026-09-02 04:03:00",3.422,0
"425","2026-09-02 04:04:00",3.463,0
"426","2026-09-02 04:05:00",3.071,0
"427","2026-09-02 04:06:00",2.645,0
"428","2026-09-02 04:07:00",2.667,0
"429","2026-09-02 04:08:00",2.774,0
"430","2026-09-02 04:09:00",2.659,0
"431","2026-09-02 04:10:00",2.823,0
"432","2026-09-02 04:11:00",2.805,0
"433","2026-09-02 04:12:00",3.479,0
"434","2026-09-02 04:13:00",8.389,0
"435","2026-09-02 04:14:00",4.024,0
"436","2026-09-02 04:15:00",7.313,0
"437","2026-09-02 04:16:00",6.635,0
"438","2026-09-02 04:17:00",4.803,0
"439","2026-09-02 04:18:00",3.964,0
"440","2026-09-02 04:19:00",4.489,0
"441","2026-09-02 04:20:00",4.883,0
"442","2026-09-02 04:21:00",4.288,0
"443","2026-09-02 04:22:00",3.185,0
"444","2026-09-02 04:23:00",3.014,0
"445","2026-09-02 04:24:00",2.943,0
"446","2026-09-02 04:25:00",3.223,0
"447","2026-09-02 04:26:00",3.016,0
"448","2026-09-02 04:27:00",2.869,0
"449","2026-09-02 04:28:00",2.894,0
"450","2026-09-02 04:29:00",2.72,0
"451","2026-09-02 04:30:00",2.411,0
"452","2026-09-02 04:31:00",2.669,0
"453","2026-09-02 04:32:00",2.635,0
"454","2026-09-02 04:33:00",2.509,0
"455","2026-09-02 04:34:00",2.499,0
"456","2026-09-02 04:35:00",2.408,0
"457","2026-09-02 04:36:00",2.412,0
"458","2026-09-02 04:37:00",2.412,0
"459","2026-09-02 04:38:00",2.485,0
"460","2026-09-02 04:39:00",2.515,0
"461","2026-09-02 04:40:00",2.614,0
"462","2026-09-02 04:41:00",2.53,0
"463","2026-09-02 04:42:00",2.992,0
"464","2026-09-02 04:43:00",2.759,0
"465","2026-09-02 04:44:00",2.829,0
"466","2026-09-02 04:45:00",2.761,0
"467","2026-09-02 04:46:00",2.788,0
"468","2026-09-02 04:47:00",2.625,0
"469","2026-09-02 04:48:00",2.73,0
"470","2026-09-02 04:49:00",2.806,0
"471","2026-09-02 04:50:00",2.765,0
"472","2026-09-02 04:51:00",2.715,0
"473","2026-09-02 04:52:00",2.783,0
"474","2026-09-02 04:53:00",2.86,0
"475","2026-09-02 04:54:00",3.23,0
"476","2026-09-02 04:55:00",3.169,0
"477","2026-09-02 04:56:00",2.919,0
"478","2026-09-02 04:57:00",2.801,0
"479","2026-09-02 04:58:00",2.924,0
"480","2026-09-02 04:59:00",2.768,0
"481","2026-09-02 05:00:00",2.902,0
"482","2026-09-02 05:01:00",2.741,0
"483","2026-09-02 05:02:00",2.78,0
"484","2026-09-02 05:03:00",2.956,0
"485","2026-09-02 05:04:00",2.975,0
"486","2026-09-02 05:05:00",2.998,0
"487","2026-09-02 05:06:00",3.042,0
"488","2026-09-02 05:07:00",3.01,0
"489","2026-09-02 05:08:00",3.161,0
"490","2026-09-02 05:09:00",3.23,0
"491","2026-09-02 05:10:00",3.251,0
"492","2026-09-02 05:11:00",3.125,0
"493","2026-09-02 05:12:00",3.255,0
"494","2026-09-02 05:13:00",3.185,0
"495","2026-09-02 05:14:00",3.171,0
"496","2026-09-02 05:15:00",3.298,0
"497","2026-09-02 05:16:00",3.336,0
"498","2026-09-02 05:17:00",3.402,0
"499","2026-09-02 05:18:00",3.562,0
"500","2026-09-02 05:19:00",3.663,0
"501","2026-09-02 05:20:00",3.686,0
"502","2026-09-02 05:21:00",3.734,0
"503","2026-09-02 05:22:00",3.886,0
"504","2026-09-02 05:23:00",3.658,0
"505","2026-09-02 05:24:00",3.707,0
"506","2026-09-02 05:25:00",3.705,0
"507","2026-09-02 05:26:00",3.752,0
"508","2026-09-02 05:27:00",4.003,0
"509","2026-09-02 05:28:00",4.028,0
"510","2026-09-02 05:29:00",4.056,0
"511","2026-09-02 05:30:00",3.926,0
"512","2026-09-02 05:31:00",3.901,0
"513","2026-09-02 05:32:00",4.21,0
"514","2026-09-02 05:33:00",4.619,0
"515","2026-09-02 05:34:00",4.628,0
"516","2026-09-02 05:35:00",4.664,0
"517","2026-09-02 05:36:00",5.087,0
"518","2026-09-02 05:37:00",5.11,0
"519","2026-09-02 05:38:00",5.11,0
"520","2026-09-02 05:39:00",5.029,0
"521","2026-09-02 05:40:00",5.579,0
"522","2026-09-02 05:41:00",5.798,0
"523","2026-09-02 05:42:00",5.639,0
"524","2026-09-02 05:43:00",5.127,0
"525","2026-09-02 05:44:00",6.415,0
"526","2026-09-02 05:45:00",5.936,0
"527","2026-09-02 05:46:00",5.446,0
"528","2026-09-02 05:47:00",6.205,0
"529","2026-09-02 05:48:00",5.714,0
"530","2026-09-02 05:49:00",5.847,0
"531","2026-09-02 05:50:00",6.597,0
"532","2026-09-02 05:51:00",6.86,0
"533","2026-09-02 05:52:00",6.725,0
"534","2026-09-02 05:53:00",6.729,0
"535","2026-09-02 05:54:00",6.377,0
"536","2026-09-02 05:55:00",6.306,0
"537","2026-09-02 05:56:00",7.232,0
"538","2026-09-02 05:57:00",7.042,0
"539","2026-09-02 05:58:00",6.53,0
"540","2026-09-02 05:59:00",7.062,0
"541","2026-09-02 06:00:00",7.019,0
"542","2026-09-02 06:01:00",7.349,0
"543","2026-09-02 06:02:00",7.425,0
"544","2026-09-02 06:03:00",7.293,0
"545","2026-09-02 06:04:00",7.312,0
"546","2026-09-02 06:05:00",7.2,0
"547","2026-09-02 06:06:00",7.048,0
"548","2026-09-02 06:07:00",7.171,0
"549","2026-09-02 06:08:00",7.243,0
"550","2026-09-02 06:09:00",7.109,0
"551","2026-09-02 06:10:00",7.276,0
"552","2026-09-02 06:11:00",7.482,0
"553","2026-09-02 06:12:00",8.532,0
"554","2026-09-02 06:13:00",9.014,0
"555","2026-09-02 06:14:00",8.774,0
"556","2026-09-02 06:15:00",8.527,0
"557","2026-09-02 06:16:00",8.351,0
"558","2026-09-02 06:17:00",8.123,0
"559","2026-09-02 06:18:00",7.633,0
"560","2026-09-02 06:19:00",7.677,0
"561","2026-09-02 06:20:00",7.48,0
"562","2026-09-02 06:21:00",7.187,0
"563","2026-09-02 06:22:00",7.65,0
"564","2026-09-02 06:23:00",6.947,0
"565","2026-09-02 06:24:00",6.513,0
"566","2026-09-02 06:25:00",6.921,0
"567","2026-09-02 06:26:00",7.135,0
"568","2026-09-02 06:27:00",8.71,0
"569","2026-09-02 06:28:00",10.118,0
"570","2026-09-02 06:29:00",9.213,0
"571","2026-09-02 06:30:00",8.654,0
"572","2026-09-02 06:31:00",8.396,0
"573","2026-09-02 06:32:00",7.864,0
"574","2026-09-02 06:33:00",7.383,0
"575","2026-09-02 06:34:00",7.01,0
"576","2026-09-02 06:35:00",7.687,0
"577","2026-09-02 06:36:00",6.883,0
"578","2026-09-02 06:37:00",6.122,0
"579","2026-09-02 06:38:00",5.999,0
"580","2026-09-02 06:39:00",5.999,0
"581","2026-09-02 06:40:00",5.574,0
"582","2026-09-02 06:41:00",5.555,0
"583","2026-09-02 06:42:00",5.672,0
"584","2026-09-02 06:43:00",6.037,0
"585","2026-09-02 06:44:00",6.355,0
"586","2026-09-02 06:45:00",6.35,0
"587","2026-09-02 06:46:00",6.247,0
"588","2026-09-02 06:47:00",6.536,0
"589","2026-09-02 06:48:00",7.087,0
"590","2026-09-02 06:49:00",6.995,0
"591","2026-09-02 06:50:00",7.046,0
"592","2026-09-02 06:51:00",10.899,0
"593","2026-09-02 06:52:00",7.999,0
"594","2026-09-02 06:53:00",7.083,0
"595","2026-09-02 06:54:00",6.458,0
"596","2026-09-02 06:55:00",6.588,0
"597","2026-09-02 06:56:00",6.834,0
"598","2026-09-02 06:57:00",6.99,0
"599","2026-09-02 06:58:00",7.128,0
"600","2026-09-02 06:59:00",6.52,0
"601","2026-09-02 07:00:00",6.854,0
"602","2026-09-02 07:01:00",7.271,0
"603","2026-09-02 07:02:00",6.702,0
"604","2026-09-02 07:03:00",6.702,0
"605","2026-09-02 07:04:00",7.202,0
"606","2026-09-02 07:05:00",7.149,0
"607","2026-09-02 07:06:00",7.035,0
"608","2026-09-02 07:07:00",7.238,0
"609","2026-09-02 07:08:00",7.763,0
"610","2026-09-02 07:09:00",7.997,0
"611","2026-09-02 07:10:00",7.835,0
"612","2026-09-02 07:11:00",9.605,0
"613","2026-09-02 07:12:00",9.138,0
"614","2026-09-02 07:13:00",11.288,0
"615","2026-09-02 07:14:00",10.872,0
"616","2026-09-02 07:15:00",9.204,0
"617","2026-09-02 07:16:00",8.537,0
"618","2026-09-02 07:17:00",8.048,0
"619","2026-09-02 07:18:00",7.518,0
"620","2026-09-02 07:19:00",7.144,0
"621","2026-09-02 07:20:00",6.885,0
"622","2026-09-02 07:21:00",6.796,0
"623","2026-09-02 07:22:00",7.059,0
"624","2026-09-02 07:23:00",6.924,0
"625","2026-09-02 07:24:00",7.209,0
"626","2026-09-02 07:25:00",7.183,0
"627","2026-09-02 07:26:00",7.202,0
"628","2026-09-02 07:27:00",7.444,0
"629","2026-09-02 07:28:00",7.369,0
"630","2026-09-02 07:29:00",8.905,0
"631","2026-09-02 07:30:00",9.138,0
"632","2026-09-02 07:31:00",8.156,0
"633","2026-09-02 07:32:00",8.96,0
"634","2026-09-02 07:33:00",9.003,0
