"","date (UTC)","NO2 (ppb)","Flag"
"292","2026-08-08 18:51:00",5.955,0
"293","2026-08-08 18:52:00",5.858,0
"294","2026-08-08 18:53:00",7.346,0
"295","2026-08-08 18:54:00",7.057,0
"296","2026-08-08 18:55:00",8.701,0
"297","2026-08-08 18:56:00",7.749,0
"298","2026-08-08 18:57:00",4.947,0
"299","2026-08-08 18:58:00",5.575,0
"300","2026-08-08 18:59:00",4.421,0
"301","2026-08-08 19:00:00",6.29,0
"302","2026-08-08 19:01:00",4.791,0
"303","2026-08-08 19:02:00",7.417,0
"304","2026-08-08 19:03:00",4.399,0
"305","2026-08-08 19:04:00",3.166,0
"306","2026-08-08 19:05:00",3.726,0
"307","2026-08-08 19:06:00",4.006,0
"308","2026-08-08 19:07:00",6.247,0
"309","2026-08-08 19:08:00",6.322,0
"310","2026-08-08 19:09:00",7.992,0
"311","2026-08-08 19:10:00",7.72,0
"312","2026-08-08 19:11:00",6.619,0
"313","2026-08-08 19:12:00",5.785,0
"314","2026-08-08 19:13:00",6.183,0
"315","2026-08-08 19:14:00",5.752,0
"316","2026-08-08 19:15:00",6.992,0
"317","2026-08-08 19:16:00",6.605,0
"318","2026-08-08 19:17:00",5.608,0
"319","2026-08-08 19:18:00",5.308,0
"320","2026-08-08 19:19:00",5.177,0
"321","2026-08-08 19:20:00",5.3,0
"322","2026-08-08 19:21:00",5.772,0
"323","2026-08-08 19:22:00",6.195,0
"324","2026-08-08 19:23:00",6.517,0
"325","2026-08-08 19:24:00",6.672,0
"326","2026-08-08 19:25:00",7.844,0
"327","2026-08-08 19:26:00",10.982,0
"328","2026-08-08 19:27:00",7.679,0
"329","2026-08-08 19:28:00",7.67,0
"330","2026-08-08 19:29:00",8.518,0
"331","2026-08-08 19:30:00",7.936,0
"332","2026-08-08 19:31:00",7.932,0
"333","2026-08-08 19:32:00",7.932,0
"334","2026-08-08 19:33:00",8.959,0
"335","2026-08-08 19:34:00",9.465,0
"336","2026-08-08 19:35:00",10.01,0
"337","2026-08-08 19:36:00",9.08,0
"338","2026-08-08 19:37:00",8.901,0
"339","2026-08-08 19:38:00",9.906,0
"340","2026-08-08 19:39:00",14.141,0
"341","2026-08-08 19:40:00",11.614,0
"342","2026-08-08 19:41:00",12.28,0
"343","2026-08-08 19:42:00",10.316,0
"344","2026-08-08 19:43:00",5.29,0
"345","2026-08-08 19:44:00",8.217,0
"346","2026-08-08 19:45:00",6.97,0
"347","2026-08-08 19:46:00",7.87,0
"348","2026-08-08 19:47:00",9.814,0
"349","2026-08-08 19:48:00",8.666,0
"350","2026-08-08 19:49:00",11.875,0
"351","2026-08-08 19:50:00",13.953,0
"352","2026-08-08 19:51:00",13.226,0
"353","2026-08-08 19:52:00",15.841,0
"354","2026-08-08 19:53:00",17.996,0
"355","2026-08-08 19:54:00",17.585,0
"356","2026-08-08 19:55:00",20.245,0
"357","2026-08-08 19:56:00",24.781,0
"358","2026-08-08 19:57:00",24.508,0
"359","2026-08-08 19:58:00",25.354,0
"360","2026-08-08 19:59:00",27.102,0
"361","2026-08-08 20:00:00",15.75,0
"362","2026-08-08 20:01:00",39.283,0
"363","2026-08-08 20:02:00",34.853,0
"364","2026-08-08 20:03:00",30.515,0
"365","2026-08-08 20:04:00",29.135,0
"366","2026-08-08 20:05:00",25.596,0
"367","2026-08-08 20:06:00",26.974,0
"368","2026-08-08 20:07:00",16.291,0
"369","2026-08-08 20:08:00",13.483,0
"370","2026-08-08 20:09:00",13.259,0
"371","2026-08-08 20:10:00",22.717,0
"372","2026-08-08 20:11:00",24.373,0
"373","2026-08-08 20:12:00",21.06,0
"374","2026-08-08 20:13:00",13.87,0
"375","2026-08-08 20:14:00",13.44,0
"376","2026-08-08 20:15:00",15.254,0
"377","2026-08-08 20:16:00",12.21,0
"378","2026-08-08 20:17:00",12.935,0
"379","2026-08-08 20:18:00",12.729,0
"380","2026-08-08 20:19:00",11.761,0
"381","2026-08-08 20:20:00",11.038,0
"382","2026-08-08 20:21:00",9.092,0
"383","2026-08-08 20:22:00",10.983,0
"384","2026-08-08 20:23:00",11.502,0
"385","2026-08-08 20:24:00",10.589,0
"386","2026-08-08 20:25:00",12.234,0
"387","2026-08-08 20:26:00",11.958,0
"388","2026-08-08 20:27:00",11.985,0
"389","2026-08-08 20:28:00",13.204,0
"390","2026-08-08 20:29:00",13.674,0
"391","2026-08-08 20:30:00",12.484,0
"392","2026-08-08 20:31:00",11.875,0
"393","2026-08-08 20:32:00",11.779,0
"394","2026-08-08 20:33:00",11.779,0
"395","2026-08-08 20:34:00",10.278,0
"396","2026-08-08 20:35:00",9.928,0
"397","2026-08-08 20:36:00",9.876,0
"398","2026-08-08 20:37:00",9.616,0
"399","2026-08-08 20:38:00",9.329,0
"400","2026-08-08 20:39:00",8.68,0
"401","2026-08-08 20:40:00",8.888,0
"402","2026-08-08 20:41:00",9.27,0
"403","2026-08-08 20:42:00",8.794,0
"404","2026-08-08 20:43:00",9.287,0
"405","2026-08-08 20:44:00",9.048,0
"406","2026-08-08 20:45:00",9.894,0
"407","2026-08-08 20:46:00",11.218,0
"408","2026-08-08 20:47:00",11.781,0
"409","2026-08-08 20:48:00",10.863,0
"410","2026-08-08 20:49:00",9.118,0
"411","2026-08-08 20:50:00",10.282,0
"412","2026-08-08 20:51:00",10.342,0
"413","2026-08-08 20:52:00",10.498,0
"414","2026-08-08 20:53:00",10.765,0
"415","2026-08-08 20:54:00",10.565,0
"416","2026-08-08 20:55:00",10.352,0
"417","2026-08-08 20:56:00",10.457,0
"418","2026-08-08 20:57:00",9.486,0
"419","2026-08-08 20:58:00",9.459,0
"420","2026-08-08 20:59:00",9.24,0
"421","2026-08-08 21:00:00",9.648,0
"422","2026-08-08 21:01:00",9.599,0
"423","2026-08-08 21:02:00",9.77,0
"424","2026-08-08 21:03:00",9.425,0
"425","2026-08-08 21:04:00",9.779,0
"426","2026-08-08 21:05:00",9.714,0
"427","2026-08-08 21:06:00",8.993,0
"428","2026-08-08 21:07:00",8.995,0
"429","2026-08-08 21:08:00",8.962,0
"430","2026-08-08 21:09:00",9.064,0
"431","2026-08-08 21:10:00",9.251,0
"432","2026-08-08 21:11:00",9.449,0
"433","2026-08-08 21:12:00",12.166,0
"434","2026-08-08 21:13:00",17.667,0
"435","2026-08-08 21:14:00",17.828,0
"436","2026-08-08 21:15:00",21.824,0
"437","2026-08-08 21:16:00",23.382,0
"438","2026-08-08 21:17:00",23.487,0
"439","2026-08-08 21:18:00",21.692,0
"440","2026-08-08 21:19:00",22.062,0
"441","2026-08-08 21:20:00",20.38,0
"442","2026-08-08 21:21:00",19.8,0
"443","2026-08-08 21:22:00",20.4,0
"444","2026-08-08 21:23:00",19.124,0
"445","2026-08-08 21:24:00",19.227,0
"446","2026-08-08 21:25:00",19.129,0
"447","2026-08-08 21:26:00",19.94,0
"448","2026-08-08 21:27:00",19.296,0
"449","2026-08-08 21:28:00",19.672,0
"450","2026-08-08 21:29:00",24.015,0
"451","2026-08-08 21:30:00",28.851,0
"452","2026-08-08 21:31:00",28.833,0
"453","2026-08-08 21:32:00",29.212,0
"454","2026-08-08 21:33:00",29.606,0
"455","2026-08-08 21:34:00",29.606,0
"456","2026-08-08 21:35:00",28.036,0
"457","2026-08-08 21:36:00",32.436,0
"458","2026-08-08 21:37:00",31.897,0
"459","2026-08-08 21:38:00",26.791,0
"460","2026-08-08 21:39:00",26.457,0
"461","2026-08-08 21:40:00",27.897,0
"462","2026-08-08 21:41:00",30.061,0
"463","2026-08-08 21:42:00",30.167,0
"464","2026-08-08 21:43:00",32.276,0
"465","2026-08-08 21:44:00",36.337,0
"466","2026-08-08 21:45:00",33.705,0
"467","2026-08-08 21:46:00",31.445,0
"468","2026-08-08 21:47:00",27.916,0
"469","2026-08-08 21:48:00",27.878,0
"470","2026-08-08 21:49:00",27.554,0
"471","2026-08-08 21:50:00",26.718,0
"472","2026-08-08 21:51:00",22.903,0
"473","2026-08-08 21:52:00",23.698,0
"474","2026-08-08 21:53:00",21.775,0
"475","2026-08-08 21:54:00",21.481,0
"476","2026-08-08 21:55:00",19.767,0
"477","2026-08-08 21:56:00",20.005,0
"478","2026-08-08 21:57:00",20.563,0
"479","2026-08-08 21:58:00",20.163,0
"480","2026-08-08 21:59:00",21.864,0
"481","2026-08-08 22:00:00",22.243,0
"482","2026-08-08 22:01:00",21.661,0
"483","2026-08-08 22:02:00",23.87,0
"484","2026-08-08 22:03:00",20.816,0
"485","2026-08-08 22:04:00",23.87,0
"486","2026-08-08 22:05:00",20.499,0
"487","2026-08-08 22:06:00",20.689,0
"488","2026-08-08 22:07:00",20.313,0
"489","2026-08-08 22:08:00",20.416,0
"490","2026-08-08 22:09:00",18.869,0
"491","2026-08-08 22:10:00",18.986,0
"492","2026-08-08 22:11:00",18.33,0
"493","2026-08-08 22:12:00",18.537,0
"494","2026-08-08 22:13:00",18.086,0
"495","2026-08-08 22:14:00",18.76,0
"496","2026-08-08 22:15:00",18.184,0
"497","2026-08-08 22:16:00",17.531,0
"498","2026-08-08 22:17:00",17.613,0
"499","2026-08-08 22:18:00",17.376,0
"500","2026-08-08 22:19:00",16.863,0
"501","2026-08-08 22:20:00",17.217,0
"502","2026-08-08 22:21:00",17.021,0
"503","2026-08-08 22:22:00",16.607,0
"504","2026-08-08 22:23:00",16.642,0
"505","2026-08-08 22:24:00",16.424,0
"506","2026-08-08 22:25:00",16.259,0
"507","2026-08-08 22:26:00",16.62,0
"508","2026-08-08 22:27:00",16.478,0
"509","2026-08-08 22:28:00",16.176,0
"510","2026-08-08 22:29:00",16.296,0
"511","2026-08-08 22:30:00",15.796,0
"512","2026-08-08 22:31:00",15.356,0
"513","2026-08-08 22:32:00",15.718,0
"514","2026-08-08 22:33:00",15.46,0
"515","2026-08-08 22:34:00",15.373,0
"516","2026-08-08 22:35:00",15.373,0
"517","2026-08-08 22:36:00",14.847,0
"518","2026-08-08 22:37:00",14.438,0
"519","2026-08-08 22:38:00",14.038,0
"520","2026-08-08 22:39:00",13.656,0
"521","2026-08-08 22:40:00",13.604,0
"522","2026-08-08 22:41:00",13.628,0
"523","2026-08-08 22:42:00",13.244,0
"524","2026-08-08 22:43:00",13.6,0
"525","2026-08-08 22:44:00",13.397,0
"526","2026-08-08 22:45:00",13.451,0
"527","2026-08-08 22:46:00",13.446,0
"528","2026-08-08 22:47:00",13.395,0
"529","2026-08-08 22:48:00",12.79,0
"530","2026-08-08 22:49:00",12.693,0
"531","2026-08-08 22:50:00",12.818,0
"532","2026-08-08 22:51:00",12.311,0
"533","2026-08-08 22:52:00",12.369,0
"534","2026-08-08 22:53:00",12.374,0
"535","2026-08-08 22:54:00",12.177,0
"536","2026-08-08 22:55:00",12.518,0
"537","2026-08-08 22:56:00",12.628,0
"538","2026-08-08 22:57:00",12.435,0
"539","2026-08-08 22:58:00",12.776,0
"540","2026-08-08 22:59:00",12.899,0
"541","2026-08-08 23:00:00",12.735,0
"542","2026-08-08 23:01:00",12.734,0
"543","2026-08-08 23:02:00",12.974,0
"544","2026-08-08 23:03:00",12.217,0
"545","2026-08-08 23:04:00",13.069,0
"546","2026-08-08 23:05:00",12.761,0
"547","2026-08-08 23:06:00",12.594,0
"548","2026-08-08 23:07:00",13.029,0
"549","2026-08-08 23:08:00",13.384,0
"550","2026-08-08 23:09:00",13.107,0
"551","2026-08-08 23:10:00",13.303,0
"552","2026-08-08 23:11:00",13.205,0
"553","2026-08-08 23:12:00",13.032,0
"554","2026-08-08 23:13:00",13.191,0
"555","2026-08-08 23:14:00",13.849,0
"556","2026-08-08 23:15:00",14.282,0
"557","2026-08-08 23:16:00",14.169,0
"558","2026-08-08 23:17:00",13.745,0
"559","2026-08-08 23:18:00",13.669,0
"560","2026-08-08 23:19:00",13.877,0
"561","2026-08-08 23:20:00",13.643,0
"562","2026-08-08 23:21:00",13.619,0
"563","2026-08-08 23:22:00",13.633,0
"564","2026-08-08 23:23:00",13.159,0
"565","2026-08-08 23:24:00",13.047,0
"566","2026-08-08 23:25:00",12.963,0
"567","2026-08-08 23:26:00",12.507,0
"568","2026-08-08 23:27:00",12.401,0
"569","2026-08-08 23:28:00",12.446,0
"570","2026-08-08 23:29:00",12.663,0
"571","2026-08-08 23:30:00",12.848,0
"572","2026-08-08 23:31:00",12.773,0
"573","2026-08-08 23:32:00",12.544,0
"574","2026-08-08 23:33:00",12.204,0
"575","2026-08-08 23:34:00",11.701,0
"576","2026-08-08 23:35:00",11.464,0
"577","2026-08-08 23:36:00",11.464,0
"578","2026-08-08 23:37:00",11.586,0
"579","2026-08-08 23:38:00",11.7,0
"580","2026-08-08 23:39:00",11.737,0
"581","2026-08-08 23:40:00",11.007,0
"582","2026-08-08 23:41:00",10.865,0
"583","2026-08-08 23:42:00",11.12,0
"584","2026-08-08 23:43:00",11.12,0
"585","2026-08-08 23:44:00",10.867,0
"586","2026-08-08 23:45:00",10.776,0
"587","2026-08-08 23:46:00",10.209,0
"588","2026-08-08 23:47:00",10.218,0
"589","2026-08-08 23:48:00",10.491,0
"590","2026-08-08 23:49:00",9.786,0
"591","2026-08-08 23:50:00",9.925,0
"592","2026-08-08 23:51:00",10.042,0
"593","2026-08-08 23:52:00",9.355,0
"594","2026-08-08 23:53:00",8.778,0
"595","2026-08-08 23:54:00",9.335,0
"596","2026-08-08 23:55:00",8.793,0
"597","2026-08-08 23:56:00",8.587,0
"598","2026-08-08 23:57:00",8.644,0
"599","2026-08-08 23:58:00",8.057,0
"600","2026-08-08 23:59:00",8.26,0
"601","2026-08-09",8.354,0
"602","2026-08-09 00:01:00",8.187,0
"603","2026-08-09 00:02:00",8.102,0
"604","2026-08-09 00:03:00",8.137,0
"605","2026-08-09 00:04:00",7.786,0
"606","2026-08-09 00:05:00",7.845,0
"607","2026-08-09 00:06:00",7.811,0
"608","2026-08-09 00:07:00",7.452,0
"609","2026-08-09 00:08:00",7.252,0
"610","2026-08-09 00:09:00",7.523,0
"611","2026-08-09 00:10:00",7.096,0
"612","2026-08-09 00:11:00",7.161,0
"613","2026-08-09 00:12:00",7.011,0
"614","2026-08-09 00:13:00",6.679,0
"615","2026-08-09 00:14:00",6.904,0
"616","2026-08-09 00:15:00",6.776,0
"617","2026-08-09 00:16:00",6.611,0
"618","2026-08-09 00:17:00",6.896,0
"619","2026-08-09 00:18:00",6.925,0
"620","2026-08-09 00:19:00",6.656,0
"621","2026-08-09 00:20:00",6.942,0
"622","2026-08-09 00:21:00",6.795,0
"623","2026-08-09 00:22:00",6.842,0
"624","2026-08-09 00:23:00",7.002,0
"625","2026-08-09 00:24:00",6.917,0
"626","2026-08-09 00:25:00",6.94,0
"627","2026-08-09 00:26:00",6.997,0
"628","2026-08-09 00:27:00",6.921,0
"629","2026-08-09 00:28:00",6.873,0
"630","2026-08-09 00:29:00",7.055,0
"631","2026-08-09 00:30:00",7.047,0
"632","2026-08-09 00:31:00",7.042,0
"633","2026-08-09 00:32:00",7.182,0
"634","2026-08-09 00:33:00",7.007,0
