"","date (UTC)","NO2 (ppb)","Flag"
"177","2026-09-18 04:56:00",2.296,0
"178","2026-09-18 04:57:00",3.201,2
"179","2026-09-18 04:58:00",3.456,0
"180","2026-09-18 04:59:00",2.777,0
"181","2026-09-18 09:50:00",3.314,0
"182","2026-09-18 09:51:00",3.872,0
"183","2026-09-18 09:52:00",3.056,0
"184","2026-09-18 09:53:00",3.447,0
"185","2026-09-18 09:54:00",4.995,0
"186","2026-09-18 09:55:00",4.484,2
"187","2026-09-18 09:56:00",4.457,0
"188","2026-09-18 09:57:00",4.369,0
"189","2026-09-18 09:58:00",3.986,0
"190","2026-09-18 09:59:00",3.759,0
"191","2026-09-18 10:00:00",4.717,0
"192","2026-09-18 10:01:00",3.94,2
"193","2026-09-18 10:02:00",4.172,0
"194","2026-09-18 10:03:00",4.135,0
"195","2026-09-18 10:04:00",4.088,0
"196","2026-09-18 10:05:00",4.265,0
"197","2026-09-18 10:06:00",3.447,0
"198","2026-09-18 10:07:00",3.36,0
"199","2026-09-18 10:08:00",3.579,0
"200","2026-09-18 10:09:00",3.599,0
"201","2026-09-18 10:10:00",4.103,0
"202","2026-09-18 10:11:00",4.736,0
"203","2026-09-18 10:12:00",4.48,0
"204","2026-09-18 10:13:00",4.435,0
"205","2026-09-18 10:14:00",3.659,0
"206","2026-09-18 10:15:00",4.19,0
"207","2026-09-18 10:16:00",4.06,0
"208","2026-09-18 10:17:00",4.061,0
"209","2026-09-18 10:18:00",3.348,0
"210","2026-09-18 10:19:00",3.059,0
"211","2026-09-18 10:20:00",3.145,0
"212","2026-09-18 10:21:00",3.265,0
"213","2026-09-18 10:22:00",3.793,0
"214","2026-09-18 10:23:00",4.118,0
"215","2026-09-18 10:24:00",3.95,0
"216","2026-09-18 10:25:00",3.988,0
"217","2026-09-18 10:26:00",4.326,0
"218","2026-09-18 10:27:00",5.129,0
"219","2026-09-18 10:28:00",5.847,0
"220","2026-09-18 10:29:00",5.502,0
"221","2026-09-18 10:30:00",4.082,0
"222","2026-09-18 10:31:00",4.137,0
"223","2026-09-18 10:32:00",3.487,0
"224","2026-09-18 10:33:00",3.237,0
"225","2026-09-18 10:34:00",3.483,0
"226","2026-09-18 10:35:00",3.241,0
"227","2026-09-18 10:36:00",2.93,0
"228","2026-09-18 10:37:00",3.283,0
"229","2026-09-18 10:38:00",3.606,0
"230","2026-09-18 10:39:00",3.565,0
"231","2026-09-18 10:40:00",3.877,0
"232","2026-09-18 10:41:00",3.846,0
"233","2026-09-18 10:42:00",3.873,0
"234","2026-09-18 10:43:00",2.906,0
"235","2026-09-18 10:44:00",2.797,0
"236","2026-09-18 10:45:00",2.689,0
"237","2026-09-18 10:46:00",3.024,0
"238","2026-09-18 10:47:00",3.837,0
"239","2026-09-18 10:48:00",4.997,0
"240","2026-09-18 10:49:00",4.521,0
"241","2026-09-18 10:50:00",4.946,0
"242","2026-09-18 10:51:00",4.946,0
"243","2026-09-18 10:52:00",4.381,0
"244","2026-09-18 10:53:00",3.792,0
"245","2026-09-18 10:54:00",3.606,0
"246","2026-09-18 10:55:00",3.03,0
"247","2026-09-18 10:56:00",3.115,0
"248","2026-09-18 10:57:00",3.414,0
"249","2026-09-18 10:58:00",3.354,0
"250","2026-09-18 10:59:00",3.089,0
"251","2026-09-18 11:00:00",3.068,0
"252","2026-09-18 11:01:00",3.117,0
"253","2026-09-18 11:02:00",3.151,0
"254","2026-09-18 11:03:00",3.162,0
"255","2026-09-18 11:04:00",3.285,0
"256","2026-09-18 11:05:00",3.205,0
"257","2026-09-18 11:06:00",3.383,0
"258","2026-09-18 11:07:00",4.141,0
"259","2026-09-18 11:08:00",3.956,0
"260","2026-09-18 11:09:00",4.252,0
"261","2026-09-18 11:10:00",4.073,0
"262","2026-09-18 11:11:00",3.922,0
"263","2026-09-18 11:12:00",3.965,0
"264","2026-09-18 11:13:00",3.935,0
"265","2026-09-18 11:14:00",3.761,0
"266","2026-09-18 11:15:00",4.059,0
"267","2026-09-18 11:16:00",3.433,0
"268","2026-09-18 11:17:00",3.865,0
"269","2026-09-18 11:18:00",5.14,0
"270","2026-09-18 11:19:00",7.362,0
"271","2026-09-18 11:20:00",4.031,0
"272","2026-09-18 11:21:00",3.174,0
"273","2026-09-18 11:22:00",3.244,0
"274","2026-09-18 11:23:00",2.189,0
"275","2026-09-18 11:24:00",2.263,0
"276","2026-09-18 11:25:00",2.149,0
"277","2026-09-18 11:26:00",1.982,0
"278","2026-09-18 11:27:00",2.095,0
"279","2026-09-18 11:28:00",2.04,0
"280","2026-09-18 11:29:00",2.516,0
"281","2026-09-18 11:30:00",2.758,0
"282","2026-09-18 11:31:00",2.987,0
"283","2026-09-18 11:32:00",2.437,0
"284","2026-09-18 11:33:00",2.282,0
"285","2026-09-18 11:34:00",2.27,0
"286","2026-09-18 11:35:00",1.838,0
"287","2026-09-18 11:36:00",1.871,0
"288","2026-09-18 11:37:00",2.072,0
"289","2026-09-18 11:38:00",1.922,0
"290","2026-09-18 11:39:00",2.135,0
"291","2026-09-18 11:40:00",2.15,0
"292","2026-09-18 11:41:00",1.774,0
"293","2026-09-18 11:42:00",1.819,0
"294","2026-09-18 11:43:00",2.175,0
"295","2026-09-18 11:44:00",2.258,0
"296","2026-09-18 11:45:00",2.119,0
"297","2026-09-18 11:46:00",1.997,0
"298","2026-09-18 11:47:00",2.004,0
"299","2026-09-18 11:48:00",2.597,0
"300","2026-09-18 11:49:00",3.215,0
"301","2026-09-18 11:50:00",2.925,0
"302","2026-09-18 11:51:00",2.962,0
"303","2026-09-18 11:52:00",2.962,0
"304","2026-09-18 11:53:00",3.436,0
"305","2026-09-18 11:54:00",4.892,0
"306","2026-09-18 11:55:00",5.646,0
"307","2026-09-18 11:56:00",4.34,0
"308","2026-09-18 11:57:00",4.334,0
"309","2026-09-18 11:58:00",2.863,0
"310","2026-09-18 11:59:00",3.22,0
"311","2026-09-18 12:00:00",4.777,0
"312","2026-09-18 12:01:00",4.597,0
"313","2026-09-18 12:02:00",4.246,0
"314","2026-09-18 12:03:00",4.093,0
"315","2026-09-18 12:04:00",4.415,0
"316","2026-09-18 12:05:00",5.16,0
"317","2026-09-18 12:06:00",5.267,0
"318","2026-09-18 12:07:00",5.137,0
"319","2026-09-18 12:08:00",5.354,0
"320","2026-09-18 12:09:00",1.937,0
"321","2026-09-18 12:10:00",3.96,0
"322","2026-09-18 12:11:00",2.541,0
"323","2026-09-18 12:12:00",2.851,0
"324","2026-09-18 12:13:00",3.271,0
"325","2026-09-18 12:14:00",2.685,0
"326","2026-09-18 12:15:00",2.577,0
"327","2026-09-18 12:16:00",3.112,0
"328","2026-09-18 12:17:00",3.249,0
"329","2026-09-18 12:18:00",2.743,0
"330","2026-09-18 12:19:00",3.135,0
"331","2026-09-18 12:20:00",3.31,0
"332","2026-09-18 12:21:00",3.336,0
"333","2026-09-18 12:22:00",3.22,0
"334","2026-09-18 12:23:00",3.568,0
"335","2026-09-18 12:24:00",3.018,0
"336","2026-09-18 12:25:00",2.996,0
"337","2026-09-18 12:26:00",3.857,0
"338","2026-09-18 12:27:00",3.771,0
"339","2026-09-18 12:28:00",3.526,0
"340","2026-09-18 12:29:00",3.365,0
"341","2026-09-18 12:30:00",3.77,0
"342","2026-09-18 12:31:00",4.063,0
"343","2026-09-18 12:32:00",3.827,0
"344","2026-09-18 12:33:00",3.958,0
"345","2026-09-18 12:34:00",4.087,0
"346","2026-09-18 12:35:00",4.877,0
"347","2026-09-18 12:36:00",5.976,0
"348","2026-09-18 12:37:00",6.721,0
"349","2026-09-18 12:38:00",7.533,0
"350","2026-09-18 12:39:00",7.088,0
"351","2026-09-18 12:40:00",7.479,0
"352","2026-09-18 12:41:00",5.889,0
"353","2026-09-18 12:42:00",7.426,0
"354","2026-09-18 12:43:00",9.276,0
"355","2026-09-18 12:44:00",7.333,0
"356","2026-09-18 12:45:00",6.076,0
"357","2026-09-18 12:46:00",3.961,0
"358","2026-09-18 12:47:00",3.218,0
"359","2026-09-18 12:48:00",3.686,0
"360","2026-09-18 12:49:00",2.484,0
"361","2026-09-18 12:50:00",2.333,0
"362","2026-09-18 12:51:00",2.358,0
"363","2026-09-18 12:52:00",2.222,0
"364","2026-09-18 12:53:00",2.222,0
"365","2026-09-18 12:54:00",2.528,2
"366","2026-09-18 12:55:00",3.747,0
"367","2026-09-18 12:56:00",3.612,0
"368","2026-09-18 12:57:00",3.984,0
"369","2026-09-18 12:58:00",5.374,0
"370","2026-09-18 12:59:00",4.985,0
"371","2026-09-18 13:00:00",5.74,0
"372","2026-09-18 13:01:00",4.279,0
"373","2026-09-18 13:02:00",3.584,0
"374","2026-09-18 13:03:00",3.914,0
"375","2026-09-18 13:04:00",3.817,0
"376","2026-09-18 13:05:00",2.854,0
"377","2026-09-18 13:06:00",2.722,0
"378","2026-09-18 13:07:00",2.554,0
"379","2026-09-18 13:08:00",2.663,0
"380","2026-09-18 13:09:00",2.45,0
"381","2026-09-18 13:10:00",3.413,2
"382","2026-09-18 13:11:00",3.799,0
"383","2026-09-18 13:12:00",3.22,0
"384","2026-09-18 13:13:00",3.236,0
"385","2026-09-18 13:14:00",3.748,0
"386","2026-09-18 13:15:00",3.585,0
"387","2026-09-18 13:16:00",3.512,0
"388","2026-09-18 13:17:00",3.722,0
"389","2026-09-18 13:18:00",3.159,0
"390","2026-09-18 13:19:00",2.701,0
"391","2026-09-18 13:20:00",2.482,0
"392","2026-09-18 13:21:00",2.374,0
"393","2026-09-18 13:22:00",2.295,0
"394","2026-09-18 13:23:00",2.531,2
"395","2026-09-18 13:24:00",3.015,0
"396","2026-09-18 13:25:00",2.871,0
"397","2026-09-18 13:26:00",2.878,0
"398","2026-09-18 13:27:00",2.966,0
"399","2026-09-18 13:28:00",2.787,0
"400","2026-09-18 13:29:00",3.392,0
"401","2026-09-18 13:30:00",4.536,0
"402","2026-09-18 13:31:00",4.608,0
"403","2026-09-18 13:32:00",4.088,0
"404","2026-09-18 13:33:00",4.527,0
"405","2026-09-18 13:34:00",3.945,0
"406","2026-09-18 13:35:00",4.109,0
"407","2026-09-18 13:36:00",4.081,0
"408","2026-09-18 13:37:00",2.784,2
"409","2026-09-18 13:38:00",2.927,0
"410","2026-09-18 13:39:00",3.208,0
"411","2026-09-18 13:40:00",3.544,0
"412","2026-09-18 13:41:00",2.978,2
"413","2026-09-18 13:42:00",3.129,0
"414","2026-09-18 13:43:00",3.138,0
"415","2026-09-18 13:44:00",3.162,0
"416","2026-09-18 13:45:00",3.31,0
"417","2026-09-18 13:46:00",3.375,0
"418","2026-09-18 13:47:00",3.735,0
"419","2026-09-18 13:48:00",3.948,2
"420","2026-09-18 13:49:00",3.755,0
"421","2026-09-18 13:50:00",4.059,0
"422","2026-09-18 13:51:00",5.32,2
"423","2026-09-18 13:52:00",4.017,2
"424","2026-09-18 13:53:00",4.222,0
"425","2026-09-18 13:54:00",4.222,0
"426","2026-09-18 13:55:00",4.184,0
"427","2026-09-18 13:56:00",3.51,0
"428","2026-09-18 13:57:00",3.643,0
"429","2026-09-18 13:58:00",3.551,0
"430","2026-09-18 13:59:00",3.391,0
"431","2026-09-18 14:00:00",3.565,2
"432","2026-09-18 14:01:00",3.929,0
"433","2026-09-18 14:02:00",4.893,0
"434","2026-09-18 14:03:00",3.736,0
"435","2026-09-18 14:04:00",3.068,0
"436","2026-09-18 14:05:00",2.763,0
"437","2026-09-18 14:06:00",3.014,0
"438","2026-09-18 14:07:00",3.588,0
"439","2026-09-18 14:08:00",3.883,0
"440","2026-09-18 14:09:00",3.641,0
"441","2026-09-18 14:10:00",4.254,0
"442","2026-09-18 14:11:00",4.652,2
"443","2026-09-18 14:12:00",5.317,0
"444","2026-09-18 14:13:00",4.432,0
"445","2026-09-18 14:14:00",3.422,0
"446","2026-09-18 14:15:00",3.231,0
"447","2026-09-18 14:16:00",3.106,0
"448","2026-09-18 14:17:00",2.955,0
"449","2026-09-18 14:18:00",3.146,0
"450","2026-09-18 14:19:00",3.206,2
"451","2026-09-18 14:20:00",3.23,0
"452","2026-09-18 14:21:00",3.638,0
"453","2026-09-18 14:22:00",3.754,0
"454","2026-09-18 14:23:00",3.524,0
"455","2026-09-18 14:24:00",3.746,0
"456","2026-09-18 14:25:00",4.197,0
"457","2026-09-18 14:26:00",4.61,0
"458","2026-09-18 14:27:00",4.736,2
"459","2026-09-18 14:28:00",5.391,0
"460","2026-09-18 14:29:00",6.351,0
"461","2026-09-18 14:30:00",5.173,0
"462","2026-09-18 14:31:00",4.043,2
"463","2026-09-18 14:32:00",4.061,0
"464","2026-09-18 14:33:00",4.036,2
"465","2026-09-18 14:34:00",4.302,0
"466","2026-09-18 14:35:00",4.564,2
"467","2026-09-18 14:36:00",4.974,0
"468","2026-09-18 14:37:00",5.287,0
"469","2026-09-18 14:38:00",5.248,0
"470","2026-09-18 14:39:00",4.684,0
"471","2026-09-18 14:40:00",4.517,0
"472","2026-09-18 14:41:00",4.221,0
"473","2026-09-18 14:42:00",4.158,2
"474","2026-09-18 14:43:00",4.329,0
"475","2026-09-18 14:44:00",4.94,0
"476","2026-09-18 14:45:00",5.14,0
"477","2026-09-18 14:46:00",5.425,0
"478","2026-09-18 14:47:00",5.455,2
"479","2026-09-18 14:48:00",5.469,0
"480","2026-09-18 14:49:00",5.973,0
"481","2026-09-18 14:50:00",5.738,2
"482","2026-09-18 14:51:00",5.048,0
"483","2026-09-18 14:52:00",4.715,0
"484","2026-09-18 14:53:00",4.598,0
"485","2026-09-18 14:54:00",4.709,0
"486","2026-09-18 14:55:00",4.709,0
"487","2026-09-18 14:56:00",4.709,2
"488","2026-09-18 14:57:00",4.887,2
"489","2026-09-18 14:58:00",4.968,2
"490","2026-09-18 14:59:00",4.684,0
"491","2026-09-18 15:00:00",4.674,2
"492","2026-09-18 15:01:00",4.775,0
"493","2026-09-18 15:02:00",4.881,0
"494","2026-09-18 15:03:00",4.613,0
"495","2026-09-18 15:04:00",4.873,0
"496","2026-09-18 15:05:00",5.309,0
"497","2026-09-18 15:06:00",4.909,0
"498","2026-09-18 15:07:00",5.203,2
"499","2026-09-18 15:08:00",5.155,0
"500","2026-09-18 15:09:00",5.486,0
"501","2026-09-18 15:10:00",5.036,0
"502","2026-09-18 15:11:00",5.603,0
"503","2026-09-18 15:12:00",5.031,0
"504","2026-09-18 15:13:00",6.08,0
"505","2026-09-18 15:14:00",5.305,0
"506","2026-09-18 15:15:00",4.572,0
"507","2026-09-18 15:16:00",5.508,0
"508","2026-09-18 15:17:00",4.995,0
"509","2026-09-18 15:18:00",4.252,0
"510","2026-09-18 15:19:00",4.144,2
"511","2026-09-18 15:20:00",3.953,0
"512","2026-09-18 15:21:00",4.005,0
"513","2026-09-18 15:22:00",4.148,0
"514","2026-09-18 15:23:00",4.137,0
"515","2026-09-18 15:24:00",4.841,0
"516","2026-09-18 15:25:00",4.437,0
"517","2026-09-18 15:26:00",4.504,2
"518","2026-09-18 15:27:00",5.15,0
"519","2026-09-18 15:28:00",4.771,0
"520","2026-09-18 15:29:00",3.971,0
"521","2026-09-18 15:30:00",4.004,2
"522","2026-09-18 15:31:00",4.061,0
"523","2026-09-18 15:32:00",4.233,0
"524","2026-09-18 15:33:00",5.088,0
"525","2026-09-18 15:34:00",4.764,0
"526","2026-09-18 15:35:00",4.417,0
"527","2026-09-18 15:36:00",3.645,2
"528","2026-09-18 15:37:00",3.568,0
"529","2026-09-18 15:38:00",3.769,0
"530","2026-09-18 15:39:00",3.741,0
"531","2026-09-18 15:40:00",3.966,2
"532","2026-09-18 15:41:00",4.061,0
"533","2026-09-18 15:42:00",3.847,0
"534","2026-09-18 15:43:00",5.011,0
"535","2026-09-18 15:44:00",6.026,0
"536","2026-09-18 15:45:00",5.742,0
"537","2026-09-18 15:46:00",5.664,2
"538","2026-09-18 15:47:00",5.835,0
"539","2026-09-18 15:48:00",4.811,0
"540","2026-09-18 15:49:00",3.492,2
"541","2026-09-18 15:50:00",3.234,0
"542","2026-09-18 15:51:00",3.191,0
"543","2026-09-18 15:52:00",3.085,0
"544","2026-09-18 15:53:00",3.209,0
"545","2026-09-18 15:54:00",3.165,0
"546","2026-09-18 15:55:00",2.911,0
"547","2026-09-18 15:56:00",2.912,2
"548","2026-09-18 15:57:00",2.912,0
"549","2026-09-18 15:58:00",3.012,0
"550","2026-09-18 15:59:00",2.881,0
"551","2026-09-18 16:00:00",2.992,0
"552","2026-09-18 16:01:00",2.973,0
"553","2026-09-18 16:02:00",2.744,0
"554","2026-09-18 16:03:00",3.107,0
"555","2026-09-18 16:04:00",3.097,0
"556","2026-09-18 16:05:00",3.302,0
"557","2026-09-18 16:06:00",3.545,0
"558","2026-09-18 16:07:00",3.417,2
"559","2026-09-18 16:08:00",3.317,0
"560","2026-09-18 16:09:00",3.496,0
"561","2026-09-18 16:10:00",3.372,0
"562","2026-09-18 16:11:00",3.381,0
"563","2026-09-18 16:12:00",3.702,0
"564","2026-09-18 16:13:00",3.526,0
"565","2026-09-18 16:14:00",3.439,0
"566","2026-09-18 16:15:00",3.434,2
"567","2026-09-18 16:16:00",3.69,0
"568","2026-09-18 16:17:00",4.158,2
"569","2026-09-18 16:18:00",4.481,0
"570","2026-09-18 16:19:00",4.709,0
"571","2026-09-18 16:20:00",5.743,0
"572","2026-09-18 16:21:00",5.321,0
"573","2026-09-18 16:22:00",6.483,0
"574","2026-09-18 16:23:00",5.137,0
"575","2026-09-18 16:24:00",4.665,0
"576","2026-09-18 16:25:00",4.618,0
"577","2026-09-18 16:26:00",5.128,0
"578","2026-09-18 16:27:00",4.334,0
"579","2026-09-18 16:28:00",4.478,0
"580","2026-09-18 16:29:00",5.191,0
"581","2026-09-18 16:30:00",5.344,0
"582","2026-09-18 16:31:00",5.362,0
"583","2026-09-18 16:32:00",5.666,0
"584","2026-09-18 16:33:00",5.127,0
"585","2026-09-18 16:34:00",5.11,0
"586","2026-09-18 16:35:00",4.902,0
"587","2026-09-18 16:36:00",3.966,0
"588","2026-09-18 16:37:00",4.37,0
"589","2026-09-18 16:38:00",4.38,0
"590","2026-09-18 16:39:00",4.276,0
"591","2026-09-18 16:40:00",4.815,2
"592","2026-09-18 16:41:00",5.359,2
"593","2026-09-18 16:42:00",5.086,2
"594","2026-09-18 16:43:00",4.517,2
"595","2026-09-18 16:44:00",4.534,2
"596","2026-09-18 16:45:00",4.133,0
"597","2026-09-18 16:46:00",4.07,2
"598","2026-09-18 16:47:00",4.161,0
"599","2026-09-18 16:48:00",4.084,0
"600","2026-09-18 16:49:00",3.962,0
"601","2026-09-18 16:50:00",3.801,0
"602","2026-09-18 16:51:00",3.742,0
"603","2026-09-18 16:52:00",4.117,0
"604","2026-09-18 16:53:00",3.969,2
"605","2026-09-18 16:54:00",4.404,2
"606","2026-09-18 16:55:00",4.084,0
"607","2026-09-18 16:56:00",4.033,0
"608","2026-09-18 16:57:00",4.036,0
"609","2026-09-18 16:58:00",4.036,0
"610","2026-09-18 16:59:00",4.387,0
"611","2026-09-18 17:00:00",4.266,0
"612","2026-09-18 17:01:00",3.98,0
"613","2026-09-18 17:02:00",4.455,0
"614","2026-09-18 17:03:00",4.367,0
"615","2026-09-18 17:04:00",4.419,0
"616","2026-09-18 17:05:00",4.558,2
"617","2026-09-18 17:06:00",4.503,0
"618","2026-09-18 17:07:00",4.509,0
"619","2026-09-18 17:08:00",4.7,0
"620","2026-09-18 17:09:00",4.52,0
"621","2026-09-18 17:10:00",4.594,0
"622","2026-09-18 17:11:00",4.672,0
"623","2026-09-18 17:12:00",4.45,0
"624","2026-09-18 17:13:00",4.803,2
"625","2026-09-18 17:14:00",4.785,0
"626","2026-09-18 17:15:00",4.716,0
"627","2026-09-18 17:16:00",5.339,0
"628","2026-09-18 17:17:00",5.345,2
"629","2026-09-18 17:18:00",5.644,2
"630","2026-09-18 17:19:00",6.546,0
"631","2026-09-18 17:20:00",6.047,0
"632","2026-09-18 17:21:00",5.623,0
"633","2026-09-18 17:22:00",5.24,0
"634","2026-09-18 17:23:00",5.312,0
