"","date (UTC)","NO2 (ppb)","Flag"
"48","2026-08-26 14:47:00",3.185,0
"49","2026-08-26 14:48:00",3.544,0
"50","2026-08-26 14:49:00",3.835,0
"51","2026-08-26 14:50:00",3.97,0
"52","2026-08-26 14:51:00",4.061,0
"53","2026-08-26 14:52:00",4.615,0
"54","2026-08-26 14:53:00",4.79,0
"55","2026-08-26 14:54:00",4.127,0
"56","2026-08-26 14:55:00",3.703,0
"57","2026-08-26 14:56:00",3.688,0
"58","2026-08-26 14:57:00",2.968,0
"59","2026-08-26 14:58:00",2.847,0
"60","2026-08-26 14:59:00",2.904,0
"61","2026-08-26 15:00:00",2.889,0
"62","2026-08-26 15:01:00",2.815,0
"63","2026-08-26 15:02:00",2.848,0
"64","2026-08-26 15:03:00",2.747,0
"65","2026-08-26 15:04:00",2.807,0
"66","2026-08-26 15:05:00",2.959,0
"67","2026-08-26 15:06:00",3.103,0
"68","2026-08-26 15:07:00",3.497,0
"69","2026-08-26 15:08:00",3.815,0
"70","2026-08-26 15:09:00",3.802,0
"71","2026-08-26 15:10:00",3.686,0
"72","2026-08-26 15:11:00",3.728,0
"73","2026-08-26 15:12:00",3.549,0
"74","2026-08-26 15:13:00",3.797,0
"75","2026-08-26 15:14:00",3.708,0
"76","2026-08-26 15:15:00",3.888,0
"77","2026-08-26 15:16:00",4.198,0
"78","2026-08-26 15:17:00",4.24,0
"79","2026-08-26 15:18:00",4.333,0
"80","2026-08-26 15:19:00",4.373,0
"81","2026-08-26 15:20:00",4.538,0
"82","2026-08-26 15:21:00",4.66,0
"83","2026-08-26 15:22:00",4.675,0
"84","2026-08-26 15:23:00",4.675,0
"85","2026-08-26 15:24:00",4.636,0
"86","2026-08-26 15:25:00",3.736,0
"87","2026-08-26 15:26:00",3.43,0
"88","2026-08-26 15:27:00",3.319,0
"89","2026-08-26 15:28:00",3.043,0
"90","2026-08-26 15:29:00",3.275,0
"91","2026-08-26 15:30:00",2.864,0
"92","2026-08-26 15:31:00",2.873,0
"93","2026-08-26 15:32:00",2.825,0
"94","2026-08-26 15:33:00",3.004,0
"95","2026-08-26 15:34:00",3.101,0
"96","2026-08-26 15:35:00",3.508,0
"97","2026-08-26 15:36:00",3.119,0
"98","2026-08-26 15:37:00",2.924,0
"99","2026-08-26 15:38:00",2.66,0
"100","2026-08-26 15:39:00",2.514,0
"101","2026-08-26 15:40:00",3.089,0
"102","2026-08-26 15:41:00",3.266,0
"103","2026-08-26 15:42:00",2.858,0
"104","2026-08-26 15:43:00",2.76,0
"105","2026-08-26 15:44:00",2.822,0
"106","2026-08-26 15:45:00",2.758,0
"107","2026-08-26 15:46:00",2.628,0
"108","2026-08-26 15:47:00",2.632,0
"109","2026-08-26 15:48:00",2.836,0
"110","2026-08-26 15:49:00",2.867,0
"111","2026-08-26 15:50:00",3.136,0
"112","2026-08-26 15:51:00",3.222,0
"113","2026-08-26 15:52:00",3.329,0
"114","2026-08-26 15:53:00",3.318,0
"115","2026-08-26 15:54:00",3.492,0
"116","2026-08-26 15:55:00",3.523,0
"117","2026-08-26 15:56:00",3.638,0
"118","2026-08-26 15:57:00",3.58,0
"119","2026-08-26 15:58:00",3.68,0
"120","2026-08-26 15:59:00",3.83,0
"121","2026-08-26 16:00:00",3.803,0
"122","2026-08-26 16:01:00",3.707,0
"123","2026-08-26 16:02:00",3.951,0
"124","2026-08-26 16:03:00",3.843,0
"125","2026-08-26 16:04:00",3.882,0
"126","2026-08-26 16:05:00",3.806,0
"127","2026-08-26 16:06:00",3.725,0
"128","2026-08-26 16:07:00",3.913,0
"129","2026-08-26 16:08:00",4.073,0
"130","2026-08-26 16:09:00",4.059,0
"131","2026-08-26 16:10:00",3.999,0
"132","2026-08-26 16:11:00",4.304,0
"133","2026-08-26 16:12:00",4.654,0
"134","2026-08-26 16:13:00",4.866,0
"135","2026-08-26 16:14:00",4.914,0
"136","2026-08-26 16:15:00",4.95,0
"137","2026-08-26 16:16:00",5.003,0
"138","2026-08-26 16:17:00",5.283,0
"139","2026-08-26 16:18:00",5.173,0
"140","2026-08-26 16:19:00",5.123,0
"141","2026-08-26 16:20:00",4.996,0
"142","2026-08-26 16:21:00",5.003,0
"143","2026-08-26 16:22:00",5.53,0
"144","2026-08-26 16:23:00",5.544,0
"145","2026-08-26 16:24:00",5.544,0
"146","2026-08-26 16:25:00",5.273,0
"147","2026-08-26 16:26:00",4.537,0
"148","2026-08-26 16:27:00",3.958,0
"149","2026-08-26 16:28:00",3.872,0
"150","2026-08-26 16:29:00",4.173,0
"151","2026-08-26 16:30:00",4.15,0
"152","2026-08-26 16:31:00",4.377,0
"153","2026-08-26 16:32:00",4.479,0
"154","2026-08-26 16:33:00",4.686,0
"155","2026-08-26 16:34:00",4.91,0
"156","2026-08-26 16:35:00",4.885,0
"157","2026-08-26 16:36:00",4.685,0
"158","2026-08-26 16:37:00",4.947,0
"159","2026-08-26 16:38:00",4.515,0
"160","2026-08-26 16:39:00",4.213,0
"161","2026-08-26 16:40:00",4.085,0
"162","2026-08-26 16:41:00",4.2,0
"163","2026-08-26 16:42:00",4.359,0
"164","2026-08-26 16:43:00",5.099,0
"165","2026-08-26 16:44:00",4.934,0
"166","2026-08-26 16:45:00",5.109,0
"167","2026-08-26 16:46:00",5.324,0
"168","2026-08-26 16:47:00",5.55,0
"169","2026-08-26 16:48:00",6.364,0
"170","2026-08-26 16:49:00",6.21,0
"171","2026-08-26 16:50:00",6.275,0
"172","2026-08-26 16:51:00",6.608,0
"173","2026-08-26 16:52:00",7.112,0
"174","2026-08-26 16:53:00",6.65,0
"175","2026-08-26 16:54:00",6.251,0
"176","2026-08-26 16:55:00",5.962,0
"177","2026-08-26 16:56:00",5.486,0
"178","2026-08-26 16:57:00",5.431,0
"179","2026-08-26 16:58:00",5.275,0
"180","2026-08-26 16:59:00",4.796,0
"181","2026-08-26 17:00:00",4.587,0
"182","2026-08-26 17:01:00",4.369,0
"183","2026-08-26 17:02:00",4.11,0
"184","2026-08-26 17:03:00",4.078,0
"185","2026-08-26 17:04:00",4.006,0
"186","2026-08-26 17:05:00",3.95,0
"187","2026-08-26 17:06:00",3.998,0
"188","2026-08-26 17:07:00",4.068,0
"189","2026-08-26 17:08:00",3.946,0
"190","2026-08-26 17:09:00",3.771,0
"191","2026-08-26 17:10:00",3.864,0
"192","2026-08-26 17:11:00",3.967,0
"193","2026-08-26 17:12:00",3.478,0
"194","2026-08-26 17:13:00",3.426,0
"195","2026-08-26 17:14:00",3.413,0
"196","2026-08-26 17:15:00",3.099,0
"197","2026-08-26 17:16:00",3.033,0
"198","2026-08-26 17:17:00",3.125,0
"199","2026-08-26 17:18:00",3.363,0
"200","2026-08-26 17:19:00",4.246,0
"201","2026-08-26 17:20:00",4.686,0
"202","2026-08-26 17:21:00",4.685,0
"203","2026-08-26 17:22:00",4.324,0
"204","2026-08-26 17:23:00",4.212,0
"205","2026-08-26 17:24:00",4.376,0
"206","2026-08-26 17:25:00",4.376,0
"207","2026-08-26 17:26:00",4.393,0
"208","2026-08-26 17:27:00",5.067,0
"209","2026-08-26 17:28:00",25.504,0
"210","2026-08-26 17:29:00",26.014,0
"211","2026-08-26 17:30:00",26.558,0
"212","2026-08-26 17:31:00",22.514,0
"213","2026-08-26 17:32:00",12.409,0
"214","2026-08-26 17:33:00",6.68,0
"215","2026-08-26 17:34:00",5.267,0
"216","2026-08-26 17:35:00",5.921,0
"217","2026-08-26 17:36:00",6.176,0
"218","2026-08-26 17:37:00",5.512,0
"219","2026-08-26 17:38:00",5.896,0
"220","2026-08-26 17:39:00",6.227,0
"221","2026-08-26 17:40:00",6.051,0
"222","2026-08-26 17:41:00",5.824,0
"223","2026-08-26 17:42:00",6.557,0
"224","2026-08-26 17:43:00",6.907,0
"225","2026-08-26 17:44:00",7.402,0
"226","2026-08-26 17:45:00",6.918,0
"227","2026-08-26 17:46:00",6.319,0
"228","2026-08-26 17:47:00",7.574,0
"229","2026-08-26 17:48:00",7.806,0
"230","2026-08-26 17:49:00",8.858,0
"231","2026-08-26 17:50:00",8.919,0
"232","2026-08-26 17:51:00",9.764,0
"233","2026-08-26 17:52:00",9.821,0
"234","2026-08-26 17:53:00",9.761,0
"235","2026-08-26 17:54:00",9.781,0
"236","2026-08-26 17:55:00",9.822,0
"237","2026-08-26 17:56:00",10.161,0
"238","2026-08-26 17:57:00",10.483,0
"239","2026-08-26 17:58:00",10.783,0
"240","2026-08-26 17:59:00",10.72,0
"241","2026-08-26 18:00:00",10.85,0
"242","2026-08-26 18:01:00",11.906,0
"243","2026-08-26 18:02:00",11.863,0
"244","2026-08-26 18:03:00",11.971,0
"245","2026-08-26 18:04:00",12.666,0
"246","2026-08-26 18:05:00",13.057,0
"247","2026-08-26 18:06:00",14.289,0
"248","2026-08-26 18:07:00",15.968,0
"249","2026-08-26 18:08:00",16.056,0
"250","2026-08-26 18:09:00",22.065,0
"251","2026-08-26 18:10:00",23.786,0
"252","2026-08-26 18:11:00",20.451,0
"253","2026-08-26 18:12:00",19.215,0
"254","2026-08-26 18:13:00",15.001,0
"255","2026-08-26 18:14:00",14.998,0
"256","2026-08-26 18:15:00",13.488,0
"257","2026-08-26 18:16:00",13.047,0
"258","2026-08-26 18:17:00",12.593,0
"259","2026-08-26 18:18:00",10.32,0
"260","2026-08-26 18:19:00",9.781,0
"261","2026-08-26 18:20:00",13.132,0
"262","2026-08-26 18:21:00",23.001,0
"263","2026-08-26 18:22:00",38.006,0
"264","2026-08-26 18:23:00",38.643,0
"265","2026-08-26 18:24:00",31.545,0
"266","2026-08-26 18:25:00",36.327,0
"267","2026-08-26 18:26:00",36.327,0
"268","2026-08-26 18:27:00",36.327,0
"269","2026-08-26 18:28:00",32.997,0
"270","2026-08-26 18:29:00",23.79,0
"271","2026-08-26 18:30:00",20.209,0
"272","2026-08-26 18:31:00",17.333,0
"273","2026-08-26 18:32:00",14.604,0
"274","2026-08-26 18:33:00",20.552,0
"275","2026-08-26 18:34:00",27.831,0
"276","2026-08-26 18:35:00",28.607,0
"277","2026-08-26 18:36:00",18.112,0
"278","2026-08-26 18:37:00",11.272,0
"279","2026-08-26 18:38:00",9.091,0
"280","2026-08-26 18:39:00",8.802,0
"281","2026-08-26 18:40:00",8.727,0
"282","2026-08-26 18:41:00",8.664,0
"283","2026-08-26 18:42:00",10.304,0
"284","2026-08-26 18:43:00",14.129,0
"285","2026-08-26 18:44:00",16.502,0
"286","2026-08-26 18:45:00",11.443,0
"287","2026-08-26 18:46:00",10.07,0
"288","2026-08-26 18:47:00",9.232,0
"289","2026-08-26 18:48:00",8.797,0
"290","2026-08-26 18:49:00",8.584,0
"291","2026-08-26 18:50:00",8.206,0
"292","2026-08-26 18:51:00",8.685,0
"293","2026-08-26 18:52:00",8.801,0
"294","2026-08-26 18:53:00",9.017,0
"295","2026-08-26 18:54:00",9.35,0
"296","2026-08-26 18:55:00",9.146,0
"297","2026-08-26 18:56:00",9.318,0
"298","2026-08-26 18:57:00",9.161,0
"299","2026-08-26 18:58:00",7.938,0
"300","2026-08-26 18:59:00",7.269,0
"301","2026-08-27 09:26:00",26.03,0
"302","2026-08-27 09:27:00",21.238,0
"303","2026-08-27 09:28:00",20.67,0
"304","2026-08-27 09:29:00",32.682,0
"305","2026-08-27 09:30:00",25.53,0
"306","2026-08-27 09:31:00",38.468,0
"307","2026-08-27 09:32:00",27.974,0
"308","2026-08-27 09:33:00",19.656,0
"309","2026-08-27 09:34:00",16.243,0
"310","2026-08-27 09:35:00",17.136,0
"311","2026-08-27 09:36:00",19.68,0
"312","2026-08-27 09:37:00",20.102,0
"313","2026-08-27 09:38:00",21.282,0
"314","2026-08-27 09:39:00",20.844,0
"315","2026-08-27 09:40:00",22.936,0
"316","2026-08-27 09:41:00",20.351,0
"317","2026-08-27 09:42:00",18.606,0
"318","2026-08-27 09:43:00",18.606,0
"319","2026-08-27 09:44:00",20.598,0
"320","2026-08-27 09:45:00",20.419,0
"321","2026-08-27 09:46:00",25.929,0
"322","2026-08-27 09:47:00",28.959,0
"323","2026-08-27 09:48:00",22.139,0
"324","2026-08-27 09:49:00",17.85,0
"325","2026-08-27 09:50:00",24.45,0
"326","2026-08-27 09:51:00",27.235,0
"327","2026-08-27 09:52:00",27.181,0
"328","2026-08-27 09:53:00",29.075,0
"329","2026-08-27 09:54:00",29.98,0
"330","2026-08-27 09:55:00",17.616,0
"331","2026-08-27 09:56:00",24.875,0
"332","2026-08-27 09:57:00",20.526,0
"333","2026-08-27 09:58:00",16.588,0
"334","2026-08-27 09:59:00",17.522,0
"335","2026-08-27 10:00:00",18.851,0
"336","2026-08-27 10:01:00",26.47,0
"337","2026-08-27 10:02:00",20.829,0
"338","2026-08-27 10:03:00",23.686,0
"339","2026-08-27 10:04:00",18.605,0
"340","2026-08-27 10:05:00",20.951,0
"341","2026-08-27 10:06:00",25.958,0
"342","2026-08-27 10:07:00",23.063,0
"343","2026-08-27 10:08:00",18.868,0
"344","2026-08-27 10:09:00",15.93,0
"345","2026-08-27 10:10:00",19.768,0
"346","2026-08-27 10:11:00",33.072,0
"347","2026-08-27 10:12:00",27.196,0
"348","2026-08-27 10:13:00",20.299,0
"349","2026-08-27 10:14:00",17.501,0
"350","2026-08-27 10:15:00",16.596,0
"351","2026-08-27 10:16:00",19.516,0
"352","2026-08-27 10:17:00",13.231,0
"353","2026-08-27 10:18:00",15.204,0
"354","2026-08-27 10:19:00",19.068,0
"355","2026-08-27 10:20:00",21.489,0
"356","2026-08-27 10:21:00",20.52,0
"357","2026-08-27 10:22:00",23.609,0
"358","2026-08-27 10:23:00",15.555,0
"359","2026-08-27 10:24:00",21.443,0
"360","2026-08-27 10:25:00",16.629,0
"361","2026-08-27 10:26:00",23.168,0
"362","2026-08-27 10:27:00",25.898,0
"363","2026-08-27 10:28:00",20.476,0
"364","2026-08-27 10:29:00",15.757,0
"365","2026-08-27 10:30:00",18.682,0
"366","2026-08-27 10:31:00",21.833,0
"367","2026-08-27 10:32:00",22.228,0
"368","2026-08-27 10:33:00",19.383,0
"369","2026-08-27 10:34:00",18.677,0
"370","2026-08-27 10:35:00",18.552,0
"371","2026-08-27 10:36:00",25.887,0
"372","2026-08-27 10:37:00",18.961,0
"373","2026-08-27 10:38:00",20.992,0
"374","2026-08-27 10:39:00",18.704,0
"375","2026-08-27 10:40:00",15.691,0
"376","2026-08-27 10:41:00",15.806,0
"377","2026-08-27 10:42:00",16.933,0
"378","2026-08-27 10:43:00",16.114,0
"379","2026-08-27 10:44:00",16.114,0
"380","2026-08-27 10:45:00",23.16,0
"381","2026-08-27 10:46:00",18.574,0
"382","2026-08-27 10:47:00",20.967,0
"383","2026-08-27 10:48:00",21.538,0
"384","2026-08-27 10:49:00",22.006,0
"385","2026-08-27 10:50:00",24.493,0
"386","2026-08-27 10:51:00",17.41,0
"387","2026-08-27 10:52:00",13.101,0
"388","2026-08-27 10:53:00",15.489,0
"389","2026-08-27 10:54:00",13.798,0
"390","2026-08-27 10:55:00",13.471,0
"391","2026-08-27 10:56:00",14.094,0
"392","2026-08-27 10:57:00",13.798,0
"393","2026-08-27 10:58:00",14.117,0
"394","2026-08-27 10:59:00",14.251,0
"395","2026-08-27 11:00:00",12.257,0
"396","2026-08-27 11:01:00",13.495,0
"397","2026-08-27 11:02:00",12.823,0
"398","2026-08-27 11:03:00",12.06,0
"399","2026-08-27 11:04:00",11.934,0
"400","2026-08-27 11:05:00",11.574,0
"401","2026-08-27 11:06:00",11.436,0
"402","2026-08-27 11:07:00",11.776,0
"403","2026-08-27 11:08:00",11.721,0
"404","2026-08-27 11:09:00",11.523,0
"405","2026-08-27 11:10:00",11.577,0
"406","2026-08-27 11:11:00",11.5,0
"407","2026-08-27 11:12:00",11.868,0
"408","2026-08-27 11:13:00",12.042,0
"409","2026-08-27 11:14:00",12.422,0
"410","2026-08-27 11:15:00",12.073,0
"411","2026-08-27 11:16:00",11.8,0
"412","2026-08-27 11:17:00",11.87,0
"413","2026-08-27 11:18:00",11.82,0
"414","2026-08-27 11:19:00",11.891,0
"415","2026-08-27 11:20:00",11.486,0
"416","2026-08-27 11:21:00",11.519,0
"417","2026-08-27 11:22:00",11.397,0
"418","2026-08-27 11:23:00",11.39,0
"419","2026-08-27 11:24:00",11.34,0
"420","2026-08-27 11:25:00",11.444,0
"421","2026-08-27 11:26:00",11.55,0
"422","2026-08-27 11:27:00",11.779,0
"423","2026-08-27 11:28:00",11.702,0
"424","2026-08-27 11:29:00",12.806,0
"425","2026-08-27 11:30:00",12.39,0
"426","2026-08-27 11:31:00",11.961,0
"427","2026-08-27 11:32:00",12.043,0
"428","2026-08-27 11:33:00",11.927,0
"429","2026-08-27 11:34:00",12.169,0
"430","2026-08-27 11:35:00",12.135,0
"431","2026-08-27 11:36:00",12.082,0
"432","2026-08-27 11:37:00",12.07,0
"433","2026-08-27 11:38:00",12.092,0
"434","2026-08-27 11:39:00",12.553,0
"435","2026-08-27 11:40:00",13.776,0
"436","2026-08-27 11:41:00",13.638,0
"437","2026-08-27 11:42:00",13.675,0
"438","2026-08-27 11:43:00",13.205,0
"439","2026-08-27 11:44:00",13.059,0
"440","2026-08-27 11:45:00",13.059,0
"441","2026-08-27 11:46:00",12.855,0
"442","2026-08-27 11:47:00",12.532,0
"443","2026-08-27 11:48:00",12.562,0
"444","2026-08-27 11:49:00",12.41,0
"445","2026-08-27 11:50:00",12.529,0
"446","2026-08-27 11:51:00",12.536,0
"447","2026-08-27 11:52:00",12.484,0
"448","2026-08-27 11:53:00",12.418,0
"449","2026-08-27 11:54:00",12.601,0
"450","2026-08-27 11:55:00",12.442,0
"451","2026-08-27 11:56:00",13.687,0
"452","2026-08-27 11:57:00",13.359,0
"453","2026-08-27 11:58:00",13.04,0
"454","2026-08-27 11:59:00",12.908,0
"455","2026-08-27 12:00:00",13.098,0
"456","2026-08-27 12:01:00",13.259,0
"457","2026-08-27 12:02:00",13.508,0
"458","2026-08-27 12:03:00",13.511,0
"459","2026-08-27 12:04:00",13.704,0
"460","2026-08-27 12:05:00",13.856,0
"461","2026-08-27 12:06:00",13.8,0
"462","2026-08-27 12:07:00",13.721,0
"463","2026-08-27 12:08:00",14.322,0
"464","2026-08-27 12:09:00",14.57,0
"465","2026-08-27 12:10:00",15.922,0
"466","2026-08-27 12:11:00",16.571,0
"467","2026-08-27 12:12:00",16.886,0
"468","2026-08-27 12:13:00",16.89,0
"469","2026-08-27 12:14:00",16.136,0
"470","2026-08-27 12:15:00",14.889,0
"471","2026-08-27 12:16:00",15.11,0
"472","2026-08-27 12:17:00",14.648,0
"473","2026-08-27 12:18:00",15.172,0
"474","2026-08-27 12:19:00",15.253,0
"475","2026-08-27 12:20:00",14.566,0
"476","2026-08-27 12:21:00",20.528,0
"477","2026-08-27 12:22:00",17.51,0
"478","2026-08-27 12:23:00",18.316,0
"479","2026-08-27 12:24:00",16.319,0
"480","2026-08-27 12:25:00",17.896,0
"481","2026-08-27 12:26:00",22.087,0
"482","2026-08-27 12:27:00",17.326,0
"483","2026-08-27 12:28:00",15.662,0
"484","2026-08-27 12:29:00",16.643,0
"485","2026-08-27 12:30:00",18.149,0
"486","2026-08-27 12:31:00",15.808,0
"487","2026-08-27 12:32:00",15.472,0
"488","2026-08-27 12:33:00",15.591,0
"489","2026-08-27 12:34:00",16.509,0
"490","2026-08-27 12:35:00",18.879,0
"491","2026-08-27 12:36:00",16.913,0
"492","2026-08-27 12:37:00",18.026,0
"493","2026-08-27 12:38:00",18.566,0
"494","2026-08-27 12:39:00",19.451,0
"495","2026-08-27 12:40:00",16.807,0
"496","2026-08-27 12:41:00",17.312,0
"497","2026-08-27 12:42:00",16.863,0
"498","2026-08-27 12:43:00",17.543,0
"499","2026-08-27 12:44:00",16.006,0
"500","2026-08-27 12:45:00",17.513,0
"501","2026-08-27 12:46:00",17.513,0
"502","2026-08-27 12:47:00",17.343,0
"503","2026-08-27 12:48:00",15.613,0
"504","2026-08-27 12:49:00",15.137,0
"505","2026-08-27 12:50:00",15.187,0
"506","2026-08-27 12:51:00",14.446,0
"507","2026-08-27 12:52:00",13.701,0
"508","2026-08-27 12:53:00",13.844,0
"509","2026-08-27 12:54:00",13.522,0
"510","2026-08-27 12:55:00",13.058,0
"511","2026-08-27 12:56:00",13.429,0
"512","2026-08-27 12:57:00",13.622,0
"513","2026-08-27 12:58:00",13.864,0
"514","2026-08-27 12:59:00",13.35,0
"515","2026-08-27 13:00:00",13.247,0
"516","2026-08-27 13:01:00",13.048,0
"517","2026-08-27 13:02:00",12.768,0
"518","2026-08-27 13:03:00",12.754,0
"519","2026-08-27 13:04:00",12.963,0
"520","2026-08-27 13:05:00",13.397,0
"521","2026-08-27 13:06:00",13.236,0
"522","2026-08-27 13:07:00",13.119,0
"523","2026-08-27 13:08:00",13.36,0
"524","2026-08-27 13:09:00",13.38,0
"525","2026-08-27 13:10:00",13.289,0
"526","2026-08-27 13:11:00",13.324,0
"527","2026-08-27 13:12:00",13.471,0
"528","2026-08-27 13:13:00",13.647,0
"529","2026-08-27 13:14:00",14.252,0
"530","2026-08-27 13:15:00",14.338,0
"531","2026-08-27 13:16:00",13.645,0
"532","2026-08-27 13:17:00",13.631,0
"533","2026-08-27 13:18:00",14.118,0
"534","2026-08-27 13:19:00",14.084,0
"535","2026-08-27 13:20:00",14.285,0
"536","2026-08-27 13:21:00",14.211,0
"537","2026-08-27 13:22:00",14.08,0
"538","2026-08-27 13:23:00",14.481,0
"539","2026-08-27 13:24:00",14.248,0
"540","2026-08-27 13:25:00",13.883,0
"541","2026-08-27 13:26:00",14.166,0
"542","2026-08-27 13:27:00",13.237,0
"543","2026-08-27 13:28:00",12.823,0
"544","2026-08-27 13:29:00",13.523,0
"545","2026-08-27 13:30:00",13.758,0
"546","2026-08-27 13:31:00",13.756,0
"547","2026-08-27 13:32:00",14.061,0
"548","2026-08-27 13:33:00",13.996,0
"549","2026-08-27 13:34:00",13.887,0
"550","2026-08-27 13:35:00",13.657,0
"551","2026-08-27 13:36:00",13.438,0
"552","2026-08-27 13:37:00",12.947,0
"553","2026-08-27 13:38:00",12.92,0
"554","2026-08-27 13:39:00",12.637,0
"555","2026-08-27 13:40:00",12.422,0
"556","2026-08-27 13:41:00",11.88,0
"557","2026-08-27 13:42:00",11.471,0
"558","2026-08-27 13:43:00",11.597,0
"559","2026-08-27 13:44:00",11.202,0
"560","2026-08-27 13:45:00",11.129,0
"561","2026-08-27 13:46:00",11.062,0
"562","2026-08-27 13:47:00",11.062,0
"563","2026-08-27 13:48:00",11.062,0
"564","2026-08-27 13:49:00",10.964,0
"565","2026-08-27 13:50:00",10.839,0
"566","2026-08-27 13:51:00",10.747,0
"567","2026-08-27 13:52:00",10.549,0
"568","2026-08-27 13:53:00",9.469,0
"569","2026-08-27 13:54:00",9.316,0
"570","2026-08-27 13:55:00",9.13,0
"571","2026-08-27 13:56:00",8.655,0
"572","2026-08-27 13:57:00",9.237,0
"573","2026-08-27 13:58:00",9.144,0
"574","2026-08-27 13:59:00",9.737,0
