"","date (UTC)","NO2 (ppb)","Flag"
"166","2026-08-31 19:45:00",6.06,0
"167","2026-08-31 19:46:00",7.593,0
"168","2026-08-31 19:47:00",8.49,0
"169","2026-08-31 19:48:00",7.589,0
"170","2026-08-31 19:49:00",5.926,0
"171","2026-08-31 19:50:00",7.323,0
"172","2026-08-31 19:51:00",7.102,0
"173","2026-08-31 19:52:00",7.051,0
"174","2026-08-31 19:53:00",7.051,0
"175","2026-08-31 19:54:00",6.702,0
"176","2026-08-31 19:55:00",16.408,0
"177","2026-08-31 19:56:00",21.11,0
"178","2026-08-31 19:57:00",11.997,0
"179","2026-08-31 19:58:00",11.936,0
"180","2026-08-31 19:59:00",11.916,0
"181","2026-08-31 20:00:00",10.064,0
"182","2026-08-31 20:01:00",9.256,0
"183","2026-08-31 20:02:00",9.682,0
"184","2026-08-31 20:03:00",10.728,0
"185","2026-08-31 20:04:00",9.057,0
"186","2026-08-31 20:05:00",10.84,0
"187","2026-08-31 20:06:00",10.784,0
"188","2026-08-31 20:07:00",11.074,0
"189","2026-08-31 20:08:00",10.633,0
"190","2026-08-31 20:09:00",8.892,0
"191","2026-08-31 20:10:00",9.023,0
"192","2026-08-31 20:11:00",8.02,0
"193","2026-08-31 20:12:00",8.764,0
"194","2026-08-31 20:13:00",9.172,0
"195","2026-08-31 20:14:00",8.642,0
"196","2026-08-31 20:15:00",8.359,0
"197","2026-08-31 20:16:00",7.445,0
"198","2026-08-31 20:17:00",7.703,0
"199","2026-08-31 20:18:00",6.748,0
"200","2026-08-31 20:19:00",6.509,0
"201","2026-08-31 20:20:00",7.839,0
"202","2026-08-31 20:21:00",9.801,0
"203","2026-08-31 20:22:00",11.076,0
"204","2026-08-31 20:23:00",11.493,0
"205","2026-08-31 20:24:00",10.015,0
"206","2026-08-31 20:25:00",12.056,0
"207","2026-08-31 20:26:00",19.447,0
"208","2026-08-31 20:27:00",18.948,0
"209","2026-08-31 20:28:00",21.125,0
"210","2026-08-31 20:29:00",22.85,0
"211","2026-08-31 20:30:00",24.607,0
"212","2026-08-31 20:31:00",14.722,0
"213","2026-08-31 20:32:00",18.735,0
"214","2026-08-31 20:33:00",19.975,0
"215","2026-08-31 20:34:00",20.833,0
"216","2026-08-31 20:35:00",20.636,0
"217","2026-08-31 20:36:00",21.037,0
"218","2026-08-31 20:37:00",18.964,0
"219","2026-08-31 20:38:00",16.617,0
"220","2026-08-31 20:39:00",15.786,0
"221","2026-08-31 20:40:00",14.814,0
"222","2026-08-31 20:41:00",12.054,0
"223","2026-08-31 20:42:00",12.228,0
"224","2026-08-31 20:43:00",9.076,0
"225","2026-08-31 20:44:00",13.186,0
"226","2026-08-31 20:45:00",13.835,0
"227","2026-08-31 20:46:00",17.319,0
"228","2026-08-31 20:47:00",17.482,0
"229","2026-08-31 20:48:00",16.407,0
"230","2026-08-31 20:49:00",15.562,0
"231","2026-08-31 20:50:00",12.203,0
"232","2026-08-31 20:51:00",14.237,0
"233","2026-08-31 20:52:00",12.751,0
"234","2026-08-31 20:53:00",12.503,0
"235","2026-08-31 20:54:00",12.503,0
"236","2026-08-31 20:55:00",12.469,0
"237","2026-08-31 20:56:00",14.259,0
"238","2026-08-31 20:57:00",13.524,0
"239","2026-08-31 20:58:00",22.5,0
"240","2026-08-31 20:59:00",21.141,0
"241","2026-08-31 21:00:00",23.098,0
"242","2026-08-31 21:01:00",24.244,0
"243","2026-08-31 21:02:00",20.559,0
"244","2026-08-31 21:03:00",19.622,0
"245","2026-08-31 21:04:00",18.595,0
"246","2026-08-31 21:05:00",18.188,0
"247","2026-08-31 21:06:00",14.589,0
"248","2026-08-31 21:07:00",14.499,0
"249","2026-08-31 21:08:00",10.943,0
"250","2026-08-31 21:09:00",10.334,0
"251","2026-08-31 21:10:00",8.731,0
"252","2026-08-31 21:11:00",8.294,0
"253","2026-08-31 21:12:00",8.292,0
"254","2026-08-31 21:13:00",8.011,0
"255","2026-08-31 21:14:00",7.774,0
"256","2026-08-31 21:15:00",7.761,0
"257","2026-08-31 21:16:00",7.592,0
"258","2026-08-31 21:17:00",7.535,0
"259","2026-08-31 21:18:00",7.67,0
"260","2026-08-31 21:19:00",7.649,0
"261","2026-08-31 21:20:00",7.776,0
"262","2026-08-31 21:21:00",7.946,0
"263","2026-08-31 21:22:00",8.095,0
"264","2026-08-31 21:23:00",9.137,0
"265","2026-08-31 21:24:00",9.032,0
"266","2026-08-31 21:25:00",8.836,0
"267","2026-08-31 21:26:00",9.437,0
"268","2026-08-31 21:27:00",9.426,0
"269","2026-08-31 21:28:00",9.437,0
"270","2026-08-31 21:29:00",9.534,0
"271","2026-08-31 21:30:00",9.466,0
"272","2026-08-31 21:31:00",8.97,0
"273","2026-08-31 21:32:00",9.557,0
"274","2026-08-31 21:33:00",8.957,0
"275","2026-08-31 21:34:00",8.455,0
"276","2026-08-31 21:35:00",8.867,0
"277","2026-08-31 21:36:00",8.442,0
"278","2026-08-31 21:37:00",8.065,0
"279","2026-08-31 21:38:00",8.243,0
"280","2026-08-31 21:39:00",7.161,0
"281","2026-08-31 21:40:00",8.195,0
"282","2026-08-31 21:41:00",7.772,0
"283","2026-08-31 21:42:00",7.897,0
"284","2026-08-31 21:43:00",7.967,0
"285","2026-08-31 21:44:00",7.851,0
"286","2026-08-31 21:45:00",7.237,0
"287","2026-08-31 21:46:00",7.37,0
"288","2026-08-31 21:47:00",7.575,0
"289","2026-08-31 21:48:00",7.62,0
"290","2026-08-31 21:49:00",7.79,0
"291","2026-08-31 21:50:00",9.524,0
"292","2026-08-31 21:51:00",11.721,0
"293","2026-08-31 21:52:00",16.491,0
"294","2026-08-31 21:53:00",16.071,0
"295","2026-08-31 21:54:00",16.13,0
"296","2026-08-31 21:55:00",16.13,0
"297","2026-08-31 21:56:00",16.13,0
"298","2026-08-31 21:57:00",15.918,0
"299","2026-08-31 21:58:00",15.067,0
"300","2026-08-31 21:59:00",11.892,0
"301","2026-08-31 22:00:00",9.207,0
"302","2026-08-31 22:01:00",7.82,0
"303","2026-08-31 22:02:00",7.298,0
"304","2026-08-31 22:03:00",8.089,0
"305","2026-08-31 22:04:00",7.01,0
"306","2026-08-31 22:05:00",7.048,0
"307","2026-08-31 22:06:00",6.766,0
"308","2026-08-31 22:07:00",6.589,0
"309","2026-08-31 22:08:00",6.595,0
"310","2026-08-31 22:09:00",6.6,0
"311","2026-08-31 22:10:00",6.618,0
"312","2026-08-31 22:11:00",6.634,0
"313","2026-08-31 22:12:00",6.552,0
"314","2026-08-31 22:13:00",6.434,0
"315","2026-08-31 22:14:00",6.444,0
"316","2026-08-31 22:15:00",6.899,0
"317","2026-08-31 22:16:00",8.071,0
"318","2026-08-31 22:17:00",9.889,0
"319","2026-08-31 22:18:00",9.788,0
"320","2026-08-31 22:19:00",8.44,0
"321","2026-08-31 22:20:00",7.587,0
"322","2026-08-31 22:21:00",7.362,0
"323","2026-08-31 22:22:00",7.062,0
"324","2026-08-31 22:23:00",7.031,0
"325","2026-08-31 22:24:00",7.004,0
"326","2026-08-31 22:25:00",7.553,0
"327","2026-08-31 22:26:00",6.415,0
"328","2026-08-31 22:27:00",5.792,0
"329","2026-08-31 22:28:00",6.185,0
"330","2026-08-31 22:29:00",6.768,0
"331","2026-08-31 22:30:00",5.974,0
"332","2026-08-31 22:31:00",5.273,0
"333","2026-08-31 22:32:00",4.826,0
"334","2026-08-31 22:33:00",5.351,0
"335","2026-08-31 22:34:00",5.222,0
"336","2026-08-31 22:35:00",4.643,0
"337","2026-08-31 22:36:00",4.648,0
"338","2026-08-31 22:37:00",5.177,0
"339","2026-08-31 22:38:00",6.213,0
"340","2026-08-31 22:39:00",6.023,0
"341","2026-08-31 22:40:00",6.332,0
"342","2026-08-31 22:41:00",5.967,0
"343","2026-08-31 22:42:00",6.026,0
"344","2026-08-31 22:43:00",6.535,0
"345","2026-08-31 22:44:00",6.463,0
"346","2026-08-31 22:45:00",6.339,0
"347","2026-08-31 22:46:00",6.161,0
"348","2026-08-31 22:47:00",6.084,0
"349","2026-08-31 22:48:00",6.037,0
"350","2026-08-31 22:49:00",6.106,0
"351","2026-08-31 22:50:00",6.161,0
"352","2026-08-31 22:51:00",6.526,0
"353","2026-08-31 22:52:00",6.582,0
"354","2026-08-31 22:53:00",6.713,0
"355","2026-08-31 22:54:00",6.499,0
"356","2026-08-31 22:55:00",6.641,0
"357","2026-08-31 22:56:00",6.629,0
"358","2026-08-31 22:57:00",6.629,0
"359","2026-08-31 22:58:00",6.904,0
"360","2026-08-31 22:59:00",7.003,0
"361","2026-08-31 23:00:00",6.915,0
"362","2026-08-31 23:01:00",6.602,0
"363","2026-08-31 23:02:00",6.822,0
"364","2026-08-31 23:03:00",6.717,0
"365","2026-08-31 23:04:00",6.483,0
"366","2026-08-31 23:05:00",5.942,0
"367","2026-08-31 23:06:00",5.132,0
"368","2026-08-31 23:07:00",5.107,0
"369","2026-08-31 23:08:00",4.276,0
"370","2026-08-31 23:09:00",5.271,0
"371","2026-08-31 23:10:00",5.065,0
"372","2026-08-31 23:11:00",3.737,0
"373","2026-08-31 23:12:00",3.66,0
"374","2026-08-31 23:13:00",3.919,0
"375","2026-08-31 23:14:00",3.353,0
"376","2026-08-31 23:15:00",3.524,0
"377","2026-08-31 23:16:00",4.332,0
"378","2026-08-31 23:17:00",5.254,0
"379","2026-08-31 23:18:00",4.236,0
"380","2026-08-31 23:19:00",3.655,0
"381","2026-08-31 23:20:00",3.827,0
"382","2026-08-31 23:21:00",3.835,0
"383","2026-08-31 23:22:00",3.225,0
"384","2026-08-31 23:23:00",2.92,0
"385","2026-08-31 23:24:00",3.336,0
"386","2026-08-31 23:25:00",3.063,0
"387","2026-08-31 23:26:00",3.334,0
"388","2026-08-31 23:27:00",3.301,0
"389","2026-08-31 23:28:00",3.352,0
"390","2026-08-31 23:29:00",3.592,0
"391","2026-08-31 23:30:00",3.788,0
"392","2026-08-31 23:31:00",3.859,0
"393","2026-08-31 23:32:00",4.148,0
"394","2026-08-31 23:33:00",3.853,0
"395","2026-08-31 23:34:00",4.838,0
"396","2026-08-31 23:35:00",4.648,0
"397","2026-08-31 23:36:00",4.484,0
"398","2026-08-31 23:37:00",4.599,0
"399","2026-08-31 23:38:00",4.679,0
"400","2026-08-31 23:39:00",4.476,0
"401","2026-08-31 23:40:00",4.358,0
"402","2026-08-31 23:41:00",4.435,0
"403","2026-08-31 23:42:00",4.203,0
"404","2026-08-31 23:43:00",4.542,0
"405","2026-08-31 23:44:00",4.048,0
"406","2026-08-31 23:45:00",4.459,0
"407","2026-08-31 23:46:00",4.406,0
"408","2026-08-31 23:47:00",4.701,0
"409","2026-08-31 23:48:00",4.05,0
"410","2026-08-31 23:49:00",3.899,0
"411","2026-08-31 23:50:00",4.154,0
"412","2026-08-31 23:51:00",4.155,0
"413","2026-08-31 23:52:00",4.277,0
"414","2026-08-31 23:53:00",4.396,0
"415","2026-08-31 23:54:00",4.37,0
"416","2026-08-31 23:55:00",4.193,0
"417","2026-08-31 23:56:00",3.947,0
"418","2026-08-31 23:57:00",3.957,0
"419","2026-08-31 23:58:00",3.957,0
"420","2026-08-31 23:59:00",4.22,0
"421","2026-09-01",4.252,0
"422","2026-09-01 00:01:00",4.084,0
"423","2026-09-01 00:02:00",4.356,0
"424","2026-09-01 00:03:00",4.756,0
"425","2026-09-01 00:04:00",5.084,0
"426","2026-09-01 00:05:00",5.082,0
"427","2026-09-01 00:06:00",4.454,0
"428","2026-09-01 00:07:00",4.153,0
"429","2026-09-01 00:08:00",4.891,0
"430","2026-09-01 00:09:00",5.594,0
"431","2026-09-01 00:10:00",4.849,0
"432","2026-09-01 00:11:00",4.193,0
"433","2026-09-01 00:12:00",5.27,0
"434","2026-09-01 00:13:00",5.027,0
"435","2026-09-01 00:14:00",4.994,0
"436","2026-09-01 00:15:00",4.944,0
"437","2026-09-01 00:16:00",5.049,0
"438","2026-09-01 00:17:00",5.445,0
"439","2026-09-01 00:18:00",5.364,0
"440","2026-09-01 00:19:00",5.461,0
"441","2026-09-01 00:20:00",5.343,0
"442","2026-09-01 00:21:00",5.197,0
"443","2026-09-01 00:22:00",4.969,0
"444","2026-09-01 00:23:00",4.985,0
"445","2026-09-01 00:24:00",5.45,0
"446","2026-09-01 00:25:00",5.065,0
"447","2026-09-01 00:26:00",5.242,0
"448","2026-09-01 00:27:00",5.038,0
"449","2026-09-01 00:28:00",5.092,0
"450","2026-09-01 00:29:00",5.361,0
"451","2026-09-01 00:30:00",5.448,1
"452","2026-09-01 00:31:00",5.182,1
"453","2026-09-01 00:32:00",5.014,1
"454","2026-09-01 00:33:00",5.089,1
"455","2026-09-01 00:34:00",4.575,1
"456","2026-09-01 00:35:00",4.763,1
"457","2026-09-01 00:36:00",0.704,1
"458","2026-09-01 00:37:00",-0.056,1
"459","2026-09-01 00:38:00",-0.054,1
"460","2026-09-01 00:39:00",-0.068,1
"461","2026-09-01 00:40:00",-0.056,1
"462","2026-09-01 00:41:00",-0.044,1
"463","2026-09-01 00:42:00",-0.057,1
"464","2026-09-01 00:43:00",-0.074,1
"465","2026-09-01 00:44:00",-0.061,1
"466","2026-09-01 00:45:00",-0.05,1
"467","2026-09-01 00:46:00",-0.066,1
"468","2026-09-01 00:47:00",-0.057,1
"469","2026-09-01 00:48:00",-0.027,1
"470","2026-09-01 00:49:00",-0.07,1
"471","2026-09-01 00:50:00",-0.057,1
"472","2026-09-01 00:51:00",669.205,1
"473","2026-09-01 00:52:00",662.982,1
"474","2026-09-01 00:53:00",662.099,1
"475","2026-09-01 00:54:00",660.944,1
"476","2026-09-01 00:55:00",660.239,1
"477","2026-09-01 00:56:00",660.224,1
"478","2026-09-01 00:57:00",659.546,1
"479","2026-09-01 00:58:00",659.14,1
"480","2026-09-01 00:59:00",659.704,1
"481","2026-09-01 01:00:00",659.311,1
"482","2026-09-01 01:01:00",659.239,1
"483","2026-09-01 01:02:00",659.624,1
"484","2026-09-01 01:03:00",659.25,1
"485","2026-09-01 01:04:00",659.482,1
"486","2026-09-01 01:05:00",659.518,1
"487","2026-09-01 01:06:00",659.518,1
"488","2026-09-01 01:07:00",659.518,1
"489","2026-09-01 01:08:00",5.493,1
"490","2026-09-01 01:09:00",5.391,1
"491","2026-09-01 01:10:00",5.492,0
"492","2026-09-01 01:11:00",4.622,0
"493","2026-09-01 01:12:00",4.37,0
"494","2026-09-01 01:13:00",5.005,0
"495","2026-09-01 01:14:00",4.672,0
"496","2026-09-01 01:15:00",4.912,0
"497","2026-09-01 01:16:00",3.636,0
"498","2026-09-01 01:17:00",3.183,0
"499","2026-09-01 01:18:00",3.79,0
"500","2026-09-01 01:19:00",3.007,0
"501","2026-09-01 01:20:00",2.939,0
"502","2026-09-01 01:21:00",2.846,0
"503","2026-09-01 01:22:00",2.599,0
"504","2026-09-01 01:23:00",2.352,0
"505","2026-09-01 01:24:00",2.299,0
"506","2026-09-01 01:25:00",2.371,0
"507","2026-09-01 01:26:00",2.321,0
"508","2026-09-01 01:27:00",2.258,0
"509","2026-09-01 01:28:00",2.277,0
"510","2026-09-01 01:29:00",2.156,0
"511","2026-09-01 01:30:00",2.169,0
"512","2026-09-01 01:31:00",2.202,0
"513","2026-09-01 01:32:00",2.196,0
"514","2026-09-01 01:33:00",2.209,0
"515","2026-09-01 01:34:00",2.264,0
"516","2026-09-01 01:35:00",2.086,0
"517","2026-09-01 01:36:00",2.101,0
"518","2026-09-01 01:37:00",2.179,0
"519","2026-09-01 01:38:00",2.165,0
"520","2026-09-01 01:39:00",2.114,0
"521","2026-09-01 01:40:00",2.156,0
"522","2026-09-01 01:41:00",2.165,0
"523","2026-09-01 01:42:00",2.07,0
"524","2026-09-01 01:43:00",2.14,0
"525","2026-09-01 01:44:00",2.145,0
"526","2026-09-01 01:45:00",2.175,0
"527","2026-09-01 01:46:00",2.414,0
"528","2026-09-01 01:47:00",2.245,0
"529","2026-09-01 01:48:00",2.097,0
"530","2026-09-01 01:49:00",2.177,0
"531","2026-09-01 01:50:00",2.218,0
"532","2026-09-01 01:51:00",2.223,0
"533","2026-09-01 01:52:00",2.286,0
"534","2026-09-01 01:53:00",2.163,0
"535","2026-09-01 01:54:00",2.09,0
"536","2026-09-01 01:55:00",2.212,0
"537","2026-09-01 01:56:00",2.267,0
"538","2026-09-01 01:57:00",2.239,0
"539","2026-09-01 01:58:00",2.259,0
"540","2026-09-01 01:59:00",2.208,0
"541","2026-09-01 02:00:00",2.323,0
"542","2026-09-01 02:01:00",2.418,0
"543","2026-09-01 02:02:00",2.394,0
"544","2026-09-01 02:03:00",2.439,0
"545","2026-09-01 02:04:00",2.352,0
"546","2026-09-01 02:05:00",2.31,0
"547","2026-09-01 02:06:00",2.294,0
"548","2026-09-01 02:07:00",2.348,0
"549","2026-09-01 02:08:00",2.348,0
"550","2026-09-01 02:09:00",3.036,0
"551","2026-09-01 02:10:00",2.887,0
"552","2026-09-01 02:11:00",2.843,0
"553","2026-09-01 02:12:00",3.182,0
"554","2026-09-01 02:13:00",3.667,0
"555","2026-09-01 02:14:00",3.269,0
"556","2026-09-01 02:15:00",3.725,0
"557","2026-09-01 02:16:00",3.24,0
"558","2026-09-01 02:17:00",3.738,0
"559","2026-09-01 02:18:00",3.317,0
"560","2026-09-01 02:19:00",4.178,0
"561","2026-09-01 02:20:00",4.179,0
"562","2026-09-01 02:21:00",4.007,0
"563","2026-09-01 02:22:00",3.857,0
"564","2026-09-01 02:23:00",3.605,0
"565","2026-09-01 02:24:00",3.238,0
"566","2026-09-01 02:25:00",3.3,0
"567","2026-09-01 02:26:00",3.347,0
"568","2026-09-01 02:27:00",3.391,0
"569","2026-09-01 02:28:00",3.048,0
"570","2026-09-01 02:29:00",2.757,0
"571","2026-09-01 02:30:00",2.629,0
"572","2026-09-01 02:31:00",2.589,0
"573","2026-09-01 02:32:00",2.69,0
"574","2026-09-01 02:33:00",2.63,0
"575","2026-09-01 02:34:00",2.603,0
"576","2026-09-01 02:35:00",2.648,0
"577","2026-09-01 02:36:00",2.592,0
"578","2026-09-01 02:37:00",2.596,0
"579","2026-09-01 02:38:00",2.611,0
"580","2026-09-01 02:39:00",2.569,0
"581","2026-09-01 02:40:00",3.061,0
"582","2026-09-01 02:41:00",3.285,0
"583","2026-09-01 02:42:00",3.388,0
"584","2026-09-01 02:43:00",3.603,0
"585","2026-09-01 02:44:00",3.903,0
"586","2026-09-01 02:45:00",3.807,0
"587","2026-09-01 02:46:00",3.579,0
"588","2026-09-01 02:47:00",3.646,0
"589","2026-09-01 02:48:00",3.715,0
"590","2026-09-01 02:49:00",3.588,0
"591","2026-09-01 02:50:00",3.887,0
"592","2026-09-01 02:51:00",4.017,0
"593","2026-09-01 02:52:00",3.985,0
"594","2026-09-01 02:53:00",4.058,0
"595","2026-09-01 02:54:00",4.248,0
"596","2026-09-01 02:55:00",4.169,0
"597","2026-09-01 02:56:00",4.016,0
"598","2026-09-01 02:57:00",4.486,0
"599","2026-09-01 02:58:00",4.158,0
"600","2026-09-01 02:59:00",4.234,0
"601","2026-09-01 03:00:00",4.616,0
"602","2026-09-01 03:01:00",4.645,0
"603","2026-09-01 03:02:00",4.581,0
"604","2026-09-01 03:03:00",4.51,0
"605","2026-09-01 03:04:00",4.55,0
"606","2026-09-01 03:05:00",4.676,0
"607","2026-09-01 03:06:00",4.947,0
"608","2026-09-01 03:07:00",4.979,0
"609","2026-09-01 03:08:00",5.031,0
"610","2026-09-01 03:09:00",5.031,0
"611","2026-09-01 03:10:00",4.758,0
"612","2026-09-01 03:11:00",3.831,0
"613","2026-09-01 03:12:00",3.169,0
"614","2026-09-01 03:13:00",3.181,0
"615","2026-09-01 03:14:00",2.542,0
"616","2026-09-01 03:15:00",2.489,0
"617","2026-09-01 03:16:00",2.636,0
"618","2026-09-01 03:17:00",3.631,0
"619","2026-09-01 03:18:00",3.551,0
"620","2026-09-01 03:19:00",3.349,0
"621","2026-09-01 03:20:00",3.881,0
"622","2026-09-01 03:21:00",3.312,0
"623","2026-09-01 03:22:00",3.394,0
"624","2026-09-01 03:23:00",4.138,0
"625","2026-09-01 03:24:00",4.024,0
"626","2026-09-01 03:25:00",4.257,0
"627","2026-09-01 03:26:00",4.147,0
"628","2026-09-01 03:27:00",4.124,0
"629","2026-09-01 03:28:00",4.768,0
"630","2026-09-01 03:29:00",4.369,0
"631","2026-09-01 03:30:00",4.475,0
"632","2026-09-01 03:31:00",4.195,0
"633","2026-09-01 03:32:00",4.092,0
